ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S13813,0000022_14_29_28,4,0.3040809419202347,0.6959190580797652,0.003753909605948,0.002612041056866,0.0118654453719988
S13816,0000027_5_37_16,4,0.813304197137644,0.186695802862356,0.0036851871931694,0.0006883662648942,0.0
S13818,0000027_2_43_23,4,0.5175666541013525,0.4824333458986475,0.003707410167351,0.0017873362129807,0.0131995846247413
S13820,0000027_3_51_20,4,0.5320431763512823,0.4679568236487177,0.0036833182695018,0.0017236500539361,0.0053139166880506
S13828,0000002_16_63_18,4,0.3591381040720522,0.6408618959279477,0.0037295816066241,0.0023890108666259,0.0018636428405366
S13830,0000002_22_44_17,4,0.4957276581190993,0.5042723418809008,0.0037117647321718,0.0018715681126928,0.003713666591945
S13834,0000002_20_39_15,4,0.2432854574622929,0.7567145425377071,0.003734897023184,0.0028260721551927,0.0056127116060034
S13835,0000002_15_49_30,4,0.3911440254823662,0.6088559745176337,0.0037080870849213,0.0022555547305717,0.0074617062084548
S13836,0000002_10_27_27,4,0.226333994934468,0.773666005065532,0.0037225778312241,0.0028805093893386,0.0113121656993285
S13837,0000002_12_29_18,4,0.2596610116375831,0.740338988362417,0.0037079075210287,0.0027452592107699,0.0092942712131922
S13847,0000014_9_29_18,4,0.8450881599125868,0.1549118400874132,0.0037791788054048,0.0005859246964525,0.0066667203223634
S13851,0000014_8_41_14,4,0.9157473861649442,0.0842526138350557,0.0037556121250415,0.0003163937072943,0.0039442879250823
S13852,0000014_11_51_27,4,0.940631108639006,0.0593688913609939,0.0037527425904182,0.0002227365536885,0.0038703849358699
S13865,0000024_19_20_15,4,0.1681338190964063,0.8318661809035937,0.0038255089834004,0.0031838816791751,0.0039982944900766
S13871,0000024_19_36_15,4,0.1056506666272362,0.8943493333727638,0.0037910499347265,0.0033900620825992,0.0052328871691607
S13876,0000024_22_52_29,4,0.1393889292151001,0.8606110707848998,0.0037531148452035,0.0032280225540646,0.0117559864068943
S13884,0000024_24_33_29,4,0.0871672602315032,0.9128327397684968,0.0037739702420122,0.0034448401378901,0.0078074681496143
S13895,0000024_2_31_27,4,0.0592452348910413,0.9407547651089586,0.0037699040170703,0.003546606432662,0.0064135818241413
S13903,0000013_17_60_16,4,0.1956921689198989,0.8043078310801011,0.0037902013960443,0.0030449821699702,0.0093006370094241
S13904,0000013_8_34_26,4,0.1141937939570324,0.8858062060429676,0.0037683580335558,0.0033373040650146,0.0
S13905,0000013_13_18_21,4,0.1817850733612294,0.8182149266387706,0.0038035006410771,0.0031108826623818,0.0092876017057792
S13909,0000011_10_23_28,4,0.1565688450363902,0.8434311549636098,0.00382224123353,0.0032247444613409,0.0018917118660196
S13911,0000013_8_31_24,4,0.1406797780388194,0.8593202219611805,0.0037835569698631,0.0032509954799701,0.0074420972638687
S13912,0000011_12_21_23,4,0.0763446221892849,0.923655377810715,0.0037878173905981,0.0034988402854209,0.0
S13919,0000013_5_56_27,4,0.1263429185548241,0.8736570814451758,0.0038222568028504,0.0033377971892044,0.0018671084613448
S13920,0000013_6_56_20,4,0.1316121861648409,0.8683878138351591,0.0037606420446547,0.0032649522483352,0.0036863966770508
S13925,0000013_13_27_30,4,0.1387589901549614,0.8612410098450386,0.00379783225417,0.0032706618752272,0.0037767392378129
S13928,0000013_7_33_24,4,0.107189218859432,0.892810781140568,0.0037511582855604,0.0033484373001552,0.0
S13930,0000013_10_14_21,4,0.1640998623567239,0.8359001376432761,0.0037529843680091,0.0031374085938139,0.0
S13934,0000016_14_60_26,4,0.138313142697869,0.861686857302131,0.0037682006462486,0.0032470382497585,0.0039201457631664
S13937,0000016_17_38_31,4,0.1863356788804835,0.8136643211195165,0.0037922275266302,0.0030838282469806,0.0091597948458711
S13941,0000016_6_47_13,4,0.1376096489730051,0.8623903510269948,0.0037642850482406,0.0032445973464071,0.0026413269346258
S13943,0000016_24_42_23,4,0.1373695417167924,0.8626304582832076,0.003785042638723,0.0032652280595504,0.0077094304793962
S13956,0000024_20_30_31,4,0.084788700830945,0.915211299169055,0.0038101207853685,0.0034864525716552,0.0132651127534584
S13960,0000019_14_18_27,4,0.4960029685699995,0.5039970314300005,0.003806545247836,0.0019221604252204,0.001318068141736
S13962,0000026_9_44_27,4,0.2259362759109479,0.774063724089052,0.0038415458007963,0.0029734206542405,0.0079757997865631
S13966,0000003_15_37_19,4,0.1010140321167485,0.8989859678832515,0.0037576811576709,0.0033775598011233,0.0066735953894452
S13977,0000003_23_20_23,4,0.0978038006884722,0.9021961993115276,0.003729502049813,0.0033646045218118,0.0079665948016766
S13988,0000022_1_47_20,4,0.3000948925193388,0.6999051074806611,0.0038139638059251,0.0026716417834824,0.0018568332959725
S14004,0000003_23_40_23,4,0.1676497203295411,0.8323502796704589,0.0037238306984556,0.0031011324903792,0.0
S14012,0000004_11_21_22,4,0.1077130411909619,0.8922869588090381,0.0037272679073724,0.0033258704170369,0.0
S14014,0000004_14_34_22,4,0.1225363830064432,0.8774636169935567,0.003757987467673,0.0032977236106364,0.0036747036946668
S14023,0000003_18_43_26,4,0.0728313995302246,0.9271686004697752,0.0037852862520234,0.0035094431711025,0.0018795641831459
S14031,0000006_11_24_28,4,0.2409619963172459,0.7590380036827541,0.0037584763892847,0.0028524631783874,0.0170186051820568
S14039,0000005_17_22_23,4,0.0937493047010319,0.906250695298968,0.0037991287895981,0.0034426898820229,0.009350084470582
S14042,0000017_25_36_29,4,0.7048597337377147,0.2951402662622853,0.0037423613141493,0.0011061097222695,0.0055791293415055
S14068,0000021_25_46_21,4,0.1563627067146733,0.8436372932853267,0.00380432824893,0.0032092176792237,0.005546070324618
S14077,0000021_16_29_14,4,0.2191897939673485,0.7808102060326515,0.0038232820765776,0.0029858505868503,0.0025975315610537
S14085,0000021_3_59_24,4,0.5564295229971007,0.4435704770028993,0.0038032550156101,0.0016871737429057,0.0
S14088,0000008_12_34_18,4,0.1553846404411191,0.8446153595588808,0.0037118890917487,0.0031350517923242,0.011932964113071
S14097,0000016_3_44_24,4,0.1296435993616563,0.8703564006383437,0.0037440151769704,0.0032582127718482,0.0147470186313623
S14110,0000004_7_50_30,4,0.1959647428541541,0.8040352571458458,0.0037901456741328,0.0030479397664021,0.0
S14114,0000024_14_17_21,4,0.0968781051609572,0.9031218948390428,0.0037906530151424,0.0034233235328778,0.0
S14115,0000024_6_29_15,4,0.1341043400427054,0.8658956599572946,0.0037649936106093,0.0032594444749605,0.0
S14122,0000008_11_36_23,4,0.1235330537493436,0.8764669462506564,0.003749961448169,0.0032864661023798,0.0
S14123,0000001_17_28_24,4,0.1758397882765471,0.8241602117234529,0.0037789618847683,0.0031140854399362,0.0
S14124,0000009_11_49_14,4,0.3834960038060435,0.6165039961939565,0.0037532530867454,0.0023151446152015,0.0
S14130,0000020_8_33_30,4,0.2323476689730464,0.7676523310269536,0.0037453075701843,0.0028755773174149,0.0
S14138,0000017_3_45_31,4,0.1822923493885896,0.8177076506114104,0.0037808902919995,0.0030902163272144,0.0
S14139,0000001_14_48_14,4,0.4750256569268286,0.5249743430731714,0.0037753003030651,0.0019843419285152,0.0
S14143,0000002_6_45_31,4,0.4846945492051888,0.5153054507948112,0.0037217421304748,0.0019147886272319,0.0
S14145,0000013_16_55_21,4,0.3332956746063509,0.6667043253936491,0.0037580148231836,0.0025019186106347,0.0
S14149,0000011_12_29_20,4,0.0857381629539411,0.9142618370460588,0.0038223287901309,0.0034947631777536,0.0
S14151,0000013_6_42_27,4,0.1270412827726173,0.8729587172273827,0.0037829691415391,0.0033008494192083,0.0
S14156,0000002_10_42_32,4,0.4464632487020857,0.5535367512979142,0.0038055107249099,0.00210643508436,0.0055270122995484
S14161,0000000_16_42_25,4,0.9023159287694308,0.0976840712305692,0.0038078093729205,0.0003718240874405,0.0
S14162,0000000_13_46_23,4,0.7983190034163259,0.2016809965836741,0.0037912110276835,0.0007631763800559,0.0
S14163,0000000_11_41_24,4,0.8978436463710096,0.1021563536289904,0.0037998476747755,0.0003879627365881,0.0
S14164,0000000_10_55_17,4,0.9026463731015149,0.0973536268984851,0.0037925582454259,0.0003691880349006,0.0
S14168,0000000_13_30_30,4,0.8083866567005757,0.1916133432994242,0.0037911578702735,0.0007274448993809,0.0
S14171,0000000_14_37_18,4,0.9134303569801068,0.0865696430198931,0.0037911570271542,0.0003277040638831,0.0
S14188,0000002_6_34_26,4,0.3494524613200797,0.6505475386799202,0.0037202338200217,0.0024188668402176,0.0
S14194,0000022_21_50_22,4,0.8207615906317223,0.1792384093682777,0.0038060634055107,0.0006821691104831,0.0
S14200,0000021_16_23_20,4,0.2932793294410565,0.7067206705589435,0.0038508714900287,0.0027224296697283,0.0
S14202,0000020_10_30_18,4,0.7666159228436012,0.2333840771563987,0.0037668177786404,0.000881619161553,0.0
S14209,0000001_16_37_24,4,0.3827948006706499,0.61720519932935,0.0037701851935629,0.0023264795493689,0.0
S14216,0000010_21_19_20,4,0.1722035959820571,0.8277964040179429,0.0037754482283903,0.0031252145506748,0.0
S14217,0000010_3_63_22,4,0.5785835056326002,0.4214164943673998,0.0037954680254995,0.0015989645542193,0.0
S14220,0000010_5_28_14,4,0.5574793856917923,0.4425206143082076,0.0037472529526192,0.0016594734192407,0.0
S14228,0000014_16_54_24,4,0.927787672478139,0.072212327521861,0.0037747942155467,0.0002723946924172,0.0
S14233,0000014_21_45_14,4,0.9574004559473984,0.0425995440526016,0.0037936818312633,0.0,0.0
S14234,0000014_20_43_15,4,0.9214293405895158,0.0785706594104842,0.0037953067852675,0.000298269180885,0.0
S14236,0000009_23_34_26,4,0.8047383411972255,0.1952616588027744,0.0037250630507644,0.0007272954283085,0.0
S14240,0000014_10_22_24,4,0.7787612701780035,0.2212387298219965,0.003831278516772,0.000848717736042,0.0
S14242,0000014_9_14_21,4,0.8887707370520537,0.1112292629479463,0.0038044185253142,0.000423671035583,0.0
S14249,0000014_18_32_29,4,0.8899563155582839,0.110043684441716,0.0037995278496097,0.0004182594245179,0.0
S14254,0000013_19_14_19,4,0.7541525809137375,0.2458474190862625,0.0038554673736034,0.000946872553529,0.0
S14257,0000013_18_31_24,4,0.7533299913819086,0.2466700086180914,0.0037456513486078,0.0009247742048146,0.0
S14259,0000013_25_62_22,4,0.5125347066130481,0.4874652933869519,0.0037737311991206,0.0018418351213154,0.0
S14273,0000022_7_36_25,4,0.2339280800356716,0.7660719199643284,0.0038981327026002,0.0029824442296773,0.0
S14275,0000022_3_28_18,4,0.1553455736295078,0.8446544263704922,0.0037594284193483,0.003175441390668,0.0
S14277,0000012_18_52_24,4,0.3092726780266833,0.6907273219733168,0.0037688149729297,0.0026037146070226,0.0
S14278,0000012_15_37_17,4,0.6859760056928055,0.3140239943071945,0.0037323153216181,0.0011706993319273,0.0
S14279,0000012_17_30_21,4,0.3886836608594004,0.6113163391405996,0.003762332316363,0.0023010125511238,0.0
S14281,0000012_21_49_15,4,0.3665457182569397,0.6334542817430602,0.0037515899651623,0.0023762837684234,0.0
S14288,0000000_24_18_23,4,0.8451830022096825,0.1548169977903175,0.0037718986474101,0.0005835339460451,0.0
S14290,0000000_13_56_22,4,0.867615082112436,0.132384917887564,0.0038078292516641,0.0005039752548693,0.0
S14293,0000025_14_43_22,4,0.8346456651905245,0.1653543348094754,0.0038011283451118,0.000628082541255,0.0
S14302,0000007_21_46_30,4,0.1726843203115185,0.8273156796884814,0.0037073120509312,0.0030650703549814,0.0
S14305,0000007_14_24_29,4,0.0849217984929062,0.9150782015070936,0.0037602841730872,0.0034410073379115,0.0
S14314,0000004_11_16_22,4,0.1273345738051208,0.8726654261948792,0.0037543804868378,0.0032764508518632,0.0
S14320,0000006_11_63_25,4,0.1891645550294927,0.8108354449705073,0.0038106603669673,0.0030893192257029,0.0
S14326,0000006_11_34_12,4,0.2146910617217707,0.7853089382782293,0.003834380263122,0.0030117722376121,0.0055406911928651
S14329,0000001_9_14_22,4,0.5378875899435847,0.4621124100564153,0.0038105043755644,0.0017606927298985,0.0
S14346,0000027_12_27_31,4,0.6073584000938448,0.3926415999061552,0.0037872748512238,0.0014840262989776,0.0
S14349,0000003_12_48_12,4,0.6016252395453027,0.3983747604546973,0.0038609781401314,0.0015382464617384,0.0
S14351,0000019_9_22_14,4,0.7298880316857856,0.2701119683142143,0.0039468757184367,0.0010675328857031,0.0
S14360,0000025_17_36_12,4,0.7403310421287836,0.2596689578712163,0.003827971067513,0.0009932291773619,0.0
S14361,0000025_9_52_14,4,0.7880815192731786,0.2119184807268214,0.0037837761105318,0.0008019275225163,0.0
S14362,0000025_17_32_30,4,0.7983931779667188,0.2016068220332811,0.0037654500045368,0.0007589374947136,0.0
S14379,0000016_2_30_23,4,0.1924977259465816,0.8075022740534183,0.0038098783708774,0.0030749211762942,0.0
S14388,0000020_10_34_25,4,0.7516992304155549,0.2483007695844451,0.0037348368402514,0.0009266446161561,0.0
S14392,0000009_14_39_13,4,0.4595833766295121,0.5404166233704879,0.00375945455615,0.0020330717514716,0.0
S14393,0000009_24_34_19,4,0.4905758628964441,0.5094241371035559,0.003744155944173,0.0019097792774809,0.0
S14395,0000001_21_42_16,4,0.5944548652611508,0.4055451347388492,0.003746502022292,0.001516084197103,0.0
S14403,0000003_17_54_30,4,0.3241518549576255,0.6758481450423744,0.0037385106187022,0.0025219961245506,0.0
S14406,0000013_5_18_15,4,0.3056673249434501,0.6943326750565498,0.0039123850408945,0.0027228507863715,0.0
S14409,0000013_14_46_32,4,0.1795915275175175,0.8204084724824825,0.003806875832544,0.0031203476064909,0.0
S14410,0000013_7_28_12,4,0.1987945843853289,0.8012054156146711,0.0038568658147136,0.0030927184623383,0.0
S14417,0000012_4_55_14,4,0.1732495337149142,0.8267504662850857,0.0037811741992824,0.0031256129634385,0.0
S14421,0000004_10_22_24,4,0.0925429701619386,0.9074570298380612,0.0037949462965997,0.0034438948546797,0.0
S14430,0000004_3_31_12,4,0.1668469854030625,0.8331530145969375,0.0038223460749826,0.0031835098116285,0.0
S14440,0000002_24_50_31,4,0.7331656784861024,0.2668343215138976,0.0038255836134902,0.0010234415605944,0.0
S14441,0000013_16_26_16,4,0.4240092731326813,0.5759907268673187,0.0037607007511956,0.0021636090138824,0.0
S14450,0000002_17_18_18,4,0.3585371547093183,0.6414628452906816,0.003735604682504,0.002395532045913,0.0
S14454,0000002_16_41_30,4,0.4808386119602801,0.5191613880397199,0.0037094910717045,0.0019254657644628,0.0
S14466,0000023_24_34_17,4,0.4308048763852962,0.5691951236147038,0.0038012664037902,0.0021627742381264,0.0
S14470,0000023_7_25_22,4,0.1690716707880041,0.8309283292119958,0.0037498702587879,0.0031154225327768,0.0
S14472,0000023_6_20_15,4,0.2123588084586866,0.7876411915413134,0.0038004598127341,0.0029927493668124,0.0
S14473,0000023_13_60_27,4,0.2786143276805377,0.7213856723194623,0.0037989885833264,0.0027398741839226,0.0051204384826193
S14475,0000023_11_44_30,4,0.1756779202254905,0.8243220797745094,0.0037320864109531,0.0030768663311507,0.0
S14476,0000023_11_25_20,4,0.1999349137923753,0.8000650862076246,0.0037680513191305,0.0030116809218778,0.0
S14479,0000023_14_21_28,4,0.1583961769733457,0.8416038230266543,0.0037449860762558,0.0031508416965698,0.0
S14482,0000023_20_35_12,4,0.3069424056426336,0.6930575943573664,0.0038128241288158,0.0026422701228597,0.0
S14487,0000007_19_43_26,4,0.0792529251936522,0.9207470748063478,0.0037512052736224,0.0034541109832665,0.0
S14492,0000005_21_35_26,4,0.1941504660544732,0.8058495339455268,0.0038391002722472,0.0030942086022795,0.0
S14494,0000003_14_57_27,4,0.1023253732429735,0.8976746267570265,0.0037469464335871,0.003363245454997,0.0
S14496,0000003_13_60_20,4,0.2092465796897543,0.7907534203102458,0.0037535674544751,0.0029673747226379,0.0
S14500,0000004_3_40_22,4,0.1311628336616007,0.8688371663383994,0.0037460947080413,0.0032542517841028,0.0
S14502,0000004_25_31_31,4,0.1688816549670592,0.8311183450329407,0.0037888734540673,0.0031481502659567,0.0
S14505,0000010_22_26_13,4,0.2909436669589432,0.7090563330410569,0.0038109002672045,0.0027002034711648,0.0
S14506,0000010_17_16_26,4,0.1429880181255907,0.8570119818744093,0.0037988138106899,0.0032561155528325,0.0
S14507,0000010_21_53_30,4,0.1841938637029851,0.8158061362970148,0.0037738497281257,0.0030779171429029,0.0
S14509,0000013_1_32_11,4,0.3068595194821921,0.6931404805178079,0.0039019065292548,0.002708387728791,0.0
S14520,0000016_18_54_13,4,0.1831360611430008,0.8168639388569991,0.0038364975593459,0.0031341619995585,0.0
S14531,0000018_22_26_27,4,0.1798127593792782,0.8201872406207218,0.0037485774517952,0.0030744032358745,0.0
S14533,0000020_19_58_18,4,0.2328966746214126,0.7671033253785873,0.0037780111012303,0.0028981093764773,0.0
S14536,0000025_25_41_17,4,0.3407849555101693,0.6592150444898307,0.0037933568105303,0.0025006162093841,0.0
S14544,0000027_20_27_30,4,0.2922004148306105,0.7077995851693895,0.0036873527125694,0.0026087953972483,0.0
S14545,0000027_15_21_18,4,0.2274148756221815,0.7725851243778185,0.0037004988629288,0.0028582049827826,0.0
S14546,0000027_20_35_30,4,0.2836202667564068,0.7163797332435932,0.0036774841312255,0.0026325312767244,0.0162195679133215
S14548,0000027_14_26_20,4,0.5506872829479229,0.4493127170520771,0.0036975150967201,0.0016585981418853,0.0
S14549,0000015_10_18_24,4,0.6460645940021549,0.3539354059978451,0.0037550633725422,0.0013284666479993,0.0
S14565,0000024_5_45_25,4,0.0706633227578273,0.9293366772421726,0.0037794259619265,0.0035117359975162,0.0
S14566,0000024_4_31_14,4,0.0822939201130139,0.917706079886986,0.0037436194804476,0.0034343258741447,0.0
S14569,0000024_15_25_25,4,0.0740174363567164,0.9259825636432836,0.0037671746433518,0.0034884283033463,0.0
S14574,0000006_1_34_13,4,0.1176987021055747,0.8823012978944254,0.003764224559992,0.0033201092861893,0.0
S14577,0000007_18_25_21,4,0.061431582182033,0.938568417817967,0.0037736721465039,0.0035419330267354,0.0
S14582,0000002_15_34_29,4,0.3986742120730414,0.6013257879269586,0.0037073541298627,0.0022295540540846,0.0
S14589,0000012_5_40_27,4,0.1381861450252344,0.8618138549747656,0.0037542847282677,0.0032356872543273,0.0
S14590,0000012_4_24_15,4,0.1804310654720523,0.8195689345279478,0.0037947081824116,0.0031089973492891,0.0
S14596,0000015_13_40_30,4,0.1122755496086059,0.887724450391394,0.0038886205673086,0.0034524546400357,0.0
S14606,0000022_18_33_19,4,0.805214360090149,0.1947856399098509,0.0038333532656299,0.0007469922971531,0.0
S14615,0000021_6_65_21,4,0.6150228339880052,0.3849771660119948,0.0037910946936639,0.0014605427181877,0.0
S14621,0000021_9_30_24,4,0.3952210364009474,0.6047789635990526,0.0038510238823904,0.0023287080867907,0.0
S14623,0000021_8_27_14,4,0.3490672031508356,0.6509327968491644,0.0038566722904583,0.0025090669189019,0.0
S14627,0000010_5_40_26,4,0.7319640707951031,0.2680359292048969,0.0037126469991389,0.0009963777206212,0.0
S14628,0000010_5_62_24,4,0.6357696302685435,0.3642303697314565,0.0037638730453867,0.0013709292102004,0.0
S14633,0000007_13_30_12,4,0.1307822856136782,0.8692177143863218,0.0038205329592613,0.0033205754587265,0.0
S14635,0000013_20_22_23,4,0.7414449639816034,0.2585550360183966,0.0037870791327112,0.0009775723994308,0.0
S14637,0000014_15_33_27,4,0.6284218154680326,0.3715781845319674,0.0037519484279423,0.0013944171217006,0.0
S14648,0000013_24_41_27,4,0.8091810207311072,0.1908189792688928,0.0037565233693361,0.0007176929206892,0.0
S14653,0000014_20_46_28,4,0.8161107580034406,0.1838892419965594,0.0037487103442511,0.000687203158749,0.0
S14663,0000014_4_45_26,4,0.8887342126480151,0.1112657873519848,0.0037429258100225,0.0004163615555112,0.0
S14669,0000013_20_41_21,4,0.4241511169514905,0.5758488830485095,0.0038912665707592,0.0022422494157585,0.0
S14674,0000000_25_37_21,4,0.8918053430379711,0.1081946569620289,0.0037437862477493,0.0004051111339526,0.0
S14676,0000000_25_16_23,4,0.828106651485262,0.171893348514738,0.0037536628411018,0.0006435279898087,0.0
S14679,0000000_11_18_26,4,0.8962356099631335,0.1037643900368665,0.0038452068268996,0.0003985595395565,0.0
S14691,0000000_6_23_15,4,0.866927376975577,0.133072623024423,0.0038040291861139,0.0005063653250671,0.0
S14693,0000000_8_42_30,4,0.8717687808072689,0.128231219192731,0.0037049422983617,0.0004754255373445,0.0
S14700,0000002_15_30_31,4,0.7064870951192282,0.2935129048807717,0.0037246453014691,0.0010934851315868,0.0
S14703,0000002_11_27_31,4,0.7463614894397265,0.2536385105602735,0.0037537533475023,0.0009521158120199,0.0
S14708,0000022_5_23_26,4,0.1799492605773989,0.8200507394226011,0.0037618825705426,0.0030852082282211,0.0
S14716,0000002_3_31_30,4,0.5639493160470562,0.4360506839529438,0.0037191727668945,0.0016226126014239,0.0
S14722,0000021_25_18_22,4,0.1950734904680735,0.8049265095319265,0.0038494684083025,0.0030985914805748,0.0
S14730,0000021_1_18_20,4,0.4106942892906359,0.589305710709364,0.0038978486635442,0.0022996193657831,0.0
S14731,0000021_6_61_19,4,0.7001844462817512,0.2998155537182487,0.0038354778381405,0.0011499477758008,0.0
S14732,0000016_9_29_16,4,0.1163777272734402,0.8836222727265598,0.0037571567907962,0.0033194480039376,0.0
S14734,0000016_3_20_28,4,0.1410864914000777,0.8589135085999223,0.0037963785244682,0.0032608649928703,0.0
S14735,0000008_12_47_24,4,0.1406663296108589,0.859333670389141,0.0037355315779366,0.0032092886224002,0.0
S14742,0000025_9_28_23,4,0.7849004303713463,0.2150995696286537,0.0037874073811137,0.0008154893963619,0.0
S14745,0000000_17_40_22,4,0.7904142734276001,0.2095857265723999,0.0038367809895643,0.0008031715644011,0.0
S14749,0000006_10_57_15,4,0.1810348598576945,0.8189651401423055,0.0037501618509308,0.0030708757476187,0.0
S14750,0000006_23_17_17,4,0.1422041777830207,0.8577958222169793,0.0038277657540565,0.0032832210364263,0.0
S14751,0000004_16_52_18,4,0.1334160742743182,0.8665839257256818,0.0037689497356141,0.0032661981802909,0.0
S14758,0000009_23_27_13,4,0.68973341358899,0.31026658641101,0.0037621288601008,0.0011672437966714,0.0
S14767,0000008_5_42_16,4,0.5755986866886005,0.4244013133113995,0.0037090599616039,0.0015736501955197,0.0
S14770,0000008_21_18_27,4,0.2218291893593545,0.7781708106406454,0.0038295272903494,0.002978488620367,0.0
S14771,0000008_21_46_12,4,0.2856818828229051,0.7143181171770949,0.003821938232247,0.0027279644416261,0.0
S14777,0000009_2_24_24,4,0.2674183149042378,0.7325816850957622,0.0037659005255858,0.0027590921461634,0.0
S14780,0000003_21_43_25,4,0.1796491913640667,0.8203508086359332,0.0037575496560851,0.0030830615911295,0.0
S14786,0000004_5_62_17,4,0.0939605391734256,0.9060394608265744,0.0038438378031063,0.0034824625896084,0.0
S14792,0000024_15_32_15,4,0.0976428494629356,0.9023571505370644,0.0037535106446647,0.0033863342399783,0.0
S14794,0000024_20_36_26,4,0.0893188385148635,0.9106811614851364,0.0038315785844059,0.003488959002716,0.0
S14796,0000019_5_53_25,4,0.4324724692762697,0.5675275307237303,0.0037953689600519,0.0021577488659842,0.0
S14798,0000020_19_22_22,4,0.2539543027731102,0.7460456972268898,0.0037693627261246,0.0028134379250945,0.0
S14800,0000020_4_25_19,4,0.5909605707285006,0.4090394292714994,0.0037645841970189,0.001540150911286,0.0
S14805,0000016_13_51_29,4,0.1587746781913367,0.8412253218086632,0.0037459788622474,0.0031510226026032,0.0
S14807,0000016_2_26_26,4,0.1807205378707402,0.8192794621292597,0.0037527210657708,0.0030739977145464,0.0
S14810,0000016_8_35_27,4,0.3905421526537458,0.6094578473462542,0.0037238216128549,0.0022657789104429,0.0
S14821,0000011_12_27_24,4,0.0797965725589114,0.9202034274410886,0.0038098157168346,0.0035059215501126,0.0
S14827,0000011_12_14_22,4,0.104072922721773,0.895927077278227,0.0038066819737669,0.0034101435222801,0.0
S14830,0000011_14_38_31,4,0.2304315645958002,0.7695684354041998,0.0037432815811666,0.0028791888364454,0.0020930457816915
S14831,0000011_10_39_31,4,0.2369281030926621,0.7630718969073379,0.0038110876082513,0.0029074745658582,0.0
S14833,0000013_2_29_16,4,0.118188780395924,0.8818112196040759,0.0037753105310399,0.0033281644375297,0.0020573320914829
S14835,0000013_6_45_23,4,0.1896150122776953,0.8103849877223046,0.0038191557271126,0.0030926140293876,0.0041277355591545
S14836,0000013_6_36_25,4,0.1224004837726977,0.8775995162273023,0.0037561481323714,0.0032958576648071,0.0
S14839,0000013_5_43_22,4,0.0983865616972834,0.9016134383027166,0.0038067918745946,0.0034318984963956,0.0
S14847,0000013_13_53_27,4,0.1164121554479807,0.8835878445520192,0.0037469108963371,0.0033103607427983,0.0
S14861,0000022_20_51_14,4,0.8817190252102113,0.1182809747897887,0.0037238328695791,0.0004400018673405,0.0
S14866,0000020_24_26_15,4,0.2724868993004231,0.7275131006995769,0.0037607257773519,0.0027357755768536,0.0
S14868,0000020_2_53_22,4,0.2162244737013536,0.7837755262986463,0.0037428369509834,0.0029329212074101,0.0
S14872,0000020_2_33_27,4,0.2202906742787013,0.7797093257212987,0.0037528891266504,0.002925958413416,0.0
S14875,0000000_8_27_27,4,0.88539076958365,0.1146092304163499,0.0037813298596986,0.0004332468792717,0.0
S14883,0000000_7_41_24,4,0.8812831635308155,0.1187168364691845,0.0037969744129552,0.0004507937061741,0.0
S14886,0000000_20_19_24,4,0.8864071097477981,0.1135928902522018,0.0037683353051844,0.0004280898014597,0.0
S14900,0000007_6_35_32,4,0.1972813118047652,0.8027186881952347,0.0037259605551785,0.0029866951421642,0.0
S14902,0000010_19_57_21,4,0.1155882509834798,0.8844117490165201,0.0037300375918784,0.0032988245065203,0.0
S14914,0000005_21_36_11,4,0.4222481325371368,0.5777518674628632,0.0038636045364812,0.0022321017489695,0.0
S14915,0000001_15_22_14,4,0.5872347069952601,0.4127652930047398,0.0038342869494918,0.0015829845570631,0.0
S14919,0000019_5_57_14,4,0.5749483111827898,0.4250516888172102,0.0037913849976745,0.0016115889541103,0.0
S14928,0000026_17_24_22,4,0.2536329951730909,0.7463670048269091,0.0038916653784424,0.002905174486293,0.0
S14929,0000026_8_48_16,4,0.2847901230736661,0.715209876926334,0.0038782733361648,0.0027822008347689,0.0
S14938,0000015_1_61_27,4,0.6535664602581548,0.3464335397418452,0.0037606875211972,0.00130325695594,0.0
S14943,0000015_8_21_20,4,0.8207308885468492,0.1792691114531508,0.0038664690481591,0.0006943057024292,0.0
S14946,0000027_12_37_15,4,0.7233131414201505,0.2766868585798495,0.0037108967205758,0.0010244669597213,0.0
S14948,0000027_16_30_22,4,0.4370158576332306,0.5629841423667694,0.0037519262300969,0.0021093573861401,0.0
S14954,0000003_25_47_14,4,0.3414523832881022,0.6585476167118978,0.0037764311894685,0.0024903437765354,0.0
S14956,0000004_14_45_17,4,0.1145226593420994,0.8854773406579005,0.0037232879212839,0.0032969931866664,0.0
S14957,0000003_18_41_15,4,0.1248919149021391,0.8751080850978609,0.0037822247795296,0.0033089763758268,0.0
S14958,0000005_11_40_17,4,0.1061296079811332,0.8938703920188668,0.0037809470293712,0.003379410894444,0.0
S14966,0000001_11_45_18,4,0.5033318832443123,0.4966681167556876,0.0037922719835849,0.0018815570789479,0.0
S14968,0000001_10_39_20,4,0.6201342285465146,0.3798657714534854,0.0037495324189298,0.001423825916825,0.0
S14974,0000015_15_22_23,4,0.1987241445245783,0.8012758554754217,0.003789763149132,0.0030347381453744,0.0
S14980,0000007_6_28_20,4,0.0520038701248495,0.9479961298751504,0.0037701956097421,0.0035741640018895,0.0
S14984,0000007_6_47_19,4,0.051548733387841,0.948451266612159,0.0037857697625247,0.0035906181443602,0.0020426196494256
