ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S15562,0000016_1_23_24,4,0.12402410580301407,0.875975894196986,0.00384609223007554,0.0033688256763005024,0.0065846565578277
S15564,0000007_21_50_28,4,0.17785045101791386,0.8221495489820861,0.0037081032580611305,0.003049803607957069,0.0082947801299126
S15565,0000007_25_46_30,4,0.1377989226908461,0.862201077309154,0.0037098467875751736,0.0031995023851499665,0.0033644733279176
S15567,0000016_14_34_16,4,0.13985413108212597,0.860145868917874,0.0037064550964452598,0.0031878831294302437,0.0033321600375454
S15572,0000007_21_36_12,4,0.17282737310073373,0.8271726268992663,0.0037356643888543503,0.003091467745497866,0.0
S15574,0000007_23_44_12,4,0.12956229701348,0.87043770298652,0.003758488412709951,0.0032715022392940827,0.0016890973355084
S15577,0000016_19_54_27,4,0.18546310357606133,0.8145368964239387,0.0037417185809232164,0.0030484458722824597,0.006608691027073
S15579,0000016_13_24_22,4,0.1837103087627752,0.8162896912372248,0.0037484657436140803,0.0030597605387293046,0.0
S15586,0000007_16_19_22,4,0.08537577730030217,0.9146242226996978,0.0037261398124760633,0.0034079902401184716,0.0115864705725628
S15601,0000016_18_36_27,4,0.1801251570737018,0.8198748429262982,0.003781702721416706,0.003100470232975339,0.0
S15619,0000007_18_53_20,4,0.08094746241240175,0.9190525375875982,0.0037482835372905175,0.003444777047070499,0.0033216707268577
S15623,0000007_21_39_27,4,0.08890537665476303,0.9110946233452369,0.0037004257534886025,0.003371185704892224,0.0033469027680973
S15624,0000007_20_51_20,4,0.1348922221932483,0.8651077778067517,0.0037542616570568187,0.003247487403835696,0.0050284812367837
S15625,0000007_20_54_28,4,0.12982595914645273,0.8701740408535472,0.0037092041000762696,0.003227433324067338,0.0033476467121326
S15628,0000019_14_43_14,4,0.3768815950490218,0.6231184049509781,0.0038107023162954985,0.0023768380258969257,0.001672268935838
S15637,0000006_21_46_29,4,0.15414209626042896,0.845857903739571,0.0037089583118819986,0.003137726490042155,0.0
S15640,0000006_21_30_18,4,0.16255676303411914,0.8374432369658809,0.003735475349344259,0.00312850440284666,0.0050241096610495
S15643,0000006_11_40_17,4,0.13684318555944408,0.8631568144405559,0.0037119691459270676,0.0032037044004244457,0.0
S15644,0000005_18_57_24,4,0.09737080840991089,0.9026291915900891,0.003754693984668863,0.00338908426094229,0.0
S15647,0000005_18_38_12,4,0.1277834483058889,0.8722165516941112,0.003808058910042769,0.003321434976808662,0.0082619349218856
S15659,0000005_6_39_19,4,0.17219045498697338,0.8278095450130266,0.003746533748715223,0.003101334987882352,0.0016398256571675
S15664,0000012_20_50_15,4,0.19607949336958141,0.8039205066304186,0.0037448609658871836,0.003010642427926976,0.0033623564909717
S15665,0000012_16_25_27,4,0.3832372284372694,0.6167627715627306,0.0037279980962473284,0.0022992927112944895,0.0118634762474723
S15669,0000011_19_55_26,4,0.3190811907492653,0.6809188092507348,0.0037095733510914067,0.002523039946144357,0.0116475665324133
S15672,0000011_19_26_27,4,0.4376663510324504,0.5623336489675497,0.0037194420984189647,0.0020906886690835796,0.0084644730567477
S15673,0000011_18_20_15,4,0.11760430663323665,0.8823956933667634,0.0037332429480167895,0.003294048674098742,0.0081728365827347
S15674,0000011_23_19_19,4,0.5213090588661905,0.4786909411338095,0.003681464555254806,0.0017636780802933263,0.0033666270393665
S15683,0000008_3_42_27,4,0.15973564608192742,0.8402643539180725,0.0036798749255270006,0.003091408189052034,0.0100572677418702
S15689,0000009_21_38_16,4,0.21680013756635774,0.7831998624336423,0.00370257259622433,0.002898594133824542,0.0066924534844185
S15695,0000007_2_37_26,4,0.07658120635737112,0.9234187936426289,0.003752864854745094,0.003465388296389036,0.0
S15702,0000009_5_31_17,4,0.2787089365304931,0.7212910634695069,0.0037179963880194923,0.0026816419039106592,0.0083075915005148
S15704,0000009_4_49_27,4,0.471643403810445,0.528356596189555,0.003738107976041073,0.00197659490436252,0.0
S15709,0000014_14_60_27,4,0.8621978173881102,0.1378021826118898,0.0037352963230748255,0.0005155496644411817,0.0
S15714,0000004_25_54_27,4,0.12511249091519408,0.874887509084806,0.003750192989578088,0.003281200281018493,0.0049621102447109
S15716,0000004_5_62_26,4,0.1169309939025233,0.8830690060974767,0.003782079592249468,0.003339644107876956,0.0
S15717,0000023_24_42_11,4,0.28350440289275514,0.7164955971072449,0.0037983394811347384,0.002721768693530193,0.0016890284518032
S15727,0000014_21_35_28,4,0.918773543250189,0.081226456749811,0.003716005666253942,0.00030167514647656845,0.0
S15729,0000014_3_29_29,4,0.7462102818328924,0.2537897181671076,0.0037401162018655385,0.0009493392043599809,0.0
S15740,0000015_14_36_32,4,0.355514930339018,0.6444850696609821,0.0037623533752540466,0.0024250286819222457,0.0
S15741,0000004_22_50_16,4,0.1532487664178014,0.8467512335821986,0.003739856496673609,0.003166818785709736,0.0
S15751,0000001_4_38_28,4,0.2109071471015569,0.7890928528984431,0.0036980612930143666,0.002917634573278114,0.0036653539242149
S15765,0000023_5_36_17,4,0.18417971757886234,0.8158202824211377,0.0037273489413068633,0.0030400169640592807,0.0111264089906757
S15766,0000023_1_17_19,4,0.16337351383941912,0.8366264861605809,0.0037458215553774774,0.0031336621087081186,0.0037347220187036
S15767,0000023_1_39_15,4,0.16351777444460378,0.8364822255553962,0.0037452548626481868,0.0031323971999627598,0.0
S15769,0000023_1_52_30,4,0.1826181359606119,0.8173818640393881,0.0037294606069441017,0.0030476794076805002,0.0018787115894202
S15770,0000023_1_52_27,4,0.1601064198957199,0.8398935801042802,0.003722356021184327,0.0031258922194181155,0.0055476799089153
S15776,0000008_24_22_18,4,0.16005597180980843,0.8399440281901915,0.0037529648858716682,0.003151189791115034,0.0
S15779,0000008_12_52_25,4,0.3225913404783477,0.6774086595216523,0.0037293770823715517,0.002523774883491034,0.0055349526132326
S15786,0000016_9_48_30,4,0.17203343986090558,0.8279665601390944,0.0037183734237776177,0.0030791209793871316,0.007412461735217
S15807,0000021_19_18_28,4,0.4971518053045107,0.5028481946954892,0.0037888394888451332,0.001904098297953455,0.0
S15815,0000023_7_39_24,4,0.29607962798172704,0.703920372018273,0.003737190303803404,0.0026312629725420435,0.0
S15827,0000023_22_50_20,4,0.1768817458009994,0.8231182541990005,0.003739505457007442,0.0030774923000395516,0.0037765240022036
S15829,0000023_20_49_21,4,0.2971137643059646,0.7028862356940354,0.0037229501893083963,0.002616361681984025,0.0056887118558707
S15832,0000023_19_18_22,4,0.2202909954577609,0.7797090045422391,0.0037458605150369607,0.0029207424064678945,0.0
S15840,0000001_1_18_15,4,0.5049695794914973,0.49503042050850266,0.0037689000886297194,0.0018621504067265753,0.0075037839755711
S15841,0000007_17_40_23,4,0.10392794979337416,0.8960720502066258,0.0037409784745678506,0.003352179557022645,0.0018478652880178
S15847,0000003_19_32_28,4,0.10386119974004361,0.8961388002599564,0.0037071231444873436,0.0033220363615877333,0.0055870945983924
S15849,0000003_12_57_23,4,0.08769450403343218,0.9123054959665678,0.003754084555126803,0.003424723993146206,0.0056245261025542
S15852,0000003_16_54_14,4,0.1527616747828141,0.8472383252171859,0.003742280328723756,0.0031703984799657673,0.0093366998053758
S15854,0000007_25_21_26,4,0.08014540072890929,0.9198545992710907,0.00373005325758818,0.0034311541421729007,0.0018815280885264
S15855,0000005_19_58_25,4,0.10820885157411406,0.8917911484258859,0.0037545774309263947,0.003348150155334983,0.0
S15858,0000003_20_23_16,4,0.11686908353235981,0.8831309164676402,0.0037306883673328003,0.00329446726424193,0.003741638717303
S15863,0000008_3_19_16,4,0.18758466448297376,0.8124153355170263,0.0037442445112909556,0.003041941072856224,0.0
S15864,0000009_16_20_15,4,0.19324065045512215,0.8067593495448778,0.003769825166615685,0.0030413608351906513,0.0
S15866,0000009_21_26_23,4,0.18745312259214347,0.8125468774078566,0.003743039101674321,0.0030407864422159108,0.0055045465117566
S15870,0000007_3_34_24,4,0.06995913727840386,0.9300408627215961,0.0037642669136473453,0.003500912776726422,0.0055818863855881
S15872,0000007_1_28_24,4,0.20014190895709322,0.7998580910429067,0.00371059700969187,0.0029669361945163955,0.0
S15874,0000009_9_40_27,4,0.24361898058466835,0.7563810194153316,0.003705998388420084,0.0028031553916803564,0.0073981452537251
S15883,0000008_3_18_16,4,0.1990250973164142,0.8009749026835857,0.0037690194314884237,0.0030198223986803345,0.0018530739775468
S15884,0000009_16_24_26,4,0.1681461188291572,0.8318538811708428,0.003758091528215077,0.0031262249790319063,0.0
S15895,0000009_13_38_30,4,0.15275059291270135,0.8472494070872987,0.0037339681777257324,0.003162310510715821,0.0036653944724081
S15899,0000002_22_34_17,4,0.40244576072964916,0.5975542392703508,0.0037026535253105643,0.0022124668168386633,0.0
S15900,0000002_16_37_22,4,0.28538830222109385,0.7146116977789061,0.0036889809449229156,0.0026359997020522236,0.0
S15901,0000002_17_42_25,4,0.3231237470903906,0.6768762529096094,0.0037088745568691767,0.0025106785775344956,0.0
S15914,0000002_2_32_18,4,0.23709334878064378,0.7629066512193562,0.0036912522815896152,0.0028170440328251804,0.0
S15919,0000005_22_40_22,4,0.2258344830198036,0.7741655169801964,0.0037803270090728917,0.0029263122108687607,0.0036933000416146
S15934,0000003_14_40_29,4,0.09770029530364191,0.9022997046963581,0.003752199064847761,0.0033853142067358515,0.0018356213966234
S15938,0000004_25_48_26,4,0.10993314546183114,0.8900668545381689,0.003714985305660473,0.0033064704533146004,0.001892100764835
S15940,0000004_7_31_23,4,0.14187552270292542,0.8581244772970746,0.003782452682055836,0.003246163722444356,0.0
S15951,0000004_5_42_16,4,0.10197348374285783,0.8980265162571421,0.0037746215064920806,0.0033897095696730295,0.0
S15954,0000024_13_35_12,4,0.09734669741554905,0.902653302584451,0.0037789809951332748,0.003411341248201697,0.0018693205753144
S15958,0000024_12_50_16,4,0.12378318710677562,0.8762168128932244,0.003756413704418051,0.003291783659066287,0.0
S15966,0000024_4_39_14,4,0.09907610748605344,0.9009238925139466,0.0037360493297241082,0.0033657434544169928,0.0018791164749741
S15972,0000024_3_22_20,4,0.07921834656683552,0.9207816534331645,0.003759796358716121,0.003461738820835475,0.0018599603308259
S15980,0000024_16_51_27,4,0.08372063272581713,0.9162793672741829,0.003744883107351304,0.0034311979646406057,0.0055130949871878
S15982,0000024_25_42_12,4,0.12847737778156834,0.8715226222184317,0.003827604161994977,0.003336258601981986,0.0018372092163581
S15991,0000024_22_37_27,4,0.1306520174235422,0.8693479825764578,0.0037484257080437114,0.0032588235905057017,0.0037693063187073
S15996,0000001_2_52_21,4,0.19109583858764626,0.8089041614123538,0.003730529726312545,0.0030171439228153596,0.0018618416123473
S15997,0000001_3_59_24,4,0.13688067611592042,0.8631193238840795,0.003746777028018118,0.00323390822457945,0.0055221608648792
S16002,0000001_5_42_17,4,0.14669033912229676,0.8533096608777032,0.003742045802735863,0.0031932293505324873,0.0
S16010,0000020_8_50_18,4,0.20908345339155393,0.790916546608446,0.0037153670789461363,0.0029362913313787276,0.0
S16014,0000019_11_40_14,4,0.34559272454554224,0.6544072754544578,0.003753841243983563,0.0024548865678924747,0.0
S16024,0000017_9_22_25,4,0.1652709085669511,0.834729091433049,0.0036965185209904515,0.0030850318712927144,0.0
S16025,0000017_16_31_24,4,0.1704400683188848,0.8295599316811152,0.0037257093561438607,0.0030903222910990394,0.0
S16027,0000017_6_48_23,4,0.15357606311146618,0.8464239368885338,0.0037270505320165523,0.0031546949983188937,0.009218145464932
S16033,0000017_6_44_23,4,0.1564081064223035,0.8435918935776965,0.00374958793271882,0.0031628942324528116,0.0
S16034,0000025_8_29_29,4,0.4214077473008072,0.5785922526991928,0.0037645745067244277,0.002177476079487382,0.0
S16035,0000022_7_54_28,4,0.3172800089312414,0.6827199910687586,0.003763908054072872,0.0025697705900987232,0.0
S16038,0000021_14_44_27,4,0.7255009815284199,0.2744990184715801,0.0037374878592827637,0.0010261664486705554,0.0172291265838143
S16039,0000021_14_35_14,4,0.6367594418548492,0.36324055814515077,0.0037475755352054897,0.0013624621458186597,0.0
S16042,0000021_6_21_15,4,0.6928930317819959,0.3071069682180041,0.00377003954951477,0.001157658684487985,0.0
S16043,0000021_6_15_24,4,0.6737223533079889,0.3262776466920111,0.003776496301235926,0.001232136063565736,0.0
S16044,0000021_1_58_26,4,0.7270250489350425,0.2729749510649575,0.003773674285687964,0.0010305862381513459,0.0
S16052,0000019_14_43_18,4,0.4216021511151923,0.5783978488848077,0.0037590754067242304,0.002173173618984263,0.0
S16060,0000006_4_34_31,4,0.21875951154559314,0.7812404884544069,0.0037397878455934,0.002921992115538715,0.0112985359643539
S16062,0000004_22_20_27,4,0.16813189172273227,0.8318681082772678,0.0037491333076981053,0.003119051917842548,0.0018670032531686
S16066,0000004_10_51_19,4,0.17877390312867492,0.8212260968713251,0.003762338034644326,0.003088485488838597,0.0018856828486331
S16069,0000003_10_16_18,4,0.09932674332741134,0.9006732566725887,0.0037305367709378422,0.0033599366758142613,0.0018595636573164
S16075,0000012_15_41_30,4,0.5701110573729485,0.42988894262705146,0.0037163236867736598,0.0015980804655378045,0.0
S16077,0000012_15_55_14,4,0.5971427166025831,0.4028572833974169,0.0037314306983378554,0.001502872043391074,0.0
S16078,0000012_18_46_23,4,0.31792016331951584,0.6820798366804841,0.003789004492366986,0.0025850259329431133,0.0
S16086,0000011_19_51_19,4,0.35632486868977,0.64367513131023,0.0037176970196412247,0.0023916985082554944,0.0
S16089,0000012_21_35_24,4,0.6015366633830715,0.39846333661692845,0.003699179141438289,0.0014721450892992499,0.0
S16102,0000009_24_22_20,4,0.5758216089953434,0.4241783910046566,0.003713633206651531,0.0015752110285944115,0.0
S16104,0000009_1_29_26,4,0.4427259060941847,0.5572740939058153,0.003727663022417776,0.0020776549528211327,0.0
S16105,0000009_2_43_15,4,0.3203127144978884,0.6796872855021117,0.003740300017089051,0.0025420995669472304,0.0
S16111,0000008_22_33_18,4,0.1827140473579894,0.8172859526420106,0.003736908077674396,0.003053232495964945,0.0092822937911353
S16123,0000001_11_39_14,4,0.4757735141182131,0.5242264858817869,0.003732137753810868,0.001956237630990576,0.0
S16124,0000001_13_37_31,4,0.3379883767746114,0.6620116232253885,0.003695480352704136,0.0024430059862758104,0.0128341338527486
S16129,0000008_15_23_22,4,0.18334539683605344,0.8166546031639466,0.003735707081459843,0.0030505170459332195,0.0
S16131,0000024_16_50_19,4,0.0785628673080916,0.9214371326919084,0.003741173549359625,0.0034471972096762316,0.0
S16133,0000024_25_43_13,4,0.10707842914507233,0.8929215708549276,0.003791036332247143,0.0033849679021409635,0.0
S16141,0000003_12_58_28,4,0.18315488262681096,0.816845117373189,0.003749288331294398,0.0030623312286456456,0.0
S16142,0000005_22_49_25,4,0.2229394033531954,0.7770605966468046,0.003726592236008009,0.0028911127036675144,0.0
S16149,0000010_18_38_11,4,0.2003414681328914,0.7996585318671086,0.003801771935280916,0.00303949671290243,0.0
S16151,0000013_6_41_11,4,0.250228889869563,0.749771110130437,0.003778882665361496,0.002835764920485197,0.0
S16154,0000012_5_54_23,4,0.11931335501120574,0.8806866449887942,0.0037398733656976517,0.0032937071448307918,0.0
S16157,0000012_4_51_25,4,0.11747250785069835,0.8825274921493016,0.0037446901534096432,0.003304595262880134,0.0
S16160,0000025_9_28_24,4,0.8076127915140097,0.19238720848599034,0.003737732773662864,0.000718966004368897,0.0
S16162,0000014_18_18_16,4,0.7319477698560861,0.2680522301439139,0.0037316746504998787,0.0010003724185466156,0.0
S16166,0000009_19_53_23,4,0.562179115190495,0.437820884809505,0.00375882924749808,0.0016451950014573736,0.0
S16171,0000014_3_38_23,4,0.7953089445288382,0.20469105547116184,0.0037366400445940913,0.0007659174013899342,0.0
S16173,0000014_10_44_23,4,0.7938273322733419,0.2061726677266581,0.003710931728232721,0.0007654086531721756,0.0
S16175,0000014_17_34_26,4,0.9074588171570801,0.0925411828429199,0.003735534280143121,0.0003459454300284303,0.0
S16176,0000013_24_33_27,4,0.8167464202837454,0.18325357971625456,0.003729371493730342,0.0006837984290168309,0.0
S16204,0000005_13_41_30,4,0.1069634050500977,0.8930365949499023,0.003742158150521048,0.0033419909293910897,0.0
S16210,0000006_11_33_25,4,0.14362613507077052,0.8563738649292295,0.003708086045131795,0.0031746313747545293,0.0
S16221,0000001_11_59_22,4,0.4294004248915134,0.5705995751084866,0.0037551443255634553,0.002143212221025451,0.0
S16225,0000009_14_17_25,4,0.5202626713963281,0.4797373286036719,0.0037079948756871305,0.001779898288126275,0.0
S16236,0000019_9_36_28,4,0.8232443022675004,0.17675569773249955,0.0037548764855287117,0.0006637479658189453,0.0
S16238,0000002_3_37_17,4,0.6778119226302586,0.3221880773697414,0.003698953982966286,0.0011911844724619837,0.0
S16243,0000002_8_58_24,4,0.3235444629375459,0.6764555370624541,0.0037037692091077714,0.0025049700300405243,0.0
S16246,0000000_4_59_26,4,0.7847244669799827,0.21527553302001734,0.003721707166957392,0.0008009689904794036,0.0
S16249,0000000_12_36_12,4,0.838266886951895,0.161733113048105,0.0037692924305124404,0.0006095613665736488,0.0
S16251,0000000_8_59_18,4,0.8680582933638991,0.13194170663610094,0.003717988102129377,0.0004907601897194743,0.0
S16254,0000000_13_27_16,4,0.8070846220316021,0.19291537796839786,0.0037345487314730027,0.0007209804524596813,0.0
S16255,0000000_10_37_12,4,0.861055324980524,0.13894467501947605,0.003771478428139702,0.0005237432223421673,0.0
S16258,0000024_11_28_25,4,0.07302776965314273,0.9269722303468573,0.003763842143077932,0.0034889123018890596,0.0
S16266,0000022_21_62_20,4,0.8443606649108875,0.15563933508911254,0.0037956163172373015,0.0005908553365350969,0.0
S16269,0000022_20_19_22,4,0.8456629350304719,0.15433706496952815,0.003688546287882407,0.0005693587814103295,0.0
S16270,0000026_3_33_15,4,0.8780858239575104,0.12191417604248955,0.0037412716533297263,0.0004562233309949122,0.0
S16273,0000025_1_23_29,4,0.2504652575727607,0.7495347424272393,0.0037175189373330293,0.0027870794544808146,0.0
S16274,0000025_3_55_18,4,0.25715958557319807,0.7428404144268019,0.0037399300719226465,0.0027773849701245093,0.0055302103037721
S16276,0000019_5_49_19,4,0.4007783938070075,0.5992216061929925,0.003754726421117272,0.0022516976992586063,0.0169566700784715
S16279,0000020_6_48_25,4,0.19585633415771342,0.8041436658422866,0.0037413395324631315,0.0030086864431794116,0.0018504452983051
S16284,0000020_6_32_23,4,0.17253504831166552,0.8274649516883344,0.0037776418646878543,0.0031265729979923426,0.0075180008470986
S16285,0000018_22_23_14,4,0.5456273666791207,0.4543726333208793,0.003778809262621666,0.0017145839773582434,0.0055620838229533
S16289,0000020_6_31_28,4,0.2097655612229704,0.7902344387770296,0.003758447227408617,0.0029700014050075135,0.0037285859506581
S16293,0000020_4_59_26,4,0.5045468340547948,0.49545316594520517,0.0037557149053929115,0.0018623278742571853,0.0018632865074812
S16301,0000019_5_20_21,4,0.4512594488459425,0.5487405511540575,0.00376197776840588,0.002065126771547005,0.0
S16308,0000027_18_28_25,4,0.24165558610070717,0.7583444138992929,0.003743182398932571,0.0028397500668663448,0.0
S16310,0000027_20_41_15,4,0.2676756827613381,0.732324317238662,0.0036839008817633953,0.002697978900838248,0.0
S16314,0000027_16_36_20,4,0.3799408467458093,0.6200591532541907,0.0037207341600741005,0.0023065394610730034,0.0
S16315,0000027_14_38_12,4,0.4082697696461175,0.5917302303538825,0.003720761849862599,0.002201033717553446,0.0
S16316,0000027_15_49_25,4,0.19887186021313863,0.8011281397868614,0.0037136058567184597,0.0029737460471003143,0.0
S16331,0000022_11_51_15,4,0.47548531490531765,0.5245146850946824,0.0037470384474781325,0.0019661876963270293,0.0055295950155763
S16332,0000022_11_53_18,4,0.461242814768412,0.538757185231588,0.003712156164415617,0.0020008133391806278,0.0
S16338,0000022_12_22_25,4,0.2562262845262662,0.7437737154737338,0.003723773317461133,0.0027694510422355137,0.0
S16345,0000022_10_46_30,4,0.5665234962681254,0.43347650373187463,0.0037302524671245464,0.0016153869580389595,0.0018943292092604
S16346,0000027_10_28_18,4,0.602961382563112,0.39703861743688795,0.0037205245221388055,0.0014775763091432375,0.0
S16351,0000022_12_23_29,4,0.2964865219101543,0.7035134780898458,0.003745915233627254,0.0026338223306301093,0.0
S16356,0000027_3_41_27,4,0.4720372959807917,0.5279627040192083,0.0036934769868628534,0.0019475118604181493,0.0075624434148159
S16362,0000020_10_37_11,4,0.5945275449354406,0.4054724550645594,0.0038077707645777447,0.0015441709074935715,0.0
S16374,0000004_20_36_32,4,0.20917064988698802,0.7908293501130119,0.0037618565043304724,0.0029749875703238646,0.0
S16378,0000003_5_43_11,4,0.2854238509103507,0.7145761490896493,0.0037561658792720576,0.0026825061489954023,0.0
S16382,0000000_20_35_16,4,0.8746344975508461,0.1253655024491539,0.0036991337706218496,0.0004639454733474926,0.0
S16386,0000000_14_43_25,4,0.8909430799300821,0.10905692006991785,0.0037493553776695877,0.0004090270129292203,0.0
S16392,0000024_6_32_26,4,0.0826722029089308,0.9173277970910692,0.0037239774831900213,0.0034161320603150833,0.0
S16397,0000000_11_52_16,4,0.8759073749908961,0.1240926250091039,0.0037460175904450027,0.000465030002465452,0.0
S16399,0000000_16_37_16,4,0.8982086388296512,0.10179136117034882,0.0037319322903288208,0.0003798442625798443,0.0
S16405,0000000_13_41_19,4,0.8678269032166238,0.1321730967833762,0.0037243362269288047,0.0004922036534889162,0.0
S16407,0000000_7_35_13,4,0.7827138015520733,0.21728619844792674,0.0037496803685896536,0.000815457655284246,0.0
S16409,0000000_2_20_21,4,0.7554120969766269,0.24458790302337308,0.0037253864490061836,0.0009104939393658872,0.0
S16412,0000000_23_53_26,4,0.8804260443423276,0.11957395565767237,0.003716767930308631,0.0004447602511757273,0.0
S16414,0000000_23_48_16,4,0.8847871105763454,0.1152128894236546,0.003726441064164392,0.00042963966631589254,0.0
S16417,0000000_24_49_16,4,0.8591039728327265,0.14089602716727345,0.0037072945626021566,0.0005223030766356523,0.0
S16424,0000000_17_26_29,4,0.7215152275223362,0.2784847724776638,0.00372612278016806,0.001038412140215193,0.0
S16425,0000002_3_57_22,4,0.4038943788022834,0.5961056211977166,0.003695627158283739,0.002202942727574031,0.0
S16430,0000016_6_28_28,4,0.1433586572352126,0.8566413427647874,0.0037162709933140333,0.0031838165671867124,0.0
S16433,0000016_1_18_23,4,0.11285751460762045,0.8871424853923795,0.003825787260830782,0.003394049260483243,0.0
S16434,0000016_7_55_21,4,0.14443886209773862,0.8555611379022614,0.003725347043795445,0.0031868072256128472,0.0
S16441,0000004_22_39_21,4,0.18530821672493913,0.8146917832750609,0.003771588038733936,0.003073000865728283,0.0
S16450,0000009_19_36_18,4,0.6506409250090526,0.3493590749909474,0.003755490977298542,0.0013104910463970557,0.0
S16452,0000009_10_40_18,4,0.6630848121102093,0.3369151878897907,0.0037202010261823417,0.0012535562155124658,0.0
S16454,0000009_10_50_19,4,0.6583324600861277,0.34166753991387233,0.003726044814385983,0.0012742870533918758,0.0
S16455,0000009_19_58_21,4,0.5392556043673568,0.46074439563264324,0.0037836565304261507,0.0017426240938620248,0.0
S16459,0000008_22_62_20,4,0.23354906870977363,0.7664509312902263,0.0037463923721529997,0.0028714284572838623,0.0
S16467,0000023_16_47_23,4,0.6157577698259649,0.38424223017403514,0.0037086271284533573,0.0014252560243147867,0.0
S16476,0000023_23_28_22,4,0.2864387950419404,0.7135612049580595,0.00374244099418719,0.002670329576760235,0.0
S16478,0000023_19_23_20,4,0.20479138422913806,0.795208615770862,0.003748969495996797,0.002980913151729877,0.0
S16490,0000013_22_19_16,4,0.7033850419014323,0.29661495809856775,0.003750004790333453,0.0011120201980212565,0.0
S16493,0000014_24_50_13,4,0.8410296890455055,0.15897031095449454,0.0037336917992435385,0.0005933709817594718,0.0
S16496,0000014_22_34_15,4,0.8825276609036776,0.11747233909632238,0.0037397035959546984,0.00043959061331652236,0.0
S16498,0000013_24_21_19,4,0.8483705543312972,0.15162944566870284,0.003756311487040544,0.000570032009942069,0.0
S16506,0000014_17_32_31,4,0.8314439320707454,0.1685560679292546,0.0037426889957678303,0.0006305752691825066,0.0
S16520,0000017_16_56_15,4,0.3049684757840105,0.6950315242159895,0.0037408651799940066,0.002600069118802048,0.0
S16521,0000017_16_47_30,4,0.25312265277398155,0.7468773472260184,0.003736418953300848,0.002791355294206971,0.0
S16524,0000001_13_54_27,4,0.3042654426167059,0.695734557383294,0.003725999491464146,0.0025884170723281114,0.0
S16534,0000002_23_43_14,4,0.43241963832478975,0.5675803616752102,0.0037230104443463823,0.002113616032764734,0.0
S16545,0000002_23_28_17,4,0.2856828633806349,0.714317136619365,0.0037035408782295203,0.002647074952114003,0.0
S16548,0000021_14_60_19,4,0.6827615273307415,0.31723847266925853,0.0037570840330231788,0.0011922292603245334,0.0
S16549,0000021_6_53_21,4,0.6800228822160419,0.3199771177839581,0.0037439884603336472,0.0011981078228988618,0.004323130050538
S16556,0000021_11_32_18,4,0.3086004965199074,0.6913995034800926,0.00376510116374585,0.002603587321309064,0.0
S16558,0000008_14_46_19,4,0.23291672216368964,0.7670832778363104,0.003711990316774723,0.002846798499655593,0.0
S16562,0000008_9_45_16,4,0.36060621127933434,0.6393937887206657,0.003696325990654935,0.002362180069291585,0.0
S16571,0000009_1_50_23,4,0.44360422642217306,0.5563957735778269,0.0037112307953873986,0.0020659583592380114,0.0
S16577,0000009_14_53_21,4,0.28402887725902304,0.715971122740977,0.0037236694122702203,0.0026659363318743234,0.0
S16585,0000008_12_61_18,4,0.16467398683623405,0.835326013163766,0.003721916183562347,0.003108903324588232,0.0
S16587,0000002_12_35_19,4,0.22857526350846094,0.7714247364915391,0.0037026211043175473,0.0028562108627220154,0.0
S16590,0000002_12_58_21,4,0.20564897309833152,0.7943510269016685,0.0037059920116287197,0.002943691845572349,0.0
S16592,0000009_5_58_29,4,0.30005690080618386,0.6999430991938161,0.0037614406711045326,0.0026332913660133536,0.0
S16595,0000014_17_39_32,4,0.31884498522591026,0.6811550147740897,0.003787374999974719,0.0025796507966295065,0.0
S16615,0000018_25_32_18,4,0.3184144533512162,0.6815855466487838,0.003731012261513259,0.002545225929848502,0.0
S16618,0000019_5_41_13,4,0.46265666710916115,0.5373433328908388,0.0037569796585595677,0.002017323553223091,0.0
S16619,0000002_6_38_25,4,0.4987937038469796,0.5012062961530204,0.0036915112040913837,0.0018497416783723529,0.0
S16636,0000024_24_39_14,4,0.14895636762005943,0.8510436323799406,0.003750487619062954,0.0031925490530348485,0.0
S16659,0000001_11_26_22,4,0.506138939971789,0.49386106002821095,0.0037573259303926446,0.0018566758498393804,0.0
S16662,0000001_16_56_29,4,0.3461509541613405,0.6538490458386594,0.003767406892115215,0.0024645623656923835,0.0308513609981687
S16663,0000001_13_22_25,4,0.2616134737192557,0.7383865262807443,0.0037314939199642435,0.0027541561014713875,0.0
S16669,0000008_9_26_28,4,0.36504170574037464,0.6349582942596254,0.003706840737460292,0.0023535284460629363,0.0
S16670,0000008_14_21_22,4,0.20694405014722797,0.7930559498527721,0.0037255157995227063,0.0029528559104499788,0.0
S16673,0000008_9_33_14,4,0.35888084746693805,0.641119152533062,0.0037149026335554225,0.002381435059898455,0.0
S16675,0000008_22_27_17,4,0.2033765749835411,0.7966234250164589,0.0037364998387267702,0.0029759530542691694,0.0
S16681,0000001_21_42_27,4,0.6378305408347307,0.3621694591652693,0.003730216880684179,0.0013514530637024754,0.0
S16686,0000008_5_52_29,4,0.5265125192205914,0.4734874807794086,0.003727986794957688,0.0017642810430859332,0.0
S16687,0000016_25_52_28,4,0.6243537306307984,0.37564626936920165,0.0037634450084887494,0.001413870561765397,0.0025946228138867
S16689,0000010_6_53_16,4,0.6652624311928905,0.3347375688071095,0.0036926061094410016,0.0012362635880663665,0.0
