ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S38018,0000023_20_44_14,3,0.2001056198473461,0.7998943801526539,0.0037611895361269,0.0030085543726369,0.0084899939357186
S38019,0000023_23_22_23,3,0.1874206645617179,0.8125793354382821,0.0037403917078026,0.0030393650082051,0.0109649485673312
S38020,0000026_14_53_25,3,0.2475477497229559,0.7524522502770441,0.0037933705134773,0.0028543301790006,0.0136299562854118
S38022,0000026_11_25_18,3,0.2498703037249859,0.7501296962750141,0.0039382259825169,0.0029541802601278,0.0148572701974084
S38023,0000026_14_19_21,3,0.2622386843863238,0.7377613156136762,0.0038824437679747,0.0028643168220571,0.0040760423842797
S38029,0000023_5_24_27,3,0.1550950820577351,0.8449049179422649,0.003735205118104,0.0031558931738092,0.0028102435355917
S38031,0000023_4_14_22,3,0.1259543096606488,0.8740456903393512,0.0036836614638276,0.0032196884271276,0.0111785874943769
S38032,0000023_1_64_24,3,0.1520263382543848,0.8479736617456152,0.003729609893552,0.003162610958318,0.0112143417215255
S38033,0000023_17_30_28,3,0.2041074499199113,0.7958925500800886,0.0037859750246959,0.0030132293169448,0.0069284129055282
S38035,0000023_2_56_27,3,0.1568817575988708,0.8431182424011292,0.003713011444524,0.0031305076831223,0.0125058713010803
S38036,0000023_2_49_26,3,0.1512305612477099,0.84876943875229,0.0038727663900349,0.0032870857552887,0.0014036930967672
S38037,0000023_5_25_26,3,0.1524140560485603,0.8475859439514397,0.0037719553382203,0.0031970563258882,0.0
S38039,0000025_11_39_27,3,0.813813026634136,0.1861869733658639,0.0038087512991188,0.0007091398766862,0.0202921746515217
S38040,0000016_6_35_14,3,0.1135879948942948,0.8864120051057052,0.0036728419166814,0.0032556511678018,0.0082569798061188
S38041,0000016_7_49_13,3,0.1134658591770246,0.8865341408229753,0.0036791936287864,0.0032617307626175,0.0231919145338559
S38043,0000016_7_47_19,3,0.139063530409141,0.860936469590859,0.0037332733845532,0.0032141112077147,0.0056075029969677
S38044,0000016_7_20_25,3,0.1665098126580801,0.8334901873419199,0.0038115880652902,0.003176921250609,0.0013751238164804
S38045,0000016_1_36_12,3,0.1456262495368256,0.8543737504631743,0.003908144913916,0.0033390164274559,0.010863209892734
S38047,0000007_20_24_17,3,0.0647505983422817,0.9352494016577182,0.0037191400056005,0.0034783234649192,0.0068632568570426
S38048,0000007_20_27_20,3,0.0718516576615082,0.9281483423384916,0.0036954679590887,0.0034299424603932,0.0042240353561108
S38049,0000016_5_60_17,3,0.1678680145531888,0.8321319854468112,0.0038151638450408,0.0031747198651787,0.0054704354334522
S38050,0000016_5_47_24,3,0.0917732776193615,0.9082267223806384,0.0036852300143291,0.0033470243771329,0.0110580827464984
S38051,0000016_1_24_29,3,0.144843600823884,0.855156399176116,0.0038056889088269,0.0032544592236569,0.001399199894145
S38052,0000016_5_45_28,3,0.1418253254798644,0.8581746745201356,0.0037140841154455,0.0031873329269128,0.0111819828332939
S38053,0000007_20_16_25,3,0.1097079795520438,0.8902920204479562,0.0037396652093962,0.0033293940950722,0.0014031937480236
S38055,0000007_25_27_18,3,0.0772620973079193,0.9227379026920806,0.0037257001342654,0.0034378447279516,0.0056513556999664
S38057,0000007_17_44_21,3,0.0596167268633724,0.9403832731366276,0.0037830809267451,0.0035575460244333,0.0027243326207312
S38058,0000007_25_42_26,3,0.0560574160658376,0.9439425839341624,0.0037356334298921,0.0035262234724432,0.0111395951530433
S38059,0000007_20_47_27,3,0.0885127884946942,0.9114872115053058,0.0037934311148675,0.003457663948928,0.0055531812074537
S38060,0000016_14_25_21,3,0.1295045235137255,0.8704954764862745,0.0037187868020491,0.0032371870892006,0.0135920471482681
S38061,0000016_17_28_18,3,0.1362877892824606,0.8637122107175393,0.0037921193226628,0.0032752997634818,0.0040613865917039
S38062,0000007_16_26_16,3,0.1013164040006432,0.8986835959993568,0.0037525164109243,0.003372324942216,0.0054393179511172
S38066,0000007_17_35_27,3,0.0834361677302256,0.9165638322697744,0.0038122842959291,0.0034942019039787,0.0081456714852328
S38068,0000016_20_40_18,3,0.176751440186267,0.823248559813733,0.0038484125565626,0.0031682000947592,0.0054682235150114
S38069,0000016_13_33_12,3,0.1691089531838235,0.8308910468161764,0.0038106426825301,0.0031662288875298,0.0208755113870244
S38071,0000007_6_36_18,3,0.0438340972220201,0.95616590277798,0.0036347415392057,0.0034754159251993,0.008376310378535
S38074,0000007_16_25_14,3,0.1287251895728503,0.8712748104271497,0.0038285194389593,0.0033356925483959,0.0
S38079,0000016_7_59_23,3,0.1389466042556393,0.8610533957443607,0.0037574827005863,0.0032353932387905,0.0013558230828197
S38081,0000016_24_39_31,3,0.1149676101579929,0.885032389842007,0.0037928037966182,0.0033567542083229,0.0081542247744052
S38082,0000006_3_47_25,3,0.0969323374464655,0.9030676625535344,0.0038125459292321,0.0034429869406896,0.0014095691880087
S38083,0000006_1_22_22,3,0.1400810007673237,0.8599189992326763,0.0037616778320574,0.0032347382367785,0.0040655061841502
S38086,0000006_3_27_16,3,0.091322331558493,0.908677668441507,0.0037797762928564,0.0034345983090233,0.0054592587710626
S38087,0000007_14_57_21,3,0.0630379613787099,0.93696203862129,0.0037372230579946,0.0035016361352011,0.0070391017143116
S38088,0000016_18_42_27,3,0.1042445044106912,0.8957554955893088,0.003822185146619,0.0034237433502438,0.0027499280702919
S38090,0000007_15_64_20,3,0.1190034486006584,0.8809965513993415,0.0038271864815814,0.0033717380918354,0.0108744406883499
S38092,0000007_14_20_15,3,0.0672577838624974,0.9327422161375024,0.0037681566475225,0.0035147187821634,0.0081395348837209
S38093,0000007_14_30_20,3,0.0443945471070868,0.9556054528929132,0.0037347926645491,0.0035689882356676,0.0094686763449113
S38094,0000006_5_52_28,3,0.2712827010312341,0.7287172989687658,0.0038170072639687,0.0027815192235434,0.0040985972406627
S38096,0000006_3_31_15,3,0.1157792120719721,0.8842207879280278,0.0038317161898154,0.0033880831084751,0.0014091016055819
S38097,0000007_11_28_24,3,0.064755816587855,0.935244183412145,0.0038024672328996,0.0035562353621846,0.0042131497745074
S38099,0000007_11_50_15,3,0.0613371507754857,0.9386628492245144,0.0039145195948253,0.0036744141162239,0.0069383367536401
S38100,0000007_13_21_20,3,0.0684342591733188,0.9315657408266812,0.0036936497807007,0.0034408775943128,0.0056069810863102
S38102,0000007_23_41_15,3,0.0910775218432154,0.9089224781567846,0.0037358316918478,0.0033955813993309,0.0068038386244472
S38103,0000007_9_48_13,3,0.1253897832814445,0.8746102167185554,0.0037979112523906,0.0033216919835312,0.0056640113052298
S38106,0000007_8_43_22,3,0.0430084624193588,0.9569915375806411,0.0037060866947963,0.0035466936044603,0.0027045411258944
S38108,0000007_11_19_20,3,0.0481443830046627,0.9518556169953372,0.0038451749257056,0.0036600513513625,0.0070320503025055
S38109,0000007_9_38_31,3,0.140346538005801,0.859653461994199,0.0038011793190778,0.0032676969613059,0.0013691573208594
S38110,0000007_10_15_19,3,0.0749418708335974,0.9250581291664026,0.0038755794988947,0.0035851363206832,0.0109565183844095
S38112,0000007_5_52_19,3,0.0682052670141042,0.9317947329858958,0.003766459519756,0.0035095671425132,0.008149678604224
S38113,0000007_8_39_13,3,0.0814086525450618,0.9185913474549382,0.0038535444639863,0.0035398326016507,0.0028378270352986
S38116,0000007_5_48_14,3,0.0823743884131661,0.917625611586834,0.0037107344691539,0.0034050649866937,0.0
S38119,0000022_10_13_19,3,0.5483574817954902,0.4516425182045098,0.0038497523214377,0.0017387118329177,0.0181115848547793
S38120,0000026_9_56_13,3,0.7358139864970547,0.2641860135029453,0.0039198278904716,0.0010355637040013,0.0041657237211563
S38121,0000025_9_47_31,3,0.7699435069060674,0.2300564930939326,0.0037307716600018,0.0008582882446342,0.0248651262851568
S38122,0000016_15_16_17,3,0.1422122485085462,0.8577877514914538,0.0038299204682503,0.0032852588668515,0.005523879386038
S38124,0000003_5_22_14,3,0.3578992930957635,0.6421007069042364,0.0038673796988214,0.0024832472384803,0.0070629899327523
S38126,0000000_7_15_17,3,0.154372313647243,0.845627686352757,0.003778794658005,0.003195453383851,0.0122451996517797
S38127,0000015_7_16_26,3,0.70141055098544,0.2985894490145599,0.0038380230825852,0.0011459931975343,0.0056743904597169
S38128,0000000_19_29_31,3,0.1267386717262506,0.8732613282737494,0.0038556297985941,0.0033669723992522,0.0141019311417173
S38129,0000000_22_17_27,3,0.1181918878899904,0.8818081121100096,0.0038293928358441,0.0033767896671033,0.0041279069767441
S38130,0000023_11_44_16,3,0.2549597961792893,0.7450402038207107,0.0037994628752682,0.002830752594999,0.0095806173563664
S38132,0000023_11_27_18,3,0.1819801581711034,0.8180198418288966,0.0037487180537914,0.0030665257494236,0.0125181559438152
S38133,0000023_13_32_30,3,0.2476996368281643,0.7523003631718357,0.003793648587971,0.0028539632104769,0.012457389211951
S38134,0000023_16_40_14,3,0.6262855258796703,0.3737144741203296,0.0037359733087652,0.0013961873004127,0.0111390334030923
S38135,0000023_10_20_18,3,0.4355753489735283,0.5644246510264717,0.0037993422175317,0.0021444424052605,0.0162556420487996
S38136,0000023_15_34_30,3,0.2809271415153385,0.7190728584846615,0.003708616195108,0.0026667652484388,0.0097126138349609
S38139,0000023_13_50_15,3,0.2624398623859774,0.7375601376140226,0.0038664926989324,0.0028517708871082,0.0054874682565971
S38144,0000024_14_32_27,3,0.0601131458750808,0.9398868541249192,0.0037740448418039,0.0035471751336894,0.0068885987453602
S38146,0000024_5_28_19,3,0.0609777873729645,0.9390222126270354,0.0037551367545436,0.0035261568239687,0.0056270255735292
S38148,0000024_14_35_25,3,0.0612647090974287,0.9387352909025712,0.0037825520497522,0.0035508150987783,0.0
S38150,0000024_5_30_23,3,0.0522901726221796,0.9477098273778204,0.0038126434276536,0.0036132796446747,0.0054536875486936
S38151,0000024_4_61_16,3,0.1490722740360026,0.8509277259639974,0.0038551250426786,0.0032804327858734,0.0081146169231397
S38152,0000024_13_48_19,3,0.0583776845338677,0.9416223154661322,0.0038512689389595,0.0036264407757859,0.0041461583381997
S38154,0000024_11_50_15,3,0.142454292544681,0.857545707455319,0.0038267818399294,0.0032816403401994,0.0014062309897093
S38156,0000003_14_30_24,3,0.0740329441247394,0.9259670558752604,0.0037495958615046,0.0034720022405995,0.0041700228218552
S38157,0000005_21_43_23,3,0.0920413292632508,0.9079586707367492,0.0037705738234608,0.0034235251966642,0.0027173393038253
S38158,0000003_15_62_24,3,0.0939305130287886,0.9060694869712114,0.0037477298749301,0.0033957036850846,0.020399284178036
S38159,0000005_21_32_27,3,0.1550738142809101,0.8449261857190898,0.0038247797323269,0.0032316565504507,0.0069370584080776
S38160,0000005_20_27_18,3,0.1548674879938338,0.8451325120061661,0.0037253560369215,0.0031484195056008,0.0081109751121991
S38162,0000003_20_27_23,3,0.0620605184134352,0.9379394815865648,0.0036978079868442,0.0034683201061873,0.0013598071645694
S38163,0000003_13_37_16,3,0.137927436192887,0.862072563807113,0.0038121968590309,0.0032863903200022,0.0014078921277017
S38165,0000005_20_35_18,3,0.1309679845314177,0.8690320154685822,0.0038251815512369,0.0033242052330046,0.0054502785454226
S38166,0000003_13_43_24,3,0.1139321798925261,0.8860678201074739,0.0036856595147333,0.0032657442918781,0.0013980545381919
S38167,0000003_12_33_12,3,0.2257140900140192,0.7742859099859808,0.003937207098236,0.0030485239808609,0.0013938083499496
S38168,0000005_22_47_20,3,0.1158376785165675,0.8841623214834324,0.0039023374160366,0.0034502997089746,0.0041921824653744
S38169,0000004_2_39_27,3,0.1573339956414406,0.8426660043585594,0.0037350644440486,0.0031474118310882,0.0094419249693999
S38170,0000005_20_22_16,3,0.1602285752244343,0.8397714247755657,0.0037265308036896,0.0031294340824845,0.0067685351636977
S38171,0000003_14_45_13,3,0.2145355037592842,0.7854644962407158,0.0037968831615921,0.0029823169198048,0.0109034267912772
S38173,0000003_5_46_29,3,0.3576978613112327,0.6423021386887673,0.0037395977699092,0.0024019516454484,0.014077964162092
S38176,0000004_5_19_22,3,0.1096370984130925,0.8903629015869075,0.0037817991822502,0.0033671736931272,0.0067935711219917
S38177,0000004_8_44_29,3,0.1148660714285998,0.8851339285714002,0.0037560809375379,0.003324634676275,0.0067731841869998
S38178,0000004_25_60_18,3,0.0889415222126017,0.9110584777873983,0.0037478724971089,0.0034145310121573,0.0027973602375223
S38179,0000004_5_49_13,3,0.1672714560166197,0.8327285439833803,0.0037971129105732,0.0031619643053621,0.0084086929304379
S38182,0000004_9_56_21,3,0.106064723942178,0.893935276057822,0.0038248708947356,0.003419187019171,0.0055356924070794
S38187,0000007_14_36_11,3,0.1421416695222323,0.8578583304777676,0.0037875338207595,0.0032491674401048,0.0111500915619943
S38189,0000007_11_38_32,3,0.1176793019142063,0.8823206980857937,0.0038089794255317,0.0033607413857296,0.0014192538779613
S38191,0000006_1_25_30,3,0.1230144826342585,0.8769855173657414,0.0037113562063121,0.0032548056427211,0.0028034668223521
S38193,0000007_5_46_31,3,0.178474174231912,0.821525825768088,0.0037011070534292,0.0030405550283245,0.026508898995003
S38194,0000007_17_24_13,3,0.2659194481415926,0.7340805518584075,0.0036825410588861,0.0027032817727483,0.0069314276788503
S38196,0000009_8_14_18,3,0.4353863277573186,0.5646136722426813,0.0037980005390077,0.0021444030315088,0.0081064770262114
S38197,0000007_3_18_15,3,0.1847752165704834,0.8152247834295165,0.0038233426264329,0.0031168836646106,0.0027565169162506
S38198,0000004_11_40_32,3,0.1510010376746096,0.8489989623253904,0.0037843679908627,0.0032129244972999,0.0137175347078468
S38199,0000006_22_35_11,3,0.2072231088599479,0.792776891140052,0.0040351476580993,0.003198971815679,0.0056665783045301
S38201,0000004_25_37_32,3,0.1487901958325352,0.8512098041674647,0.0038391776885104,0.0032679456884011,0.0041986989946777
S38204,0000014_14_49_31,3,0.4477434234741124,0.5522565765258876,0.0038101678669662,0.0021041902621997,0.0098199441682967
S38205,0000014_15_53_30,3,0.5975206846250749,0.4024793153749251,0.0036891203549143,0.0014847946347816,0.0069227383399914
S38212,0000012_21_39_11,3,0.2419068532311874,0.7580931467688126,0.0038638999091294,0.0029291960409116,0.0095044517114296
S38213,0000013_14_14_25,3,0.1275174359280275,0.8724825640719724,0.0037555313451176,0.0032766356174409,0.0070699828727175
S38216,0000015_19_40_16,3,0.1648825341203101,0.8351174658796898,0.0038531868005139,0.0032178635964062,0.0041018784457429
S38218,0000015_11_55_24,3,0.2040773750919926,0.7959226249080074,0.0037414183200569,0.0029778794901786,0.0081045602419953
S38219,0000015_14_49_27,3,0.156051832439756,0.8439481675602439,0.003752424217159,0.00316685154198,0.0041109034061771
S38225,0000015_19_16_20,3,0.1831316305545502,0.8168683694454497,0.0038720986947107,0.0031629949470802,0.0112506119076521
S38228,0000015_15_59_22,3,0.2339106570749981,0.7660893429250019,0.0037860247209335,0.0029004331907578,0.0164532761717165
S38229,0000012_4_39_16,3,0.1156586675522562,0.8843413324477438,0.0037825202159001,0.0033450389677396,0.0
S38232,0000015_11_50_27,3,0.1632542242874995,0.8367457757125004,0.0038299377520008,0.0032046842352285,0.0148867631161178
S38233,0000015_11_55_23,3,0.176717717344565,0.8232822826554349,0.0037697853873735,0.0031035975188379,0.0082637070291391
S38234,0000015_12_19_18,3,0.1314618757898689,0.8685381242101311,0.0038967640600902,0.0033844881472402,0.0
S38235,0000012_5_44_28,3,0.1330314419511711,0.8669685580488289,0.0037207758968185,0.0032257957140875,0.0
S38236,0000012_5_52_29,3,0.1591499584410257,0.8408500415589742,0.0037209363143494,0.003128749454559,0.0107920894201694
S38237,0000012_4_53_18,3,0.1638158153177749,0.8361841846822251,0.0037849321195557,0.0031649003784682,0.0056799350864561
S38241,0000012_4_53_16,3,0.0993646049809162,0.9006353950190837,0.0037176722229485,0.0033482671910667,0.021974074350408
S38242,0000012_4_16_25,3,0.2032449893699475,0.7967550106300525,0.003778871960207,0.0030108351688243,0.0054197438980172
S38243,0000012_2_56_18,3,0.2583928640718831,0.7416071359281169,0.0037349887686229,0.0027698943234221,0.0055401353264443
S38245,0000016_14_52_31,3,0.2293179665939551,0.7706820334060449,0.0039189784339383,0.003020286268342,0.0041365993324843
S38246,0000012_4_41_20,3,0.138353666379057,0.861646333620943,0.0038201197780899,0.003291592200784,0.002823823525234
S38247,0000015_1_60_16,3,0.7234778933600899,0.27652210663991,0.0037610099771721,0.0010400024019813,0.0056739531870321
S38252,0000022_6_28_22,3,0.1564015184634238,0.8435984815365762,0.0037782018011724,0.0031872853024078,0.0042296432461873
S38254,0000022_1_58_24,3,0.2503558586543373,0.7496441413456627,0.0038563883882885,0.0028909189620339,0.0139882183738203
S38255,0000022_7_32_22,3,0.2023483142445496,0.7976516857554503,0.0037132593642435,0.0029618875915361,0.0056358791177637
S38256,0000022_3_65_22,3,0.1918421035188446,0.8081578964811553,0.0037893644672048,0.0030624048168166,0.009532499273897
S38257,0000022_6_30_13,3,0.3280990474528375,0.6719009525471624,0.003775570937168,0.0025368097090926,0.0068154828022193
S38259,0000022_4_35_14,3,0.2069500485751723,0.7930499514248276,0.0037923835878629,0.003007549620139,0.0068296436767393
S38260,0000025_24_43_25,3,0.4792951583705402,0.5207048416294597,0.0038188080531746,0.0019884718425415,0.0083883272291515
S38264,0000006_22_46_21,3,0.4347835630251495,0.5652164369748505,0.0037348097752265,0.0021109758739323,0.0028131305841632
S38266,0000006_22_23_22,3,0.6518232587605708,0.3481767412394292,0.0036480703047644,0.0012701732305252,0.0027457349951383
S38267,0000006_22_30_17,3,0.2903463520390438,0.7096536479609561,0.0037469351950571,0.0026590262298456,0.0083895308108473
S38272,0000006_16_15_24,3,0.2787472542571499,0.72125274574285,0.0036279753282146,0.0026166871669621,0.0067465941238115
S38273,0000005_11_52_29,3,0.0861165834306761,0.9138834165693238,0.0037819573957971,0.0034562681461907,0.0069327039498278
S38275,0000005_10_64_18,3,0.1015189734114274,0.8984810265885725,0.0037827039360763,0.0033986877157665,0.0108163104302856
S38276,0000005_18_60_19,3,0.1124413096581563,0.8875586903418436,0.0038455521648865,0.0034131532431079,0.0153233830845771
S38279,0000005_18_27_26,3,0.1124138503234606,0.8875861496765394,0.0038783943929915,0.0034424091462024,0.0083257948872583
S38280,0000005_11_28_30,3,0.0876786068846367,0.9123213931153632,0.0037969251715528,0.0034640160620659,0.001420008114332
S38281,0000003_17_48_23,3,0.1493470843621189,0.850652915637881,0.0036486103054449,0.0031037009943531,0.0098324331809998
S38282,0000005_6_13_23,3,0.1331225430048887,0.8668774569951112,0.0038535123489245,0.003340522985535,0.0013658048630347
S38283,0000003_18_46_13,3,0.1900938233923134,0.8099061766076866,0.0037597733480549,0.0030450636572346,0.0027877574258397
S38284,0000005_6_30_29,3,0.0715397709133166,0.9284602290866834,0.0037434659012646,0.0034756592082663,0.0
S38287,0000003_10_26_26,3,0.0602797371796623,0.9397202628203376,0.0037889052426463,0.003560511030421,0.0069962949198734
S38293,0000012_20_46_20,3,0.3636238784205603,0.6363761215794397,0.0037183393341334,0.0023662623641721,0.023856718508228
S38295,0000012_11_16_19,3,0.1765042130286915,0.8234957869713084,0.0038690657081048,0.0031861593101394,0.0070898311564555
S38298,0000012_21_52_18,3,0.6383943247153103,0.3616056752846897,0.0037594845033309,0.0013594509325493,0.0094389277768734
S38299,0000012_11_24_25,3,0.1990149889994668,0.8009850110005332,0.0037748632404182,0.0030236088741519,0.009866480624376
S38300,0000012_11_48_14,3,0.3023742915333112,0.6976257084666888,0.0038314177208253,0.0026728955019225,0.0151021682260546
S38301,0000011_25_36_14,3,0.6426373093948945,0.3573626906051055,0.0037045908897604,0.0013238825679559,0.0055443070452859
S38302,0000011_25_32_27,3,0.174350528434407,0.825649471565593,0.0037497202217738,0.0030959545196263,0.0040979889346053
S38303,0000011_20_60_27,3,0.1960161153428758,0.8039838846571242,0.0037230375286723,0.0029932621750262,0.0081434025331388
S38304,0000011_21_46_19,3,0.5531578437099849,0.4468421562900151,0.0036704374427268,0.0016401061814356,0.0080941988860297
S38305,0000011_20_64_18,3,0.3317123034765472,0.6682876965234528,0.0037917949911063,0.0025340099402956,0.0069523130079594
S38307,0000011_20_49_26,3,0.128452836691336,0.871547163308664,0.0037516364638198,0.0032697281178075,0.0084311596661464
S38309,0000008_4_47_21,3,0.1003312630991222,0.8996687369008778,0.0037374812641032,0.0033624950480664,0.0110506143708014
S38310,0000007_5_38_27,3,0.0815989308514228,0.9184010691485772,0.0038240727511686,0.0035120325031752,0.0083602476113578
S38311,0000008_4_33_16,3,0.1419643175424755,0.8580356824575245,0.0037023639436646,0.0031767603731084,0.0040754741736299
S38312,0000009_21_34_29,3,0.320814583722241,0.6791854162777591,0.003849902990973,0.002614797965553,0.0081414682490928
S38313,0000009_21_33_31,3,0.2897369908266551,0.7102630091733448,0.0038624101760778,0.0027433270743227,0.0070130581166622
S38315,0000009_25_52_29,3,0.2451848642634771,0.7548151357365229,0.0037123655059676,0.0028021496732905,0.0070935954966373
S38316,0000008_2_47_24,3,0.1541689142022966,0.8458310857977034,0.0037996157170676,0.0032138330875813,0.0055176701443531
S38317,0000009_5_36_19,3,0.1411405147215513,0.8588594852784486,0.0036964402371548,0.0031747227594453,0.018040128885985
S38318,0000009_25_49_30,3,0.1834605950653932,0.8165394049346067,0.0038640773073785,0.0031551713851881,0.0083294228061942
S38319,0000009_25_52_22,3,0.3026327379814406,0.6973672620185594,0.0037205675382252,0.0025946019972872,0.0070423932234323
S38321,0000008_2_54_19,3,0.1485847390153638,0.8514152609846362,0.0038070420174563,0.0032413736728721,0.0028343313373253
S38322,0000008_3_22_19,3,0.1246986845538483,0.8753013154461516,0.0037538044532714,0.0032857099758761,0.0013650621007124
S38323,0000008_3_49_29,3,0.2014411686085935,0.7985588313914065,0.0036425304184329,0.0029087748342514,0.005589340890752
S38326,0000007_3_48_27,3,0.0703030182495912,0.9296969817504088,0.0037509461202105,0.0034872432866681,0.0084751543262508
S38327,0000009_25_31_26,3,0.3652153274069292,0.6347846725930708,0.0036580855197214,0.0023220966189538,0.0155898892424916
S38328,0000009_9_62_25,3,0.2452872933714757,0.7547127066285242,0.0037315556811081,0.0028162524880241,0.0067803917074581
S38329,0000009_13_16_22,3,0.1869942451094278,0.8130057548905721,0.0037939652405463,0.003084515574419,0.0067804472093752
S38330,0000009_16_61_18,3,0.2303875306061371,0.7696124693938629,0.0037611741839581,0.0028946465515365,0.0068679230682066
S38331,0000009_21_19_19,3,0.2909947860570272,0.7090052139429728,0.0038363422640738,0.0027199866676981,0.0027229445056239
S38334,0000007_3_36_13,3,0.0600984089674698,0.93990159103253,0.0038007380467208,0.0035723197372108,0.0054978028147201
S38335,0000007_4_17_17,3,0.1129063667133795,0.8870936332866205,0.0038084858800944,0.0033784835766937,0.0028312070797266
S38336,0000009_8_18_26,3,0.1466467385683957,0.8533532614316043,0.0037514824161313,0.003201339755009,0.008125827706293
S38337,0000007_3_24_19,3,0.0550717169845964,0.9449282830154035,0.0036986738271161,0.0034949815088908,0.0
S38339,0000009_5_20_19,3,0.1435368453625726,0.8564631546374274,0.0037453719123282,0.003207773043323,0.0084633199373339
S38342,0000023_22_57_29,3,0.2135136902129838,0.7864863097870162,0.0037030423001223,0.0029123920736084,0.0041498972963043
S38344,0000023_18_33_11,3,0.3023566769046789,0.6976433230953212,0.00413258092616,0.0028830674902866,0.0068175021879106
S38345,0000023_6_34_11,3,0.1159840821252243,0.8840159178747756,0.0039254650896523,0.0034701736243144,0.0097640517868018
S38346,0000023_12_42_31,3,0.1559697896230187,0.8440302103769812,0.0037897195245661,0.0031986377675893,0.0054956142897029
S38348,0000007_18_25_16,3,0.1048188868470346,0.8951811131529654,0.003793082249445,0.0033954955903389,0.0054350351992345
S38349,0000007_17_46_27,3,0.0449002989862851,0.9550997010137148,0.0037170914873055,0.0035501929681661,0.0084253710468989
S38351,0000014_10_57_24,3,0.8372251032786934,0.1627748967213066,0.0038598553058364,0.0006282875487667,0.0013728333678613
S38352,0000014_10_21_21,3,0.8274100236354974,0.1725899763645025,0.0037490037219263,0.0006470404637577,0.0028257260467126
S38353,0000014_10_34_19,3,0.903196656148076,0.0968033438519241,0.0036969522628679,0.0003578773411065,0.0099419315752774
S38356,0000024_22_55_23,3,0.1994057664778572,0.8005942335221428,0.0038346647651321,0.0030700104984553,0.0126540380894184
S38358,0000024_21_61_22,3,0.201362507170629,0.798637492829371,0.0038059007719061,0.0030395350504325,0.0041427368736923
S38360,0000024_22_44_16,3,0.1233217795206286,0.8766782204793713,0.0038507355277615,0.0033758559700146,0.0069816118111452
S38362,0000024_11_36_13,3,0.0918629198064338,0.9081370801935662,0.0037735794150493,0.0034269273918614,0.0027775682027121
S38365,0000024_9_32_28,3,0.0553209611377826,0.9446790388622174,0.0037278619522521,0.0035216330460646,0.0097441973150941
S38366,0000024_23_50_29,3,0.0591401541652634,0.9408598458347366,0.0037590855499613,0.0035367726510162,0.0040527096889932
S38370,0000024_23_37_28,3,0.0640963282735084,0.9359036717264916,0.0036974370513518,0.0034604449123377,0.0084393200998454
S38372,0000024_15_57_21,3,0.1473437690773376,0.8526562309226624,0.0038008865757368,0.0032408496218323,0.0041158397720967
S38373,0000024_25_62_26,3,0.1110775371625246,0.8889224628374753,0.0037305628900603,0.0033161811520025,0.0027926918008928
S38374,0000024_1_38_22,3,0.0729042448680992,0.9270957551319008,0.00377145062936,0.0034964958691692,0.0055683466940042
S38376,0000024_16_23_19,3,0.0624412214832033,0.9375587785167968,0.0036816245076981,0.0034517393763949,0.0150730631375792
S38379,0000024_4_57_25,3,0.0750415949895295,0.9249584050104704,0.0037017028415181,0.0034239211561133,0.0042426415352045
S38380,0000024_4_20_27,3,0.1047965673888309,0.8952034326111691,0.0037106775997603,0.0033218113246188,0.0042185855430686
S38381,0000024_2_59_26,3,0.0699322776979841,0.9300677223020158,0.0036883740845024,0.0034304376837709,0.0068551913246657
S38382,0000024_14_19_26,3,0.0981547647237843,0.9018452352762156,0.0037127426131035,0.0033483192354343,0.0
S38383,0000024_7_37_29,3,0.0696077814014795,0.9303922185985204,0.0036843450556849,0.0034278859704412,0.0098006901894499
S38384,0000024_14_25_28,3,0.0644858971001657,0.9355141028998344,0.0037686944568284,0.0035256668138834,0.0041620956193315
S38385,0000003_21_54_24,3,0.0988112707148427,0.9011887292851573,0.0037847466015953,0.003410770980558,0.0
S38388,0000004_2_24_23,3,0.1146081868060914,0.8853918131939086,0.0038005884260279,0.0033650098777246,0.0111945446303632
S38389,0000003_19_51_24,3,0.1566885366217127,0.8433114633782873,0.0036497008155188,0.003077834535628,0.0027605129999611
S38390,0000003_5_23_21,3,0.1202791346991628,0.8797208653008372,0.0036683168951264,0.0032270949131783,0.0054842892217716
S38393,0000004_2_48_21,3,0.1052433634752587,0.8947566365247412,0.003708401887327,0.0033181171995867,0.0
S38395,0000003_13_32_31,3,0.1019646061183473,0.8980353938816527,0.0037761859568032,0.0033911486430881,0.0
S38396,0000003_15_36_24,3,0.1130290771699323,0.8869709228300677,0.0037690640780602,0.0033430502435227,0.0
S38397,0000003_14_44_30,3,0.0792122547385365,0.9207877452614636,0.003743709543382,0.0034471618693646,0.0
S38399,0000004_7_23_18,3,0.1643771918730668,0.8356228081269332,0.0038670655268957,0.0032314081547954,0.0
S38400,0000004_2_56_15,3,0.1266258424240633,0.8733741575759366,0.0036876367845723,0.0032206866701718,0.0
S38404,0000024_11_54_22,3,0.4055617868276695,0.5944382131723305,0.0038937931862247,0.002314619464082,0.0
S38405,0000024_15_21_23,3,0.0736780682556606,0.9263219317443392,0.0037826255046825,0.0035039289645629,0.0
S38407,0000024_16_54_17,3,0.0679646839355671,0.9320353160644328,0.0037777515933699,0.0035209979003395,0.0
S38408,0000024_9_23_14,3,0.0859606286331453,0.9140393713668546,0.0038162172300756,0.0034881727979777,0.0
