ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S34069,0000013_14_29_29,4,0.22210177931936478,0.7778982206806352,0.0037093675850044744,0.0028855104442254056,0.0126671604820275
S34070,0000013_13_40_13,4,0.23273061503905745,0.7672693849609425,0.0037763430020180877,0.0028974723725599776,0.0093623027120392
S34071,0000013_13_34_15,4,0.13833474669707332,0.8616652533029266,0.003778040595758459,0.0032554063069329523,0.0222438544079308
S34073,0000013_7_18_17,4,0.13731943697685936,0.8626805630231407,0.003784222532718136,0.003264575225130137,0.0015627235409994
S34074,0000015_14_47_25,4,0.16686303456372498,0.833136965436275,0.0037942827496132026,0.0031611572160199493,0.0
S34075,0000015_18_27_14,4,0.1312361585279583,0.8687638414720417,0.003781807436985428,0.0032854975566629966,0.0047609468249178
S34076,0000015_18_51_15,4,0.12807483545178,0.87192516454822,0.003730613142780191,0.0032528154783843704,0.0
S34077,0000015_16_26_22,4,0.11906797494266586,0.8809320250573341,0.0037945555316022212,0.0033427454886468537,0.0
S34078,0000015_12_37_30,4,0.22314201559539093,0.7768579844046091,0.0037523470831871348,0.0029150407918312714,0.0
S34080,0000013_5_39_20,4,0.1545266651988994,0.8454733348011005,0.0037945198551877393,0.003208165355934567,0.013983228418398
S34082,0000013_12_61_25,4,0.24861511041104184,0.7513848895889581,0.003662374336657973,0.002751852736583185,0.0098964101197341
S34083,0000013_12_51_26,4,0.20600209378392317,0.7939979062160768,0.003728200083502473,0.002960183060255566,0.012567250183325
S34084,0000013_4_49_29,4,0.10567561373012312,0.8943243862698769,0.003735892795214431,0.003341100031250201,0.0071565022895047
S34085,0000013_7_47_30,4,0.13044429761555104,0.8695557023844489,0.0037095526098685693,0.003225662625206329,0.0080701707770362
S34086,0000013_5_21_18,4,0.08620907889772578,0.9137909211022742,0.0038799797657437397,0.003545490283997158,0.0
S34094,0000023_24_50_21,4,0.4055212767618906,0.5944787232381095,0.003730484093420845,0.0022176934209169,0.0
S34095,0000023_22_52_16,4,0.14029876550046436,0.8597012344995356,0.0037184478043382567,0.003196754167811687,0.0
S34096,0000023_21_21_28,4,0.3205968995246483,0.6794031004753517,0.0037803166208306154,0.0025683588329708244,0.0
S34097,0000023_22_54_22,4,0.1804462736919425,0.8195537263080575,0.0037791419820920598,0.0030972098936707655,0.0
S34099,0000023_24_46_25,4,0.3945406866591816,0.6054593133408184,0.0037160615329824113,0.0022499240640917596,0.0
S34100,0000023_21_41_15,4,0.22309163660944953,0.7769083633905505,0.0037592488457727498,0.002920591868347123,0.0
S34102,0000026_14_49_22,4,0.21223348980624426,0.7877665101937558,0.003749471928082254,0.00295370841585481,0.0
S34103,0000026_8_44_23,4,0.15601202239423984,0.8439879776057602,0.003942729616538576,0.003327616395308727,0.0
S34106,0000023_4_17_17,4,0.15488837079463275,0.8451116292053673,0.0037560509336825023,0.0031742823239427607,0.0
S34107,0000023_5_48_15,4,0.3242916746649612,0.6757083253350388,0.003761510519178761,0.002541683973644413,0.0
S34109,0000023_2_15_22,4,0.20259548108504594,0.7974045189149541,0.003798181908571013,0.003028687417555551,0.0
S34110,0000027_16_22_25,4,0.4557329759502919,0.5442670240497081,0.003704558524015623,0.002016269043283962,0.0
S34112,0000027_15_31_20,4,0.18003829299053925,0.8199617070094607,0.003735016756843447,0.0030625707156502926,0.0
S34113,0000027_20_32_29,4,0.30093813858642793,0.6990618614135721,0.0036700175569211696,0.002565569304761803,0.0
S34115,0000027_21_53_26,4,0.3085788687299936,0.6914211312700064,0.003702489653158361,0.0025599795845022474,0.0
S34116,0000027_3_28_18,4,0.459044773637781,0.540955226362219,0.003710618823505766,0.0020072786456134723,0.0
S34117,0000027_2_43_16,4,0.4507684978159898,0.5492315021840102,0.003744520549160545,0.0020566086461743407,0.0
S34118,0000027_4_45_23,4,0.6489574065688029,0.35104259343119715,0.0036569999279589967,0.0012837627388884274,0.0
S34119,0000027_2_33_27,4,0.3234651239890709,0.6765348760109291,0.003687295175495732,0.002494583784369702,0.0
S34121,0000027_4_43_14,4,0.6883631916470077,0.31163680835299234,0.0037341676460633613,0.0011637040870741923,0.0
S34122,0000027_10_44_14,4,0.48944303284015833,0.5105569671598417,0.0037270551803391637,0.0019028739893113401,0.0
S34123,0000025_24_47_28,4,0.37242437748045815,0.6275756225195419,0.003738907047933948,0.0023464469181498503,0.0
S34124,0000025_24_46_30,4,0.2695511014496867,0.7304488985503133,0.0037634812394092367,0.002749030726041245,0.0
S34126,0000025_8_33_20,4,0.484526250349878,0.515473749650122,0.003689918355409968,0.0019020560505659879,0.0
S34128,0000013_12_21_18,4,0.2999469620239776,0.7000530379760224,0.00379677364772566,0.0026579429265976523,0.0
S34129,0000013_13_19_18,4,0.2538095626925735,0.7461904373074265,0.003756390221159205,0.002802982461824128,0.0
S34130,0000013_14_46_17,4,0.1441516986282022,0.8558483013717978,0.0037975870489207145,0.003250158425130332,0.0
S34131,0000013_16_31_20,4,0.39250895810469144,0.6074910418953086,0.0037912876166372738,0.0023031732643557586,0.0
S34132,0000013_8_49_27,4,0.18007977674248826,0.8199202232575118,0.0037379139797765392,0.0030647912648157543,0.0
S34135,0000013_6_28_17,4,0.17093542694805494,0.829064573051945,0.003653306516355376,0.0030288270072100585,0.0
S34136,0000013_7_39_31,4,0.18990960072567725,0.8100903992743227,0.0037550724464304477,0.003041948137432849,0.0
S34140,0000013_7_57_23,4,0.119452510142848,0.880547489857152,0.003757510086547135,0.0033086660748220097,0.0
S34142,0000022_5_54_16,4,0.16846647631199052,0.8315335236880095,0.0037348008462438544,0.003105612107950112,0.0
S34144,0000003_10_58_19,4,0.11151034723385579,0.8884896527661442,0.0037976814470889065,0.0033742006702404508,0.0
S34146,0000012_21_28_29,4,0.45504230270845836,0.5449576972915416,0.0037377314262728592,0.002036905511155887,0.0
S34147,0000012_20_35_21,4,0.2793843777218368,0.7206156222781632,0.003708476663409122,0.002672386218506611,0.0
S34150,0000012_15_46_19,4,0.5766740674448682,0.42332593255513185,0.0037451692452767273,0.00158542726333357,0.0
S34151,0000012_15_42_12,4,0.626797761874026,0.373202238125974,0.0037532920443364265,0.0014007369912867667,0.0
S34152,0000012_16_13_20,4,0.23196111123718405,0.768038888762816,0.003744621720142829,0.002876015104775603,0.0
S34154,0000012_17_14_21,4,0.15767151953146283,0.8423284804685371,0.0037641841488513243,0.00317067951430569,0.0
S34155,0000012_11_25_19,4,0.12301788197308731,0.8769821180269127,0.0037786480592701044,0.0033138067782969793,0.0
S34156,0000011_21_29_28,4,0.224614124786412,0.775385875213588,0.003688628927843178,0.0028601107695538416,0.0
S34164,0000011_23_57_22,4,0.2965852919772705,0.7034147080227295,0.0036960823298022743,0.0025998786728458367,0.0
S34165,0000011_23_36_22,4,0.5417030011891036,0.45829699881089636,0.0036605187292656264,0.0016776047477135127,0.0
S34168,0000009_25_41_27,4,0.2884076678181693,0.7115923321818307,0.0037604152647268,0.0026758826681991,0.0
S34169,0000009_13_32_17,4,0.09873836610691114,0.9012616338930889,0.00376761692149713,0.003395608582551753,0.0
S34170,0000009_21_58_19,4,0.2338364372302815,0.7661635627697185,0.003716165737250548,0.0028471907810946376,0.0
S34175,0000014_9_24_15,4,0.8174236483697898,0.18257635163021024,0.0037516759377827025,0.0006849673052192135,0.0
S34176,0000016_5_58_29,4,0.46342264539390643,0.5365773546060936,0.003810518050511621,0.0020446376952222944,0.0048095998451637
S34179,0000004_15_59_29,4,0.13675004426718881,0.8632499557328112,0.0037866865164786745,0.0032688569677242485,0.0
S34180,0000007_3_30_12,4,0.12433391087981473,0.8756660891201853,0.0037918910571961254,0.003320430412424736,0.0
S34181,0000008_3_39_32,4,0.3721341984960501,0.6278658015039499,0.003741399392645856,0.0023490967284099814,0.0
S34182,0000007_1_36_32,4,0.3079248241297163,0.6920751758702837,0.0037506219266352264,0.0025957123294990166,0.0
S34186,0000015_12_31_31,4,0.41767106153447525,0.5823289384655248,0.003788741694596949,0.0022062939291347147,0.0
S34187,0000013_7_18_28,4,0.11474671975913486,0.8852532802408651,0.003748591698253201,0.0033184530971623214,0.0
S34189,0000011_21_47_11,4,0.5020421899601046,0.49795781003989537,0.0038421292140312984,0.0019132182493093299,0.0
S34190,0000014_15_17_27,4,0.16781017142539217,0.8321898285746079,0.003813561048188109,0.003173606714950464,0.0
S34193,0000015_18_47_20,4,0.16904936140842394,0.830950638591576,0.0037811979333227455,0.003141988837335683,0.0113413515776202
S34194,0000015_13_52_27,4,0.10572433122294117,0.8942756687770588,0.003801476248867076,0.003399567714795709,0.0114003245766453
S34195,0000015_19_36_26,4,0.12252525785368888,0.8774747421463112,0.0037209815923580614,0.0032650673632855605,0.0154087403766762
S34200,0000015_14_57_23,4,0.15063491587848102,0.849365084121519,0.003779053596202448,0.0032097961756382214,0.0129957857395003
S34201,0000015_11_56_22,4,0.19656533649631808,0.803434663503682,0.0037174913094200255,0.00298676137926174,0.015918573107624
S34202,0000015_19_21_16,4,0.14110123461102478,0.8588987653889752,0.0037675616257325448,0.003235954028868563,0.012097166780255
S34205,0000015_12_39_12,4,0.1918696609467247,0.8081303390532752,0.003787957321849755,0.003061163234825779,0.0030526521066831
S34206,0000015_13_28_24,4,0.10421243225181169,0.8957875677481884,0.003757643499353688,0.0033660503307508314,0.0198740218942142
S34209,0000012_6_41_29,4,0.13772730686155707,0.8622726931384429,0.0036989476422761244,0.0031895015452835275,0.0109581360774345
S34210,0000015_19_47_29,4,0.22233108995747783,0.7776689100425221,0.00369112453289463,0.0028704727923273806,0.0173307445315747
S34211,0000015_16_50_27,4,0.12112412551432825,0.8788758744856717,0.003757875847165568,0.003302706421386223,0.0062476168128354
S34212,0000015_12_35_15,4,0.15312767117219886,0.8468723288278012,0.003841745401847899,0.003253467875226427,0.001481832642358
S34214,0000015_12_20_22,4,0.15442154422022947,0.8455784557797705,0.003734182719119351,0.0031575444572324455,0.018913546853548
S34215,0000015_12_39_25,4,0.10189854071510443,0.8981014592848956,0.0037728817654742583,0.0033884306192818047,0.0144480944213494
S34216,0000015_11_26_23,4,0.22566816648373456,0.7743318335162654,0.00378331329638316,0.0029295399215548386,0.0093712583318405
S34218,0000015_15_37_16,4,0.1715819403741163,0.8284180596258837,0.003731306584860151,0.0030910817608991287,0.0116495478475292
S34219,0000015_19_40_31,4,0.16132140829053662,0.8386785917094634,0.0037503074450324996,0.0031453025664773724,0.0209822875555301
S34221,0000012_10_25_21,4,0.12649010730061228,0.8735098926993877,0.003776840976185481,0.0032991079558504304,0.016623252217214
S34222,0000012_8_29_20,4,0.11408693437056586,0.8859130656294342,0.0036767646730423873,0.0032572938630929856,0.0345851406833522
S34224,0000015_13_23_28,4,0.15211215765210517,0.8478878423478948,0.0038304941295150417,0.0032478294026007863,0.0176894055456
S34226,0000012_10_44_19,4,0.14038159533571481,0.8596184046642852,0.0037688680834136253,0.003239788369254163,0.0097340552034806
S34230,0000012_2_18_27,4,0.18537890959039982,0.8146210904096002,0.0037933638215932562,0.0030901541726666266,0.0146376662199773
S34231,0000012_4_35_29,4,0.12205940365798604,0.8779405963420139,0.0037200681410090733,0.003265998842150433,0.0107361134898849
S34232,0000012_5_26_24,4,0.11187451255546353,0.8881254874445365,0.0037516635332387575,0.0033319480041855633,0.0160606231974212
S34234,0000012_4_60_24,4,0.1039951084874232,0.8960048915125768,0.0037552627214663143,0.003364733767348649,0.0223121967917799
S34236,0000012_5_18_21,4,0.153315200948492,0.8466847990515081,0.0037476497679534387,0.003173078090695088,0.0093749705263753
S34238,0000022_16_27_14,4,0.8767058250993164,0.12329417490068362,0.003720764154036202,0.00045874854637193357,0.0
S34242,0000022_18_24_17,4,0.8305217372898454,0.16947826271015465,0.0037303912957615147,0.0006322202360347442,0.0
S34243,0000022_22_24_27,4,0.8821825081379779,0.11781749186202206,0.003765051604981,0.00044358893682994204,0.0
S34249,0000022_23_44_26,4,0.8686642401350331,0.13133575986496693,0.0037234411704565357,0.0004890209754344109,0.0
S34250,0000026_3_21_23,4,0.8642889955927969,0.13571100440720307,0.00371049713116872,0.0005035552925209525,0.0
S34252,0000026_1_54_16,4,0.8375790679023996,0.16242093209760045,0.003797197022179396,0.0006167442797006102,0.0
S34253,0000018_19_36_26,4,0.2627958882857307,0.7372041117142694,0.0036744409600866245,0.002708812984027187,0.0
S34255,0000020_4_38_30,4,0.49456159656574755,0.5054384034342525,0.0037320470488200917,0.001886319901897141,0.0
S34258,0000020_4_36_22,4,0.5093443090525367,0.4906556909474633,0.003691165098769623,0.001811091161937971,0.0
S34259,0000020_16_55_26,4,0.5915297043076437,0.40847029569235627,0.003701964994420323,0.0015121427359136212,0.0
S34260,0000019_5_26_15,4,0.571286510929804,0.428713489070196,0.003728292080181639,0.0015983691059674495,0.0
S34261,0000020_24_32_20,4,0.23063704526149667,0.7693629547385034,0.0037761724596906327,0.0029052472011897473,0.0
S34262,0000022_15_42_30,4,0.20876785097779937,0.7912321490222006,0.0036985240689698315,0.0029263911473013334,0.0
S34263,0000022_9_40_28,4,0.2649803004963277,0.7350196995036723,0.0037574517326827055,0.002761801043455995,0.0
S34270,0000025_3_46_28,4,0.2973098332284905,0.7026901667715095,0.0037673580571877642,0.0026472854614932604,0.0035700175986783
S34271,0000020_6_16_23,4,0.17120343910300315,0.8287965608969968,0.003795513699620694,0.0031457087010830684,0.0
S34272,0000020_1_40_13,4,0.14258584371628938,0.8574141562837106,0.0037814479300452095,0.0032422669864704975,0.0
S34274,0000020_4_43_23,4,0.514153058567608,0.48584694143239204,0.003781388829573594,0.0018371761972149434,0.0
S34275,0000020_16_15_25,4,0.35047619628435317,0.6495238037156468,0.0037389357791619204,0.002428527789129776,0.0
S34276,0000020_6_49_24,4,0.1461745085871662,0.8538254914128338,0.003735547970539616,0.003189506081642202,0.0
S34278,0000027_21_35_13,4,0.34426524949336557,0.6557347505066344,0.0037210565827334634,0.0024400261098997972,0.0
S34282,0000027_18_45_28,4,0.43436931051538363,0.5656306894846164,0.003677606433682149,0.002080167062736695,0.0
S34284,0000027_16_40_18,4,0.38425976465341927,0.6157402353465807,0.0037654991450895635,0.0023185693297947964,0.0
S34285,0000027_21_48_24,4,0.2977388617131552,0.7022611382868448,0.0037749948466720157,0.002651032178050863,0.0
S34288,0000015_10_60_25,4,0.7318877665318906,0.2681122334681094,0.0037573635754990587,0.001007395140178774,0.0
S34289,0000022_14_14_22,4,0.26365943770081807,0.7363405622991819,0.0037911440855258895,0.0027915731676933513,0.0
S34291,0000022_14_23_29,4,0.3407805815045985,0.6592194184954014,0.003754981157182277,0.0024753564948988903,0.0
S34294,0000022_14_50_26,4,0.29498899797959066,0.7050110020204093,0.003699633747465008,0.0026082824954088276,0.0
S34295,0000022_15_32_14,4,0.2568037445932085,0.7431962554067915,0.0037458850795962363,0.0027839277643400937,0.0
S34297,0000022_7_45_12,4,0.3131076962872271,0.6868923037127729,0.0037664283077506644,0.0025871306170798546,0.0
S34298,0000022_11_33_18,4,0.6664497662217922,0.3335502337782078,0.0036927182566983256,0.0012317070377987824,0.0
S34300,0000027_5_28_20,4,0.8240479553703937,0.17595204462960634,0.003708172974933506,0.0006524606167798003,0.0
S34301,0000027_8_41_30,4,0.4335897158608698,0.5664102841391302,0.00368023513380259,0.002084523027835935,0.0
S34302,0000027_5_33_15,4,0.7337305179295136,0.2662694820704864,0.0036548958932149443,0.000973187236507891,0.0
S34303,0000027_3_53_17,4,0.4337438982270925,0.5662561017729075,0.0036474215489219696,0.002065374707815055,0.0
S34304,0000027_2_47_19,4,0.5331976704838199,0.46680232951618006,0.00376058858859728,0.0017554515135091739,0.003592000751646
S34311,0000002_16_17_19,4,0.3082896946721476,0.6917103053278524,0.0036635278763831633,0.0025340999859500965,0.0
S34314,0000002_21_42_18,4,0.29983095361080714,0.7001690463891929,0.0036571202416573003,0.0025606023921318066,0.0
S34316,0000002_4_34_12,4,0.21821754932803492,0.7817824506719651,0.0037117142608961593,0.002901753071077481,0.0
S34318,0000002_10_54_13,4,0.3367468846309911,0.6632531153690089,0.0038178781774389917,0.0025322195952857647,0.0
S34320,0000006_10_23_27,4,0.10522978072041753,0.8947702192795824,0.0037735698808331773,0.00337647794973993,0.0
S34321,0000006_10_50_24,4,0.11193401969285427,0.8880659803071458,0.0036974515501096207,0.003283580935486276,0.0
S34322,0000006_17_57_21,4,0.20861428694743123,0.7913857130525688,0.0037311411044972215,0.0029527717634822825,0.0
S34323,0000006_10_15_25,4,0.12330093025437112,0.8766990697456288,0.0037325655433915078,0.0032723367396559223,0.0
S34325,0000006_17_40_15,4,0.28704671464203085,0.7129532853579692,0.003684148296763025,0.0026266256319231653,0.0
S34326,0000006_23_29_16,4,0.13867437227900775,0.8613256277209922,0.0037013768096632407,0.003188090704015114,0.0
S34327,0000006_17_48_18,4,0.30352795847147973,0.6964720415285203,0.0036773854362559615,0.0025611961422764376,0.0
S34328,0000004_4_36_21,4,0.1084212510809397,0.8915787489190603,0.003761348640601055,0.0033535385152354967,0.0
S34330,0000004_10_55_20,4,0.12069879432908037,0.8793012056709196,0.0037054923134072233,0.0032582438587832967,0.0
S34331,0000009_6_38_20,4,0.7786008085216463,0.22139919147835374,0.003657277789298836,0.0008097183455625033,0.0
S34333,0000012_17_24_20,4,0.2341700432320202,0.7658299567679798,0.0037391335982978396,0.002863540521934135,0.0
S34335,0000012_16_48_16,4,0.5488738998651407,0.4511261001348593,0.0037260697108323845,0.0016809272974784367,0.007032886171959
S34336,0000012_16_46_24,4,0.5046364497656681,0.4953635502343319,0.0037409787458389664,0.0018531445128899687,0.0
S34337,0000012_21_39_26,4,0.3273988575562012,0.6726011424437988,0.0036918586311184133,0.0024831483330312438,0.0
S34341,0000011_23_46_31,4,0.3853016321105596,0.6146983678894404,0.003742664964830063,0.00230061004543803,0.0035647938946628
S34342,0000011_19_52_23,4,0.4100120226849935,0.5899879773150065,0.0037627981908776005,0.0022200056936804414,0.0
S34344,0000011_18_53_14,4,0.15534161083078138,0.8446583891692186,0.0037391614682099014,0.0031583141025817857,0.0
S34345,0000011_20_61_24,4,0.15358591676233654,0.8464140832376634,0.00373517129470101,0.0031615015871399917,0.0
S34346,0000020_10_49_15,4,0.8428256116821405,0.15717438831785946,0.0037229742524084184,0.0005851562008454333,0.0
S34347,0000009_24_34_31,4,0.43670970566337414,0.5632902943366258,0.003743419067895657,0.002108631628580282,0.0
S34349,0000008_5_63_18,4,0.44110514829611225,0.5588948517038878,0.0037241580819133706,0.0020814127789128083,0.0
S34353,0000008_21_26_24,4,0.13935046729300163,0.8606495327069984,0.0037008493339820013,0.0031851342499106157,0.0
S34355,0000009_2_53_17,4,0.23736290837724486,0.7626370916227552,0.0037470889617340995,0.002857669027828623,0.0
S34356,0000001_11_29_21,4,0.5312623927803933,0.46873760721960667,0.0037749806671633613,0.0017694754052264283,0.0
S34358,0000001_15_55_14,4,0.22730986284978638,0.7726901371502136,0.00372839911828396,0.002880897226057569,0.0
S34360,0000001_16_19_27,4,0.44138994140350774,0.5586100585964923,0.003711706955437592,0.002073396839870001,0.0
S34361,0000023_23_26_28,4,0.17467124788121619,0.8253287521187838,0.003772013006160511,0.003113150787350277,0.0
S34364,0000023_24_46_24,4,0.361529607020104,0.638470392979896,0.003736829081084016,0.0023858547318984153,0.0
S34365,0000023_17_59_20,4,0.12538988288601668,0.8746101171139833,0.003778737929275722,0.0033049224228668896,0.0
S34367,0000023_20_23_27,4,0.3554197198850707,0.6445802801149293,0.0037671243477262477,0.002428214067285155,0.0
S34369,0000007_5_20_19,4,0.08209131282961547,0.9179086871703845,0.003761946655328639,0.00345312351559773,0.0
S34370,0000007_8_47_21,4,0.08002298485674798,0.919977015143252,0.0037510396997972833,0.003450870306703345,0.0
S34371,0000007_18_17_20,4,0.06404563288006221,0.9359543671199377,0.003725157670973925,0.0034865775903583814,0.0
S34373,0000008_3_23_24,4,0.15787107641099693,0.842128923589003,0.0037132348292571483,0.003127022449795518,0.0035189079348895
S34375,0000009_25_64_20,4,0.2645045619082076,0.7354954380917924,0.003769751552137318,0.0027726350693364514,0.0
S34376,0000008_2_32_26,4,0.18151571575354866,0.8184842842464514,0.003686637677067394,0.003017455000390506,0.0
S34378,0000009_4_23_28,4,0.1905619639337073,0.8094380360662927,0.003841722124566802,0.0031096360116217776,0.0
S34379,0000007_1_61_24,4,0.41675257788679954,0.5832474221132005,0.003777190436593802,0.0022030365849739692,0.0
S34380,0000007_1_25_17,4,0.30773444929374255,0.6922655507062574,0.003722039357675283,0.0025766396256914443,0.0
S34381,0000008_4_27_15,4,0.30640240336205543,0.6935975966379446,0.003759755646771649,0.0026077574805467565,0.0
S34382,0000009_3_35_12,4,0.454815135344568,0.545184864655432,0.003730215779765588,0.0020336571850270587,0.0
S34383,0000009_9_30_20,4,0.1803006956593326,0.8196993043406674,0.0038303143587656826,0.0031397060152862995,0.0
S34387,0000009_8_34_20,4,0.2772717464430596,0.7227282535569404,0.0037339705979657608,0.0026986460491007585,0.0
S34388,0000009_8_33_24,4,0.27059333963255905,0.729406660367441,0.0037354625285272117,0.0027246712478607503,0.0
S34389,0000016_19_61_20,4,0.4195423610647749,0.5804576389352252,0.003753785530920573,0.0021789134863473667,0.0
S34390,0000016_14_37_15,4,0.1513358346160199,0.8486641653839802,0.003696621875308569,0.00313719051854891,0.0
S34391,0000016_17_60_25,4,0.12356645978928427,0.8764335402107157,0.003723601379445249,0.0032634891393207043,0.0
S34392,0000016_13_50_20,4,0.12051543375822066,0.8794845662417794,0.003715636354803587,0.0032678448278166193,0.0
S34393,0000016_5_56_27,4,0.11674595574980497,0.883254044250195,0.0037323888693044423,0.003296647563527561,0.0
S34397,0000016_1_45_31,4,0.1244755843224417,0.8755244156775583,0.003755325367881946,0.0032878790483939525,0.0
S34398,0000016_1_53_24,4,0.10056257158260548,0.8994374284173945,0.0038673223351702365,0.0034784144560066703,0.0
S34402,0000016_1_41_27,4,0.10058628880447748,0.8994137111955225,0.003756029802975011,0.0033782247044547415,0.0
S34404,0000016_7_25_24,4,0.09309963806087458,0.9069003619391254,0.003704099757859641,0.003359249411061535,0.0
S34405,0000016_19_51_22,4,0.23837826837348938,0.7616217316265106,0.003686389192039492,0.0028076341198903713,0.0
S34406,0000016_18_59_22,4,0.38984438447383446,0.6101556155261656,0.003724781038836176,0.0022726960674512775,0.0
S34409,0000016_20_53_17,4,0.11964595073058788,0.8803540492694121,0.00378903818501244,0.0033356951090121253,0.0
S34410,0000016_24_25_27,4,0.07956235990887688,0.9204376400911232,0.0037783953671265704,0.0034777773150492133,0.0
S34411,0000019_14_38_13,4,0.2943226920894729,0.7056773079105271,0.003790110788650933,0.002674595178017835,0.0
S34413,0000004_9_55_18,4,0.13533439998938562,0.8646656000106143,0.0037142039599135025,0.0032115443955604084,0.0
S34414,0000004_19_63_18,4,0.17035159679528517,0.8296484032047149,0.003753716195195926,0.003114264647427978,0.0
S34415,0000003_23_17_21,4,0.12363149071126159,0.8763685092887384,0.0037187485768508197,0.0032589941467143706,0.0035379205284813
S34419,0000000_18_52_24,4,0.8267338388809521,0.1732661611190479,0.0037819683598046255,0.0006552871391770496,0.0
S34421,0000000_19_43_20,4,0.906904904354197,0.09309509564580298,0.003705494030886827,0.0003449633212203612,0.0
S34423,0000000_19_40_12,4,0.897666586997057,0.10233341300294296,0.0038066968771921284,0.00038955228371071533,0.0
S34427,0000016_9_34_21,4,0.10073233209611913,0.8992676679038809,0.0036674054708911237,0.003297979165066195,0.0
S34428,0000016_9_54_23,4,0.114567388469438,0.885432611530562,0.0037802751017092886,0.003347178855610416,0.0
S34433,0000026_8_51_15,4,0.17680096703379058,0.8231990329662094,0.0038570650480107623,0.0031751322176102256,0.0
S34434,0000026_11_37_29,4,0.24319915176147006,0.75680084823853,0.003785642242844432,0.0028649772605122774,0.0
S34435,0000026_8_47_16,4,0.2260590479404693,0.7739409520595307,0.003808841863566485,0.002947818698132843,0.0
S34436,0000026_14_38_23,4,0.2055126558544448,0.7944873441455552,0.00383670827178038,0.0030482161651080772,0.0
S34440,0000015_7_45_13,4,0.6915528691400765,0.3084471308599235,0.0037543921471340914,0.0011580314859065382,0.0
S34443,0000015_7_64_24,4,0.6857757280168132,0.3142242719831868,0.0037493973330784383,0.0011781516473622746,0.0
S34444,0000027_10_47_24,4,0.6610726386379147,0.33892736136208534,0.0036911312515724294,0.0012510253755365752,0.0
S34448,0000023_5_35_26,4,0.3602448552356913,0.6397551447643087,0.0037352963460293522,0.0023896750545916016,0.0
S34449,0000023_6_35_21,4,0.15719412911017167,0.8428058708898283,0.0037744830974270364,0.00318115651408593,0.0
S34451,0000025_11_43_19,4,0.7742992442898232,0.22570075571017678,0.0037723484508239862,0.0008514218961530884,0.0
S34453,0000025_17_54_28,4,0.7266675426631665,0.27333245733683353,0.003731068215200651,0.0010198220437521476,0.0
S34455,0000025_16_50_23,4,0.7071609736265565,0.2928390263734435,0.003717831013445023,0.0010887260141982332,0.0
S34456,0000012_5_20_27,4,0.13937041889366703,0.8606295811063329,0.003831887482376627,0.003297835718804397,0.0
S34457,0000012_2_38_14,4,0.23431879007677267,0.7656812099232273,0.003787476937183501,0.002899999923818982,0.0
S34458,0000012_6_24_22,4,0.1285764406001399,0.87142355939986,0.0038527545843373466,0.003357381113377379,0.0
S34459,0000012_8_29_26,4,0.16549335085284123,0.8345066491471588,0.003757799649963333,0.003135908794057267,0.0
S34460,0000015_11_30_14,4,0.17042772972584574,0.8295722702741543,0.0037759913877864425,0.0031324577481016535,0.0
S34462,0000015_19_45_24,4,0.15974581664456328,0.8402541833554367,0.0037418012057378884,0.003144064116405678,0.0
S34465,0000015_8_59_28,4,0.823384278671524,0.17661572132847603,0.003750863294012939,0.0006624614262765989,0.0
S34469,0000022_1_46_31,4,0.35650737666964144,0.6434926233303586,0.003765261072484579,0.0024229177250567812,0.0
S34470,0000022_5_30_31,4,0.5484666881604608,0.45153331183953915,0.003808761686751284,0.0017197827784263566,0.003542080919088
S34471,0000019_14_36_32,4,0.3626774524445957,0.6373225475554043,0.0037623096091501606,0.002397804744795758,0.0
S34473,0000008_21_53_30,4,0.2754522558482246,0.7245477441517754,0.003718057220321721,0.002693909971611323,0.0
S34474,0000001_21_30_12,4,0.6856372384316805,0.31436276156831955,0.003857737322865826,0.001212728958221277,0.0
S34475,0000009_2_53_13,4,0.5011464730607493,0.49885352693925067,0.003753566661954503,0.001872479967917594,0.0
S34478,0000003_21_56_30,4,0.40144753476932227,0.5985524652306777,0.003719201150278719,0.0022261370171880995,0.0
S34479,0000004_8_33_32,4,0.7112684714610387,0.28873152853896134,0.0037593072271526968,0.0010854305219433625,0.0
S34481,0000019_11_23_13,4,0.674186810321688,0.32581318967831197,0.0038564706654449768,0.0012564890084094701,0.003561268872217
S34484,0000025_24_28_12,4,0.4241472079552959,0.5758527920447041,0.0038141570156092117,0.0021963929667354605,0.0
S34485,0000000_17_46_31,4,0.7779412402405839,0.22205875975941614,0.0037267936587135624,0.0008275671777331904,0.0
S34486,0000000_22_25_13,4,0.10606110003929814,0.8939388999607019,0.003864836913985453,0.0034549280594156693,0.0
S34487,0000000_6_16_16,4,0.09822004205823592,0.901779957941764,0.0038172410952809267,0.0034423115143560074,0.0
S34494,0000014_20_55_16,4,0.7872441028753232,0.2127558971246768,0.003725271723831982,0.0007925735276370645,0.0
S34497,0000014_18_32_12,4,0.7889606240576993,0.2110393759423007,0.003779938071721485,0.0007977157717566457,0.0
S34498,0000014_9_42_20,4,0.8764711703228825,0.12352882967711754,0.0037088982998229447,0.00045815586636857933,0.0
S34499,0000014_17_39_22,4,0.9117685519634968,0.08823144803650318,0.0036908297389146565,0.0003256472523206291,0.0
S34501,0000022_21_29_27,4,0.8891275902983653,0.1108724097016347,0.0037832510508222857,0.00041945816051090843,0.0
