ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S43421,0000006_4_56_21,3,0.2204419065788059,0.7795580934211941,0.0038023984945746,0.0029644693266325,0.0088966591284734
S43424,0000006_10_41_29,3,0.1352551189658112,0.8647448810341887,0.0037079277535662,0.0032057367227761,0.0105179721303559
S43433,0000006_17_49_20,3,0.5257248184566642,0.4742751815433358,0.0037202015310775,0.001762999648227,0.0183624081725647
S43436,0000004_10_52_16,3,0.1091014338570767,0.8908985661429232,0.0038003779868759,0.0033854280957091,0.0100226669570618
S43444,0000012_11_41_23,3,0.1487109160437527,0.8512890839562473,0.0038502485729305,0.0032781191123761,0.0132860374254575
S43446,0000012_10_41_13,3,0.1372399879936905,0.8627600120063095,0.0038599219499457,0.0033307267685012,0.011675916952985
S43448,0000012_16_60_21,3,0.3136835783205758,0.6863164216794242,0.0037606013640974,0.0025834626728736,0.0075886841572857
S43450,0000012_16_43_24,3,0.6498487768518939,0.3501512231481061,0.0037960691792396,0.0013286558872807,0.01427980370298
S43453,0000012_18_24_18,3,0.2071509743137889,0.7928490256862111,0.0038002508902859,0.0030148288904793,0.0174296388440203
S43454,0000012_18_31_26,3,0.2448223184315822,0.7551776815684178,0.0037814591474446,0.0028575087411516,0.0119729464409392
S43457,0000011_19_46_30,3,0.453640464752315,0.5463595352476849,0.0037364402889045,0.0020398429914928,0.0171592669993318
S43461,0000012_21_28_21,3,0.2299540539314865,0.7700459460685134,0.0037741549879249,0.0029054792731857,0.0028784728456339
S43467,0000009_24_49_14,3,0.5896997812356181,0.4103002187643819,0.0037624749917848,0.0015444117533639,0.0113798334239674
S43474,0000009_2_49_30,3,0.3274305356172602,0.6725694643827398,0.0037696798377368,0.002534688745114,0.0141467274662841
S43476,0000008_14_32_23,3,0.2158391213995691,0.7841608786004308,0.0037322894502627,0.0029267606782212,0.0133624472598149
S43481,0000001_20_22_20,3,0.3296156135898874,0.6703843864101127,0.0037471169002043,0.0025111020141525,0.000944437793474
S43489,0000021_8_43_23,3,0.4491237907303532,0.5508762092696468,0.0038347500653999,0.0021119657102035,0.0166396855219571
S43492,0000021_3_19_18,3,0.4419590082959084,0.5580409917040916,0.0038219330359359,0.0021330359894666,0.0
S43493,0000021_14_35_20,3,0.4751332926454211,0.5248667073545789,0.003800256030363,0.0019965987315755,0.0018887356112168
S43494,0000008_6_25_24,3,0.2189318817982121,0.7810681182017878,0.0037569676010646,0.0029389479847378,0.0267478559044796
S43495,0000008_12_35_31,3,0.2215865539124817,0.7784134460875183,0.0037899133621707,0.0029493845468001,0.0074639754304551
S43501,0000016_9_46_19,3,0.1358612109020666,0.8641387890979334,0.0037568190364966,0.0032462151504756,0.0048680818386265
S43509,0000008_12_25_25,3,0.1571521690464661,0.8428478309535339,0.0037472320125206,0.0031574053927711,0.0422915108266742
S43510,0000008_12_43_26,3,0.151412436315425,0.848587563684575,0.0036975959730111,0.0031376215901312,0.008746714848883
S43511,0000016_9_48_29,3,0.1523489723756667,0.8476510276243332,0.003742452183178,0.0031714673369808,0.0285807202587395
S43513,0000008_12_18_22,3,0.152987025287188,0.8470129747128119,0.0037729660788502,0.003194502359997,0.0127569505734803
S43514,0000012_4_43_26,3,0.1809708849100307,0.8190291150899693,0.0037595913567405,0.003078095784234,0.0
S43517,0000012_2_47_13,3,0.2786246227193392,0.7213753772806608,0.0037622235765008,0.0027150975256889,0.0098148992936037
S43524,0000012_10_42_17,3,0.1175039912269975,0.8824960087730025,0.0039081100314211,0.0034486980961753,0.0037405615734442
S43528,0000012_6_62_17,3,0.1516417395966718,0.8483582604033282,0.0038369135319496,0.0032552550000945,0.0081619247033706
S43536,0000015_16_20_21,3,0.1522245557115665,0.8477754442884335,0.0038248838980724,0.0032417948572164,0.010222614397637
S43542,0000015_13_25_23,3,0.0890399244948793,0.9109600755051208,0.0039119826159822,0.0035641511782237,0.0101548149555701
S43546,0000015_13_56_20,3,0.1230973234607979,0.8769026765392021,0.0038685279318317,0.0033938797233358,0.0169351953340186
S43548,0000015_19_59_22,3,0.1604968391892935,0.8395031608107064,0.0038062811743351,0.0031954532627249,0.0180013763627802
S43551,0000015_11_24_28,3,0.2128585475937491,0.7871414524062509,0.0037862937201963,0.0029803359358812,0.007720643205698
S43554,0000015_18_16_20,3,0.1485537509063733,0.8514462490936267,0.0038123534124707,0.0032460539289102,0.0137168045641198
S43556,0000015_16_37_20,3,0.1595215256087012,0.8404784743912987,0.0037898176413594,0.0031844994664876,0.0070613642498898
S43558,0000017_3_34_17,3,0.1762248723955199,0.82377512760448,0.0037547000547739,0.0030920742536148,0.0132793608806594
S43561,0000017_11_24_29,3,0.2269469535049781,0.7730530464950219,0.0037999794400308,0.0029371469010806,0.0068747468160575
S43566,0000009_20_32_16,3,0.3490621009705925,0.6509378990294075,0.0036954049379393,0.0024032295660986,0.0124672447794256
S43570,0000001_5_30_24,3,0.1140145554417267,0.8859854445582733,0.0037878459313031,0.0033555117340757,0.0180725082120216
S43572,0000001_3_15_20,3,0.2171461961763561,0.7828538038236439,0.0037775870436078,0.0029577752338856,0.0112831689462093
S43574,0000001_5_28_14,3,0.2043474383754285,0.7956525616245714,0.00376835867074,0.0030004684022092,0.0183101814148653
S43591,0000001_2_19_23,3,0.2001646356604369,0.799835364339563,0.0037522597750074,0.0030003713116467,0.0167570065469142
S43613,0000013_1_27_31,3,0.1590614257176688,0.8409385742823312,0.003796988495038,0.0031915846775792,0.0203175826807061
S43617,0000013_4_61_28,3,0.2156890856972227,0.7843109143027772,0.0038492071865857,0.0030197188167396,0.0080748015824661
S43619,0000013_8_60_15,3,0.2216153263217013,0.7783846736782987,0.0038491562850529,0.0029961458760307,0.0212191605099274
S43624,0000003_20_60_25,3,0.2164952252192031,0.7835047747807968,0.0037445757892614,0.0029321167453964,0.0140480403407709
S43633,0000023_19_39_14,3,0.2047268980094636,0.7952731019905364,0.0038187805756735,0.003036569225568,0.0212564105554972
S43635,0000023_18_33_15,3,0.2256766599205305,0.7743233400794695,0.0038151526689272,0.0029544328137435,0.0151961627395899
S43638,0000023_24_52_26,3,0.377617941089808,0.6223820589101919,0.0037660675126908,0.002343488546275,0.0152102891332124
S43642,0000023_18_58_24,3,0.1700651507446925,0.8299348492553075,0.0038357777547415,0.0031834750554825,0.0191867075108045
S43652,0000026_9_57_26,3,0.2536330907672991,0.7463669092327009,0.0038436732600652,0.0028705731562569,0.0186711898281461
S43653,0000026_11_40_31,3,0.5243100204033616,0.4756899795966384,0.0038328543085389,0.0018229378122521,0.0156240483025155
S43660,0000023_4_50_24,3,0.2185829679472996,0.7814170320527004,0.0037021123474113,0.0028937808441168,0.0
S43661,0000023_17_53_24,3,0.2118011678393682,0.7881988321606318,0.0038188099117595,0.0030092907118316,0.0149424250623853
S43663,0000023_6_39_29,3,0.2859862301228226,0.7140137698771774,0.0037241949746596,0.0026552752343916,0.006794192030153
S43669,0000023_1_24_19,3,0.1734238562329891,0.8265761437670109,0.00371826723406,0.0030732662086777,0.0081689677843524
S43670,0000000_17_53_28,3,0.7882444435950312,0.2117555564049688,0.0037660463461346,0.0007976298600414,0.0
S43672,0000000_17_29_18,3,0.7858418570337384,0.2141581429662615,0.0037866522687858,0.0008120390831578,0.0065543441605296
S43674,0000019_9_61_28,3,0.7783344859578801,0.2216655140421198,0.0038709607835407,0.000858574663619,0.0078336337933819
S43678,0000000_19_42_32,3,0.0965475684418193,0.9034524315581808,0.003910518140107,0.003531182474101,0.008370996266457
S43693,0000011_12_39_26,3,0.1319016561458007,0.8680983438541993,0.0037617531229262,0.0032657287536057,0.0137068337174713
S43695,0000013_13_27_19,3,0.1026741925393348,0.8973258074606651,0.0038171994879695,0.0034251991566824,0.0090879169104739
S43699,0000011_17_37_12,3,0.569595138046633,0.430404861953367,0.0037843531014518,0.0016281279174664,0.0140261331978696
S43701,0000013_10_47_30,3,0.1184474728150769,0.881552527184923,0.0037580274212152,0.0033121434623346,0.0110985245275971
S43703,0000011_12_61_19,3,0.1724246731084251,0.8275753268915749,0.0038011747009648,0.0031450693186316,0.017374799240765
S43705,0000013_17_35_22,3,0.2097159420574679,0.7902840579425321,0.0037840310633174,0.0029888892309882,0.0124562123937481
S43724,0000013_5_50_27,3,0.1104303408081823,0.8895696591918176,0.0038016566878957,0.0033811074449164,0.0132569695306903
S43725,0000013_4_38_23,3,0.1596276553201321,0.8403723446798679,0.0037735242704715,0.0031711214150827,0.0
S43727,0000013_6_22_17,3,0.2187890845265243,0.7812109154734757,0.0037779748148477,0.0029514766529177,0.0130448564581226
S43729,0000013_7_33_25,3,0.1251196902979268,0.8748803097020732,0.003767093949747,0.0032956917203567,0.0
S43735,0000002_23_17_24,3,0.3797767027649136,0.6202232972350863,0.0037547034147352,0.0023315220071704,0.0105555619914814
S43738,0000002_23_38_23,3,0.3570933840453849,0.6429066159546151,0.0037389042358032,0.0024031426781267,0.013217382054146
S43744,0000025_25_57_26,3,0.3548579953700949,0.6451420046299051,0.003765351964355,0.0024291591751094,0.0107231401716643
S43747,0000025_25_32_18,3,0.4008848851416632,0.5991151148583367,0.0037914682129364,0.002272544395501,0.021030482081583
S43749,0000019_5_29_16,3,0.433772671165286,0.5662273288347139,0.0037696504867961,0.0021349234460222,0.0114719663919857
S00001,0000000_10_43_30,4,0.9022913234079908,0.0977086765920093,0.0037744943428365,0.0003683860375084,0.0
S00014,0000000_20_21_21,4,0.8917372676152459,0.1082627323847541,0.0037610610994543,0.0004074876907771,0.0
S00019,0000003_22_21_25,4,0.1286139599047608,0.8713860400952391,0.0037560760675437,0.0032731927590764,0.0024245439954728
S00036,0000005_21_38_12,4,0.1827472419512328,0.8172527580487672,0.0038957112137105,0.0031848759249226,0.0
S00040,0000006_3_29_12,4,0.385256660171966,0.614743339828034,0.0039323255002021,0.0024320139069649,0.0024314830578957
S00048,0000007_19_29_12,4,0.1658268995670198,0.8341731004329802,0.0038444176993841,0.003207115725898,0.0
S00053,0000012_4_53_30,4,0.1668459677057034,0.8331540322942965,0.003788255397621,0.0031546275615645,0.0023907448829881
S00060,0000015_18_56_24,4,0.1451917347235786,0.8548082652764214,0.0038139115027189,0.0032597791398184,0.0
S00066,0000015_14_39_31,4,0.2105623046020111,0.7894376953979889,0.0038638317650608,0.0030499683745984,0.0
S00067,0000015_15_46_30,4,0.2099548075599321,0.7900451924400679,0.0037609535031535,0.0029698885516708,0.0
S00070,0000015_16_19_25,4,0.1675448713023322,0.8324551286976678,0.0038087083520486,0.0031711889772407,0.0
S00074,0000012_6_51_18,4,0.1445321959187037,0.8554678040812962,0.003776827265843,0.003230649200685,0.0024555214648148
S00076,0000015_13_37_23,4,0.1337438781861354,0.8662561218138646,0.0038974717696597,0.0033761739353222,0.0
S00078,0000012_10_51_16,4,0.1209018330636836,0.8790981669363163,0.0038262452534752,0.0033641830231393,0.0
S00082,0000016_8_51_31,4,0.241036859866845,0.7589631401331549,0.0037860859913805,0.0028720299656348,0.0
S00090,0000003_25_43_22,4,0.1077319328843661,0.8922680671156338,0.0037599941199585,0.0033552356537621,0.0
S00093,0000004_19_25_28,4,0.1091810932368067,0.8908189067631932,0.0038041775020278,0.0033889445159152,0.0
S00095,0000004_19_44_24,4,0.1735778765433583,0.8264221234566417,0.0038191261610321,0.0031570445568287,0.0
S00097,0000003_18_18_21,4,0.0947791234239595,0.9052208765760404,0.0037926214365261,0.0034324962323104,0.0
S00100,0000005_13_36_26,4,0.144119193562914,0.855880806437086,0.0037865455085156,0.0032411114519417,0.0
S00102,0000005_7_25_16,4,0.1273606382594264,0.8726393617405737,0.0038166425541669,0.0033300587694736,0.0
S00107,0000005_11_28_17,4,0.0921915929404453,0.9078084070595548,0.003858115906074,0.0035015677889252,0.0
S00110,0000006_11_38_20,4,0.2599782117326239,0.7400217882673761,0.003718308776298,0.0027549786066772,0.0047981772718934
S00112,0000006_11_43_16,4,0.1403409048872169,0.859659095112783,0.0037392365622333,0.0032151735164685,0.0
S00115,0000006_22_61_21,4,0.3476989477925511,0.6523010522074488,0.0037323581075001,0.0024362997108769,0.0
S00117,0000006_24_48_17,4,0.1369928040879474,0.8630071959120525,0.0037632532414943,0.0032473595093546,0.0
S00118,0000006_21_54_16,4,0.1995841616373345,0.8004158383626655,0.0037480169448623,0.0029988325648893,0.0
S00125,0000017_19_47_19,4,0.1588326656675292,0.8411673343324708,0.0037599973076936,0.0031616552812059,0.0024487704413206
S00163,0000008_11_19_23,4,0.134313547511863,0.865686452488137,0.0037510611367458,0.0032468980172362,0.0
S00172,0000007_10_38_12,4,0.0882741940322857,0.9117258059677142,0.0038302645110464,0.0034919928693475,0.0022320125387907
S00176,0000021_22_45_27,4,0.3731780160312444,0.6268219839687555,0.0037766252352503,0.0023687124257075,0.0
S00179,0000021_19_51_26,4,0.093004056063375,0.906995943936625,0.003806388565518,0.0034521955673531,0.0043735177778657
S00184,0000021_25_23_15,4,0.1758413956915819,0.824158604308418,0.0038353444972114,0.0031610116876949,0.0
S00190,0000021_11_26_22,4,0.3449547222918994,0.6550452777081006,0.0038328550010649,0.0025123608410945,0.0
S00195,0000021_16_57_28,4,0.2598396646627631,0.7401603353372369,0.0037852732442001,0.0028021625753605,0.0044657097288676
S00196,0000021_3_20_16,4,0.465425546272193,0.534574453727807,0.0038216980251557,0.0020432164716308,0.0021767599125792
S00197,0000021_3_37_29,4,0.5624367548348781,0.4375632451651219,0.0037718886423683,0.0016511017552509,0.002389503492906
S00198,0000021_3_20_22,4,0.4907187353743516,0.5092812646256484,0.0038227714309371,0.0019478407027731,0.0
S00200,0000008_6_28_24,4,0.2187949260628616,0.7812050739371383,0.0037451530118802,0.0029299226597824,0.0
S00203,0000016_9_37_22,4,0.1224224873319565,0.8775775126680434,0.0037565752407585,0.003295777522426,0.0
S00209,0000021_14_57_17,4,0.7345197272431584,0.2654802727568416,0.0038223574332505,0.001014713585781,0.0047990807394639
S00215,0000002_24_56_26,4,0.2675782181742496,0.7324217818257504,0.003734799901925,0.0027343548298044,0.0
S00219,0000006_10_50_19,4,0.1336091788182619,0.866390821181738,0.0037278877899775,0.0032291001715553,0.0072566397523689
S00222,0000004_22_42_28,4,0.1929504399984041,0.8070495600015959,0.0037854006680671,0.0030543965648862,0.0
S00224,0000004_10_59_23,4,0.1370516270352011,0.8629483729647989,0.0037933883763987,0.0032723992329324,0.0191383874849578
S00225,0000004_10_54_15,4,0.2393854352114334,0.7606145647885666,0.0038200407569836,0.0029054461984562,0.0024036485159767
S00231,0000012_18_62_23,4,0.1661956711519053,0.8338043288480947,0.0037961535792936,0.0031662386239848,0.0
S00241,0000009_14_39_19,4,0.3409520182043751,0.659047981795625,0.003742198244459,0.0024663541643953,0.0024159520892881
S00243,0000009_17_18_18,4,0.3197141421301315,0.6802858578698685,0.0037678367959211,0.0025637098021471,0.0
S00244,0000009_17_53_18,4,0.5589971413016386,0.4410028586983614,0.0037388795108336,0.0016477942386458,0.0
S00246,0000008_22_53_26,4,0.1981335996206764,0.8018664003793236,0.003731994718121,0.0029918962758452,0.002409661920069
S00251,0000008_14_41_23,4,0.1955607997969927,0.8044392002030073,0.0037522385007095,0.0030194855673366,0.0
S00254,0000001_13_34_27,4,0.4226327730064092,0.5773672269935908,0.0037288523406188,0.002152532797551,0.0
S00255,0000001_13_38_22,4,0.2856448533351769,0.714355146664823,0.0036974976550993,0.0026424747983036,0.0
S00256,0000001_16_35_25,4,0.4031213326025144,0.5968786673974855,0.0037724546004297,0.002252161898029,0.0
S00266,0000022_1_49_23,4,0.2831961155470628,0.7168038844529372,0.0038030761627299,0.0027269269392715,0.0
S00272,0000022_6_57_21,4,0.315003844764985,0.684996155235015,0.0037413811439349,0.0025636299864531,0.0
S00274,0000022_5_27_30,4,0.1752451071808271,0.8247548928191728,0.0037867397773846,0.0031224351559464,0.0022248783479494
S00276,0000022_4_56_26,4,0.2286173542461275,0.7713826457538724,0.0037471672814859,0.0028906960537096,0.0
S00280,0000012_20_46_12,4,0.3902259048152948,0.6097740951847052,0.0037919792976305,0.0023092981598895,0.004838324985519
S00281,0000011_25_37_23,4,0.2640003799335075,0.7359996200664924,0.00381978902133,0.0028096561786048,0.0
S00282,0000012_17_22_16,4,0.2470856388082744,0.7529143611917255,0.0037559486023415,0.0028290474612187,0.0
S00286,0000011_19_35_20,4,0.3593657989111998,0.6406342010888002,0.0037562974390373,0.0024052302682673,0.0
S00288,0000011_19_42_31,4,0.3934105708246894,0.6065894291753107,0.0037836889987975,0.0022957578015136,0.0024400781610549
S00291,0000023_1_51_31,4,0.1784074594679249,0.821592540532075,0.0037794913213187,0.0031039032360558,0.0023998532081739
S00293,0000023_17_22_29,4,0.1835049470496371,0.8164950529503628,0.0037977751257721,0.0031009143633145,0.0
S00295,0000012_2_42_11,4,0.3014270732391009,0.6985729267608991,0.0038722341952729,0.002705445938537,0.0
S00298,0000004_9_19_24,4,0.1282689909793135,0.8717310090206865,0.0037427375752981,0.0032625234653614,0.0
S00299,0000005_21_33_25,4,0.0761914205425489,0.923808579457451,0.0038004002128233,0.0035113441072085,0.0024485170952803
S00304,0000001_13_41_20,4,0.2581853584055266,0.7418146415944734,0.0037084596100193,0.0027518565448106,0.0044337985699438
S00306,0000008_14_50_22,4,0.1694691131984091,0.8305308868015909,0.0037063280376898,0.0030781835721064,0.0
S00307,0000008_9_30_15,4,0.341323009439234,0.6586769905607659,0.0037497811290862,0.0024685085726241,0.0021930405160925
S00333,0000023_15_35_31,4,0.3497202778432661,0.6502797221567339,0.0037757899465266,0.0024591729425324,0.0
S00346,0000023_18_47_17,4,0.1824184855298463,0.8175815144701537,0.0038388504341796,0.0031394244602781,0.0
S00353,0000003_21_29_16,4,0.1151000676222769,0.8848999323777231,0.0037512541021644,0.0033196263985901,0.0
S00355,0000005_19_31_22,4,0.1032716385260543,0.8967283614739456,0.00381650481699,0.0034220553678479,0.0
S00367,0000009_25_34_31,4,0.2519272848053658,0.7480727151946343,0.0038634596656249,0.0028912549184797,0.0
S00370,0000008_2_30_22,4,0.1388560547841877,0.8611439452158123,0.0037455199953583,0.003224533993641,0.0021874807440075
S00374,0000009_25_15_24,4,0.2358174719088603,0.7641825280911396,0.0038108262063643,0.0029138177549737,0.0065639156332131
S00381,0000008_2_52_17,4,0.1459187255408434,0.8540812744591566,0.0037305089695579,0.003185567117138,0.0071938280718514
S00382,0000009_21_36_26,4,0.2300209209069212,0.7699790790930787,0.0037398161793239,0.0028780880742395,0.0
S00385,0000009_5_57_27,4,0.2277497937647738,0.7722502062352261,0.0037128964821277,0.0028675597727765,0.0
S00391,0000009_4_50_13,4,0.3543457183697899,0.6456542816302101,0.0037823953762537,0.0024431924901851,0.0
S00392,0000009_8_53_24,4,0.2130951218476453,0.7869048781523547,0.0037613694392246,0.0029594225819281,0.0
S00394,0000009_13_31_29,4,0.1353414148480575,0.8646585851519425,0.0038486690173289,0.0033275152300222,0.0
S00397,0000009_9_49_18,4,0.3408437156097642,0.6591562843902358,0.0037713830199996,0.0024832878144399,0.0
S00413,0000000_13_24_15,4,0.845477058032337,0.154522941967663,0.0037616499031867,0.00058089030692,0.0
S00414,0000000_16_52_24,4,0.906310395040169,0.093689604959831,0.0037960467684723,0.0003555448633391,0.0
S00418,0000006_1_46_21,4,0.1193772534731414,0.8806227465268586,0.0037226776943237,0.0032776576398731,0.004480868404919
S00422,0000007_16_61_18,4,0.1079311754653762,0.8920688245346238,0.003728459206447,0.0033260044395229,0.0
S00424,0000007_6_50_14,4,0.1026421512052068,0.8973578487947932,0.003739834761684,0.0033554463717511,0.0
S00426,0000007_8_25_26,4,0.054763248526884,0.945236751473116,0.0037308951836036,0.003526612907314,0.0022040693239671
S00433,0000007_11_39_19,4,0.0581406570749028,0.9418593429250972,0.0037720114419424,0.0035527111183431,0.0
S00442,0000022_21_34_28,4,0.8780153607761366,0.1219846392238633,0.0037691550436782,0.0004599759079926,0.0
S00443,0000018_22_44_18,4,0.4089018945924817,0.5910981054075183,0.0037581379772661,0.0022187098174307,0.0
S00445,0000025_1_53_28,4,0.3001807887450614,0.6998192112549386,0.0037376928063862,0.0026202530804612,0.0
S00447,0000025_3_37_26,4,0.2239061730023041,0.7760938269976958,0.0038144740500667,0.0029610612179939,0.0
S00451,0000018_19_23_15,4,0.1483980443155675,0.8516019556844325,0.0039016885422913,0.0033224807765429,0.0
S00458,0000019_5_39_18,4,0.5138812607014515,0.4861187392985485,0.0037774764708961,0.0018361607305839,0.0
S00471,0000015_10_52_16,4,0.7129337285015224,0.2870662714984776,0.0037921398456813,0.0010879428048116,0.0
S00474,0000015_10_41_21,4,0.5944128764578244,0.4055871235421756,0.0037452209768026,0.0015196248639427,0.0
S00479,0000015_4_52_24,4,0.7166107857867746,0.2833892142132254,0.0038017183304077,0.0010767614113369,0.0047739115817784
S00481,0000022_14_38_12,4,0.3666716290800776,0.6333283709199223,0.0038168289432791,0.0024156321823125,0.0119378750102084
S00508,0000004_4_48_28,4,0.1599495671571067,0.8400504328428933,0.0037758127965395,0.0031715801585652,0.0021780477329897
S00509,0000004_10_59_19,4,0.0927774112058552,0.9072225887941447,0.003791025312097,0.0034395336705397,0.0
S00511,0000004_16_54_17,4,0.1441386723761027,0.8558613276238973,0.0037554008605648,0.0032146160615574,0.0
S00517,0000006_10_56_21,4,0.1282648727769539,0.871735127223046,0.0037406036759911,0.003261549557402,0.0
S00526,0000013_8_51_17,4,0.1444558104664816,0.8555441895335184,0.0037670270179778,0.0032225626728576,0.0
S00530,0000013_8_24_20,4,0.1246603058500902,0.8753396941499098,0.0038057969913398,0.0033307620850195,0.0
S00532,0000013_13_23_26,4,0.1297018114510872,0.8702981885489127,0.0037737508456874,0.0032838638172112,0.0
S00534,0000013_17_38_22,4,0.1481282291977065,0.8518717708022935,0.0038049816398532,0.0032406512654699,0.0066801075268817
S00536,0000013_14_56_23,4,0.1334070740149235,0.8665929259850764,0.0037822630437066,0.0032760502907228,0.0
S00541,0000013_10_37_31,4,0.1571704805374412,0.8428295194625588,0.0037656744114405,0.0031738425649987,0.0
S00549,0000013_14_36_25,4,0.1787880707216464,0.8212119292783536,0.0037857057147987,0.0031053305846626,0.0021752450980392
S00572,0000014_9_46_13,4,0.8500933545725724,0.1499066454274276,0.0038209657998006,0.0005713999972209,0.0
S00575,0000013_24_25_27,4,0.8715903716219673,0.1284096283780327,0.0037566761036336,0.0004824637308728,0.0065642624120032
S00576,0000014_22_49_18,4,0.9256164886482076,0.0743835113517923,0.0037782574312093,0.0002810340862924,0.002172050905531
S00578,0000014_6_50_22,4,0.954104023240004,0.0458959767599961,0.0037762297156302,0.0,0.0
S00595,0000027_12_18_28,4,0.6134439417918917,0.3865560582081083,0.0037572821234649,0.0014485257154331,0.0
S00602,0000003_21_18_15,4,0.3524282386670849,0.647571761332915,0.0038799661450021,0.0025142179650393,0.0
S00604,0000018_22_37_11,4,0.4961381843363461,0.5038618156636538,0.0038695556047921,0.0019470491985172,0.0
S00608,0000005_21_34_28,4,0.0980720417396525,0.9019279582603474,0.0037639070356124,0.0033947893387274,0.0
S00609,0000005_19_57_18,4,0.1210958864566261,0.8789041135433738,0.0038033261913593,0.0033420901517638,0.0
S00610,0000003_16_29_24,4,0.1178649253287645,0.8821350746712354,0.0037554506459555,0.0033118515470777,0.0
S00620,0000024_13_28_22,4,0.0526443592222523,0.9473556407777476,0.0038194793731181,0.003618262236522,0.0
S00623,0000024_6_24_23,4,0.0588621281521463,0.9411378718478536,0.0037533384370686,0.0035323405771693,0.0
S00625,0000024_3_53_21,4,0.0744684473057841,0.9255315526942158,0.0037816618167919,0.0034997556956708,0.0
S00627,0000024_23_44_12,4,0.1024386162226181,0.8975613837773818,0.0038617365404802,0.0034659820959555,0.0
S00631,0000024_24_47_24,4,0.07141444716484,0.92858555283516,0.0037941599255117,0.0035229639957155,0.0
S00641,0000023_7_31_18,4,0.2653392109976178,0.7346607890023822,0.0037607966639476,0.0027629501511055,0.0
S00649,0000000_25_21_24,4,0.8461157858138689,0.153884214186131,0.0037312581020164,0.0005739498488735,0.0
S00650,0000000_2_35_23,4,0.808055259956322,0.191944740043678,0.0037613105367003,0.0007224570384477,0.0
S00653,0000000_14_53_18,4,0.9118464965668523,0.0881535034331475,0.0038259398324385,0.0003368356097546,0.0
S00655,0000000_11_55_17,4,0.9021782009839614,0.0978217990160386,0.0038229501916447,0.0003736250893899,0.0
S00659,0000027_21_44_17,4,0.3269553929638581,0.6730446070361418,0.0037483500750972,0.0025210077032162,0.0
S00665,0000027_3_45_26,4,0.431606198098896,0.568393801901104,0.0037073683778558,0.0021070189074989,0.0
S00669,0000027_2_20_25,4,0.269179467281835,0.7308205327181649,0.0037327071081547,0.0027258190958666,0.0
S00688,0000002_16_40_27,4,0.4510566534072149,0.5489433465927851,0.0037109529309748,0.0020352760376523,0.0
S00696,0000022_9_21_15,4,0.2734510561178307,0.7265489438821693,0.0038341187326087,0.0027866168707904,0.0
S00697,0000000_17_54_23,4,0.8409448030431352,0.1590551969568647,0.0037447731064547,0.0005962881059573,0.0
S00701,0000022_16_56_26,4,0.8388609295040952,0.1611390704959048,0.0038123384608859,0.0006139368171178,0.0
S00710,0000022_17_56_16,4,0.9112981928035508,0.0887018071964491,0.0037875421789035,0.0003358935625344,0.0
S00712,0000022_22_18_26,4,0.8685286133012815,0.1314713866987185,0.0037903813289614,0.0004986556559797,0.0
S00716,0000026_3_50_19,4,0.8878038644865804,0.1121961355134195,0.0037879791794735,0.0004251778024648,0.0
S00721,0000020_4_45_16,4,0.4166888723263041,0.5833111276736959,0.0037819470808555,0.0022054101348724,0.0
S00724,0000020_16_20_25,4,0.3366060814662689,0.6633939185337311,0.0038030130821417,0.0025221755854147,0.0
S00734,0000027_16_52_13,4,0.4985612929546756,0.5014387070453243,0.0038003312778476,0.001905647431974,0.0
S00743,0000015_7_30_16,4,0.7535170273981788,0.2464829726018211,0.0037707543246683,0.0009298772091957,0.0
S00744,0000015_3_59_17,4,0.8286047718527693,0.1713952281472307,0.0037779539982983,0.0006471803019125,0.0
S00745,0000015_3_42_17,4,0.8495681041836562,0.1504318958163437,0.0037585926824544,0.000565772840657,0.0
S00746,0000015_6_38_14,4,0.7119798704534527,0.2880201295465473,0.0037852901942592,0.0010896454369453,0.0
S00749,0000022_15_56_14,4,0.2950080380548052,0.7049919619451948,0.0038428389615286,0.0027086063886914,0.0
S00751,0000027_4_38_21,4,0.7341760817429408,0.2658239182570592,0.0037296877716999,0.0009926502743491,0.0
S00759,0000025_11_32_29,4,0.7823542870027933,0.2176457129972067,0.0038349209446737,0.0008350294473485,0.0
S00762,0000020_6_39_28,4,0.2831133959392277,0.7168866040607722,0.0037961698957295,0.0027204627534437,0.0
S00765,0000021_9_20_23,4,0.2618070882276385,0.7381929117723615,0.0038344668763786,0.0028301766211765,0.0
S00766,0000021_16_25_24,4,0.3113529011281282,0.6886470988718718,0.0038345491719684,0.0026424831695047,0.0
S00775,0000021_14_37_16,4,0.6570147413348405,0.3429852586651595,0.0038012441243571,0.0013031521988934,0.0
S00776,0000003_10_42_18,4,0.1225231517252924,0.8774768482747076,0.0037737615914683,0.0033104274727971,0.0
S00790,0000002_20_25_15,4,0.2524520776885439,0.7475479223114561,0.0037339524207555,0.0027907352972914,0.0
S00802,0000023_17_38_19,4,0.2049317125163881,0.7950682874836119,0.0038108850348912,0.0030289083210442,0.0
S00806,0000023_12_25_27,4,0.1659131118077119,0.834086888192288,0.0037356315913088,0.0031149863880143,0.0
S00807,0000001_14_55_27,4,0.2198756339654612,0.7801243660345387,0.0038088510832754,0.0029719485664314,0.0
S00808,0000003_20_27_24,4,0.1095322175513865,0.8904677824486134,0.0037775295578676,0.0033638766099571,0.0
