ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S36420,0000000_1_32_19,4,0.8762152820999867,0.12378471790001333,0.0037802751406892723,0.00046786986805433153,0.0
S36424,0000000_11_53_22,4,0.8945533157956,0.10544668420439995,0.0037422154078655886,0.000394495408792033,0.0
S36426,0000000_12_36_31,4,0.7894011522656152,0.21059884773438475,0.0037464489703170093,0.0007891246631590008,0.0
S36429,0000000_11_45_14,4,0.878376087876949,0.12162391212305101,0.003756406774596073,0.0004569026622866122,0.0
S36431,0000000_10_18_23,4,0.8643397194466983,0.1356602805533017,0.0037279934459719614,0.0005055828614829573,0.0
S36437,0000000_14_18_25,4,0.8860022525332486,0.1139977474667514,0.0037656282843158456,0.00042916783267363864,0.0
S36440,0000000_1_24_14,4,0.8697540682809234,0.1302459317190766,0.003775912654210243,0.0004912846479459338,0.0
S36447,0000003_12_48_24,4,0.14599600176453378,0.8540039982354662,0.003764255577015311,0.0032137825881581343,0.0
S36448,0000003_19_59_21,4,0.14739387520674183,0.8526061247932581,0.0037234031681309962,0.0031747408522596905,0.0
S36451,0000004_2_24_26,4,0.10374092739944124,0.8962590726005588,0.003740068515846051,0.003351562150052943,0.0
S36452,0000003_19_41_29,4,0.13771567166733742,0.8622843283326626,0.0037064857068674177,0.0031966187250225967,0.0
S36458,0000024_2_47_19,4,0.06623808833813291,0.9337619116618671,0.003792941404413115,0.003541706279552511,0.0036279490773183
S36467,0000002_24_50_14,4,0.22211739870139258,0.7778826012986074,0.003718161092636305,0.0028923626670200714,0.0
S36473,0000002_24_51_16,4,0.21335270359459543,0.7866472964054045,0.003721260934569801,0.0029272829000964603,0.0
S36474,0000002_16_27_26,4,0.3043300486783828,0.6956699513216171,0.0036996292051438605,0.0025737132488060175,0.0
S36481,0000002_10_57_18,4,0.20202378570481488,0.7979762142951852,0.0037128552533810524,0.0029621875748364283,0.0
S36482,0000002_21_25_24,4,0.26291635744235475,0.7370836425576452,0.00371047362119043,0.0027354639472605487,0.0
S36486,0000002_12_34_14,4,0.2360680543933738,0.7639319456066263,0.0037064457255074337,0.00283147328768786,0.0036345553337282
S36487,0000002_15_25_28,4,0.34916036552322255,0.6508396344767775,0.0036995504628425722,0.002407480014311527,0.0
S36492,0000002_4_52_27,4,0.23220804855229613,0.7677919514477038,0.0036734138188989985,0.002820555885731271,0.0
S36495,0000001_4_27_12,4,0.2901327546178706,0.7098672453821294,0.003764404408790251,0.002671732203438778,0.0
S36496,0000006_10_27_15,4,0.09723998284348745,0.9027600171565126,0.003740851763236585,0.0033768913254873818,0.0
S36498,0000006_4_47_22,4,0.2121203413984,0.7878796586016,0.0037479229641455654,0.002951383456490355,0.0
S36509,0000009_23_46_24,4,0.725857749444608,0.274142250555392,0.0037067413711612904,0.0010171829100972835,0.0
S36530,0000009_17_54_14,4,0.351888703586832,0.648111296413168,0.0037206919425032724,0.002410637299375495,0.0
S36535,0000009_3_28_20,4,0.40137755816243686,0.5986224418375632,0.0037487363306353038,0.0022401442356678714,0.0
S36542,0000001_21_64_25,4,0.5725051102393591,0.4274948897606409,0.0037702726072072375,0.001613423955022099,0.0
S36548,0000008_21_37_26,4,0.24143135460652942,0.7585686453934706,0.003712522872378923,0.0028168659726411746,0.0
S36553,0000008_14_42_12,4,0.3060001004695021,0.6939998995304979,0.0037735802815626277,0.0026183959525002947,0.0
S36569,0000021_25_27_17,4,0.14935154970139694,0.850648450298603,0.0037688861502398474,0.003206215722400207,0.0
S36572,0000021_22_20_18,4,0.22395588962233992,0.7760441103776601,0.003771251646898517,0.0029269898490952313,0.0
S36589,0000024_5_16_17,4,0.10374022068511185,0.8962597793148881,0.0037952187382770666,0.003401224888138228,0.0
S36594,0000026_14_18_23,4,0.23286952353171197,0.767130476468288,0.003774672509411348,0.002895406864125278,0.0
S36595,0000014_10_52_28,4,0.7651718716153841,0.23482812838461586,0.0037149465380512175,0.0008721221369052759,0.0
S36598,0000014_14_35_28,4,0.8486890315373841,0.15131096846261594,0.0037255409746412725,0.000563989219378948,0.0
S36599,0000014_16_51_21,4,0.9099198072394481,0.0900801927605519,0.00370325026400047,0.00033380070204135727,0.0
S36605,0000024_8_45_19,4,0.06711906862322307,0.932880931376777,0.0037711204036545544,0.003518039040402046,0.0
S36607,0000024_21_36_23,4,0.09790040543332329,0.9020995945666768,0.0037553725577360152,0.0033878699882156824,0.0
S36608,0000024_22_45_29,4,0.14749074341523877,0.8525092565847612,0.0037196145764358986,0.0031710110748438586,0.0
S36611,0000024_1_43_16,4,0.08295020221999297,0.9170497977800071,0.0038031850203004976,0.0034875957301813915,0.0
S36614,0000024_4_39_27,4,0.09114344712378043,0.9088565528762196,0.0037101728084236404,0.003371547602945197,0.0
S36623,0000022_21_24_25,4,0.8587690259381987,0.1412309740618013,0.003748798012478111,0.0005295795201178697,0.0
S36624,0000022_20_37_27,4,0.8690572192131318,0.13094278078686816,0.0036998801288622347,0.0004845444606902733,0.0
S36633,0000020_19_63_24,4,0.16955667512725298,0.830443324872747,0.003732047953848758,0.003099253936800903,0.0
S36638,0000015_10_54_26,4,0.699913018704321,0.300086981295679,0.0037401487883280894,0.0011213887977161363,0.0
S36640,0000027_12_25_23,4,0.6957292660128134,0.3042707339871866,0.003715173767772393,0.001128632145034692,0.0
S36646,0000015_4_15_18,4,0.7204746150608501,0.2795253849391499,0.0037602330931821902,0.001051077485255077,0.0
S36647,0000015_4_52_17,4,0.7625105941632421,0.23748940583675793,0.00376312219704704,0.000893788209190237,0.0
S36649,0000022_12_41_16,4,0.2660124976511203,0.7339875023488798,0.0037464820056563974,0.0027491508482408267,0.0
S36654,0000027_22_50_14,4,0.3020687047054876,0.6979312952945125,0.0037300023875993403,0.002602671277622911,0.0
S36658,0000027_20_50_14,4,0.28760905823613664,0.7123909417638634,0.00373706384056716,0.002662305184089641,0.0
S36660,0000027_24_37_27,4,0.4000705538534282,0.5999294461465718,0.003720789637367026,0.0022335810065757015,0.0
S36663,0000027_2_32_28,4,0.4044690176930806,0.5955309823069195,0.0036967388746767032,0.002199974437076372,0.0
S36664,0000027_8_22_27,4,0.5482640658171699,0.4517359341828301,0.003671255686582646,0.0016557975122147234,0.0
S36665,0000027_6_33_26,4,0.5880275610089893,0.41197243899101066,0.003697335371127572,0.0015222185922823025,0.0
S36694,0000022_4_26_16,4,0.19468764999927174,0.8053123500007282,0.003711953543281375,0.002989084082124921,0.0
S36727,0000003_12_44_29,4,0.16943070855301015,0.8305692914469899,0.0037253599738430133,0.0030932069501598287,0.0
S36729,0000003_21_25_24,4,0.09918303969913407,0.9008169603008659,0.0037388457568533163,0.003368444943418375,0.0
S36730,0000005_22_33_25,4,0.15739111093895214,0.8426088890610479,0.0037448183742136206,0.003157019924349665,0.0
S36732,0000003_12_22_28,4,0.12214013141255554,0.8778598685874445,0.003757545685503079,0.0032984094979773013,0.0
S36735,0000004_3_42_13,4,0.11194912660425306,0.888050873395747,0.003750355327364014,0.0033304270241708766,0.0
S36752,0000012_2_28_31,4,0.1284023186209228,0.8715976813790772,0.0037526801854649,0.0032708766818667972,0.0
S36755,0000013_7_24_13,4,0.1466637952582048,0.8533362047417952,0.003763859976276416,0.003212312896434025,0.0
S36760,0000012_8_56_24,4,0.12181682212565904,0.878183177874341,0.003741082387111952,0.0032853194842694514,0.0
S36761,0000012_2_55_29,4,0.11171105794118535,0.8882889420588147,0.003733409185003246,0.0033164516267023894,0.0
S36763,0000012_2_22_22,4,0.10054423693828751,0.8994557630617125,0.0037855195134484515,0.0034048659102792166,0.0
S36764,0000012_6_33_20,4,0.14911226092838797,0.8508877390716121,0.003766348117749417,0.003204259877015809,0.0
S36766,0000016_17_54_30,4,0.2679325441749381,0.7320674558250619,0.003760868938723081,0.0027490403940917656,0.0
S36772,0000017_24_39_29,4,0.3905771566384311,0.6094228433615689,0.0037209783686493044,0.002266201352729431,0.0
S36781,0000004_19_34_14,4,0.1264626113895002,0.8735373886104998,0.003756891478116535,0.0032817768443544537,0.0
S36782,0000005_20_29_26,4,0.12685873732197106,0.8731412626780289,0.0037096260377395924,0.0032392390304453664,0.0
S36785,0000004_15_63_22,4,0.1790604297554656,0.8209395702445343,0.003750275208152593,0.003078521055347938,0.0
S36788,0000003_17_57_17,4,0.14977255410527016,0.8502274458947299,0.003747726340538119,0.0031860746973551277,0.0
S36791,0000006_16_38_31,4,0.21471490465884757,0.7852850953411524,0.0037347378663740802,0.002932645976085938,0.0
S36796,0000005_17_41_15,4,0.12044281783288052,0.8795571821671195,0.0037437595175585717,0.00329274464697666,0.0
S36802,0000019_9_47_23,4,0.8188969798302681,0.1811030201697319,0.0037528805406586534,0.0006801975043829494,0.0
S36814,0000001_22_40_27,4,0.17450476104975923,0.8254952389502408,0.00372619868602275,0.0030763137372897247,0.0
S36817,0000001_22_62_23,4,0.17363671938120445,0.8263632806187955,0.003756284415898859,0.0031044593693474723,0.0
S36818,0000025_9_52_30,4,0.7429092034926728,0.25709079650732725,0.0037430809991528856,0.0009636263307669943,0.0
S36819,0000025_17_37_21,4,0.7272361751366433,0.2727638248633567,0.0037309857010951603,0.00101786723172605,0.0
S36827,0000001_21_50_17,4,0.5270726929911724,0.47292730700882757,0.003755106786282463,0.0017746777067980909,0.0
S36866,0000025_24_60_28,4,0.4903286715755022,0.5096713284244978,0.0037517862399596867,0.0019117050866594577,0.0
S36867,0000018_24_17_16,4,0.4253682209712527,0.5746317790287473,0.0037634521054899805,0.002161229470873731,0.0
S36871,0000019_5_55_30,4,0.5202002488574479,0.47979975114255213,0.0037518058301534898,0.0018011741689221877,0.0
S36877,0000001_10_60_28,4,0.5209344767570792,0.47906552324292084,0.0037445605882580443,0.0017951130473190455,0.0
S36880,0000000_4_34_11,4,0.08680237078198237,0.9131976292180176,0.00379385052170346,0.003464311106398662,0.0
S36884,0000027_10_39_11,4,0.6868310945791165,0.3131689054208835,0.0038000366207882772,0.001189487833249438,0.0
S36888,0000027_24_20_14,4,0.651958469069681,0.348041530930319,0.0038328123506871405,0.0013338486107471244,0.0
S36889,0000016_11_23_13,4,0.1757068229138672,0.8242931770861328,0.00377836390704275,0.003114792521226712,0.0
S36894,0000002_11_48_12,4,0.7056137955282771,0.2943862044717229,0.0037701792127166935,0.0011075580670041171,0.0
S36897,0000022_14_37_28,4,0.2566726709901521,0.7433273290098479,0.003699718900286011,0.002749546612352987,0.0
S36899,0000022_12_62_24,4,0.25574703649651137,0.7442529635034887,0.003746830407388522,0.0027885953240739366,0.0
S36905,0000009_7_54_17,4,0.6413151037910318,0.35868489620896815,0.0037196117442486296,0.0013339691844828604,0.0
S36907,0000000_18_26_23,4,0.861073752744222,0.13892624725577796,0.0037172493982661715,0.0005162653620260778,0.0
S36916,0000026_8_16_18,4,0.23147917404986534,0.7685208259501346,0.0038262295490194796,0.002941135741012349,0.0
S36927,0000004_14_32_18,4,0.10023314694503253,0.8997668530549675,0.0037372902496877296,0.0033625829457017984,0.0
S36933,0000005_13_43_25,4,0.09632155022160482,0.9036784497783952,0.0037645217582145496,0.003402022873789213,0.0
S36939,0000004_16_29_21,4,0.12460632791690196,0.875393672083098,0.003719781679136355,0.0032566306323426547,0.0
S36940,0000004_16_49_15,4,0.17564605513107365,0.8243539448689263,0.003741437212025319,0.0030839545131406583,0.0
S36941,0000004_10_39_13,4,0.09184901201275868,0.9081509879872414,0.003755639848858267,0.0034106140990504616,0.0
S36948,0000006_10_44_29,4,0.1340916641951988,0.8659083358048012,0.003733027819235673,0.003232471823476779,0.0
S36958,0000014_11_59_18,4,0.9157095427764479,0.0842904572235521,0.003695380413120025,0.0003113206006569954,0.0
S36973,0000013_25_58_19,4,0.7009970742351921,0.2990029257648079,0.0037397786731582145,0.0011190282736378554,0.0
S36976,0000005_12_16_17,4,0.18883741489761535,0.8111625851023847,0.00375233133524639,0.0030437221534031925,0.0
S36994,0000013_6_45_32,4,0.18928639737942246,0.8107136026205776,0.0037869059568054436,0.003072680955735505,0.0
S36998,0000014_4_59_15,4,0.37276144032638625,0.6272385596736137,0.003723394451953518,0.0023371216759289467,0.0
S36999,0000014_11_44_11,4,0.6579909726150366,0.3420090273849634,0.0037714389730427104,0.0012913279804097925,0.0
S37001,0000027_16_45_17,4,0.4533202998937287,0.5466797001062713,0.0037003164320612196,0.0020235174341113006,0.0
S37006,0000027_21_25_17,4,0.3346218087801326,0.6653781912198674,0.003717725732811333,0.002473240858951354,0.0
S37009,0000027_4_27_20,4,0.6774993240265454,0.32250067597345455,0.0037232197646087624,0.0012008484647114325,0.0
S37014,0000027_10_31_21,4,0.658344715112716,0.341655284887284,0.0037055241044223397,0.001265835053898197,0.0
S37015,0000027_2_23_28,4,0.44335245424502767,0.5566475457549723,0.00374270949867493,0.002081714658273137,0.0
S37016,0000027_10_36_20,4,0.6352119733552801,0.3647880266447199,0.0037043860857991504,0.001351335954638982,0.0
S37028,0000002_6_26_18,4,0.40240625263786206,0.597593747362138,0.0036858590042234086,0.002201898619569886,0.0
S37029,0000002_3_45_20,4,0.6673553750280753,0.3326446249719247,0.0037109713616752475,0.0012342312839963541,0.0
S37036,0000000_18_36_12,4,0.8292218971962135,0.17077810280378647,0.003781957859900123,0.0006457915648244523,0.0
S37037,0000023_16_21_21,4,0.34041323077207425,0.6595867692279258,0.0037242429668864177,0.002456452960106467,0.0
S37044,0000000_1_38_15,4,0.8840497215507032,0.11595027844929684,0.0037737303258538013,0.0004375785967984723,0.0
S37046,0000000_1_50_14,4,0.8808954465813262,0.11910455341867376,0.0037554083559756197,0.0004471661091191367,0.0
S37049,0000000_11_17_18,4,0.8722816295279509,0.12771837047204915,0.0037753715864554515,0.0004818403982190979,0.0
S37052,0000000_8_24_17,4,0.8733095699709497,0.12669043002905034,0.0037642157677844927,0.0004772041517597591,0.0
S37056,0000000_25_40_24,4,0.8505822805801833,0.14941771941981674,0.0037428165415763852,0.0005590913666436646,0.0
S37062,0000016_2_23_20,4,0.1989009428564845,0.8010990571435155,0.0037629328911613002,0.0030136776837409395,0.0
S37067,0000016_24_33_31,4,0.11270381460410792,0.8872961853958921,0.0037953847227484676,0.0033674456985902934,0.0
S37071,0000016_20_43_14,4,0.19517070510268592,0.8048292948973141,0.0037959715883808904,0.003055246921165474,0.0
S37074,0000016_24_49_24,4,0.12215312817354851,0.8778468718264515,0.003769120296482252,0.0033085932369155873,0.0
S37075,0000016_24_25_22,4,0.08513681375618476,0.9148631862438152,0.0038007099803584387,0.0034771289859620988,0.0
S37076,0000016_24_24_15,4,0.09775184015404209,0.902248159845958,0.0038396291386926656,0.0034642435942743533,0.0
S37082,0000007_11_40_31,4,0.09926557247395583,0.9007344275260442,0.003752386039124261,0.003379714337449533,0.0
S37086,0000002_23_37_21,4,0.3374895605316231,0.662510439468377,0.0036836476464409762,0.002440805367951034,0.0
S37088,0000002_12_36_20,4,0.2721391831187184,0.7278608168812817,0.0036779129518944207,0.0026770810562001027,0.0
S37102,0000014_20_61_22,4,0.8520104083819067,0.14798959161809333,0.0037138920853689045,0.0005499699889043227,0.0
S37114,0000013_18_24_18,4,0.7706807222932539,0.2293192777067461,0.003740401791395623,0.0008576835854039283,0.0
S37117,0000013_20_29_22,4,0.639933771282003,0.360066228717997,0.0037252964312875746,0.0013404201382381546,0.0
S37120,0000014_20_34_27,4,0.7534559436394785,0.24654405636052146,0.003751067249393867,0.0009242735176535299,0.0
S37123,0000013_24_18_26,4,0.7743730289802477,0.22562697101975226,0.0037316849916855994,0.0008405850880325112,0.0
S37137,0000026_1_23_22,4,0.838052933462585,0.16194706653741497,0.003747006790421863,0.0006080440664869855,0.0
S37143,0000022_19_58_15,4,0.8306599274583877,0.16934007254161232,0.003792222596507659,0.0006418579834214723,0.0
S37145,0000022_19_50_22,4,0.7997271426059275,0.20027285739407252,0.0037752895933488807,0.0007565274647670829,0.0
S37146,0000022_17_39_15,4,0.8877839177885056,0.11221608221149437,0.003707658759740318,0.0004162519784094562,0.0
S37153,0000026_3_22_26,4,0.8639257198853536,0.1360742801146464,0.003755869241746439,0.0005113336391254355,0.0
S37154,0000018_19_49_20,4,0.19206469284149635,0.8079353071585036,0.003752488951219567,0.0030316800680516842,0.0
S37157,0000027_3_29_18,4,0.5164145091566139,0.4835854908433861,0.003720362043514778,0.0017969190508188306,0.0
S37163,0000015_7_28_15,4,0.6730365557623985,0.3269634442376015,0.0037459558899633734,0.0012251455026964688,0.0
S37173,0000027_3_27_17,4,0.5081933770287788,0.49180662297122124,0.00369626908056788,0.0018161405572080448,0.0
S37175,0000027_3_42_20,4,0.39712705184094477,0.6028729481590552,0.003710836939287855,0.0022329352283699906,0.0
S37177,0000027_3_31_26,4,0.4584089994299039,0.5415910005700961,0.003703318093457348,0.0020034349785535903,0.0
S37198,0000022_19_41_11,4,0.7699526335659512,0.23004736643404877,0.0038403069781340685,0.0008858018973487817,0.0
S37212,0000004_11_40_14,4,0.1348506708548918,0.8651493291451082,0.0037265050381750896,0.0032236705021019144,0.0
S37220,0000017_11_58_21,4,0.153911565058978,0.846088434941022,0.003741543380971569,0.003165966395395364,0.0
S37221,0000020_8_53_21,4,0.19716367337684915,0.8028363266231509,0.003718063637708248,0.0029844595985427254,0.0
S37225,0000001_5_24_24,4,0.13016802584351775,0.8698319741564823,0.00375066091334828,0.0032624943152170186,0.0
S37226,0000009_18_23_20,4,0.17028200921545436,0.8297179907845457,0.003735073776296693,0.0030989509306095886,0.0
S37230,0000020_10_47_24,4,0.814435490283808,0.18556450971619198,0.0037252975733102645,0.0006915414050371375,0.0
S37231,0000020_10_41_27,4,0.8262279118419285,0.17377208815807155,0.003750000309298439,0.0006517608109174915,0.0
S37245,0000002_11_42_15,4,0.27722678486133445,0.7227732151386655,0.0037088411031757913,0.0026813604387242937,0.0
S37247,0000002_14_39_20,4,0.3524243994991691,0.6475756005008309,0.0036992465845866566,0.002393726364013063,0.0
S37250,0000002_15_47_21,4,0.31347582879887315,0.6865241712011269,0.003688431812491755,0.0025314170369528117,0.0
S37251,0000002_15_26_24,4,0.36114270472807286,0.6388572952719271,0.0037003744261847713,0.002363986771442944,0.0065537885381227
S37256,0000003_10_18_15,4,0.1431274126736499,0.8568725873263501,0.003766450218668481,0.0032275861057282085,0.0
S37259,0000005_12_37_32,4,0.12257264109119112,0.8774273589088089,0.00379668201519717,0.0033314013314529756,0.0
S37271,0000009_6_46_21,4,0.5589097186293821,0.4410902813706179,0.0037336412494066765,0.001649161956650137,0.0
S37272,0000012_11_32_28,4,0.13071302962065823,0.8692869703793418,0.003755918900482727,0.0032652740112370073,0.0
S37273,0000012_16_43_15,4,0.3707675184254638,0.6292324815745363,0.003715289078213888,0.002336965105773179,0.0
S37275,0000011_24_49_27,4,0.5174603469580611,0.4825396530419389,0.0036929182337406717,0.0017836615467873463,0.0
S37280,0000012_21_22_25,4,0.3599339795440876,0.6400660204559123,0.003735298369793335,0.002392033546165766,0.0
S37282,0000011_22_29_22,4,0.3001732607264018,0.6998267392735982,0.0037134610400925408,0.002598465024395073,0.0
S37284,0000020_10_22_16,4,0.7754618206716528,0.2245381793283472,0.003737303595221157,0.0008391717303412157,0.0
S37286,0000009_17_39_26,4,0.5801976367960635,0.4198023632039365,0.003709692214447303,0.0015564938635374364,0.0
S37306,0000023_6_39_30,4,0.29297524066957153,0.7070247593304284,0.003723403713975889,0.002633641902251984,0.0
S37308,0000023_6_36_15,4,0.23734432245071774,0.7626556775492823,0.0037320472925955164,0.002845838368120325,0.0
S37310,0000023_20_19_26,4,0.31032843435840907,0.6896715656415909,0.0037235621666569197,0.002567725637084744,0.0
S37316,0000002_11_35_28,4,0.259141903499559,0.740858096500441,0.0037216388683278976,0.002756975588260855,0.0
S37325,0000020_16_58_17,4,0.544692238940105,0.455307761059895,0.0037267818782128932,0.0016959432096818393,0.0
S37331,0000020_4_29_29,4,0.4941849288307749,0.5058150711692251,0.00375109999303137,0.0018976693068305578,0.0
S37335,0000003_13_56_20,4,0.10945977149031594,0.8905402285096841,0.003740948282735669,0.0033311828073877003,0.0
S37337,0000004_7_26_24,4,0.1258353762447956,0.8741646237552044,0.0037775230576972845,0.003302283685774147,0.0
S37341,0000025_8_25_21,4,0.4201625867844554,0.5798374132155446,0.0037635911935428104,0.0021817044331316595,0.0
S37344,0000006_24_28_20,4,0.13295528288068675,0.8670447171193132,0.003721344129659491,0.0032265090490664764,0.0
S37368,0000013_5_43_15,4,0.15384931753825945,0.8461506824617405,0.003802089191890397,0.0032163311046265654,0.0
S37370,0000016_7_34_30,4,0.13105023949322153,0.8689497605067784,0.0037378186222334683,0.0032476572204664664,0.0
S37376,0000007_16_61_23,4,0.12399808106883062,0.8760019189311694,0.0037282574825199415,0.0032662905562726,0.0
S37378,0000016_8_18_16,4,0.22794276865893953,0.7720572313410605,0.0037517656248462422,0.0028959112987279032,0.0
S37380,0000006_1_25_17,4,0.10927426328741079,0.8907257367125893,0.0037259739641495307,0.003318730774822818,0.0
S37381,0000006_3_25_18,4,0.12333302033225749,0.8766669796677425,0.003727845776118467,0.00326815955605492,0.0
S37385,0000007_11_35_24,4,0.07044293948456497,0.9295570605154351,0.003768761024374477,0.0035034498849655068,0.0
S37386,0000007_13_44_22,4,0.09352800208475166,0.9064719979152484,0.003726625919507598,0.0033778938076467467,0.0
S37387,0000007_5_29_21,4,0.06857072103240931,0.9314292789675906,0.003743621456541199,0.0034868110106838976,0.0
S37394,0000000_2_18_24,4,0.6800417346534218,0.31995826534657823,0.003718654274217633,0.0011868363560085002,0.0
S37397,0000000_20_62_25,4,0.75396633070441,0.24603366929559,0.0037591913451901758,0.0009245019287003197,0.0
S37401,0000019_14_52_25,4,0.46532629245127505,0.5346737075487249,0.003756972666224296,0.0020078925453165613,0.0
S37402,0000022_12_23_23,4,0.24599383527654808,0.7540061647234519,0.0037181090893433732,0.0028033203050209917,0.0
S37405,0000022_10_61_22,4,0.3408889328776157,0.6591110671223843,0.003753964584416178,0.002474511207975307,0.0
S37408,0000002_8_48_24,4,0.39997787356162406,0.6000221264383759,0.0037091596908558327,0.0022268380636391175,0.0
S37411,0000002_6_22_19,4,0.40196778012299816,0.5980322198770018,0.00368210016927261,0.002201295468004738,0.0
S37416,0000000_23_17_23,4,0.8856939928867906,0.11430600711320937,0.003729670202174863,0.0004264147799699871,0.0
S37421,0000016_25_48_31,4,0.6118712045782635,0.3881287954217365,0.00380224764165997,0.0014734790049214038,0.0
S37430,0000015_12_41_26,4,0.15791519951333308,0.8420848004866669,0.0037680373465098977,0.0031724703020931987,0.0
S37433,0000013_12_42_12,4,0.22633554162436867,0.7736644583756314,0.003755593965153361,0.002905088843974657,0.0
S37437,0000015_16_51_20,4,0.12369279570704257,0.8763072042929574,0.003748958960073499,0.003284979415871631,0.0
S37439,0000021_14_35_31,4,0.7043926544346066,0.29560734556539336,0.0037291371517586976,0.0011030762704772805,0.0
S37444,0000008_12_42_23,4,0.15499812855703554,0.8450018714429645,0.0036931116734918923,0.003120566343146292,0.0
S37445,0000008_12_32_27,4,0.16046563166202765,0.8395343683379723,0.0037134419300883623,0.0031172814318102915,0.0
S37446,0000006_17_46_16,4,0.18966801789488888,0.8103319821051111,0.003734480891623851,0.003026564662794875,0.0
S37450,0000024_21_37_29,4,0.13140864159840382,0.8685913584015962,0.0037449307646123704,0.003253142304585862,0.0
S37452,0000024_25_20_25,4,0.11101844651156588,0.8889815534884341,0.003749598346866778,0.0033329826761333806,0.0
S37453,0000024_21_54_14,4,0.14662233971964586,0.8533776602803541,0.003751227871910352,0.003201279520582051,0.0
S37468,0000002_16_50_21,4,0.33062682028136825,0.6693731797186318,0.003698278602626082,0.0024755809383898617,0.0
S37470,0000018_19_47_24,4,0.21070437295162422,0.7892956270483757,0.003733882664746782,0.0029472302637290684,0.0
S37483,0000006_17_31_26,4,0.17882886976947002,0.82117113023053,0.0037207370365919664,0.003055616921559254,0.0
S37484,0000004_4_36_22,4,0.12324604652248404,0.876753953477516,0.0037518934366738027,0.0032897786735587224,0.0
S37486,0000004_16_63_22,4,0.22110435261387434,0.7788956473861257,0.0037662934032640493,0.002933856353227006,0.0
S37487,0000011_24_55_28,4,0.5327636644407411,0.4672363355592589,0.003726734649556193,0.0017426293969332732,0.0
S37489,0000011_21_61_25,4,0.28999601963356536,0.7100039803664346,0.003719884715619377,0.0026406933451834317,0.0
S37497,0000011_24_60_21,4,0.564030405675181,0.43596959432481897,0.0037408161469831905,0.0016319062429629065,0.0
S37499,0000012_20_34_15,4,0.3972843697676379,0.6027156302323621,0.003743768665217725,0.0022561509364686797,0.0
S37509,0000012_20_43_24,4,0.2942597538296074,0.7057402461703925,0.0037512185427769767,0.0026479185958726585,0.0
S37512,0000012_18_21_23,4,0.29174667875372484,0.7082533212462752,0.0037444463868686667,0.002651172374544595,0.0
S37513,0000011_21_59_16,4,0.26488015283195315,0.7351198471680469,0.0037242508379227205,0.0027374066771553847,0.0
S37518,0000011_19_56_26,4,0.2856611442050281,0.7143388557949719,0.0036980021578943336,0.0026408191010113737,0.0
S37521,0000001_7_41_16,4,0.5314259330886364,0.4685740669113636,0.0037357765695423747,0.001750627703796293,0.0
S37524,0000001_19_56_22,4,0.41956559473231475,0.5804344052676853,0.00373721643185878,0.0021686841584704223,0.0027991326631184
S37530,0000008_15_17_20,4,0.18400150836201631,0.8159984916379837,0.0037695266824364112,0.0030756746600935367,0.0
S37535,0000001_13_48_25,4,0.28408396145020465,0.7159160385497954,0.003710886025144756,0.0026548020867671676,0.0
S37547,0000003_14_16_19,4,0.10363068856898842,0.8963693114310116,0.003786072360926083,0.0033935024620820806,0.0
S37563,0000024_14_35_29,4,0.08272668267242514,0.9172733173275749,0.0037739507174543814,0.0034614601941394462,0.0
S37564,0000024_10_47_28,4,0.10609122316514598,0.893908776834854,0.003782982488831585,0.0033814194495992004,0.0
S37566,0000024_7_27_26,4,0.07154180992458224,0.9284581900754177,0.0037479206339888892,0.003479990348295321,0.0
S37569,0000024_1_56_16,4,0.07152128193758524,0.9284787180624148,0.003785810031570764,0.00351503593446705,0.0
S37574,0000024_24_45_19,4,0.10172128094703134,0.8982787190529686,0.0037784218794792695,0.003394252907269475,0.0
S37575,0000024_15_47_18,4,0.11262071203610705,0.887379287963893,0.0037417387895944637,0.0033201463112556553,0.0
S37582,0000024_23_31_18,4,0.06545700837713375,0.9345429916228662,0.0037844657393769675,0.0035367916479876085,0.0
S37586,0000024_20_25_28,4,0.0704899194635189,0.9295100805364811,0.0037536578921947283,0.003489129521790684,0.0
S37587,0000024_22_23_21,4,0.09558765228355157,0.9044123477164484,0.0037414214229935074,0.0033836752437292126,0.0
S37591,0000001_2_23_22,4,0.21541086200130247,0.7845891379986976,0.0037327691772470525,0.002928951841277669,0.0
S37599,0000001_22_21_22,4,0.15281291727644025,0.8471870827235597,0.003757710739804819,0.003183713071072282,0.0027756369444537
S37610,0000001_4_64_24,4,0.16621157209098977,0.8337884279090102,0.0037374770732456607,0.00311623019049692,0.0
S37612,0000017_24_30_24,4,0.3115420402907337,0.6884579597092664,0.0037217938751653943,0.002562566340272207,0.0
S37616,0000001_4_54_17,4,0.32010564991274026,0.6798943500872597,0.0037307900887802066,0.002535375008065484,0.0027887194335027
S37619,0000002_10_22_27,4,0.2238238275800492,0.7761761724199507,0.003719475841027401,0.0028869100526470164,0.0
S37623,0000002_18_43_23,4,0.18350630090848824,0.8164936990915117,0.0036892868835623253,0.0030125202605408227,0.0
S37628,0000024_2_40_27,4,0.07466081533902238,0.9253391846609776,0.0037844485245292973,0.003501873747432437,0.0
S37637,0000001_3_30_14,4,0.15433630913955582,0.8456636908604442,0.0037771077829623608,0.0031948172657667055,0.0
S37655,0000005_13_27_20,4,0.1366936079205895,0.8633063920794105,0.0037643890926244905,0.0032502856825813277,0.0
