name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1.5_q0.95_rq0.75_g2.5_p2_iqr2,0.005493299348740657,0.005701985009987578,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,2.5,2.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.9_g1_p2_iqr0,0.005517472089666918,0.0057022044349443225,2,0.006136764662293527,0.00650893324324388,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,1.0,2.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1_p2_iqr2,0.005517472089666918,0.0057022044349443225,2,0.006136764662293527,0.00650893324324388,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,1.0,2.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1_p2_iqr1,0.005517472089666918,0.0057022044349443225,2,0.006136764662293527,0.00650893324324388,0.0038043168003033,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,1.0,2.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.9_g1.5_p1_iqr2,0.0055152490550782595,0.005702229218154829,3,0.006136764662293527,0.007114052545501326,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,1.5,1.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1.5_p1_iqr0,0.0055152490550782595,0.005702229218154829,3,0.006136764662293527,0.007114052545501326,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,1.5,1.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1.5_p1_iqr1,0.0055152490550782595,0.005702229218154829,3,0.006136764662293527,0.007114052545501326,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,1.5,1.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0.5_p1_iqr0,0.005496070694383236,0.005702262078599896,0,0.006136764662293527,0.005712222469672356,,,0,0.00500254153267,True,1.5,0.975,0.9,0.5,1.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g0.5_p1_iqr1,0.005496070694383236,0.00570226996672826,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,0.5,1.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g0.5_p2_iqr0,0.005496902143297486,0.005702272088174865,0,0.006136764662293527,0.005482116915197889,,,0,0.00500254153267,True,1.5,0.95,0.9,0.5,2.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g0.5_p2_iqr1,0.005496902143297486,0.005702282725822511,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.9,0.5,2.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.99_rq0.9_g2.5_p1_iqr2,0.005559278093410836,0.005702290864445256,7,0.005989758304575339,0.009802360406973062,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.25,0.99,0.9,2.5,1.0,2,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g2.5_p1_iqr1,0.005559278093410836,0.005702290864445256,7,0.005989758304575339,0.009802360406973062,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.25,0.99,0.9,2.5,1.0,1,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.25_q0.99_rq0.9_g2.5_p1_iqr0,0.005559278093410836,0.005702290864445256,7,0.005989758304575339,0.009802360406973062,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.25,0.99,0.9,2.5,1.0,0,0.005371825255729383,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0.5_p1_iqr2,0.005496070694383236,0.005702300654703328,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.9,0.5,1.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g0.5_p2_iqr2,0.005496902143297486,0.005702327294413178,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.9,0.5,2.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g1.5_p1_iqr0,0.005490867127609311,0.005702341598666329,0,0.006136764662293527,0.0046199746057393855,,,0,0.00500254153267,True,1.5,0.95,0.75,1.5,1.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g1.5_p1_iqr1,0.005490867127609311,0.005702353076494252,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,1.5,1.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g1.5_p1_iqr2,0.005490867127609311,0.005702438118588682,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,1.5,1.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g2.5_p1_iqr0,0.00549547034512738,0.005702515814923337,0,0.005989758304575339,0.005459736080494288,,,0,0.00500254153267,True,1.25,0.95,0.75,2.5,1.0,0,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g2.5_p1_iqr1,0.00549547034512738,0.005702523526485882,1,0.005989758304575339,0.0059907583045753394,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.75,2.5,1.0,1,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.75_g2.5_p1_iqr2,0.00549547034512738,0.0057025579514054904,2,0.005989758304575339,0.0059907583045753394,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.25,0.95,0.75,2.5,1.0,2,0.0010642857481742976,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g2.5_p1_iqr0,0.0054985781389386154,0.005702563298839214,0,0.006136764662293527,0.0060750927888269775,,,0,0.00500254153267,True,1.5,0.975,0.75,2.5,1.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g2.5_p1_iqr1,0.0054985781389386154,0.005702564688991021,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,2.5,1.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g2.5_p1_iqr2,0.0054985781389386154,0.005702572079684325,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,2.5,1.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g1_p2_iqr1,0.0055187738395900314,0.005702623700083781,15,0.005719697019115276,0.00768589070964487,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,0.75,0.95,0.9,1.0,2.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1_p2_iqr2,0.0055187738395900314,0.005702623700083781,15,0.005719697019115276,0.00768589070964487,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,0.75,0.95,0.9,1.0,2.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1_p2_iqr0,0.0055187738395900314,0.005702623700083781,15,0.005719697019115276,0.00768589070964487,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,0.75,0.95,0.9,1.0,2.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g1_p1_iqr1,0.005516508359762847,0.00570272092905368,24,0.005719697019115276,0.008116087870153789,0.003358485651673354,0.0223503691045323,2,0.00500254153267,True,0.75,0.975,0.9,1.0,1.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1_p1_iqr0,0.005516508359762847,0.00570272092905368,24,0.005719697019115276,0.008116087870153789,0.003358485651673354,0.0223503691045323,2,0.00500254153267,True,0.75,0.975,0.9,1.0,1.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1_p1_iqr2,0.005516508359762847,0.00570272092905368,24,0.005719697019115276,0.008116087870153789,0.003358485651673354,0.0223503691045323,2,0.00500254153267,True,0.75,0.975,0.9,1.0,1.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.9_g1_p2_iqr1,0.005518535389402606,0.005702838287849433,11,0.005847058052026145,0.007654279099590891,0.0027369290510559,0.0139838496384457,0,0.00500254153267,True,1.0,0.95,0.9,1.0,2.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1_p2_iqr0,0.005518535389402606,0.005702838287849433,11,0.005847058052026145,0.007654279099590891,0.0027369290510559,0.0139838496384457,0,0.00500254153267,True,1.0,0.95,0.9,1.0,2.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1_p2_iqr2,0.005518535389402606,0.005702838287849433,11,0.005847058052026145,0.007654279099590891,0.0027369290510559,0.0139838496384457,0,0.00500254153267,True,1.0,0.95,0.9,1.0,2.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g1_p1_iqr2,0.005516278627184057,0.005702969664506097,19,0.005847058052026145,0.008097845293250285,0.0028529086379381107,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,1.0,1.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1_p1_iqr1,0.005516278627184057,0.005702969664506097,19,0.005847058052026145,0.008097845293250285,0.0028529086379381107,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,1.0,1.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1_p1_iqr0,0.005516278627184057,0.005702969664506097,19,0.005847058052026145,0.008097845293250285,0.0028529086379381107,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,1.0,1.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1.5_p2_iqr0,0.005549983681868367,0.005703153883705147,6,0.006136764662293527,0.008076723768757059,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.5,0.975,0.9,1.5,2.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1.5_p2_iqr2,0.005549983681868367,0.005703153883705147,6,0.006136764662293527,0.008076723768757059,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.5,0.975,0.9,1.5,2.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1.5_p2_iqr1,0.005549983681868367,0.005703153883705147,6,0.006136764662293527,0.008076723768757059,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.5,0.975,0.9,1.5,2.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g0.5_p1_iqr2,0.005502260156745883,0.005703345712569005,7,0.005719697019115276,0.006226948852463365,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.95,0.9,0.5,1.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0.5_p1_iqr1,0.005502260156745883,0.005703345712569005,7,0.005719697019115276,0.006226948852463365,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.95,0.9,0.5,1.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g0.5_p1_iqr0,0.005502260156745883,0.005703345712569005,7,0.005719697019115276,0.006226948852463365,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.95,0.9,0.5,1.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g2.5_p1_iqr1,0.005557700900237251,0.0057034767587711074,7,0.006136764662293527,0.009607852781023864,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.99,0.9,2.5,1.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g2.5_p1_iqr2,0.005557700900237251,0.0057034767587711074,7,0.006136764662293527,0.009607852781023864,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.99,0.9,2.5,1.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g2.5_p1_iqr0,0.005557700900237251,0.0057034767587711074,7,0.006136764662293527,0.009607852781023864,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.99,0.9,2.5,1.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.9_g0.5_p1_iqr1,0.005501423762514748,0.005703538258912918,6,0.005847058052026145,0.00619123580411679,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.0,0.95,0.9,0.5,1.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0.5_p1_iqr0,0.005501423762514748,0.005703538258912918,6,0.005847058052026145,0.00619123580411679,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.0,0.95,0.9,0.5,1.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0.5_p1_iqr2,0.005501423762514748,0.005703538258912918,6,0.005847058052026145,0.00619123580411679,0.0026870616538615336,0.0085137363225626,0,0.00500254153267,True,1.0,0.95,0.9,0.5,1.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p2_iqr0,0.00551886697193735,0.005703552470810651,9,0.005989758304575339,0.007622667489536909,0.0017913744359076892,0.0085137363225626,0,0.00500254153267,True,1.25,0.95,0.9,1.0,2.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p2_iqr2,0.00551886697193735,0.005703552470810651,9,0.005989758304575339,0.007622667489536909,0.0017913744359076892,0.0085137363225626,0,0.00500254153267,True,1.25,0.95,0.9,1.0,2.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g1_p2_iqr1,0.00551886697193735,0.005703552470810651,9,0.005989758304575339,0.007622667489536909,0.0017913744359076892,0.0085137363225626,0,0.00500254153267,True,1.25,0.95,0.9,1.0,2.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g1_p1_iqr2,0.005516562462876733,0.00570370976235292,15,0.005989758304575339,0.008074469020188739,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,1.0,1.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1_p1_iqr1,0.005516562462876733,0.00570370976235292,15,0.005989758304575339,0.008074469020188739,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,1.0,1.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g1_p1_iqr0,0.005516562462876733,0.00570370976235292,15,0.005989758304575339,0.008074469020188739,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,1.0,1.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g2.5_p1_iqr0,0.005495929398145372,0.005703795259522728,0,0.006136764662293527,0.005451056214753963,,,0,0.00500254153267,True,1.5,0.95,0.75,2.5,1.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g2.5_p2_iqr1,0.005639488194548864,0.005703799074303566,16,0.005719697019115276,0.011233296528822361,0.0033878290075515065,0.0143623976823656,1,0.00500254153267,True,0.75,0.975,0.9,2.5,2.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g2.5_p2_iqr2,0.005639488194548864,0.005703799074303566,16,0.005719697019115276,0.011233296528822361,0.0033878290075515065,0.0143623976823656,1,0.00500254153267,True,0.75,0.975,0.9,2.5,2.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g2.5_p2_iqr0,0.005639488194548864,0.005703799074303566,16,0.005719697019115276,0.011233296528822361,0.0033878290075515065,0.0143623976823656,1,0.00500254153267,True,0.75,0.975,0.9,2.5,2.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g2.5_p1_iqr1,0.005495929398145372,0.005703806183891699,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,2.5,1.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g2.5_p1_iqr2,0.005495929398145372,0.005703851308869814,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,2.5,1.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g2.5_p2_iqr1,0.0056421640073448485,0.00570406904978304,15,0.005847058052026145,0.011232034654169698,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,2.5,2.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g2.5_p2_iqr0,0.0056421640073448485,0.00570406904978304,15,0.005847058052026145,0.011232034654169698,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,2.5,2.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g2.5_p2_iqr2,0.0056421640073448485,0.00570406904978304,15,0.005847058052026145,0.011232034654169698,0.003613684274721607,0.0143623976823656,1,0.00500254153267,True,1.0,0.975,0.9,2.5,2.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.95_rq0.9_g0.5_p1_iqr0,0.005501156031142889,0.005704230207859438,3,0.005989758304575339,0.006155522755770214,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.5,1.0,0,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g0.5_p1_iqr2,0.005501156031142889,0.005704230207859438,3,0.005989758304575339,0.006155522755770214,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.5,1.0,2,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.95_rq0.9_g0.5_p1_iqr1,0.005501156031142889,0.005704230207859438,3,0.005989758304575339,0.006155522755770214,0.0025362112002022,0.00500254153267,0,0.00500254153267,True,1.25,0.95,0.9,0.5,1.0,1,0.0071337405436769875,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p2_iqr2,0.005519766061930253,0.005704765790789005,7,0.006136764662293527,0.007590881638178259,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.95,0.9,1.0,2.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p2_iqr1,0.005519766061930253,0.005704765790789005,7,0.006136764662293527,0.007590881638178259,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.95,0.9,1.0,2.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g1_p2_iqr0,0.005519766061930253,0.005704765790789005,7,0.006136764662293527,0.007590881638178259,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.5,0.95,0.9,1.0,2.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.25_q0.975_rq0.9_g2.5_p2_iqr0,0.005645095599648449,0.0057048283693215286,14,0.005989758304575339,0.011222169736976558,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,2.5,2.0,0,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g2.5_p2_iqr2,0.005645095599648449,0.0057048283693215286,14,0.005989758304575339,0.011222169736976558,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,2.5,2.0,2,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.25_q0.975_rq0.9_g2.5_p2_iqr1,0.005645095599648449,0.0057048283693215286,14,0.005989758304575339,0.011222169736976558,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.25,0.975,0.9,2.5,2.0,1,0.006948547504051946,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1_p1_iqr0,0.005517417755983298,0.005704949097412629,14,0.006136764662293527,0.008051092747127193,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.5,0.975,0.9,1.0,1.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1_p1_iqr1,0.005517417755983298,0.005704949097412629,14,0.006136764662293527,0.008051092747127193,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.5,0.975,0.9,1.0,1.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g1_p1_iqr2,0.005517417755983298,0.005704949097412629,14,0.006136764662293527,0.008051092747127193,0.0038718045800588646,0.0143623976823656,1,0.00500254153267,True,1.5,0.975,0.9,1.0,1.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g0.5_p1_iqr0,0.005501455998070605,0.005705421067319152,0,0.006136764662293527,0.006119696246076859,,,0,0.00500254153267,True,1.5,0.95,0.9,0.5,1.0,0,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g0.5_p1_iqr1,0.005501455998070605,0.005705421475994691,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.9,0.5,1.0,1,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.9_g0.5_p1_iqr2,0.005501455998070605,0.005705424628965948,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.9,0.5,1.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.9_g2.5_p2_iqr0,0.005648602034767872,0.00570608694700583,13,0.006136764662293527,0.01121230481978342,0.0030648358798814235,0.0139838496384457,0,0.00500254153267,True,1.5,0.975,0.9,2.5,2.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g2.5_p2_iqr2,0.005648602034767872,0.00570608694700583,13,0.006136764662293527,0.01121230481978342,0.0030648358798814235,0.0139838496384457,0,0.00500254153267,True,1.5,0.975,0.9,2.5,2.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g2.5_p2_iqr1,0.005648602034767872,0.00570608694700583,13,0.006136764662293527,0.01121230481978342,0.0030648358798814235,0.0139838496384457,0,0.00500254153267,True,1.5,0.975,0.9,2.5,2.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.9_g1.5_p2_iqr0,0.005553034498431801,0.005706784732963029,41,0.005719697019115276,0.009777105819461413,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,0.75,0.95,0.9,1.5,2.0,0,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1.5_p2_iqr2,0.005553034498431801,0.005706784732963029,41,0.005719697019115276,0.009777105819461413,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,0.75,0.95,0.9,1.5,2.0,2,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.9_g1.5_p2_iqr1,0.005553034498431801,0.005706784732963029,41,0.005719697019115276,0.009777105819461413,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,0.75,0.95,0.9,1.5,2.0,1,0.0070938554580928835,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p2_iqr2,0.005553279799010508,0.005706964310704257,36,0.005847058052026145,0.009751373120679488,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.0,0.95,0.9,1.5,2.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p2_iqr0,0.005553279799010508,0.005706964310704257,36,0.005847058052026145,0.009751373120679488,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.0,0.95,0.9,1.5,2.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g1.5_p2_iqr1,0.005553279799010508,0.005706964310704257,36,0.005847058052026145,0.009751373120679488,0.0033918205470264366,0.0223503691045323,3,0.00500254153267,True,1.0,0.95,0.9,1.5,2.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g1.5_p1_iqr2,0.005548438249819461,0.005707200968472354,43,0.005719697019115276,0.010422401560224791,0.003193163938493147,0.0223503691045323,3,0.00500254153267,True,0.75,0.975,0.9,1.5,1.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1.5_p1_iqr0,0.005548438249819461,0.005707200968472354,43,0.005719697019115276,0.010422401560224791,0.003193163938493147,0.0223503691045323,3,0.00500254153267,True,0.75,0.975,0.9,1.5,1.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g1.5_p1_iqr1,0.005548438249819461,0.005707200968472354,43,0.005719697019115276,0.010422401560224791,0.003193163938493147,0.0223503691045323,3,0.00500254153267,True,0.75,0.975,0.9,1.5,1.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g1.5_p1_iqr0,0.005548784606798956,0.005707446868707637,41,0.005847058052026145,0.010416722411168578,0.0033489280330537877,0.0223503691045323,3,0.00500254153267,True,1.0,0.975,0.9,1.5,1.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
