ufs_serial,pred,health
S34053,0.0032427828295644,0.0209905204101373
S34055,0.0027721487592898,0.008702725591139
S34056,0.0032558468890198,0.0055857938763386
S34061,0.0032539976718385,0.0070416216037517
S34063,0.0034761511462919,0.0
S34067,0.0032836278938567,0.0
S34068,0.0032181656161119,0.0168352591977846
S34069,0.0032817321781102,0.0126671604820275
S34070,0.0032413485977866,0.0093623027120392
S34071,0.0032585255226355,0.0222438544079308
S34073,0.0032519649206438,0.0015627235409994
S34074,0.0032453413027233,0.0
S34075,0.0032647864831901,0.0047609468249178
S34076,0.0032573076619144,0.0
S34077,0.003461808516002,0.0
S34078,0.0032374993265101,0.0
S34080,0.0034296406457886,0.013983228418398
S34082,0.0031296275806227,0.0098964101197341
S34083,0.0032113049555634,0.012567250183325
S34084,0.0031376094612168,0.0071565022895047
S34085,0.0032862208155178,0.0080701707770362
S34086,0.0048645852776396,0.0
S34094,0.0027447787536821,0.0
S34095,0.0032657990981018,0.0
S34096,0.0024331281426408,0.0
S34097,0.0031522736450128,0.0
S34099,0.0018316718736322,0.0
S34100,0.002750764737806,0.0
S34102,0.0027452285317809,0.0
S34103,0.0032871281382629,0.0
S34106,0.0031516578544119,0.0
S34107,0.0032438599388952,0.0
S34109,0.0032719023974973,0.0
S34110,0.0016467088679622,0.0
S34112,0.0032754695468182,0.0
S34113,0.0026889630681988,0.0
S34115,0.0031161104582156,0.0
S34116,0.0015006637270747,0.0
S34117,0.0015055630818403,0.0
S34118,0.0010639664996932,0.0
S34119,0.0021487827423023,0.0
S34121,0.0003083907467725,0.0
S34122,0.0016589726667331,0.0
S34123,0.002722362177266,0.0
S34124,0.002381505731779,0.0
S34126,0.0024059145998527,0.0
S34128,0.0031366415645386,0.0
S34129,0.0032702591425997,0.0
S34130,0.0032478766816813,0.0
S34131,0.0024050650154579,0.0
S34132,0.0031482868915519,0.0
S34135,0.0032616234921169,0.0
S34136,0.0032171598274457,0.0
S34140,0.0032870497426367,0.0
S34142,0.0023996631354837,0.0
S34144,0.003453451581934,0.0
S34146,0.0031476601003169,0.0
S34147,0.0027172937973819,0.0
S34150,0.0011430299302897,0.0
S34151,0.001641170391133,0.0
S34152,0.0027581554726439,0.0
S34154,0.0032582852711065,0.0
S34155,0.0032616202668621,0.0
S34156,0.0031094884834184,0.0
S34164,0.0018219805932922,0.0
S34165,0.0016523302988129,0.0
S34168,0.0032617821431991,0.0
S34169,0.0031280698308457,0.0
S34170,0.0027630193711928,0.0
S34175,0.0003083907467725,0.0
S34176,0.002767686390874,0.0048095998451637
S34179,0.0032636008773325,0.0
S34180,0.0034470604815511,0.0
S34181,0.0022450963748283,0.0
S34182,0.002382231712546,0.0
S34186,0.0016292834201665,0.0
S34187,0.0032610336348139,0.0
S34189,0.0015004363429482,0.0
S34190,0.0027617073999827,0.0
S34193,0.0032640048100535,0.0113413515776202
S34194,0.0032713981852496,0.0114003245766453
S34195,0.0032577696035243,0.0154087403766762
S34200,0.0034554084674429,0.0129957857395003
S34201,0.0032611529105864,0.015918573107624
S34202,0.0029761033972063,0.012097166780255
S34205,0.0032554965846138,0.0030526521066831
S34206,0.0034814768409128,0.0198740218942142
S34209,0.0032381557914747,0.0109581360774345
S34210,0.0027134502286221,0.0173307445315747
S34211,0.0034551646028052,0.0062476168128354
S34212,0.0032831145090979,0.001481832642358
S34214,0.0032562197704845,0.018913546853548
S34215,0.0032763491690668,0.0144480944213494
S34216,0.0032164738841237,0.0093712583318405
S34218,0.0031527748766804,0.0116495478475292
S34219,0.0032375479631072,0.0209822875555301
S34221,0.0031524235982657,0.016623252217214
S34222,0.0034306954177964,0.0345851406833522
S34224,0.0032610637369807,0.0176894055456
S34226,0.0032821609414711,0.0097340552034806
S34230,0.0032407966040704,0.0146376662199773
S34231,0.0031559374969089,0.0107361134898849
S34232,0.0034336750185614,0.0160606231974212
S34234,0.0034361105597645,0.0223121967917799
S34236,0.0032754953758829,0.0093749705263753
S34238,0.0003083907467725,0.0
S34242,0.0003083907467725,0.0
S34243,0.0003083907467725,0.0
S34249,0.0003083907467725,0.0
S34250,0.0003083907467725,0.0
S34252,0.0003083907467725,0.0
S34253,0.0027016069882704,0.0
S34255,0.0023940904488502,0.0
S34258,0.0016575166157282,0.0
S34259,0.0015185081157329,0.0
S34260,0.002405758229734,0.0
S34261,0.0027378368350972,0.0
S34262,0.0021509766608792,0.0
S34263,0.0026820087946703,0.0
S34270,0.0031121054081014,0.0035700175986783
S34271,0.0032736008886107,0.0
S34272,0.0034782533791873,0.0
S34274,0.0016167177352468,0.0
S34275,0.0023829263735577,0.0
S34276,0.0032856834993088,0.0
S34278,0.0031112348517996,0.0
S34282,0.0029827873208138,0.0
S34284,0.0021492338343425,0.0
S34285,0.0027000854215226,0.0
S34288,0.0012460882015832,0.0
S34289,0.0026851698136877,0.0
S34291,0.0027353167618285,0.0
S34294,0.0027452069268578,0.0
S34295,0.0027438623879484,0.0
S34297,0.0026995249551922,0.0
S34298,0.0023918374051035,0.0
S34300,0.0003083907467725,0.0
S34301,0.0016291603224486,0.0
S34302,0.0003083907467725,0.0
S34303,0.0015255359374811,0.0
S34304,0.0012744984721665,0.003592000751646
S34311,0.0022450134222004,0.0
S34314,0.0027198147159386,0.0
S34316,0.0027414366639565,0.0
S34318,0.0018717935165061,0.0
S34320,0.0032900781098948,0.0
S34321,0.003289491223343,0.0
S34322,0.0032163612472992,0.0
S34323,0.003290077652205,0.0
S34325,0.0032126558837962,0.0
S34326,0.0034459821149386,0.0
S34327,0.0029775922339488,0.0
S34328,0.003436053757955,0.0
S34330,0.0034754550958881,0.0
S34331,0.0010515233182622,0.0
S34333,0.002693484342243,0.0
S34335,0.0003083907467725,0.007032886171959
S34336,0.0011345304335722,0.0
S34337,0.0022405509878152,0.0
S34341,0.0027091952790514,0.0035647938946628
S34342,0.0027061126831148,0.0
S34344,0.0032509763043431,0.0
S34345,0.0029755971593842,0.0
S34346,0.0003083907467725,0.0
S34347,0.0016296691619878,0.0
S34349,0.0023834575448837,0.0
S34353,0.0031583386664294,0.0
S34355,0.0024308833141956,0.0
S34356,0.0015084725827639,0.0
S34358,0.0027486878978753,0.0
S34360,0.0027338423470996,0.0
S34361,0.0031312012255218,0.0
S34364,0.0026975109330964,0.0
S34365,0.003247300702776,0.0
S34367,0.0031108031483433,0.0
S34369,0.0034708518512661,0.0
S34370,0.0034816045832055,0.0
S34371,0.0034520151643968,0.0
S34373,0.0032687738186839,0.0035189079348895
S34375,0.0032497609439075,0.0
S34376,0.0032177308594324,0.0
S34378,0.0029849301746599,0.0
S34379,0.0031171514106436,0.0
S34380,0.0027573880417873,0.0
S34381,0.0031430524142698,0.0
S34382,0.0024341084689344,0.0
S34383,0.0027594530632433,0.0
S34387,0.0031517186194801,0.0
S34388,0.0032446482308417,0.0
S34389,0.0031582527819429,0.0
S34390,0.0032548030548803,0.0
S34391,0.0034748393071613,0.0
S34392,0.0032606662734263,0.0
S34393,0.003289539640277,0.0
S34397,0.003454087593177,0.0
S34398,0.0034859225739715,0.0
S34402,0.0034514221754665,0.0
S34404,0.0034568836990575,0.0
S34405,0.0032398830060955,0.0
S34406,0.0032144539035454,0.0
S34409,0.003460635510616,0.0
S34410,0.0034839082053363,0.0
S34411,0.0026795587185164,0.0
S34413,0.0034387470722749,0.0
S34414,0.0032682974902095,0.0
S34415,0.0034585256471458,0.0035379205284813
S34419,0.0003083907467725,0.0
S34421,0.0003083907467725,0.0
S34423,0.0003083907467725,0.0
S34427,0.0032707310587424,0.0
S34428,0.0032738152436847,0.0
S34433,0.0032408503156327,0.0
S34434,0.0024000507787499,0.0
S34435,0.0032593007524491,0.0
S34436,0.0032396497412717,0.0
S34440,0.0003083907467725,0.0
S34443,0.0011493257434773,0.0
S34444,0.0011404201439858,0.0
S34448,0.0024251773815899,0.0
S34449,0.0027690075960915,0.0
S34451,0.0003083907467725,0.0
S34453,0.0003083907467725,0.0
S34455,0.0003083907467725,0.0
S34456,0.0031520287878663,0.0
S34457,0.0031104568992472,0.0
S34458,0.0032186776972779,0.0
S34459,0.0034450573944099,0.0
S34460,0.0032557933181397,0.0
S34462,0.0032703315176549,0.0
S34465,0.0011379301424167,0.0
S34469,0.0015268237550709,0.0
S34470,0.0032142536900613,0.003542080919088
S34471,0.0023771402949328,0.0
S34473,0.0027580325149252,0.0
S34474,0.001263926418874,0.0
S34475,0.0016396404157496,0.0
S34478,0.0026914644028885,0.0
S34479,0.001560484605934,0.0
S34481,0.0003083907467725,0.003561268872217
S34484,0.0024259077161451,0.0
S34485,0.0003083907467725,0.0
S34486,0.0048810961543526,0.0
S34487,0.0034600096910362,0.0
S34494,0.0003083907467725,0.0
S34497,0.0003083907467725,0.0
S34498,0.0003083907467725,0.0
S34499,0.0003083907467725,0.0
S34501,0.0003083907467725,0.0
S34502,0.0003083907467725,0.0
S34503,0.0003083907467725,0.0
S34504,0.0003083907467725,0.0
S34505,0.0003083907467725,0.0
S34506,0.0003083907467725,0.0
S34507,0.0015591152312265,0.0
S34508,0.0011473184513824,0.0
S34509,0.0016457731426165,0.0
S34510,0.0011343503978841,0.0
S34511,0.001029588674783,0.0
S34513,0.0003083907467725,0.0
S34514,0.0010600365608763,0.0
S34515,0.0011378507489611,0.0
S34516,0.002677553591564,0.0
S34519,0.0026981724083673,0.0
S34525,0.0012769047581184,0.0
S34529,0.0015240580635107,0.0
S34530,0.0010483819048489,0.0
S34532,0.0016491043256713,0.0
S34534,0.0031418208864706,0.0
S34536,0.0027637265950414,0.0
S34537,0.0031528836547168,0.0
S34538,0.0031234146662164,0.0
S34541,0.0034317117864632,0.0035631071441373
S34542,0.0034663438728599,0.0
S34543,0.0032715106428182,0.0
S34544,0.0031541895526597,0.0
S34545,0.0027579236816386,0.0
S34546,0.0027221905811591,0.0
S34548,0.0034427969325829,0.0
S34549,0.0032866681861799,0.0
S34550,0.0027492341966234,0.0
S34551,0.0034702461991525,0.0
S34552,0.0034306300885988,0.0
S34554,0.0034378854817873,0.0
S34558,0.003445255529493,0.0
S34559,0.0034465064387691,0.0
S34560,0.0034824712736926,0.0
S34561,0.003460472508911,0.0
S34563,0.0034485653874588,0.0
S34564,0.0034465886530383,0.0
S34565,0.0031422318843814,0.0035593560215423
S34566,0.0031060619000062,0.0
S34570,0.003453673976914,0.0
S34573,0.0032134738330318,0.0
S34574,0.0026019977487771,0.0
S34577,0.0034476194128448,0.0
S34578,0.0034882499199455,0.0
S34582,0.0018802690543082,0.0
S34583,0.0034359954375015,0.0
S34585,0.0010467957323295,0.0
S34587,0.0016627242168412,0.0
S34589,0.0003083907467725,0.0
S34590,0.0018202383881616,0.0
S34591,0.0032372862417853,0.0
S34592,0.0032406860512346,0.0035888881667785
S34594,0.0031234974064524,0.0
S34595,0.0032554083353114,0.0
S34596,0.0027732953435179,0.0
S34598,0.0029835196424933,0.0
S34599,0.0031301292538006,0.0
S34601,0.0024352252332488,0.0
S34603,0.0003083907467725,0.0
S34604,0.0003083907467725,0.0
S34605,0.0003083907467725,0.0
S34606,0.0003083907467725,0.0
S34608,0.0003083907467725,0.0
S34609,0.0003083907467725,0.0
S34612,0.0003083907467725,0.0
S34614,0.0003083907467725,0.0
S34616,0.0003083907467725,0.0
S34620,0.0016322505664942,0.0
S34622,0.0010438569576638,0.0
S34623,0.0012481333484434,0.0
S34624,0.0003083907467725,0.0
S34630,0.0003083907467725,0.0
S34632,0.0003083907467725,0.0
S34633,0.0003083907467725,0.0
S34635,0.0005588238885742,0.0
S34637,0.0034442491688656,0.0
S34638,0.0027020836952719,0.0
S34639,0.0031387105973091,0.0
S34640,0.0032769012178901,0.0
S34644,0.0031428942228109,0.0
S34645,0.0032765827551083,0.0
S34646,0.0032391268977827,0.0
S34647,0.0031283348616942,0.0
S34648,0.0032623513350473,0.0
S34649,0.0034296600428949,0.0
S34650,0.0034470646969307,0.0
S34652,0.0032758808967988,0.0
S34654,0.0032750567710717,0.0
S34655,0.0027690478555725,0.0
S34656,0.0026851794524158,0.0
S34657,0.0032479521351963,0.0
S34658,0.0032647769148385,0.0
S34660,0.0032831339651188,0.0
S34661,0.0032777243202287,0.0
S34662,0.0027729699912832,0.0
S34663,0.0024352170883269,0.0
S34664,0.0034360600424937,0.0
S34665,0.0034636045981647,0.0
S34667,0.0032670249486198,0.0
S34671,0.0032787117533403,0.0
S34674,0.0032871809793853,0.0
S34679,0.0034793132764494,0.0
S34680,0.0034500620429099,0.0
S34681,0.0034725077624355,0.0
S34682,0.0034730685000189,0.0
S34683,0.0034553602135924,0.0
S34686,0.003454310145276,0.0
S34688,0.0034611764190165,0.0
S34689,0.0034820930117519,0.0
S34692,0.0034760567387943,0.0
S34693,0.0035014192085983,0.0
S34694,0.0034805959612547,0.0
S34698,0.0032599903375129,0.0
S34699,0.0032468824679461,0.0
S34700,0.0031437775510722,0.0035791186870323
S34702,0.0027303037823892,0.0
S34703,0.0032654953902514,0.0
S34705,0.0029817232035695,0.0
S34706,0.0032457921315469,0.0
S34707,0.0031405250819897,0.0
S34710,0.0027459226727371,0.0
S34714,0.0031035556314937,0.0035829890924295
S34715,0.0023984523597216,0.0
S34716,0.0027073699082286,0.0
S34718,0.0032782723779453,0.0
S34719,0.0029838237830039,0.0
S34720,0.0032602861426198,0.0
S34722,0.0032827474898108,0.0
S34726,0.0027121758729406,0.0
S34727,0.0023967362873456,0.0
S34728,0.0003083907467725,0.0
S34730,0.0032596167736663,0.0
S34731,0.0032683928819704,0.0
S34732,0.0032456147815393,0.0
S34737,0.0032858791266478,0.0
S34741,0.0003083907467725,0.0
S34743,0.0003083907467725,0.0
S34744,0.0003083907467725,0.0
S34746,0.0003083907467725,0.0
S34747,0.0003083907467725,0.0
S34748,0.0003083907467725,0.0
S34749,0.0003083907467725,0.0
S34751,0.0003083907467725,0.0
S34752,0.0003083907467725,0.0
S34755,0.003246355696321,0.0
S34756,0.0032680952729854,0.0
S34762,0.0034360030251563,0.0
S34763,0.0010659878727613,0.0
S34764,0.0003083907467725,0.0
S34765,0.0003083907467725,0.0
S34766,0.0003083907467725,0.0
S34767,0.0003083907467725,0.0
S34768,0.0003083907467725,0.0
S34769,0.0003083907467725,0.0
S34771,0.0016175902610023,0.0
S34778,0.0032901210932383,0.0
S34780,0.0034857878815931,0.0
S34783,0.0032467132009415,0.0
S34785,0.0024102456435496,0.0
S34786,0.0034542288266293,0.0
S34787,0.0031042272313997,0.0
S34788,0.0032823719637996,0.0
S34789,0.0034661785363499,0.0
S34790,0.0034401034934139,0.0
S34792,0.0032637507254742,0.0
S34793,0.0032637684588037,0.0
S34795,0.0029791837417366,0.0
S34798,0.0031210246567628,0.0
S34799,0.0026786925247004,0.0
S34801,0.0027609180502913,0.0
S34802,0.0031382696983593,0.0
S34807,0.0032566488838351,0.0
S34809,0.0031361347003508,0.0
S34812,0.003283817844653,0.0
S34814,0.0034380909395983,0.0
S34815,0.003217023548571,0.0
S34816,0.0032184073785354,0.0
S34817,0.0032691035281592,0.0
S34818,0.0031492777965423,0.0
S34819,0.0032818910735293,0.0
S34822,0.0031400032878865,0.0
S34824,0.0031486278930314,0.0
S34826,0.0032740195025151,0.0
S34829,0.0032613431334338,0.0
S34830,0.0031273703347809,0.0
S34831,0.0034349769576522,0.0039733934538942
S34833,0.0034324998820318,0.0
S34834,0.0024064551979705,0.0
S34835,0.0026888649683876,0.0
S34838,0.0016545381409041,0.0
S34839,0.0027063524663392,0.0
S34840,0.0026981381549298,0.0
S34842,0.0031107481732076,0.0
S34844,0.0027479712552414,0.0
S34845,0.0003083907467725,0.0
S34846,0.0027622740043621,0.0
S34848,0.0027214680200684,0.0
S34849,0.0023897183143938,0.0
S34850,0.0003083907467725,0.0039863965221297
S34851,0.0012707371286307,0.0
S34852,0.0016281358414745,0.0
S34853,0.0010437587525367,0.0
S34854,0.0027491333762487,0.0
S34856,0.0034854696992104,0.0
S34857,0.0032793940591637,0.0
S34859,0.0003083907467725,0.0
S34862,0.0003083907467725,0.0
S34865,0.0003083907467725,0.0
S34867,0.0003083907467725,0.0
S34871,0.0003083907467725,0.0
S34872,0.0003083907467725,0.0
S34873,0.0003083907467725,0.0
S34875,0.0003083907467725,0.0
S34876,0.0003083907467725,0.0
S34877,0.0003083907467725,0.0
S34879,0.0003083907467725,0.0
S34880,0.0003083907467725,0.0
S34881,0.0003083907467725,0.0
S34882,0.0003083907467725,0.0
S34883,0.0003083907467725,0.0
S34886,0.001135577069166,0.0
S34888,0.0003083907467725,0.0
S34889,0.0011450096709375,0.0
S34890,0.0003083907467725,0.0
S34895,0.0003083907467725,0.0
S34896,0.0003083907467725,0.0
S34897,0.0003083907467725,0.0148846960167714
S34898,0.0008483508309793,0.0
S34901,0.0012689318676468,0.0
S34902,0.0010523559414981,0.0
S34904,0.0027654551525448,0.0
S34906,0.0032159919704396,0.0
S34909,0.0027518276009635,0.0
S34910,0.0026033454466567,0.0
S34911,0.0012499449796146,0.0
S34913,0.001620336608142,0.0
S34915,0.0018305389774662,0.0
S34918,0.00151716263611,0.0
S34920,0.0003083907467725,0.0
S34921,0.0003083907467725,0.0
S34923,0.0003083907467725,0.0
S34924,0.0012593828101897,0.0
S34927,0.0032453088043641,0.0
S34928,0.0016544593814545,0.0
S34929,0.0018228144239449,0.0
S34930,0.0003083907467725,0.0
S34932,0.0031133247187524,0.0
S34933,0.0027646298941596,0.0
S34934,0.0027163102764605,0.0
S34935,0.0034300621767395,0.0
S34936,0.0015248372098254,0.0
S34937,0.0015267903578591,0.0
S34938,0.0026883305220771,0.0
S34940,0.0018740598103855,0.0
S34941,0.0014989288044246,0.0
S34942,0.0022383838955354,0.0
S34944,0.0018784264580792,0.0
S34945,0.0015457642389195,0.0
S34946,0.0021439152633871,0.0
S34948,0.0015079482065595,0.0
S34951,0.0011311021924705,0.0
S34952,0.0015039258769412,0.0
S34953,0.0016577312240783,0.0
S34954,0.0027636707006124,0.0
S34955,0.0027260979271101,0.0
S34956,0.0027399346232563,0.0
S34957,0.0027624924447419,0.0
S34958,0.0021482119082464,0.0
S34959,0.0022357894814172,0.0
S34961,0.0034331049134288,0.0
S34962,0.0032171550902757,0.0
S34963,0.0032702340761112,0.0
S34964,0.0034597710879485,0.0
S34965,0.0034846045114496,0.0
S34966,0.0034913928644151,0.0
S34967,0.0003083907467725,0.0
S34968,0.0003083907467725,0.0
S34969,0.0003083907467725,0.0
S34970,0.0003083907467725,0.0
S34971,0.0003083907467725,0.0
S34973,0.0003083907467725,0.0
S34974,0.0027602383909516,0.0
S34976,0.0027638080737517,0.0
S34978,0.0032397889176135,0.0039322731228736
S34979,0.0027720541048478,0.0
S34980,0.0015481699068228,0.0
S34982,0.0018324726567362,0.0
S34985,0.0012532107059495,0.0
S34987,0.0018717584994217,0.0
S34988,0.0003083907467725,0.0
S34990,0.0003083907467725,0.0
S34992,0.0012545962768182,0.0
S34993,0.0010643654164919,0.0
S34995,0.0016272376772334,0.0
S35000,0.0018714520315127,0.0
S35001,0.0018313250460269,0.0
S35003,0.0022367527408517,0.0
S35004,0.0018210962339918,0.0
S35008,0.0032704649930134,0.0
S35009,0.003247521827867,0.0
S35013,0.0003083907467725,0.0
S35015,0.0014863830573265,0.0
S35016,0.0032698634701508,0.0
S35019,0.0031405130154325,0.0
S35022,0.003110874378124,0.0
S35024,0.0031129051501083,0.0
S35025,0.0034474067538385,0.0
S35026,0.0034458595505226,0.0
S35027,0.0031532059083163,0.0
S35030,0.0031562915642017,0.0
S35032,0.0031077729771748,0.0
S35035,0.0031092695482269,0.0
S35037,0.0031109235847232,0.0
S35040,0.0010650176857134,0.0
S35043,0.0032833963080394,0.0
S35044,0.0027729797229529,0.0
S35045,0.0026926466815517,0.0
S35046,0.0015466194087043,0.0
S35047,0.0031303615629742,0.0
S35048,0.0027692717723703,0.0
S35049,0.0032157723603647,0.0
S35054,0.0034739991672832,0.0
S35056,0.0034736304482696,0.0
S35057,0.0034579746435022,0.0
S35059,0.0031192109403743,0.0
S35061,0.0032389086415457,0.0
S35062,0.0032630040305909,0.0
S35064,0.0024303571965695,0.0
S35069,0.0032731448634122,0.0
S35070,0.0021492633461119,0.0
S35071,0.0032454823158728,0.0
S35072,0.0029757482445071,0.0
S35073,0.0032374093404552,0.0
S35075,0.0031338176500025,0.0
S35076,0.002763726593073,0.0
S35078,0.0027649901296465,0.0
S35079,0.0027405072693095,0.0
S35081,0.0031266742514302,0.0
S35083,0.0021433277399433,0.0
S35090,0.0032754244670827,0.0159072170755813
S35091,0.0027592904083791,0.0219467941549679
S35092,0.0027086204111089,0.0092745386057001
S35094,0.002717207804186,0.048591629736757
S35095,0.0008514802838128,0.0161454638068729
S35098,0.0026766566384356,0.0196526379970559
S35099,0.0027665595385025,0.0155804257186745
S35100,0.0018792224332138,0.0196925980757662
S35103,0.0016178217456546,0.0171144610706272
S35104,0.0031440657296525,0.0089405212485788
S35110,0.0024340303033621,0.0155406593836111
S35114,0.0031366193788057,0.0209558746020702
S35115,0.0022376213355312,0.0180972248650959
S35116,0.0029801136399951,0.007883820718427
S35118,0.0032439324304677,0.0034914189773022
S35119,0.0031439316764826,0.0219611378129256
S35120,0.0022401728242236,0.0165541590798063
S35121,0.0031225300395887,0.0208228590581531
S35122,0.0027135562001904,0.0237731669714508
S35123,0.0027521207953333,0.0116362006584035
S35124,0.0016226099161546,0.0272797874514612
S35125,0.0024172659863293,0.0257593034103866
S35126,0.0034309257264017,0.020686241776219
S35128,0.0034646020004874,0.0179099099099099
S35129,0.0032646934488445,0.0117097306212204
S35130,0.0032695869162716,0.0182783242093148
S35131,0.0034494521047868,0.0134055850310594
S35136,0.003458486967303,0.019281922954751
S35139,0.0034478560763334,0.0156162610209327
S35140,0.0034446333614771,0.0008690801564694
S35141,0.0032872396015067,0.0291184093966337
S35142,0.0032720721443451,0.0227747337274232
S35143,0.0034644523396106,0.0383111637343594
S35144,0.0034744177462101,0.0211655719388956
S35145,0.0027192599343945,0.0083645011657999
S35150,0.003111860861549,0.0177173494560025
S35154,0.0032786433688264,0.0154711181151384
S35158,0.0034584152029093,0.0187884310297853
S35160,0.0034673618637544,0.0168880866931111
S35161,0.0015434136087504,0.0010116368773191
S35162,0.0032455007758085,0.0197045819298279
S35163,0.0031177097591168,0.0086874290978183
S35165,0.0034444199511952,0.0161936559235037
S35166,0.0034516394074553,0.0077028341579532
S35167,0.0032798492299194,0.0184851909708474
S35168,0.0034580110985926,0.0317318725179546
S35170,0.0031453480098512,0.0032452098873775
S35171,0.0034418521271058,0.0029591365275336
S35172,0.0034314432126051,0.0023777060160267
S35173,0.0032911321899009,0.0149375573840901
S35175,0.0032793067955694,0.0138933815747962
S35176,0.0034555797442061,0.0245204892077554
S35178,0.0031154198006717,0.0157477454919499
S35183,0.0032803138780108,0.008198218260182
S35184,0.003275697783396,0.0433360945197715
S35185,0.0034300452900651,0.0111588776406416
S35187,0.0034705591058775,0.0226757971837584
S35190,0.0034524664065041,0.0199382901777549
S35191,0.0034794514400298,0.0182493690999158
S35192,0.003490570349275,0.0084716149761789
S35193,0.0034448228145255,0.0161574881318543
S35194,0.0034971841328662,0.0115960578736283
S35195,0.0034714351373584,0.0037621588887627
S35196,0.0032904170401134,0.0135639345157102
S35198,0.0034381309348948,0.0143225024091774
S35200,0.0034765103117011,0.0140768507594549
S35204,0.0034501976245569,0.0201854983421824
S35208,0.0034463864599698,0.0132423862939969
S35209,0.0032433431419602,0.005017486929872
S35210,0.0034554476722424,0.001731484094385
S35211,0.0034783409629487,0.0015282291913299
S35212,0.0034494408016294,0.0236176411259038
S35213,0.0032588283333616,0.0178954216046108
S35214,0.0034520243630674,0.0231065219484319
S35215,0.0035052545911414,0.0054574154141788
S35216,0.0034514176490983,0.0031496641836919
S35217,0.0034659310095602,0.0196555338039587
S35219,0.0034580906201191,0.0243955853090321
S35220,0.0034799404037252,0.0079669238869611
S35222,0.0032651990757765,0.0177591695303901
S35223,0.0034503592741864,0.0120944638017808
S35224,0.0034613646123724,0.0119832405602115
S35225,0.0034866520645593,0.0200464102631973
S35227,0.0034466609155288,0.0224093601100597
S35229,0.0034899605608691,0.0077127804030199
S35230,0.0032616002645506,0.0287043429216018
S35231,0.0034500806602585,0.0640800746458563
S35232,0.0034315939350237,0.0112164929840497
S35233,0.0032383305804875,0.016192312849218
S35234,0.0034683442031424,0.0191729772894733
S35235,0.0034636667772321,0.0266849805585737
S35236,0.0034823601956673,0.0093038569877482
S35238,0.0034840894400088,0.0248475883223098
S35239,0.0023843229665479,0.0125361133585957
S35240,0.0027221990688571,0.017455592726251
S35243,0.0016474095074605,0.0205852834817517
S35245,0.0015345319959031,0.0095605650736399
S35246,0.0018713683183348,0.0344530893195015
S35247,0.0031111618875558,0.0173784852254902
S35248,0.0029826589119926,0.0196374383613604
S35250,0.0031040106844967,0.0322189174962335
S35251,0.0027256541661832,0.0287254179490514
S35252,0.0023896195328579,0.0
S35253,0.0026771398557431,0.0291535783524415
S35255,0.0027162190104367,0.0012118197533934
S35256,0.0018287095985967,0.0073538115530303
S35258,0.0015206603135447,0.0215967496240002
S35259,0.0003083907467725,0.018102388084005
S35261,0.0012510891443505,0.0170007525484025
S35262,0.0022447205392488,0.0012272332187586
S35264,0.0022344366867183,0.0217411825379831
S35270,0.0012396044977357,0.0019967116529417
S35271,0.0023802008828117,0.0068182921449813
S35272,0.0031466041761896,0.0
S35273,0.0032423948687254,0.0178510496920065
S35275,0.0031425931028253,0.00572325692088
S35276,0.003112177615235,0.0299989522403833
S35278,0.003274876659643,0.0174045725148831
S35280,0.0032545967820918,0.0187376586409542
S35281,0.003279155772495,0.0073548842646912
S35282,0.0034471407820734,0.0142661802543748
S35283,0.0015452180357699,0.0198682235620341
S35286,0.0018196899950263,0.0159523818015171
S35287,0.0031029630844438,0.0165387869971571
S35288,0.0032632653069402,0.0156200557859135
S35291,0.0032687029007181,0.0195591626721897
S35292,0.0032168802681082,0.0116506089862731
S35294,0.0032468071463649,0.0197434471401434
S35295,0.0014880287499594,0.0194055041249448
S35296,0.002603428340651,0.0211289923631079
S35297,0.0032592848250624,0.0213508411458141
S35300,0.0014919272359917,0.0142231790929613
S35301,0.0026899680581888,0.037231253277399
S35304,0.0003083907467725,0.0
S35308,0.0003083907467725,0.0
S35309,0.0003083907467725,0.0
S35316,0.0034826381102163,0.0
S35317,0.0031130961293089,0.0
S35318,0.0003083907467725,0.0
S35319,0.0012609663094526,0.0
S35320,0.0023799687046255,0.0
S35322,0.0015535943640128,0.0
S35326,0.0031505325927182,0.0
S35327,0.003114243772632,0.0
S35328,0.0016658278204933,0.0
S35329,0.0016345340690301,0.0
S35330,0.001877900120906,0.0
S35331,0.0027605020212001,0.0022327871540611
S35332,0.0031113622047406,0.0087352055146037
S35333,0.0029774190367763,0.0203385351811643
S35334,0.0031228957167702,0.0
S35340,0.0011306577868294,0.0
S35343,0.003280743166049,0.0279323329399201
S35344,0.0029798120756672,0.0233466059236407
S35345,0.002727626149351,0.0372787278727872
S35346,0.0031256359503808,0.0313152445425526
S35347,0.0031157144691648,0.0215979310417925
S35351,0.0003083907467725,0.0
S35354,0.0003083907467725,0.0
S35355,0.0003083907467725,0.0
S35358,0.0034997139766648,0.0
S35360,0.0034620213821187,0.0
S35361,0.0034721749749449,0.0
S35363,0.0003083907467725,0.0
S35364,0.0003083907467725,0.0
S35366,0.0003083907467725,0.0
S35367,0.0003083907467725,0.0
S35371,0.0034559585581223,0.0
S35372,0.002396456075459,0.0
S35374,0.0016636563065939,0.0
S35376,0.0023969350182146,0.0
S35377,0.0027340953793515,0.0
S35378,0.0003083907467725,0.0
S35380,0.0027304390380445,0.0
S35381,0.0014889890252867,0.0
S35382,0.0003083907467725,0.0
S35383,0.0027558888188914,0.0125031083605949
