ufs_serial,pred,health
S31242,0.002627379025394535,0.0078873114266035
S31243,0.0028771552293927415,0.0
S31245,0.002790764528323553,0.0
S31247,0.001783879835464984,0.0
S31248,0.002608734816195017,0.0080757856423255
S31249,0.0030842672809877334,0.0016278856484029
S31250,0.0031298872012290365,0.0
S31251,0.003064970736705008,0.0095183376424399
S31252,0.0029703350943357555,0.0095925575649958
S31253,0.0028549281233491764,0.0
S31254,0.003080149167653144,0.0031852236385892
S31255,0.0030455947204891497,0.003254811816866
S31256,0.0028244945337530126,0.0
S31258,0.003228980372681738,0.0
S31259,0.0026927408721911677,0.0079417583084853
S31260,0.0033907543096342594,0.0
S31261,0.0028231109947467743,0.0032356138877495
S31262,0.0031487000236090105,0.0
S31263,0.003198933482763731,0.0047836758265556
S31266,0.002984682254377905,0.011224137541659
S31267,0.0023703106094845943,0.0080783847131604
S31269,0.0031453512412560553,0.0
S31274,0.0032064625937298133,0.0
S31275,0.00284638954681838,0.0
S31276,0.0025558358781802093,0.0031731438385463
S31277,0.002514904449195756,0.0016261599068148
S31282,0.00321213490966363,0.0
S31286,0.0029269977785969614,0.0
S31287,0.0028681189347415544,0.0
S31289,0.0029485070752822582,0.0
S31290,0.003154995862866247,0.0063985580714205
S31291,0.001613980178907284,0.0065027247332509
S31292,0.003393802724696398,0.0
S31293,0.0032644602847493698,0.0079978114640661
S31295,0.0034110858577030556,0.0015907155979746
S31296,0.003437381109519514,0.00813998814215
S31297,0.0032594096360470037,0.0079184511063526
S31298,0.0032656544551577377,0.0095475938910767
S31299,0.0030857306786264407,0.0016204179178444
S31301,0.003326976824796428,0.0080402757960196
S31302,0.003466840904228795,0.0
S31303,0.003371793210571453,0.0064295994437167
S31306,0.003126021103930289,0.0032450891093634
S31307,0.0031437421631946,0.0
S31312,0.0031295735435838586,0.0
S31314,0.0034464873740989313,0.0
S31316,0.0030322488266317765,0.0
S31322,0.0028307674718184217,0.0080952799794116
S31324,0.002702629320182343,0.0048797729972802
S31327,0.0033998655746519417,0.0
S31328,0.003291536854535964,0.0112367534535494
S31339,0.0,0.0
S31343,0.0,0.0
S31344,0.0,0.0
S31345,0.0,0.0
S31348,0.0,0.0
S31351,0.0,0.0
S31352,0.0,0.0
S31353,0.0,0.0
S31354,0.0,0.0
S31355,0.0,0.0
S31356,0.0,0.0
S31358,0.0023637742098793863,0.0
S31360,0.0016743794433981426,0.0
S31361,0.0010040880305422742,0.0
S31362,0.003255087662244362,0.0
S31365,0.0027873616163615503,0.0
S31366,0.0024927752769868224,0.0
S31367,0.002673642664007011,0.0
S31368,0.0028094786661201736,0.0
S31369,0.002887973446983722,0.0
S31371,0.001978570566817238,0.0
S31372,0.001912553382273591,0.0
S31374,0.002937891231726192,0.0
S31375,0.0034563395422480044,0.0
S31376,0.0033652434232965597,0.0
S31377,0.003386917064780968,0.0
S31378,0.003367196382370547,0.0
S31379,0.0033229211717750434,0.0
S31381,0.0031665116033253535,0.0
S31383,0.003169933449305028,0.0
S31384,0.0022100523251756665,0.0
S31385,0.002385664607187871,0.0
S31386,0.0026837281426763935,0.0
S31388,0.0032627370431781606,0.0
S31389,0.0019001321304386286,0.0
S31390,0.0020014810080658673,0.0
S31391,0.0014987309598599517,0.0
S31393,0.003126275708422891,0.0
S31394,0.0029384152306070237,0.0
S31397,0.003212680459318877,0.0
S31399,0.003227813290112575,0.0
S31402,0.0031736998930504768,0.0
S31403,0.002775532658326714,0.0
S31404,0.003265009145436951,0.0
S31408,0.0033757801174593635,0.001591311503229
S31409,0.003293362814370494,0.0
S31412,0.0030828173861255238,0.0031564874709041
S31414,0.003315982489784167,0.0
S31415,0.003124549702113081,0.0063592597923963
S31416,0.00312962565217956,0.003247188111502
S31417,0.0020845836640023298,0.0112356647579923
S31418,0.0034212348452309824,0.0047463518985407
S31419,0.0033972250296127647,0.0079381051407616
S31424,0.0031949201597117503,0.0129054036509049
S31426,0.0032396323544871767,0.0
S31427,0.0031696494354316014,0.0
S31428,0.003351675401455416,0.0031761551906491
S31431,0.0032250640988975903,0.004719489497474
S31435,0.0033385311476571986,0.0
S31436,0.0032783931705413554,0.004690272167906
S31439,0.003428013576785836,0.0016238009357275
S31440,0.00337043704134064,0.0046928851329021
S31441,0.003435370582750853,0.0097460535346602
S31442,0.003315291138414382,0.00483646519594
S31443,0.0035042547339860963,0.0016259045525327
S31444,0.003480781250998717,0.0
S31445,0.0034784417790223007,0.0079510585946623
S31447,0.003434160722688505,0.0
S31448,0.0034840610088145135,0.0
S31449,0.0034572492844706666,0.0
S31450,0.0033820143465557225,0.0
S31451,0.0033748755316798766,0.00486073077224
S31452,0.0033977806228003633,0.0127443249931085
S31454,0.0033977684616786743,0.003132109478885
S31456,0.0035144729044269533,0.0047810068011505
S31458,0.0033292554409192956,0.0096147335635452
S31459,0.003467552625241165,0.0096585498571622
S31464,0.0034042801333616455,0.0
S31466,0.003490921943019157,0.0
S31468,0.0035021540678301303,0.0
S31470,0.003524987536961898,0.0
S31471,0.003391994324170803,0.0
S31472,0.003564738927761767,0.0031530631342208
S31473,0.003435999741084997,0.0016252984074037
S31474,0.003414361890438627,0.0048462746092264
S31475,0.0033341111000208773,0.0031895470137304
S31476,0.0034311797914971425,0.0016038207722219
S31477,0.003475856064367222,0.0111922892558527
S31478,0.003492166289535861,0.0063334289082162
S31479,0.0034285987695679785,0.0032357718813376
S31481,0.003454073504097113,0.0
S31483,0.003528113562790021,0.0016189927063889
S31484,0.0033893016265790256,0.0
S31485,0.0030345347678884596,0.0
S31486,0.0034637559368321845,0.0
S31489,0.0034085986120663534,0.0064516338405719
S31493,0.003225169296810477,0.0032095990907212
S31494,0.003293970413479407,0.0064877001298845
S31496,0.0034380782863020114,0.0
S31497,0.0034882965383859856,0.0078141705344452
S31501,0.0033232734293392576,0.0031820422693019
S31506,0.002947722795410734,0.0
S31508,0.0031406875104272518,0.0
S31510,0.003463952230312443,0.0015775824580448
S31511,0.003338480849361749,0.0016128770546333
S31512,0.0034803660573438453,0.0031414042772399
S31514,0.0034888895672812318,0.0
S31516,0.003402555042471478,0.0081422285131995
S31517,0.0034277499161695663,0.0
S31518,0.0034312849315409908,0.0048730267673301
S31520,0.002218175255623451,0.0031484191388408
S31521,0.003087945825410089,0.0
S31522,0.0030532437828932413,0.0
S31523,0.0030758139343307666,0.0064020816426427
S31525,0.0028178449122011604,0.0031671079588722
S31526,0.0030975316044406925,0.0032432150245035
S31530,0.0031570561497202346,0.0
S31532,0.003027368331898699,0.0109496517450515
S31533,0.0029168143021622676,0.0062968981125142
S31534,0.0027738853569599757,0.0031302452865245
S31535,0.002623646711887079,0.0078712722319887
S31536,0.0030514261076070893,0.0079320239907816
S31537,0.0027481982932046276,0.0096241358610406
S31539,0.0029311927220976165,0.0
S31541,0.003137187560931981,0.0
S31545,0.0032221115036519593,0.0031417319350413
S31548,0.0028863088654032076,0.0109993992854658
S31549,0.0030476128113381407,0.007978322080207
S31550,0.003046752191107634,0.0
S31551,0.0027563371936928233,0.0047306301161241
S31552,0.002196499391512688,0.0
S31553,0.0031258424902680516,0.0047072863488695
S31554,0.002295111150041841,0.0081495984232084
S31556,0.0030555397585294705,0.0063926323946968
S31557,0.00299358412316547,0.0
S31558,0.0020651273821770313,0.0016018203382838
S31560,0.0032774653961219887,0.0
S31561,0.002207299847567982,0.0078292375551354
S31562,0.0029139885590554445,0.0
S31565,0.003087327811036645,0.0
S31566,0.0030309835175102735,0.0064520735562349
S31567,0.002643015395491645,0.0
S31571,0.002893866792318846,0.0080035299270825
S31572,0.0026548919467018674,0.0110806412057164
S31575,0.003122796221742663,0.0079349873870421
S31576,0.0030015516240643495,0.0032573076418927
S31578,0.0029851917295747885,0.0
S31579,0.003218043980992659,0.0032483660130718
S31580,0.0017048210025431823,0.0015798842901646
S31581,0.0030827356318688555,0.0081379888524289
S31582,0.003059905694923389,0.003146535487159
S31583,0.003037411161791154,0.0
S31585,0.002858375124242877,0.0032159542389771
S31586,0.002429368585243844,0.0
S31588,0.003053113862382772,0.0
S31592,0.001412792020176828,0.0
S31593,0.0,0.004703410682515
S31594,0.0021269883828540018,0.0113273033920047
S31597,0.0021520239549489622,0.0015694076038903
S31598,0.003269026617480031,0.0081022480885541
S31599,0.0,0.0129284415960252
S31600,0.0012900124072777919,0.0
S31601,0.0011508600649700776,0.0
S31602,0.0023687720638324557,0.0
S31603,0.002991183504230395,0.0
S31606,0.0032493098001375215,0.0
S31607,0.0035490388414974993,0.0064809743629867
S31609,0.001778517389165931,0.0064671858632782
S31611,0.0032894125016825686,0.0048512889591691
S31613,0.0033176958145334254,0.0
S31614,0.0031812445635904423,0.0
S31615,0.003005549366997356,0.0
S31616,0.003104307454809916,0.0
S31617,0.003346134839713852,0.0
S31619,0.0031708153844861786,0.0
S31620,0.0,0.0056669175161341
S31622,0.0013119343201444004,0.0
S31623,0.0013661655709106212,0.0
S31624,0.0,0.0
S31625,0.0017046065030174155,0.0
S31626,0.003312666389610169,0.0
S31627,0.0031254264472406826,0.0
S31628,0.0017170227193125023,0.0
S31629,0.002922487511317934,0.0
S31631,0.00325551325606813,0.0
S31634,0.003002148608108125,0.0
S31636,0.0032071297242292802,0.0
S31637,0.0029006431555192776,0.0
S31638,0.002903452049858435,0.0
S31639,0.002878917728174129,0.0
S31643,0.002751683952607951,0.0
S31646,0.002886637176990365,0.0
S31647,0.002363179434977971,0.0
S31648,0.0015447147916051443,0.0113801591390463
S31649,0.0021779364934283417,0.0
S31650,0.001737637640011419,0.0
S31651,0.00158202936786591,0.0
S31652,0.0019447995795472124,0.0
S31653,0.0018095887824664803,0.0
S31655,0.0024077514016592767,0.0
S31657,0.0017642725593565076,0.0
S31658,0.001973742796086228,0.0
S31659,0.0,0.0
S31660,0.0017139553404209012,0.0
S31661,0.0030444151299626747,0.0227517224015198
S31663,0.0,0.0
S31664,0.0,0.0
S31665,0.0028184770760044157,0.0
S31667,0.0,0.0
S31668,0.0,0.0169781026884842
S31669,0.0,0.0
S31671,0.001347667040209347,0.0
S31675,0.002256130705708622,0.0
S31678,0.0032113198177452767,0.0
S31679,0.003193515975193172,0.0
S31680,0.0031686013574759005,0.0
S31681,0.003089321860978961,0.0
S31682,0.0031413431101328473,0.0
S31684,0.0033132639475565457,0.0
S31686,0.003346065925658303,0.0
S31687,0.0032694247333635235,0.0
S31688,0.0033417108476645227,0.0
S31689,0.003521645238792849,0.0
S31690,0.00333790776405338,0.0
S31691,0.003549115568393971,0.0
S31692,0.0034913019661358628,0.0
S31693,0.0033759302099382544,0.0
S31694,0.0031168753809510657,0.0
S31695,0.003248483016364997,0.0
S31698,0.003242305202323581,0.0
S31699,0.0032181570521204643,0.0
S31709,0.0031415933637357002,0.0
S31710,0.0031312321744532455,0.0021826102613423
S31713,0.0027767886138450482,0.0
S31718,0.0012065647897384806,0.0
S31719,0.0035985401602766157,0.0021917639068963
S31723,0.0029546466466725376,0.0043944578547618
S31724,0.0028970003427207726,0.0
S31725,0.0021328252844650003,0.0
S31726,0.003255423679184523,0.006688018085908
S31728,0.002875945966248305,0.0
S31729,0.003199995112920964,0.0
S31730,0.002941912637196244,0.0
S31731,0.0030553386038399024,0.0
S31732,0.0032124938247495008,0.0
S31733,0.0033703939374132266,0.002195743703252
S31736,0.0031796271308009586,0.0
S31738,0.0,0.0
S31739,0.00292984552655354,0.0
S31741,0.0030833965103120777,0.0022200780824243
S31742,0.0026841971264423264,0.0022377408272887
S31743,0.0021828895331915633,0.0021736753482472
S31744,0.003263248629089004,0.0022395255990843
S31745,0.003175219101658591,0.0
S31749,0.0031510306036280993,0.004364473014033
S31750,0.003138994049990307,0.0
S31751,0.0033734782831751423,0.002194696518072
S31752,0.0018816805268861187,0.0066582712609184
S31754,0.0026113928857476616,0.0043535770285303
S31756,0.002063871712265973,0.004423853202843
S31759,0.002692058991700542,0.0044035689287011
S31760,0.0032745430592005928,0.0
S31761,0.0024913975487436597,0.0132028105781874
S31764,0.0,0.0
S31766,0.0028469060978948586,0.0
S31767,0.0031023886496125436,0.0066249000266595
S31770,0.00336848318604027,0.0
S31772,0.0031021873566246306,0.0
S31775,0.0,0.0
S31777,0.0028134908843092075,0.0044067315706407
S31779,0.0030777296876652463,0.0
S31780,0.0028730401990037092,0.0021906915444595
S31781,0.0031767096453864012,0.0043641855788692
S31784,0.0032109825071801497,0.0022271814727181
S31785,0.00330337966336259,0.0
S31786,0.00303007941452143,0.0043622894558987
S31787,0.0031446284960453224,0.0022063883154646
S31788,0.003305820513134881,0.0
S31789,0.0033951398018040825,0.0
S31790,0.0031852918274514726,0.0022135521053241
S31794,0.002899214354059717,0.0131020483484037
S31795,0.002889387901489516,0.0
S31796,0.0030390725373135056,0.0
S31799,0.0021597375342351332,0.0044609598693127
S31802,0.0,0.0
S31804,0.001192289733196305,0.0
S31805,0.0,0.0
S31807,0.0010661321347339159,0.0
S31808,0.0,0.0
S31809,0.0014509305428290539,0.0
S31811,0.001523531031471571,0.0
S31812,0.0018037771063040046,0.0
S31813,0.0015504054020420205,0.0
S31814,0.0010362314143963656,0.0
S31815,0.0019120104283274805,0.0
S31816,0.0031457184239496267,0.0
S31817,0.0029680624456932896,0.0066579144786196
S31819,0.003358634383159337,0.0
S31821,0.0031690688975745222,0.0
S31824,0.0014869719935397528,0.0
S31827,0.0024976102950012794,0.0
S31828,0.0013328952281599841,0.0
S31829,0.0015481663231208566,0.0
S31831,0.0020946821449217305,0.0
S31832,0.0012737012587750126,0.0
S31834,0.0016690355893834872,0.0
S31836,0.0015199068457268444,0.0
S31837,0.0011634140402810513,0.0
S31838,0.001501055379668314,0.0
S31839,0.0,0.0
S31840,0.0,0.0
S31841,0.0,0.0
S31843,0.0,0.0
S31844,0.0,0.0
S31847,0.001179448036906023,0.0
S31851,0.002839428177431721,0.0
S31852,0.0029775846398070573,0.0
S31853,0.002731393462214438,0.0022235345699227
S31856,0.0028237562745163456,0.0067016356305875
S31857,0.0021041448542676883,0.0
S31858,0.003061382483952834,0.0
S31860,0.002226411176165852,0.0
S31862,0.0027343887165790113,0.0110981595366015
S31863,0.0028845880462997726,0.0
S31866,0.0027925102192449735,0.0
S31868,0.0023843732225975727,0.0
S31870,0.002702123756036647,0.0021896202308573
S31873,0.003062199161912545,0.0044829296892617
S31874,0.002559532073745468,0.0
S31876,0.0022572045879665752,0.0021860375101164
S31878,0.0028469513437113106,0.0043809196405354
S31879,0.0012532882278886606,0.0
S31881,0.002630081231206203,0.006691980395325
S31884,0.003219892260006692,0.0
S31886,0.003386172358926645,0.0
S31888,0.0032987828087252796,0.0
S31890,0.0034941436156294687,0.0
S31891,0.003321960477803811,0.0022300595879101
S31892,0.0032841577633548045,0.0
S31893,0.003249032607682229,0.0
S31895,0.0023291586280105494,0.0
S31896,0.0032590802551667403,0.0
S31898,0.0024519866812617187,0.0021854030903446
S31899,0.0033261167898323294,0.0
S31900,0.0032637728130701037,0.0
S31903,0.003341603600294449,0.0
S31904,0.0031947120763958325,0.0021850283789903
S31905,0.0012537133044918315,0.0043504901960784
S31907,0.003105130654628659,0.0
S31908,0.0033504016290480864,0.0
S31909,0.0032268013368948086,0.0
S31910,0.003315604823108841,0.0
S31911,0.0033966361229757812,0.0
S31913,0.0031930043390963007,0.0
S31914,0.003289864996684467,0.0044342732743583
S31915,0.00320946116977362,0.0
S31916,0.0033364305957848364,0.0
S31917,0.0032834446059418305,0.0
S31921,0.0033319623285360013,0.0
S31923,0.003030077724478125,0.0
S31927,0.00326954867133782,0.0
S31930,0.0032921519012991327,0.0
S31932,0.0034004864022083034,0.0
S31933,0.0034319696693920483,0.0
S31935,0.0034038711208763616,0.0021765025312242
S31938,0.0034195806286034117,0.0022093602190689
S31943,0.002980978048738782,0.002185086018527
S31947,0.0034740663753301602,0.0
S31948,0.00337674474131527,0.0
S31950,0.0027181686127598992,0.0022122219699903
S31951,0.003523533206710478,0.0
S31952,0.0030385317021233197,0.0087507317953526
S31953,0.003503283258429451,0.0065444681467435
S31954,0.0033159876358959135,0.0881838909145752
S31955,0.003449161433729737,0.0
S31956,0.003302337975918215,0.0
S31962,0.0032267050006303012,0.0
S31963,0.0035300460261820554,0.0022311407997988
S31965,0.003416873192701222,0.0
S31966,0.0032394553001927604,0.0
S31967,0.0034050678756201757,0.0
S31968,0.003215201976172594,0.0
S31969,0.0035226643727819624,0.0
S31970,0.003115290289679433,0.0044170121623363
S31973,0.002866586880453053,0.0
S31978,0.0031093007815539684,0.0
S31980,0.0031598729968602504,0.0
S31985,0.0023194951017835048,0.0
S31986,0.002517079081959437,0.0044830510003427
S31989,0.00317550301055813,0.0
S31993,0.00288606434298199,0.0
S31994,0.003147867446817706,0.0
S31995,0.003082225232321246,0.0043484918082988
S31996,0.0022478143153188772,0.0
S31997,0.003030977417448754,0.0022126947238138
S31998,0.002720604228455951,0.0
S32000,0.0029318164532070147,0.0065904630562775
S32002,0.002691202766909981,0.0
S32003,0.0026164794045037023,0.0
S32004,0.0030473463339382913,0.0
S32005,0.002826497596153638,0.0
S32006,0.0032002172895252753,0.0022306300969
S32008,0.002587540821206443,0.0022014918761849
S32009,0.003077952282235212,0.0
S32012,0.002292518890007254,0.0
S32014,0.0026351958568863595,0.0
S32015,0.002343916569543913,0.0
S32016,0.0023762770722078564,0.0
S32017,0.0024656369042977927,0.0
S32019,0.002520051225772419,0.0022078585548966
S32021,0.0017827123483782274,0.0
S32022,0.0020595253212204413,0.0
S32024,0.001476880715726559,0.0
S32025,0.0019007118585279274,0.0022055658363621
S32026,0.0026314116934347135,0.0022415558291726
S32028,0.0012914047479374144,0.0
S32030,0.0016862075710900187,0.0
S32031,0.002202462970493932,0.0
S32032,0.0020309171606597075,0.0
S32035,0.0,0.0
S32036,0.0021993698751657446,0.0
S32037,0.0011484636190910045,0.0
S32040,0.0022033089473464723,0.0044336799097206
S32041,0.00185797118066557,0.0134077910866515
S32042,0.0025885476619667692,0.0
S32043,0.0026521642087349593,0.0044108967788028
S32046,0.0022496838043465353,0.0066225165562913
S32048,0.002313412707960696,0.0
S32051,0.0027005924910617667,0.0
S32052,0.002932641893715014,0.0
S32053,0.0024213671704521565,0.0
S32054,0.002704068120606636,0.0
S32055,0.0022071855001541516,0.0
S32056,0.0026627672262004853,0.0
S32058,0.0032316284990873143,0.0021865857145999
S32059,0.003364511516081189,0.0
S32060,0.003395928580215089,0.0
S32063,0.00325446386642232,0.0
S32066,0.0035226349169076715,0.002232042610906
S32069,0.0030549309259254543,0.0
S32073,0.0032402832583965386,0.0
S32076,0.00291534058616201,0.0022283797840668
S32078,0.002707883227238774,0.0
S32079,0.003072017307544964,0.0021910102452873
S32081,0.0031016793038050423,0.006546795758414
S32085,0.003350407158067805,0.0
S32086,0.0031377985519387462,0.0022059769992498
S32089,0.003240794962402198,0.0
S32090,0.0034265137991527986,0.0
S32091,0.003220770105375724,0.0
S32092,0.00224284937107244,0.0
S32096,0.003186175519362739,0.0043888116210786
S32098,0.00293185128019309,0.0
S32101,0.0029947847554563298,0.0
S32102,0.0031530098545371407,0.0
S32103,0.0031242588275755523,0.002175502182068
S32105,0.003054094398934972,0.00218160429122
S32106,0.0033015655991850473,0.0
S32107,0.0032543836422054815,0.0043459821526165
S32110,0.0017000613715689736,0.0
S32112,0.003014981309332622,0.008943956305984
S32114,0.0030350368481357227,0.0
S32115,0.0019073524098769412,0.0
S32116,0.0028469794047783752,0.0
S32118,0.002339912459072951,0.0
S32120,0.0030472998666723535,0.0
S32122,0.0030427369091929456,0.0087089849739343
S32124,0.00295268827409512,0.0
S32125,0.00306003614421983,0.0044684198696336
S32127,0.0034758380194579402,0.0
S32129,0.003361621204146537,0.0
S32131,0.0032650293401576685,0.0022165433519308
S32132,0.00297429833510782,0.0
S32133,0.0032523643012194003,0.0044119539984997
S32134,0.003376252009209194,0.0
S32135,0.003147122187286775,0.0
S32136,0.0033357550562236058,0.0
S32137,0.003156018759032383,0.0
S32138,0.0032750871068233517,0.0
S32140,0.00342543789795645,0.0
S32141,0.0029843675541935373,0.0022212389776043
S32144,0.0015183191317654507,0.0021883765064352
S32145,0.0032023071114141138,0.0044430736772469
S32147,0.0019493409708861752,0.0087418429986104
S32150,0.001489727042431035,0.0
S32151,0.0032221157789861354,0.0
S32152,0.002195569177809711,0.0
S32154,0.003298806835900338,0.004435222988198
S32156,0.002410466325920844,0.0
S32157,0.003059528682520616,0.0
S32158,0.0020774356227021987,0.0
S32159,0.0033878976710960077,0.0
S32162,0.0030291783655883903,0.0
S32163,0.0029690824045898296,0.0
S32166,0.0032777170708382848,0.0
S32167,0.0032712448060697383,0.0
S32168,0.003358709464641255,0.0
S32169,0.003355369082702702,0.0
S32170,0.0034016183860778493,0.0
S32171,0.0032408463613694764,0.0055081763724724
S32175,0.0033283913345165967,0.002697319504822
S32177,0.0032948147421672765,0.0
S32179,0.0013920072674373557,0.0162761376103224
S32181,0.0031091970736221363,0.0
S32183,0.0033326989602523224,0.0027350822450787
S32184,0.00310221631016039,0.0
S32185,0.002357986156800556,0.0
S32186,0.002745067375297567,0.0054142972307558
S32189,0.0010852937600398438,0.0
S32190,0.001113025780419083,0.0
S32191,0.0,0.0
S32192,0.0,0.0
S32193,0.0017433149848663696,0.0
S32194,0.002438810784175954,0.0
S32199,0.001803431726463722,0.0
S32200,0.0,0.0
S32201,0.0024389853617777083,0.0
S32202,0.003202674029853702,0.0
S32205,0.0017469136504733478,0.0
S32206,0.0024575627645885313,0.0
S32207,0.0012283976635491013,0.0
S32208,0.0,0.0
S32209,0.0021191411965761045,0.0
S32210,0.0012860512407457181,0.0
S32214,0.0027193300363167897,0.0026987255716465
S32215,0.0030268093386440547,0.0027566086503155
S32216,0.002838697361179538,0.0
S32217,0.0027910727953217346,0.0
S32220,0.002374034149941762,0.0
S32223,0.0019807345175647485,0.0
S32224,0.0011374108487106705,0.0
S32225,0.00114945876939728,0.0
S32226,0.0,0.0
S32227,0.0,0.0
S32228,0.003181440948960335,0.0
S32230,0.0032313354706964273,0.0
S32231,0.0032444403621991465,0.002748741773132
S32232,0.003324344002680133,0.0
S32235,0.003305528925047252,0.0
S32236,0.0033196829862203615,0.0
S32238,0.003395374311618308,0.0
S32239,0.0032761384875987006,0.0081146831681551
S32240,0.0031286048848125367,0.0026885646743158
S32241,0.0033170074912314347,0.0
S32242,0.003409071684394714,0.0
S32245,0.0034145410007740103,0.0
S32246,0.0033699792557375183,0.0
S32247,0.003234294767789437,0.0
S32248,0.0032248863282387714,0.0
S32249,0.0033827807965168557,0.0
S32251,0.0032056931745595534,0.010961865060985
S32254,0.0032477942403205807,0.0
S32257,0.0034552139640814,0.0
S32258,0.0033795902599379536,0.0026857751190225
S32259,0.003186547696963744,0.0026924973047939
S32260,0.003177931755553866,0.0
S32261,0.003076683812746734,0.0
S32262,0.0033700004630110303,0.0
S32265,0.003412200216931582,0.0
S32266,0.003451728818838949,0.0
S32268,0.003399409742488302,0.0134936278582327
S32269,0.003446458691575667,0.0
S32270,0.0033700829414513656,0.0
S32272,0.00349498209210242,0.0027195473622579
S32274,0.0034239307922454667,0.0
S32276,0.0034277890240938993,0.0
S32277,0.0035579719775687925,0.0
S32281,0.0034945918787752757,0.0054124398995921
S32284,0.0034233574740522273,0.0
S32287,0.003442413682418071,0.0026954762640807
S32288,0.0034541899223793178,0.0164847921987462
S32289,0.003423446825532578,0.0
S32290,0.00336955230180375,0.005494839604858
S32291,0.00344848954186628,0.0
S32292,0.003105371747119671,0.0
S32296,0.002897680000265814,0.0027407836325033
S32297,0.003117373002991562,0.0
S32298,0.0027395569645382615,0.0
S32301,0.003283202612927682,0.0
S32302,0.0033074987247591454,0.0
S32303,0.003190177880192618,0.0
S32304,0.0032447603259005294,0.0
S32305,0.003224515677239766,0.0027353983664663
S32306,0.0029500333220231593,0.0054432050292147
S32307,0.003188527157303127,0.0
S32311,0.003323535888675802,0.0
S32314,0.0034693584834008706,0.0
S32319,0.0031392507075333146,0.0
S32320,0.003192907446836203,0.0027036142481014
S32321,0.0028691015172641575,0.0
S32322,0.003450075069426267,0.0
S32323,0.003341045061897611,0.0
S32324,0.003228461777341243,0.0
S32325,0.003368885144542842,0.0
S32326,0.0032644716943690624,0.0
S32327,0.0033170541076527954,0.0
S32328,0.0030927054796480256,0.0
S32329,0.003276734758750826,0.0
S32330,0.0030843970842360305,0.0
S32331,0.0030690163336837125,0.0
S32332,0.0032848893033581798,0.0
S32333,0.002970213508415586,0.0
S32336,0.003355302673037793,0.0081360704580427
S32339,0.0033326596467094034,0.0
S32340,0.003350084214883025,0.0
S32341,0.003114776133053527,0.0027498367803118
S32342,0.003196131863361034,0.0
S32344,0.0033716851538442205,0.0
S32346,0.0031593572800991043,0.0
S32347,0.002999628195477466,0.0
S32350,0.003086433066735301,0.0
S32351,0.0027849701826676296,0.0
S32353,0.0032874133229996816,0.0
S32354,0.002812457651291232,0.0
S32357,0.002932242368117098,0.0
S32359,0.002402313882460856,0.0
S32364,0.0031485285470313623,0.002738835251069
S32365,0.003128638211648458,0.0
S32369,0.0032399404266723374,0.0
S32370,0.0027650930269062348,0.0
S32374,0.0019817047973633385,0.0027514352305503
S32376,0.00318145707307219,0.0027214236824093
S32378,0.002048960511721219,0.0
S32379,0.002991038828567055,0.0
S32380,0.003249090904669744,0.0026917535935181
S32382,0.0030162111537749095,0.0
S32383,0.0016647817568737533,0.0
S32385,0.0022251583137135804,0.0
S32386,0.0012815792928070817,0.0
S32387,0.00302693124554505,0.0027311143715964
S32388,0.002984801755513194,0.0107977166196846
S32389,0.003050699342834095,0.0
S32390,0.003056816536134408,0.0
S32392,0.0027983540996315876,0.0054349014719069
S32393,0.0026949941284771534,0.0
S32394,0.002687882567670577,0.0
S32395,0.003041217525916808,0.0
S32396,0.002940709532411768,0.0027554624131641
S32397,0.0,0.0
S32398,0.0,0.0
S32399,0.0,0.0
S32400,0.0,0.0
S32401,0.0,0.0
S32402,0.0,0.0
S32403,0.0,0.0
S32404,0.0,0.0
S32405,0.0,0.0
S32406,0.0,0.0
S32407,0.0,0.0
S32410,0.0,0.0
S32411,0.0,0.0
S32412,0.0,0.0
S32415,0.0,0.0
S32418,0.001645189418939067,0.0
S32419,0.0033870777839803802,0.0
S32420,0.0031720732072199917,0.0
S32421,0.003194239573917558,0.0
S32424,0.003137381103479612,0.0
S32425,0.0029922928216941595,0.0
S32430,0.0024943478413661027,0.0
S32431,0.003114141404545212,0.0
S32432,0.0034161502755851135,0.0
S32433,0.0033254969531870474,0.0026989014330786
S32434,0.003177192248746152,0.0
S32435,0.0027060536156112763,0.0
S32437,0.003311168200743898,0.0082158266245681
S32440,0.003251922507215607,0.0
S32441,0.0024653674751980515,0.0
S32442,0.0034390518665311873,0.0
S32443,0.003269586697457037,0.0
S32444,0.0032669662827185474,0.0027506129383962
S32446,0.003320543542807838,0.0
S32448,0.003178812494477057,0.0
S32449,0.00331934560840695,0.0
S32451,0.00310555813629174,0.0027502019766039
S32453,0.0023545855897662508,0.0
S32454,0.0026922507643410243,0.0027571132968307
S32456,0.0,0.0
S32457,0.0028942446701643813,0.0
S32459,0.003405055717221056,0.0026956517022742
S32461,0.003081444054290615,0.0027077238230663
S32462,0.0026384586440602225,0.0027071043787549
S32463,0.0030046182964735147,0.0054051996498039
S32464,0.001999196786127911,0.0
S32466,0.001256001839010306,0.0
S32467,0.0014527803887994665,0.0
S32469,0.0016933412966679494,0.0
S32470,0.0011962530650204675,0.0081133584733173
S32471,0.0026242625770231537,0.0
S32473,0.0027604511984497693,0.0082117542091436
S32475,0.0,0.0027505216029397
S32476,0.0033555299739518405,0.0
S32477,0.002873071516042198,0.0
S32479,0.0017570810919910428,0.0
S32480,0.0023445991189232534,0.0
S32482,0.0030074131926747017,0.0
