ufs_serial,pred,health
S34580,0.002863077825415166,0.0
S34581,0.0031768475353173876,0.0
S34586,0.002421229064787803,0.0
S34602,0.0,0.0
S34607,0.0,0.0
S34610,0.0,0.0
S34613,0.0,0.0
S34619,0.0,0.0
S34625,0.0,0.0
S34631,0.0013542407397869934,0.0
S34634,0.0,0.0
S34636,0.0012982858926801747,0.0
S34642,0.0030959589249573063,0.0035548498308406
S34653,0.00323933987656101,0.0
S34668,0.003363584668117604,0.0
S34669,0.0033253258298714047,0.0
S34670,0.003303822637298289,0.0
S34672,0.0033838333573714234,0.0
S34675,0.0031322773448055133,0.0
S34677,0.003377661667066465,0.0
S34678,0.003416314045913039,0.0
S34684,0.0035009692773835164,0.0
S34687,0.003358910161112467,0.0
S34691,0.0033227439222707675,0.0
S34695,0.003419492170688809,0.0
S34696,0.0029741152765666904,0.0
S34697,0.002905454037507532,0.0
S34704,0.0032269574736874702,0.0
S34708,0.002784827575468141,0.0
S34709,0.002852142112784748,0.0
S34711,0.003162686255400459,0.0
S34721,0.0031311442241056323,0.0
S34725,0.001944652584610225,0.0
S34733,0.0031862550368140265,0.0
S34735,0.003053850046879118,0.0
S34736,0.0031363821008470287,0.0
S34738,0.003221845454802083,0.0
S34739,0.00314169800347076,0.0
S34742,0.0,0.0
S34753,0.0,0.0
S34754,0.0028023766894851856,0.0
S34758,0.0030902005944718268,0.0
S34761,0.002945026416961225,0.0
S34770,0.0,0.0
S34772,0.0,0.0
S34774,0.0,0.0
S34776,0.0011777317966215196,0.0
S34777,0.0034216052719433475,0.0
S34779,0.0033275470064887567,0.0
S34782,0.0028836529697230046,0.0
S34784,0.0032510969360362327,0.0
S34794,0.0033676131481687856,0.0
S34803,0.0033287520795039316,0.0
S34804,0.003191009032965246,0.0
S34805,0.0031866326782721936,0.0
S34808,0.0032239267411671626,0.0
S34827,0.003315923234122894,0.0
S34855,0.0012978950459813952,0.0
S34866,0.0,0.0
S34868,0.0,0.0
S34878,0.0,0.0
S34884,0.0,0.0
S34885,0.0,0.0
S34887,0.0,0.0
S34891,0.0011464270346638204,0.0
S34893,0.0,0.0
S34894,0.0,0.0
S34899,0.001330664865101934,0.0
S34900,0.0010318254578317414,0.0
S34903,0.002687076885023453,0.0
S34905,0.003122307794209216,0.0
S34907,0.002709255799500966,0.0
S34916,0.002020538606370712,0.0
S34919,0.002851443023002834,0.0
S34925,0.003262592019306198,0.0
S34931,0.001322867267614048,0.0
S34939,0.0028658664533920326,0.0
S34943,0.002154991997243149,0.0
S34960,0.0030447989626123232,0.0
S34972,0.0,0.0
S34975,0.002561787117843504,0.0
S34981,0.003033095828471467,0.0
S34983,0.0017153426831619401,0.0
S34984,0.002080067562929494,0.0
S34986,0.0016991222247842715,0.0
S34991,0.0010512440304750543,0.0
S34998,0.00256061944395616,0.0
S34999,0.002403286791853269,0.0
S35002,0.0028533556037871337,0.0
S35006,0.0014429941234979683,0.0
S35010,0.0024548500795009464,0.0
S35012,0.0018787533713651833,0.0
S35014,0.0,0.0
S35017,0.003133042211842652,0.0
S35021,0.003249975756972542,0.0
S35029,0.0028216962351301396,0.0
S35031,0.00293299361553978,0.0
S35038,0.002807137195895674,0.0
S35039,0.0024111560809513192,0.0
S35050,0.003094935315876015,0.0
S35058,0.003178737702387653,0.0
S35066,0.002941367415298079,0.0
S35067,0.0028107573414602096,0.0
S35074,0.00306979696219588,0.0
S35082,0.002317440686876334,0.0
S35086,0.003282522567250143,0.0
S35087,0.0014805146438057535,0.0
S35089,0.0033548921020520907,0.0207905136135334
S35093,0.0026778011125955857,0.0219674129492118
S35096,0.002254773693000936,0.0126983214486178
S35097,0.0020313355698749437,0.0056416560814668
S35101,0.002293537630083182,0.0240127613090155
S35105,0.0031995902519258335,0.0291818961522088
S35106,0.002596055188533143,0.0223767433148916
S35107,0.003009643511182271,0.0222063879521585
S35111,0.0017737239663484184,0.0178977883553163
S35112,0.0025793358910187513,0.0276408550747241
S35113,0.002699365678462342,0.0442877155186535
S35127,0.003356552433539448,0.0046032072406504
S35132,0.003310425948931413,0.0222410601039237
S35133,0.0033411073897923515,0.0157980896072728
S35137,0.0033306703224854914,0.0102111525135647
S35138,0.003365702549252751,0.0042244969825021
S35147,0.003197204766567807,0.0279652479529771
S35148,0.0031580825415532185,0.0015216412906702
S35149,0.003293372355217877,0.0200259959706245
S35159,0.003328548241551695,0.0115793809667594
S35169,0.00331170107563183,0.0399664714936741
S35177,0.0032545820892622493,0.0028787419922317
S35179,0.0028263212016303918,0.0208607143325594
S35181,0.0033728044307999114,0.0048049189995713
S35182,0.0034595590070305936,0.0195598799947929
S35188,0.0032909002235943256,0.015781188364274
S35189,0.0032369321845429015,0.0215455978299576
S35197,0.0033479155464989953,0.0069202336234883
S35199,0.003327920994540186,0.0276046049752583
S35201,0.0034768685549125163,0.0125203025662443
S35202,0.003418363032958873,0.0238945010690166
S35203,0.0033603590766543897,0.0191522872233969
S35237,0.0032637306649907186,0.0287008084734781
S35241,0.002678543146627967,0.004269303596695
S35242,0.0014142446560872022,0.0117843720731721
S35257,0.002873788637144733,0.0220311184006383
S35260,0.0018897682522085052,0.0140480138689982
S35265,0.0017110341649816284,0.0428638972695672
S35268,0.0023160391521005854,0.0100343986048753
S35269,0.002276704348071052,0.024167274495502
S35274,0.0030598834776568657,0.0026022543271641
S35277,0.002723895990205758,0.033993282442748
S35279,0.0029213723914609463,0.0207985024506651
S35284,0.0018898150714592304,0.0137708006776548
S35285,0.003287615060403451,0.0195418965910769
S35289,0.002576348203314399,0.0259549678696298
S35298,0.0032377859231950985,0.0217448932057825
S35299,0.00325406930474754,0.020362983698511
S35302,0.002238783224596282,0.0107102107108912
S35307,0.0,0.0
S35313,0.0017897480636666363,0.0
S35314,0.0015667295961772929,0.0
S35324,0.0033467525314905826,0.0
S35325,0.00218129062448566,0.0
S35335,0.002975277779002649,0.0165050899848002
S35337,0.002720400662789004,0.0286326354433117
S35341,0.0020657616114743618,0.0254714371931052
S35348,0.0014837069309574227,0.0
S35349,0.0,0.0
S35352,0.0,0.0
S35353,0.0,0.0
S35356,0.0,0.0
S35357,0.0,0.0
S35365,0.0,0.0
S35369,0.002782918150536867,0.0
S35373,0.0029262017529379045,0.0
S35379,0.0020480191281142535,0.0
S35390,0.0027065298084011655,0.0065099007469357
S35393,0.0012252002809690315,0.0
S35399,0.0019902795111537384,0.0
S35415,0.003393704962822181,0.0331263562777633
S35416,0.0032413427636091233,0.0031202991469089
S35420,0.0033447805457195207,0.0197877586022081
S35421,0.0031608773952088655,0.0202541343700841
S35427,0.002669371299563649,0.0254714091963074
S35431,0.003212099178582129,0.0280760433254245
S35434,0.0033074937771906355,0.0247115348238943
S35437,0.003379070939971325,0.0374805318294342
S35439,0.0030012255975354818,0.0105690149231513
S35448,0.003275559531153288,0.0256994205280708
S35459,0.0029303512492720295,0.0197071290638518
S35460,0.003252242129536253,0.0019465920929977
S35466,0.0029552015745368996,0.0027849971029305
S35469,0.002992469494425194,0.0235306776852389
S35470,0.0030698960608578226,0.0112652028941419
S35481,0.0032157525885737883,0.0048642154739796
S35483,0.003300712884159087,0.0213320140601986
S35487,0.002953880774949815,0.0250958068236782
S35488,0.003044425382966062,0.0098671410306298
S35492,0.0029161619391267195,0.0177052019478188
S35497,0.0033035807925929335,0.0142786198291819
S35506,0.00309731954711015,0.0227821340396253
S35508,0.0032806397885341825,0.0221983183768875
S35512,0.00333989874760211,0.0252818578898198
S35525,0.002596430991098763,0.0
S35526,0.0,0.0
S35540,0.0025725202828118577,0.0
S35545,0.0031736700612345872,0.0
S35547,0.0026540410708006663,0.0
S35550,0.003445856638083637,0.0
S35553,0.00347722104727594,0.0
S35561,0.003317942963362771,0.0
S35567,0.003325618537251656,0.0020247450735956
S35570,0.003126459865467633,0.0
S35580,0.002187814936598491,0.0
S35583,0.002628439523225577,0.0
S35589,0.0017500136726218707,0.0
S35590,0.003203249597486995,0.0039874519620349
S35592,0.002994257019301997,0.003934000609493
S35603,0.002469923367961355,0.005979091226255
S35606,0.0028231358611385537,0.0060850933578206
S35615,0.0026249691772267246,0.0
S35617,0.002967265620852781,0.0
S35620,0.0027959482905998015,0.0059667447025631
S35622,0.0029914959256094383,0.0040033992645666
S35623,0.0029790872589914837,0.0
S35630,0.003238011636120108,0.0
S35632,0.003309426299825771,0.0
S35633,0.0029824206670715087,0.0019691980965739
S35635,0.0017313225797019852,0.0019817061014218
S35637,0.0029753839250314966,0.0060974861671717
S35642,0.0033044790193050974,0.0
S35647,0.003250398839220951,0.0
S35653,0.0032528116380790796,0.0019945901257755
S35654,0.0028318944758198884,0.0157374972787903
S35656,0.0033753940924144857,0.0
S35664,0.0033135847599139756,0.0039567385965121
S35675,0.003395246089108194,0.0020214838586344
S35685,0.0020995903335798926,0.0
S35689,0.0032227573662835006,0.0020070833484773
S35690,0.003164911584334806,0.0019794566650337
S35698,0.003089369486784904,0.0019852444806608
S35702,0.003019606374981245,0.0
S35712,0.002127832344440606,0.0039772090715577
S35715,0.0030575625762805673,0.0019923353216599
S35716,0.0029986856794660816,0.0019927906687677
S35718,0.00268943746929166,0.0020321962030233
S35720,0.0030398107419829738,0.0
S35725,0.003242792912849601,0.0098736883093146
S35726,0.003045267380373319,0.0019706503939318
S35731,0.003252527365209596,0.0020137681776005
S35733,0.0031774354162382537,0.0
S35734,0.0030370988708661307,0.0059918501193547
S35736,0.0034190174862542538,0.0
S35743,0.0034044684480869373,0.0020191186567376
S35750,0.0033238245433164218,0.003986348560864
S35752,0.002682074285804556,0.0
S35755,0.0024733943231064633,0.0020172255639708
S35765,0.002255417683455041,0.0080508646175029
S35767,0.0026924484096974097,0.0
S35786,0.0034605071491380403,0.0040244055499548
S35789,0.0034845462112956475,0.0
S35793,0.0034473359030781463,0.0039943741209564
S35797,0.003463973687700638,0.0
S35803,0.003199544295001821,0.002007959113589
S35809,0.0027663466921832728,0.0040089212613986
S35818,0.002376243191265771,0.001973631959336
S35820,0.0015926709791687036,0.0
S35822,0.00291041912887015,0.0039652620703135
S35832,0.0027014630862050148,0.0
S35841,0.002246372233475442,0.0060276763732065
S35850,0.003410209389552895,0.0040219629930849
S35851,0.003138411526266851,0.0
S35853,0.0031592790562678767,0.002033867786317
S35857,0.0032266546545517893,0.0
S35859,0.0032218224682476378,0.0
S35867,0.0032475778528611803,0.0
S35869,0.0031317823825720162,0.002022545069792
S35871,0.003012189980572859,0.0039669236786233
S35872,0.003347229097341092,0.0
S35874,0.003124793836011744,0.0
S35887,0.0033344598043508786,0.0059268269414233
S35892,0.0032780987493855026,0.002021927951018
S35897,0.003394528158432532,0.0
S35901,0.003406145756020678,0.0
S35905,0.003513577184253508,0.0
S35908,0.003392053127571781,0.0
S35919,0.0034561770852764434,0.0020322709912739
S35921,0.003116826557125382,0.0020146987883431
S35922,0.0030121482889117054,0.006026945417945
S35923,0.0026321088914095063,0.0040228908153436
S35924,0.0029398981981886745,0.0
S35927,0.0031320987882807448,0.0
S35929,0.0029613395596489573,0.0119504189860177
S35930,0.0030783185762185694,0.0
S35932,0.0024104094650076093,0.0019695024331478
S35942,0.0026859310665752257,0.0
S35949,0.003302220165414426,0.0039520662865685
S35950,0.0032690510424253335,0.0019676077136556
S35952,0.00298789554140792,0.0039444914026754
S35954,0.0033264053761321707,0.0
S35977,0.0027326392334563942,0.0019962966087057
S35981,0.0031010182851848554,0.0
S35983,0.0030425632466589297,0.0
S35984,0.002796695344020262,0.0039614219671608
S35992,0.0031575709080149147,0.0060492459742694
S36002,0.0,0.0
S36009,0.0034554951351595618,0.0
S36017,0.0,0.0
S36021,0.0,0.0
S36027,0.0019401395375878076,0.0039403164938318
S36037,0.002739355284028022,0.0040256279412598
S36041,0.0023410910155237568,0.0
S36048,0.0,0.0
S36049,0.0,0.0
S36053,0.0,0.0
S36064,0.0032365756046378027,0.0
S36069,0.0,0.0
S36071,0.00257723167252699,0.0
S36073,0.0028552315028070236,0.0201472328971477
S36083,0.0013288826693689617,0.0
S36088,0.0031045663976066833,0.0
S36091,0.0031057664834317524,0.0
S36101,0.003152237509658998,0.0
S36102,0.003375071574920666,0.0
S36106,0.002513028070768342,0.0
S36107,0.001907743735125549,0.0
S36109,0.0032944547526395735,0.0
S36111,0.003159480226030394,0.0
S36124,0.0,0.0
S36128,0.0026327637552614872,0.0
S36129,0.002944006827180359,0.0
S36131,0.003404165819787492,0.0
S36133,0.0018112705210849727,0.0
S36137,0.0,0.0
S36139,0.0,0.0
S36148,0.0033233005494268763,0.0
S36149,0.003096505163439525,0.0
S36151,0.0020675596857288826,0.0
S36154,0.0032115884890108666,0.0
S36155,0.001351013074196514,0.0
S36161,0.0025512827294404145,0.0
S36162,0.002719041037063028,0.0
S36163,0.0024786787961819452,0.0
S36164,0.002793747902697213,0.0
S36181,0.0028787901021599853,0.0
S36190,0.0,0.0
S36193,0.0,0.0
S36199,0.0011154318392518135,0.0
S36205,0.0,0.0
S36207,0.0011208885627041084,0.0
S36221,0.002272807402304667,0.0
S36224,0.002134348774292531,0.0
S36225,0.0021116399795819527,0.0
S36229,0.0016559086421757136,0.0
S36239,0.0,0.0
S36241,0.003419070622150874,0.0
S36251,0.0016217089795901916,0.0
S36252,0.0013189279376368242,0.0
S36265,0.0012293205744583003,0.0
S36271,0.001410030838805497,0.0
S36273,0.0014845045035679592,0.0
S36285,0.002723721064450625,0.0
S36286,0.002439945928920834,0.0
S36287,0.0022451722576089196,0.0
S36291,0.002942771699801048,0.0
S36294,0.0028166206061614246,0.0
S36297,0.0032814612007468517,0.0
S36300,0.003231603422713534,0.0
S36305,0.0031815940517732786,0.0
S36309,0.0032476376638406173,0.0
S36313,0.0033583793953722973,0.0
S36320,0.003142048098781284,0.0
S36323,0.002874641873232407,0.0
S36326,0.0024770424581069973,0.0
S36327,0.003095655424651652,0.0
S36329,0.003144788869183789,0.0
S36335,0.0027552398451232913,0.0
S36339,0.0030846525101067158,0.0
S36345,0.002015417848351732,0.0
S36352,0.0030070831785083923,0.0
S36356,0.0034025180627730222,0.0
S36359,0.0031890449902023405,0.0
S36364,0.003302867618429134,0.0
S36372,0.0021728802934130186,0.0
S36374,0.002506313066298665,0.0
S36378,0.0029585309515615657,0.0
S36381,0.0023590673394451147,0.0
S36383,0.0,0.0
S36386,0.0,0.0
S36400,0.0,0.0
S36401,0.0,0.0
S36406,0.0,0.0
S36407,0.0,0.0
S36415,0.001129726518380357,0.0
S36417,0.0,0.0
S36423,0.0,0.0
S36427,0.0,0.0
S36438,0.0,0.0
S36443,0.003282515238905463,0.0
S36445,0.00319396772463138,0.0
S36446,0.0031350815456097454,0.0
S36453,0.0035020728610242083,0.0
S36456,0.0034408091821802435,0.0
S36459,0.0030828715322925816,0.0
S36469,0.002698837998441835,0.0
S36472,0.002758725585189803,0.0
S36484,0.002799537434638951,0.0
S36490,0.0024111845580144153,0.0
S36500,0.0031763384234664857,0.0
S36505,0.0012620956306572998,0.0
S36513,0.003390956770081309,0.0
S36514,0.0019301554234615805,0.0
S36515,0.003184844538796497,0.0
S36518,0.0025168185187406785,0.0
S36519,0.0023085203891771958,0.0
S36531,0.0023611191167466575,0.0
S36534,0.001820861573289531,0.0
S36536,0.002588289762897483,0.0
S36538,0.002677010722757271,0.0
S36539,0.0015065085505373277,0.0
S36546,0.002453940311406109,0.0
S36547,0.0029902642142746096,0.0
S36549,0.002865461299378761,0.0
S36552,0.0029465110563608957,0.0
S36558,0.0033467259332806577,0.0
S36562,0.003404521036830249,0.0
S36564,0.0032400675030288635,0.0
S36570,0.0026701505536174453,0.0
S36573,0.0029451303127131334,0.0
S36575,0.0031705605774693217,0.0
S36576,0.002928804087814879,0.0
S36585,0.003304349763583358,0.0
S36588,0.003007122743935016,0.0
S36596,0.0012451622728256425,0.0
S36602,0.0032256225040554797,0.0
S36603,0.0033314937095248577,0.0
S36604,0.0033841496222333746,0.0
S36606,0.0034525913574958464,0.0
S36609,0.003369397378636785,0.0
S36610,0.003407492764953184,0.0
S36615,0.003423912598699577,0.0
S36618,0.0035551197851891505,0.0
S36619,0.0010912618038025955,0.0
S36634,0.002796462632933143,0.0
S36635,0.002576663904112185,0.0
S36641,0.0018233715270659194,0.0
S36642,0.0014364778742589103,0.0
S36648,0.0026220422379542685,0.0
S36653,0.0022226273036366276,0.0
S36656,0.0023773502924500406,0.0
S36666,0.002464075211103858,0.0
S36671,0.0023178544517916734,0.0
S36675,0.0,0.0
S36677,0.0,0.0
S36681,0.0,0.0
S36685,0.0,0.0
S36686,0.0,0.0
S36689,0.0033396889410861183,0.0
S36696,0.001838488343631452,0.0
S36698,0.0030353859009117643,0.0
S36709,0.003160404822884842,0.0
S36711,0.0030494578387444396,0.0
S36713,0.002959738378123028,0.0
S36715,0.002318482120220609,0.0
S36717,0.003142623856186276,0.0
S36719,0.0,0.0
S36723,0.0031832200174683528,0.0
S36725,0.0029970375392807773,0.0
S36737,0.003313978830511135,0.0
S36743,0.002544704649751643,0.0
S36744,0.0025103440485741433,0.0
S36746,0.0022167488775728435,0.0
S36751,0.0031514292128192187,0.0
S36762,0.0033291207671782,0.0
S36765,0.00236259068657966,0.0
S36783,0.0032903818537061602,0.0
S36799,0.0033147497760212547,0.0
S36805,0.0022126975081066835,0.0
S36808,0.002645904084637791,0.0
S36815,0.0032670173230182455,0.0
S36831,0.0027823914650857242,0.0
S36833,0.002881303553167503,0.0
S36837,0.003193571139786742,0.0
S36840,0.003280123836103211,0.0
S36843,0.0030879984854991537,0.0
S36846,0.00329324010477849,0.0
S36849,0.0033371972926914094,0.0
S36859,0.0,0.0
S36864,0.001037172735442236,0.0
S36879,0.003393567647892245,0.0
S36901,0.0027918109416524587,0.0
S36912,0.0,0.0
S36919,0.0032062186030304323,0.0
S36923,0.0033413851706343314,0.0
S36924,0.0032879831643723946,0.0
S36928,0.0032995557087443735,0.0
S36929,0.0030892564683195345,0.0
S36931,0.00333975258206207,0.0
S36935,0.003125769661106784,0.0
S36943,0.0029492052808842437,0.0
S36947,0.0029623097969928795,0.0
S36949,0.001304819744386895,0.0
S36950,0.001684107594668305,0.0
S36951,0.0014035027453434983,0.0
S36955,0.0,0.0
S36957,0.0,0.0
S36959,0.0,0.0
S36960,0.001633841240424191,0.0
S36962,0.0,0.0
S36983,0.002664335455307817,0.0
S36984,0.002736573651132241,0.0
S36990,0.003215582432866059,0.0
S36992,0.0032188730137754813,0.0
S36996,0.0019518662593870067,0.0
S37005,0.002520059253922108,0.0
S37012,0.001516116298749587,0.0
S37018,0.002265600282363286,0.0
S37027,0.001142103406325288,0.0
S37033,0.003080246842255265,0.0
S37040,0.0,0.0
S37041,0.0,0.0
S37042,0.0,0.0
S37058,0.003162986420215944,0.0
S37063,0.0032890479078215296,0.0
S37064,0.003235201998283819,0.0
S37068,0.0033093534903648634,0.0
S37069,0.003327982556139436,0.0
S37073,0.0031464800604017974,0.0
S37079,0.00321099456748322,0.0
S37083,0.00234348849577051,0.0
S37085,0.0023808049063663104,0.0
S37091,0.002690353458434651,0.0
S37093,0.002437168936053868,0.0
S37094,0.002678307134149873,0.0
S37101,0.002827216503162102,0.0
S37104,0.0016890001179168867,0.0
S37113,0.001274146639024149,0.0
S37115,0.0,0.0
S37127,0.0,0.0
S37128,0.0,0.0
S37130,0.0014287908635692331,0.0
S37134,0.0,0.0
S37135,0.0,0.0
S37139,0.0,0.0
S37141,0.0,0.0
S37142,0.0,0.0
S37148,0.0,0.0
S37150,0.0,0.0
S37152,0.0,0.0
S37164,0.0011121056118263343,0.0
S37168,0.001353514719121047,0.0
S37171,0.0013187016120654745,0.0
S37174,0.002383545473402086,0.0
S37176,0.0019350678132242951,0.0
S37192,0.001684573960085303,0.0
S37196,0.0017617989442684596,0.0
S37201,0.0014571933555329428,0.0
S37207,0.0025280375708034188,0.0
S37209,0.0034191150299828967,0.0
S37213,0.0032892229781206913,0.0
S37214,0.002939595111239533,0.0
S37217,0.003025281739421497,0.0
S37219,0.0030041584786322942,0.0
S37224,0.002755129065821741,0.0
S37232,0.0016653666617884137,0.0
S37233,0.001973894348443955,0.0
S37246,0.002761697863391795,0.0
S37253,0.0028422490479729215,0.0
S37260,0.0029829428404565417,0.0
S37264,0.0019733173395548643,0.0
S37265,0.0032544093818952504,0.0
S37266,0.0032087513463419236,0.0
S37278,0.002407639764080454,0.0
S37279,0.0024435425560454076,0.0
S37281,0.003146593576696474,0.0
S37292,0.0017259852043219775,0.0
S37293,0.00178625860653786,0.0
S37295,0.0014297156586351263,0.0
S37302,0.0025281904269051684,0.0
S37304,0.002610036083224561,0.0
S37322,0.0019974743575096204,0.0
S37326,0.0015940025003632406,0.0
S37336,0.0031278684207353726,0.0
S37339,0.003267247595131592,0.0
S37345,0.003052257492086298,0.0
S37347,0.003093186195801698,0.0
S37351,0.0034652624898809624,0.0
S37352,0.002644481465081834,0.0
S37355,0.00303801083078135,0.0
S37356,0.0023897087159221336,0.0
S37360,0.0030936719540401387,0.0
S37361,0.003059609032858016,0.0
S37363,0.00307203590512566,0.0
S37372,0.0033350866860690775,0.0
S37374,0.003145711069858023,0.0
S37384,0.0034824011036872693,0.0
S37388,0.0032127289902636,0.0
S37391,0.0,0.0
S37400,0.0021214835220460344,0.0
S37404,0.00304323463967068,0.0
S37407,0.0019318551444623341,0.0
S37409,0.0020133597780799804,0.0
S37415,0.0,0.0
S37427,0.002866021315780627,0.0
S37431,0.0028001616290185844,0.0
S37436,0.002888142212455977,0.0
S37455,0.0034776615670008954,0.0
S37460,0.002165884699507775,0.0
S37461,0.0022936713248354976,0.0
S37462,0.002207822430211275,0.0
S37472,0.0028026777266973554,0.0
S37473,0.0029206584792154347,0.0
S37474,0.0028551137545343597,0.0
S37476,0.0028537530186408516,0.0
S37477,0.0029955841431289106,0.0
S37480,0.0029946501164765374,0.0
S37490,0.0030690362461543415,0.0
S37494,0.0030782003401095053,0.0
S37498,0.002819742760156353,0.0
S37502,0.0014891367781379942,0.0
S37506,0.002209770925288777,0.0
S37508,0.003032997306216296,0.0
S37510,0.0031156552063912736,0.0
S37519,0.0023379954542003716,0.0
S37522,0.001895848535591515,0.0
S37525,0.002422654281699843,0.0
S37527,0.002869271160321434,0.0
S37529,0.0028165946711098703,0.0
S37533,0.0027834129456285276,0.0
S37534,0.002407665460806936,0.0
S37537,0.003256261598797409,0.0
S37539,0.0032254150314928063,0.0
S37543,0.0027621829626256625,0.0
S37545,0.003346975181501296,0.0
S37550,0.0028644161515394874,0.0
S37554,0.0031315367347335586,0.0
S37560,0.0033163378194947936,0.0
S37562,0.0033936393971006314,0.0
S37571,0.0034718480117306777,0.0
S37576,0.0033994700976078263,0.0
S37580,0.003374852290806676,0.0
S37583,0.003517142275335829,0.0
S37584,0.003384349379234545,0.0
S37585,0.003434810095450609,0.0
S37592,0.0029968866725290063,0.0
S37598,0.003014810541144137,0.0
S37605,0.0030862948240833175,0.0
S37618,0.0030529058424036224,0.0
S37622,0.002965452423555529,0.0
S37630,0.003078508991347067,0.0
S37631,0.002964659925742402,0.0
S37648,0.00311789782180229,0.0
S37651,0.0032706570291184587,0.0
S37659,0.0,0.0
S37661,0.0025833472926619933,0.0
S37663,0.0026199477119094334,0.0
S37670,0.0017648442748790902,0.0
S37690,0.0,0.0
S37692,0.0,0.0
S37696,0.0,0.0
S37700,0.0017216374336800403,0.0
S37702,0.0029553191878847105,0.0
S37713,0.0012790650890111524,0.0
S37722,0.0026650729670935165,0.0
S37744,0.0030924233984559665,0.0055615236560583
S37748,0.003250468886882181,0.0
S37749,0.003289115257311277,0.0
S37752,0.0031712125288084134,0.0
S37753,0.0032953832259287833,0.0
S37755,0.0032924281947028767,0.0
S37758,0.0031069316233321913,0.0028366608449482
S37768,0.00312944609250852,0.0
S37772,0.0033056999105012756,0.0027676612427188
S37774,0.0032307763056419305,0.0
S37776,0.0033351037981809344,0.0
S37782,0.0014986853265002748,0.0
S37785,0.0010136089588892048,0.0
S37789,0.0011551433834318062,0.0
S37790,0.0030085976722671617,0.0
S37798,0.003337514685759816,0.0
S37801,0.0012089220497408138,0.0
S37803,0.003201712854970457,0.0
S37805,0.002826394516784205,0.0
S37808,0.0,0.0
S37811,0.002021888334605153,0.0
S37814,0.002302568007341128,0.0
S37815,0.001834202403702741,0.0028096239513375
S37817,0.003269755269982639,0.0
S37824,0.003245674513453768,0.0
S37829,0.003471119958596422,0.0
S37847,0.0034241526631142967,0.0
S37850,0.00323991302060952,0.0
S37858,0.0,0.0
S37869,0.00314503725157138,0.0
S37872,0.0012065922980130047,0.0
S37888,0.001422549756259466,0.0
S37893,0.0013913405411842363,0.0
S37895,0.0018825705254342877,0.0
S37896,0.0022355414151934974,0.0
S37897,0.0017568961642876017,0.0
S37899,0.0022153256221464452,0.0
S37902,0.0030848951027801557,0.0
S37904,0.0031412118971952435,0.0
S37905,0.0030567574307030754,0.0
S37908,0.0031417829666980737,0.0
S37917,0.0031815926039657633,0.0
S37921,0.0033779520614259807,0.0153074224338997
S37931,0.0028001726503750907,0.0041733843880155
S37932,0.0026419532106147364,0.0056608179141537
S37934,0.0025923827863558653,0.0041668413330538
S37939,0.0028611536498145333,0.0
S37943,0.0028828739394013946,0.0056700207634563
S37946,0.002471278772135198,0.0054114233295496
S37947,0.0032007488221366016,0.0054403896939096
S37950,0.0014967750701736517,0.0054150051208297
S37953,0.003399787097428874,0.0013537512802074
S37957,0.003083892041651399,0.0041660379889017
S37958,0.003004163178652505,0.006790396712191
S37960,0.002901701029752765,0.0042254718585274
S37966,0.0031065616906245062,0.0070294842310423
S37973,0.0029232548087158835,0.0122157042668938
S37977,0.002790707347612901,0.0098108057043109
S37979,0.003253737976738356,0.0013702331326231
S37982,0.003139521746659197,0.0097062729474259
S37983,0.0032100432695022774,0.0
S37992,0.003108838371583004,0.0055446317756488
S37996,0.003148998528578411,0.0139975553565292
S37997,0.002355992227579691,0.0055579319349039
S38002,0.0032419987096784907,0.0
S38005,0.001110713343623417,0.0
S38010,0.003174264845646993,0.0112544334145713
S38016,0.002699361390901308,0.0135879223328576
S38024,0.002932051790385062,0.0203971074685424
S38027,0.0031573129954917773,0.0054177499441328
S38028,0.00274690223650005,0.0068908336660898
S38030,0.0030939205955551894,0.0028265697557036
S38038,0.0014300020572625416,0.0014008089178257
S38042,0.003118640489777149,0.0121925291116053
S38056,0.003392336942953633,0.0097638051617103
S38063,0.0026153245869436547,0.0041884375526714
S38064,0.0033201458583723698,0.0013679928214783
S38065,0.0033450570944953493,0.0056106365024398
S38070,0.002831715161055877,0.0042105441514101
S38076,0.003203196036932124,0.0040489128221003
S38078,0.0032961170958523975,0.0040661714173511
S38080,0.0033961327789142396,0.0055132173006311
S38084,0.003441701156558337,0.0122111021932482
S38091,0.0034380522722945585,0.0110925119964289
S38095,0.0034454221426604738,0.0056741475221271
S38101,0.0033403063937428503,0.0069829066313727
S38104,0.003384725614799115,0.0070730013434433
S38105,0.0032976174206845238,0.0084562639307164
S38111,0.003477783835542041,0.0206532579787234
S38114,0.003378982702758916,0.0040639105121999
S38117,0.003172177909668717,0.0027848285677464
S38118,0.0020198131118431073,0.0041927836877936
S38125,0.003503080197634188,0.0055828425879901
S38137,0.003151839664848415,0.0154259851806705
S38140,0.003055761661541825,0.0096991290577988
S38145,0.0034477556456441183,0.0164671774694553
S38153,0.0034143872778226968,0.0108377150302425
S38155,0.0033639904137024506,0.001392051581533
S38164,0.0032207510934331453,0.0218163661154961
S38183,0.0033190985458685686,0.0054937007591144
S38185,0.0033209145458390267,0.005413589525739
S38186,0.003143249252654263,0.0041257139062292
S38188,0.0033136549378909577,0.0149000305250305
S38190,0.0030790366638759944,0.0
S38192,0.0033394661422649075,0.0084673572304756
S38206,0.0027743813556824577,0.0068779598061439
S38207,0.0021937383737535314,0.0096317829457364
