ufs_serial,pred,health
S36833,0.0031014720708964,0.0
S36837,0.0032658393659345,0.0
S36840,0.0032906898950054,0.0
S36843,0.0032625285523155,0.0
S36846,0.003442999012958,0.0
S36849,0.0034312291490567,0.0
S36859,0.0003083907467725,0.0
S36864,0.0010403646340228,0.0
S36879,0.0032908659803458,0.0
S36901,0.0027663441217084,0.0
S36912,0.0003083907467725,0.0
S36919,0.0034376228036594,0.0
S36923,0.0034328283547793,0.0
S36924,0.0032878795834514,0.0
S36928,0.0032838065703863,0.0
S36929,0.0031423879253637,0.0
S36931,0.0034324755117444,0.0
S36935,0.0031415493619035,0.0
S36943,0.0031344283449282,0.0
S36947,0.0027608236820257,0.0
S36949,0.0012507320826847,0.0
S36950,0.0014870629522096,0.0
S36951,0.0012487836781927,0.0
S36955,0.0003083907467725,0.0
S36957,0.0003083907467725,0.0
S36959,0.0003083907467725,0.0
S36960,0.0014896978068798,0.0
S36962,0.0003083907467725,0.0
S36983,0.0027608468980053,0.0
S36984,0.0031063856477098,0.0
S36990,0.0034300312260925,0.0
S36992,0.0032535135977197,0.0
S36996,0.0015498108237151,0.0
S37005,0.002675319683672,0.0
S37012,0.0012700996835664,0.0
S37018,0.0022356199672859,0.0
S37027,0.0008573163783142,0.0
S37033,0.0032110122893454,0.0
S37040,0.0003083907467725,0.0
S37041,0.0003083907467725,0.0
S37042,0.0003083907467725,0.0
S37058,0.0032697627494366,0.0
S37063,0.0032803538099719,0.0
S37064,0.0032753849125153,0.0
S37068,0.0034356810938682,0.0
S37069,0.0034500002442701,0.0
S37073,0.0034722699999148,0.0
S37079,0.0032673408861309,0.0
S37083,0.0023883741226321,0.0
S37085,0.0024314531124962,0.0
S37091,0.0027460842710093,0.0
S37093,0.0024342105303083,0.0
S37094,0.0027521270617147,0.0
S37101,0.0027684559338163,0.0
S37104,0.0012726108712961,0.0
S37113,0.0010395375972315,0.0
S37115,0.0003083907467725,0.0
S37127,0.0003083907467725,0.0
S37128,0.0003083907467725,0.0
S37130,0.0003083907467725,0.0
S37134,0.0003083907467725,0.0
S37135,0.0003083907467725,0.0
S37139,0.0003083907467725,0.0
S37141,0.0003083907467725,0.0
S37142,0.0003083907467725,0.0
S37148,0.0003083907467725,0.0
S37150,0.0003083907467725,0.0
S37152,0.0003083907467725,0.0
S37164,0.0003083907467725,0.0
S37168,0.0012524410863189,0.0
S37171,0.0012643926388069,0.0
S37174,0.0024241802007285,0.0
S37176,0.0016512308407627,0.0
S37192,0.0014968690309824,0.0
S37196,0.0016212087221541,0.0
S37201,0.0015328865376703,0.0
S37207,0.0022395507849966,0.0
S37209,0.0034488810441376,0.0
S37213,0.0034413205362917,0.0
S37214,0.0031277039554612,0.0
S37217,0.0031468353705888,0.0
S37219,0.0031269085418548,0.0
S37224,0.0027369218427201,0.0
S37232,0.0015342876683108,0.0
S37233,0.0016430941223157,0.0
S37246,0.0027710810774117,0.0
S37253,0.0031111538498832,0.0
S37260,0.0031347403032173,0.0
S37264,0.0018238435983189,0.0
S37265,0.0032801304503566,0.0
S37266,0.0032769377652408,0.0
S37278,0.0024352350906066,0.0
S37279,0.0026750152520468,0.0
S37281,0.0032853103879472,0.0
S37292,0.0015527917793882,0.0
S37293,0.0015587958381044,0.0
S37295,0.0012628547757672,0.0
S37302,0.0031181990323817,0.0
S37304,0.0027228322917541,0.0
S37322,0.0016308588424019,0.0
S37326,0.0015286090871339,0.0
S37336,0.0032864712548714,0.0
S37339,0.0034431554478526,0.0
S37345,0.0031453751284431,0.0
S37347,0.0031581833502625,0.0
S37351,0.0034852245480731,0.0
S37352,0.0027081943331608,0.0
S37355,0.0032178663016777,0.0
S37356,0.0026782925651601,0.0
S37360,0.0032432749914313,0.0
S37361,0.0031445053039414,0.0
S37363,0.0032117515874596,0.0
S37372,0.0034519309087317,0.0
S37374,0.0032619552480666,0.0
S37384,0.0034855533632231,0.0
S37388,0.00344353380933,0.0
S37391,0.0003083907467725,0.0
S37400,0.0016342024204632,0.0
S37404,0.0031455562045666,0.0
S37407,0.0012726958474828,0.0
S37409,0.0016591441793919,0.0
S37415,0.0003083907467725,0.0
S37427,0.0029851033463445,0.0
S37431,0.0029757454370086,0.0
S37436,0.0031289333819232,0.0
S37455,0.0034761073061546,0.0
S37460,0.0022417213309055,0.0
S37461,0.0026009893196728,0.0
S37462,0.0024114238337965,0.0
S37472,0.0027371066053376,0.0
S37473,0.0029853238458889,0.0
S37474,0.0031078146977846,0.0
S37476,0.0031034406302961,0.0
S37477,0.0031169942681077,0.0
S37480,0.0031201893463218,0.0
S37490,0.0031430546460148,0.0
S37494,0.0032491302366215,0.0
S37498,0.0031065295814811,0.0
S37502,0.0012557396545528,0.0
S37506,0.0016574504669843,0.0
S37508,0.0031469437794201,0.0
S37510,0.0032145276929669,0.0
S37519,0.0024370483106971,0.0
S37522,0.001655033118893,0.0
S37525,0.0027081049671421,0.0
S37527,0.0031256528666257,0.0
S37529,0.0031251197907064,0.0
S37533,0.0027451608829723,0.0
S37534,0.0024138912930204,0.0
S37537,0.0034312613782219,0.0
S37539,0.0032454905096955,0.0
S37543,0.002687107953147,0.0
S37545,0.0034591093558981,0.0
S37550,0.0031111436469894,0.0
S37554,0.0032673654367473,0.0
S37560,0.0032806227588064,0.0
S37562,0.0034613667163731,0.0
S37571,0.0034816034496197,0.0
S37576,0.0034618209377609,0.0
S37580,0.0034590965963899,0.0
S37583,0.0034921111002007,0.0
S37584,0.0034587446078894,0.0
S37585,0.0034500788655786,0.0
S37592,0.003143337926022,0.0
S37598,0.0031517407360256,0.0
S37605,0.0032585227521805,0.0
S37618,0.003242800518973,0.0
S37622,0.0031450140629582,0.0
S37630,0.0031575290706301,0.0
S37631,0.0027678631717491,0.0
S37648,0.0032431123511459,0.0
S37651,0.0032890129082017,0.0
S37659,0.0003083907467725,0.0
S37661,0.0027494548671306,0.0
S37663,0.0027146651828919,0.0
S37670,0.001658046957542,0.0
S37690,0.0003083907467725,0.0
S37692,0.0003083907467725,0.0
S37696,0.0003083907467725,0.0
S37700,0.0015273060053628,0.0
S37702,0.003111871534641,0.0
S37713,0.001242913512355,0.0
S37722,0.0027158079558796,0.0
S37744,0.0031150389863329,0.0055615236560583
S37748,0.0032787488191303,0.0
S37749,0.0034367282925449,0.0
S37752,0.0031559388950595,0.0
S37753,0.003283012555106,0.0
S37755,0.0032914499350226,0.0
S37758,0.0031531256921933,0.0028366608449482
S37768,0.0032439155170634,0.0
S37772,0.0034417299686999,0.0027676612427188
S37774,0.0032725987436535,0.0
S37776,0.0034406688810768,0.0
S37782,0.0012403737419882,0.0
S37785,0.0003083907467725,0.0
S37789,0.0010642435485821,0.0
S37790,0.0032436734688489,0.0
S37798,0.00344928828079,0.0
S37801,0.0011328412960813,0.0
S37803,0.0032425066627936,0.0
S37805,0.0027515109811441,0.0
S37808,0.0003083907467725,0.0
S37811,0.0016495595139294,0.0
S37814,0.0031083496005722,0.0
S37815,0.0015270049277391,0.0028096239513375
S37817,0.003284172492498,0.0
S37824,0.0032679596658521,0.0
S37829,0.0034472762571014,0.0
S37847,0.003475965006071,0.0
S37850,0.003290700982051,0.0
S37858,0.0003083907467725,0.0
S37869,0.0029810418177424,0.0
S37872,0.0003083907467725,0.0
S37888,0.0012560376520514,0.0
S37893,0.0012703655913521,0.0
S37895,0.0016405094391968,0.0
S37896,0.0021449910011279,0.0
S37897,0.001520606474412,0.0
S37899,0.0016170237001097,0.0
S37902,0.0032646715715164,0.0
S37904,0.0032671088251091,0.0
S37905,0.0031324422592687,0.0
S37908,0.0032392343374055,0.0
S37917,0.0032561314999331,0.0
S37921,0.0034372908675488,0.0153074224338997
S37931,0.0027580761757023,0.0041733843880155
S37932,0.0027718668438307,0.0056608179141537
S37934,0.0027088509156479,0.0041668413330538
S37939,0.0031043859805454,0.0
S37943,0.003130811737788,0.0056700207634563
S37946,0.0027067319900195,0.0054114233295496
S37947,0.0032625926004221,0.0054403896939096
S37950,0.0012383253760106,0.0054150051208297
S37953,0.003452614064753,0.0013537512802074
S37957,0.0032471372253273,0.0041660379889017
S37958,0.0031574258708385,0.006790396712191
S37960,0.0031138669792216,0.0042254718585274
S37966,0.0032656468991553,0.0070294842310423
S37973,0.0031337098361054,0.0122157042668938
S37977,0.0031399957294305,0.0098108057043109
S37979,0.0034321543980488,0.0013702331326231
S37982,0.0032182661528406,0.0097062729474259
S37983,0.0032878375878279,0.0
S37992,0.003272561998784,0.0055446317756488
S37996,0.0032653631173226,0.0139975553565292
S37997,0.0024333113761769,0.0055579319349039
S38002,0.0032777042864781,0.0
S38005,0.0010389417688258,0.0
S38010,0.0032738665422721,0.0112544334145713
S38016,0.0027279756298522,0.0135879223328576
S38024,0.0031305163792735,0.0203971074685424
S38027,0.0032594583096811,0.0054177499441328
S38028,0.0031087032063867,0.0068908336660898
S38030,0.0032472447773035,0.0028265697557036
S38038,0.0010449698831992,0.0014008089178257
S38042,0.0032580116751056,0.0121925291116053
S38056,0.0034481214861994,0.0097638051617103
S38063,0.0027356400800032,0.0041884375526714
S38064,0.0034331301143722,0.0013679928214783
S38065,0.0034549542989374,0.0056106365024398
S38070,0.0027298797358865,0.0042105441514101
S38076,0.0034472704354697,0.0040489128221003
S38078,0.0032804398910495,0.0040661714173511
S38080,0.00345984731849,0.0055132173006311
S38084,0.0034791960484194,0.0122111021932482
S38091,0.0034818292708815,0.0110925119964289
S38095,0.0034823030603276,0.0056741475221271
S38101,0.0034433171277663,0.0069829066313727
S38104,0.0034477267667218,0.0070730013434433
S38105,0.0032788194531552,0.0084562639307164
S38111,0.0034802451601455,0.0206532579787234
S38114,0.0034555196756229,0.0040639105121999
S38117,0.0032799078827226,0.0027848285677464
S38118,0.0016495262780635,0.0041927836877936
S38125,0.0034617603731066,0.0055828425879901
S38137,0.0032605426673537,0.0154259851806705
S38140,0.0032640652985304,0.0096991290577988
S38145,0.0034695171068137,0.0164671774694553
S38153,0.0034647235059496,0.0108377150302425
S38155,0.0032905633858963,0.001392051581533
S38164,0.0032456096162176,0.0218163661154961
S38183,0.0034420616358052,0.0054937007591144
S38185,0.0034339643026424,0.005413589525739
S38186,0.003216256052599,0.0041257139062292
S38188,0.0032900143647151,0.0149000305250305
S38190,0.0031443902225176,0.0
S38192,0.0034348306719656,0.0084673572304756
S38206,0.0027729859772361,0.0068779598061439
S38207,0.0024039535474312,0.0096317829457364
S38210,0.0016215127044279,0.0
S38211,0.0018747387998934,0.0041081849592487
S38214,0.0027474157033603,0.0054900596229312
S38215,0.0032701453326559,0.0070530668778329
S38222,0.0034383782006758,0.0028169812390183
S38224,0.003273360223962,0.0054755884605002
S38226,0.0032667659368896,0.0070775338852955
S38230,0.0032746547316775,0.0404667106345212
S38231,0.0032897539618713,0.0027906454420393
S38240,0.0032184721656999,0.0126448089285411
S38249,0.0016361719652377,0.0083000718114864
S38253,0.0027387382520128,0.0081842358772529
S38263,0.0032517713066824,0.0013761747326565
S38265,0.0026970599740401,0.00835525818084
S38270,0.0032712234795539,0.0028054845246764
S38274,0.0034419077137523,0.0013643763262863
S38278,0.0034553917079261,0.0054926989652838
S38294,0.0027050916099096,0.0094892860260103
S38306,0.0027212627385043,0.0056536700509057
S38314,0.0031209898969928,0.0140564634277407
S38320,0.0031139265395874,0.014072941442972
S38325,0.0034647038583849,0.0
S38333,0.0034762862187942,0.0
S38338,0.0032585964125655,0.0127825930403024
S38354,0.0003083907467725,0.0
S38355,0.0003083907467725,0.0013648259366358
S38359,0.0034686842286362,0.0055440287352475
S38367,0.0034570222903795,0.0041091360066143
S38368,0.0034569378555275,0.0013872257996086
S38369,0.0034936644735471,0.0040480224148041
S38392,0.0032477123718628,0.0083910888999569
S38398,0.0032753563077874,0.0
S38401,0.0034579643331535,0.0
S38403,0.003478339516897,0.0
S38409,0.0034698723697361,0.0
S38418,0.0032163390595393,0.0108219629233453
S38432,0.0027515870553851,0.0121504999551792
S38436,0.0032641406622606,0.0013983849638445
S38439,0.0032186336332023,0.0053951660614744
S38444,0.0031545024026521,0.0
S38456,0.0032613552533472,0.0126941152431548
S38459,0.0027558390449575,0.0027730815799311
S38465,0.0003083907467725,0.0
S38466,0.0003083907467725,0.0
S38474,0.0032614404306857,0.0
S38476,0.0024198263077239,0.0124338072801567
S38482,0.002738766918797,0.0108414385083751
S38487,0.0031346485311886,0.0054407470353675
S38489,0.0031392356682958,0.0096966960438372
S38491,0.0031275485040053,0.008486442182911
S38494,0.0024163669687879,0.0055497396814762
S38496,0.0016553634138398,0.0108802434372374
S38497,0.0026903944663688,0.0125450139669504
S38499,0.0016597016525917,0.0
S38500,0.0018290593784239,0.0140188761205228
S38504,0.0012440997274438,0.0
S38507,0.0034463799619075,0.0
S38508,0.0034583495236686,0.0028197141706239
S38510,0.0032693705045954,0.0056640597176517
S38511,0.0031147019842364,0.0027081000525818
S38523,0.0032683650789582,0.0013968874985595
S38524,0.0027561924387295,0.0067688117126319
S38533,0.0024255676149165,0.0040465722195082
S38539,0.0024231486673878,0.0155570163082605
S38543,0.0003083907467725,0.0
S38544,0.0003083907467725,0.0
S38556,0.0027693657156522,0.0170327975598889
S38560,0.0018803381850925,0.0
S38565,0.0031289146929055,0.0
S38566,0.0031408062088941,0.0
S38573,0.0034595330659146,0.0
S38574,0.0032732501632487,0.0
S38581,0.0016523433641968,0.0
S38586,0.0015367397873435,0.0
S38587,0.0008531290292601,0.0
S38590,0.0010282763495894,0.0
S38596,0.0012587687369946,0.0
S38601,0.003148731760795,0.0
S38606,0.0003083907467725,0.0
S38608,0.0003083907467725,0.0
S38617,0.0003083907467725,0.0
S38619,0.0003083907467725,0.0
S38621,0.0003083907467725,0.0
S38623,0.0003083907467725,0.0
S38628,0.0003083907467725,0.0
S38630,0.0003083907467725,0.0
S38631,0.0003083907467725,0.0
S38635,0.0014965189245794,0.0
S38640,0.003143415196287,0.0
S38641,0.003136379279602,0.0
S38648,0.0012468344984589,0.0
S38656,0.0034845717059398,0.0
S38658,0.0034757478159922,0.0
S38662,0.0012737119019078,0.0
S38677,0.001638418239503,0.0
S38678,0.0015040851454415,0.0
S38683,0.0027162867522868,0.0
S38687,0.0034319623209967,0.0
S38688,0.0032509531564812,0.0
S38689,0.0034696912576399,0.0
S38691,0.0034351660632258,0.0
S38693,0.0034421293812184,0.0
S38694,0.0027223518096559,0.0
S38708,0.0032872191121842,0.0
S38709,0.0034475452484559,0.0
S38717,0.0032747569029766,0.0
S38718,0.0032900241825938,0.0
S38719,0.0032606536779934,0.0
S38721,0.0024326839935503,0.0
S38724,0.0031102678853658,0.0
S38725,0.002706448634374,0.0
S38729,0.0027541838597988,0.0
S38730,0.0031257925714688,0.0
S38732,0.0027576922114812,0.0
S38734,0.0032395200002213,0.0
S38735,0.0032153168163858,0.0
S38737,0.0027319610250385,0.0
S38741,0.0032713703987809,0.0
S38742,0.0031421116798174,0.0
S38743,0.0032539142132123,0.0
S38745,0.002706207124427,0.0
S38747,0.0026993223581334,0.0
S38762,0.0032855371396582,0.0
S38767,0.0010539678623008,0.0
S38775,0.0034424413945025,0.0
S38779,0.0031132633387302,0.0
S38789,0.0024238182985581,0.0
S38794,0.0024231551638758,0.0
S38797,0.0031512139473671,0.0
S38800,0.0031055050082366,0.0
S38820,0.003144243880067,0.0
S38836,0.0032619360610344,0.0
S38837,0.0029752251312927,0.0
S38854,0.001499438038053,0.0
S38863,0.0003083907467725,0.0
S38867,0.0003083907467725,0.0
S38868,0.0003083907467725,0.0
S38871,0.0003083907467725,0.0
S38887,0.0032843813887389,0.0
S38888,0.003148553123948,0.0
S38899,0.0027014685202296,0.0
S38901,0.0031296763321623,0.0
S38902,0.0031536281990894,0.0
S38908,0.0016582666238119,0.0
S38913,0.0016357213210728,0.0
S38914,0.0031214240230391,0.0
S38917,0.0027487460795443,0.0
S38918,0.0031307602080931,0.0
S38925,0.0034728953351613,0.0
S38926,0.0027678686457569,0.0
S38939,0.0031357252869779,0.0
S38941,0.002976367175599,0.0
S38950,0.0027505741361932,0.0
S38954,0.003432851630645,0.0
S38957,0.0032686385462936,0.0
S38958,0.0032616515468604,0.0
S38965,0.0034965335910347,0.0
S38967,0.0032661645887962,0.0029364671405191
S38973,0.0031431150330248,0.0
S38974,0.0034555902420599,0.0
S38980,0.0032735594381959,0.0
S38987,0.0034439595053734,0.0
S38998,0.0032711569879733,0.0
S39004,0.0003083907467725,0.0
S39005,0.0003083907467725,0.0
S39009,0.0003083907467725,0.0
S39021,0.0003083907467725,0.0
S39023,0.0034636643344447,0.0
S39034,0.0003083907467725,0.0029527968392597
S39041,0.0003083907467725,0.0
S39044,0.0003083907467725,0.0
S39052,0.002711254265368,0.0
S39057,0.0034676058692792,0.0
S39065,0.0032884618076542,0.0
S39071,0.0018734917972349,0.0
S39073,0.0016574474701586,0.0
S39079,0.0031344388343514,0.0
S39088,0.0032458506895715,0.005882422563884
S39093,0.0024098914383431,0.0
S39095,0.0003083907467725,0.0
S39096,0.0003083907467725,0.0
S39097,0.0003083907467725,0.0
S39098,0.0003083907467725,0.0
S39102,0.0032582593339711,0.0
S39108,0.0032911402243425,0.0
S39113,0.0032709139543156,0.0
S39124,0.0032713307545515,0.0
S39126,0.002768038188061,0.0
S39128,0.0032723194588092,0.0
S39131,0.0032850127040817,0.0
S39136,0.003262145026065,0.0
S39137,0.0029847243576845,0.0
S39140,0.003146848565758,0.0
S39146,0.0029797653940393,0.0
S39153,0.0023831021652404,0.0
S39163,0.0029794729642474,0.0
S39166,0.0032109682608546,0.0
S39174,0.0022366799459358,0.0
S39175,0.0032569197588283,0.0
S39177,0.0034458531632473,0.0
S39180,0.002600932125471,0.0
S39181,0.0026902231388614,0.0
S39190,0.0015369938783254,0.0
S39196,0.0027582634495454,0.0
S39199,0.0031221927065426,0.0
S39201,0.002768542082144,0.0
S39208,0.003448764120828,0.0
S39209,0.00346061376952,0.0
S39215,0.003468564426824,0.0
S39226,0.0034804394642499,0.0
S39238,0.0023901222477428,0.0
S39255,0.0032826363408523,0.0
S39257,0.0022456465212304,0.0
S39258,0.0027656622872246,0.0
S39259,0.0012636272190722,0.0
S39262,0.0032723813993712,0.0
S39272,0.0031293882099917,0.0
S39276,0.0027680719426949,0.0
S39281,0.002746358964896,0.0
S39282,0.0015396143864819,0.0
S39301,0.0034559108820192,0.0
S39302,0.0032731719871839,0.0
S39307,0.0034774522442555,0.0
S39309,0.0027153284269026,0.0
S39314,0.0027145563421047,0.0
S39320,0.0003083907467725,0.0
S39322,0.0003083907467725,0.0
S39325,0.0003083907467725,0.0
S39326,0.0003083907467725,0.0121957204554377
S39344,0.002743948419938,0.0
S39345,0.0003083907467725,0.0
S39349,0.0010653710210949,0.0
S39350,0.0021503647528128,0.0
S39358,0.0031455780642006,0.0
S39360,0.001643606669062,0.0
S39364,0.0027294805895191,0.0
S39370,0.0023916514983706,0.0
S39373,0.0003083907467725,0.0
S39374,0.0018725381292496,0.0
S39376,0.0024143872624924,0.0
S39387,0.0026808499810241,0.0
S39392,0.0027057774282778,0.0
S39400,0.0027698816122704,0.0
S39403,0.0011516084289537,0.0
S39404,0.0012718256328075,0.0
S39407,0.001625956140266,0.0
S39408,0.0034392895104948,0.0
S39410,0.0027250583115963,0.0
S39412,0.0027374206506364,0.0100586925723537
S39413,0.002736901716133,0.0
S39421,0.0003083907467725,0.0
S39427,0.0003083907467725,0.0
S39431,0.0034961698014825,0.0
S39434,0.0032725810216896,0.0
S39435,0.003286585067813,0.0
S39436,0.0031469794210153,0.0
S39438,0.0034325922890725,0.0
S39446,0.0010614614866279,0.0
S39447,0.0015036081313955,0.0
S39451,0.0027372186861824,0.0
S39458,0.0032645166680346,0.0
S39461,0.0032882395518787,0.0
S39471,0.0031481697164248,0.0
S39473,0.0023867256036897,0.0
S39478,0.0032781613044972,0.0
S39494,0.0034300924071082,0.0
S39496,0.0031322663863579,0.0
S39499,0.0003083907467725,0.0
S39501,0.0003083907467725,0.0
S39517,0.0010190613000741,0.0
S39524,0.0027638310141777,0.0
S39531,0.0032433703357338,0.0
S39536,0.0031466879845308,0.0
S39545,0.0032790823795272,0.0
S39546,0.0034441901150383,0.0
S39548,0.0034542859960115,0.0
S39560,0.0003083907467725,0.0
S39564,0.0003083907467725,0.0
S39568,0.0003083907467725,0.0
S39573,0.0003083907467725,0.0
S39598,0.0003083907467725,0.0
S39611,0.0003083907467725,0.0
S39619,0.0015307439287544,0.0
S39620,0.0010461297153166,0.0
S39623,0.0023915537437041,0.0
S39628,0.0022360349414369,0.0
S39635,0.0027022824655344,0.0
S39637,0.0027411024057981,0.0
S39639,0.0032391310294386,0.0
S39641,0.0026033204351003,0.0
S39649,0.0016160800319951,0.0
S39658,0.0034784812613959,0.0
S39659,0.003239228642165,0.0
S39661,0.0024051874909854,0.0
S39662,0.0031405993789478,0.0
S39664,0.0022424288114057,0.0
S39665,0.0010602275504803,0.0
S39670,0.0027653849303706,0.0
S39671,0.0031220287130229,0.0
S39689,0.0031249349073321,0.0
S39705,0.0032386253493921,0.0
S39709,0.0032494448018061,0.0
S39730,0.0032587530339225,0.0
S39735,0.0034322937425494,0.0
S39737,0.0010400748785774,0.0
S39738,0.0011381967370231,0.0
S39740,0.0031545577605906,0.0
S39743,0.0016193887111802,0.0
S39750,0.0032621996256407,0.0
S39754,0.0010644727545372,0.0
S39756,0.0016630268626805,0.0
S39760,0.0003083907467725,0.0
S39763,0.0003083907467725,0.0
S39774,0.0032604442316612,0.0
S39782,0.0012738490014392,0.0
S39787,0.0015395505098701,0.0
S39798,0.003283374168443,0.0
S39810,0.0031488601342849,0.0
S39815,0.0031557781418531,0.0
S39817,0.0032717211417944,0.0
S39824,0.0003083907467725,0.0
S39831,0.0003083907467725,0.0
S39835,0.0031064315432258,0.0
S39842,0.0016589912535706,0.0
S39844,0.0032585924098683,0.0
S39846,0.0032809022066241,0.0
S39863,0.0030822348347182,0.0033255714362186
S39864,0.002758726385403,0.0067228027459335
S39866,0.0032159068633409,0.001913540319103
S39867,0.0029794145601604,0.0
S39877,0.0027678992869236,0.0
S39883,0.0031562259159696,0.0019392548891073
S39884,0.0031125665073078,0.0
S39894,0.0023917346132122,0.0016732823605064
S39899,0.0034301363588173,0.0065813213624791
S39903,0.0031471406289393,0.0019149780567403
S39904,0.0024291265150845,0.0133442073856294
S39916,0.0024004742983483,0.0016715940010964
S39920,0.0003083907467725,0.0
S39927,0.0015425469601151,0.0033856508351726
S39932,0.0003083907467725,0.0
S39934,0.0003083907467725,0.0
S39944,0.003247430454611,0.005729370806723
S39945,0.0031101102323044,0.0
S39947,0.0027230355465219,0.0019319052005955
S39954,0.0029806012369057,0.0
S39960,0.0031149666690039,0.00190981228505
S39965,0.0032539408378815,0.0196316595072334
S39972,0.0016522641917043,0.011851715586079
S39977,0.0031583465411439,0.0116096694965027
S39980,0.0034379385134438,0.0019232927390861
S40008,0.0027315161064385,0.0058724832214765
S40010,0.0034353140195746,0.0
S40016,0.0034692910845044,0.0019249464539542
S40024,0.0032167516871266,0.0016412715396249
S40032,0.0031222016143377,0.0016612850390752
S40037,0.0032470217336258,0.011471285515977
S40039,0.0029825806031993,0.0016566666666666
S40043,0.0031396653510897,0.004942028120836
S40046,0.003152560466149,0.0
S40048,0.0026894354025373,0.0016433554872201
S40049,0.0031318244719042,0.0016460332916029
S40050,0.0032852106840092,0.0033585733158984
S40062,0.0034402198602888,0.0050904919443221
S40066,0.0032445442248915,0.0016762621714509
S40082,0.0034334891483752,0.0050692043287129
S40085,0.002746265368624,0.0
S40089,0.0003083907467725,0.0
S40090,0.0015346649794992,0.0
S40091,0.0016546382570988,0.0057373737373737
S40092,0.001056577268683,0.0058854875954763
S40094,0.0015210737704798,0.0
S40099,0.0016555834832607,0.0038374970562459
S40113,0.0031066941767234,0.0019616898161853
S40116,0.0026967522206025,0.0016874456757931
S40128,0.0027668504589775,0.0049650845662793
S40129,0.0031495781195382,0.0065564471180325
S40133,0.0027477800920186,0.0049258154355431
S40135,0.0032380224536158,0.0050670853554096
S40137,0.002687021285178,0.0
S40145,0.0032574101933433,0.0016538716236227
S40165,0.0034526330965485,0.005012152200002
S40173,0.0032800810434759,0.0084071709615976
S40183,0.0031075044008186,0.0
S40185,0.0027615904618188,0.0049814573519093
S40188,0.0031259709656969,0.0016559380539229
S40192,0.0031485085427938,0.0
S40208,0.0032424582232609,0.0
S40209,0.0034568184474947,0.0077648363838047
S40214,0.0034401296879534,0.0084158834984336
S40218,0.0034344153566264,0.0346068145947451
S40222,0.0032717966934008,0.0038895280132103
S40223,0.0032119677128626,0.0038040566398775
S40238,0.0032469816504406,0.0
S40252,0.002602721421419,0.0038847852425059
S40256,0.0029765259295927,0.0019611092696939
S40257,0.0016389780923868,0.0058919066304695
S40264,0.00153832031148,0.0038270806382061
S40267,0.0032623363909212,0.003312902655988
S40269,0.0034419970030069,0.0067266243038214
S40271,0.0034602604262108,0.0016599533743478
S40272,0.0031052998201683,0.0
S40274,0.0031208695574826,0.0016527331617417
S40280,0.0032912773902497,0.003299015605605
S40283,0.0034359270492015,0.0048961658194428
S40284,0.0034517209768269,0.0016692191950131
S40291,0.0034694409194385,0.0016778070353115
S40294,0.0034480344975135,0.003325972027036
S40297,0.0034737449443825,0.0
S40312,0.0034592244001799,0.0065962579176662
S40313,0.0034451288672888,0.0164885111239391
S40315,0.0034938205595392,0.0
S40319,0.0032859020652009,0.0082968572105865
S40324,0.0027564786715971,0.0
S40329,0.0032891809356972,0.0019102306882211
S40340,0.0034376763901957,0.0019032519951595
S40355,0.0032731798883103,0.0
S40356,0.0034636383764452,0.0
S40361,0.0034438551681687,0.0
S40363,0.0032596335225735,0.001955830499937
S40374,0.0032740837945712,0.0019562924125769
S40376,0.0034313283203456,0.0
S40380,0.0024226957727435,0.0019285991462941
S40382,0.0016217647169252,0.0
S40391,0.0031341648709994,0.0019453349146518
S40398,0.0032506936153629,0.0
S40399,0.0032841401707847,0.0
S40405,0.0032754458156392,0.0
S40407,0.0032383803928893,0.0019017881400358
S40412,0.003432184594478,0.0039256108590137
S40417,0.0032841711121593,0.0019542155220547
S40426,0.0026015374686861,0.003346936576562
S40432,0.0015326985363025,0.0067575606157946
S40439,0.0016332692655719,0.003312902655988
S40441,0.0010654076796672,0.0016372812565886
S40466,0.002681538078415,0.0064084379915929
S40474,0.0012412428518727,0.0
S40475,0.0003083907467725,0.0
S40483,0.0032420773788577,0.0
S40499,0.0034354037881141,0.0085037941979142
S40500,0.0032849502339459,0.0064656293906437
S40501,0.0034391591365015,0.0
S40505,0.0031415324767892,0.0105491949075194
S40507,0.0032182638027742,0.0
S40512,0.0032131452492853,0.0
S40520,0.0034675984556666,0.0
S40530,0.0031379438107765,0.0
S40535,0.0032401136630666,0.0
S40538,0.0032479912416726,0.0
S40543,0.0026038081639238,0.0042153831800273
S40553,0.0031029692586095,0.0
S40554,0.0032382078127124,0.0
S40557,0.0026798416984032,0.0042961675937571
S40573,0.0031380992235609,0.0
S40576,0.0027637523462286,0.0
S40581,0.0010259203985486,0.0086136674812388
S40582,0.0018744973702484,0.0
S40583,0.0024275976556934,0.0
S40591,0.0031342210901984,0.0021273135069426
S40595,0.0027121616701723,0.0042141500474833
S40604,0.0023924474001028,0.0085088169833932
S40606,0.0032501351946334,0.0021593392508787
S40611,0.0027377855708016,0.0
S40622,0.002388441118464,0.0
S40633,0.0027020050472086,0.0064748107713753
S40634,0.0014863756194029,0.0042898265511779
S40657,0.0034828428171314,0.0042521153632264
S40659,0.003216935502518,0.006314318383941
S40668,0.0031412333087732,0.0021411431205545
S40669,0.0015171999260408,0.0
S40674,0.0032144654032424,0.0
S40675,0.0032463847136727,0.0063321781673631
S40678,0.0031580963954211,0.0
S40679,0.0032694781303755,0.0
