ufs_serial,pred,health
S36336,0.0026756668400135,0.0
S36337,0.0027378583249618,0.0
S36338,0.0032152058712224,0.0
S36355,0.0032402545897652,0.0294597077739248
S36362,0.0032788385677459,0.0
S36371,0.0034485451676902,0.0
S36373,0.0016517490295181,0.0
S36375,0.0024331746783856,0.0
S36377,0.002975112437216,0.0
S36387,0.0003083907467725,0.0
S36393,0.0003083907467725,0.0
S36395,0.0003083907467725,0.0
S36396,0.0003083907467725,0.0
S36402,0.0003083907467725,0.0
S36404,0.0003083907467725,0.0
S36409,0.0003083907467725,0.0
S36412,0.0003083907467725,0.0
S36414,0.0003083907467725,0.0
S36420,0.0003083907467725,0.0
S36424,0.0003083907467725,0.0
S36426,0.0003083907467725,0.0
S36429,0.0003083907467725,0.0
S36431,0.0003083907467725,0.0
S36437,0.0003083907467725,0.0
S36440,0.0003083907467725,0.0
S36447,0.0032914447724911,0.0
S36448,0.0032578605514259,0.0
S36451,0.0032858190361965,0.0
S36452,0.0032110130415081,0.0
S36458,0.0034931730204581,0.0036279490773183
S36467,0.0029820816245039,0.0
S36473,0.0031155113422111,0.0
S36474,0.002424557671127,0.0
S36481,0.0031316751355786,0.0
S36482,0.0027518156936435,0.0
S36486,0.0029781916410905,0.0036345553337282
S36487,0.0023993207796438,0.0
S36492,0.0027632951289484,0.0
S36495,0.0027392994529452,0.0
S36496,0.0034379451178972,0.0
S36498,0.0031071173691549,0.0
S36509,0.0003083907467725,0.0
S36530,0.0023993865597805,0.0
S36535,0.002397551895079,0.0
S36542,0.0015443986232025,0.0
S36548,0.0031050591620854,0.0
S36553,0.0027160123862764,0.0
S36569,0.0032543070098449,0.0
S36572,0.003127862052394,0.0
S36589,0.0034659848892812,0.0
S36594,0.0031290160339202,0.0
S36595,0.0003083907467725,0.0
S36598,0.0003083907467725,0.0
S36599,0.0003083907467725,0.0
S36605,0.003489936033918,0.0
S36607,0.0034557686232811,0.0
S36608,0.0032707387984733,0.0
S36611,0.0034862593281148,0.0
S36614,0.0034341716900687,0.0
S36623,0.0003083907467725,0.0
S36624,0.0003083907467725,0.0
S36633,0.0031357156349536,0.0
S36638,0.0010205448507147,0.0
S36640,0.0008560392409451,0.0
S36646,0.0010174715272294,0.0
S36647,0.0003083907467725,0.0
S36649,0.0027137491232501,0.0
S36654,0.0027047519117741,0.0
S36658,0.0027525592935201,0.0
S36660,0.0016527574657978,0.0
S36663,0.0021432973514887,0.0
S36664,0.0015602319970439,0.0
S36665,0.0014923695904933,0.0
S36694,0.0027641080207513,0.0
S36727,0.0032453268753535,0.0
S36729,0.0034607518637254,0.0
S36730,0.0032868788900151,0.0
S36732,0.0032736042238632,0.0
S36735,0.003290291909661,0.0
S36752,0.0032809833568125,0.0
S36755,0.0032185389290238,0.0
S36760,0.0034326730700358,0.0
S36761,0.003281181117495,0.0
S36763,0.0034377166455479,0.0
S36764,0.0032591923689801,0.0
S36766,0.0031123493448767,0.0
S36772,0.0022447979890443,0.0
S36781,0.0032883714397631,0.0
S36782,0.0032813272837941,0.0
S36785,0.0032593542663143,0.0
S36788,0.0032429375851866,0.0
S36791,0.0027669660002425,0.0
S36796,0.0034347918000836,0.0
S36802,0.0003083907467725,0.0
S36814,0.0031238028560349,0.0
S36817,0.0031405567322495,0.0
S36818,0.0003083907467725,0.0
S36819,0.0003083907467725,0.0
S36827,0.0014875178953398,0.0
S36866,0.0016442104013403,0.0
S36867,0.0026854884364107,0.0
S36871,0.0014927412622972,0.0
S36877,0.0016157645315273,0.0
S36880,0.0034513865183287,0.0
S36884,0.0011403568328693,0.0
S36888,0.0012551516814203,0.0
S36889,0.0032496987026818,0.0
S36894,0.0011475540581624,0.0
S36897,0.0027145047507227,0.0
S36899,0.0027664860252614,0.0
S36905,0.0011519008495096,0.0
S36907,0.0003083907467725,0.0
S36916,0.0031088474345148,0.0
S36927,0.0034460852782084,0.0
S36933,0.0034467309717674,0.0
S36939,0.003250311105885,0.0
S36940,0.0032621081623522,0.0
S36941,0.003451339918805,0.0
S36948,0.0032748377842374,0.0
S36958,0.0003083907467725,0.0
S36973,0.0016606318380289,0.0
S36976,0.003113692095096,0.0
S36994,0.0031528226849023,0.0
S36998,0.0023775556121262,0.0
S36999,0.0014925994754117,0.0
S37001,0.0016457830180542,0.0
S37006,0.0026934505016511,0.0
S37009,0.0003083907467725,0.0
S37014,0.0012472602360947,0.0
S37015,0.0023989705134041,0.0
S37016,0.0010588297678361,0.0
S37028,0.0024135819907892,0.0
S37029,0.0008520967296439,0.0
S37036,0.0003083907467725,0.0
S37037,0.0016513720650193,0.0
S37044,0.0003083907467725,0.0
S37046,0.0003083907467725,0.0
S37049,0.0003083907467725,0.0
S37052,0.0003083907467725,0.0
S37056,0.0003083907467725,0.0
S37062,0.0032390077706586,0.0
S37067,0.0034481940173315,0.0
S37071,0.0032158527426399,0.0
S37074,0.0034484082633278,0.0
S37075,0.0034793104161962,0.0
S37076,0.0034585244324787,0.0
S37082,0.003438872346533,0.0
S37086,0.0024355875571258,0.0
S37088,0.0027584182991881,0.0
S37102,0.0003083907467725,0.0
S37114,0.0003083907467725,0.0
S37117,0.0011448275530654,0.0
S37120,0.0003083907467725,0.0
S37123,0.0003083907467725,0.0
S37137,0.0003083907467725,0.0
S37143,0.0003083907467725,0.0
S37145,0.0003083907467725,0.0
S37146,0.0003083907467725,0.0
S37153,0.0003083907467725,0.0
S37154,0.0032128400464447,0.0
S37157,0.001535131183737,0.0
S37163,0.0010424872113652,0.0
S37173,0.0014994883418276,0.0
S37175,0.0016622285187055,0.0
S37177,0.001831672824403,0.0
S37198,0.0003083907467725,0.0
S37212,0.0032714780821779,0.0
S37220,0.0031587990807577,0.0
S37221,0.0031587305277047,0.0
S37225,0.0032789061498307,0.0
S37226,0.0032129522290336,0.0
S37230,0.0003083907467725,0.0
S37231,0.0003083907467725,0.0
S37245,0.0029761456404687,0.0
S37247,0.0024358387071114,0.0
S37250,0.0027270650026457,0.0
S37251,0.0026005950955968,0.0065537885381227
S37256,0.0032842692245789,0.0
S37259,0.0034423940307548,0.0
S37271,0.0012472612756899,0.0
S37272,0.0032646058171521,0.0
S37273,0.0016238511306692,0.0
S37275,0.0016592589481248,0.0
S37280,0.0024315404207336,0.0
S37282,0.0015527609831266,0.0
S37284,0.0005585609498397,0.0
S37286,0.0014892475785173,0.0
S37306,0.0027145559413406,0.0
S37308,0.003103383228352,0.0
S37310,0.002728021696368,0.0
S37316,0.0027471096552856,0.0
S37325,0.0012742760472137,0.0
S37331,0.0018227953339616,0.0
S37335,0.0032609248523139,0.0
S37337,0.0032887164951316,0.0
S37341,0.002235305898314,0.0
S37344,0.0032636309699588,0.0
S37368,0.0034331021743023,0.0
S37370,0.0032880579967287,0.0
S37376,0.0032792726593512,0.0
S37378,0.0031416587722029,0.0
S37380,0.0032883844599526,0.0
S37381,0.0032848666223085,0.0
S37385,0.0034861805193457,0.0
S37386,0.0034604763842563,0.0
S37387,0.003483820137853,0.0
S37394,0.0012503143765898,0.0
S37397,0.0003083907467725,0.0
S37401,0.0018286329052944,0.0
S37402,0.0027287269051233,0.0
S37405,0.0027061463857729,0.0
S37408,0.0024263031110773,0.0
S37411,0.0023956158203755,0.0
S37416,0.0003083907467725,0.0
S37421,0.0015053384729804,0.0
S37430,0.0032628519435116,0.0
S37433,0.0031030246724409,0.0
S37437,0.0032609044931278,0.0
S37439,0.0010441408320129,0.0
S37444,0.0032505791021416,0.0
S37445,0.0032381753837519,0.0
S37446,0.0027598543755053,0.0
S37450,0.0034350506235852,0.0
S37452,0.0034565991041432,0.0
S37453,0.0032140700074096,0.0
S37468,0.0026798064375054,0.0
S37470,0.0031403321909642,0.0
S37483,0.0031156263685355,0.0
S37484,0.0034508002139343,0.0
S37486,0.0031095282891633,0.0
S37487,0.0016629446306756,0.0
S37489,0.0027537698662364,0.0
S37497,0.0016237209419654,0.0
S37499,0.0018800486259576,0.0
S37509,0.0024180390513231,0.0
S37512,0.0027698119001523,0.0
S37513,0.002727858284813,0.0
S37518,0.0024335572935007,0.0
S37521,0.0015320676674252,0.0
S37524,0.0023792162850425,0.0027991326631184
S37530,0.003212875218634,0.0
S37535,0.0027142139783499,0.0
S37547,0.0034558487427362,0.0
S37563,0.00346680431373,0.0
S37564,0.0034522384437952,0.0
S37566,0.0034898253760776,0.0
S37569,0.0034863149297019,0.0
S37574,0.0034551008472668,0.0
S37575,0.0034492119611282,0.0
S37582,0.0034940289438894,0.0
S37586,0.0034776312083458,0.0
S37587,0.0034626082552336,0.0
S37591,0.0031411939034591,0.0
S37599,0.0032375776676108,0.0027756369444537
S37610,0.0032660387768515,0.0
S37612,0.0027331568043801,0.0
S37616,0.0031253027771352,0.0027887194335027
S37619,0.003103699415529,0.0
S37623,0.0032140315750708,0.0
S37628,0.003481740076313,0.0
S37637,0.0032175453158532,0.0
S37655,0.0034487753939231,0.0
S37668,0.0023866841796919,0.0
S37671,0.000857955517175,0.0
S37686,0.0003083907467725,0.0
S37694,0.0003083907467725,0.0
S37707,0.0027398553716855,0.0
S37708,0.0015062189460722,0.0
S37712,0.001026299881973,0.0101096397550904
S37714,0.0011435699770625,0.0
S37716,0.0011522129056663,0.0
S37717,0.0011314700256663,0.0
S37726,0.0032776928498657,0.0055706872008697
S37732,0.00328946696237,0.0
S37734,0.0034413231436102,0.0
S37739,0.0032409521829305,0.0028069105346684
S37741,0.0032622122494991,0.0
S37743,0.0032543188969223,0.0
S37756,0.0031447703239754,0.0
S37769,0.0032663736369564,0.0
S37775,0.0034377083223615,0.0
S37786,0.0003083907467725,0.0
S37788,0.0010234769324174,0.0
S37791,0.0031508000370805,0.0
S37792,0.0032607232966039,0.0
S37793,0.00276573374875,0.0
S37794,0.0032717650925123,0.0
S37807,0.0003083907467725,0.0
S37818,0.0023878491237269,0.0
S37819,0.0032632608105814,0.0
S37830,0.003288714162864,0.0
S37831,0.00324006721738,0.0
S37836,0.0032181738556936,0.0
S37841,0.0032446492229209,0.0
S37843,0.0029756122619826,0.0
S37854,0.0003083907467725,0.0
S37857,0.0003083907467725,0.0084364549914277
S37862,0.0024134782100424,0.0
S37864,0.0016661027577817,0.0
S37867,0.0032137110633989,0.0
S37868,0.0031467069287853,0.0
S37874,0.0010659691744413,0.0
S37879,0.0015344293511069,0.0
S37880,0.0027418155925063,0.0
S37881,0.0024032421454202,0.0
S37891,0.0015509772957399,0.0
S37892,0.0026988181054146,0.0
S37894,0.0024358832643406,0.0
S37910,0.0024186874866064,0.0
S37919,0.0034562988166979,0.001371798905873
S37928,0.001495502750959,0.0123488487659433
S37929,0.0015358073068783,0.0121915321591522
S37944,0.0012689279509764,0.0040555537422071
S37945,0.0031187301502216,0.0232943485908697
S37948,0.0032425239857427,0.0125186814663061
S37954,0.00343278555242,0.0098065745485705
S37955,0.0032140587555988,0.0027891185094771
S37959,0.0031068682326005,0.0027126229754253
S37971,0.0034316687572953,0.0040467699122249
S37972,0.0032559099570742,0.0096969392903033
S37974,0.0032776923706364,0.0070909236177692
S37975,0.0031436217526967,0.0013592270182606
S37984,0.0034431893876403,0.0040697341161634
S37987,0.0034560322956268,0.0056711368233075
S37998,0.0026842950843928,0.0137628905947119
S37999,0.0024061929494422,0.0
S38006,0.0031312675092184,0.0095956002007932
S38012,0.0031329920781655,0.0028306507649022
S38015,0.0031262789482088,0.0109705759000507
S38021,0.0027281306342995,0.0068342642783869
S38025,0.0032587849820864,0.0108386899796638
S38026,0.003250774102158,0.0040976848492843
S38034,0.0032445453862124,0.010872299699207
S38046,0.0032852366691327,0.0054394965455913
S38054,0.0034400578734474,0.0109292321224865
S38067,0.003139521552225,0.0096309030459564
S38072,0.0032720934805037,0.0
S38073,0.0034751281424397,0.0013631862902407
S38075,0.0032858176344458,0.0056128700739159
S38077,0.0032799565895264,0.0040732696799573
S38085,0.003481676804667,0.0
S38089,0.0034595921512008,0.0013715604052312
S38098,0.0034732049307099,0.0013928591446667
S38107,0.0034708207472861,0.0177421525094669
S38115,0.003433450294777,0.0054170856188366
S38123,0.0015085985627254,0.0110045529400368
S38131,0.003218566244875,0.0081386018635269
S38138,0.0029784383722186,0.0027320376768334
S38141,0.0032137381082817,0.0013786828446915
S38142,0.0031208718065624,0.0084944196619323
S38143,0.0034695112426438,0.008454969208261
S38147,0.0034685652091235,0.0
S38149,0.0034741919062938,0.0121847572037984
S38161,0.0034345217984979,0.004078216416257
S38172,0.0031242112529318,0.0013723557300683
S38174,0.0032461813449751,0.0013970170734038
S38175,0.0032834978146797,0.004154545758518
S38180,0.0034514833012443,0.0027419630690125
S38181,0.0034669530262202,0.0139146697575711
S38184,0.0034461854649642,0.0084589265503067
S38195,0.003255988065547,0.0081482088695794
S38200,0.003260805679043,0.0108096057593231
S38202,0.0032515695557837,0.0069770249516381
S38203,0.0024342259857938,0.0055292720440784
S38208,0.0032912113207728,0.0082514278124584
S38209,0.0032132311719946,0.0084044981821256
S38217,0.003255969511582,0.0070807403861496
S38220,0.0032626437581714,0.0041689384725076
S38221,0.003436055797462,0.0027947175901324
S38223,0.0032910149131,0.0097248311641844
S38227,0.0032714925657792,0.0068230616738878
S38238,0.0032881347220576,0.0095627626736154
S38239,0.0032838593329528,0.0127426095428556
S38244,0.0032884373446483,0.0054698484235665
S38248,0.0003083907467725,0.0041449826527888
S38250,0.0022456228905507,0.0083348706166462
S38251,0.003109118432108,0.0080976937051429
S38258,0.002772968795747,0.0085239941000926
S38262,0.0034449142932443,0.0121504009387834
S38269,0.003274036028608,0.0107965731199
S38271,0.0034653024498153,0.0203135728999771
S38277,0.0034674032371137,0.0069038133497802
S38285,0.0034340831717817,0.0
S38286,0.0034305873090085,0.0
S38288,0.0015507602608848,0.0
S38289,0.0027283879800148,0.0
S38290,0.0027379365282559,0.0
S38291,0.0015096382894841,0.0083192447397934
S38292,0.0016227018535901,0.0013778457921642
S38296,0.0032648945915197,0.0042191585452816
S38297,0.0021505514373495,0.007003630050505
S38308,0.0032381488744534,0.0042468469084321
S38324,0.0031291407033644,0.0055657276600986
S38332,0.003243602194843,0.0027818825004477
S38340,0.0031009356926377,0.0070113366400884
S38341,0.0027503811021262,0.0122823203782724
S38343,0.0027062093621694,0.0138729549952407
S38347,0.0027035269602959,0.0013695421540666
S38350,0.0011464054732227,0.005432272837816
S38357,0.003484081647882,0.0
S38361,0.003489072543859,0.0054893319748065
S38363,0.0032831817350266,0.0028361994926798
S38364,0.003490008789115,0.0055565804110975
S38371,0.0034785801704877,0.0027859290961425
S38375,0.003463759395663,0.0083221701272605
S38377,0.0034740031197688,0.0165619741073362
S38378,0.0032710035566172,0.0094580964731277
S38386,0.0032820674996514,0.004052610549834
S38387,0.003435583035016,0.0099269531472921
S38391,0.0031540908763334,0.0121926288158185
S38394,0.0032877768058645,0.0
S38402,0.0034515239450661,0.0
S38406,0.0034781059618043,0.0
S38412,0.0029774936688672,0.0084293007242075
S38415,0.0031475852862135,0.0081394015820245
S38427,0.0031447122419933,0.0054179271250647
S38428,0.0027655084708817,0.0168598882226726
S38449,0.0032422054227285,0.0069457837555307
S38452,0.0031431464710547,0.0027164259049742
S38455,0.0031252244494005,0.0
S38461,0.0003083907467725,0.0
S38478,0.0032142632302275,0.0110258842060309
S38485,0.0018763425185969,0.0040669699846158
S38495,0.0024163235428808,0.0013713560421064
S38505,0.0031541968157151,0.00709371699352
S38517,0.0029767354679617,0.0056834912875051
S38518,0.0032844812617951,0.0084900664514255
S38526,0.0022380908813602,0.0055154198710479
S38529,0.0034742141563142,0.0069510878382536
S38531,0.0034382612963848,0.005411025645213
S38535,0.0027160644864606,0.0054380681180947
S38545,0.0003083907467725,0.0
S38547,0.0003083907467725,0.019639389423294
S38552,0.0029766471859246,0.0162337397212173
S38553,0.0032611899340681,0.0095875084052603
S38554,0.0016417701757487,0.0041283184370535
S38555,0.0026934295539213,0.0027029746317401
S38558,0.0012727689200269,0.0
S38559,0.0027059432324334,0.0084312311802875
S38579,0.0031122973131007,0.0
S38589,0.0003083907467725,0.0
S38591,0.0003083907467725,0.0
S38593,0.0015085610301248,0.0102475283250342
S38604,0.0031328363434721,0.0
S38607,0.0003083907467725,0.0
S38616,0.0003083907467725,0.0
S38620,0.0003083907467725,0.0
S38624,0.0003083907467725,0.0
S38626,0.0003083907467725,0.0
S38642,0.0026907200876407,0.0
S38651,0.0032740355051929,0.0
S38661,0.0010270899077174,0.0
S38665,0.0027256813447392,0.0
S38668,0.0031243238582185,0.0
S38670,0.0027356035348042,0.0
S38673,0.0014971043916369,0.0
S38679,0.0010595443542324,0.0
S38698,0.0027144176760909,0.0
S38700,0.0031188953956084,0.0
S38703,0.0032591614224369,0.0
S38712,0.0034418876388742,0.0
S38713,0.0031452856111855,0.0
S38736,0.0032715912349317,0.0
S38746,0.0016434596034518,0.0
S38774,0.0034367090367496,0.0
S38787,0.0016332813866275,0.0
S38790,0.0031261856440536,0.0
S38795,0.0016324315820831,0.0
S38802,0.0023986619913734,0.0
S38804,0.0032133266698462,0.0
S38805,0.0031273405431667,0.0
S38807,0.0032158786946852,0.0
S38815,0.0032108721810993,0.0
S38822,0.0018309132045993,0.0
S38824,0.0032646347652759,0.0
S38825,0.0031366226579607,0.0
S38826,0.0032142519425366,0.0
S38830,0.0034302215736868,0.0
S38844,0.0024233922495848,0.0
S38848,0.0032855230370435,0.0
S38856,0.0003083907467725,0.0
S38857,0.001265605477563,0.0
S38860,0.0003083907467725,0.0
S38862,0.0011500469862146,0.0
S38865,0.0010223479105825,0.0
S38875,0.0003083907467725,0.0
S38878,0.0010278842529436,0.0
S38883,0.0034694819620773,0.0
S38891,0.0032663018489581,0.0
S38892,0.0032623021813215,0.0
S38898,0.0031226299212838,0.0
S38905,0.0027647494916683,0.0
S38906,0.0027190877079047,0.0
S38915,0.0031254140541535,0.0
S38922,0.003131025869233,0.0
S38923,0.0027466639355819,0.0
S38924,0.0034755793931255,0.0
S38927,0.0032465084158748,0.0029862225186413
S38929,0.0027653476385386,0.0
S38940,0.0029800370809975,0.0
S38942,0.0031389359366491,0.0
S38945,0.0032779657712405,0.0
S38948,0.0034682022049371,0.0
S38949,0.0032485747419585,0.0
S38953,0.003257517205512,0.0
S38976,0.0032562990755065,0.0
S38988,0.0032508619927372,0.0
S38991,0.0024151308353352,0.0029936693230211
S38995,0.0024054285402696,0.0087682156592921
S39001,0.0003083907467725,0.0
S39010,0.0003083907467725,0.0
S39014,0.0003083907467725,0.0
S39017,0.0003083907467725,0.0
S39028,0.0034523753247347,0.0
S39029,0.0034827364798657,0.0
S39036,0.0003083907467725,0.0
S39037,0.0003083907467725,0.0
S39043,0.0003083907467725,0.0117479509044385
S39045,0.003442039669857,0.0
S39046,0.0016347105718876,0.0
S39060,0.0031522834558479,0.0
S39062,0.003213622565948,0.0
S39070,0.0027240293295738,0.0
S39076,0.0026883315565668,0.0
S39078,0.0029759472066874,0.0
S39082,0.0022418922267144,0.0
S39099,0.0003083907467725,0.0
S39100,0.0031329204483872,0.0
S39106,0.003154700170378,0.0029744271085815
S39116,0.0011413425244101,0.0
S39122,0.0032528021670734,0.0
S39125,0.0027521504151366,0.0
S39135,0.0032376754662067,0.0
S39138,0.0027698852048435,0.0
S39143,0.0003083907467725,0.0
S39148,0.0027253443192844,0.0
S39151,0.0024916298688527,0.0
S39156,0.003141080811665,0.0
S39157,0.0024175167180688,0.0
S39158,0.0010462919481343,0.0
S39161,0.0031151440445915,0.0
S39165,0.0031093680235182,0.0
S39171,0.0031259933431073,0.0
S39182,0.0021449385748246,0.0
S39187,0.0032171269865245,0.0
S39197,0.0032399700091838,0.0
S39198,0.0032855174264556,0.0029243379051855
S39212,0.0023849997169146,0.0
S39218,0.0034572449862839,0.0
S39222,0.0034815614638082,0.0
S39231,0.0031050123590654,0.0
S39240,0.0003083907467725,0.0
S39243,0.0003083907467725,0.0
S39245,0.0012636672098436,0.0
S39252,0.0027546952421857,0.0
S39253,0.0031592729131127,0.0
S39254,0.0032454852803579,0.0
S39263,0.0032750788691747,0.6022417449257801
S39273,0.0027506888769984,0.0
S39274,0.0031138259503167,0.0
S39280,0.0032815500824554,0.0
S39285,0.0018748279996289,0.0
S39289,0.0015478259836275,0.0
S39295,0.0031156252417205,0.0
S39304,0.0034761460836341,0.0
S39311,0.002982733486581,0.0
S39317,0.0027378598233566,0.0
S39323,0.0003083907467725,0.0
S39330,0.0027491372757371,0.0
S39336,0.0012478658457337,0.0
S39338,0.0014874512256992,0.0
S39340,0.0003083907467725,0.0
S39341,0.0003083907467725,0.0
S39343,0.0032152401019052,0.0
S39354,0.0032875726770646,0.0
S39355,0.003275820941997,0.0
S39363,0.0014916139234922,0.0
S39371,0.0022364320319353,0.0
S39381,0.0003083907467725,0.0
S39383,0.0003083907467725,0.0
S39384,0.0003083907467725,0.0
S39386,0.0003083907467725,0.0
S39397,0.0026850908678173,0.0
S39399,0.0027652138167093,0.0
S39401,0.0012593627527882,0.0
S39406,0.0015045198771428,0.0
S39415,0.003215751810778,0.0
S39422,0.0003083907467725,0.0
S39425,0.0003083907467725,0.0
S39437,0.003250701716727,0.0
S39440,0.0032751472778845,0.0
S39448,0.0012711834702677,0.0
S39449,0.002979933237856,0.0
S39460,0.0034295226361072,0.0
S39462,0.0032792902129232,0.0
S39464,0.0032753931494149,0.0
S39466,0.0034506943462642,0.0
S39472,0.0034305332382475,0.0
S39476,0.0032578417054276,0.0
S39485,0.0032468888986322,0.0
S39488,0.0032780271387836,0.0
S39492,0.0034584155838219,0.0
S39500,0.0003083907467725,0.0
S39505,0.0003083907467725,0.0
S39512,0.0003083907467725,0.0
S39520,0.0003083907467725,0.0
S39522,0.0027634575021598,0.0
S39534,0.0032578478617466,0.0
S39538,0.0024275677636268,0.0
S39547,0.0032825217187989,0.0
S39549,0.0034367720885633,0.0
S39551,0.0031132557695794,0.0
S39552,0.0032785002851562,0.0
S39556,0.0032853478952611,0.0
S39557,0.0032529805666335,0.0
S39559,0.0003083907467725,0.0
S39565,0.0003083907467725,0.0
S39569,0.0003083907467725,0.0
S39574,0.0010449355367203,0.0
S39575,0.0010453614168908,0.0
S39578,0.0024228913661413,0.0
S39580,0.0031297838768597,0.0
S39585,0.001261048300697,0.0
S39586,0.0015537988215856,0.0
S39589,0.0034781174213621,0.0
S39591,0.0034591367050662,0.0
S39601,0.0003083907467725,0.0
S39602,0.0003083907467725,0.0
S39609,0.0003083907467725,0.0
S39616,0.0010607212013285,0.0
S39617,0.0011536759551634,0.0
S39624,0.0015585919124842,0.0
S39626,0.0023870935101555,0.0
S39629,0.0015102821220151,0.0
S39645,0.0024008872853179,0.0
S39651,0.0018304081499696,0.0
S39654,0.0031388515385846,0.0
S39655,0.0031508679099953,0.0
S39657,0.0027656149341772,0.0
S39663,0.0031021808452626,0.0
S39668,0.0026956301478401,0.0
S39669,0.0031378468073666,0.0
S39673,0.0027220745695722,0.0
S39674,0.0031231400669506,0.0
S39675,0.0015487959933886,0.0
S39677,0.0010169532929153,0.0
S39678,0.0012679278798977,0.0
S39680,0.0008524945069463,0.0
S39696,0.0031266474393674,0.0
S39697,0.0018311558608717,0.0
S39722,0.0032598214725653,0.0
S39723,0.0031583714137039,0.0033789525926832
S39727,0.0032465964721603,0.0
S39731,0.0034471156031481,0.0
S39744,0.0008483596292103,0.0
S39747,0.0026889973392845,0.0
S39752,0.0027453313528392,0.0
S39771,0.0003083907467725,0.0
S39776,0.0018228262513726,0.0
S39781,0.0015143609598217,0.0
S39797,0.0003083907467725,0.0
S39801,0.0027463776167276,0.0
S39812,0.0032816510470063,0.0
S39818,0.0012399022410348,0.0
S39819,0.001063605119713,0.0
S39825,0.0003083907467725,0.0
S39829,0.0003083907467725,0.0
S39832,0.0003083907467725,0.0
S39833,0.0003083907467725,0.0
S39843,0.0027091285508462,0.0
S39850,0.00344093639236,0.0
S39851,0.0015535900025171,0.0
S39852,0.0018798314846527,0.0
S39855,0.0018772208926932,0.0
S39865,0.0029845637777617,0.0033219371505532
S39868,0.0027143140553355,0.0057980144425389
S39870,0.0031290049683751,0.0
S39871,0.0027451256121207,0.0058351825108896
S39872,0.0031215968352826,0.0039236119334643
S39873,0.0031250075529556,0.0038254457567955
S39882,0.0032445746317022,0.0
S39887,0.0027295359768471,0.0067388688327316
S39896,0.0027679321493831,0.0032924264255312
S39900,0.0034521561772446,0.0136555075382012
S39918,0.0031140334264743,0.0077426993511399
S39922,0.0016367689097646,0.0
S39923,0.001145949864869,0.0
S39929,0.0011403335735413,0.0
S39931,0.0003083907467725,0.0
S39948,0.0029808985829663,0.0
S39957,0.0022362637963182,0.0065227591139809
S39959,0.0031146963913493,0.0083117595509977
S39963,0.0031175957671958,0.0
S39964,0.0032497387843452,0.0038835558368593
S39974,0.0032478107690648,0.0016517938747361
S39984,0.0034597027755032,0.0038213866943467
S39991,0.0031027128412802,0.003828584194187
S39994,0.002757371492846,0.0
S39998,0.0032470027572912,0.0038494456256123
S40001,0.003118217572153,0.0019394365097947
S40007,0.0034338860865678,0.0
S40012,0.0032150499548402,0.0
S40020,0.0032636956347087,0.0049709941988397
S40025,0.0034332370271405,0.0033902929840717
S40030,0.0031150516694996,0.0100980342357901
S40031,0.003213571228711,0.0016646904747549
S40034,0.0031061588058694,0.0033019745409125
S40038,0.0027711454307379,0.0
S40041,0.0032825684905905,0.0
S40052,0.0032683036835996,0.0033430530751716
S40056,0.0034605720352548,0.0032906933629959
S40059,0.0032829231767217,0.0
S40065,0.003111395350894,0.0016717120753447
S40067,0.0029772688168954,0.0
S40070,0.0032863187380672,0.0033348766364045
S40078,0.0034303595938647,0.003307908363617
S40079,0.0032705856155351,0.0
S40083,0.0027259086153037,0.0
S40103,0.0026030768941914,0.0
S40105,0.0016570508942406,0.0
S40122,0.0031336343966811,0.0038840566118834
S40124,0.003125240263352,0.0057157314871252
S40132,0.0027526259063406,0.0081585081585081
S40151,0.0031283446575026,0.003299606968345
S40158,0.0031153790891334,0.0016915118099516
S40163,0.0034571498377896,0.0
S40167,0.0034477606340045,0.006743669329534
S40171,0.0034657167602594,0.0033518460443832
S40174,0.0034550810158616,0.0
S40178,0.0034651201508177,0.0118145265359903
S40184,0.0032778894891792,0.007815940114487
S40196,0.0032511091221063,0.0
S40199,0.0032624319488686,0.0016383175105485
S40203,0.0032759021621516,0.0019366025678492
S40204,0.0032663705073854,0.0
S40206,0.0032516598316336,0.0016723533410052
S40210,0.0031379151853868,0.0
S40216,0.0015042449162469,0.0
S40219,0.0034494652431053,0.0057169149364467
S40227,0.0027195351784221,0.0116469816272965
S40232,0.0024214603964157,0.0019140045828278
S40233,0.0022400367712344,0.0
S40235,0.0027265263092221,0.0
S40237,0.0026777445546593,0.0
S40240,0.002755990830031,0.0
S40242,0.0031504779397954,0.0019402769481825
S40251,0.0027616621931199,0.0019572400159099
S40253,0.0018718531046317,0.0038905327759773
S40259,0.0027523040344358,0.0058713732161421
S40276,0.0032728809226302,0.0101722320578814
S40279,0.0034457753011566,0.0032635961283374
S40281,0.0034298558171344,0.0016852141951322
S40286,0.0034433089545539,0.0016734006734006
S40295,0.0034641673293048,0.0032989499117182
S40298,0.0034684539865341,0.0033112141562733
S40304,0.0034454051750424,0.0065302153854239
S40306,0.0034593797471482,0.0016918227432718
S40314,0.0034463645748209,0.0066649903612438
S40322,0.0034665724117632,0.0049380998748087
S40326,0.0034445715208867,0.0115417663314832
S40331,0.003145902258327,0.0019574018935992
S40336,0.0034467137987922,0.0018995203424487
S40337,0.0027734050119302,0.0
S40341,0.0032628682330755,0.0
S40343,0.0034568702986733,0.0
S40345,0.0027590498385161,0.0
S40346,0.0034346488356369,0.0039185539983836
S40354,0.0032727541064203,0.0
S40359,0.0032622105056257,0.0
S40360,0.0034617910633823,0.0019370554418785
