ufs_serial,pred,health
S33323,0.00313821986585109,0.0123860282468376
S33326,0.003101278448076915,0.0125231276502307
S33332,0.003282457598808803,0.0018280863209854
S33335,0.003000622590737503,0.0
S33337,0.0028428491502919527,0.0017696405172904
S33342,0.0031440393710725203,0.0054344260502547
S33343,0.0029048578530941438,0.0090846942095584
S33346,0.0028506425458071733,0.0196891938126879
S33349,0.0026143825955221183,0.0035729434008382
S33353,0.0030613123787795377,0.0018243620239039
S33357,0.0030446828881631463,0.0035538584749156
S33373,0.002632394399239811,0.0017687336294271
S33400,0.0032746068864341832,0.0036498494528897
S33407,0.003222811767788702,0.0054270676363318
S33409,0.0031848520722086993,0.0036155972646588
S33410,0.003028922389131403,0.0018222750205326
S33422,0.003232808215481582,0.0053999435015971
S33435,0.003262312571699293,0.0017668284185641
S33439,0.0031774633249217824,0.0
S33444,0.0033668870120203923,0.0018222549763693
S33462,0.0031151621353590203,0.0036367095461796
S33464,0.0033067345395117794,0.0
S33480,0.002649005622870285,0.0
S33483,0.0031794898887114228,0.0
S33485,0.002644628574285853,0.0036024673639651
S33493,0.0032867241635012538,0.0089612520509907
S33499,0.0030900465147401524,0.0018256688302862
S33502,0.0030600255959583947,0.0054273046934719
S33507,0.0032476447609935894,0.010680707032719
S33518,0.0031728460651768257,0.0017797736070675
S33522,0.002684581487429295,0.0054846826167564
S33524,0.002855945499839143,0.0126903182975494
S33527,0.003145637462787197,0.0072609068828868
S33530,0.0029232522287345,0.0018009203898974
S33538,0.002269485781085504,0.0017931427623057
S33542,0.001987888574960787,0.0035687486760804
S33545,0.002447722432927125,0.0072185911401597
S33553,0.0024620277478072214,0.0
S33555,0.003277881792590277,0.0
S33563,0.003484631716268078,0.0
S33572,0.0034271033512468297,0.0
S33575,0.003181799966617817,0.0
S33581,0.0031465624259180876,0.0
S33584,0.0017874263139220517,0.0
S33588,0.0024837940902004045,0.0
S33591,0.0014398349656274162,0.0
S33595,0.0018315386960971927,0.0
S33603,0.002206964085069715,0.0
S33605,0.0031746366516897813,0.0
S33608,0.0,0.0
S33613,0.0017535044725064401,0.0
S33614,0.00186833307991228,0.0
S33620,0.0013879933368266305,0.0
S33622,0.0,0.0
S33623,0.0019898711537363707,0.0
S33624,0.002093279486785813,0.0
S33638,0.0,0.0
S33643,0.0017464064759952584,0.0
S33647,0.0027424966623391615,0.0
S33657,0.0026134972159791246,0.0
S33661,0.0025570723251441274,0.0
S33662,0.0,0.0
S33664,0.0012688812061321048,0.0
S33670,0.0,0.0
S33681,0.0011598571883613103,0.0
S33683,0.0013436719748075034,0.0
S33693,0.002970552113210489,0.0
S33698,0.002265133789608675,0.0
S33701,0.0033250159835638746,0.0
S33705,0.003444565711493936,0.0
S33706,0.0018838274334036695,0.0
S33719,0.0030701380051296307,0.0
S33722,0.0035049870862732275,0.0
S33723,0.0025276149042970835,0.0
S33727,0.0029949427070815647,0.0
S33729,0.0032986011929017492,0.0
S33731,0.0033783084647651907,0.0
S33740,0.0,0.0
S33741,0.0,0.0
S33743,0.0,0.0
S33751,0.0,0.0
S33754,0.002159949443539752,0.0
S33755,0.0024827160189357794,0.0
S33756,0.0024528552445990132,0.0
S33763,0.0012146645406113244,0.0
S33765,0.0027770811785124442,0.0
S33790,0.0019762892224531557,0.0
S33792,0.0011533423997986958,0.0
S33796,0.0,0.0
S33807,0.001603081331053242,0.0
S33811,0.0,0.0
S33814,0.0,0.0
S33817,0.0,0.0
S33822,0.0031055731936492684,0.0
S33827,0.003386916205252286,0.0
S33828,0.0034439868828881883,0.0
S33830,0.0,0.0
S33831,0.0,0.0
S33835,0.0016211507194442295,0.0
S33842,0.001748437251654526,0.0
S33855,0.0024716088538606906,0.0
S33856,0.0020427608330727065,0.0
S33858,0.0026652498508927653,0.0
S33867,0.00331733556043284,0.0
S33869,0.0031027493507897845,0.0
S33885,0.003324039343992889,0.0
S33890,0.0031423008831048763,0.0
S33891,0.0029773223466164405,0.0
S33893,0.0033688722389080506,0.0
S33898,0.0029942402301711976,0.0
S33910,0.0030564701257649726,0.0
S33919,0.0,0.0
S33929,0.002966507976970901,0.0161158077591198
S33932,0.00336169866959451,0.0188046176443959
S33933,0.003349997332567048,0.0
S33936,0.0033676442572306998,0.0129956299906193
S33939,0.0031950949716756157,0.007234036359402
S33942,0.0,0.0
S33950,0.0018059896634904644,0.0166261884212146
S33972,0.0032124330009202914,0.0
S33983,0.00323184258901616,0.0
S33989,0.003385017228698755,0.0113489752811554
S33990,0.003097928900287517,0.0033804280696599
S33993,0.003149929058367611,0.0
S33997,0.0033254555109104595,0.011230877002689
S34001,0.0030207681755529212,0.0031488529970332
S34003,0.0031420848651269595,0.0036997996003918
S34007,0.002798622227341113,0.0021966171212382
S34011,0.0032907481978678476,0.0
S34018,0.0031950117883186918,0.0
S34019,0.003018058072058189,0.0
S34029,0.0020372823694170634,0.0
S34034,0.002597710540297799,0.0
S34040,0.0028999798447198423,0.0
S34050,0.0029570440140450826,0.0142982493994447
S34057,0.003290326075183829,0.0216820375007634
S34062,0.0030950413494907555,0.0
S34066,0.003226929020573533,0.0115136913311402
S34081,0.0032310776029528063,0.0
S34088,0.0028808078556784578,0.0249649489044408
S34092,0.003339430678741074,0.0497657180166685
S34108,0.003079551281167982,0.0
S34120,0.0015227722950235767,0.0
S34133,0.0029327804143992535,0.0
S34134,0.0033015255083303293,0.0
S34137,0.0033080012237504744,0.0
S34139,0.003358313513206144,0.0
S34143,0.0027119938187647246,0.0
S34153,0.002416343198123108,0.0
S34157,0.002304949101742459,0.0
S34159,0.002317450980614083,0.0
S34161,0.0022969772369069094,0.0
S34162,0.003049137396604556,0.0
S34163,0.002109708043874307,0.0
S34166,0.0029123411996624243,0.0
S34172,0.0031177853861753457,0.0
S34174,0.0027548687299948083,0.0
S34178,0.0024169164890585834,0.0
S34183,0.003254118142957225,0.0
S34184,0.003143624887086082,0.0
S34185,0.0020257932544698347,0.0
S34191,0.0031643067119962428,0.0222348047953584
S34198,0.0028974817407109712,0.0105365812291971
S34208,0.0031693235133532453,0.0052099712770195
S34213,0.00305484963194777,0.0061164713990351
S34223,0.003180285944130793,0.0079393605380234
S34225,0.0033258966977027984,0.0101032846230228
S34227,0.003322320669269941,0.0157839338698993
S34228,0.00330658952858855,0.0211505562128163
S34237,0.0,0.0145897548803757
S34239,0.0,0.0
S34240,0.0,0.0
S34241,0.0,0.0
S34248,0.0,0.0
S34264,0.0,0.0
S34266,0.0,0.0
S34273,0.002984410805484639,0.0
S34277,0.0029035126328602065,0.0
S34279,0.0024540620097942417,0.0
S34280,0.002019636927036006,0.0
S34281,0.002447972224191549,0.0
S34283,0.0023140435527274567,0.0
S34286,0.0026861251787190263,0.0
S34305,0.0021811605615232915,0.0
S34306,0.002222408253203771,0.0
S34307,0.002456214264716144,0.0
S34310,0.0027566113640065887,0.0
S34312,0.0024790015153706092,0.0
S34315,0.0027891298583735758,0.0
S34317,0.0027178474295489518,0.0
S34319,0.0016959608648181536,0.0
S34324,0.002873788794176897,0.0
S34329,0.0030942145675660867,0.0
S34332,0.0013142342201784647,0.0
S34339,0.0022178091914441377,0.0
S34348,0.0017639662525563034,0.0
S34352,0.0019575505046143886,0.0
S34354,0.0026383211262739526,0.0
S34357,0.002700980079173337,0.0
S34359,0.0016541293397869623,0.0
S34362,0.0029517632671069395,0.0
S34363,0.0027587993880175063,0.0
S34366,0.002346622053819397,0.0
S34368,0.0029763117101069114,0.0
S34372,0.0033494509383779204,0.0
S34374,0.003142864758466128,0.0
S34377,0.0031659630265573053,0.0
S34385,0.002266673481029816,0.0
S34395,0.00323222353664522,0.0
S34399,0.0032259526030188244,0.0
S34403,0.0031524927374832193,0.0
S34407,0.0031624401396257683,0.0
S34408,0.003091167443732345,0.0
S34412,0.003219969723059826,0.0
S34416,0.0029645836599164407,0.0070808311784526
S34418,0.003248166409516383,0.0
S34420,0.0,0.0
S34422,0.0,0.0
S34425,0.0,0.0
S34429,0.003125563439458911,0.003578886728595
S34430,0.0029634342127364266,0.0
S34431,0.003008417249602174,0.0
S34437,0.0017874343976713738,0.0
S34442,0.0,0.0
S34445,0.0019553616035975644,0.0
S34446,0.0018278227063721507,0.003538071644171
S34447,0.0029304266746000094,0.0
S34454,0.0,0.0
S34461,0.0031232991834240238,0.0
S34463,0.0031596163707849154,0.0
S34464,0.0031883805070505424,0.0
S34472,0.0018732660713506738,0.0
S34476,0.00271941749262162,0.0
S34480,0.0013677959360968025,0.0
S34482,0.002352525319921782,0.0
S34492,0.0,0.0
S34493,0.0,0.0
S34496,0.0,0.0
S34512,0.0016734522521979643,0.0
S34521,0.0,0.0
S34522,0.0,0.0
S34523,0.0,0.0
S34524,0.0024001103778692008,0.0
S34527,0.0016757583750479023,0.0
S34528,0.0027502678449888287,0.0
S34540,0.0033751606101192315,0.0
S34553,0.0032244464059997006,0.0
S34555,0.0032826698087558897,0.0
S34557,0.003324597931405226,0.0
S34562,0.0034320854602162584,0.0
S34569,0.003204100596931555,0.0
S34571,0.002174523535103046,0.0
S34584,0.002299119264781943,0.0
S34588,0.002444117281043167,0.0
S34593,0.002977625630078416,0.0
S34597,0.003131816809131374,0.0
S34600,0.002844509745490909,0.0
S34611,0.0,0.0
S34615,0.0,0.0
S34617,0.0,0.0
S34618,0.0010270787094256344,0.0
S34621,0.0,0.0
S34626,0.0,0.0
S34627,0.0,0.0
S34628,0.0,0.0
S34629,0.0,0.0
S34641,0.002616569495260576,0.0
S34643,0.0029835806454193998,0.0
S34651,0.003307983094097507,0.0
S34659,0.00304542925852148,0.0035647938946628
S34666,0.003293737824026444,0.0
S34673,0.003349405275172326,0.0
S34676,0.0031508183135469485,0.0
S34685,0.0033067148077135754,0.0
S34690,0.0032553951727290315,0.0
S34701,0.0029651472088207927,0.0
S34712,0.0029419969677130326,0.0
S34713,0.0028663065022875196,0.0
S34717,0.003193658039856378,0.0
S34723,0.002785799752814136,0.0
S34724,0.0028950413785588276,0.0
S34729,0.0012650312214453944,0.0
S34734,0.0030320623343054387,0.0
S34740,0.0011436254875953579,0.0
S34745,0.0,0.0
S34750,0.0,0.0
S34757,0.0029743060225158814,0.0
S34759,0.0032444446710212568,0.0
S34760,0.0028728749285790176,0.0
S34773,0.0,0.0
S34775,0.0019389205282227219,0.0
S34781,0.0034336865870116997,0.0
S34791,0.0032328619256642563,0.0
S34796,0.002812772516790346,0.0
S34797,0.0032915686327111724,0.0
S34800,0.0016053155164152439,0.0039572584241034
S34806,0.0032480220931403784,0.0
S34810,0.0027643469805082336,0.0
S34811,0.0031669822001285353,0.0
S34813,0.002356025540236193,0.0
S34820,0.003086814747932547,0.0
S34821,0.0031271763716330557,0.0
S34823,0.0025529740609340885,0.0
S34825,0.003167049652334759,0.0
S34828,0.0032729289422482612,0.0
S34832,0.003250258341974265,0.0
S34836,0.002541061935807749,0.0
S34837,0.002578155547496466,0.0
S34841,0.0013735813792897689,0.0
S34843,0.0021130887772522556,0.0
S34847,0.0018086093271142808,0.0
S34858,0.0,0.0
S34860,0.0,0.0
S34861,0.0,0.0
S34863,0.0,0.0
S34864,0.0,0.0
S34869,0.0,0.0
S34870,0.0,0.0
S34874,0.0,0.0
S34892,0.0010476666609453037,0.0
S34908,0.003066161194189591,0.0
S34912,0.002224498458969104,0.0
S34914,0.001939682883858413,0.0
S34917,0.00229866366555519,0.0
S34922,0.0016671326016315187,0.0
S34926,0.0017926590652713608,0.0
S34947,0.0019839983867721905,0.0
S34949,0.0017308901339724236,0.0
S34950,0.001599781247190193,0.0
S34977,0.002211326741151037,0.0
S34989,0.0,0.0
S34994,0.0011640886850231677,0.0
S34996,0.002859321287800644,0.0
S34997,0.002868250327196064,0.0
S35005,0.002019617787172819,0.0
S35007,0.0023454732043927187,0.0
S35011,0.001372758534562533,0.0
S35018,0.0031686048236532083,0.0
S35020,0.003254420508304042,0.0
S35023,0.001978915628774493,0.0
S35028,0.0030843337846444977,0.0
S35033,0.0027786361455930803,0.0
S35034,0.0024208735890116364,0.0
S35036,0.0028930948689226367,0.0
S35041,0.0012604181902397965,0.0
S35042,0.001998141926659768,0.0
S35051,0.0,0.0
S35052,0.0,0.0
S35053,0.0,0.0
S35055,0.0034512341809082156,0.0
S35060,0.00337694189720567,0.0
S35063,0.0030485069516311427,0.0
S35065,0.0025893169116489,0.0
S35068,0.0030177139648635146,0.0
S35077,0.0029909058532169514,0.0
S35080,0.0026461307928403207,0.0
S35084,0.0011768684591599511,0.0
S35085,0.003397881992504068,0.0
S35088,0.0032008529739188567,0.0
S35102,0.00261801900451261,0.0043571800541096
S35108,0.0018885452680586516,0.0019250135564334
S35109,0.0024499305920443384,0.0172849725075034
S35117,0.0027437335389267903,0.0144922042438539
S35134,0.0029885336695408367,0.0089773416953267
S35135,0.0034122353362819463,0.0096298367162782
S35146,0.0030121063077810633,0.0078088788681053
S35151,0.0023729801495232135,0.0163948246160612
S35152,0.0028617896143064,0.0191697372719043
S35153,0.0031186186347207804,0.0134067389278532
S35157,0.002668092006344883,0.0057192394293802
S35164,0.003256217969349171,0.0224206509177887
S35174,0.0034062103976146316,0.0155515288401637
S35180,0.0034624695907334154,0.0463876318622354
S35186,0.003237475064221768,0.0068882584095615
S35205,0.003406369427059318,0.025627269635432
S35206,0.0034126008976651657,0.0131547385677679
S35207,0.003375877983966272,0.0660887544984534
S35218,0.0032721546243929043,0.0172796027470662
S35221,0.0034259555099549433,0.0219710126622248
S35226,0.003450528597816998,0.0344814994687008
S35228,0.003491357563492699,0.0228026906669363
S35244,0.002912260296121099,0.0076247576032794
S35249,0.0020991767266741557,0.026403606635557
S35254,0.0029274131670263366,0.0167837728901815
S35263,0.0019547493625185876,0.0157784039049168
S35266,0.0017334320447445195,0.0245966267933165
S35267,0.0014790970837890247,0.0166510318949343
S35290,0.003115856265887446,0.0289352265344548
S35293,0.0019714035047168964,0.0133755125607977
S35303,0.0018284501964729715,0.0213999530665013
S35305,0.0,0.0
S35306,0.0012791549749220344,0.0
S35310,0.0,0.0
S35311,0.0,0.0
S35312,0.0,0.0
S35315,0.0010685260996998844,0.0
S35321,0.0016151614670455593,0.0
S35323,0.0014544953276339522,0.0
S35336,0.002789301156569445,0.0120087336244541
S35338,0.0028849779695212917,0.0309827492118844
S35339,0.0028789514035970918,0.0376908121061826
S35342,0.0024662129406043927,0.0253532307110401
S35350,0.0010514500707668791,0.0
S35359,0.0034256848567434765,0.0
S35362,0.0,0.0
S35368,0.0,0.0
S35370,0.0029291506820652885,0.0
S35375,0.002796107061023267,0.0
S35389,0.0027516840185662396,0.0
S35391,0.0026716108949433083,0.018800121047057
S35397,0.00140076560756007,0.0
S35398,0.0024307553634899627,0.0018238532110091
S35400,0.0016993282598468812,0.0
S35405,0.0031736590153718268,0.0
S35408,0.0016698386805584398,0.0247762430303634
S35410,0.003231513696370844,0.0217182310784827
S35419,0.0033130543597998255,0.02660512877804
S35426,0.00332023377451166,0.0200050898911126
S35428,0.0029032873549494605,0.0
S35430,0.0030208398092855413,0.0234013500614248
S35444,0.003353436098809068,0.0235636941862119
S35451,0.002984859458665985,0.0021844881561843
S35453,0.0032322399841816832,0.0029589673977757
S35455,0.0029006148638390664,0.0005858210098752
S35456,0.0028567889116204977,0.0150802163023589
S35457,0.0032801328939621142,0.0403185539387914
S35461,0.0031199521059215285,0.0058722624483478
S35467,0.003033333568278951,0.0137715494925542
S35474,0.0032668423158045776,0.0092635738383254
S35477,0.00324277775457317,0.0117995734426501
S35480,0.0031984762953351656,0.0020137498189347
S35489,0.003045697040653504,0.0231661754476547
S35490,0.003213926160271342,0.035575527409381
S35491,0.0032952234182939046,0.0311488673139158
S35493,0.0033047198353733367,0.0220073682617278
S35496,0.003149978218125686,0.0018255816516187
S35498,0.0029833584382337472,0.0081465904171258
S35501,0.002979698573192629,0.0249617349661421
S35503,0.0031384560079249224,0.0257848958617058
S35504,0.0032173766356530585,0.0309078493068935
S35515,0.0029238983886542037,0.0119094517434766
S35516,0.003199637373670677,0.0247491472250578
S35517,0.0032782852482070635,0.0300520377942167
S35519,0.003180415334578611,0.0122276758804787
S35537,0.0033858979383047756,0.0
S35538,0.0033751574866750502,0.0
S35546,0.00307089011797427,0.0
S35552,0.0034427670156269184,0.0
S35556,0.003218395533521279,0.0182299381801663
S35558,0.003047084189695787,0.0
S35559,0.0028030579836501625,0.0039700607890595
S35563,0.0030217935249065237,0.0019842220412334
S35565,0.003356061303460767,0.0
S35566,0.0032925433144899204,0.0
S35571,0.0012475859393263674,0.0
S35579,0.002569096897865303,0.0
S35582,0.0022505201645628414,0.0
S35594,0.0028378060542103073,0.0121990132790064
S35595,0.002037210610346396,0.0
S35597,0.0022113432203418335,0.0079541317072975
S35598,0.003009578188082512,0.0039483928372817
S35607,0.0027370171623608097,0.0
S35608,0.0022999602245891886,0.0199612823416953
S35610,0.003051470572369125,0.004057573456775
S35613,0.0030473417762252476,0.0
S35619,0.0030816733979617105,0.0
S35627,0.0028281133782626206,0.0121471343028229
S35631,0.003094400854500051,0.0019933901269031
S35639,0.0031235636614600523,0.0060125816598112
S35643,0.0032391592670378304,0.0020107130142084
S35645,0.003243832093956158,0.0
S35648,0.003025913226240848,0.0
S35657,0.003283314590555109,0.0019710020780786
S35658,0.0033631887452986895,0.004001417000789
S35660,0.0033495487098258933,0.0078805392699005
S35667,0.0029595821985270174,0.0
S35674,0.0029617001173019826,0.002000805152979
S35676,0.003236318654915092,0.0020197586855719
S35677,0.0026436932279802743,0.0020239040579887
S35681,0.002952461267731463,0.0141247066656922
S35684,0.0030316950874802306,0.0
S35686,0.0027737483276383612,0.002013596843069
S35692,0.003206562241977093,0.0
S35704,0.00277975344186663,0.0
S35708,0.0029504542648761322,0.0019773067252299
S35711,0.0014445426072888516,0.0119880360847122
S35719,0.002910787018927394,0.0019782511781938
S35721,0.0031864968929883985,0.0020052855615404
S35722,0.003151842159849138,0.0060004587875934
S35730,0.0031409164885653662,0.004050975453697
S35732,0.0031490522178347176,0.0
S35737,0.0031911193972268058,0.0019842933400408
S35759,0.002677817196818714,0.0019838893812021
S35762,0.002523483651323648,0.001990109516087
S35763,0.0,0.0059466832583516
S35775,0.0034882941519137713,0.0
S35778,0.00325598386469712,0.0040186458699721
S35779,0.003312935346402821,0.0039819889113226
S35785,0.003161870073884679,0.0
S35787,0.0034266244086735963,0.0019870303291993
S35790,0.003348438232006463,0.0020284141229863
S35796,0.0032888070062728324,0.0
S35801,0.0022647249482779597,0.0019737024990965
S35815,0.0019257852465650377,0.0100499057694952
S35816,0.0026122748010806145,0.0
S35817,0.002832763575538522,0.0060224904270272
S35825,0.0032793480827017574,0.0039485810531668
S35827,0.0032556669248171573,0.0
S35852,0.003194177867663157,0.0079629251332828
S35855,0.003124057386066719,0.0020338927561497
S35858,0.0030837893141972775,0.0121249085142717
S35862,0.0031717030263570265,0.0
S35870,0.0033596757792901406,0.0
S35873,0.003209389236104596,0.0060492459742694
S35880,0.0032611678736429884,0.00394961656137
S35881,0.003247192021500426,0.0
S35882,0.002621843134734291,0.0
S35891,0.0032645396821015076,0.0
S35896,0.003473251959993661,0.004052858406827
S35900,0.0033843502427734554,0.0
S35907,0.0033254133522943406,0.0
S35917,0.00345851530156317,0.003992256468339
S35920,0.0035000814464747326,0.0059857161782948
S35926,0.0026536102086775837,0.0059668879737793
S35933,0.0028797912168027915,0.0019809004527772
S35935,0.0024443591956152468,0.0
S35937,0.0026187744023411447,0.0040479564742869
S35941,0.002394314383807769,0.007951554712936
S35956,0.0032732714321174663,0.0019862679743263
S35959,0.0033573303446224555,0.0059045763436772
S35960,0.00327914499983558,0.0019876501735694
S35966,0.0030748584410227216,0.0020325701993309
S35969,0.003042674425029827,0.0019694556060137
S35971,0.0029273629152542753,0.0
S35980,0.0028676684085195813,0.0079529861702851
S36003,0.0,0.0019754676333341
S36011,0.003216864875776525,0.0059632367057016
S36013,0.0029214876834340337,0.0020053341080298
S36016,0.00281978473031371,0.0
S36025,0.0010320868791525088,0.0
S36031,0.002813214909679304,0.0020330940254852
S36039,0.0025819262001327255,0.0040571759769467
S36042,0.002703348500565467,0.0020325701993309
S36057,0.0,0.0
S36072,0.0031731564375722674,0.0020277437780497
S36076,0.002373923795305591,0.0
S36077,0.001046427399557699,0.0
S36079,0.0015529568800152268,0.0
S36081,0.0,0.0020017721926856
S36092,0.003168659123909093,0.0
S36103,0.0034056035274949124,0.0
S36115,0.0,0.0
S36116,0.0,0.0
S36118,0.0,0.0
S36120,0.0,0.0
S36130,0.0032448487793874476,0.0
S36132,0.0022539472780143876,0.0
S36134,0.0019667411453924886,0.0
S36136,0.002738564335751893,0.0
S36138,0.001000756527228393,0.0
S36157,0.0027611547739238482,0.0
S36159,0.0021172806943007103,0.0
S36165,0.0027465335870410397,0.0
S36166,0.0,0.0
S36171,0.0,0.0
S36179,0.0034202015425215905,0.0
S36180,0.0032895506280730675,0.0
S36182,0.0034773037905725217,0.0
S36194,0.0,0.0
S36195,0.0,0.0
S36204,0.0,0.0
S36208,0.0,0.0
S36210,0.0016188090723328284,0.0
S36227,0.0014010598891412178,0.0
S36232,0.0019034597141502963,0.0
S36234,0.0029222041550342583,0.0
S36253,0.0,0.0
S36270,0.002994863941903669,0.0
S36280,0.0014139936213896783,0.0
S36281,0.001091910005540949,0.0
S36288,0.002949740268058413,0.0
S36299,0.003165149376216717,0.0
S36302,0.0030582660639392944,0.0
S36304,0.0033576449755377863,0.0
S36307,0.003285049821119301,0.0
S36311,0.0031233276073994367,0.0
S36321,0.0031195856399438377,0.0
S36325,0.002702840785722441,0.0
S36333,0.00306884324122664,0.0
S36336,0.002460482777438014,0.0
S36337,0.0027062605821717278,0.0
S36338,0.0030967313096338903,0.0
S36355,0.003025197055658284,0.0294597077739248
S36362,0.0032323698692461773,0.0
S36371,0.0034013038620423573,0.0
S36373,0.0021211639842203646,0.0
S36375,0.002381482658291848,0.0
S36377,0.002834720684004167,0.0
S36387,0.0,0.0
S36393,0.0,0.0
S36395,0.0,0.0
S36396,0.0,0.0
S36402,0.0,0.0
S36404,0.0,0.0
S36409,0.0,0.0
S36412,0.0,0.0
S36414,0.0,0.0
S36420,0.0,0.0
S36424,0.0,0.0
S36426,0.0,0.0
S36429,0.0,0.0
S36431,0.0,0.0
S36437,0.0,0.0
S36440,0.0,0.0
S36447,0.0032690684355041267,0.0
S36448,0.0031585006254515593,0.0
S36451,0.0032443444602119316,0.0
S36452,0.003188411722782691,0.0
S36458,0.003529694864924786,0.0036279490773183
S36467,0.0028916315009064,0.0
S36473,0.002940367577936382,0.0
S36474,0.0025278871080292105,0.0
S36481,0.0029288670492775316,0.0
S36482,0.002765883932489485,0.0
S36486,0.002845521208350618,0.0036345553337282
S36487,0.0023167235543169757,0.0
S36492,0.002799273456984512,0.0
S36495,0.0026982416769643284,0.0
S36496,0.0033508840168546476,0.0
S36498,0.0029651893556008587,0.0
S36509,0.0012574288425585341,0.0
S36530,0.0023599648962341407,0.0
S36535,0.0021941274951347875,0.0
S36542,0.0014987802507534225,0.0
S36548,0.0028030978607693803,0.0
S36553,0.0026551266378714283,0.0
S36569,0.0031637032554800624,0.0
S36572,0.002813935644772566,0.0
S36589,0.0033686251682666446,0.0
S36594,0.0029082654708735157,0.0
S36595,0.0011513599690207387,0.0
S36598,0.0,0.0
S36599,0.0,0.0
S36605,0.003526279203780485,0.0
S36607,0.0034225292341051898,0.0
S36608,0.003199441991607965,0.0
S36611,0.003500040855752593,0.0
S36614,0.003334871007048412,0.0
S36623,0.0,0.0
S36624,0.0,0.0
S36633,0.003002815802046425,0.0
S36638,0.0011939899835738603,0.0
S36640,0.0011183323234871846,0.0
S36646,0.0011045974101327968,0.0
S36647,0.0,0.0
S36649,0.0026815815764846566,0.0
S36654,0.0025959623112832065,0.0
S36658,0.002654442631344591,0.0
S36660,0.001908070504579075,0.0
S36663,0.002162492414772484,0.0
S36664,0.0016092230308857097,0.0
S36665,0.0015760076605013016,0.0
S36694,0.002867831137888274,0.0
S36727,0.003207439643878685,0.0
S36729,0.003408083897293772,0.0
S36730,0.003104900342114249,0.0
S36732,0.0033195815565858298,0.0
S36735,0.0032846706546281685,0.0
S36752,0.0033072232003109503,0.0
S36755,0.0030766304002725164,0.0
S36760,0.003315948163892024,0.0
S36761,0.0032992368596876914,0.0
S36763,0.003344740489549191,0.0
S36764,0.0031983711888921504,0.0
S36766,0.00271771123129953,0.0
S36772,0.002255437512883307,0.0
S36781,0.0032936275280568295,0.0
S36782,0.0032995189767057267,0.0
S36785,0.003165509171521705,0.0
S36788,0.00313721921115288,0.0
S36791,0.002841873969872178,0.0
S36796,0.0033350759163374086,0.0
S36802,0.0,0.0
S36814,0.003031549046287333,0.0
S36817,0.003076709835215985,0.0
S36818,0.0,0.0
S36819,0.0,0.0
S36827,0.0013982145550058053,0.0
S36866,0.00222383808484832,0.0
S36867,0.001995281008777422,0.0
S36871,0.0017769791705961675,0.0
S36877,0.001970254273952166,0.0
S36880,0.003425156437491537,0.0
S36884,0.0013058427804228487,0.0
S36888,0.0013873050790579548,0.0
S36889,0.003182981705831656,0.0
S36894,0.001227827556674499,0.0
S36897,0.002730878404685002,0.0
S36899,0.0027747424821194257,0.0
S36905,0.0013976408598855151,0.0
S36907,0.0,0.0
S36916,0.0028605210900261055,0.0
S36927,0.003328242421057643,0.0
S36933,0.003362179600687328,0.0
S36939,0.0030142576953369844,0.0
S36940,0.0031300767547330884,0.0
S36941,0.003260489787193139,0.0
S36948,0.0033002858222059926,0.0
S36958,0.0,0.0
S36973,0.0020727392058330642,0.0
S36976,0.0029940708520543855,0.0
S36994,0.0030025010669624793,0.0
S36998,0.002186806599150693,0.0
S36999,0.0015796565137577824,0.0
S37001,0.002028329184251877,0.0
S37006,0.0024614683862123664,0.0
S37009,0.001206419317681438,0.0
S37014,0.0014701536402974005,0.0
S37015,0.0022938664645148045,0.0
S37016,0.001406712035888892,0.0
S37028,0.002311504285736505,0.0
S37029,0.0012050210405967461,0.0
S37036,0.0,0.0
S37037,0.0020378507007865394,0.0
S37044,0.0,0.0
S37046,0.0,0.0
S37049,0.0,0.0
S37052,0.0,0.0
S37056,0.0,0.0
S37062,0.0030866600099540373,0.0
S37067,0.0033669005378063506,0.0
S37071,0.0030422022121044537,0.0
S37074,0.0034019792730987358,0.0
S37075,0.0034805333696105775,0.0
S37076,0.0034150589669080605,0.0
S37082,0.003371552537994609,0.0
S37086,0.0024151203782441784,0.0
S37088,0.002746918613690296,0.0
S37102,0.0,0.0
S37114,0.0,0.0
S37117,0.0013583852301834519,0.0
S37120,0.0,0.0
S37123,0.0,0.0
S37137,0.0,0.0
S37143,0.0,0.0
S37145,0.0,0.0
S37146,0.0,0.0
S37153,0.0,0.0
S37154,0.0030098280349068205,0.0
S37157,0.001866932740703256,0.0
S37163,0.0011914240801737988,0.0
S37173,0.0017672215570556518,0.0
S37175,0.0019710614581517974,0.0
S37177,0.0021005511796975546,0.0
S37198,0.0010085886262895345,0.0
S37212,0.003241730202856506,0.0
S37220,0.0029004496074249196,0.0
S37221,0.003021629850251401,0.0
S37225,0.0032281411795530325,0.0
S37226,0.0030693532474808834,0.0
S37230,0.0,0.0
S37231,0.0,0.0
S37245,0.002775599127035117,0.0
S37247,0.002257415169765021,0.0
S37250,0.0025938925605671972,0.0
S37251,0.0024008718597603403,0.0065537885381227
S37256,0.0032926824452764337,0.0
S37259,0.0032050157367218084,0.0
S37271,0.001372670157375638,0.0
S37272,0.0032281126183934545,0.0
S37273,0.0020497373576545343,0.0
S37275,0.0022876943376666987,0.0
S37280,0.0024784646388264376,0.0
S37282,0.0019416675537417684,0.0
S37284,0.0,0.0
S37286,0.0013954720560804949,0.0
S37306,0.00270810879472948,0.0
S37308,0.002943821467320574,0.0
