ufs_serial,feature,shap_value,feat_norm,rank
S41286,Column_104,0.019923246283690688,0.9186558127403259,28
S41287,Column_104,0.02128116046080562,0.9195401668548584,28
S41294,Column_104,0.02128719369513969,0.9557913541793823,28
S41295,Column_104,0.021358294750315854,0.9593278169631958,28
S41303,Column_104,0.021603335944432426,0.9381079077720642,28
S41311,Column_104,0.021320294505711025,0.9681697487831116,28
S41315,Column_104,0.020609331832106777,0.9646328687667847,28
S41325,Column_104,0.02116356304757583,0.9619803428649902,28
S41327,Column_104,0.021158351169410332,0.9761271476745605,28
S41329,Column_104,0.021366488286912247,0.9557913541793823,28
S41330,Column_104,0.02142051915220677,0.9522545337677002,28
S41333,Column_104,0.021020885793394714,0.9681697487831116,28
S41334,Column_104,0.021186055042850628,0.48187440633773804,28
S41339,Column_104,0.02125619116295301,0.9531386494636536,28
S41343,Column_104,0.0209274825715922,0.9451812505722046,28
S41345,Column_104,0.020830139689841883,0.9274978041648865,28
S41350,Column_104,0.021804155156565475,0.9239609241485596,28
S41354,Column_104,0.0200749875521138,0.9451812505722046,28
S41362,Column_104,0.02192657466906798,0.941644549369812,28
S41364,Column_104,0.021698121962075004,0.9610962271690369,28
S41367,Column_104,0.021224751675811518,0.9328028559684753,28
S41374,Column_104,0.020611280125396397,0.9504863023757935,28
S41377,Column_104,0.021551183875749363,0.9310344457626343,28
S41383,Column_104,0.02157333724345415,0.9752430319786072,28
S41385,Column_104,0.02137523782507493,0.9434127807617188,28
S41391,Column_104,0.021598837917278024,0.9345710873603821,28
S41401,Column_104,0.021024370033174932,0.9434127807617188,28
S41402,Column_104,0.02120471933830997,0.918656051158905,28
S41403,Column_104,0.020982219743790848,0.9363394975662231,28
S41408,Column_104,0.020524865986685945,0.9840847849845886,28
S41409,Column_104,0.021086462191157958,0.9761271476745605,28
S41410,Column_104,0.02006755825893174,0.9787799119949341,28
S41413,Column_104,0.02086434873109077,0.9434127807617188,28
S41417,Column_104,0.02070193983763828,0.9451812505722046,28
S41419,Column_104,0.020394168422840867,0.9540229439735413,28
S41428,Column_104,0.021200163496589267,0.9885057210922241,28
S41431,Column_104,0.021517554257536126,0.9699379801750183,28
S41433,Column_104,0.02128712409997701,0.9584437012672424,28
S41437,Column_104,0.02130081721260677,0.9230768084526062,28
S41439,Column_104,0.02176727436191838,0.9080458879470825,28
S41443,Column_104,0.022273431691981756,0.9310344457626343,28
S41446,Column_104,0.022032205888335214,0.9425286650657654,28
S41447,Column_104,0.02103677867873501,0.9549072980880737,28
S41452,Column_104,0.02194239558910302,0.9354552030563354,28
S41454,Column_104,0.020931556757345097,0.939876139163971,28
S41463,Column_104,0.021524654104439538,0.9407602548599243,28
S41466,Column_104,0.02108660779388539,0.9230768084526062,28
S41473,Column_104,0.020506616179655768,0.9354552030563354,28
S41474,Column_104,0.021051593932192404,0.9664013385772705,28
S41476,Column_104,0.021123165661783003,0.9345710873603821,28
S41480,Column_104,0.021316633322824335,0.9610962271690369,28
S41481,Column_104,0.02076010031859221,0.9487178921699524,28
S41484,Column_104,0.02120260175319298,0.9283818602561951,28
S41489,Column_104,0.021479411066342723,0.9442971348762512,28
S41490,Column_104,0.021574134014787437,0.9584437012672424,28
S41491,Column_104,0.020429994976317513,0.9266136884689331,28
S41495,Column_104,0.022449796130233703,0.9345710873603821,28
S41500,Column_104,0.02000524429292074,0.9442971348762512,28
S41502,Column_104,0.02143995960819439,0.9522545337677002,28
S41510,Column_104,0.02142478608121887,0.9434127807617188,28
S41511,Column_104,0.02140841775164566,0.9487178921699524,28
S41513,Column_104,0.02131337862933141,0.9363394975662231,28
S41516,Column_104,0.021229769047182163,0.9717063903808594,28
S41517,Column_104,0.02171310419635292,0.9381077289581299,28
S41525,Column_104,0.021380485844436095,0.9257293343544006,28
S41526,Column_104,0.021247086894129283,0.9310344457626343,28
S41527,Column_104,0.02119489507472337,0.9133509993553162,28
S41528,Column_104,0.02100221007709173,0.9160035252571106,28
S41529,Column_104,0.021242036965634994,0.9098143577575684,28
S41533,Column_104,0.02093181200808121,0.9345710873603821,28
S41542,Column_104,0.020863882746053594,0.9575595855712891,28
S41544,Column_104,0.021608620428346943,0.9345710873603821,28
S41546,Column_104,0.02148868238064433,0.9814322590827942,28
S41553,Column_104,0.021284239380999985,0.9363394975662231,28
S41555,Column_104,0.020759304070214216,0.9310344457626343,28
S41563,Column_104,0.020671696171216513,0.9363393187522888,28
S41564,Column_104,0.02017782473936969,0.9566754698753357,28
S41571,Column_104,0.021343900329543364,0.9274978041648865,28
S41572,Column_104,0.01995870070541783,0.9195401668548584,28
S41591,Column_104,0.020519726521533884,0.947833776473999,28
S41595,Column_104,0.021522148974352225,0.9602121114730835,28
S41599,Column_104,0.020760119104211706,0.9664013385772705,28
S41600,Column_104,0.021379832407759744,0.9504863023757935,28
S41603,Column_104,0.021066922612774493,0.977011501789093,28
S41607,Column_104,0.021447430783759134,0.9513704180717468,28
S41610,Column_104,0.021261584254300327,0.9646328687667847,28
S41613,Column_104,0.021078223105225006,0.9619805812835693,28
S41614,Column_104,0.020943428855987715,0.9522545337677002,28
S41617,Column_104,0.021019992047752366,0.9363394975662231,28
S41622,Column_104,0.019174103725799776,0.9266136884689331,28
S41623,Column_104,0.021727133436665692,0.9566754698753357,28
S41625,Column_104,0.021271057718239943,0.9646328687667847,28
S41630,Column_104,0.01909131360212173,0.9248452186584473,28
S41633,Column_104,0.020762596205868355,0.9407602548599243,28
S41639,Column_104,0.022156860974154508,0.9522545337677002,28
S41640,Column_104,0.020613868491343248,0.9469494223594666,28
S41643,Column_104,0.021301258090227045,0.9496020078659058,28
S41648,Column_104,0.021450867496324834,0.9133509993553162,28
S41650,Column_104,0.02178451798073044,0.9257293343544006,28
S41658,Column_104,0.021048519356256335,0.9690538644790649,28
S41673,Column_104,0.02032830993116418,0.9540229439735413,28
S41677,Column_104,0.02112408303349842,0.9151191711425781,28
S41679,Column_104,0.02083190287827936,0.9540227651596069,28
S41680,Column_104,0.020738022028327856,0.9911582469940186,28
S41684,Column_104,0.021275560352501978,0.9938105940818787,28
S41686,Column_104,0.021850764580902394,0.9911582469940186,28
S41687,Column_104,0.019959250959442253,0.9381077289581299,28
S41701,Column_104,0.021723078554725914,0.9699379801750183,28
S41703,Column_104,0.021369778669602615,0.9469496607780457,28
S41706,Column_104,0.02140086214568688,0.9655172228813171,28
S41709,Column_104,0.02093240497999831,0.9787799119949341,28
S41710,Column_104,0.021064411736081083,0.9345710873603821,28
S41711,Column_104,0.020372614737955395,0.9301500916481018,28
S41716,Column_104,0.021328753446611674,0.9283818602561951,28
S41721,Column_104,0.021313543937320503,0.947833776473999,28
S41726,Column_104,0.021271942542000617,0.9310344457626343,28
S41736,Column_104,0.021032029078534006,0.9416443705558777,28
S41738,Column_104,0.021904185758662306,0.9389920234680176,28
S41739,Column_104,0.020844713779777983,0.9619805812835693,28
S41740,Column_104,0.02093821174097526,0.9336869716644287,28
S41744,Column_104,0.02091712219291758,0.9372236132621765,28
S41749,Column_104,0.020390184587711583,0.9416443705558777,28
S41762,Column_104,0.020712772257613227,0.9646328687667847,28
S41765,Column_104,0.021136524277057384,0.9345710873603821,28
S41769,Column_104,0.021291750245078022,0.9584437012672424,28
S41781,Column_104,0.020627810234023772,0.9345710873603821,28
S41782,Column_104,0.021315588350526916,0.9513704180717468,28
S41783,Column_104,0.021025484571557267,0.941644549369812,28
S41784,Column_104,0.021395243405981618,0.9681697487831116,28
S41786,Column_104,0.02068354101894524,0.9531386494636536,28
S41788,Column_104,0.021621373177957547,0.9301500916481018,28
S41793,Column_104,0.021393705240337485,0.9354552030563354,28
S41797,Column_104,0.021152914235719245,0.9292659759521484,28
S41799,Column_104,0.02064532689275133,0.9248452186584473,28
S41801,Column_104,0.022160130288878394,0.9292659759521484,28
S41802,Column_104,0.020697662647274583,0.9283818602561951,28
S41803,Column_104,0.020433034952373915,0.9266136884689331,28
S41804,Column_104,0.021435563665072106,0.9442971348762512,28
S41806,Column_104,0.021274358533949444,0.9504863023757935,28
S41810,Column_104,0.021109582413052982,0.9610962271690369,28
S41811,Column_104,0.02168172293182557,0.9372236132621765,28
S41816,Column_104,0.020906810102917776,0.9549070596694946,28
S41818,Column_104,0.021620703243515695,0.9664013385772705,28
S41823,Column_104,0.021130408676774536,0.9646328687667847,28
S41827,Column_104,0.02118992800477089,0.9266136884689331,28
S41833,Column_104,0.02137896225988656,0.9575595855712891,28
S41834,Column_104,0.021189641413806883,0.9248452186584473,28
S41839,Column_104,0.021192031961542332,0.9248452186584473,28
S41842,Column_104,0.02110152052974642,0.9328028559684753,28
S41843,Column_104,0.021148940663082948,0.9478335380554199,28
S41844,Column_104,0.021512481549407523,0.9389920234680176,28
S41849,Column_104,0.02079183587298914,0.9248450398445129,28
S41850,Column_104,0.020432232462090555,0.9434127807617188,28
S41851,Column_104,0.021395616906719726,0.9504863023757935,28
S41852,Column_104,0.02222973829901011,0.9504863023757935,28
S41855,Column_104,0.020973862368065314,0.9557913541793823,28
S41856,Column_104,0.021135560371323706,0.9840847849845886,28
S41857,Column_104,0.021226427425901393,0.9664013385772705,28
S41858,Column_104,0.0206734468793919,0.9460653066635132,28
S41859,Column_104,0.021150991862711743,0.9593280553817749,28
S41863,Column_104,0.021307273460009213,0.9531386494636536,28
S41865,Column_104,0.019942661718284505,0.9628646969795227,28
S41867,Column_104,0.021360612449628898,0.9213085770606995,28
S41870,Column_104,0.02107253594122116,0.9204242825508118,28
S41872,Column_104,0.020840840938772094,0.9389920234680176,28
S41873,Column_104,0.020656400050058164,0.931918740272522,28
S41880,Column_104,0.020816035471572437,0.9557913541793823,28
S41882,Column_104,0.021141457265901803,0.9823165535926819,28
S41885,Column_104,0.021040472809588914,0.9469494223594666,28
S41893,Column_104,0.021022659492978733,0.9557913541793823,28
S41894,Column_104,0.02188140138622027,0.9292659759521484,28
S41895,Column_104,0.020993390253391322,0.9451812505722046,28
S41902,Column_104,0.020776135583378697,0.9328028559684753,28
S41903,Column_104,0.02102862066626158,0.9310344457626343,28
S41904,Column_104,0.021197743921429334,0.9363394975662231,28
S41915,Column_104,0.020959974909476993,0.9363394975662231,28
S41919,Column_104,0.02152585750429835,0.9434127807617188,28
S41926,Column_104,0.021763181815702557,0.9407602548599243,28
S41929,Column_104,0.021212182609300766,0.9451812505722046,28
S41933,Column_104,0.02160492668013006,0.9319185614585876,28
S41934,Column_104,0.02054148704989861,0.9381079077720642,28
S41935,Column_104,0.020920069098686836,0.9319185614585876,28
S41936,Column_104,0.021382966028396143,0.9177717566490173,28
S41950,Column_104,0.020499846138883938,0.9389920234680176,28
S41959,Column_104,0.02096544771872876,0.9248452186584473,28
S41960,Column_104,0.02088811378915291,0.9257293343544006,28
S41961,Column_104,0.021738462054273367,0.9628646969795227,28
S41963,Column_104,0.02097927760080766,0.9124666452407837,28
S41964,Column_104,0.020988101625441638,0.9310344457626343,28
S41966,Column_104,0.02094942581097154,0.9557913541793823,28
S41978,Column_104,0.02008354347809528,0.9451812505722046,28
S41980,Column_104,0.021245619152586718,0.9610962271690369,28
S41981,Column_104,0.0214292193701307,0.9310344457626343,28
S41988,Column_104,0.021335390891840354,0.978779673576355,28
S41989,Column_104,0.02128070678269324,0.9876214265823364,28
S41991,Column_104,0.02090999631495791,0.9310344457626343,28
S41992,Column_104,0.020890731288567346,0.9292659759521484,28
S41993,Column_104,0.02137072790227188,0.9319185614585876,28
S41996,Column_104,0.021444436078203642,0.9336869716644287,28
S41998,Column_104,0.02102931727251428,0.9522545337677002,28
S41999,Column_104,0.02139450270709842,0.9566754698753357,28
S42008,Column_104,0.021672927289139752,0.4774535298347473,28
S42010,Column_104,0.020816481939750286,0.9469494223594666,28
S42013,Column_104,0.020908406389478093,0.9584437012672424,28
S42015,Column_104,0.020559832784712677,0.9266136884689331,28
S42019,Column_104,0.020766828508939777,0.9575595855712891,28
S42022,Column_104,0.02143632750882317,0.947833776473999,28
S42025,Column_104,0.021564442425763726,0.939876139163971,28
S42036,Column_104,0.019757266147897013,0.9487178921699524,28
S42040,Column_104,0.020999923023343053,0.9328028559684753,28
S42041,Column_104,0.020864162699555232,0.9487178921699524,28
S42047,Column_104,0.022419694263075607,0.9328028559684753,28
S42049,Column_104,0.020727765178076663,0.908930242061615,28
S42052,Column_104,0.021273620960517773,0.9080458879470825,28
S42057,Column_104,0.0214843281416926,0.9328026175498962,28
S42059,Column_104,0.021443915306913395,0.9469494223594666,28
S42061,Column_104,0.021843914236000413,0.9460653066635132,28
S42064,Column_104,0.02102459641583247,0.9407602548599243,28
S42068,Column_104,0.021672276001605054,0.9319185614585876,28
S42070,Column_104,0.02066331890231909,0.9407602548599243,28
S42081,Column_104,0.021123770537350782,0.9442968964576721,28
S42092,Column_104,0.02151140490028217,0.9319185614585876,28
S42093,Column_104,0.021346934401114886,0.9460653066635132,28
S42097,Column_104,0.021137794607778967,0.9717063903808594,28
S42098,Column_104,0.021552691677789452,0.939876139163971,28
S42105,Column_104,0.021251977803239296,0.9389920234680176,28
S42108,Column_104,0.021782392873241657,0.9213085770606995,28
S42109,Column_104,0.020819750983222148,0.9345710873603821,28
S42121,Column_104,0.020935397878352753,0.9239609241485596,28
S42124,Column_104,0.01966978155988778,0.9195401668548584,28
S42125,Column_104,0.02111860305455646,0.910698413848877,28
S42128,Column_104,0.021367615374887433,0.9699379801750183,28
S42135,Column_104,0.02136357958198251,0.9274978041648865,28
S42139,Column_104,0.02098414995721401,0.9487178921699524,28
S42141,Column_104,0.02084139407171512,0.9699379801750183,28
S42144,Column_104,0.021783226204905966,0.947833776473999,28
S42145,Column_104,0.021058522771920246,0.9469494223594666,28
S42146,Column_104,0.021610354573236172,0.9336869716644287,28
S42148,Column_104,0.02143083833092397,0.9628646969795227,28
S42149,Column_104,0.020709304945058432,0.9646328687667847,28
S42155,Column_104,0.02191410345727093,0.9257293343544006,28
S42164,Column_104,0.020727834750565395,0.9274978041648865,28
S42165,Column_104,0.020387664740250257,0.9345710873603821,28
S42170,Column_104,0.020851254766070894,0.9151194095611572,28
S42184,Column_104,0.020997645772598376,0.9761271476745605,28
S42186,Column_104,0.021144025917500968,0.9531388282775879,28
S42190,Column_104,0.02113131495691696,0.9239609241485596,28
S42195,Column_104,0.02122881751590277,0.8992041945457458,28
S42197,Column_104,0.021265886246373662,0.9469494223594666,28
S42199,Column_104,0.021544744524267013,0.9221926927566528,28
S42208,Column_104,0.021071179710781644,0.9646331071853638,28
S42209,Column_104,0.021112549827325182,0.939876139163971,28
S42212,Column_104,0.02151395950670334,0.9487178921699524,28
S42214,Column_104,0.02120017914091464,0.9796640276908875,28
S42215,Column_104,0.02006027059102542,0.9610962271690369,28
S42216,Column_104,0.02083836339141783,0.9814322590827942,28
S42217,Column_104,0.020021980110364747,0.955791175365448,28
S42221,Column_104,0.02099079508377774,0.9575595855712891,28
S42226,Column_104,0.02183120600675573,0.9504863023757935,28
S42233,Column_104,0.021095097390692125,0.978779673576355,28
S42235,Column_104,0.02054960854595985,0.9469494223594666,28
S42251,Column_104,0.021026110792429296,0.9381079077720642,28
S42256,Column_104,0.02036842833210687,0.9301500916481018,28
S42265,Column_104,0.02113788090637094,0.9549070596694946,28
S42266,Column_104,0.02130658276949659,0.9566754698753357,28
S42267,Column_104,0.021107872023623693,0.9584437012672424,28
S42271,Column_104,0.021053705191862636,0.9522545337677002,28
S42276,Column_104,0.021554548079422337,0.941644549369812,28
S42279,Column_104,0.020881481230760106,0.9593278169631958,28
S42281,Column_104,0.021285204351828353,0.9761271476745605,28
S42290,Column_104,0.021072632450214346,0.9540229439735413,28
S42292,Column_104,0.021347238067556583,0.99027419090271,28
S42294,Column_104,0.021517803462464867,0.9310344457626343,28
S42295,Column_104,0.019613653454934925,0.9434127807617188,28
S42297,Column_104,0.02178424502576531,0.9478335380554199,28
S42307,Column_104,0.01986550565833628,0.9991157054901123,28
S42314,Column_104,0.020554514001244112,0.9557913541793823,28
S42316,Column_104,0.021170252465644385,0.9717063903808594,28
S42318,Column_104,0.021163742107939042,0.9743589162826538,28
S42321,Column_104,0.0210481215120829,0.9557913541793823,28
S42322,Column_104,0.02088630397781935,0.9575595855712891,28
S42325,Column_104,0.02112428500857356,0.9336869716644287,28
S42331,Column_104,0.020305000586150687,0.9487178921699524,28
S42337,Column_104,0.02169925136586852,0.9133509993553162,28
S42342,Column_104,0.021373418961353214,0.9230768084526062,28
S42345,Column_104,0.021470502175474616,0.9469494223594666,28
S42351,Column_104,0.021663109767277148,0.9221926927566528,28
S42355,Column_104,0.021132857829186558,0.9336869716644287,28
S42356,Column_104,0.02138904523070238,0.9257293343544006,28
S42361,Column_104,0.021287101823361847,0.9664013385772705,28
S42365,Column_104,0.021024641442192567,0.939876139163971,28
S42369,Column_104,0.021481465846804368,0.9460653066635132,28
S42370,Column_104,0.020587583558015203,0.9442971348762512,28
S42371,Column_104,0.021967843919869487,0.9283818602561951,28
S42375,Column_104,0.021261646454786065,0.9522545337677002,28
S42378,Column_104,0.021419059112655337,0.9389920234680176,28
S42380,Column_104,0.019902497219069115,0.9496020078659058,28
S42381,Column_104,0.020589039856054456,0.9504863023757935,28
S42385,Column_104,0.020956375420257245,0.9504863023757935,28
S42392,Column_104,0.021548584174783027,0.9204242825508118,28
S42396,Column_104,0.0213906033676119,0.9487178921699524,28
S42397,Column_104,0.02028120418061997,0.9575595855712891,28
S42403,Column_104,0.02203119493865948,0.9310344457626343,28
S42405,Column_104,0.021077981471720048,0.9487178921699524,28
S42407,Column_104,0.020687486510408262,0.947833776473999,28
S42415,Column_104,0.019789392263233195,0.8912465572357178,28
S42417,Column_104,0.021484539753104104,0.9407602548599243,28
S42419,Column_104,0.021637356146710147,0.8903624415397644,28
S42420,Column_104,0.021227011756295322,0.9628646969795227,28
S42425,Column_104,0.02164122432563551,0.9089300036430359,28
S42427,Column_104,0.02085398490474042,0.926613450050354,28
S42434,Column_104,0.021970868855735706,0.9301503300666809,28
S42435,Column_104,0.021742135316814373,0.9336869716644287,28
S42439,Column_104,0.02118111076060413,0.9363394975662231,28
S42441,Column_104,0.020433411875181908,0.9469494223594666,28
S42450,Column_104,0.02182620808610622,0.9310344457626343,28
S42451,Column_104,0.021363044066766958,0.955791175365448,28
S42455,Column_104,0.02108431928115192,0.9310344457626343,28
S42459,Column_104,0.02116263520490989,0.9292659759521484,28
S42467,Column_104,0.02128357220498107,0.9133509993553162,28
S42468,Column_104,0.021426003177389963,0.9115825295448303,28
S42471,Column_104,0.021251255355272468,0.9221926927566528,28
S42472,Column_104,0.020808730710149267,0.9310344457626343,28
S42473,Column_104,0.02113858989311891,0.9434127807617188,28
S42476,Column_104,0.021485808654702072,0.9124666452407837,28
S42492,Column_104,0.020881406030822863,0.9292659759521484,28
S42493,Column_104,0.020393481703870057,0.9451812505722046,28
S42495,Column_104,0.021425970927886832,0.9504863023757935,28
S42498,Column_104,0.021744717301972166,0.9619805812835693,28
S42499,Column_104,0.021374985188156705,0.9425286650657654,28
S42504,Column_104,0.021333115280740028,0.9929264783859253,28
S42507,Column_104,0.020266873789288837,0.9513704180717468,28
S42508,Column_104,0.021109595001854525,0.9531386494636536,28
S42510,Column_104,0.020959071583041677,0.9363394975662231,28
S42512,Column_104,0.020882230466872664,0.939876139163971,28
S42519,Column_104,0.02110728374668376,0.918656051158905,28
S42525,Column_104,0.02086228986152055,0.9725905060768127,28
S42531,Column_104,0.020773278661685463,0.9681697487831116,28
S42536,Column_104,0.02147531899171907,0.9787799119949341,28
S42540,Column_104,0.02150099671193781,0.9328028559684753,28
S42542,Column_104,0.02057114667876428,0.9699379801750183,28
S42546,Column_104,0.021670178361743564,0.9204242825508118,28
S42550,Column_104,0.02156940216980991,0.9354552030563354,28
S42551,Column_104,0.021553978425247113,0.9637488126754761,28
S42554,Column_104,0.020927736646797326,0.9274978041648865,28
S42556,Column_104,0.020646922182925694,0.9354552030563354,28
S42559,Column_104,0.021422261298529862,0.9345710873603821,28
S42563,Column_104,0.020837475141881535,0.947833776473999,28
S42565,Column_104,0.020813194846590825,0.9646331071853638,28
S42568,Column_104,0.020469791402627356,0.9593280553817749,28
S42570,Column_104,0.02148445413874006,0.9637488126754761,28
S42574,Column_104,0.020612568341374524,0.9292659759521484,28
S42577,Column_104,0.020148528120820342,0.9522545337677002,28
S42578,Column_104,0.021407508913290674,0.941644549369812,28
S42582,Column_104,0.021361449791041907,0.947833776473999,28
S42585,Column_104,0.02125472537799428,0.9469494223594666,28
S42589,Column_104,0.02079238119139861,0.9752430319786072,28
S42592,Column_104,0.021806408454076352,0.9451812505722046,28
S42598,Column_104,0.02146436115905193,0.9743589162826538,28
S42599,Column_104,0.021198099833026403,0.9540229439735413,28
S42600,Column_104,0.02144891639302853,0.9301503300666809,28
S42602,Column_104,0.02103721296704173,0.9336869716644287,28
S42603,Column_104,0.020986819545506442,0.9690538644790649,28
S42604,Column_104,0.021431980283987472,0.9557913541793823,28
S42606,Column_104,0.021540949713751686,0.9310344457626343,28
S42608,Column_104,0.022139662033216472,0.9787799119949341,28
S42610,Column_104,0.02063094719596571,0.9425286650657654,28
S42612,Column_104,0.021238480989656257,0.9425286650657654,28
S42614,Column_104,0.0209484398995499,0.9752430319786072,28
S42615,Column_104,0.02121536803361141,0.9451812505722046,28
S42619,Column_104,0.020492198898880157,0.9460653066635132,28
S42641,Column_104,0.02156777689704666,0.9221926927566528,28
S42646,Column_104,0.021614388670508893,0.9257293343544006,28
S42647,Column_104,0.020600744204540666,0.9451812505722046,28
S42648,Column_104,0.021108266307306712,0.9434127807617188,28
S42650,Column_104,0.0213518514004397,0.9257293343544006,28
S42656,Column_104,0.020507977840628695,0.9230768084526062,28
S42661,Column_104,0.021247550017791224,0.9451812505722046,28
S42665,Column_104,0.02015802383438427,0.9469496607780457,28
S42668,Column_104,0.021635048173832987,0.9442971348762512,28
S42669,Column_104,0.020599512143647507,0.9292659759521484,28
S42687,Column_104,0.021418165519700723,0.9619805812835693,28
S42692,Column_104,0.021234913729072623,0.9248452186584473,28
S42696,Column_104,0.021079697582809868,0.9336869716644287,28
S42701,Column_104,0.021018133283779817,0.9752430319786072,28
S42703,Column_104,0.021099437030611838,0.9725905060768127,28
S42704,Column_104,0.02108675694545327,0.9637488126754761,28
S42705,Column_104,0.020664946747423255,0.5013261437416077,28
S42706,Column_104,0.021602814675458323,0.977011501789093,28
S42707,Column_104,0.020937305043822803,0.9425286650657654,28
S42711,Column_104,0.021327580387212525,0.9646328687667847,28
S42716,Column_104,0.02169431400536126,0.9946949481964111,28
S42719,Column_104,0.02099733403480268,0.9557913541793823,28
S42723,Column_104,0.020301025809529923,0.9442971348762512,28
S42725,Column_104,0.021520720635683485,0.931918740272522,28
S42728,Column_104,0.02141838986947804,0.9584437012672424,28
S42735,Column_104,0.02119906483270684,0.8947831988334656,28
S42736,Column_104,0.021525907249183882,0.9115825295448303,28
S42737,Column_104,0.021815332107419164,0.89743572473526,28
S42738,Column_104,0.020878783759159705,0.916887640953064,28
S42741,Column_104,0.020962758841909228,0.9071617722511292,28
S42743,Column_104,0.021223718581845206,0.9372236132621765,28
S42746,Column_104,0.021873277603845737,0.9045092463493347,28
S42751,Column_104,0.021144165848529115,0.9204242825508118,28
S42759,Column_104,0.02162102817036691,0.895667552947998,28
S42760,Column_104,0.021437826561532654,0.916887640953064,28
S42762,Column_104,0.02173370671779078,0.8983200788497925,28
S42763,Column_104,0.02123450215150465,0.9142351150512695,28
S42764,Column_104,0.02059708209908055,0.9133509993553162,28
S42766,Column_104,0.021348081709584067,0.9071617722511292,28
S42773,Column_104,0.02059942575577185,0.9496020078659058,28
S42777,Column_104,0.021367192396111106,0.9416443705558777,28
S42781,Column_104,0.020890878478334624,0.9221926927566528,28
S42785,Column_104,0.021096639519502174,0.9434127807617188,28
S42787,Column_104,0.021060140732330142,0.9557913541793823,28
S42790,Column_104,0.02072647296235854,0.9778955578804016,28
S42791,Column_104,0.021094840622120706,0.9389920234680176,28
S42792,Column_104,0.021411437759914487,0.9575595855712891,28
S42800,Column_104,0.020882850555330477,0.9566754698753357,28
S42803,Column_104,0.021138323434116958,0.9805481433868408,28
S42804,Column_104,0.02137432451525838,0.9805481433868408,28
S42806,Column_104,0.02101272122003007,0.9425286650657654,28
S42809,Column_104,0.02090279364552717,0.9513704180717468,28
S42810,Column_104,0.020641889776058277,0.9690538644790649,28
S42816,Column_104,0.021063916457124066,0.9062774777412415,28
S42820,Column_104,0.022167267716995905,0.9266136884689331,28
S42824,Column_104,0.02083810128876395,0.9407602548599243,28
S42827,Column_104,0.021142905582182358,0.9328028559684753,28
S42828,Column_104,0.020870077494415707,0.9354552030563354,28
S42830,Column_104,0.021286206895294948,0.9319185614585876,28
S42831,Column_104,0.021372471944639364,0.4712643325328827,28
S42832,Column_104,0.019681732693425078,0.941644549369812,28
S42833,Column_104,0.02101573726527403,0.9407602548599243,28
S42837,Column_104,0.021300746816874737,0.9266136884689331,28
S42838,Column_104,0.020774564984640743,0.9363394975662231,28
S42841,Column_104,0.020939620656707403,0.9213085770606995,28
S42842,Column_104,0.021665202933425477,0.8965516090393066,28
S42843,Column_104,0.021109548540558215,0.9160035252571106,28
S42845,Column_104,0.020918165394364314,0.9221926927566528,28
S42849,Column_104,0.021471924210172456,0.910698413848877,28
S42855,Column_104,0.021222993266249705,0.9142351150512695,28
S42856,Column_104,0.021390208056234112,0.9504863023757935,28
S42862,Column_104,0.02112237913488573,0.9053933620452881,28
S42865,Column_104,0.021622998224953352,0.8885940313339233,28
S42867,Column_104,0.021480847171271432,0.9027408361434937,28
S42878,Column_104,0.020974094008001775,0.9239611029624939,28
S42886,Column_104,0.021560376525690397,0.9487178921699524,28
S42890,Column_104,0.019995600650225962,0.9849690794944763,28
S42897,Column_104,0.021373597650055264,0.9221926927566528,28
S42905,Column_104,0.020970106256846293,0.9566754698753357,28
S42907,Column_104,0.021188803243789626,0.9549070596694946,28
S42911,Column_104,0.020729107253027776,0.9619805812835693,28
S42914,Column_104,0.02087919276931447,0.9239609241485596,28
S42920,Column_104,0.021096051537936235,0.9381079077720642,28
S42921,Column_104,0.02158896984426175,0.9363394975662231,28
S42925,Column_104,0.021724726965161215,0.9310344457626343,28
S42927,Column_104,0.018650561764515426,0.9372236132621765,28
S42929,Column_104,0.021906195056052055,0.9496020078659058,28
S42933,Column_104,0.02147779837513888,0.9460653066635132,28
S42936,Column_104,0.021260877801940546,0.9204242825508118,28
S42941,Column_104,0.02124437599527845,0.9328028559684753,28
S42942,Column_104,0.021647726917878345,0.9619805812835693,28
S42944,Column_104,0.02048195419978032,0.9416443705558777,28
S42950,Column_104,0.02113282662279195,0.9292662143707275,28
S42951,Column_104,0.02201527149319349,0.9575595855712891,28
S42952,Column_104,0.020981709128509204,0.9549070596694946,28
S42954,Column_104,0.02145948000495722,0.9487178921699524,28
S42964,Column_104,0.020737550792833362,0.9593280553817749,28
S42966,Column_104,0.021589176927957324,0.9195401668548584,28
S42971,Column_104,0.021290236552348952,0.9363394975662231,28
S42972,Column_104,0.021249415795015096,0.9664013385772705,28
S42973,Column_104,0.02103825382374057,0.9646328687667847,28
S42985,Column_104,0.020640153575559733,0.9469494223594666,28
S42986,Column_104,0.020623173365866977,0.9522545337677002,28
S42987,Column_104,0.020611184179515296,0.9442971348762512,28
S42993,Column_104,0.02142703020021925,0.9584437012672424,28
S42995,Column_104,0.021220563102260285,0.9487178921699524,28
S43014,Column_104,0.021051443344719006,0.9442971348762512,28
S43018,Column_104,0.021132537482085826,0.9487178921699524,28
S43032,Column_104,0.021008247738623913,0.9434127807617188,28
S43034,Column_104,0.020660222336797072,0.9336869716644287,28
S43035,Column_104,0.020688426969947576,0.9610962271690369,28
S43036,Column_104,0.0206415901376613,0.9557913541793823,28
