ufs_serial,feature,shap_value,feat_norm,rank
S42719,Column_349,0.030693109303160708,0.0,21
S42725,Column_349,0.030693109303160708,0.0,21
S42737,Column_349,0.030693109303160708,0.0,21
S42738,Column_349,0.030693109303160708,0.0,21
S42741,Column_349,0.030693109303160708,0.0,21
S42746,Column_349,0.030693109303160708,0.0,21
S42751,Column_349,0.030693109303160708,0.0,21
S42762,Column_349,0.030693109303160708,0.0,21
S42785,Column_349,0.030693109303160708,0.0,21
S42790,Column_349,0.030693109303160708,0.0,21
S42831,Column_349,0.030693109303160708,0.0,21
S42832,Column_349,0.030693109303160708,0.0,21
S42841,Column_349,0.030693109303160708,0.0,21
S42843,Column_349,0.030693109303160708,0.0,21
S42862,Column_349,0.030693109303160708,0.0,21
S42905,Column_349,0.030693109303160708,0.0,21
S42921,Column_349,0.030693109303160708,0.0,21
S42925,Column_349,0.030693109303160708,0.0,21
S42927,Column_349,0.030693109303160708,0.0,21
S42933,Column_349,0.030693109303160708,0.0,21
S42936,Column_349,0.030693109303160708,0.0,21
S42942,Column_349,0.030693109303160708,0.0,21
S42952,Column_349,0.030693109303160708,0.0,21
S42993,Column_349,0.030693109303160708,0.0,21
S43065,Column_349,0.030693109303160708,0.0,21
S43073,Column_349,0.030693109303160708,0.0,21
S43081,Column_349,0.030693109303160708,0.0,21
S43106,Column_349,0.030693109303160708,0.0,21
S43110,Column_349,0.030693109303160708,0.0,21
S43120,Column_349,0.030693109303160708,0.0,21
S43121,Column_349,0.030693109303160708,0.0,21
S43152,Column_349,0.030693109303160708,0.0,21
S43176,Column_349,0.030693109303160708,0.0,21
S43192,Column_349,0.030693109303160708,0.0,21
S43193,Column_349,0.030693109303160708,0.0,21
S43215,Column_349,0.030693109303160708,0.0,21
S43222,Column_349,0.030693109303160708,0.0,21
S43231,Column_349,0.030693109303160708,0.0,21
S43251,Column_349,0.030693109303160708,0.0,21
S43257,Column_349,0.030693109303160708,0.0,21
S43258,Column_349,0.030693109303160708,0.0,21
S43293,Column_349,0.030693109303160708,0.0,21
S43297,Column_349,0.030693109303160708,0.0,21
S43328,Column_349,0.030693109303160708,0.0,21
S43346,Column_349,0.030693109303160708,0.0,21
S43375,Column_349,0.030693109303160708,0.0,21
S43388,Column_349,0.030693109303160708,0.0,21
S43391,Column_349,0.030693109303160708,0.0,21
S43397,Column_349,0.030693109303160708,0.0,21
S43399,Column_349,0.030693109303160708,0.0,21
S43410,Column_349,0.030693109303160708,0.0,21
S43416,Column_349,0.030693109303160708,0.0,21
S43419,Column_349,0.030693109303160708,0.0,21
S43452,Column_349,0.030693109303160708,0.0,21
S43460,Column_349,0.030693109303160708,0.0,21
S43484,Column_349,0.030693109303160708,0.0,21
S43490,Column_349,0.030693109303160708,0.0,21
S43505,Column_349,0.030693109303160708,0.0,21
S43534,Column_349,0.030693109303160708,0.0,21
S43543,Column_349,0.030693109303160708,0.0,21
S43562,Column_349,0.030693109303160708,0.0,21
S43578,Column_349,0.030693109303160708,0.0,21
S43579,Column_349,0.030693109303160708,0.0,21
S43580,Column_349,0.030693109303160708,0.0,21
S43594,Column_349,0.030693109303160708,0.0,21
S43605,Column_349,0.030693109303160708,0.0,21
S43620,Column_349,0.030693109303160708,0.0,21
S43630,Column_349,0.030693109303160708,0.0,21
S43647,Column_349,0.030693109303160708,0.0,21
S43659,Column_349,0.030693109303160708,0.0,21
S43719,Column_349,0.030693109303160708,0.0,21
S43720,Column_349,0.030693109303160708,0.0,21
S43726,Column_349,0.030693109303160708,0.0,21
S00013,Column_603,0.030239276624936796,0.0,22
S00027,Column_603,0.030239276624936796,0.0,22
S00043,Column_603,0.030239276624936796,0.0,22
S00052,Column_603,0.030239276624936796,0.0,22
S00056,Column_603,0.030239276624936796,0.0,22
S00071,Column_603,0.030239276624936796,0.0,22
S00084,Column_603,0.030239276624936796,0.0,22
S00128,Column_603,0.030239276624936796,0.0,22
S00148,Column_603,0.030239276624936796,0.0,22
S00153,Column_603,0.030239276624936796,0.0,22
S00156,Column_603,0.030239276624936796,0.0,22
S00187,Column_603,0.030239276624936796,0.0,22
S00201,Column_603,0.030239276624936796,0.0,22
S00211,Column_603,0.030239276624936796,0.0,22
S00220,Column_603,0.030239276624936796,0.0,22
S00237,Column_603,0.030239276624936796,0.0,22
S00238,Column_603,0.030239276624936796,0.0,22
S00248,Column_603,0.030239276624936796,0.0,22
S00273,Column_603,0.030239276624936796,0.0,22
S00308,Column_603,0.030239276624936796,0.0,22
S00325,Column_603,0.030239276624936796,0.0,22
S00327,Column_603,0.030239276624936796,0.0,22
S00331,Column_603,0.030239276624936796,0.0,22
S00343,Column_603,0.030239276624936796,0.0,22
S00347,Column_603,0.030239276624936796,0.0,22
S00357,Column_603,0.030239276624936796,0.0,22
S00362,Column_603,0.030239276624936796,0.0,22
S00379,Column_603,0.030239276624936796,0.0,22
S00403,Column_603,0.030239276624936796,0.0,22
S00408,Column_603,0.030239276624936796,0.0,22
S00411,Column_603,0.030239276624936796,0.0,22
S00434,Column_603,0.030239276624936796,0.0,22
S00457,Column_603,0.030239276624936796,0.0,22
S00467,Column_603,0.030239276624936796,0.0,22
S00472,Column_603,0.030239276624936796,0.0,22
S00485,Column_603,0.030239276624936796,0.0,22
S00518,Column_603,0.030239276624936796,0.0,22
S00521,Column_603,0.030239276624936796,0.0,22
S00537,Column_603,0.030239276624936796,0.0,22
S00561,Column_603,0.030239276624936796,0.0,22
S00566,Column_603,0.030239276624936796,0.0,22
S00567,Column_603,0.030239276624936796,0.0,22
S00599,Column_603,0.030239276624936796,0.0,22
S00629,Column_603,0.030239276624936796,0.0,22
S00634,Column_603,0.030239276624936796,0.0,22
S00647,Column_603,0.030239276624936796,0.0,22
S00656,Column_603,0.030239276624936796,0.0,22
S00667,Column_603,0.030239276624936796,0.0,22
S00691,Column_603,0.030239276624936796,0.0,22
S00702,Column_603,0.030239276624936796,0.0,22
S00719,Column_603,0.030239276624936796,0.0,22
S00733,Column_603,0.030239276624936796,0.0,22
S00755,Column_603,0.030239276624936796,0.0,22
S00777,Column_603,0.030239276624936796,0.0,22
S00791,Column_603,0.030239276624936796,0.0,22
S00795,Column_603,0.030239276624936796,0.0,22
S00800,Column_603,0.030239276624936796,0.0,22
S00803,Column_603,0.030239276624936796,0.0,22
S00816,Column_603,0.030239276624936796,0.0,22
S00829,Column_603,0.030239276624936796,0.0,22
S00834,Column_603,0.030239276624936796,0.0,22
S00853,Column_603,0.030239276624936796,0.0,22
S00864,Column_603,0.030239276624936796,0.0,22
S00868,Column_603,0.030239276624936796,0.0,22
S00897,Column_603,0.030239276624936796,0.0,22
S00899,Column_603,0.030239276624936796,0.0,22
S00920,Column_603,0.030239276624936796,0.0,22
S01010,Column_603,0.030239276624936796,0.0,22
S01051,Column_603,0.030239276624936796,0.0,22
S01053,Column_603,0.030239276624936796,0.0,22
S01069,Column_603,0.030239276624936796,0.0,22
S01079,Column_603,0.030239276624936796,0.0,22
S01102,Column_603,0.030239276624936796,0.0,22
S01145,Column_603,0.030239276624936796,0.0,22
S01157,Column_603,0.030239276624936796,0.0,22
S01160,Column_603,0.030239276624936796,0.0,22
S01183,Column_603,0.030239276624936796,0.0,22
S01203,Column_603,0.030239276624936796,0.0,22
S01223,Column_603,0.030239276624936796,0.0,22
S01258,Column_603,0.030239276624936796,0.0,22
S01259,Column_603,0.030239276624936796,0.0,22
S01267,Column_603,0.030239276624936796,0.0,22
S01281,Column_603,0.030239276624936796,0.0,22
S01286,Column_603,0.030239276624936796,0.0,22
S01322,Column_603,0.030239276624936796,0.0,22
S01379,Column_603,0.030239276624936796,0.0,22
S01392,Column_603,0.030239276624936796,0.0,22
S01419,Column_603,0.030239276624936796,0.0,22
S01439,Column_603,0.030239276624936796,0.0,22
S01462,Column_603,0.030239276624936796,0.0,22
S01478,Column_603,0.030239276624936796,0.0,22
S01488,Column_603,0.030239276624936796,0.0,22
S01513,Column_603,0.030239276624936796,0.0,22
S01544,Column_603,0.030239276624936796,0.0,22
S01568,Column_603,0.030239276624936796,0.0,22
S01581,Column_603,0.030239276624936796,0.0,22
S01591,Column_603,0.030239276624936796,0.0,22
S01609,Column_603,0.030239276624936796,0.0,22
S01624,Column_603,0.030239276624936796,0.0,22
S01625,Column_603,0.030239276624936796,0.0,22
S01628,Column_603,0.030239276624936796,0.0,22
S01630,Column_603,0.030239276624936796,0.0,22
S01640,Column_603,0.030239276624936796,0.0,22
S01641,Column_603,0.030239276624936796,0.0,22
S01670,Column_603,0.030239276624936796,0.0,22
S01690,Column_603,0.030239276624936796,0.0,22
S01694,Column_603,0.030239276624936796,0.0,22
S01723,Column_603,0.030239276624936796,0.0,22
S01782,Column_603,0.030239276624936796,0.0,22
S01786,Column_603,0.030239276624936796,0.0,22
S01802,Column_603,0.030239276624936796,0.0,22
S01815,Column_603,0.030239276624936796,0.0,22
S01819,Column_603,0.030239276624936796,0.0,22
S01832,Column_603,0.030239276624936796,0.0,22
S01878,Column_603,0.030239276624936796,0.0,22
S01891,Column_603,0.030239276624936796,0.0,22
S01906,Column_603,0.030239276624936796,0.0,22
S01912,Column_603,0.030239276624936796,0.0,22
S01915,Column_603,0.030239276624936796,0.0,22
S01924,Column_603,0.030239276624936796,0.0,22
S01926,Column_603,0.030239276624936796,0.0,22
S01936,Column_603,0.030239276624936796,0.0,22
S01937,Column_603,0.030239276624936796,0.0,22
S01986,Column_603,0.030239276624936796,0.0,22
S02065,Column_603,0.030239276624936796,0.0,22
S02068,Column_603,0.030239276624936796,0.0,22
S02080,Column_603,0.030239276624936796,0.0,22
S02082,Column_603,0.030239276624936796,0.0,22
S02121,Column_603,0.030239276624936796,0.0,22
S02158,Column_603,0.030239276624936796,0.0,22
S02177,Column_603,0.030239276624936796,0.0,22
S02231,Column_603,0.030239276624936796,0.0,22
S02240,Column_603,0.030239276624936796,0.0,22
S02252,Column_603,0.030239276624936796,0.0,22
S02261,Column_603,0.030239276624936796,0.0,22
S02274,Column_603,0.030239276624936796,0.0,22
S02320,Column_603,0.030239276624936796,0.0,22
S02325,Column_603,0.030239276624936796,0.0,22
S02337,Column_603,0.030239276624936796,0.0,22
S02338,Column_603,0.030239276624936796,0.0,22
S02398,Column_603,0.030239276624936796,0.0,22
S02461,Column_603,0.030239276624936796,0.0,22
S02462,Column_603,0.030239276624936796,0.0,22
S02479,Column_603,0.030239276624936796,0.0,22
S02480,Column_603,0.030239276624936796,0.0,22
S02485,Column_603,0.030239276624936796,0.0,22
S02507,Column_603,0.030239276624936796,0.0,22
S02520,Column_603,0.030239276624936796,0.0,22
S02523,Column_603,0.030239276624936796,0.0,22
S02527,Column_603,0.030239276624936796,0.0,22
S02530,Column_603,0.030239276624936796,0.0,22
S02531,Column_603,0.030239276624936796,0.0,22
S02557,Column_603,0.030239276624936796,0.0,22
S02559,Column_603,0.030239276624936796,0.0,22
S02571,Column_603,0.030239276624936796,0.0,22
S02577,Column_603,0.030239276624936796,0.0,22
S02584,Column_603,0.030239276624936796,0.0,22
S02613,Column_603,0.030239276624936796,0.0,22
S02616,Column_603,0.030239276624936796,0.0,22
S02619,Column_603,0.030239276624936796,0.0,22
S02652,Column_603,0.030239276624936796,0.0,22
S02717,Column_603,0.030239276624936796,0.0,22
S02748,Column_603,0.030239276624936796,0.0,22
S02765,Column_603,0.030239276624936796,0.0,22
S02766,Column_603,0.030239276624936796,0.0,22
S02772,Column_603,0.030239276624936796,0.0,22
S02786,Column_603,0.030239276624936796,0.0,22
S02787,Column_603,0.030239276624936796,0.0,22
S02831,Column_603,0.030239276624936796,0.0,22
S02833,Column_603,0.030239276624936796,0.0,22
S02836,Column_603,0.030239276624936796,0.0,22
S02866,Column_603,0.030239276624936796,0.0,22
S02868,Column_603,0.030239276624936796,0.0,22
S02870,Column_603,0.030239276624936796,0.0,22
S02880,Column_603,0.030239276624936796,0.0,22
S02889,Column_603,0.030239276624936796,0.0,22
S02904,Column_603,0.030239276624936796,0.0,22
S02946,Column_603,0.030239276624936796,0.0,22
S02952,Column_603,0.030239276624936796,0.0,22
S02976,Column_603,0.030239276624936796,0.0,22
S02992,Column_603,0.030239276624936796,0.0,22
S03001,Column_603,0.030239276624936796,0.0,22
S03006,Column_603,0.030239276624936796,0.0,22
S03011,Column_603,0.030239276624936796,0.0,22
S03038,Column_603,0.030239276624936796,0.0,22
S03107,Column_603,0.030239276624936796,0.0,22
S03112,Column_603,0.030239276624936796,0.0,22
S03116,Column_603,0.030239276624936796,0.0,22
S03124,Column_603,0.030239276624936796,0.0,22
S03129,Column_603,0.030239276624936796,0.0,22
S03136,Column_603,0.030239276624936796,0.0,22
S03155,Column_603,0.030239276624936796,0.0,22
S03252,Column_603,0.030239276624936796,0.0,22
S03253,Column_603,0.030239276624936796,0.0,22
S03271,Column_603,0.030239276624936796,0.0,22
S03293,Column_603,0.030239276624936796,0.0,22
S03299,Column_603,0.030239276624936796,0.0,22
S03315,Column_603,0.030239276624936796,0.0,22
S03318,Column_603,0.030239276624936796,0.0,22
S03345,Column_603,0.030239276624936796,0.0,22
S03354,Column_603,0.030239276624936796,0.0,22
S03370,Column_603,0.030239276624936796,0.0,22
S03386,Column_603,0.030239276624936796,0.0,22
S03390,Column_603,0.030239276624936796,0.0,22
S03400,Column_603,0.030239276624936796,0.0,22
S03404,Column_603,0.030239276624936796,0.0,22
S03448,Column_603,0.030239276624936796,0.0,22
S03453,Column_603,0.030239276624936796,0.0,22
S03455,Column_603,0.030239276624936796,0.0,22
S03497,Column_603,0.030239276624936796,0.0,22
S03538,Column_603,0.030239276624936796,0.0,22
S03548,Column_603,0.030239276624936796,0.0,22
S03579,Column_603,0.030239276624936796,0.0,22
S03630,Column_603,0.030239276624936796,0.0,22
S03647,Column_603,0.030239276624936796,0.0,22
S03679,Column_603,0.030239276624936796,0.0,22
S03684,Column_603,0.030239276624936796,0.0,22
S03685,Column_603,0.030239276624936796,0.0,22
S03689,Column_603,0.030239276624936796,0.0,22
S03700,Column_603,0.030239276624936796,0.0,22
S03701,Column_603,0.030239276624936796,0.0,22
S03706,Column_603,0.030239276624936796,0.0,22
S03723,Column_603,0.030239276624936796,0.0,22
S03727,Column_603,0.030239276624936796,0.0,22
S03731,Column_603,0.030239276624936796,0.0,22
S03733,Column_603,0.030239276624936796,0.0,22
S03776,Column_603,0.030239276624936796,0.0,22
S03786,Column_603,0.030239276624936796,0.0,22
S03802,Column_603,0.030239276624936796,0.0,22
S03812,Column_603,0.030239276624936796,0.0,22
S03815,Column_603,0.030239276624936796,0.0,22
S03827,Column_603,0.030239276624936796,0.0,22
S03828,Column_603,0.030239276624936796,0.0,22
S03833,Column_603,0.030239276624936796,0.0,22
S03838,Column_603,0.030239276624936796,0.0,22
S03841,Column_603,0.030239276624936796,0.0,22
S03852,Column_603,0.030239276624936796,0.0,22
S03870,Column_603,0.030239276624936796,0.0,22
S03892,Column_603,0.030239276624936796,0.0,22
S03898,Column_603,0.030239276624936796,0.0,22
S03915,Column_603,0.030239276624936796,0.0,22
S03922,Column_603,0.030239276624936796,0.0,22
S03930,Column_603,0.030239276624936796,0.0,22
S03940,Column_603,0.030239276624936796,0.0,22
S03976,Column_603,0.030239276624936796,0.0,22
S03978,Column_603,0.030239276624936796,0.0,22
S03995,Column_603,0.030239276624936796,0.0,22
S04022,Column_603,0.030239276624936796,0.0,22
S04056,Column_603,0.030239276624936796,0.0,22
S04069,Column_603,0.030239276624936796,0.0,22
S04087,Column_603,0.030239276624936796,0.0,22
S04092,Column_603,0.030239276624936796,0.0,22
S04127,Column_603,0.030239276624936796,0.0,22
S04139,Column_603,0.030239276624936796,0.0,22
S04156,Column_603,0.030239276624936796,0.0,22
S04161,Column_603,0.030239276624936796,0.0,22
S04180,Column_603,0.030239276624936796,0.0,22
S04201,Column_603,0.030239276624936796,0.0,22
S04203,Column_603,0.030239276624936796,0.0,22
S04211,Column_603,0.030239276624936796,0.0,22
S04222,Column_603,0.030239276624936796,0.0,22
S04242,Column_603,0.030239276624936796,0.0,22
S04247,Column_603,0.030239276624936796,0.0,22
S04275,Column_603,0.030239276624936796,0.0,22
S04304,Column_603,0.030239276624936796,0.0,22
S04310,Column_603,0.030239276624936796,0.0,22
S04311,Column_603,0.030239276624936796,0.0,22
S04320,Column_603,0.030239276624936796,0.0,22
S04325,Column_603,0.030239276624936796,0.0,22
S04328,Column_603,0.030239276624936796,0.0,22
S04338,Column_603,0.030239276624936796,0.0,22
S04340,Column_603,0.030239276624936796,0.0,22
S04362,Column_603,0.030239276624936796,0.0,22
S04368,Column_603,0.030239276624936796,0.0,22
S04384,Column_603,0.030239276624936796,0.0,22
S04409,Column_603,0.030239276624936796,0.0,22
S04425,Column_603,0.030239276624936796,0.0,22
S04429,Column_603,0.030239276624936796,0.0,22
S04447,Column_603,0.030239276624936796,0.0,22
S04454,Column_603,0.030239276624936796,0.0,22
S04459,Column_603,0.030239276624936796,0.0,22
S04460,Column_603,0.030239276624936796,0.0,22
S04467,Column_603,0.030239276624936796,0.0,22
S04470,Column_603,0.030239276624936796,0.0,22
S04494,Column_603,0.030239276624936796,0.0,22
S04521,Column_603,0.030239276624936796,0.0,22
S04525,Column_603,0.030239276624936796,0.0,22
S04545,Column_603,0.030239276624936796,0.0,22
S04555,Column_603,0.030239276624936796,0.0,22
S04568,Column_603,0.030239276624936796,0.0,22
S04589,Column_603,0.030239276624936796,0.0,22
S04610,Column_603,0.030239276624936796,0.0,22
S04619,Column_603,0.030239276624936796,0.0,22
S04641,Column_603,0.030239276624936796,0.0,22
S04661,Column_603,0.030239276624936796,0.0,22
S04663,Column_603,0.030239276624936796,0.0,22
S04680,Column_603,0.030239276624936796,0.0,22
S04685,Column_603,0.030239276624936796,0.0,22
S04693,Column_603,0.030239276624936796,0.0,22
S04703,Column_603,0.030239276624936796,0.0,22
S04708,Column_603,0.030239276624936796,0.0,22
S04715,Column_603,0.030239276624936796,0.0,22
S04721,Column_603,0.030239276624936796,0.0,22
S04732,Column_603,0.030239276624936796,0.0,22
S04736,Column_603,0.030239276624936796,0.0,22
S04740,Column_603,0.030239276624936796,0.0,22
S04743,Column_603,0.030239276624936796,0.0,22
S04749,Column_603,0.030239276624936796,0.0,22
S04773,Column_603,0.030239276624936796,0.0,22
S04785,Column_603,0.030239276624936796,0.0,22
S04797,Column_603,0.030239276624936796,0.0,22
S04812,Column_603,0.030239276624936796,0.0,22
S04820,Column_603,0.030239276624936796,0.0,22
S04832,Column_603,0.030239276624936796,0.0,22
S04862,Column_603,0.030239276624936796,0.0,22
S04892,Column_603,0.030239276624936796,0.0,22
S04902,Column_603,0.030239276624936796,0.0,22
S04916,Column_603,0.030239276624936796,0.0,22
S04923,Column_603,0.030239276624936796,0.0,22
S04942,Column_603,0.030239276624936796,0.0,22
S04963,Column_603,0.030239276624936796,0.0,22
S04974,Column_603,0.030239276624936796,0.0,22
S04977,Column_603,0.030239276624936796,0.0,22
S04980,Column_603,0.030239276624936796,0.0,22
S05016,Column_603,0.030239276624936796,0.0,22
S05027,Column_603,0.030239276624936796,0.0,22
S05082,Column_603,0.030239276624936796,0.0,22
S05083,Column_603,0.030239276624936796,0.0,22
S05093,Column_603,0.030239276624936796,0.0,22
S05096,Column_603,0.030239276624936796,0.0,22
S05127,Column_603,0.030239276624936796,0.0,22
S05129,Column_603,0.030239276624936796,0.0,22
S05146,Column_603,0.030239276624936796,0.0,22
S05159,Column_603,0.030239276624936796,0.0,22
S05165,Column_603,0.030239276624936796,0.0,22
S05181,Column_603,0.030239276624936796,0.0,22
S05201,Column_603,0.030239276624936796,0.0,22
S05203,Column_603,0.030239276624936796,0.0,22
S05206,Column_603,0.030239276624936796,0.0,22
S05210,Column_603,0.030239276624936796,0.0,22
S05218,Column_603,0.030239276624936796,0.0,22
S05233,Column_603,0.030239276624936796,0.0,22
S05277,Column_603,0.030239276624936796,0.0,22
S05295,Column_603,0.030239276624936796,0.0,22
S05301,Column_603,0.030239276624936796,0.0,22
S05303,Column_603,0.030239276624936796,0.0,22
S05346,Column_603,0.030239276624936796,0.0,22
S05383,Column_603,0.030239276624936796,0.0,22
S05386,Column_603,0.030239276624936796,0.0,22
S05407,Column_603,0.030239276624936796,0.0,22
S05423,Column_603,0.030239276624936796,0.0,22
S05440,Column_603,0.030239276624936796,0.0,22
S05467,Column_603,0.030239276624936796,0.0,22
S05489,Column_603,0.030239276624936796,0.0,22
S05493,Column_603,0.030239276624936796,0.0,22
S05497,Column_603,0.030239276624936796,0.0,22
S05543,Column_603,0.030239276624936796,0.0,22
S05556,Column_603,0.030239276624936796,0.0,22
S05561,Column_603,0.030239276624936796,0.0,22
S05566,Column_603,0.030239276624936796,0.0,22
S05591,Column_603,0.030239276624936796,0.0,22
S05611,Column_603,0.030239276624936796,0.0,22
S05624,Column_603,0.030239276624936796,0.0,22
S05638,Column_603,0.030239276624936796,0.0,22
S05652,Column_603,0.030239276624936796,0.0,22
S05687,Column_603,0.030239276624936796,0.0,22
S05691,Column_603,0.030239276624936796,0.0,22
S05714,Column_603,0.030239276624936796,0.0,22
S05720,Column_603,0.030239276624936796,0.0,22
S05740,Column_603,0.030239276624936796,0.0,22
S05741,Column_603,0.030239276624936796,0.0,22
S05744,Column_603,0.030239276624936796,0.0,22
S05752,Column_603,0.030239276624936796,0.0,22
S05756,Column_603,0.030239276624936796,0.0,22
S05758,Column_603,0.030239276624936796,0.0,22
S05761,Column_603,0.030239276624936796,0.0,22
S05764,Column_603,0.030239276624936796,0.0,22
S05775,Column_603,0.030239276624936796,0.0,22
S05787,Column_603,0.030239276624936796,0.0,22
S05793,Column_603,0.030239276624936796,0.0,22
S05806,Column_603,0.030239276624936796,0.0,22
S05828,Column_603,0.030239276624936796,0.0,22
S05844,Column_603,0.030239276624936796,0.0,22
S05868,Column_603,0.030239276624936796,0.0,22
S05873,Column_603,0.030239276624936796,0.0,22
S05891,Column_603,0.030239276624936796,0.0,22
S05902,Column_603,0.030239276624936796,0.0,22
S05909,Column_603,0.030239276624936796,0.0,22
S05920,Column_603,0.030239276624936796,0.0,22
S05934,Column_603,0.030239276624936796,0.0,22
S05935,Column_603,0.030239276624936796,0.0,22
S05939,Column_603,0.030239276624936796,0.0,22
S05942,Column_603,0.030239276624936796,0.0,22
S05943,Column_603,0.030239276624936796,0.0,22
S05970,Column_603,0.030239276624936796,0.0,22
S05997,Column_603,0.030239276624936796,0.0,22
S06011,Column_603,0.030239276624936796,0.0,22
S06062,Column_603,0.030239276624936796,0.0,22
S06065,Column_603,0.030239276624936796,0.0,22
S06075,Column_603,0.030239276624936796,0.0,22
S06084,Column_603,0.030239276624936796,0.0,22
S06086,Column_603,0.030239276624936796,0.0,22
S06087,Column_603,0.030239276624936796,0.0,22
S06100,Column_603,0.030239276624936796,0.0,22
S06113,Column_603,0.030239276624936796,0.0,22
S06155,Column_603,0.030239276624936796,0.0,22
S06160,Column_603,0.030239276624936796,0.0,22
S06167,Column_603,0.030239276624936796,0.0,22
S06200,Column_603,0.030239276624936796,0.0,22
S06209,Column_603,0.030239276624936796,0.0,22
S06218,Column_603,0.030239276624936796,0.0,22
S06238,Column_603,0.030239276624936796,0.0,22
S06247,Column_603,0.030239276624936796,0.0,22
S06258,Column_603,0.030239276624936796,0.0,22
S06265,Column_603,0.030239276624936796,0.0,22
S06267,Column_603,0.030239276624936796,0.0,22
S06271,Column_603,0.030239276624936796,0.0,22
S06278,Column_603,0.030239276624936796,0.0,22
S06312,Column_603,0.030239276624936796,0.0,22
S06328,Column_603,0.030239276624936796,0.0,22
S06334,Column_603,0.030239276624936796,0.0,22
S06341,Column_603,0.030239276624936796,0.0,22
S06347,Column_603,0.030239276624936796,0.0,22
S06360,Column_603,0.030239276624936796,0.0,22
S06364,Column_603,0.030239276624936796,0.0,22
S06370,Column_603,0.030239276624936796,0.0,22
S06393,Column_603,0.030239276624936796,0.0,22
S06395,Column_603,0.030239276624936796,0.0,22
S06399,Column_603,0.030239276624936796,0.0,22
S06403,Column_603,0.030239276624936796,0.0,22
S06408,Column_603,0.030239276624936796,0.0,22
S06415,Column_603,0.030239276624936796,0.0,22
S06425,Column_603,0.030239276624936796,0.0,22
S06428,Column_603,0.030239276624936796,0.0,22
S06461,Column_603,0.030239276624936796,0.0,22
S06488,Column_603,0.030239276624936796,0.0,22
S06496,Column_603,0.030239276624936796,0.0,22
S06501,Column_603,0.030239276624936796,0.0,22
S06502,Column_603,0.030239276624936796,0.0,22
S06524,Column_603,0.030239276624936796,0.0,22
S06526,Column_603,0.030239276624936796,0.0,22
S06549,Column_603,0.030239276624936796,0.0,22
S06595,Column_603,0.030239276624936796,0.0,22
S06626,Column_603,0.030239276624936796,0.0,22
S06630,Column_603,0.030239276624936796,0.0,22
S06632,Column_603,0.030239276624936796,0.0,22
S06676,Column_603,0.030239276624936796,0.0,22
S06705,Column_603,0.030239276624936796,0.0,22
S06719,Column_603,0.030239276624936796,0.0,22
S06732,Column_603,0.030239276624936796,0.0,22
S06758,Column_603,0.030239276624936796,0.0,22
S06832,Column_603,0.030239276624936796,0.0,22
S06837,Column_603,0.030239276624936796,0.0,22
S06838,Column_603,0.030239276624936796,0.0,22
S06853,Column_603,0.030239276624936796,0.0,22
S06854,Column_603,0.030239276624936796,0.0,22
S06858,Column_603,0.030239276624936796,0.0,22
S06874,Column_603,0.030239276624936796,0.0,22
S06876,Column_603,0.030239276624936796,0.0,22
S06895,Column_603,0.030239276624936796,0.0,22
S06931,Column_603,0.030239276624936796,0.0,22
S06938,Column_603,0.030239276624936796,0.0,22
S06946,Column_603,0.030239276624936796,0.0,22
S06950,Column_603,0.030239276624936796,0.0,22
S06954,Column_603,0.030239276624936796,0.0,22
S06962,Column_603,0.030239276624936796,0.0,22
S06971,Column_603,0.030239276624936796,0.0,22
S06985,Column_603,0.030239276624936796,0.0,22
S07012,Column_603,0.030239276624936796,0.0,22
S07017,Column_603,0.030239276624936796,0.0,22
S07029,Column_603,0.030239276624936796,0.0,22
S07040,Column_603,0.030239276624936796,0.0,22
S07041,Column_603,0.030239276624936796,0.0,22
S07044,Column_603,0.030239276624936796,0.0,22
S07050,Column_603,0.030239276624936796,0.0,22
S07061,Column_603,0.030239276624936796,0.0,22
S07094,Column_603,0.030239276624936796,0.0,22
S07097,Column_603,0.030239276624936796,0.0,22
S07106,Column_603,0.030239276624936796,0.0,22
S07110,Column_603,0.030239276624936796,0.0,22
S07115,Column_603,0.030239276624936796,0.0,22
S07125,Column_603,0.030239276624936796,0.0,22
S07138,Column_603,0.030239276624936796,0.0,22
S07145,Column_603,0.030239276624936796,0.0,22
S07148,Column_603,0.030239276624936796,0.0,22
S07176,Column_603,0.030239276624936796,0.0,22
S07185,Column_603,0.030239276624936796,0.0,22
S07189,Column_603,0.030239276624936796,0.0,22
S07212,Column_603,0.030239276624936796,0.0,22
S07228,Column_603,0.030239276624936796,0.0,22
S07243,Column_603,0.030239276624936796,0.0,22
S07249,Column_603,0.030239276624936796,0.0,22
S07259,Column_603,0.030239276624936796,0.0,22
S07261,Column_603,0.030239276624936796,0.0,22
S07266,Column_603,0.030239276624936796,0.0,22
S07293,Column_603,0.030239276624936796,0.0,22
S07314,Column_603,0.030239276624936796,0.0,22
S07333,Column_603,0.030239276624936796,0.0,22
S07371,Column_603,0.030239276624936796,0.0,22
S07375,Column_603,0.030239276624936796,0.0,22
S07387,Column_603,0.030239276624936796,0.0,22
S07392,Column_603,0.030239276624936796,0.0,22
S07393,Column_603,0.030239276624936796,0.0,22
S07399,Column_603,0.030239276624936796,0.0,22
S07402,Column_603,0.030239276624936796,0.0,22
S07423,Column_603,0.030239276624936796,0.0,22
S07434,Column_603,0.030239276624936796,0.0,22
S07450,Column_603,0.030239276624936796,0.0,22
S07474,Column_603,0.030239276624936796,0.0,22
