ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S20296,74,9,test,0.0,0.0033225563274892,MED,grade2,20201110
S20297,74,16,test,0.0,0.002865341033375,MED,grade3,20201110
S20306,78,17,test,0.0,0.002873540854418,MED,grade3,20201107
S20311,78,3,test,0.0,0.0022890249832557,MED,grade3,20201107
S20314,78,19,test,0.0,0.0035718047357646,MED,grade2,20201107
S20319,82,1,test,0.0,0.0026704124185634,MED,grade3,20201107
S20320,82,1,test,0.0,0.0027059791495174,MED,grade3,20201107
S20323,82,1,test,0.0,0.002870103065352,MED,grade3,20201107
S20328,75,22,test,0.0,0.0033675258130345,MED,grade2,20201110
S20334,77,19,test,0.0,0.0023920844974177,MED,grade3,20201111
S20343,82,25,test,0.0,0.0023629806304222,MED,grade3,20201107
S20351,77,6,test,0.0,0.0031884791258926,MED,grade2,20201111
S20353,72,6,test,0.0,0.0022286850523489,MED,grade4,20201110
S20365,72,3,test,0.0,0.0005404865707333,MED,grade4,20201110
S20368,79,13,test,0.0,0.0022834592399797,MED,grade3,20201109
S20369,79,13,test,0.0,0.0027594330150784,MED,grade3,20201109
S20379,79,10,test,0.0,0.0022663076820139,MED,grade3,20201110
S20381,79,10,test,0.0,0.0018494080056726,MED,grade4,20201110
S20383,79,11,test,0.0,0.0018415683136662,MED,grade4,20201109
S20387,79,11,test,0.0,0.0015097375344938,MED,grade4,20201109
S20388,84,16,test,0.0,0.0022430287152999,MED,grade4,20201109
S20400,84,5,test,0.0,0.0011942219974321,MED,grade4,20201109
S20401,72,10,test,0.0,0.0018200216992363,MED,grade4,20201110
S20403,84,19,test,0.0,0.002704379736318,MED,grade3,20201109
S20406,82,8,test,0.0,0.0017053444331752,MED,grade4,20201107
S20407,65,12,test,0.0,0.0036360318279627,MED,grade2,20201109
S20408,73,3,test,0.0,0.0036119508371987,MED,grade2,20201109
S20409,73,3,test,0.0,0.0033712237772098,MED,grade2,20201109
S20411,65,6,test,0.0,0.0039649699293934,HIGH,grade1,20201109
S20422,79,19,test,0.0,0.0013611239889619,MED,grade4,20201109
S20424,79,17,test,0.0,0.0006157362687747,MED,grade4,20201109
S20425,78,6,test,0.0,0.0017478038155132,MED,grade4,20201107
S20429,78,3,test,0.0,0.0023646578687885,MED,grade3,20201107
S20430,78,1,test,0.0,0.0024722778741734,MED,grade3,20201107
S20435,78,14,test,0.0,0.0022124877863502,MED,grade4,20201107
S20450,63,22,test,0.0,0.0022197033964536,MED,grade4,20201109
S20453,63,11,test,0.0,0.003665593790361,MED,grade2,20201109
S20456,62,10,test,0.0,0.0040460301216631,HIGH,grade1,20201108
S20461,79,3,test,0.0,0.0034820508180792,MED,grade2,20201109
S20462,82,24,test,0.0,0.0021410673399745,MED,grade4,20201107
S20463,62,10,test,0.0,0.0046205509617319,HIGH,grade1,20201108
S20474,61,14,test,0.0,0.0040025852430135,HIGH,grade1,20201108
S20475,61,14,test,0.0,0.0034184493736759,MED,grade2,20201108
S20479,69,16,test,0.0,0.0036193857758967,MED,grade2,20201108
S20489,68,22,test,0.0,0.0028812183963644,MED,grade3,20201109
S20493,65,3,test,0.0,0.0033611455757611,MED,grade2,20201109
S20502,64,4,test,0.0,0.0043693568981941,HIGH,grade1,20201109
S20516,64,4,test,0.0,0.0040114287148381,HIGH,grade1,20201109
S20517,66,8,test,0.0,0.0032154937547219,MED,grade2,20201109
S20518,64,3,test,0.0,0.004460374543456,HIGH,grade1,20201109
S20523,66,8,test,0.0,0.0034833641042814,MED,grade2,20201109
S20524,66,8,test,0.0,0.0033516919451696,MED,grade2,20201109
S20529,74,9,test,0.0,0.0028389946577431,MED,grade3,20201110
S20535,57,20,test,0.0,0.0006746581943969,MED,grade4,20201111
S20540,58,4,test,0.0,0.0034179279479845,MED,grade2,20201109
S20545,83,8,test,0.0,0.003609339520685,MED,grade2,20201107
S20546,83,14,test,0.0,0.0029906623813172,MED,grade3,20201107
S20548,72,6,test,0.0,0.0016475220937947,MED,grade4,20201110
S20549,84,24,test,0.0,0.0027443639187368,MED,grade3,20201109
S20554,72,8,test,0.0,0.0015646659013017,MED,grade4,20201110
S20555,72,10,test,0.0,0.0017376656718429,MED,grade4,20201110
S20557,84,24,test,0.0,0.0024129849802719,MED,grade3,20201109
S20561,80,5,test,0.0,0.0026869861587524,MED,grade3,20201111
S20582,62,11,test,0.0,0.0026347219939218,MED,grade3,20201108
S20589,69,10,test,0.0,0.0022352288867252,MED,grade4,20201109
S20592,72,18,test,0.0,0.0033890267954535,MED,grade2,20201110
S20595,72,18,test,0.0,0.0035122586049912,MED,grade2,20201110
S20601,72,15,test,0.0,0.0028558515268031,MED,grade3,20201110
S20602,72,12,test,0.0,0.0031445235847076,MED,grade2,20201110
S20607,69,10,test,0.0,0.0030215516808342,MED,grade3,20201109
S20614,69,8,test,0.0,0.0035047327170233,MED,grade2,20201109
S20621,68,10,test,0.0,0.0035009382963731,MED,grade2,20201109
S20623,70,8,test,0.0,0.0030056717845299,MED,grade3,20201108
S20626,70,7,test,0.0,0.003656628520035,MED,grade2,20201108
S20628,70,13,test,0.0,0.0037897189511589,MED,grade2,20201108
S20637,70,6,test,0.0,0.0034551645178373,MED,grade2,20201108
S20643,60,17,test,0.0,0.0033545437684966,MED,grade2,20201108
S20644,60,17,test,0.0,0.0041860815333206,HIGH,grade1,20201108
S20654,59,16,test,0.0,0.0028695832219075,MED,grade3,20201109
S20665,59,2,test,0.0,0.0036697477383209,MED,grade2,20201109
S20672,77,6,test,0.0,0.003075721851363,MED,grade3,20201111
S20676,84,25,test,0.0,0.0020896054854828,MED,grade4,20201109
S20680,84,20,test,0.0,0.0027819352997372,MED,grade3,20201109
S20681,84,19,test,0.0,0.0031195322574561,MED,grade2,20201109
S20683,84,19,test,0.0,0.0023677629547266,MED,grade3,20201109
S20690,84,5,test,0.0,0.0006843735082638,MED,grade4,20201109
S20696,61,2,test,0.0,0.0046147023815705,HIGH,grade1,20201108
S20699,60,20,test,0.0,0.0034183488372359,MED,grade2,20201108
S20703,60,5,test,0.0,0.0033444860412108,MED,grade2,20201108
S20708,61,9,test,0.0,0.0038965780006502,MED,grade2,20201108
S20722,81,24,test,0.0,0.004161694931349,HIGH,grade1,20201108
S20724,81,24,test,0.0,0.004682536155754,HIGH,grade1,20201108
S20733,58,2,test,0.0,0.0034607005844352,MED,grade2,20201109
S20736,58,22,test,0.0,0.00329740681168,MED,grade2,20201109
S20755,77,8,test,0.0,0.0027001426553164,MED,grade3,20201111
S20756,77,8,test,0.0,0.0030389049545618,MED,grade3,20201111
S20766,74,3,test,0.0,0.0030736948457011,MED,grade3,20201110
S20767,74,16,test,0.0,0.0025246432109832,MED,grade3,20201110
S20768,74,19,test,0.0,0.0029820131855896,MED,grade3,20201110
S20778,80,10,test,0.0,0.0025174831394832,MED,grade3,20201111
S20785,80,14,test,0.0,0.0031890263779444,MED,grade2,20201111
S20789,80,14,test,0.0,0.0026165832124459,MED,grade3,20201111
S20791,80,21,test,0.0,0.0025999275632269,MED,grade3,20201110
S20793,80,22,test,0.0,0.0028281770167541,MED,grade3,20201111
S20802,71,15,test,0.0,0.0003412198958086,MED,grade4,20201108
S20805,66,10,test,0.0,0.002267716321131,MED,grade3,20201109
S20806,71,16,test,0.0,0.0007246856495675,MED,grade4,20201108
S20808,71,15,test,0.0,0.0005865888710027,MED,grade4,20201108
S20813,71,16,test,0.0,0.0003873608121755,MED,grade4,20201108
S20816,71,11,test,0.0,0.0005352087137001,MED,grade4,20201108
S20819,71,9,test,0.0,0.0007158139341881,MED,grade4,20201108
S20821,71,6,test,0.0,0.0005870087794688,MED,grade4,20201108
S20833,71,21,test,0.0,0.0007154812817961,MED,grade4,20201108
S20835,71,6,test,0.0,0.0004811515390506,MED,grade4,20201108
S20838,71,23,test,0.0,0.0004333263987393,MED,grade4,20201108
S20851,82,1,test,0.0,0.0018687909203064,MED,grade4,20201107
S20852,77,19,test,0.0,0.002677212351846,MED,grade3,20201111
S20854,58,2,test,0.0,0.0016495653357349,MED,grade4,20201109
S20857,60,21,test,0.0,0.0026924038063743,MED,grade3,20201108
S20860,58,16,test,0.0,0.0022531106818024,MED,grade4,20201109
S20876,65,14,test,0.0,0.0035563308903082,MED,grade2,20201109
S20886,70,17,test,0.0,0.0029645337210512,MED,grade3,20201108
S20891,72,14,test,0.0,0.0025519595716893,MED,grade3,20201110
S20895,70,5,test,0.0,0.0035775899017987,MED,grade2,20201108
S20896,70,5,test,0.0,0.0040139737584759,HIGH,grade1,20201108
S20907,82,3,test,0.0,0.002571298190169,MED,grade3,20201107
S20909,75,25,test,0.0,0.0026049634101636,MED,grade3,20201109
S20912,77,19,test,0.0,0.0030293585964251,MED,grade3,20201111
S20918,82,25,test,0.0,0.0023176989468802,MED,grade3,20201107
S20919,76,5,test,0.0,0.0018582857174734,MED,grade4,20201111
S20925,79,9,test,0.0,0.0021733040818664,MED,grade4,20201109
S20927,79,9,test,0.0,0.0023352897700161,MED,grade3,20201109
S20929,76,14,test,0.0,0.0020314217903176,MED,grade4,20201111
S20934,79,6,test,0.0,0.0027727521097312,MED,grade3,20201110
S20942,60,25,test,0.0,0.0035363011028346,MED,grade2,20201108
S20946,63,22,test,0.0,0.0026129376843979,MED,grade3,20201109
S20950,62,11,test,0.0,0.0042090530900644,HIGH,grade1,20201108
S20952,62,18,test,0.0,0.0040084976806806,HIGH,grade1,20201108
S20953,61,21,test,0.0,0.0035976258282901,MED,grade2,20201108
S20962,61,14,test,0.0,0.0029165739980947,MED,grade3,20201108
S20963,60,10,test,0.0,0.0038595114288655,MED,grade2,20201108
S20964,68,22,test,0.0,0.0021897465538791,MED,grade4,20201109
S20967,68,22,test,0.0,0.0024715759142481,MED,grade3,20201109
S20968,68,24,test,0.0,0.0023891052030765,MED,grade3,20201109
S20971,69,16,test,0.0,0.0026150437772484,MED,grade3,20201108
S20972,69,16,test,0.0,0.0025161411657951,MED,grade3,20201108
S20975,69,17,test,0.0,0.0030264700093561,MED,grade3,20201109
S20980,68,23,test,0.0,0.002906412748542,MED,grade3,20201109
S20981,64,1,test,0.0,0.0033489430259823,MED,grade2,20201109
S20984,65,2,test,0.0,0.0035218108145343,MED,grade2,20201109
S20993,66,9,test,0.0,0.002885694600124,MED,grade3,20201109
S21000,66,5,test,0.0,0.0032347229452502,MED,grade2,20201109
S21004,80,20,test,0.0,0.0029083418771942,MED,grade3,20201111
S21007,69,10,test,0.0,0.0035478548158719,MED,grade2,20201109
S21009,82,17,test,0.0,0.0011542727797594,MED,grade4,20201107
S21018,60,19,test,0.0,0.0040634118681344,HIGH,grade1,20201108
S21024,60,5,test,0.0,0.0027837014955872,MED,grade3,20201108
S21027,60,16,test,0.0,0.0041975557314421,HIGH,grade1,20201108
S21030,60,15,test,0.0,0.0047815214562281,HIGH,grade1,20201108
S21032,60,22,test,0.0,0.0037003778090324,MED,grade2,20201108
S21040,60,14,test,0.0,0.003955368667819,HIGH,grade1,20201108
S21053,61,8,test,0.0,0.0033520770740526,MED,grade2,20201108
S21054,61,8,test,0.0,0.0038140407762501,MED,grade2,20201108
S21071,81,17,test,0.0,0.0041350650744561,HIGH,grade1,20201108
S21073,81,17,test,0.0,0.0040756446122776,HIGH,grade1,20201108
S21077,81,24,test,0.0,0.0041963617100105,HIGH,grade1,20201108
S21079,81,11,test,0.0,0.004685784495327,HIGH,grade1,20201108
S21087,81,23,test,0.0,0.0045474045239817,HIGH,grade1,20201108
S21088,58,23,test,0.0,0.0025412838943162,MED,grade3,20201109
S21090,58,23,test,0.0,0.0031790152532864,MED,grade2,20201109
S21094,58,1,test,0.0,0.003611404343785,MED,grade2,20201109
S21095,66,18,test,0.0,0.0035115810200372,MED,grade2,20201109
S21100,66,11,test,0.0,0.0028680153910906,MED,grade3,20201109
S21109,84,16,test,0.0,0.0022875129466057,MED,grade3,20201109
S21125,64,5,test,0.0,0.0040481141451927,HIGH,grade1,20201109
S21126,64,25,test,0.0,0.0046676000792771,HIGH,grade1,20201109
S21132,78,22,test,0.0,0.0026673565345548,MED,grade3,20201107
S21134,57,10,test,0.0,0.0009412155269823,MED,grade4,20201111
S21140,57,4,test,0.0,0.0004154075775788,MED,grade4,20201111
S21148,57,20,test,0.0,0.0008606107816849,MED,grade4,20201111
S21157,58,20,test,0.0,0.0031452616376698,MED,grade2,20201109
S21167,65,24,test,0.0,0.0038234879726372,MED,grade2,20201109
S21171,65,24,test,0.0,0.0040424621038965,HIGH,grade1,20201109
S21184,72,10,test,0.0,0.0018988461135714,MED,grade4,20201110
S21186,80,5,test,0.0,0.0020273838015,MED,grade4,20201111
S21197,71,16,test,0.0,0.0008702762804128,MED,grade4,20201108
S21204,70,23,test,0.0,0.0013697984710712,MED,grade4,20201108
S21209,71,22,test,0.0,0.0008720995881961,MED,grade4,20201108
S21222,74,19,test,0.0,0.0030416578605382,MED,grade3,20201110
S21225,77,8,test,0.0,0.0022841912678001,MED,grade3,20201111
S21232,65,11,test,0.0,0.003691013211249,MED,grade2,20201109
S21241,61,20,test,0.0,0.0029562682694505,MED,grade3,20201108
S21272,64,5,test,0.0,0.0040290505159454,HIGH,grade1,20201109
S21273,64,10,test,0.0,0.0033381088529531,MED,grade2,20201109
S21274,64,10,test,0.0,0.0036571359864492,MED,grade2,20201109
S21277,73,24,test,0.0,0.0033779570781734,MED,grade2,20201109
S21280,60,23,test,0.0,0.0027304311892663,MED,grade3,20201108
S21290,63,1,test,0.0,0.0030765385470288,MED,grade3,20201108
S21292,81,11,test,0.0,0.0041158611867346,HIGH,grade1,20201108
S21301,71,12,test,0.0,0.0026573988984496,MED,grade3,20201108
S21302,68,25,test,0.0,0.0026718663468773,MED,grade3,20201109
S21303,71,8,test,0.0,0.0019606316971459,MED,grade4,20201108
S21304,71,2,test,0.0,0.0024882472721023,MED,grade3,20201108
S21305,71,14,test,0.0,0.0026418398760344,MED,grade3,20201108
S21308,78,16,test,0.0,0.0025801885928063,MED,grade3,20201107
S21309,78,17,test,0.0,0.0022985873427064,MED,grade3,20201107
S21310,78,17,test,0.0,0.0019806750265758,MED,grade4,20201107
S21315,78,1,test,0.0,0.0020756066402342,MED,grade4,20201107
S21317,67,16,test,0.0,0.0022226140473351,MED,grade4,20201108
S21321,62,11,test,0.0,0.0029302226683136,MED,grade3,20201108
S21326,72,15,test,0.0,0.0026305952992702,MED,grade3,20201110
S21334,67,3,test,0.0,0.00118586033037,MED,grade4,20201108
S21338,67,22,test,0.0,0.0025583058406331,MED,grade3,20201108
S21340,84,12,test,0.0,0.0018839661024326,MED,grade4,20201109
S21347,58,9,test,0.0,0.0016841419739526,MED,grade4,20201109
S21348,65,5,test,0.0,0.0022930730895806,MED,grade3,20201109
S21361,83,3,test,0.0,0.0011789394902415,MED,grade4,20201107
S21363,83,3,test,0.0,0.0012432691634178,MED,grade4,20201107
S21369,77,2,test,0.0,0.0031803129273665,MED,grade2,20201111
S21372,77,19,test,0.0,0.0025151632872708,MED,grade3,20201111
S21392,72,6,test,0.0,0.0016493666531138,MED,grade4,20201110
S21405,79,12,test,0.0,0.0018355962191147,MED,grade4,20201110
S21406,84,8,test,0.0,0.0017915790143378,MED,grade4,20201109
S21416,68,17,test,0.0,0.0022810456666258,MED,grade3,20201109
S21418,70,1,test,0.0,0.0034738149416817,MED,grade2,20201108
S21421,70,5,test,0.0,0.0038425151466063,MED,grade2,20201108
S21442,58,11,test,0.0,0.0024550001604315,MED,grade3,20201109
S21444,58,9,test,0.0,0.0022275229613654,MED,grade4,20201109
S21448,76,9,test,0.0,0.0010003010584239,MED,grade4,20201111
S21464,84,20,test,0.0,0.0028305728556334,MED,grade3,20201109
S21471,84,12,test,0.0,0.0020050446319001,MED,grade4,20201109
S21488,64,15,test,0.0,0.0031050525591103,MED,grade2,20201109
S21490,64,15,test,0.0,0.0041743345802736,HIGH,grade1,20201109
S21499,64,10,test,0.0,0.004523815829439,HIGH,grade1,20201109
S21501,80,16,test,0.0,0.002882793613295,MED,grade3,20201111
S21504,80,6,test,0.0,0.0036052834508254,MED,grade2,20201111
S21507,80,13,test,0.0,0.0028550982081318,MED,grade3,20201110
S21514,80,18,test,0.0,0.0029459197409828,MED,grade3,20201111
S21518,60,19,test,0.0,0.0032472410408997,MED,grade2,20201108
S21524,66,5,test,0.0,0.0033283988819274,MED,grade2,20201109
S21529,64,2,test,0.0,0.00405391268302,HIGH,grade1,20201109
S21533,62,22,test,0.0,0.002905529144124,MED,grade3,20201108
S21536,61,7,test,0.0,0.0035004555990021,MED,grade2,20201108
S21541,60,13,test,0.0,0.0030825669314116,MED,grade3,20201108
S21555,81,7,test,0.0,0.0044727005352649,HIGH,grade1,20201108
S21562,81,3,test,0.0,0.004967830112711,HIGH,grade1,20201108
S21564,81,18,test,0.0,0.0038662494529243,MED,grade2,20201108
S21569,81,20,test,0.0,0.0036883434064837,MED,grade2,20201108
S21571,65,11,test,0.0,0.0035996438371915,MED,grade2,20201109
S21572,65,11,test,0.0,0.0035709694457805,MED,grade2,20201109
S21573,58,22,test,0.0,0.003100942026778,MED,grade3,20201109
S21577,65,11,test,0.0,0.0036627815671668,MED,grade2,20201109
S21580,58,3,test,0.0,0.003696903722819,MED,grade2,20201109
S21583,66,11,test,0.0,0.0030449500584392,MED,grade3,20201109
S21585,76,11,test,0.0,0.0023813252463065,MED,grade3,20201111
S21586,77,8,test,0.0,0.0029499453554692,MED,grade3,20201111
S21595,59,10,test,0.0,0.0028359017654904,MED,grade3,20201109
S21597,59,15,test,0.0,0.003297295872102,MED,grade2,20201109
S21603,71,20,test,0.0,0.0002890011919798,MED,grade4,20201108
S21607,66,23,test,0.0,0.0020952564490073,MED,grade4,20201109
S21613,66,23,test,0.0,0.0015441236160507,MED,grade4,20201109
S21622,71,8,test,0.0,0.000554813292171,MED,grade4,20201108
S21625,71,17,test,0.0,0.0002801285179817,MED,grade4,20201108
S21631,70,23,test,0.0,0.0007057812841024,MED,grade4,20201108
S21646,71,4,test,0.0,0.0005783890266465,MED,grade4,20201108
S21648,71,6,test,0.0,0.000761780305232,MED,grade4,20201108
S21652,71,6,test,0.0,0.0006314787423611,MED,grade4,20201108
S21663,71,23,test,0.0,0.0004659801408864,MED,grade4,20201108
S21669,71,23,test,0.0,0.0004115304857684,MED,grade4,20201108
S21681,79,16,test,0.0,0.0010728146558624,MED,grade4,20201110
S21692,57,4,test,0.0,0.0005982417453494,MED,grade4,20201111
S21702,79,3,test,0.0,0.0034126567332128,MED,grade2,20201109
S21704,79,7,test,0.0,0.0031662830034963,MED,grade2,20201109
S21710,59,16,test,0.0,0.0028274417165106,MED,grade3,20201109
S21714,59,17,test,0.0,0.0028401625038054,MED,grade3,20201109
S21716,77,16,test,0.0,0.0023282118298345,MED,grade3,20201111
S21724,61,22,test,0.0,0.0030394074731148,MED,grade3,20201108
S21726,69,15,test,0.0,0.0027036228722898,MED,grade3,20201109
S21734,69,18,test,0.0,0.0028296848199087,MED,grade3,20201108
S21737,68,20,test,0.0,0.003534151427604,MED,grade2,20201109
S21740,73,25,test,0.0,0.0016346777479229,MED,grade4,20201109
S21743,65,5,test,0.0,0.0026817796207751,MED,grade3,20201109
S21744,66,24,test,0.0,0.0022256526480196,MED,grade4,20201109
S21753,65,21,test,0.0,0.0029676528599181,MED,grade3,20201109
S21754,76,9,test,0.0,0.0012037939077379,MED,grade4,20201111
S21755,58,20,test,0.0,0.0023864842840055,MED,grade3,20201109
S21756,58,8,test,0.0,0.0028111513736003,MED,grade3,20201109
S21759,57,17,test,0.0,0.000900475513178,MED,grade4,20201111
S21763,83,17,test,0.0,0.0028076350768205,MED,grade3,20201107
S21764,83,11,test,0.0,0.0026632740904655,MED,grade3,20201107
S21765,83,14,test,0.0,0.0024291426953871,MED,grade3,20201107
S21770,65,12,test,0.0,0.0032423104222595,MED,grade2,20201109
S21779,83,14,test,0.0,0.0028216260999526,MED,grade3,20201107
S21783,72,3,test,0.0,0.0009303882832839,MED,grade4,20201110
S21786,72,4,test,0.0,0.0013815643771798,MED,grade4,20201110
S21796,79,4,test,0.0,0.0029243653984176,MED,grade3,20201110
S21801,82,1,test,0.0,0.0021739127677707,MED,grade4,20201107
S21808,58,19,test,0.0,0.0023017936987316,MED,grade3,20201109
S21815,60,14,test,0.0,0.0034869351931705,MED,grade2,20201108
S21819,57,7,test,0.0,0.0024690818609895,MED,grade3,20201111
S21826,84,10,test,0.0,0.0020190008110833,MED,grade4,20201109
S21839,81,13,test,0.0,0.004069222856759,HIGH,grade1,20201108
S21863,74,3,test,0.0,0.0024331679211912,MED,grade3,20201110
S21864,61,21,test,0.0,0.0033399203337839,MED,grade2,20201108
S21875,61,11,test,0.0,0.0036502606934974,MED,grade2,20201108
S21877,60,17,test,0.0,0.0039837518528527,HIGH,grade1,20201108
S21895,76,5,test,0.0,0.0019607558609517,MED,grade4,20201111
S21896,77,16,test,0.0,0.0019110972969852,MED,grade4,20201111
S21899,77,6,test,0.0,0.0030960587559017,MED,grade3,20201111
S21900,84,25,test,0.0,0.0026120934089955,MED,grade3,20201109
S21906,84,24,test,0.0,0.0030138076683398,MED,grade3,20201109
S21907,79,14,test,0.0,0.0025560717712709,MED,grade3,20201110
S21910,79,15,test,0.0,0.0028690411400461,MED,grade3,20201109
S21911,79,11,test,0.0,0.0014942902066112,MED,grade4,20201109
S21912,84,10,test,0.0,0.002100762237054,MED,grade4,20201109
S21915,84,24,test,0.0,0.0024907161625496,MED,grade3,20201109
S21926,84,3,test,0.0,0.0022494651530683,MED,grade4,20201109
S21928,84,3,test,0.0,0.0017552455087535,MED,grade4,20201109
S21931,82,17,test,0.0,0.0010502387264712,MED,grade4,20201107
S21932,82,17,test,0.0,0.0011808474526262,MED,grade4,20201107
S21934,77,24,test,0.0,0.0033834934290147,MED,grade2,20201111
S21937,63,10,test,0.0,0.0030461932033912,MED,grade3,20201109
S21940,66,13,test,0.0,0.0027085273498068,MED,grade3,20201109
S21946,81,16,test,0.0,0.0040508875764609,HIGH,grade1,20201108
S21947,81,6,test,0.0,0.0031211318174809,MED,grade2,20201108
S21948,72,16,test,0.0,0.0020246862095465,MED,grade4,20201110
S21950,71,23,test,0.0,0.0018142697967905,MED,grade4,20201108
S21951,68,18,test,0.0,0.0033380541772439,MED,grade2,20201109
S21961,71,22,test,0.0,0.0002786167996504,MED,grade4,20201108
S21963,71,3,test,0.0,0.0005466553245458,MED,grade4,20201108
S21965,70,24,test,0.0,0.0012297451658353,MED,grade4,20201108
S21967,71,3,test,0.0,0.0030257971774801,MED,grade3,20201108
S21969,70,20,test,0.0,0.0017173230214953,MED,grade4,20201108
S21985,64,2,test,0.0,0.0027684969244458,MED,grade3,20201109
S21986,64,2,test,0.0,0.0036352905913194,MED,grade2,20201109
S21987,66,9,test,0.0,0.0029230823643723,MED,grade3,20201109
S21989,66,13,test,0.0,0.0035918404159094,MED,grade2,20201109
S22003,71,17,test,0.0,0.0002335916401462,MED,grade4,20201108
S22006,81,25,test,0.0,0.0043468555971218,HIGH,grade1,20201108
S22011,81,8,test,0.0,0.0042415260955687,HIGH,grade1,20201108
S22022,81,25,test,0.0,0.003584398242183,MED,grade2,20201108
S22023,81,17,test,0.0,0.0037805852566859,MED,grade2,20201108
S22025,81,18,test,0.0,0.0040094277238196,HIGH,grade1,20201108
S22026,81,18,test,0.0,0.0040599902456436,HIGH,grade1,20201108
S22027,81,3,test,0.0,0.0038710415493135,MED,grade2,20201108
S22029,59,6,test,0.0,0.0026327388472834,MED,grade3,20201109
S22031,59,8,test,0.0,0.0026420963103856,MED,grade3,20201109
S22033,59,8,test,0.0,0.0026999442573126,MED,grade3,20201109
S22037,57,4,test,0.0,0.0005636606470897,MED,grade4,20201111
S22040,57,6,test,0.0,0.0004619891088194,MED,grade4,20201111
S22041,57,7,test,0.0,0.0012317280531305,MED,grade4,20201111
S22042,57,4,test,0.0,0.0007173968054737,MED,grade4,20201111
S22045,57,11,test,0.0,0.0006624736668596,MED,grade4,20201111
S22057,68,23,test,0.0,0.0021465875591006,MED,grade4,20201109
S22059,69,16,test,0.0,0.0033313282715296,MED,grade2,20201108
S22062,69,20,test,0.0,0.0027227556309612,MED,grade3,20201109
S22065,69,20,test,0.0,0.0029414340088368,MED,grade3,20201109
S22073,82,14,test,0.0,0.0015038555016607,MED,grade4,20201107
S22083,80,13,test,0.0,0.00290568739371,MED,grade3,20201110
S22090,80,19,test,0.0,0.0034691107674658,MED,grade2,20201111
S22099,79,19,test,0.0,0.0012683806865789,MED,grade4,20201109
S22100,79,17,test,0.0,0.0009031737502146,MED,grade4,20201110
S22101,78,6,test,0.0,0.0013149649282681,MED,grade4,20201107
S22104,78,17,test,0.0,0.0022811104592161,MED,grade3,20201107
S22108,74,25,test,0.0,0.0017845455948696,MED,grade4,20201110
S22111,58,19,test,0.0,0.0021779281023946,MED,grade4,20201109
S22119,58,13,test,0.0,0.0028432950567898,MED,grade3,20201109
S22120,58,13,test,0.0,0.0023801120193965,MED,grade3,20201109
S22121,58,13,test,0.0,0.0027147694033378,MED,grade3,20201109
S22125,65,21,test,0.0,0.0028664368923573,MED,grade3,20201109
S22129,66,1,test,0.0,0.0030437321160192,MED,grade3,20201109
S22131,66,3,test,0.0,0.0023878083201027,MED,grade3,20201109
S22138,66,14,test,0.0,0.0025839722384799,MED,grade3,20201109
S22142,67,22,test,0.0,0.0030012652377772,MED,grade3,20201108
S22145,67,3,test,0.0,0.0012421120231329,MED,grade4,20201108
S22167,64,14,test,0.0,0.0033009892604436,MED,grade2,20201109
S22170,64,15,test,0.0,0.0043574537799804,HIGH,grade1,20201109
S22172,64,14,test,0.0,0.0043590783727165,HIGH,grade1,20201109
S22177,80,20,test,0.0,0.0022706463962871,MED,grade3,20201111
S22180,59,11,test,0.0,0.0039717714449266,HIGH,grade1,20201109
S22181,59,22,test,0.0,0.0030074361367622,MED,grade3,20201109
S22188,59,23,test,0.0,0.0030022784414639,MED,grade3,20201109
S22193,59,2,test,0.0,0.0037674116353218,MED,grade2,20201109
S22197,59,4,test,0.0,0.003149899799791,MED,grade2,20201109
S22204,69,6,test,0.0,0.0035483160739163,MED,grade2,20201108
S22206,69,10,test,0.0,0.004122915719339,HIGH,grade1,20201109
S22213,63,16,test,0.0,0.0031078269921317,MED,grade2,20201109
S22215,62,6,test,0.0,0.0031759690171566,MED,grade2,20201108
S22216,61,14,test,0.0,0.0039082827643606,MED,grade2,20201108
S22221,69,17,test,0.0,0.0032239371066946,MED,grade2,20201109
S22222,69,16,test,0.0,0.0021150044156677,MED,grade4,20201108
S22235,66,8,test,0.0,0.0031805353340675,MED,grade2,20201109
S22245,60,19,test,0.0,0.0032842616776988,MED,grade2,20201108
S22249,81,23,test,0.0,0.0040624745875552,HIGH,grade1,20201108
S22250,81,9,test,0.0,0.0047165029537841,HIGH,grade1,20201108
S22269,72,19,test,0.0,0.0034220402536361,MED,grade2,20201110
S22270,72,15,test,0.0,0.0027951201879783,MED,grade3,20201110
S22272,61,14,test,0.0,0.0034435132802325,MED,grade2,20201108
S22274,60,22,test,0.0,0.0033845914661771,MED,grade2,20201108
S22281,59,3,test,0.0,0.0021785180036235,MED,grade4,20201109
S22282,59,3,test,0.0,0.0024803907095005,MED,grade3,20201109
S22288,79,17,test,0.0,0.0009515670070748,MED,grade4,20201109
S22293,78,16,test,0.0,0.0030757186266983,MED,grade3,20201107
S22294,67,10,test,0.0,0.0017601236625967,MED,grade4,20201108
S22303,67,4,test,0.0,0.0014421648679647,MED,grade4,20201108
S22304,67,4,test,0.0,0.0012910458443108,MED,grade4,20201108
S22317,58,10,test,0.0,0.0024305734504863,MED,grade3,20201109
S22318,66,7,test,0.0,0.0025434227420788,MED,grade3,20201109
S22321,65,15,test,0.0,0.0028905721909885,MED,grade3,20201109
