ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S30155,1,5,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30156,1,2,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30157,29,25,val,0.0,0.0,LOW,grade4,18.6,0.0,0.011008,2026-05-12
S30158,1,1,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30159,29,7,val,0.0,0.0,LOW,grade4,47.1,0.0,0.011008,2026-05-12
S30160,1,6,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30161,1,1,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30162,1,6,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30163,1,5,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30164,1,5,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30165,1,16,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30166,1,12,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30167,1,10,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30168,57,10,test,0.0,0.0,LOW,grade4,27.6,0.0,0.011008,2026-06-11
S30169,57,12,test,0.0,0.0,LOW,grade4,36.4,0.0,0.011008,2026-06-11
S30170,1,11,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30171,57,10,test,0.0,0.0,LOW,grade4,25.4,0.0,0.011008,2026-06-11
S30172,1,10,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30173,57,25,test,0.0,0.0,LOW,grade4,45.1,0.0,0.011008,2026-06-11
S30174,1,1,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30175,81,15,test,0.0,0.0034055749585513,HIGH,grade1,29.1,0.0,0.014413,2026-07-05
S30176,81,10,test,0.0,0.0033983183470082,HIGH,grade1,43.8,0.0,0.014406,2026-07-05
S30177,25,14,train,0.0,0.003422611023046,HIGH,grade1,,0.0,0.01443,2026-05-06
S30178,81,6,test,0.0,0.0034624090807733,HIGH,grade1,20.6,0.0,0.01447,2026-07-05
S30179,25,14,train,0.0,0.0033923590907632,HIGH,grade1,,0.0,0.0144,2026-05-06
S30180,81,18,test,0.0,0.0032201345056935,MED,grade2,36.4,0.0,0.014228,2026-07-05
S30181,81,11,test,0.0,0.0034038498378152,HIGH,grade1,24.2,0.0,0.014412,2026-07-05
S30182,25,14,train,0.0,0.0034438588070662,HIGH,grade1,,0.0,0.014452,2026-05-06
S30183,25,13,train,0.0,0.0035847184886046,HIGH,grade1,,0.0,0.014593,2026-05-06
S30184,25,14,train,0.0,0.0034404505525574,HIGH,grade1,,0.0,0.014448,2026-05-06
S30185,61,10,test,0.0,0.0032510247622267,MED,grade2,36.0,0.0,0.014259,2026-06-15
S30186,33,22,val,0.0,0.0031220234829797,LOW,grade3,32.4,0.0,0.01413,2026-05-16
S30187,5,4,train,0.0,0.0033954500257864,HIGH,grade1,,0.0,0.014403,2026-04-03
S30188,7,4,train,0.0,0.0027362354085272,LOW,grade4,,0.0,0.013744,2026-04-06
S30189,1,4,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30190,1,25,train,0.0008367721807764,0.0,LOW,grade4,,0.0,0.011008,2026-03-27
S30191,3,3,train,0.0109095022930048,0.0,LOW,grade4,,0.0,0.011008,2026-03-30
S30192,79,1,test,0.0476074686473024,0.0029829741072315,LOW,grade3,37.1,0.0,0.013991,2026-07-03
S30193,51,14,val,0.0065474102654039,0.0027659365205296,LOW,grade4,34.8,0.0,0.013774,2026-06-03
S30194,51,12,val,0.0054509061994461,0.0026179091320034,LOW,grade4,41.7,0.0,0.013626,2026-06-03
S30195,79,1,test,0.0086764639132423,0.0029582474762647,LOW,grade3,32.0,0.0,0.013966,2026-07-03
S30196,23,3,train,0.0159695727467056,0.0031085317151061,LOW,grade3,,0.0,0.014116,2026-05-03
S30197,23,13,train,0.0430879832476375,0.0026303586861965,LOW,grade4,,0.0,0.013638,2026-05-03
S30198,79,7,test,0.009200023694226,0.0028024444723827,LOW,grade4,12.6,0.0,0.01381,2026-07-03
S30199,51,9,val,0.0209195158457966,0.0024333617152554,LOW,grade4,48.9,0.0,0.013441,2026-06-03
S30200,23,11,train,0.0114392450558594,0.0022037556429883,LOW,grade4,,0.0,0.013212,2026-05-03
S30201,51,13,val,0.0118663243229344,0.0029652926162422,LOW,grade3,19.9,0.0,0.013973,2026-06-03
S30202,51,12,val,0.0113466134898431,0.0025957626315318,LOW,grade4,67.0,0.0,0.013604,2026-06-03
S30203,79,13,test,0.0148579970104633,0.0029824055977904,LOW,grade3,24.5,0.0,0.01399,2026-07-03
S30204,79,10,test,0.0155474834017871,0.0023514336681104,LOW,grade4,28.4,0.0,0.013359,2026-07-03
S30205,64,6,test,0.0,0.003456328395676,HIGH,grade1,35.9,0.0,0.014464,2026-06-18
S30206,7,3,train,0.0,0.0032308805609123,MED,grade2,,0.0,0.014239,2026-04-06
S30207,8,17,train,0.0024728213548274,0.0033920640792198,HIGH,grade1,,0.0,0.0144,2026-04-08
S30208,8,19,train,0.0025177304964539,0.0033950017399788,HIGH,grade1,,0.0,0.014403,2026-04-08
S30209,8,19,train,0.0,0.0034087702492667,HIGH,grade1,,0.0,0.014417,2026-04-08
S30210,64,23,test,0.0024786299211027,0.0033782723874958,HIGH,grade1,38.1,0.0,0.014386,2026-06-18
S30211,64,18,test,0.0,0.0033042450949051,MED,grade2,55.9,0.0,0.014312,2026-06-18
S30212,8,17,train,0.0,0.0033676255181012,MED,grade2,,0.0,0.014375,2026-04-08
S30213,8,23,train,0.0,0.0033792636012634,HIGH,grade1,,0.0,0.014387,2026-04-08
S30214,8,21,train,0.0,0.0031111837661073,LOW,grade3,,0.0,0.014119,2026-04-08
S30215,8,20,train,0.0,0.0032353161944002,MED,grade2,,0.0,0.014243,2026-04-08
S30216,36,16,val,0.0049439454077014,0.0033619437288616,MED,grade2,37.5,0.0,0.01437,2026-05-19
S30217,36,23,val,0.0024983285829902,0.0034316063097501,HIGH,grade1,46.7,0.0,0.014439,2026-05-19
S30218,64,5,test,0.0,0.003399697806767,HIGH,grade1,33.7,0.0,0.014408,2026-06-18
S30219,8,9,train,0.0025108999328069,0.0034261766836906,HIGH,grade1,,0.0,0.014434,2026-04-08
S30220,8,13,train,0.0024862555590573,0.0033535956182689,MED,grade2,,0.0,0.014361,2026-04-08
S30221,8,12,train,0.002502215240857,0.0035018182215107,HIGH,grade1,,0.0,0.01451,2026-04-08
S30222,8,12,train,0.0049526656701544,0.0033203432489491,MED,grade2,,0.0,0.014328,2026-04-08
S30223,8,14,train,0.0,0.0034169423153967,HIGH,grade1,,0.0,0.014425,2026-04-08
S30224,35,5,val,0.0,0.0032369031347641,MED,grade2,27.1,0.0,0.014245,2026-05-18
S30225,8,14,train,0.0024735967191248,0.0034464594348517,HIGH,grade1,,0.0,0.014454,2026-04-08
S30226,8,14,train,0.005050505050505,0.0034365892685647,HIGH,grade1,,0.0,0.014444,2026-04-08
S30227,36,6,val,0.0,0.0034132408749306,HIGH,grade1,28.3,0.0,0.014421,2026-05-19
S30228,8,1,train,0.0,0.0025877195349629,LOW,grade4,,0.0,0.013596,2026-04-08
S30229,8,15,train,0.0,0.0033541733654872,MED,grade2,,0.0,0.014362,2026-04-08
S30230,22,24,train,0.0024659015921686,0.0032456449599136,MED,grade2,,0.0,0.014254,2026-05-01
S30231,78,19,test,0.0,0.0033522358681364,MED,grade2,37.8,0.0,0.01436,2026-07-02
S30232,78,19,test,0.0,0.0032528957540106,MED,grade2,48.1,0.0,0.014261,2026-07-02
S30233,22,22,train,0.0,0.0030387787342259,LOW,grade3,,0.0,0.014047,2026-05-01
S30234,22,22,train,0.002494266198929,0.0030267714630625,LOW,grade3,,0.0,0.014035,2026-05-01
S30235,53,19,val,0.0027510392507431,0.0031453863530674,LOW,grade3,60.4,0.0,0.014153,2026-06-05
S30236,25,1,train,0.0122946329809979,0.0030507783100959,LOW,grade3,,0.0,0.014059,2026-05-06
S30237,25,9,train,0.0049541467304625,0.0022937084326135,LOW,grade4,,0.0,0.013302,2026-05-06
S30238,16,18,train,0.0114879990327392,0.0021563325284308,LOW,grade4,,0.0,0.013164,2026-04-21
S30239,11,18,train,0.0,0.0031454193032689,LOW,grade3,,0.0,0.014153,2026-04-13
S30240,39,18,val,0.0024821951195149,0.0031657009392875,LOW,grade3,39.7,0.0,0.014174,2026-05-22
S30241,11,24,train,0.0,0.0025395975873494,LOW,grade4,,0.0,0.013547,2026-04-13
S30242,11,24,train,0.0,0.0021060289204057,LOW,grade4,,0.0,0.013114,2026-04-13
S30243,11,5,train,0.0,0.0010291235798399,LOW,grade4,,0.0,0.012037,2026-04-13
S30244,11,3,train,0.0,0.0017796356878707,LOW,grade4,,0.0,0.012788,2026-04-13
S30245,11,3,train,0.0,0.0018698293073994,LOW,grade4,,0.0,0.012878,2026-04-13
S30246,39,24,val,0.0,0.0021630154478414,LOW,grade4,39.0,0.0,0.013171,2026-05-22
S30247,11,9,train,0.0,0.0022528136281995,LOW,grade4,,0.0,0.013261,2026-04-13
S30248,84,19,test,0.0024966343159121,0.0012823147864314,LOW,grade4,58.1,0.0,0.01229,2026-07-08
S30249,56,23,val,0.0,0.0019823076364634,LOW,grade4,54.3,0.0,0.01299,2026-06-08
S30250,23,15,train,0.0,0.0027821690346683,LOW,grade4,,0.0,0.01379,2026-05-03
S30251,23,17,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-05-03
S30252,26,17,train,0.0,0.0013498346202137,LOW,grade4,,0.0,0.012358,2026-05-08
S30253,33,5,val,0.0,0.0021553890018131,LOW,grade4,61.9,0.0,0.013163,2026-05-16
S30254,32,21,val,0.0,0.0026359628333563,LOW,grade4,75.7,0.0,0.013644,2026-05-15
S30255,22,19,train,0.0,0.0029659934068486,LOW,grade3,,0.0,0.013974,2026-05-01
S30256,77,19,test,0.0,0.0011958315375285,LOW,grade4,44.8,0.0,0.012204,2026-07-01
S30257,47,22,val,0.0,0.0014117564841208,LOW,grade4,53.8,0.0,0.01242,2026-05-30
S30258,1,17,train,0.0,0.0033954236340072,HIGH,grade1,,0.0,0.014403,2026-03-27
S30259,29,6,val,0.0,0.0034621897078158,HIGH,grade1,44.3,0.0,0.01447,2026-05-12
S30260,54,14,val,0.0,0.0,LOW,grade4,34.4,0.0,0.011008,2026-06-06
S30261,54,14,val,0.0,0.0,LOW,grade4,30.6,0.0,0.011008,2026-06-06
S30262,54,9,val,0.0,0.0,LOW,grade4,39.9,0.0,0.011008,2026-06-06
S30263,26,9,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-05-08
S30264,20,5,train,0.0183227736434353,0.0012935896241562,LOW,grade4,,0.0,0.012301,2026-04-28
S30265,21,1,train,0.0161547212741752,0.0031057657185481,LOW,grade3,,0.0,0.014114,2026-04-29
S30266,49,2,val,0.009129789298424,0.002940704316542,LOW,grade3,28.8,0.0,0.013949,2026-06-01
S30267,21,1,train,0.0131959310333383,0.0034335125849808,HIGH,grade1,,0.0,0.014441,2026-04-29
S30268,21,6,train,0.017626269880535,0.0029585789766402,LOW,grade3,,0.0,0.013966,2026-04-29
S30269,21,2,train,0.0064968776144376,0.0026769990231422,LOW,grade4,,0.0,0.013685,2026-04-29
S30270,28,21,train,0.0034767036372475,0.0021240771215044,LOW,grade4,,0.0,0.013132,2026-05-11
S30271,28,23,train,0.0061925842068632,0.0026207180198516,LOW,grade4,,0.0,0.013629,2026-05-11
S30272,16,1,train,0.0058105645717568,0.0012698042444415,LOW,grade4,,0.0,0.012278,2026-04-21
S30273,84,25,test,0.0184982543900786,0.0018851764681043,LOW,grade4,31.2,0.0,0.012893,2026-07-08
S30274,56,24,val,0.0233394020836042,0.0024290942323322,LOW,grade4,17.7,0.0,0.013437,2026-06-08
S30275,84,18,test,0.0231180839700109,0.0028977081500114,LOW,grade3,22.7,0.0,0.013906,2026-07-08
S30276,84,20,test,0.0143505785708613,0.002623199223851,LOW,grade4,25.7,0.0,0.013631,2026-07-08
S30277,28,18,train,0.0081665516448125,0.0028317362993307,LOW,grade4,,0.0,0.01384,2026-05-11
S30278,28,18,train,0.0141139169669361,0.0029416624673511,LOW,grade3,,0.0,0.01395,2026-05-11
S30279,28,22,train,0.0203115182042492,0.002616971361116,LOW,grade4,,0.0,0.013625,2026-05-11
S30280,28,24,train,0.0091117577842445,0.0020897572536807,LOW,grade4,,0.0,0.013098,2026-05-11
S30281,84,21,test,0.0137777130936787,0.002493634879504,LOW,grade4,16.9,0.0,0.013502,2026-07-08
S30282,28,22,train,0.0048821457865706,0.00251352549064,LOW,grade4,,0.0,0.013521,2026-05-11
S30283,28,18,train,0.0146796849184328,0.0027591735863009,LOW,grade4,,0.0,0.013767,2026-05-11
S30284,28,19,train,0.0145673842275824,0.0028302647771287,LOW,grade4,,0.0,0.013838,2026-05-11
S30285,84,16,test,0.0104053261870865,0.0023285501292012,LOW,grade4,28.4,0.0,0.013336,2026-07-08
S30286,56,15,val,0.0017542837880528,0.0028001502436301,LOW,grade4,22.6,0.0,0.013808,2026-06-08
S30287,56,16,val,0.0042117501898253,0.0023643030289919,LOW,grade4,55.2,0.0,0.013372,2026-06-08
S30288,56,16,val,0.0169135638614653,0.0021266437242829,LOW,grade4,28.3,0.0,0.013135,2026-06-08
S30289,28,5,train,0.0,0.0013756212069064,LOW,grade4,,0.0,0.012383,2026-05-11
S30290,56,8,val,0.0215296910467675,0.0016435383320498,LOW,grade4,25.1,0.0,0.012651,2026-06-08
S30291,28,2,train,0.0125397386082656,0.0021278903136384,LOW,grade4,,0.0,0.013136,2026-05-11
S30292,28,6,train,0.0,0.0011876346586228,LOW,grade4,,0.0,0.012196,2026-05-11
S30293,56,6,val,0.0008888459667496,0.0016020750959769,LOW,grade4,41.2,0.0,0.01261,2026-06-08
S30294,28,3,train,0.0142920047807762,0.002093892257723,LOW,grade4,,0.0,0.013102,2026-05-11
S30295,22,19,train,0.0170002628442629,0.0033104989730984,MED,grade2,,0.0,0.014318,2026-05-01
S30296,78,24,test,0.0078010139748546,0.0031490739652804,LOW,grade3,23.8,0.0,0.014157,2026-07-02
S30297,22,22,train,0.0071234565246991,0.0029053196234411,LOW,grade3,,0.0,0.013913,2026-05-01
S30298,22,25,train,0.0144314119349091,0.0030304351100525,LOW,grade3,,0.0,0.014038,2026-05-01
S30299,22,24,train,0.008105948167599,0.0029361783697989,LOW,grade3,,0.0,0.013944,2026-05-01
S30300,22,24,train,0.0163144453416842,0.0030831405880464,LOW,grade3,,0.0,0.014091,2026-05-01
S30301,50,9,val,0.0161790876340118,0.0025492804790839,LOW,grade4,36.7,0.0,0.013557,2026-06-02
S30302,50,11,val,0.0,0.0027467413695008,LOW,grade4,41.5,0.0,0.013755,2026-06-02
S30303,22,24,train,0.0,0.0032876687628879,MED,grade2,,0.0,0.014296,2026-05-01
S30304,22,25,train,0.0174628800529637,0.0027814141872029,LOW,grade4,,0.0,0.013789,2026-05-01
S30305,78,25,test,0.0172554166210977,0.0030566336152555,LOW,grade3,31.1,0.0,0.014065,2026-07-02
S30306,78,9,test,0.0155321441201384,0.0026438122810542,LOW,grade4,35.5,0.0,0.013652,2026-07-02
S30307,78,11,test,0.0024711246351735,0.0025356285945554,LOW,grade4,34.1,0.0,0.013543,2026-07-02
S30308,50,6,val,0.0,0.0013777016313192,LOW,grade4,29.7,0.0,0.012386,2026-06-02
S30309,22,11,train,0.0,0.0030171621304873,LOW,grade3,,0.0,0.014025,2026-05-01
S30310,22,8,train,0.0,0.0025099330421339,LOW,grade4,,0.0,0.013518,2026-05-01
S30311,22,9,train,0.000828822338513,0.0015378016578958,LOW,grade4,,0.0,0.012546,2026-05-01
S30312,22,17,train,0.0027684012343615,0.001811287117177,LOW,grade4,,0.0,0.012819,2026-05-01
S30313,22,17,train,0.0089612961178098,0.0023187346545065,LOW,grade4,,0.0,0.013327,2026-05-01
S30314,22,17,train,0.0181846001350456,0.0018182287041003,LOW,grade4,,0.0,0.012826,2026-05-01
S30315,22,16,train,0.0,0.0030336616208599,LOW,grade3,,0.0,0.014042,2026-05-01
S30316,50,1,val,0.0,0.0021519081125529,LOW,grade4,44.4,0.0,0.01316,2026-06-02
S30317,54,8,val,0.0049608967544555,0.0023099156721531,LOW,grade4,57.7,0.0,0.013318,2026-06-06
S30318,82,24,test,0.0,0.0026031042026759,LOW,grade4,55.2,0.0,0.013611,2026-07-06
S30319,6,7,train,0.0,0.0032571855052922,MED,grade2,,0.0,0.014265,2026-04-04
S30320,60,16,test,0.0,0.0033270216496654,MED,grade2,15.5,0.0,0.014335,2026-06-14
S30321,6,13,train,0.0,0.0031050897309603,LOW,grade3,,0.0,0.014113,2026-04-04
S30322,7,5,train,0.0,0.0032134148111761,MED,grade2,,0.0,0.014221,2026-04-06
S30323,34,17,val,0.0025004024792723,0.0032873866772002,MED,grade2,23.8,0.0,0.014295,2026-05-17
S30324,7,22,train,0.0024933277145666,0.0030217766771139,LOW,grade3,,0.0,0.01403,2026-04-06
S30325,7,21,train,0.0,0.0030668269751077,LOW,grade3,,0.0,0.014075,2026-04-06
S30326,35,24,val,0.0,0.0032373579555492,MED,grade2,36.5,0.0,0.014245,2026-05-18
S30327,7,5,train,0.0,0.003329403790022,MED,grade2,,0.0,0.014337,2026-04-06
S30328,7,22,train,0.0,0.0029837486503925,LOW,grade3,,0.0,0.013992,2026-04-06
S30329,35,11,val,0.0,0.0031917030722009,MED,grade2,36.1,0.0,0.0142,2026-05-18
S30330,35,16,val,0.0,0.0030320195669617,LOW,grade3,35.2,0.0,0.01404,2026-05-18
S30332,32,10,val,0.0,0.0031885494258411,MED,grade2,21.2,0.0,0.014196,2026-05-15
S30333,4,10,train,0.0050377578429881,0.0032522535250884,MED,grade2,,0.0,0.01426,2026-04-01
S30334,32,10,val,0.0,0.0034221240113476,HIGH,grade1,37.6,0.0,0.01443,2026-05-15
S30335,12,21,train,0.0,0.0021884594725043,LOW,grade4,,0.0,0.013196,2026-04-14
S30336,13,18,train,0.0,0.0032719554247309,MED,grade2,,0.0,0.01428,2026-04-16
S30337,13,21,train,0.0,0.003023221656807,LOW,grade3,,0.0,0.014031,2026-04-16
S30338,69,21,test,0.0,0.0024236974790124,LOW,grade4,26.2,0.0,0.013432,2026-06-23
S30339,13,16,train,0.0,0.0027820473793792,LOW,grade4,,0.0,0.01379,2026-04-16
S30340,13,16,train,0.0,0.0019095883434566,LOW,grade4,,0.0,0.012917,2026-04-16
S30341,13,17,train,0.0,0.0030582603467675,LOW,grade3,,0.0,0.014066,2026-04-16
S30342,12,24,train,0.0,0.0023984886516856,LOW,grade4,,0.0,0.013406,2026-04-14
S30343,41,10,val,0.0074589905599495,0.0032397363128342,MED,grade2,31.5,0.0,0.014248,2026-05-24
S30344,13,11,train,0.0,0.0031957391597014,MED,grade2,,0.0,0.014204,2026-04-16
S30345,40,18,val,0.0,0.0029934031767608,LOW,grade3,34.7,0.0,0.014001,2026-05-23
S30346,12,20,train,0.0,0.0025547104461884,LOW,grade4,,0.0,0.013563,2026-04-14
S30347,12,19,train,0.0,0.0021075943629386,LOW,grade4,,0.0,0.013115,2026-04-14
S30348,13,21,train,0.0,0.0024025690587406,LOW,grade4,,0.0,0.01341,2026-04-16
S30349,68,19,test,0.0024615049353916,0.0018800940010535,LOW,grade4,34.0,0.0,0.012888,2026-06-22
S30350,13,21,train,0.0024686574874331,0.0028727129667279,LOW,grade4,,0.0,0.013881,2026-04-16
S30351,12,19,train,0.0,0.0020873275897325,LOW,grade4,,0.0,0.013095,2026-04-14
S30352,68,23,test,0.0,0.001956903161896,LOW,grade4,38.6,0.0,0.012965,2026-06-22
S30353,12,23,train,0.0,0.0020494242433602,LOW,grade4,,0.0,0.013057,2026-04-14
S30354,65,4,test,0.0,0.0030672313378376,LOW,grade3,26.8,0.0,0.014075,2026-06-19
S30355,8,1,train,0.0,0.0016325277368417,LOW,grade4,,0.0,0.01264,2026-04-08
S30356,66,25,test,0.0,0.0028381682132789,LOW,grade4,29.0,0.0,0.013846,2026-06-20
S30357,8,1,train,0.0024866660662643,0.0030452557484018,LOW,grade3,,0.0,0.014053,2026-04-08
S30358,8,1,train,0.0,0.0023331364408113,LOW,grade4,,0.0,0.013341,2026-04-08
S30359,10,4,train,0.0,0.0026555067560427,LOW,grade4,,0.0,0.013663,2026-04-11
S30360,9,3,train,0.0,0.0030392447833775,LOW,grade3,,0.0,0.014047,2026-04-09
S30361,65,4,test,0.0,0.0030218078970635,LOW,grade3,31.0,0.0,0.01403,2026-06-19
S30362,9,4,train,0.0,0.0030499131307899,LOW,grade3,,0.0,0.014058,2026-04-09
S30363,9,3,train,0.0,0.0030023317939363,LOW,grade3,,0.0,0.01401,2026-04-09
S30364,10,25,train,0.0024895060058706,0.002556676658303,LOW,grade4,,0.0,0.013565,2026-04-11
S30365,9,4,train,0.0,0.0025764520050511,LOW,grade4,,0.0,0.013584,2026-04-09
S30366,37,2,val,0.0,0.003119470752313,LOW,grade3,33.2,0.0,0.014127,2026-05-20
S30367,9,2,train,0.0,0.0031465772755848,LOW,grade3,,0.0,0.014154,2026-04-09
S30368,64,2,test,0.0,0.0034693375674735,HIGH,grade1,31.1,0.0,0.014477,2026-06-18
S30369,38,16,val,0.0,0.002960850071557,LOW,grade3,40.4,0.0,0.013969,2026-05-21
S30370,10,21,train,0.0,0.0027555344389458,LOW,grade4,,0.0,0.013763,2026-04-11
S30371,8,2,train,0.0,0.0034283144554288,HIGH,grade1,,0.0,0.014436,2026-04-08
S30372,10,8,train,0.0,0.002914929589067,LOW,grade3,,0.0,0.013923,2026-04-11
S30373,10,16,train,0.0049459380115736,0.0028665882958183,LOW,grade4,,0.0,0.013874,2026-04-11
S30374,36,4,val,0.0,0.0034068833094646,HIGH,grade1,23.1,0.0,0.014415,2026-05-19
S30375,66,13,test,0.0024931776226021,0.003230560670358,MED,grade2,38.6,0.0,0.014238,2026-06-20
S30376,10,8,train,0.0,0.0028537840934913,LOW,grade4,,0.0,0.013862,2026-04-11
S30377,66,5,test,0.0075029060551622,0.0029907794125012,LOW,grade3,13.1,0.0,0.013999,2026-06-20
S30378,66,9,test,0.0024692094058495,0.0028480478615368,LOW,grade4,27.4,0.0,0.013856,2026-06-20
S30379,10,9,train,0.0,0.0029240371378905,LOW,grade3,,0.0,0.013932,2026-04-11
S30380,10,5,train,0.0,0.0028949896295946,LOW,grade3,,0.0,0.013903,2026-04-11
S30381,34,10,val,0.0,0.003353361106747,MED,grade2,24.7,0.0,0.014361,2026-05-17
S30382,6,10,train,0.0024801884344371,0.0034260374967235,HIGH,grade1,,0.0,0.014434,2026-04-04
S30383,34,11,val,0.0,0.0033503902185277,MED,grade2,24.1,0.0,0.014358,2026-05-17
S30384,33,25,val,0.0,0.0032869204384132,MED,grade2,39.4,0.0,0.014295,2026-05-16
S30385,4,17,train,0.0,0.0032205721578434,MED,grade2,,0.0,0.014228,2026-04-01
S30386,6,11,train,0.0,0.0034233173195628,HIGH,grade1,,0.0,0.014431,2026-04-04
S30387,6,10,train,0.0049301887260372,0.0032656425114738,MED,grade2,,0.0,0.014274,2026-04-04
S30388,32,18,val,0.0,0.0033450008191351,MED,grade2,26.3,0.0,0.014353,2026-05-15
S30389,33,11,val,0.0,0.0032816849929108,MED,grade2,39.7,0.0,0.01429,2026-05-16
S30390,14,16,train,0.0,0.0027203503878058,LOW,grade4,,0.0,0.013728,2026-04-18
S30391,5,19,train,0.0,0.0031513015609405,LOW,grade3,,0.0,0.014159,2026-04-03
S30392,46,11,val,0.0,0.0023900634464639,LOW,grade4,33.3,0.0,0.013398,2026-05-29
S30393,77,10,test,0.0,0.0,LOW,grade4,43.3,0.0,0.011008,2026-07-01
S30394,17,25,train,0.0,0.0,LOW,grade4,,0.0,0.011008,2026-04-23
S30395,65,5,test,0.0,0.0018627838341646,LOW,grade4,31.7,0.0,0.012871,2026-06-19
S30396,10,14,train,0.0,0.0022296223799004,LOW,grade4,,0.0,0.013237,2026-04-11
S30397,17,25,train,0.0049650597655332,0.0,LOW,grade4,,0.0,0.011008,2026-04-23
S30398,10,1,train,0.0,0.0020641746744992,LOW,grade4,,0.0,0.013072,2026-04-11
S30399,38,3,val,0.0,0.0021505129389529,LOW,grade4,19.5,0.0,0.013158,2026-05-21
S30400,9,22,train,0.0024849875750621,0.002955531484031,LOW,grade3,,0.0,0.013963,2026-04-09
S30401,9,21,train,0.0,0.003156882923964,LOW,grade3,,0.0,0.014165,2026-04-09
S30402,9,21,train,0.0,0.0030600818723858,LOW,grade3,,0.0,0.014068,2026-04-09
S30403,9,22,train,0.0,0.0028451156407191,LOW,grade4,,0.0,0.013853,2026-04-09
S30404,9,14,train,0.0,0.0030292866282031,LOW,grade3,,0.0,0.014037,2026-04-09
S30405,9,22,train,0.0024647642852183,0.0028610975254022,LOW,grade4,,0.0,0.013869,2026-04-09
S30406,65,15,test,0.0049274026044842,0.0029411445496318,LOW,grade3,36.1,0.0,0.013949,2026-06-19
S30407,9,21,train,0.007373887240356,0.0028495656893188,LOW,grade4,,0.0,0.013857,2026-04-09
S30408,58,16,test,0.010020666364232,0.0024606033694321,LOW,grade4,9.1,0.0,0.013468,2026-06-12
S30409,76,9,test,0.0,0.0,LOW,grade4,33.8,0.0,0.011008,2026-06-30
S30410,37,15,val,0.0,0.0028700534100912,LOW,grade4,38.8,0.0,0.013878,2026-05-20
S30411,2,13,train,0.0,0.0028406945708029,LOW,grade4,,0.0,0.013849,2026-03-29
S30412,30,15,val,0.0,0.002545857834115,LOW,grade4,16.0,0.0,0.013554,2026-05-13
S30413,61,20,test,0.0119516016552071,0.0030440447234867,LOW,grade3,42.6,0.0,0.014052,2026-06-15
S30414,5,21,train,0.0,0.0033452990825726,MED,grade2,,0.0,0.014353,2026-04-03
S30415,4,23,train,0.0016872995907364,0.0021683330941921,LOW,grade4,,0.0,0.013176,2026-04-01
S30416,60,23,test,0.0045850400383778,0.003371017774715,MED,grade2,18.8,0.0,0.014379,2026-06-14
S30417,61,25,test,0.0073554440645858,0.0031880553250764,MED,grade2,33.3,0.0,0.014196,2026-06-15
S30418,33,19,val,0.0109751788711244,0.0032933251107381,MED,grade2,31.8,0.0,0.014301,2026-05-16
S30419,5,20,train,0.0091693879638994,0.0031897187214155,MED,grade2,,0.0,0.014198,2026-04-03
S30420,5,14,train,0.0016415317439871,0.0032827904356763,MED,grade2,,0.0,0.014291,2026-04-03
S30421,32,23,val,0.0180243891382202,0.0033295431089296,MED,grade2,16.3,0.0,0.014337,2026-05-15
S30422,4,25,train,0.0118733242551377,0.0032637021017737,MED,grade2,,0.0,0.014272,2026-04-01
S30423,61,14,test,0.011796130153618,0.0032741557186102,MED,grade2,29.1,0.0,0.014282,2026-06-15
S30424,5,14,train,0.0155871852637851,0.0031755212164476,LOW,grade3,,0.0,0.014183,2026-04-03
S30425,5,21,train,0.0177863895009688,0.0033457036916297,MED,grade2,,0.0,0.014354,2026-04-03
S30426,5,20,train,0.0103101872740756,0.0029760698241218,LOW,grade3,,0.0,0.013984,2026-04-03
S30427,5,15,train,0.0,0.0031475918776874,LOW,grade3,,0.0,0.014155,2026-04-03
S30428,61,11,test,0.0146783029873447,0.0033133039330919,MED,grade2,26.2,0.0,0.014321,2026-06-15
S30429,5,20,train,0.0087621868443786,0.0030836487422717,LOW,grade3,,0.0,0.014092,2026-04-03
S30430,5,21,train,0.0188557553683891,0.0032299502871773,MED,grade2,,0.0,0.014238,2026-04-03
