ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S33985,4,25,train,0.0,0.0034978108762473,HIGH,grade1,,0.0,0.01463,2025-10-05
S33986,5,15,train,0.0,0.0032655813359235,HIGH,grade2,,0.0,0.014398,2025-10-07
S33987,4,25,train,0.0097102553582244,0.002527600383713,LOW,grade4,,0.0,0.01366,2025-10-05
S33988,5,19,train,0.0,0.0032106147409005,HIGH,grade2,,0.0,0.014343,2025-10-07
S33989,61,15,test,0.0113489752811554,0.0034548371015465,HIGH,grade1,17.5,0.0,0.014542,2025-12-02
S33990,61,15,test,0.0033804280696599,0.0030770477888077,HIGH,grade2,26.5,0.0,0.014378,2025-12-02
S33991,5,15,train,0.0008095952512433,0.0030484755126624,HIGH,grade2,,0.0,0.014181,2025-10-07
S33992,33,19,val,0.0412054885379098,0.0034495110982892,HIGH,grade1,37.3,0.0,0.014391,2025-11-17
S33993,61,19,test,0.0,0.0033418154441468,HIGH,grade2,48.7,0.0,0.014076,2025-12-02
S33994,4,17,train,0.0151661486679269,0.002926694258858,LOW,grade3,,0.0,0.014059,2025-10-05
S33995,32,17,val,0.0239551744221075,0.0034495110982892,HIGH,grade1,36.6,0.0,0.014301,2025-11-16
S33996,32,17,val,0.0088378730422644,0.0034548371015465,HIGH,grade1,53.3,0.0,0.014465,2025-11-16
S33997,61,11,test,0.011230877002689,0.0034548371015465,HIGH,grade1,28.3,0.0,0.014353,2025-12-02
S33998,4,15,train,0.0,0.0033500612172744,HIGH,grade2,,0.0,0.014482,2025-10-05
S33999,33,15,val,0.0,0.0033418154441468,HIGH,grade2,12.2,0.0,0.014206,2025-11-17
S34000,4,17,train,0.0,0.0033447912697785,HIGH,grade2,,0.0,0.014477,2025-10-05
S34001,62,12,test,0.0031488529970332,0.0030770477888077,HIGH,grade2,38.2,0.0,0.014158,2025-12-02
S34002,34,13,val,0.0290275479412051,0.0034548371015465,HIGH,grade1,41.4,0.0,0.014384,2025-11-17
S34003,61,15,test,0.0036997996003918,0.0031285121110122,HIGH,grade2,32.2,0.0,0.014215,2025-12-02
S34004,34,12,val,0.0234491277885246,0.0030622941607277,HIGH,grade2,24.2,0.0,0.013709,2025-11-17
S34005,4,23,train,0.0180161863558634,0.0032498852698668,HIGH,grade2,,0.0,0.014382,2025-10-05
S34006,6,13,train,0.0144405381061684,0.0035336989745212,HIGH,grade1,,0.0,0.014666,2025-10-09
S34007,62,12,test,0.0021966171212382,0.0030406203638667,HIGH,grade2,49.5,0.0,0.013835,2025-12-02
S34008,5,20,train,0.0196830339157807,0.002881765856351,LOW,grade3,,0.0,0.014014,2025-10-07
S34009,4,23,train,0.0060724633032917,0.0029691631129731,LOW,grade3,,0.0,0.014102,2025-10-05
S34010,6,11,train,0.0,0.0036496683848462,HIGH,grade1,,0.0,0.014782,2025-10-09
S34011,62,18,test,0.0,0.0034548371015465,HIGH,grade1,27.8,0.0,0.01444,2025-12-02
S34012,34,10,val,0.0,0.0034495110982892,HIGH,grade1,37.1,0.0,0.014665,2025-11-17
S34014,7,11,train,0.0,0.0024570820029659,LOW,grade4,,0.0,0.013589,2025-10-10
S34017,7,21,train,0.0,0.0032347596657973,HIGH,grade2,,0.0,0.014367,2025-10-10
S34018,63,21,test,0.0,0.0033418154441468,HIGH,grade2,31.0,0.0,0.014305,2025-12-03
S34019,63,21,test,0.0,0.0030770477888077,HIGH,grade2,26.6,0.0,0.014072,2025-12-03
S34020,7,16,train,0.0,0.0023622038698557,LOW,grade4,,0.0,0.013495,2025-10-10
S34021,18,24,train,0.0,0.0024805868777977,LOW,grade4,,0.0,0.013613,2025-10-28
S34022,49,10,val,0.0,0.0003580513723413,LOW,grade4,38.9,0.0,0.011719,2025-11-25
S34023,21,10,train,0.0,0.0003714634933173,LOW,grade4,,0.0,0.011504,2025-11-02
S34024,2,16,train,0.0,0.0021576097289631,LOW,grade4,,0.0,0.01329,2025-10-02
S34025,2,10,train,0.0,0.0022945357054853,LOW,grade4,,0.0,0.013427,2025-10-02
S34026,30,9,val,0.0,0.0014813871696808,LOW,grade4,21.9,0.0,0.01326,2025-11-15
S34027,2,9,train,0.0,0.0021302039249802,LOW,grade4,,0.0,0.013263,2025-10-02
S34028,2,15,train,0.0,0.0026561766781076,LOW,grade4,,0.0,0.013789,2025-10-02
S34029,58,7,test,0.0,0.0021193933998219,LOW,grade4,34.9,0.0,0.013087,2025-11-30
S34030,2,11,train,0.0,0.0023378377262057,LOW,grade4,,0.0,0.01347,2025-10-02
S34031,2,10,train,0.0,0.0022941564724211,LOW,grade4,,0.0,0.013427,2025-10-02
S34032,10,7,train,0.0,0.0018783440452749,LOW,grade4,,0.0,0.013011,2025-10-15
S34033,9,9,train,0.0,0.0017509587685601,LOW,grade4,,0.0,0.012883,2025-10-13
S34034,66,14,test,0.0,0.0030406203638667,HIGH,grade2,16.0,0.0,0.01376,2025-12-04
S34035,18,25,train,0.0,0.0017801753197351,LOW,grade4,,0.0,0.012913,2025-10-28
S34036,46,25,val,0.0,0.0003580513723413,LOW,grade4,68.6,0.0,0.011667,2025-11-24
S34037,20,9,train,0.0,0.0004794646585447,LOW,grade4,,0.0,0.011612,2025-10-31
S34038,2,22,train,0.0,0.0028883949249497,LOW,grade3,,0.0,0.014021,2025-10-02
S34039,13,4,train,0.0,0.0032419890210356,HIGH,grade2,,0.0,0.014374,2025-10-20
S34040,68,17,test,0.0,0.0030622941607277,HIGH,grade2,21.6,0.0,0.013921,2025-12-05
S34041,13,4,train,0.0,0.0031855778129787,HIGH,grade2,,0.0,0.014318,2025-10-20
S34042,13,10,train,0.0,0.0034005102522438,HIGH,grade2,,0.0,0.014533,2025-10-20
S34043,13,4,train,0.0,0.0033015973140959,HIGH,grade2,,0.0,0.014434,2025-10-20
S34044,13,4,train,0.0,0.0032615090750839,HIGH,grade2,,0.0,0.014394,2025-10-20
S34045,41,8,val,0.0,0.0034495110982892,HIGH,grade1,32.4,0.0,0.014316,2025-11-21
S34046,13,10,train,0.0,0.0033345528837774,HIGH,grade2,,0.0,0.014467,2025-10-20
S34047,12,14,train,0.0224807533992527,0.0023298345736161,LOW,grade4,,0.0,0.013462,2025-10-18
S34048,40,14,val,0.0177368988815079,0.0030770477888077,HIGH,grade2,39.0,0.0,0.013859,2025-11-20
S34049,12,14,train,0.0144805292240097,0.0025609537484637,LOW,grade4,,0.0,0.013693,2025-10-18
S34050,68,10,test,0.0142982493994447,0.0030770477888077,HIGH,grade2,29.5,0.0,0.014099,2025-12-05
S34051,14,17,train,0.0024353672161351,0.0028120788548323,LOW,grade3,,0.0,0.013944,2025-10-21
S34052,12,12,train,0.0076806469332906,0.0033165145203339,HIGH,grade2,,0.0,0.014449,2025-10-18
S34053,12,10,train,0.0209905204101373,0.002988108257195,LOW,grade3,,0.0,0.01412,2025-10-18
S34054,40,18,val,0.0006882503070815,0.0030770477888077,HIGH,grade2,15.8,0.0,0.01379,2025-11-20
S34055,14,7,train,0.008702725591139,0.0025726244540922,LOW,grade4,,0.0,0.013705,2025-10-21
S34056,14,17,train,0.0055857938763386,0.0027248334041506,LOW,grade3,,0.0,0.013857,2025-10-21
S34057,70,8,test,0.0216820375007634,0.0034548371015465,HIGH,grade1,24.4,0.0,0.014411,2025-12-06
S34058,40,17,val,0.0173028231421698,0.0030622941607277,HIGH,grade2,29.5,0.0,0.013882,2025-11-20
S34059,42,17,val,0.0100987839569852,0.0030770477888077,HIGH,grade2,26.2,0.0,0.013946,2025-11-21
S34060,40,17,val,0.0192320094934667,0.0030622941607277,HIGH,grade2,27.2,0.0,0.013702,2025-11-20
S34061,14,17,train,0.0070416216037517,0.0027835678819243,LOW,grade3,,0.0,0.013916,2025-10-21
S34062,72,12,test,0.0,0.0030770477888077,HIGH,grade2,29.1,0.0,0.014396,2025-12-08
S34063,16,13,train,0.0,0.0032171529989726,HIGH,grade2,,0.0,0.01435,2025-10-25
S34064,42,12,val,0.0134164777021919,0.0030622941607277,HIGH,grade2,22.2,0.0,0.013942,2025-11-21
S34065,42,17,val,0.0035817806278277,0.0030770477888077,HIGH,grade2,23.3,0.0,0.014038,2025-11-21
S34066,70,13,test,0.0115136913311402,0.0033418154441468,HIGH,grade2,17.7,0.0,0.014316,2025-12-06
S34067,16,16,train,0.0,0.0029190201856461,LOW,grade3,,0.0,0.014051,2025-10-25
S34068,14,17,train,0.0168352591977846,0.0028292782887054,LOW,grade3,,0.0,0.013962,2025-10-21
S34069,14,14,train,0.0126671604820275,0.0030499204563313,HIGH,grade2,,0.0,0.014182,2025-10-21
S34070,14,13,train,0.0093623027120392,0.0028102301359624,LOW,grade3,,0.0,0.013943,2025-10-21
S34071,14,13,train,0.0222438544079308,0.00319570538339,HIGH,grade2,,0.0,0.014328,2025-10-21
S34072,42,14,val,0.0119794397141324,0.0033418154441468,HIGH,grade2,31.7,0.0,0.014349,2025-11-21
S34073,14,7,train,0.0015627235409994,0.0028688414279826,LOW,grade3,,0.0,0.014001,2025-10-21
S34074,16,14,train,0.0,0.0033654764485185,HIGH,grade2,,0.0,0.014498,2025-10-25
S34075,16,18,train,0.0047609468249178,0.0029667612942223,LOW,grade3,,0.0,0.014099,2025-10-25
S34076,16,18,train,0.0,0.0029129832583125,LOW,grade3,,0.0,0.014045,2025-10-25
S34077,16,16,train,0.0,0.0030075855715989,LOW,grade3,,0.0,0.01414,2025-10-25
S34078,16,12,train,0.0,0.0032334844771198,HIGH,grade2,,0.0,0.014366,2025-10-25
S34079,42,7,val,0.0083847892836656,0.0034495110982892,HIGH,grade1,15.4,0.0,0.014428,2025-11-21
S34080,14,5,train,0.013983228418398,0.0032487792149905,HIGH,grade2,,0.0,0.014381,2025-10-21
S34081,72,16,test,0.0,0.0034495110982892,HIGH,grade1,28.6,0.0,0.013933,2025-12-08
S34082,14,12,train,0.0098964101197341,0.0023631234110259,LOW,grade4,,0.0,0.013496,2025-10-21
S34083,14,12,train,0.012567250183325,0.0025528224052534,LOW,grade4,,0.0,0.013685,2025-10-21
S34084,14,4,train,0.0071565022895047,0.0030949052459399,HIGH,grade2,,0.0,0.014227,2025-10-21
S34085,14,7,train,0.0080701707770362,0.002908378354886,LOW,grade3,,0.0,0.014041,2025-10-21
S34086,14,5,train,0.0,0.0037557849851285,HIGH,grade1,,0.0,0.014888,2025-10-21
S34087,42,4,val,0.0186460072408036,0.0030770477888077,HIGH,grade2,26.6,0.0,0.014159,2025-11-21
S34088,70,6,test,0.0249649489044408,0.0030622941607277,HIGH,grade2,18.9,0.0,0.013929,2025-12-06
S34089,42,6,val,0.0200160772999157,0.0033418154441468,HIGH,grade2,15.2,0.0,0.014216,2025-11-21
S34090,42,4,val,0.0093978045122843,0.0030406203638667,HIGH,grade2,18.8,0.0,0.01385,2025-11-21
S34091,42,4,val,0.0014365947213092,0.0033418154441468,HIGH,grade2,31.0,0.0,0.014357,2025-11-21
S34092,70,1,test,0.0497657180166685,0.0034548371015465,HIGH,grade1,26.9,0.0,0.014415,2025-12-06
S34093,52,17,val,0.0,0.0030622941607277,HIGH,grade2,34.1,0.0,0.013887,2025-11-27
S34094,24,24,train,0.0,0.0019472190169682,LOW,grade4,,0.0,0.01308,2025-11-06
S34095,24,22,train,0.0,0.0030593242557255,HIGH,grade2,,0.0,0.014192,2025-11-06
S34096,24,21,train,0.0,0.0027574059173981,LOW,grade3,,0.0,0.01389,2025-11-06
S34097,24,22,train,0.0,0.0030575878680009,HIGH,grade2,,0.0,0.01419,2025-11-06
S34098,52,20,val,0.0,0.0030406203638667,HIGH,grade2,33.7,0.0,0.013794,2025-11-27
S34099,24,24,train,0.0,0.0024762174386338,LOW,grade4,,0.0,0.013609,2025-11-06
S34100,24,21,train,0.0,0.0026741493065094,LOW,grade4,,0.0,0.013807,2025-11-06
S34101,52,22,val,0.0,0.0030622941607277,HIGH,grade2,15.6,0.0,0.013772,2025-11-27
S34102,27,14,train,0.0,0.0029339207925184,LOW,grade3,,0.0,0.014066,2025-11-11
S34103,27,8,train,0.0,0.0037005415023537,HIGH,grade1,,0.0,0.014833,2025-11-11
S34104,55,11,val,0.0,0.0023640919818754,LOW,grade4,27.9,0.0,0.013794,2025-11-28
S34105,52,17,val,0.0,0.0030770477888077,HIGH,grade2,36.2,0.0,0.013858,2025-11-27
S34106,24,4,train,0.0,0.0030556940139708,HIGH,grade2,,0.0,0.014188,2025-11-06
S34107,24,5,train,0.0,0.0026607126358174,LOW,grade4,,0.0,0.013793,2025-11-06
S34108,80,4,test,0.0,0.0033418154441468,HIGH,grade2,42.6,0.0,0.014014,2025-12-12
S34109,24,2,train,0.0,0.0027081502021905,LOW,grade3,,0.0,0.013841,2025-11-06
S34110,28,16,train,0.0,0.0019504349748779,LOW,grade4,,0.0,0.013083,2025-11-13
S34111,44,10,val,0.0,0.000842387380788,LOW,grade4,34.0,0.0,0.012586,2025-11-23
S34112,28,15,train,0.0,0.0029923255239444,LOW,grade3,,0.0,0.014125,2025-11-13
S34113,28,20,train,0.0,0.0025121437664966,LOW,grade4,,0.0,0.013645,2025-11-13
S34114,56,20,val,0.0,0.0030406203638667,HIGH,grade2,29.8,0.0,0.013609,2025-11-29
S34115,28,21,train,0.0,0.0025340369745075,LOW,grade4,,0.0,0.013666,2025-11-13
S34116,28,3,train,0.0,0.0018748626043549,LOW,grade4,,0.0,0.013007,2025-11-13
S34117,28,2,train,0.0,0.0020285878065898,LOW,grade4,,0.0,0.013161,2025-11-13
S34118,28,4,train,0.0,0.0004997936401159,LOW,grade4,,0.0,0.011632,2025-11-13
S34119,28,2,train,0.0,0.0020744703814238,LOW,grade4,,0.0,0.013207,2025-11-13
S34120,84,4,test,0.0,0.0013389785677399,LOW,grade4,36.6,0.0,0.012606,2025-12-14
S34121,28,4,train,0.0,0.0015440438811069,LOW,grade4,,0.0,0.012676,2025-11-13
S34122,28,10,train,0.0,0.0018061605890695,LOW,grade4,,0.0,0.012939,2025-11-13
S34123,26,24,train,0.0,0.0020078313377959,LOW,grade4,,0.0,0.01314,2025-11-10
S34124,26,24,train,0.0,0.0023851820396534,LOW,grade4,,0.0,0.013518,2025-11-10
S34125,54,24,val,0.0,0.0022333701417041,LOW,grade4,38.7,0.0,0.013189,2025-11-28
S34126,26,8,train,0.0,0.0016669222427956,LOW,grade4,,0.0,0.012799,2025-11-10
S34127,54,8,val,0.0,0.0021193933998219,LOW,grade4,29.9,0.0,0.013034,2025-11-28
S34128,14,12,train,0.0,0.0025978897735692,LOW,grade4,,0.0,0.01373,2025-10-21
S34129,14,13,train,0.0,0.0027945788229871,LOW,grade3,,0.0,0.013927,2025-10-21
S34130,14,14,train,0.0,0.0032316280624361,HIGH,grade2,,0.0,0.014364,2025-10-21
S34131,14,16,train,0.0,0.0027392892455897,LOW,grade3,,0.0,0.013872,2025-10-21
S34132,14,8,train,0.0,0.0032283811996469,HIGH,grade2,,0.0,0.014361,2025-10-21
S34133,68,14,test,0.0,0.0030770477888077,HIGH,grade2,47.0,0.0,0.013643,2025-12-05
S34134,68,12,test,0.0,0.0034548371015465,HIGH,grade1,32.6,0.0,0.014397,2025-12-05
S34135,14,6,train,0.0,0.0027915599716018,LOW,grade3,,0.0,0.013924,2025-10-21
S34136,14,7,train,0.0,0.0030857777756936,HIGH,grade2,,0.0,0.014218,2025-10-21
S34137,70,2,test,0.0,0.0034495110982892,HIGH,grade1,18.7,0.0,0.014478,2025-12-06
S34138,42,13,val,0.0,0.0030622941607277,HIGH,grade2,24.0,0.0,0.014024,2025-11-21
S34139,70,5,test,0.0,0.0033418154441468,HIGH,grade2,48.9,0.0,0.015008,2025-12-06
S34140,14,7,train,0.0,0.0031072707842789,HIGH,grade2,,0.0,0.01424,2025-10-21
S34141,42,16,val,0.0,0.0030622941607277,HIGH,grade2,32.2,0.0,0.014117,2025-11-21
S34142,23,5,train,0.0,0.0018367446083255,LOW,grade4,,0.0,0.012969,2025-11-05
S34143,79,3,test,0.0,0.0030406203638667,HIGH,grade2,36.7,0.0,0.013738,2025-12-11
S34144,4,10,train,0.0,0.0033469344843758,HIGH,grade2,,0.0,0.014479,2025-10-05
S34145,40,21,val,0.0,0.0014813871696808,LOW,grade4,38.0,0.0,0.013097,2025-11-20
S34146,13,21,train,0.0,0.0024535517439573,LOW,grade4,,0.0,0.013586,2025-10-20
S34147,13,20,train,0.0,0.0024342782818882,LOW,grade4,,0.0,0.013567,2025-10-20
S34148,41,20,val,0.0,0.0023640919818754,LOW,grade4,20.2,0.0,0.013776,2025-11-21
S34149,41,11,val,0.0,0.0030406203638667,HIGH,grade2,32.9,0.0,0.014097,2025-11-21
S34150,13,15,train,0.0,0.0014326228358773,LOW,grade4,,0.0,0.012565,2025-10-20
S34151,13,15,train,0.0,0.0016497554252359,LOW,grade4,,0.0,0.012782,2025-10-20
S34152,13,16,train,0.0,0.0027181618661033,LOW,grade3,,0.0,0.013851,2025-10-20
S34153,69,16,test,0.0,0.0022019372396945,LOW,grade4,19.8,0.0,0.013874,2025-12-06
S34154,13,17,train,0.0,0.0032562583011602,HIGH,grade2,,0.0,0.014389,2025-10-20
S34155,13,11,train,0.0,0.0031536318557248,HIGH,grade2,,0.0,0.014286,2025-10-20
S34156,12,21,train,0.0,0.0025879598595448,LOW,grade4,,0.0,0.01372,2025-10-18
S34157,68,19,test,0.0,0.0022019372396945,LOW,grade4,35.1,0.0,0.013548,2025-12-05
S34158,40,21,val,0.0,0.0030406203638667,HIGH,grade2,29.7,0.0,0.013614,2025-11-20
S34159,68,19,test,0.0,0.0022019372396945,LOW,grade4,34.1,0.0,0.013476,2025-12-05
S34160,40,20,val,0.0,0.0030770477888077,HIGH,grade2,26.0,0.0,0.013512,2025-11-20
S34161,69,21,test,0.0,0.0022019372396945,LOW,grade4,37.6,0.0,0.013501,2025-12-06
S34162,68,18,test,0.0,0.0033418154441468,HIGH,grade2,28.5,0.0,0.013966,2025-12-05
S34163,68,23,test,0.0,0.0021193933998219,LOW,grade4,37.7,0.0,0.013076,2025-12-05
S34164,12,23,train,0.0,0.0022039180096688,LOW,grade4,,0.0,0.013336,2025-10-18
S34165,12,23,train,0.0,0.0019609619723981,LOW,grade4,,0.0,0.013093,2025-10-18
S34166,68,20,test,0.0,0.0030770477888077,HIGH,grade2,40.4,0.0,0.013561,2025-12-05
S34167,36,1,val,0.0,0.0021193933998219,LOW,grade4,21.5,0.0,0.013463,2025-11-18
S34168,10,25,train,0.0,0.0024345606563767,LOW,grade4,,0.0,0.013567,2025-10-15
S34169,10,13,train,0.0,0.0035242259680836,HIGH,grade1,,0.0,0.014657,2025-10-15
S34170,10,21,train,0.0,0.002559476792817,LOW,grade4,,0.0,0.013692,2025-10-15
S34171,38,13,val,0.0,0.0030770477888077,HIGH,grade2,21.7,0.0,0.014308,2025-11-19
S34172,66,8,test,0.0,0.0033418154441468,HIGH,grade2,15.9,0.0,0.014005,2025-12-04
S34173,52,24,val,0.0,0.0023640919818754,LOW,grade4,36.4,0.0,0.013516,2025-11-27
S34174,80,6,test,0.0,0.0030622941607277,HIGH,grade2,47.1,0.0,0.013513,2025-12-12
S34175,15,9,train,0.0,1.666904606004137e-05,LOW,grade4,,0.0,0.011149,2025-10-23
S34176,17,5,train,0.0048095998451637,0.0026371453401598,LOW,grade4,,0.0,0.01377,2025-10-26
S34177,37,4,val,0.0,0.0021193933998219,LOW,grade4,51.0,0.0,0.013414,2025-11-19
S34178,62,6,test,0.0,0.0030406203638667,HIGH,grade2,43.4,0.0,0.013566,2025-12-02
S34179,5,15,train,0.0,0.0029367376025322,LOW,grade3,,0.0,0.014069,2025-10-07
S34180,8,3,train,0.0,0.0031611964804252,HIGH,grade2,,0.0,0.014294,2025-10-12
S34181,9,3,train,0.0,0.0022379786059313,LOW,grade4,,0.0,0.01337,2025-10-13
S34182,8,1,train,0.0,0.0023529439460177,LOW,grade4,,0.0,0.013485,2025-10-12
S34183,64,16,test,0.0,0.0034548371015465,HIGH,grade1,47.1,0.0,0.014063,2025-12-03
S34184,64,6,test,0.0,0.0033418154441468,HIGH,grade2,45.0,0.0,0.014135,2025-12-03
S34185,72,11,test,0.0,0.0021193933998219,LOW,grade4,56.9,0.0,0.013281,2025-12-08
S34186,16,12,train,0.0,0.002333385558163,LOW,grade4,,0.0,0.013466,2025-10-25
S34187,14,7,train,0.0,0.0031551582162639,HIGH,grade2,,0.0,0.014288,2025-10-21
S34188,40,24,val,0.0,0.0023342783509901,LOW,grade4,49.1,0.0,0.013663,2025-11-20
S34189,12,21,train,0.0,0.0020775652085972,LOW,grade4,,0.0,0.01321,2025-10-18
S34190,15,15,train,0.0,0.0022141475144618,LOW,grade4,,0.0,0.013347,2025-10-23
S34191,72,18,test,0.0222348047953584,0.0030770477888077,HIGH,grade2,18.9,0.0,0.014024,2025-12-08
S34192,44,18,val,0.0133721341886514,0.0033418154441468,HIGH,grade2,40.5,0.0,0.01371,2025-11-23
S34193,16,18,train,0.0113413515776202,0.002704283784937,LOW,grade3,,0.0,0.013837,2025-10-25
S34194,16,13,train,0.0114003245766453,0.0033321556443165,HIGH,grade2,,0.0,0.014465,2025-10-25
S34195,16,19,train,0.0154087403766762,0.0027672293479033,LOW,grade3,,0.0,0.0139,2025-10-25
S34196,44,19,val,0.0359114425272406,0.0034495110982892,HIGH,grade1,29.2,0.0,0.014072,2025-11-23
S34197,44,19,val,0.0168942685702462,0.0034548371015465,HIGH,grade1,32.1,0.0,0.014092,2025-11-23
S34198,72,11,test,0.0105365812291971,0.0031285121110122,HIGH,grade2,49.5,0.0,0.013773,2025-12-08
S34199,44,11,val,0.0057843749136199,0.0033418154441468,HIGH,grade2,38.1,0.0,0.014039,2025-11-23
S34200,16,14,train,0.0129957857395003,0.0030706385961514,HIGH,grade2,,0.0,0.014203,2025-10-25
S34201,16,11,train,0.015918573107624,0.0027578054237418,LOW,grade3,,0.0,0.01389,2025-10-25
S34202,16,19,train,0.012097166780255,0.0028260311448497,LOW,grade3,,0.0,0.013958,2025-10-25
S34203,44,16,val,0.0178314598679058,0.0034548371015465,HIGH,grade1,31.7,0.0,0.014139,2025-11-23
S34204,44,16,val,0.0273506468492183,0.0033418154441468,HIGH,grade2,55.3,0.0,0.014072,2025-11-23
S34205,16,12,train,0.0030526521066831,0.003233575723554,HIGH,grade2,,0.0,0.014366,2025-10-25
S34206,16,13,train,0.0198740218942142,0.0033032227010061,HIGH,grade2,,0.0,0.014436,2025-10-25
S34207,41,6,val,0.0138406427991428,0.0030406203638667,HIGH,grade2,38.6,0.0,0.014163,2025-11-21
S34208,69,6,test,0.0052099712770195,0.0033418154441468,HIGH,grade2,24.1,0.0,0.014355,2025-12-06
S34209,13,6,train,0.0109581360774345,0.0030393602398583,HIGH,grade2,,0.0,0.014172,2025-10-20
S34210,16,19,train,0.0173307445315747,0.0028531330716211,LOW,grade3,,0.0,0.013986,2025-10-25
S34211,16,16,train,0.0062476168128354,0.0029243326783055,LOW,grade3,,0.0,0.014057,2025-10-25
S34212,16,12,train,0.001481832642358,0.0033709521797869,HIGH,grade2,,0.0,0.014503,2025-10-25
S34213,72,15,test,0.0061164713990351,0.0030622941607277,HIGH,grade2,58.3,0.0,0.013579,2025-12-08
S34214,16,12,train,0.018913546853548,0.0031653663635769,HIGH,grade2,,0.0,0.014298,2025-10-25
S34215,16,12,train,0.0144480944213494,0.0031559220735484,HIGH,grade2,,0.0,0.014288,2025-10-25
S34216,16,11,train,0.0093712583318405,0.0027541658795943,LOW,grade3,,0.0,0.013887,2025-10-25
S34217,44,11,val,0.0167903784712502,0.0030770477888077,HIGH,grade2,55.7,0.0,0.013781,2025-11-23
S34218,16,15,train,0.0116495478475292,0.0024539993260521,LOW,grade4,,0.0,0.013586,2025-10-25
S34219,16,19,train,0.0209822875555301,0.0029500654352588,LOW,grade3,,0.0,0.014082,2025-10-25
S34220,44,15,val,0.0118433155564451,0.0030770477888077,HIGH,grade2,41.8,0.0,0.013715,2025-11-23
S34221,13,10,train,0.016623252217214,0.0030987125059963,HIGH,grade2,,0.0,0.014231,2025-10-20
S34222,13,8,train,0.0345851406833522,0.0030387005520123,HIGH,grade2,,0.0,0.014171,2025-10-20
S34223,72,12,test,0.0079393605380234,0.0033679155146469,HIGH,grade2,30.3,0.0,0.014276,2025-12-08
S34224,16,13,train,0.0176894055456,0.0027714075635467,LOW,grade3,,0.0,0.013904,2025-10-25
S34225,72,13,test,0.0101032846230228,0.0034548371015465,HIGH,grade1,38.0,0.0,0.014102,2025-12-08
S34226,13,10,train,0.0097340552034806,0.0032467587759961,HIGH,grade2,,0.0,0.014379,2025-10-20
S34227,69,8,test,0.0157839338698993,0.0033679155146469,HIGH,grade2,28.5,0.0,0.01438,2025-12-06
S34228,69,2,test,0.0211505562128163,0.0034495110982892,HIGH,grade1,18.0,0.0,0.014399,2025-12-06
S34229,41,2,val,0.0,0.0034548371015465,HIGH,grade1,18.4,0.0,0.014289,2025-11-21
S34230,13,2,train,0.0146376662199773,0.0033210952435264,HIGH,grade2,,0.0,0.014453,2025-10-20
S34231,13,4,train,0.0107361134898849,0.0031213583816462,HIGH,grade2,,0.0,0.014254,2025-10-20
S34232,13,5,train,0.0160606231974212,0.0034657179663391,HIGH,grade1,,0.0,0.014598,2025-10-20
S34233,40,18,val,0.0240122982321291,0.0030770477888077,HIGH,grade2,15.8,0.0,0.013938,2025-11-20
S34234,13,4,train,0.0223121967917799,0.0032164047362417,HIGH,grade2,,0.0,0.014349,2025-10-20
S34235,41,4,val,0.0200719184199694,0.0034548371015465,HIGH,grade1,44.2,0.0,0.014372,2025-11-21
S34236,13,5,train,0.0093749705263753,0.0032257817936239,HIGH,grade2,,0.0,0.014358,2025-10-20
S34237,79,16,test,0.0145897548803757,0.0003580513723413,LOW,grade4,48.3,0.0,0.011758,2025-12-11
S34238,23,16,train,0.0,0.000481390852049,LOW,grade4,,0.0,0.011614,2025-11-05
S34239,79,19,test,0.0,0.0003580513723413,LOW,grade4,32.9,0.0,0.011664,2025-12-11
S34240,79,17,test,0.0,0.0003778411784927,LOW,grade4,50.7,0.0,0.011157,2025-12-11
S34241,79,19,test,0.0,0.0003580513723413,LOW,grade4,26.6,0.0,0.011763,2025-12-11
S34242,23,18,train,0.0,0.0005032802240869,LOW,grade4,,0.0,0.011636,2025-11-05
S34243,23,22,train,0.0,0.0005508946285617,LOW,grade4,,0.0,0.011683,2025-11-05
S34244,51,20,val,0.0,0.0004670333508998,LOW,grade4,58.1,0.0,0.011526,2025-11-26
S34245,51,23,val,0.0,0.0004670333508998,LOW,grade4,18.1,0.0,0.011623,2025-11-26
S34246,51,22,val,0.0,0.0003580513723413,LOW,grade4,29.0,0.0,0.011665,2025-11-26
S34247,51,21,val,0.0,0.0003580513723413,LOW,grade4,40.0,0.0,0.011702,2025-11-26
S34248,79,21,test,0.0,0.0003580513723413,LOW,grade4,39.2,0.0,0.011724,2025-12-11
S34249,23,23,train,0.0,0.0006313277311835,LOW,grade4,,0.0,0.011764,2025-11-05
S34250,27,3,train,0.0,0.0004838342638987,LOW,grade4,,0.0,0.011616,2025-11-11
S34251,55,1,val,0.0,0.0003580513723413,LOW,grade4,42.2,0.0,0.011753,2025-11-28
S34252,27,1,train,0.0,0.0006738655777563,LOW,grade4,,0.0,0.011806,2025-11-11
S34253,19,19,train,0.0,0.0028247552174548,LOW,grade3,,0.0,0.013957,2025-10-29
S34254,54,3,val,0.0,0.0030622941607277,HIGH,grade2,32.5,0.0,0.013659,2025-11-28
S34255,21,4,train,0.0,0.0018970245278179,LOW,grade4,,0.0,0.013029,2025-11-02
S34256,49,1,val,0.0,0.0034495110982892,HIGH,grade1,59.1,0.0,0.014504,2025-11-25
S34257,47,22,val,0.0,0.0030770477888077,HIGH,grade2,46.7,0.0,0.014371,2025-11-24
