ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S27951,155,16,2026-06-04,40,26,0.0,val,4,0.0032972352491352
S30384,155,16,2026-06-04,41,31,0.0,val,4,0.0031202231201388
S30457,155,16,2026-06-04,58,28,0.0062038478479121,val,4,0.0033837396882041
S30621,155,16,2026-06-04,56,16,0.0024703876570087,val,4,0.0034246567786417
S30622,155,16,2026-06-04,55,14,0.004893875762514,val,4,0.003403582989208
S32725,155,16,2026-06-04,26,17,0.0,val,4,0.0033666384414256
S33271,155,16,2026-06-04,56,26,0.010670158978928,val,4,0.0033904012810879
S37339,155,16,2026-06-04,57,16,0.0,val,4,0.003421432488581
S38398,155,16,2026-06-04,39,23,0.0,val,4,0.0031370428188066
S40284,155,16,2026-06-04,30,21,0.0016692191950131,val,4,0.0034209635094814
S40361,155,16,2026-06-04,46,18,0.0,val,4,0.003378982031143
S40974,155,16,2026-06-04,40,22,0.0042750481695568,val,4,0.0031387718604673
S02971,155,19,2026-06-04,55,13,0.0,val,1,0.0032820025501018
S03992,155,19,2026-06-04,47,15,0.0,val,1,0.0032596076496364
S07244,155,19,2026-06-04,30,18,0.0042869958251388,val,1,0.003298826191561
S07245,155,19,2026-06-04,22,26,0.0116206342247552,val,1,0.0033161476222307
S07704,155,19,2026-06-04,58,19,0.013292057527597,val,1,0.0032458786354181
S10570,155,19,2026-06-04,60,28,0.0,val,1,0.0032464337193396
S15389,155,19,2026-06-04,55,17,0.0,val,1,0.0032866361828866
S19399,155,19,2026-06-04,57,23,0.0035159206830931,val,1,0.0032454521764525
S19869,155,19,2026-06-04,28,20,0.001957748864545,val,1,0.0032213544681871
S21237,155,19,2026-06-04,34,19,0.0,val,1,0.0032374302300982
S21243,155,19,2026-06-04,27,24,0.0,val,1,0.003250276726616
S21868,155,19,2026-06-04,55,15,0.0,val,1,0.0033016705560804
S22661,155,19,2026-06-04,25,19,0.0,val,1,0.0033218367276067
S23237,155,19,2026-06-04,29,21,0.0,val,1,0.0032461677918618
S23238,155,19,2026-06-04,36,26,0.0,val,1,0.0032034720839093
S23239,155,19,2026-06-04,25,18,0.0,val,1,0.0032831598205769
S28306,155,19,2026-06-04,42,12,0.0,val,1,0.0033104384760969
S29134,155,19,2026-06-04,41,13,0.007162725006125,val,1,0.0032634320127439
S29148,155,19,2026-06-04,35,29,0.0080915068251011,val,1,0.003251532044617
S30418,155,19,2026-06-04,40,13,0.0109751788711244,val,1,0.0032699123374033
S32436,155,19,2026-06-04,46,31,0.0027143340870116,val,1,0.0032452551949081
S33137,155,19,2026-06-04,50,12,0.0035535916658622,val,1,0.0033102614061543
S33992,155,19,2026-06-04,19,16,0.0412054885379098,val,1,0.0032896716975576
S36109,155,19,2026-06-04,39,14,0.0,val,1,0.0032701434924121
S36924,155,19,2026-06-04,31,14,0.0,val,1,0.003292372341898
S39545,155,19,2026-06-04,53,29,0.0,val,1,0.0032832946972333
S41137,155,19,2026-06-04,53,18,0.0,val,1,0.0032596305378735
S42650,155,19,2026-06-04,56,23,0.0,val,1,0.0031949957305349
S02971,155,19,2026-06-04,54,13,0.0,val,2,0.0032845142520728
S03992,155,19,2026-06-04,49,15,0.0,val,2,0.0032933915661053
S07244,155,19,2026-06-04,28,18,0.0042869958251388,val,2,0.0032769330031287
S07245,155,19,2026-06-04,21,26,0.0116206342247552,val,2,0.0033171997134835
S07704,155,19,2026-06-04,60,19,0.013292057527597,val,2,0.0032238573332674
S10570,155,19,2026-06-04,57,29,0.0,val,2,0.0032870341082968
S15389,155,19,2026-06-04,56,17,0.0,val,2,0.003237344878183
S19399,155,19,2026-06-04,59,23,0.0035159206830931,val,2,0.003264443756443
S19869,155,19,2026-06-04,26,20,0.001957748864545,val,2,0.0032929997241067
S21237,155,19,2026-06-04,36,19,0.0,val,2,0.0032701504622257
S21243,155,19,2026-06-04,25,24,0.0,val,2,0.0032844314169173
S21868,155,19,2026-06-04,57,15,0.0,val,2,0.0032239995646846
S22661,155,19,2026-06-04,27,19,0.0,val,2,0.0033118964465438
S23237,155,19,2026-06-04,31,21,0.0,val,2,0.0032859390168129
S23238,155,19,2026-06-04,34,26,0.0,val,2,0.0032028290469122
S23239,155,19,2026-06-04,23,18,0.0,val,2,0.0032733770764744
S28306,155,19,2026-06-04,40,12,0.0,val,2,0.0032647935528034
S29134,155,19,2026-06-04,43,13,0.007162725006125,val,2,0.0032227216311572
S29148,155,19,2026-06-04,37,29,0.0080915068251011,val,2,0.0032939563220699
S30418,155,19,2026-06-04,42,13,0.0109751788711244,val,2,0.0032966565284844
S32436,155,19,2026-06-04,45,32,0.0027143340870116,val,2,0.003257960603577
S33137,155,19,2026-06-04,52,12,0.0035535916658622,val,2,0.0030539665916952
S33992,155,19,2026-06-04,17,17,0.0412054885379098,val,2,0.0033076486083065
S36109,155,19,2026-06-04,37,14,0.0,val,2,0.0033084207696482
S36924,155,19,2026-06-04,29,14,0.0,val,2,0.0032787943403436
S39545,155,19,2026-06-04,55,29,0.0,val,2,0.0032684223052199
S41137,155,19,2026-06-04,51,18,0.0,val,2,0.0032422700062755
S42650,155,19,2026-06-04,58,23,0.0,val,2,0.0032597518711221
S02971,155,19,2026-06-04,53,13,0.0,val,3,0.0033323064328068
S03992,155,19,2026-06-04,43,15,0.0,val,3,0.0032756538101566
S07244,155,19,2026-06-04,34,18,0.0042869958251388,val,3,0.003259653678785
S07245,155,19,2026-06-04,24,26,0.0116206342247552,val,3,0.0033266475545742
S07704,155,19,2026-06-04,54,19,0.013292057527597,val,3,0.0032688207407954
S10570,155,19,2026-06-04,63,26,0.0,val,3,0.0032766902201514
S15389,155,19,2026-06-04,53,17,0.0,val,3,0.0032518480025576
S19399,155,19,2026-06-04,53,23,0.0035159206830931,val,3,0.0032164189273102
S19869,155,19,2026-06-04,32,20,0.001957748864545,val,3,0.0031969846691916
S21237,155,19,2026-06-04,30,19,0.0,val,3,0.0032882055669058
S21243,155,19,2026-06-04,31,24,0.0,val,3,0.0032216256760394
S21868,155,19,2026-06-04,51,15,0.0,val,3,0.003327644344193
S22661,155,19,2026-06-04,21,19,0.0,val,3,0.0033186856547131
S23237,155,19,2026-06-04,25,21,0.0,val,3,0.0033008620920928
S23238,155,19,2026-06-04,40,26,0.0,val,3,0.0032007180597205
S23239,155,19,2026-06-04,29,18,0.0,val,3,0.003292563685971
S28306,155,19,2026-06-04,46,12,0.0,val,3,0.0033101022692101
S29134,155,19,2026-06-04,37,13,0.007162725006125,val,3,0.0033009328602349
S29148,155,19,2026-06-04,31,29,0.0080915068251011,val,3,0.0032796479387331
S30418,155,19,2026-06-04,36,13,0.0109751788711244,val,3,0.0033089142486506
S32436,155,19,2026-06-04,42,31,0.0027143340870116,val,3,0.0032512246703762
S33137,155,19,2026-06-04,44,11,0.0035535916658622,val,3,0.0032176360305003
S33992,155,19,2026-06-04,23,16,0.0412054885379098,val,3,0.0032998264369258
S36109,155,19,2026-06-04,43,14,0.0,val,3,0.0032986781578532
S36924,155,19,2026-06-04,35,14,0.0,val,3,0.0032927653503647
S39545,155,19,2026-06-04,49,29,0.0,val,3,0.0032926513963182
S41137,155,19,2026-06-04,57,18,0.0,val,3,0.0028546228620264
S42650,155,19,2026-06-04,52,23,0.0,val,3,0.0032673058209593
S02971,155,19,2026-06-04,56,13,0.0,val,4,0.0032086944097585
S03992,155,19,2026-06-04,45,15,0.0,val,4,0.003196725783739
S07244,155,19,2026-06-04,32,18,0.0042869958251388,val,4,0.0031949590052139
S07245,155,19,2026-06-04,23,26,0.0116206342247552,val,4,0.003306426110397
S07704,155,19,2026-06-04,56,19,0.013292057527597,val,4,0.0032378668501258
S10570,155,19,2026-06-04,59,28,0.0,val,4,0.0032844975385862
S15389,155,19,2026-06-04,54,17,0.0,val,4,0.0033191959267751
S19399,155,19,2026-06-04,55,23,0.0035159206830931,val,4,0.0032677524000872
S19869,155,19,2026-06-04,30,20,0.001957748864545,val,4,0.003026185156538
S21237,155,19,2026-06-04,32,19,0.0,val,4,0.0032409250463222
S21243,155,19,2026-06-04,29,24,0.0,val,4,0.0032571580896239
S21868,155,19,2026-06-04,53,15,0.0,val,4,0.0033084338026024
S22661,155,19,2026-06-04,23,19,0.0,val,4,0.0033201579844063
S23237,155,19,2026-06-04,27,21,0.0,val,4,0.0032319166464743
S23238,155,19,2026-06-04,38,26,0.0,val,4,0.0032199825477413
S23239,155,19,2026-06-04,27,18,0.0,val,4,0.0032683379143949
S28306,155,19,2026-06-04,44,12,0.0,val,4,0.00331048969377
S29134,155,19,2026-06-04,39,13,0.007162725006125,val,4,0.0032997844162091
S29148,155,19,2026-06-04,33,29,0.0080915068251011,val,4,0.003267994494675
S30418,155,19,2026-06-04,38,13,0.0109751788711244,val,4,0.0032946726278546
S32436,155,19,2026-06-04,44,31,0.0027143340870116,val,4,0.0032686801661566
S33137,155,19,2026-06-04,47,11,0.0035535916658622,val,4,0.0031709760282388
S33992,155,19,2026-06-04,21,16,0.0412054885379098,val,4,0.0032609120145644
S36109,155,19,2026-06-04,41,14,0.0,val,4,0.0033017557613915
S36924,155,19,2026-06-04,33,14,0.0,val,4,0.003308195028654
S39545,155,19,2026-06-04,51,29,0.0,val,4,0.0032789703919957
S41137,155,19,2026-06-04,55,18,0.0,val,4,0.0032584110397228
S42650,155,19,2026-06-04,54,23,0.0,val,4,0.0032444389948342
S02060,155,23,2026-06-04,49,26,0.0,val,1,0.0028314871927687
S02061,155,23,2026-06-04,46,24,0.0,val,1,0.0029521675896555
S03083,155,23,2026-06-04,24,26,0.0195280150396847,val,1,0.0022207592379224
S04717,155,23,2026-06-04,29,26,0.0,val,1,0.0029483443444926
S05270,155,23,2026-06-04,36,24,0.0,val,1,0.0028634389068033
S08483,155,23,2026-06-04,23,16,0.0,val,1,0.0027805599029045
S08899,155,23,2026-06-04,41,21,0.0,val,1,0.0027682152936227
S09802,155,23,2026-06-04,48,17,0.0089629835734454,val,1,0.0028900604707447
S09804,155,23,2026-06-04,33,19,0.0026090882365293,val,1,0.0029496648303195
S11155,155,23,2026-06-04,45,22,0.02248450918139,val,1,0.0026609754712318
S11518,155,23,2026-06-04,18,15,0.0212853030050679,val,1,0.0028181670742157
S11519,155,23,2026-06-04,22,29,0.0177991064633676,val,1,0.0027702364854508
S12243,155,23,2026-06-04,19,22,0.0,val,1,0.0027997975991134
S13696,155,23,2026-06-04,51,14,0.0,val,1,0.0027952795535749
S18198,155,23,2026-06-04,59,23,0.0,val,1,0.0026133500230694
S18533,155,23,2026-06-04,41,26,0.0010337432947083,val,1,0.0028312552335753
S19274,155,23,2026-06-04,44,27,0.0,val,1,0.0027868315189209
S20109,155,23,2026-06-04,30,14,0.0,val,1,0.0028343502131786
S21122,155,23,2026-06-04,39,16,0.0,val,1,0.0030033314639683
S22164,155,23,2026-06-04,59,18,0.0,val,1,0.0027807378768823
S23582,155,23,2026-06-04,52,25,0.0,val,1,0.002925031291604
S24231,155,23,2026-06-04,22,21,0.0,val,1,0.0030457010695382
S24234,155,23,2026-06-04,29,28,0.0,val,1,0.0028777554166811
S27113,155,23,2026-06-04,57,16,0.007543904919476,val,1,0.002702429883768
S27120,155,23,2026-06-04,51,18,0.0012716591441759,val,1,0.0030422821070305
S27325,155,23,2026-06-04,51,24,0.0,val,1,0.0028526040568706
S33186,155,23,2026-06-04,48,16,0.0072438420055385,val,1,0.0030024073761274
S35179,155,23,2026-06-04,45,21,0.0208607143325594,val,1,0.0029503021552632
S38070,155,23,2026-06-04,48,27,0.0042105441514101,val,1,0.002855897231195
S39196,155,23,2026-06-04,55,15,0.0,val,1,0.002876165554483
S39199,155,23,2026-06-04,24,24,0.0,val,1,0.0029403994396685
S39201,155,23,2026-06-04,21,15,0.0,val,1,0.0027010658491526
S40751,155,23,2026-06-04,26,17,0.0,val,1,0.0030033702222877
S41128,155,23,2026-06-04,16,20,0.0,val,1,0.0029654754378987
S42025,155,23,2026-06-04,28,25,0.0082210814774788,val,1,0.0029857101432177
S43139,155,23,2026-06-04,16,19,0.0057700791789537,val,1,0.0029957080413376
S02060,155,23,2026-06-04,48,26,0.0,val,2,0.0028683433234674
S02061,155,23,2026-06-04,44,24,0.0,val,2,0.0028629752118737
S03083,155,23,2026-06-04,23,26,0.0195280150396847,val,2,0.0029830434401696
S04717,155,23,2026-06-04,28,26,0.0,val,2,0.0030100865298249
S05270,155,23,2026-06-04,35,24,0.0,val,2,0.0028398378229459
S08483,155,23,2026-06-04,21,16,0.0,val,2,0.0029144273814783
S08899,155,23,2026-06-04,43,21,0.0,val,2,0.0026915074682063
S09802,155,23,2026-06-04,52,17,0.0089629835734454,val,2,0.0028756721552235
S09804,155,23,2026-06-04,35,19,0.0026090882365293,val,2,0.0028870044367576
S11155,155,23,2026-06-04,42,22,0.02248450918139,val,2,0.0029635660206851
S11518,155,23,2026-06-04,16,17,0.0212853030050679,val,2,0.0028347348578651
S11519,155,23,2026-06-04,25,30,0.0177991064633676,val,2,0.0027341906121933
S12243,155,23,2026-06-04,17,22,0.0,val,2,0.0029121236240891
S13696,155,23,2026-06-04,48,14,0.0,val,2,0.0027662069028582
S18198,155,23,2026-06-04,61,23,0.0,val,2,0.0027188631160637
S18533,155,23,2026-06-04,40,26,0.0010337432947083,val,2,0.0027178344765332
S19274,155,23,2026-06-04,45,27,0.0,val,2,0.0027564717809286
S20109,155,23,2026-06-04,28,14,0.0,val,2,0.0028325562834524
S21122,155,23,2026-06-04,37,16,0.0,val,2,0.0030415704006091
S22164,155,23,2026-06-04,57,18,0.0,val,2,0.0028291024696043
S23582,155,23,2026-06-04,53,25,0.0,val,2,0.0029911596005952
S24231,155,23,2026-06-04,24,21,0.0,val,2,0.0025248168139347
S24234,155,23,2026-06-04,28,28,0.0,val,2,0.0027554274626353
S27113,155,23,2026-06-04,55,16,0.007543904919476,val,2,0.0027829234774909
S27120,155,23,2026-06-04,48,18,0.0012716591441759,val,2,0.0029372107818278
S27325,155,23,2026-06-04,49,24,0.0,val,2,0.0030498126312583
S33186,155,23,2026-06-04,46,16,0.0072438420055385,val,2,0.0028720388855756
S35179,155,23,2026-06-04,46,21,0.0208607143325594,val,2,0.0027755292076094
S38070,155,23,2026-06-04,49,27,0.0042105441514101,val,2,0.0028202497549468
S39196,155,23,2026-06-04,57,15,0.0,val,2,0.0027978585748942
S39199,155,23,2026-06-04,23,24,0.0,val,2,0.0025791063234382
S39201,155,23,2026-06-04,23,15,0.0,val,2,0.0029296258042274
S40751,155,23,2026-06-04,28,17,0.0,val,2,0.0030547219533955
S41128,155,23,2026-06-04,14,20,0.0,val,2,0.0027316923262868
S42025,155,23,2026-06-04,29,25,0.0082210814774788,val,2,0.0029164632058363
S43139,155,23,2026-06-04,18,19,0.0057700791789537,val,2,0.0028855780718034
S02060,155,23,2026-06-04,51,26,0.0,val,3,0.0027467842750518
S02061,155,23,2026-06-04,48,24,0.0,val,3,0.0030113159767563
S03083,155,23,2026-06-04,27,26,0.0195280150396847,val,3,0.0029750249059089
S04717,155,23,2026-06-04,31,26,0.0,val,3,0.0030124622519234
S05270,155,23,2026-06-04,38,24,0.0,val,3,0.0028915789012255
S08483,155,23,2026-06-04,27,16,0.0,val,3,0.0026725832349465
S08899,155,23,2026-06-04,37,21,0.0,val,3,0.0027299906820606
S09802,155,23,2026-06-04,44,17,0.0089629835734454,val,3,0.0029603336126533
S09804,155,23,2026-06-04,29,19,0.0026090882365293,val,3,0.0028384486776415
S11155,155,23,2026-06-04,49,22,0.02248450918139,val,3,0.002911873821719
S11518,155,23,2026-06-04,25,13,0.0212853030050679,val,3,0.0027964244496703
S11519,155,23,2026-06-04,13,19,0.0177991064633676,val,3,0.0028048124271367
S12243,155,23,2026-06-04,24,22,0.0,val,3,0.0028542057141988
S13696,155,23,2026-06-04,55,14,0.0,val,3,0.0026483633308905
S18198,155,23,2026-06-04,55,23,0.0,val,3,0.0028840585624202
S18533,155,23,2026-06-04,43,26,0.0010337432947083,val,3,0.0029293110143359
S19274,155,23,2026-06-04,42,27,0.0,val,3,0.0028113096174993
S20109,155,23,2026-06-04,47,14,0.0,val,3,0.0028721213325422
S21122,155,23,2026-06-04,43,16,0.0,val,3,0.0028488735718747
S22164,155,23,2026-06-04,62,17,0.0,val,3,0.0027143410507368
S23582,155,23,2026-06-04,50,25,0.0,val,3,0.0028508019573224
S24231,155,23,2026-06-04,18,21,0.0,val,3,0.00298335688443
S24234,155,23,2026-06-04,32,28,0.0,val,3,0.0029408543063682
S27113,155,23,2026-06-04,61,16,0.007543904919476,val,3,0.002734074593862
S27120,155,23,2026-06-04,55,18,0.0012716591441759,val,3,0.0029634580613163
S27325,155,23,2026-06-04,55,24,0.0,val,3,0.0028175357851256
S33186,155,23,2026-06-04,53,16,0.0072438420055385,val,3,0.0027838648785474
S35179,155,23,2026-06-04,42,21,0.0208607143325594,val,3,0.0027756987405156
S38070,155,23,2026-06-04,46,27,0.0042105441514101,val,3,0.0028204968944689
S39196,155,23,2026-06-04,51,15,0.0,val,3,0.0028148552278083
S39199,155,23,2026-06-04,26,24,0.0,val,3,0.0030124534385569
S39201,155,23,2026-06-04,25,14,0.0,val,3,0.0027253870157646
S40751,155,23,2026-06-04,23,17,0.0,val,3,0.0029279558697275
S41128,155,23,2026-06-04,18,20,0.0,val,3,0.0029324207729218
S42025,155,23,2026-06-04,26,25,0.0082210814774788,val,3,0.0030163450046494
S43139,155,23,2026-06-04,17,18,0.0057700791789537,val,3,0.0028906445580676
S02060,155,23,2026-06-04,50,26,0.0,val,4,0.0028237296877807
S02061,155,23,2026-06-04,47,24,0.0,val,4,0.0030106642723025
S03083,155,23,2026-06-04,25,26,0.0195280150396847,val,4,0.003108414833546
S04717,155,23,2026-06-04,30,26,0.0,val,4,0.0030615456228653
S05270,155,23,2026-06-04,37,24,0.0,val,4,0.0027530467734521
S08483,155,23,2026-06-04,25,16,0.0,val,4,0.0028546449727255
S08899,155,23,2026-06-04,39,21,0.0,val,4,0.0028859791033947
S09802,155,23,2026-06-04,46,17,0.0089629835734454,val,4,0.0029121466463508
S09804,155,23,2026-06-04,31,19,0.0026090882365293,val,4,0.0029481410874716
S11155,155,23,2026-06-04,47,22,0.02248450918139,val,4,0.0026913127914094
S11518,155,23,2026-06-04,21,14,0.0212853030050679,val,4,0.0027781042270886
S11519,155,23,2026-06-04,20,29,0.0177991064633676,val,4,0.0027455768663144
S12243,155,23,2026-06-04,21,22,0.0,val,4,0.0028818639111697
S13696,155,23,2026-06-04,53,14,0.0,val,4,0.0026812010225843
S18198,155,23,2026-06-04,57,23,0.0,val,4,0.0027680646164468
S18533,155,23,2026-06-04,42,26,0.0010337432947083,val,4,0.002981243686354
S19274,155,23,2026-06-04,43,27,0.0,val,4,0.0029089167433709
S20109,155,23,2026-06-04,42,14,0.0,val,4,0.0028040043085023
S21122,155,23,2026-06-04,41,16,0.0,val,4,0.0027975107316039
S22164,155,23,2026-06-04,61,18,0.0,val,4,0.0026857910917932
S23582,155,23,2026-06-04,51,25,0.0,val,4,0.0028217829408275
S24231,155,23,2026-06-04,20,21,0.0,val,4,0.0029328997126846
S24234,155,23,2026-06-04,30,28,0.0,val,4,0.0029123892432139
S27113,155,23,2026-06-04,59,16,0.007543904919476,val,4,0.0027289730196445
S27120,155,23,2026-06-04,53,18,0.0012716591441759,val,4,0.0024366402917611
S27325,155,23,2026-06-04,53,24,0.0,val,4,0.0029028547238966
S33186,155,23,2026-06-04,51,16,0.0072438420055385,val,4,0.002828276121431
S35179,155,23,2026-06-04,44,21,0.0208607143325594,val,4,0.0028724060025319
S38070,155,23,2026-06-04,47,27,0.0042105441514101,val,4,0.0028783354171579
S39196,155,23,2026-06-04,53,15,0.0,val,4,0.0028892402095871
S39199,155,23,2026-06-04,25,24,0.0,val,4,0.0030093060594886
S39201,155,23,2026-06-04,23,14,0.0,val,4,0.0026783003513276
S40751,155,23,2026-06-04,25,17,0.0,val,4,0.0029575745722695
S41128,155,23,2026-06-04,17,20,0.0,val,4,0.00298783242777
S42025,155,23,2026-06-04,27,25,0.0082210814774788,val,4,0.0030977704486003
S43139,155,23,2026-06-04,14,19,0.0057700791789537,val,4,0.0027479919699389
