ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S26747,80,7,2025-12-12,50,27,0.0111346765641569,test,3,0.0032547526557627
S26748,80,7,2025-12-12,54,22,0.0084997740071584,test,3,0.0031076022780401
S26753,80,16,2025-12-12,42,15,0.0098249983938005,test,3,0.0027775241185743
S26758,80,17,2025-12-12,41,13,0.0075195933065028,test,3,0.0030215807117619
S26760,80,21,2025-12-12,22,16,0.0147738588903256,test,3,0.0026612995951945
S26765,80,20,2025-12-12,45,24,0.0074004586199708,test,3,0.0026134316742533
S27095,80,2,2025-12-12,32,31,0.0,test,3,0.0030219908988801
S27098,80,2,2025-12-12,38,16,0.006356978222553,test,3,0.0030592241102119
S27299,80,4,2025-12-12,33,29,0.0,test,3,0.0026479787431152
S27302,80,2,2025-12-12,22,15,0.0,test,3,0.0008735189405719
S27539,80,14,2025-12-12,45,25,0.0,test,3,0.0031732028052394
S27543,80,12,2025-12-12,15,25,0.0,test,3,0.0030668459731809
S27544,80,14,2025-12-12,38,14,0.0,test,3,0.0030813248584557
S27545,80,13,2025-12-12,59,18,0.0,test,3,0.0029023877682269
S27548,80,12,2025-12-12,49,14,0.0,test,3,0.0030602292417108
S27553,80,16,2025-12-12,17,25,0.0,test,3,0.0027246805813469
S27558,80,15,2025-12-12,45,28,0.0,test,3,0.0025601175650244
S27651,80,18,2025-12-12,18,15,0.0,test,3,0.0030898135271427
S27652,80,20,2025-12-12,55,30,0.0,test,3,0.0028399404149781
S27711,80,20,2025-12-12,30,17,0.0023343854507195,test,3,0.0028840162752648
S27729,80,1,2025-12-12,39,24,0.0047447206629243,test,3,0.0030006848963543
S28136,80,18,2025-12-12,45,31,0.0,test,3,0.0029690202470854
S28175,80,13,2025-12-12,50,19,0.0,test,3,0.0030792752424779
S28177,80,12,2025-12-12,35,14,0.0,test,3,0.0028847933096353
S28256,80,5,2025-12-12,31,12,0.0,test,3,0.0032658365662891
S28984,80,15,2025-12-12,60,22,0.0,test,3,0.002863605333555
S28986,80,7,2025-12-12,56,23,0.0,test,3,0.0031777892918052
S29080,80,16,2025-12-12,24,26,0.0,test,3,0.0020038805261799
S29083,80,7,2025-12-12,25,25,0.0,test,3,0.0030662114539526
S29353,80,5,2025-12-12,25,29,0.0,test,3,0.002751995606304
S29624,80,16,2025-12-12,39,26,0.0,test,3,0.0015913729169164
S29629,80,17,2025-12-12,31,13,0.0,test,3,0.0032064527921834
S29630,80,19,2025-12-12,40,23,0.0,test,3,0.0030234436306106
S30089,80,17,2025-12-12,64,22,0.0,test,3,0.0030533830930773
S30093,80,23,2025-12-12,36,17,0.0,test,3,0.0023458646677962
S30140,80,10,2025-12-12,42,28,0.0,test,3,0.0026629479593449
S30141,80,7,2025-12-12,42,15,0.0,test,3,0.0028825136116503
S30826,80,18,2025-12-12,44,14,0.0101008561339328,test,3,0.003090743571762
S30840,80,15,2025-12-12,53,14,0.0,test,3,0.0030177347064921
S30878,80,1,2025-12-12,54,25,0.0080398595855509,test,3,0.0031591015964217
S30883,80,4,2025-12-12,57,19,0.015715624256283,test,3,0.0030906675850903
S30884,80,2,2025-12-12,29,28,0.0167077149550238,test,3,0.0028462788642698
S31265,80,23,2025-12-12,32,17,0.0031748161066022,test,3,0.002638292490923
S31268,80,13,2025-12-12,62,21,0.0047847811227387,test,3,0.0028733721243101
S31271,80,24,2025-12-12,26,23,0.00787359162516,test,3,0.0023869112738202
S31273,80,22,2025-12-12,39,15,0.0145958963113791,test,3,0.0030197715302488
S31278,80,19,2025-12-12,53,26,0.0064335944958463,test,3,0.0029971756451482
S31279,80,18,2025-12-12,43,22,0.0065185884698367,test,3,0.0031555505675757
S31283,80,19,2025-12-12,27,22,0.0,test,3,0.0029563966284299
S31285,80,23,2025-12-12,27,27,0.0047724217399654,test,3,0.0027216608928521
S31288,80,19,2025-12-12,14,24,0.0064390958058424,test,3,0.0028674032870417
S31676,80,4,2025-12-12,23,15,0.0,test,3,0.0032256744593844
S31820,80,4,2025-12-12,22,22,0.0,test,3,0.0030638805827209
S32180,80,12,2025-12-12,25,18,0.0,test,3,0.0027015548241714
S32182,80,7,2025-12-12,58,24,0.0,test,3,0.0032212714076842
S32187,80,15,2025-12-12,29,28,0.0026969682170164,test,3,0.0023586168710321
S32188,80,10,2025-12-12,50,21,0.0,test,3,0.0026618261758843
S32535,80,17,2025-12-12,44,14,0.0,test,3,0.0031585559905397
S32536,80,19,2025-12-12,36,27,0.0,test,3,0.0029668619552473
S32537,80,20,2025-12-12,20,15,0.0,test,3,0.0026553283943765
S32544,80,23,2025-12-12,30,18,0.0027307542266251,test,3,0.0025193210570046
S32547,80,22,2025-12-12,42,31,0.0,test,3,0.0026293268522766
S32554,80,5,2025-12-12,51,14,0.0,test,3,0.0031746236646717
S32558,80,6,2025-12-12,45,24,0.0,test,3,0.0027985771946431
S32561,80,17,2025-12-12,55,23,0.0,test,3,0.0029022986854255
S32692,80,20,2025-12-12,34,30,0.0,test,3,0.0027001814204299
S32697,80,20,2025-12-12,54,18,0.0,test,3,0.0025640276274658
S32996,80,11,2025-12-12,62,26,0.0051038746315865,test,3,0.0030839631382518
S32997,80,16,2025-12-12,14,19,0.0051522078299045,test,3,0.0029561524729087
S33004,80,15,2025-12-12,13,20,0.0,test,3,0.0027145614352737
S33009,80,7,2025-12-12,40,25,0.0,test,3,0.0026765323720907
S33222,80,10,2025-12-12,30,15,0.0018192733156164,test,3,0.002551518832377
S33226,80,14,2025-12-12,36,13,0.009003721054939,test,3,0.0031662629678073
S33227,80,14,2025-12-12,31,20,0.008957279005724,test,3,0.0030805526555345
S33228,80,11,2025-12-12,51,15,0.0017762052821557,test,3,0.0031824338254891
S33238,80,23,2025-12-12,44,31,0.0072764540097361,test,3,0.002510552614842
S33240,80,19,2025-12-12,19,23,0.0,test,3,0.0028574784416722
S33483,80,4,2025-12-12,21,16,0.0,test,3,0.0031799075179607
S33485,80,4,2025-12-12,31,19,0.0036024673639651,test,3,0.0029666230443647
S33545,80,20,2025-12-12,30,31,0.0072185911401597,test,3,0.002492258322561
S33822,80,14,2025-12-12,50,28,0.0,test,3,0.0030619415383955
S34108,80,4,2025-12-12,14,19,0.0,test,3,0.003080621033968
S34174,80,6,2025-12-12,59,28,0.0,test,3,0.0027612894385187
S34362,80,19,2025-12-12,27,29,0.0,test,3,0.0029044781426736
S34363,80,22,2025-12-12,33,30,0.0,test,3,0.00269481221513
S34366,80,24,2025-12-12,50,17,0.0,test,3,0.0023196410871047
S34368,80,18,2025-12-12,20,28,0.0,test,3,0.0029224069157687
S34447,80,4,2025-12-12,30,29,0.0,test,3,0.0031285971582549
S34593,80,13,2025-12-12,42,26,0.0,test,3,0.0030222325549944
S34597,80,12,2025-12-12,51,13,0.0,test,3,0.0031637318663194
S34600,80,11,2025-12-12,43,19,0.0,test,3,0.0024935266260442
S35063,80,22,2025-12-12,49,16,0.0,test,3,0.0030291747800997
S35065,80,23,2025-12-12,40,15,0.0,test,3,0.0024611629525562
S35068,80,23,2025-12-12,56,29,0.0,test,3,0.0029299694287646
S35926,80,10,2025-12-12,65,21,0.0059668879737793,test,3,0.0026264387654681
S35933,80,22,2025-12-12,25,23,0.0019809004527772,test,3,0.002885184245251
S35935,80,24,2025-12-12,32,21,0.0,test,3,0.0025071156314519
S35937,80,20,2025-12-12,17,25,0.0040479564742869,test,3,0.0025652639653301
S35941,80,24,2025-12-12,40,14,0.007951554712936,test,3,0.0023838957666873
S36092,80,5,2025-12-12,58,16,0.0,test,3,0.0031898244124102
S36157,80,13,2025-12-12,29,13,0.0,test,3,0.0026129981672007
S36377,80,11,2025-12-12,35,19,0.0,test,3,0.0030303225564902
S37037,80,16,2025-12-12,19,21,0.0,test,3,0.0024030960566552
S37306,80,6,2025-12-12,41,30,0.0,test,3,0.0027272915342694
S37308,80,6,2025-12-12,34,15,0.0,test,3,0.0030491254536049
S37310,80,20,2025-12-12,20,26,0.0,test,3,0.0025726251503986
S38012,80,18,2025-12-12,57,16,0.0028306507649022,test,3,0.0029972670945182
S38015,80,19,2025-12-12,23,27,0.0109705759000507,test,3,0.0028522467933114
S38025,80,2,2025-12-12,61,17,0.0108386899796638,test,3,0.0031716394209823
S38026,80,1,2025-12-12,59,23,0.0040976848492843,test,3,0.0031666064412906
S38034,80,5,2025-12-12,19,19,0.010872299699207,test,3,0.0030965306633039
S38131,80,11,2025-12-12,50,29,0.0081386018635269,test,3,0.0031538457173816
S38138,80,10,2025-12-12,65,22,0.0027320376768334,test,3,0.0025806395221356
S38141,80,7,2025-12-12,14,23,0.0013786828446915,test,3,0.0031522089551412
S38142,80,11,2025-12-12,41,22,0.0084944196619323,test,3,0.0029777382075984
S38343,80,20,2025-12-12,48,31,0.0138729549952407,test,3,0.0026190885043664
S38347,80,20,2025-12-12,34,11,0.0013695421540666,test,3,0.0025641326473868
S38604,80,17,2025-12-12,35,25,0.0,test,3,0.0028901771381743
S38822,80,23,2025-12-12,31,12,0.0,test,3,0.0023484146069439
S38824,80,12,2025-12-12,20,29,0.0,test,3,0.003204486766664
S38940,80,22,2025-12-12,58,14,0.0,test,3,0.0029271303821025
S39273,80,21,2025-12-12,32,15,0.0,test,3,0.0027892255916027
S39274,80,22,2025-12-12,29,18,0.0,test,3,0.0028684456907118
S39747,80,21,2025-12-12,50,13,0.0,test,3,0.0026816544281488
S39882,80,17,2025-12-12,26,28,0.0,test,3,0.0031723872604578
S39948,80,12,2025-12-12,24,17,0.0,test,3,0.0028664142343203
S39957,80,24,2025-12-12,30,20,0.0065227591139809,test,3,0.0021826041464541
S39959,80,22,2025-12-12,52,29,0.0083117595509977,test,3,0.0028931619684427
S39963,80,21,2025-12-12,53,25,0.0,test,3,0.0028778838302384
S39964,80,18,2025-12-12,52,18,0.0038835558368593,test,3,0.0031299340013568
S40514,80,11,2025-12-12,45,13,0.0042147397165015,test,3,0.0031761402090248
S40542,80,20,2025-12-12,44,16,0.0,test,3,0.0027942585496802
S40544,80,24,2025-12-12,53,15,0.0,test,3,0.0024452431685293
S40546,80,22,2025-12-12,62,26,0.0,test,3,0.0029645828281441
S40556,80,6,2025-12-12,33,30,0.0021566406741563,test,3,0.0026885163350054
S40559,80,2,2025-12-12,49,24,0.0,test,3,0.0030511585497398
S40653,80,14,2025-12-12,28,12,0.0130111524163568,test,3,0.0028506694854967
S41161,80,18,2025-12-12,27,20,0.0,test,3,0.0031352122823384
S41427,80,4,2025-12-12,48,27,0.0,test,3,0.0029349405266445
S41432,80,4,2025-12-12,39,26,0.0048355005521421,test,3,0.0021304763098938
S41971,80,22,2025-12-12,51,19,0.0,test,3,0.0031471491595041
S41972,80,21,2025-12-12,23,19,0.0045393724340443,test,3,0.0026780340176491
S41985,80,5,2025-12-12,51,18,0.0022530792839106,test,3,0.00307205916795
S41990,80,4,2025-12-12,34,26,0.0022558097312999,test,3,0.0026616471316393
S42130,80,23,2025-12-12,25,13,0.0236174324424216,test,3,0.0020831159226426
S42210,80,13,2025-12-12,55,28,0.0136154358497576,test,3,0.0028209299292464
S42213,80,11,2025-12-12,35,29,0.014681148423235,test,3,0.0031387281276302
S42232,80,18,2025-12-12,35,18,0.0127389701170637,test,3,0.0031569345564162
S42924,80,5,2025-12-12,62,16,0.0,test,3,0.0030108141771501
S42962,80,15,2025-12-12,58,25,0.0,test,3,0.00285844097543
S43047,80,5,2025-12-12,17,24,0.0,test,3,0.0031038514670469
S43048,80,6,2025-12-12,19,20,0.0,test,3,0.002879272077295
S43339,80,18,2025-12-12,16,26,0.0201536053461797,test,3,0.0031215125670365
S43633,80,19,2025-12-12,39,14,0.0212564105554972,test,3,0.0030629297716313
S43635,80,18,2025-12-12,33,15,0.0151961627395899,test,3,0.0030722496802235
S43638,80,24,2025-12-12,52,26,0.0152102891332124,test,3,0.0023478201211671
S43642,80,18,2025-12-12,58,24,0.0191867075108045,test,3,0.0031601233667467
S43660,80,4,2025-12-12,50,24,0.0,test,3,0.002944905254734
S43661,80,17,2025-12-12,53,24,0.0149424250623853,test,3,0.0029142378767845
S43663,80,6,2025-12-12,39,29,0.006794192030153,test,3,0.002706565013553
S43669,80,1,2025-12-12,24,19,0.0081689677843524,test,3,0.0030638552868616
S00291,80,1,2025-12-12,51,31,0.0023998532081739,test,4,0.0031423327560892
S00293,80,17,2025-12-12,22,29,0.0,test,4,0.0031309563442789
S00333,80,15,2025-12-12,35,31,0.0,test,4,0.0025620014685918
S00346,80,18,2025-12-12,47,17,0.0,test,4,0.0031695212068402
S00641,80,7,2025-12-12,31,18,0.0,test,4,0.0028804012025205
S00802,80,17,2025-12-12,38,19,0.0,test,4,0.0029793778490013
S00806,80,12,2025-12-12,25,27,0.0,test,4,0.0029215682970004
S00995,80,13,2025-12-12,37,20,0.0,test,4,0.002875080249532
S00997,80,14,2025-12-12,37,24,0.0,test,4,0.0031056080182593
S01192,80,24,2025-12-12,26,12,0.0075729871396355,test,4,0.0027745533476831
S01206,80,6,2025-12-12,23,19,0.0,test,4,0.0028637059830424
S01207,80,5,2025-12-12,37,17,0.0,test,4,0.0030430726710913
S01208,80,6,2025-12-12,48,26,0.0,test,4,0.0027263558139273
S01211,80,2,2025-12-12,41,30,0.0,test,4,0.0031296900597331
S01220,80,7,2025-12-12,64,24,0.0,test,4,0.0031636839065034
S01221,80,16,2025-12-12,20,28,0.0088564173386198,test,4,0.0027609549814413
S01222,80,7,2025-12-12,34,19,0.0044000212475875,test,4,0.002537784619093
S01227,80,13,2025-12-12,43,27,0.008871831488754,test,4,0.0030716705079258
S01236,80,22,2025-12-12,33,28,0.0057715533259011,test,4,0.002878851429929
S01237,80,23,2025-12-12,53,19,0.0029621418013636,test,4,0.0029361161558391
S01240,80,22,2025-12-12,54,27,0.0014513703330559,test,4,0.0029274625593533
S01241,80,18,2025-12-12,42,26,0.0,test,4,0.0031749661936886
S01851,80,6,2025-12-12,41,27,0.0029059739105521,test,4,0.0027133158745728
S01857,80,4,2025-12-12,64,20,0.0014457088336591,test,4,0.0032122913829928
S01858,80,4,2025-12-12,21,18,0.0099986779557747,test,4,0.0031275502327811
S01861,80,4,2025-12-12,56,26,0.0,test,4,0.0031638629875265
S01914,80,13,2025-12-12,24,30,0.0,test,4,0.0025046327143143
S02162,80,2,2025-12-12,51,16,0.0,test,4,0.0031453148963465
S02164,80,4,2025-12-12,26,16,0.0,test,4,0.0031981080032024
S02388,80,4,2025-12-12,22,24,0.0,test,4,0.0031008074852199
S02463,80,24,2025-12-12,54,25,0.0,test,4,0.0023978381679501
S02472,80,4,2025-12-12,62,17,0.0,test,4,0.0032626399704573
S02473,80,1,2025-12-12,49,18,0.0,test,4,0.0030968356749861
S02796,80,23,2025-12-12,27,26,0.0,test,4,0.002970292056487
S02798,80,21,2025-12-12,21,15,0.0,test,4,0.0025408298161754
S02876,80,19,2025-12-12,52,20,0.0,test,4,0.0030773884903179
S03227,80,21,2025-12-12,35,30,0.0030708868189752,test,4,0.002760133770383
S03379,80,6,2025-12-12,42,31,0.0,test,4,0.0026684805395808
S03380,80,2,2025-12-12,32,22,0.0,test,4,0.0030448679746011
S03414,80,11,2025-12-12,39,28,0.0028697801182557,test,4,0.0030897231957066
S03421,80,13,2025-12-12,44,19,0.0,test,4,0.0030446135080966
S03428,80,7,2025-12-12,39,31,0.0,test,4,0.002958122674544
S03431,80,10,2025-12-12,56,26,0.0062342223685654,test,4,0.0028675801908768
S03432,80,6,2025-12-12,31,13,0.0,test,4,0.0029932257070607
S03440,80,15,2025-12-12,22,21,0.0,test,4,0.0022871023923764
S03844,80,17,2025-12-12,27,14,0.0,test,4,0.0031498438436799
S03865,80,15,2025-12-12,17,26,0.0,test,4,0.0028144319107615
S04101,80,12,2025-12-12,45,31,0.0,test,4,0.0031064978889221
S04278,80,16,2025-12-12,33,16,0.0,test,4,0.0019034534645413
S04279,80,14,2025-12-12,29,29,0.0,test,4,0.0031592290660755
S04280,80,14,2025-12-12,41,18,0.0,test,4,0.0026187058271829
S04496,80,22,2025-12-12,15,21,0.0,test,4,0.0027069884228883
S04585,80,7,2025-12-12,43,12,0.0,test,4,0.0028776195055109
S04588,80,14,2025-12-12,52,14,0.0,test,4,0.0032109691158606
S04595,80,24,2025-12-12,22,26,0.0,test,4,0.002251896874368
S04599,80,24,2025-12-12,33,27,0.0,test,4,0.0022100857262697
S04600,80,17,2025-12-12,42,22,0.0,test,4,0.002827107490918
S04859,80,15,2025-12-12,41,30,0.0,test,4,0.0026671927181211
S05111,80,19,2025-12-12,47,25,0.0,test,4,0.0030157195779737
S05113,80,20,2025-12-12,60,19,0.0,test,4,0.0027536965087309
S05115,80,6,2025-12-12,17,23,0.0,test,4,0.0028612480506328
S05653,80,13,2025-12-12,56,26,0.0,test,4,0.0029318503893211
S05655,80,10,2025-12-12,29,22,0.0051439690326854,test,4,0.0024462082731886
S05658,80,14,2025-12-12,46,29,0.0086976913492096,test,4,0.0031254792592633
S05664,80,22,2025-12-12,25,19,0.0,test,4,0.0029164115055289
S05670,80,24,2025-12-12,25,24,0.0,test,4,0.0022964028966587
S05672,80,22,2025-12-12,46,12,0.0017055827808206,test,4,0.0027708745046647
S05677,80,24,2025-12-12,49,13,0.0,test,4,0.0026720368550668
S05678,80,18,2025-12-12,62,23,0.0,test,4,0.0030034064284216
S05679,80,20,2025-12-12,31,27,0.0,test,4,0.0025907018346926
S05823,80,5,2025-12-12,31,21,0.0,test,4,0.0030800490430044
S05830,80,1,2025-12-12,47,28,0.0,test,4,0.003128994526784
S06034,80,10,2025-12-12,48,22,0.0,test,4,0.0026945984435054
S06037,80,13,2025-12-12,48,26,0.0,test,4,0.0030545161573234
S06074,80,16,2025-12-12,52,31,0.0,test,4,0.0029362348327596
S06522,80,15,2025-12-12,33,32,0.0136387336376359,test,4,0.0029920277073508
S06523,80,7,2025-12-12,28,12,0.0,test,4,0.0032644434528817
S06627,80,17,2025-12-12,40,24,0.0015440297000481,test,4,0.0031166347173557
S06633,80,1,2025-12-12,22,27,0.0,test,4,0.0031123279146193
S06929,80,22,2025-12-12,33,19,0.0,test,4,0.0030079257019342
S06932,80,4,2025-12-12,29,18,0.0,test,4,0.0030461094053424
S06936,80,10,2025-12-12,43,21,0.0,test,4,0.0026338899115798
S06937,80,7,2025-12-12,51,25,0.0,test,4,0.0032221788999554
S06940,80,13,2025-12-12,49,18,0.0,test,4,0.0030622209503332
S06941,80,7,2025-12-12,47,26,0.0,test,4,0.0031211499390964
S06960,80,4,2025-12-12,16,26,0.0,test,4,0.0031848340566975
S07523,80,18,2025-12-12,34,32,0.0071066193082699,test,4,0.0030893279839724
S07554,80,6,2025-12-12,27,24,0.0,test,4,0.0028632403729257
S07569,80,15,2025-12-12,26,13,0.0075061760359019,test,4,0.0030685692487554
S07570,80,5,2025-12-12,28,12,0.0075176596935457,test,4,0.0032366355137549
S07722,80,10,2025-12-12,43,13,0.0105960886148545,test,4,0.0025291252984192
S07724,80,6,2025-12-12,54,14,0.0205895371224361,test,4,0.0030378781865847
S07827,80,18,2025-12-12,39,15,0.0122628516569541,test,4,0.0030131977179108
S07830,80,19,2025-12-12,24,23,0.0,test,4,0.00295631881944
S07837,80,17,2025-12-12,28,13,0.0165933196864129,test,4,0.0031068166126755
S07845,80,1,2025-12-12,52,16,0.006347300800756,test,4,0.0031696274998842
S07846,80,6,2025-12-12,32,18,0.020680713695963,test,4,0.0027925925380545
S07847,80,1,2025-12-12,31,17,0.019608745684695,test,4,0.0030966647951805
S07900,80,5,2025-12-12,32,25,0.0,test,4,0.0030704258601947
S08089,80,2,2025-12-12,61,22,0.0093533574224631,test,4,0.0031441289072678
S08090,80,1,2025-12-12,42,16,0.0070837579549746,test,4,0.0030491143726807
S08091,80,17,2025-12-12,57,24,0.005648754318967,test,4,0.0028807135831381
S08092,80,17,2025-12-12,47,29,0.0134908624515638,test,4,0.0030939797908374
S08458,80,5,2025-12-12,21,29,0.01138774705912,test,4,0.0029583011336736
S08611,80,10,2025-12-12,24,16,0.0104488594554819,test,4,0.0024734368982109
S08618,80,7,2025-12-12,17,19,0.0178769342136914,test,4,0.00303962108454
S08622,80,14,2025-12-12,48,23,0.0057102020745152,test,4,0.003120062705259
S08623,80,14,2025-12-12,43,21,0.008264148702417,test,4,0.0030072461907075
S08625,80,14,2025-12-12,38,29,0.0,test,4,0.0029414604923551
S08633,80,21,2025-12-12,50,14,0.0082946496052948,test,4,0.0027880783907736
S08638,80,19,2025-12-12,50,19,0.0,test,4,0.0030129588564656
S09121,80,17,2025-12-12,26,19,0.0,test,4,0.0030918863966254
S09123,80,22,2025-12-12,30,23,0.0,test,4,0.0028199891793577
S09124,80,20,2025-12-12,40,18,0.0,test,4,0.0027916704478715
S09133,80,4,2025-12-12,13,20,0.0,test,4,0.0031744058408958
S09260,80,19,2025-12-12,32,23,0.0,test,4,0.0028829817851378
S09267,80,17,2025-12-12,27,16,0.0,test,4,0.0031696067137933
S09471,80,10,2025-12-12,51,27,0.0,test,4,0.0026789304751366
S09613,80,24,2025-12-12,41,29,0.0,test,4,0.0022280656463827
S09614,80,22,2025-12-12,57,17,0.0,test,4,0.0030370464421876
S09927,80,11,2025-12-12,54,15,0.0078168620882188,test,4,0.0031848745738776
S09929,80,11,2025-12-12,25,27,0.0250037069988137,test,4,0.003143281411263
S09930,80,15,2025-12-12,40,30,0.003952914976537,test,4,0.0026471000780047
S09943,80,20,2025-12-12,32,29,0.0119554497125399,test,4,0.0027768141775119
S09952,80,18,2025-12-12,46,29,0.0064275164955679,test,4,0.0030534385739009
S10084,80,24,2025-12-12,52,31,0.0065550851369709,test,4,0.0024678359704385
S10147,80,2,2025-12-12,35,27,0.0076746089346654,test,4,0.0030797024818831
S10148,80,17,2025-12-12,27,24,0.0053798358987681,test,4,0.0031765948178904
S10149,80,17,2025-12-12,25,27,0.0065004028418662,test,4,0.0031169057217206
S10179,80,14,2025-12-12,30,29,0.0,test,4,0.0031100637738347
S10183,80,7,2025-12-12,35,27,0.0,test,4,0.0031475273615582
S10406,80,19,2025-12-12,24,29,0.0,test,4,0.0028063067309457
S10726,80,21,2025-12-12,48,21,0.0,test,4,0.0028657910719504
S10727,80,20,2025-12-12,17,18,0.0,test,4,0.0025916924896649
S10728,80,18,2025-12-12,32,12,0.0,test,4,0.003004916493715
S10735,80,6,2025-12-12,36,24,0.0,test,4,0.0026713875721108
S10789,80,10,2025-12-12,51,13,0.0068897319427565,test,4,0.0025894495947596
S10806,80,17,2025-12-12,24,17,0.0225531618346566,test,4,0.0031544075025832
S10811,80,21,2025-12-12,54,27,0.0133036744374044,test,4,0.0026375676525294
S11022,80,15,2025-12-12,50,12,0.0101456819610124,test,4,0.0024961895600727
S11454,80,1,2025-12-12,20,26,0.0187673761074687,test,4,0.0030782970862065
S11459,80,5,2025-12-12,23,21,0.0153759032384764,test,4,0.0030993571245019
S11467,80,1,2025-12-12,41,17,0.0090356180399099,test,4,0.0027146196655977
S11675,80,5,2025-12-12,38,19,0.0,test,4,0.0025363797718706
S11974,80,24,2025-12-12,45,22,0.0,test,4,0.0024266362130878
S11977,80,21,2025-12-12,27,26,0.0,test,4,0.0026458266386472
S12099,80,7,2025-12-12,35,25,0.0026474473706639,test,4,0.0030611466222596
S12102,80,24,2025-12-12,49,27,0.0,test,4,0.0024147036818247
S12107,80,17,2025-12-12,35,18,0.0,test,4,0.0030475542766748
S12111,80,20,2025-12-12,56,26,0.0,test,4,0.0028569956886372
S12112,80,19,2025-12-12,26,25,0.0,test,4,0.0029809391425177
S12114,80,22,2025-12-12,29,19,0.0052509244585314,test,4,0.0028289313860797
S12333,80,11,2025-12-12,37,15,0.0,test,4,0.0031019428819802
S12334,80,22,2025-12-12,25,22,0.0,test,4,0.0029501966620789
S12378,80,1,2025-12-12,38,14,0.0040737371005155,test,4,0.0031724880868174
S12451,80,22,2025-12-12,41,32,0.0,test,4,0.002547797405614
S12945,80,15,2025-12-12,49,16,0.0,test,4,0.0020076270379036
S12996,80,23,2025-12-12,50,26,0.0,test,4,0.002973708265526
S13004,80,1,2025-12-12,40,15,0.0,test,4,0.0031091841212794
S13151,80,15,2025-12-12,31,29,0.0,test,4,0.0028219765544824
S13152,80,7,2025-12-12,29,20,0.0,test,4,0.0031110687235192
S13184,80,22,2025-12-12,15,24,0.0,test,4,0.0028299635770652
S13248,80,21,2025-12-12,37,32,0.0,test,4,0.0013312731437395
S13317,80,15,2025-12-12,23,23,0.0,test,4,0.0020413177922825
S13457,80,6,2025-12-12,56,13,0.0018543599846278,test,4,0.0032862088108705
S13458,80,21,2025-12-12,30,12,0.0037939076103343,test,4,0.0018687031903992
S14469,80,7,2025-12-12,22,20,0.0,test,4,0.0030967828110802
S14481,80,19,2025-12-12,35,25,0.0,test,4,0.0030154778782815
S14949,80,1,2025-12-12,17,24,0.0,test,4,0.0030770923438219
S14950,80,1,2025-12-12,21,21,0.0,test,4,0.003086347163987
S15719,80,10,2025-12-12,52,31,0.0016832451069046,test,4,0.0024533241606539
S15772,80,6,2025-12-12,25,22,0.0,test,4,0.0028788461816092
S15813,80,11,2025-12-12,28,29,0.0018774128721772,test,4,0.0031499399785565
S15814,80,13,2025-12-12,45,15,0.0,test,4,0.0030012076695741
S15817,80,13,2025-12-12,62,17,0.0,test,4,0.0028625746654093
S15821,80,12,2025-12-12,56,15,0.0131485953792835,test,4,0.0030584620792785
S15822,80,13,2025-12-12,31,29,0.0036811133701444,test,4,0.0028327575785435
S15824,80,15,2025-12-12,33,13,0.0037657078128966,test,4,0.0028391691220088
S15825,80,10,2025-12-12,32,12,0.0093873835076704,test,4,0.0023712947850873
S15833,80,21,2025-12-12,58,23,0.0092449980282297,test,4,0.0028112291220218
S15834,80,16,2025-12-12,58,26,0.0,test,4,0.0027160604272012
S16463,80,14,2025-12-12,45,30,0.0,test,4,0.0031731475240318
S16464,80,7,2025-12-12,23,24,0.0,test,4,0.0031273475031268
S16465,80,16,2025-12-12,32,19,0.0,test,4,0.0022869202021366
S16477,80,20,2025-12-12,34,25,0.0,test,4,0.0025317930225259
S16481,80,21,2025-12-12,49,20,0.0,test,4,0.0027951465800303
S16486,80,4,2025-12-12,48,13,0.0,test,4,0.0032549768630389
S16946,80,5,2025-12-12,30,22,0.0,test,4,0.0030927654412305
S17099,80,19,2025-12-12,30,12,0.0026077329513555,test,4,0.0028984519306393
S17101,80,23,2025-12-12,54,30,0.0,test,4,0.0029237427453015
S17324,80,1,2025-12-12,33,18,0.0052066636914302,test,4,0.0030707395089151
S17329,80,2,2025-12-12,46,26,0.0083513410875899,test,4,0.0030344874111165
S17330,80,2,2025-12-12,37,28,0.022073437482651,test,4,0.0031153592130946
S17331,80,1,2025-12-12,28,23,0.009224022174772,test,4,0.0030522350329188
S17332,80,1,2025-12-12,13,21,0.0207413899235239,test,4,0.0031378538309694
S17334,80,1,2025-12-12,37,23,0.0177120238503405,test,4,0.0030307959768842
S17337,80,1,2025-12-12,60,26,0.0019559690508237,test,4,0.003147503307091
S17338,80,2,2025-12-12,22,17,0.0270514367529788,test,4,0.0030659672912076
S17657,80,11,2025-12-12,21,14,0.0332048986280079,test,4,0.0029276051096387
S17659,80,21,2025-12-12,57,14,0.0167533299310848,test,4,0.0018032335298691
S17662,80,18,2025-12-12,47,25,0.0150812857023646,test,4,0.0031492199682577
S17663,80,21,2025-12-12,42,14,0.0242351541394813,test,4,0.0027190906112714
S17786,80,11,2025-12-12,50,19,0.0098168476462774,test,4,0.003072270961769
S17788,80,12,2025-12-12,33,12,0.0271252902082782,test,4,0.0030847000791174
S17789,80,13,2025-12-12,36,23,0.0256874427427159,test,4,0.0028815397055199
S17793,80,7,2025-12-12,34,25,0.0358144227241758,test,4,0.0027578572829449
S18174,80,19,2025-12-12,18,24,0.0,test,4,0.0029437050139439
