ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08971,277,21,2026-06-05,48,30,0.0,val,4,0.0026951980263799
S10159,277,21,2026-06-05,54,13,0.0,val,4,0.0015592163353436
S23223,277,21,2026-06-05,58,23,0.0,val,4,0.0029034401086655
S26952,277,21,2026-06-05,38,30,0.0049707953272523,val,4,0.0026406096885519
S30032,277,21,2026-06-05,61,18,0.0,val,4,0.0028580226288941
S32018,277,21,2026-06-05,47,27,0.0,val,4,0.0028692919479527
S32020,277,21,2026-06-05,54,15,0.0022059769992498,val,4,0.0027608003412347
S00468,277,22,2026-06-05,43,12,0.002437457393539,val,1,0.0018400107780266
S00878,277,22,2026-06-05,32,25,0.0,val,1,0.0020021998807417
S02900,277,22,2026-06-05,53,26,0.0,val,1,0.0019812935976897
S02912,277,22,2026-06-05,20,17,0.0,val,1,0.0017543055637502
S03290,277,22,2026-06-05,23,25,0.0,val,1,0.0019950407589425
S09643,277,22,2026-06-05,53,23,0.0,val,1,0.0019089350803254
S09894,277,22,2026-06-05,36,31,0.0,val,1,0.0017624274250386
S10740,277,22,2026-06-05,36,18,0.0,val,1,0.0020795490256139
S11672,277,22,2026-06-05,48,19,0.0,val,1,0.0019488832352324
S19577,277,22,2026-06-05,61,17,0.0,val,1,0.0019013370101919
S22891,277,22,2026-06-05,30,19,0.0015741198231411,val,1,0.001887493693904
S23858,277,22,2026-06-05,45,28,0.0,val,1,0.0019955543017416
S24070,277,22,2026-06-05,48,16,0.0,val,1,0.0020656351865688
S27269,277,22,2026-06-05,27,23,0.0,val,1,0.0018959521215227
S30036,277,22,2026-06-05,32,20,0.0,val,1,0.0018871815880129
S31092,277,22,2026-06-05,37,24,0.0,val,1,0.0021715793489804
S35379,277,22,2026-06-05,33,28,0.0,val,1,0.0018855460272473
S38586,277,22,2026-06-05,46,13,0.0,val,1,0.001981784150886
S39920,277,22,2026-06-05,25,13,0.0,val,1,0.0010726052585478
S40090,277,22,2026-06-05,45,30,0.0,val,1,0.0017932125874887
S42495,277,22,2026-06-05,31,22,0.0,val,1,0.0021145776720183
S43038,277,22,2026-06-05,32,15,0.0,val,1,0.0019705300313295
S00468,277,22,2026-06-05,42,12,0.002437457393539,val,2,0.0017675204038328
S00878,277,22,2026-06-05,34,25,0.0,val,2,0.0021361555684065
S02900,277,22,2026-06-05,51,26,0.0,val,2,0.0020521278102121
S02912,277,22,2026-06-05,25,17,0.0,val,2,0.0018609931752808
S03290,277,22,2026-06-05,25,25,0.0,val,2,0.0019598194938658
S09643,277,22,2026-06-05,55,23,0.0,val,2,0.0021797592665185
S09894,277,22,2026-06-05,37,31,0.0,val,2,0.0020784912283045
S10740,277,22,2026-06-05,35,18,0.0,val,2,0.001970688202334
S11672,277,22,2026-06-05,50,19,0.0,val,2,0.0021224942090366
S19577,277,22,2026-06-05,62,17,0.0,val,2,0.0017865598002599
S22891,277,22,2026-06-05,31,19,0.0015741198231411,val,2,0.0018202585762583
S23858,277,22,2026-06-05,44,28,0.0,val,2,0.0021073779456306
S24070,277,22,2026-06-05,46,16,0.0,val,2,0.0021158436111883
S27269,277,22,2026-06-05,29,23,0.0,val,2,0.0021772913277942
S30036,277,22,2026-06-05,29,20,0.0,val,2,0.0019868179132423
S31092,277,22,2026-06-05,35,24,0.0,val,2,0.0020632150713292
S35379,277,22,2026-06-05,32,28,0.0,val,2,0.0021080616316673
S38586,277,22,2026-06-05,48,13,0.0,val,2,0.0018789930800012
S39920,277,22,2026-06-05,23,13,0.0,val,2,0.0010975150754458
S40090,277,22,2026-06-05,44,30,0.0,val,2,0.001728543841506
S42495,277,22,2026-06-05,29,22,0.0,val,2,0.0019323187544848
S43038,277,22,2026-06-05,34,15,0.0,val,2,0.0019352371187302
S00468,277,22,2026-06-05,46,12,0.002437457393539,val,3,0.0018072220436426
S00878,277,22,2026-06-05,28,25,0.0,val,3,0.0019760381165698
S02900,277,22,2026-06-05,57,26,0.0,val,3,0.0017876985730709
S02912,277,22,2026-06-05,18,17,0.0,val,3,0.0017860257851041
S03290,277,22,2026-06-05,19,25,0.0,val,3,0.001875154695177
S09643,277,22,2026-06-05,49,23,0.0,val,3,0.0020618060584488
S09894,277,22,2026-06-05,33,31,0.0,val,3,0.0019968551214494
S10740,277,22,2026-06-05,38,18,0.0,val,3,0.002142150430232
S11672,277,22,2026-06-05,44,19,0.0,val,3,0.0021496081689512
S19577,277,22,2026-06-05,59,17,0.0,val,3,0.0018084014003678
S22891,277,22,2026-06-05,28,19,0.0015741198231411,val,3,0.0018808259468353
S23858,277,22,2026-06-05,47,28,0.0,val,3,0.0019404949362818
S24070,277,22,2026-06-05,52,16,0.0,val,3,0.0020229964018825
S27269,277,22,2026-06-05,23,23,0.0,val,3,0.0020608213533157
S30036,277,22,2026-06-05,36,20,0.0,val,3,0.0018262606826546
S31092,277,22,2026-06-05,41,24,0.0,val,3,0.0021304564986017
S35379,277,22,2026-06-05,35,28,0.0,val,3,0.0021266400368221
S38586,277,22,2026-06-05,41,13,0.0,val,3,0.001909335500122
S39920,277,22,2026-06-05,29,12,0.0,val,3,0.0010421853289673
S40090,277,22,2026-06-05,47,30,0.0,val,3,0.0017000460240924
S42495,277,22,2026-06-05,35,22,0.0,val,3,0.0021027309427071
S43038,277,22,2026-06-05,28,15,0.0,val,3,0.0017441544227085
S00468,277,22,2026-06-05,44,12,0.002437457393539,val,4,0.0018822059877281
S00878,277,22,2026-06-05,30,25,0.0,val,4,0.0020781081002549
S02900,277,22,2026-06-05,55,26,0.0,val,4,0.0019821003391212
S02912,277,22,2026-06-05,19,17,0.0,val,4,0.0015833593000621
S03290,277,22,2026-06-05,21,25,0.0,val,4,0.0018755135233622
S09643,277,22,2026-06-05,51,23,0.0,val,4,0.002140218930706
S09894,277,22,2026-06-05,35,31,0.0,val,4,0.001967322410181
S10740,277,22,2026-06-05,37,18,0.0,val,4,0.0021293115713513
S11672,277,22,2026-06-05,46,19,0.0,val,4,0.0020446814223295
S19577,277,22,2026-06-05,60,17,0.0,val,4,0.001727040334253
S22891,277,22,2026-06-05,29,19,0.0015741198231411,val,4,0.0019166048875357
S23858,277,22,2026-06-05,46,28,0.0,val,4,0.0020135760022191
S24070,277,22,2026-06-05,50,16,0.0,val,4,0.0021068735055489
S27269,277,22,2026-06-05,25,23,0.0,val,4,0.001915266364262
S30036,277,22,2026-06-05,34,20,0.0,val,4,0.0019085341880168
S31092,277,22,2026-06-05,39,24,0.0,val,4,0.0022992259889328
S35379,277,22,2026-06-05,34,28,0.0,val,4,0.0019239829345271
S38586,277,22,2026-06-05,44,13,0.0,val,4,0.0018496794904599
S39920,277,22,2026-06-05,27,12,0.0,val,4,0.0010468068165777
S40090,277,22,2026-06-05,46,30,0.0,val,4,0.0017999647794003
S42495,277,22,2026-06-05,33,22,0.0,val,4,0.001850442808109
S43038,277,22,2026-06-05,30,15,0.0,val,4,0.002048843330264
S00494,277,24,2026-06-05,45,24,0.0,val,1,0.0013155458110097
S01879,277,24,2026-06-05,55,14,0.0014740994498079,val,1,0.0015301216264394
S05151,277,24,2026-06-05,29,12,0.0,val,1,0.002198353890989
S08826,277,24,2026-06-05,17,20,0.0,val,1,0.0015193627349546
S09257,277,24,2026-06-05,36,17,0.0,val,1,0.0011966151471102
S09426,277,24,2026-06-05,23,26,0.0,val,1,0.0024408872527458
S10564,277,24,2026-06-05,49,21,0.0,val,1,0.0013058196874658
S12054,277,24,2026-06-05,48,19,0.0,val,1,0.0012923274422445
S19731,277,24,2026-06-05,62,27,0.0,val,1,0.002237061614081
S23874,277,24,2026-06-05,41,20,0.0,val,1,0.0015400720953708
S29312,277,24,2026-06-05,33,18,0.0,val,1,0.0011643843715123
S31104,277,24,2026-06-05,28,27,0.0,val,1,0.0012783707350208
S33621,277,24,2026-06-05,22,26,0.0,val,1,0.0024860960759083
S33668,277,24,2026-06-05,41,31,0.0,val,1,0.0014362508830051
S34466,277,24,2026-06-05,30,12,0.0,val,1,0.0021438548996705
S35265,277,24,2026-06-05,43,30,0.0428638972695672,val,1,0.0015036198150281
S35399,277,24,2026-06-05,55,27,0.0,val,1,0.0023833828888688
S36265,277,24,2026-06-05,24,16,0.0,val,1,0.0011652622623416
S40092,277,24,2026-06-05,53,17,0.0058854875954763,val,1,0.0011981601802546
S41262,277,24,2026-06-05,17,21,0.0081569013622189,val,1,0.0013458845392152
S41610,277,24,2026-06-05,19,24,0.0017876283171835,val,1,0.0024308578989116
S41614,277,24,2026-06-05,55,24,0.0,val,1,0.0011687796246811
S43201,277,24,2026-06-05,27,23,0.0068118317150582,val,1,0.0013329131489587
S00494,277,24,2026-06-05,43,24,0.0,val,2,0.0013807410042824
S01879,277,24,2026-06-05,54,14,0.0014740994498079,val,2,0.0015994722019629
S05151,277,24,2026-06-05,27,12,0.0,val,2,0.0022112322684325
S08826,277,24,2026-06-05,15,20,0.0,val,2,0.001522878442382
S09257,277,24,2026-06-05,38,17,0.0,val,2,0.00115103221581
S09426,277,24,2026-06-05,21,26,0.0,val,2,0.0025403846542739
S10564,277,24,2026-06-05,51,21,0.0,val,2,0.0012002481852506
S12054,277,24,2026-06-05,50,19,0.0,val,2,0.0011488109625773
S19731,277,24,2026-06-05,60,28,0.0,val,2,0.0021104320186386
S23874,277,24,2026-06-05,39,20,0.0,val,2,0.0014928405849717
S29312,277,24,2026-06-05,31,18,0.0,val,2,0.0011431631261671
S31104,277,24,2026-06-05,30,27,0.0,val,2,0.0012668104769429
S33621,277,24,2026-06-05,20,26,0.0,val,2,0.0015525433418146
S33668,277,24,2026-06-05,43,31,0.0,val,2,0.0024818111397887
S34466,277,24,2026-06-05,28,12,0.0,val,2,0.0022055542334055
S35265,277,24,2026-06-05,41,30,0.0428638972695672,val,2,0.001297949863474
S35399,277,24,2026-06-05,57,27,0.0,val,2,0.0023858887646835
S36265,277,24,2026-06-05,22,16,0.0,val,2,0.0013626512670898
S40092,277,24,2026-06-05,55,17,0.0058854875954763,val,2,0.0011981943558247
S41262,277,24,2026-06-05,19,21,0.0081569013622189,val,2,0.0012832946055706
S41610,277,24,2026-06-05,17,24,0.0017876283171835,val,2,0.0025129863420598
S41614,277,24,2026-06-05,52,24,0.0,val,2,0.0011295369256855
S43201,277,24,2026-06-05,29,23,0.0068118317150582,val,2,0.002316410424125
S00494,277,24,2026-06-05,49,24,0.0,val,3,0.0012531482877991
S01879,277,24,2026-06-05,51,13,0.0014740994498079,val,3,0.0014787574548844
S05151,277,24,2026-06-05,33,11,0.0,val,3,0.0022683932261434
S08826,277,24,2026-06-05,21,20,0.0,val,3,0.0013154581059259
S09257,277,24,2026-06-05,32,17,0.0,val,3,0.001185735219771
S09426,277,24,2026-06-05,27,26,0.0,val,3,0.0012413723172185
S10564,277,24,2026-06-05,44,21,0.0,val,3,0.0013278714620287
S12054,277,24,2026-06-05,44,19,0.0,val,3,0.0012374997761599
S19731,277,24,2026-06-05,66,23,0.0,val,3,0.0023547256329148
S23874,277,24,2026-06-05,45,20,0.0,val,3,0.0013467156657884
S29312,277,24,2026-06-05,37,18,0.0,val,3,0.0012594311946733
S31104,277,24,2026-06-05,24,27,0.0,val,3,0.0024545253958068
S33621,277,24,2026-06-05,26,26,0.0,val,3,0.0012711449511047
S33668,277,24,2026-06-05,37,31,0.0,val,3,0.0014477498103091
S34466,277,24,2026-06-05,40,32,0.0,val,3,0.0012272515010464
S35265,277,24,2026-06-05,48,30,0.0428638972695672,val,3,0.0023658637316773
S35399,277,24,2026-06-05,51,27,0.0,val,3,0.0012939718332036
S36265,277,24,2026-06-05,29,16,0.0,val,3,0.0011440740169664
S40092,277,24,2026-06-05,48,17,0.0058854875954763,val,3,0.0011326326671027
S41262,277,24,2026-06-05,13,21,0.0081569013622189,val,3,0.0018070361880966
S41610,277,24,2026-06-05,24,24,0.0017876283171835,val,3,0.0013088595745188
S41614,277,24,2026-06-05,59,24,0.0,val,3,0.0016249896598249
S43201,277,24,2026-06-05,23,23,0.0068118317150582,val,3,0.0013847212856325
S00494,277,24,2026-06-05,47,24,0.0,val,4,0.0011900352952404
S01879,277,24,2026-06-05,56,14,0.0014740994498079,val,4,0.0017198150728214
S05151,277,24,2026-06-05,31,12,0.0,val,4,0.0022487708053685
S08826,277,24,2026-06-05,19,20,0.0,val,4,0.001180743240279
S09257,277,24,2026-06-05,34,17,0.0,val,4,0.0012031797594273
S09426,277,24,2026-06-05,25,26,0.0,val,4,0.0012984051400549
S10564,277,24,2026-06-05,47,21,0.0,val,4,0.0010565850633245
S12054,277,24,2026-06-05,46,19,0.0,val,4,0.0012624845193094
S19731,277,24,2026-06-05,65,25,0.0,val,4,0.0020614935644665
S23874,277,24,2026-06-05,43,20,0.0,val,4,0.0012794564134361
S29312,277,24,2026-06-05,35,18,0.0,val,4,0.0012991719363333
S31104,277,24,2026-06-05,26,27,0.0,val,4,0.0013726734038535
S33621,277,24,2026-06-05,24,26,0.0,val,4,0.0013782741776457
S33668,277,24,2026-06-05,38,31,0.0,val,4,0.001502806585073
S34466,277,24,2026-06-05,34,11,0.0,val,4,0.0021839086051069
S35265,277,24,2026-06-05,46,30,0.0428638972695672,val,4,0.0013170637768157
S35399,277,24,2026-06-05,53,27,0.0,val,4,0.0012385634245695
S36265,277,24,2026-06-05,26,16,0.0,val,4,0.0011355737714987
S40092,277,24,2026-06-05,51,17,0.0058854875954763,val,4,0.0012367080663206
S41262,277,24,2026-06-05,15,21,0.0081569013622189,val,4,0.0024330191533824
S41610,277,24,2026-06-05,21,24,0.0017876283171835,val,4,0.0023699936716737
S41614,277,24,2026-06-05,57,24,0.0,val,4,0.0014641216891354
S43201,277,24,2026-06-05,25,23,0.0068118317150582,val,4,0.0012245498552962
