ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01386,21,2,2025-11-02,55,26,0.0,train,3,0.0030112941795629
S01388,21,24,2025-11-02,42,30,0.0029544029223027,train,3,0.0025994347610142
S01790,21,19,2025-11-02,52,15,0.0,train,3,0.0031415294504614
S01792,21,19,2025-11-02,17,20,0.002892477811727,train,3,0.0027973790514308
S01793,21,6,2025-11-02,60,24,0.0014684678296222,train,3,0.0030877889238718
S02047,21,10,2025-11-02,39,23,0.0,train,3,0.0008889558220354
S02074,21,2,2025-11-02,16,19,0.0,train,3,0.0029542664116659
S02076,21,1,2025-11-02,41,26,0.0,train,3,0.0033656922446384
S02199,21,8,2025-11-02,39,18,0.0,train,3,0.0030517732526971
S02608,21,8,2025-11-02,37,23,0.0,train,3,0.0029455008842932
S02701,21,10,2025-11-02,40,20,0.0,train,3,0.0007453204821152
S02731,21,4,2025-11-02,25,18,0.0,train,3,0.0017903905559211
S02734,21,16,2025-11-02,46,14,0.0,train,3,0.0012928290184086
S02836,21,10,2025-11-02,56,21,0.0,train,3,0.0008105984099942
S02837,21,10,2025-11-02,49,26,0.0,train,3,0.0006460961038052
S03129,21,6,2025-11-02,60,28,0.0,train,3,0.0009353026366544
S03278,21,24,2025-11-02,52,26,0.0,train,3,0.0025423814475148
S03281,21,4,2025-11-02,34,13,0.0,train,3,0.0019720015432286
S03285,21,24,2025-11-02,57,22,0.0,train,3,0.0026849444917199
S03289,21,6,2025-11-02,60,27,0.0056852954466159,train,3,0.0029745231710524
S03771,21,10,2025-11-02,44,27,0.0,train,3,0.0005054604732263
S03819,21,1,2025-11-02,49,12,0.0,train,3,0.0030861010669665
S03833,21,6,2025-11-02,29,14,0.0,train,3,0.0030218737283089
S03837,21,19,2025-11-02,31,16,0.0,train,3,0.0030508871840335
S03838,21,19,2025-11-02,15,24,0.0,train,3,0.0030954092217452
S03839,21,4,2025-11-02,46,23,0.0,train,3,0.0017547510883023
S03841,21,4,2025-11-02,29,15,0.0,train,3,0.002327313802291
S04190,21,10,2025-11-02,19,24,0.0,train,3,0.0007616630378982
S04191,21,10,2025-11-02,27,13,0.0,train,3,0.0013969106606314
S04236,21,10,2025-11-02,32,15,0.0,train,3,0.0005717432470612
S04260,21,16,2025-11-02,53,18,0.0,train,3,0.0013270233365215
S04346,21,8,2025-11-02,60,25,0.0,train,3,0.002925965556872
S04641,21,24,2025-11-02,59,16,0.0,train,3,0.0023370921855627
S04646,21,2,2025-11-02,29,25,0.0,train,3,0.0031331305778581
S04651,21,4,2025-11-02,52,21,0.0,train,3,0.0017919314241777
S04652,21,16,2025-11-02,33,13,0.0,train,3,0.0015131775745108
S04655,21,2,2025-11-02,35,20,0.0,train,3,0.0027790301439539
S05027,21,19,2025-11-02,57,29,0.0,train,3,0.0010098453906537
S05192,21,2,2025-11-02,24,19,0.0,train,3,0.0030880914060886
S05487,21,4,2025-11-02,47,30,0.0,train,3,0.0014520696473097
S05488,21,4,2025-11-02,54,24,0.0,train,3,0.0018742304192132
S05495,21,2,2025-11-02,26,23,0.0,train,3,0.0029272148268027
S05530,21,6,2025-11-02,50,21,0.0,train,3,0.0032805449779086
S05532,21,2,2025-11-02,47,15,0.0070240152069222,train,3,0.002993453892502
S05534,21,6,2025-11-02,36,17,0.0084890223447465,train,3,0.0032273999200122
S05535,21,6,2025-11-02,40,31,0.0052337826453243,train,3,0.003098577631156
S05646,21,19,2025-11-02,42,17,0.0,train,3,0.0028045602613638
S05961,21,16,2025-11-02,33,18,0.0,train,3,0.001178227656178
S06279,21,8,2025-11-02,23,25,0.0061675539505851,train,3,0.003083419155926
S06378,21,16,2025-11-02,21,17,0.0015335814217564,train,3,0.0021795111372239
S06379,21,1,2025-11-02,41,15,0.007685479855383,train,3,0.003340616597669
S06380,21,1,2025-11-02,29,28,0.0015402542504199,train,3,0.0033205380370178
S06577,21,24,2025-11-02,32,23,0.0060438574890021,train,3,0.0027094288004263
S06578,21,2,2025-11-02,52,18,0.0061741623109007,train,3,0.0029756268165802
S06579,21,6,2025-11-02,66,22,0.0,train,3,0.0027524900505418
S06582,21,1,2025-11-02,26,27,0.0092436740349474,train,3,0.003353862954856
S06583,21,1,2025-11-02,34,25,0.0030750478736074,train,3,0.0034614642353234
S06584,21,2,2025-11-02,32,27,0.0,train,3,0.003121698893256
S06694,21,10,2025-11-02,15,24,0.0,train,3,0.0008702067228874
S06865,21,1,2025-11-02,46,29,0.0,train,3,0.0033714388135113
S06869,21,19,2025-11-02,59,25,0.0,train,3,0.0025021220455508
S07075,21,1,2025-11-02,19,19,0.0,train,3,0.0033680895119929
S07138,21,24,2025-11-02,44,24,0.0,train,3,0.0028570118606992
S07139,21,24,2025-11-02,51,25,0.0,train,3,0.0023748152007701
S07140,21,4,2025-11-02,37,15,0.0074602781467888,train,3,0.002684125927918
S07142,21,19,2025-11-02,51,30,0.0,train,3,0.0028599744883229
S07143,21,19,2025-11-02,51,25,0.0,train,3,0.0031423229615806
S07147,21,16,2025-11-02,26,21,0.0,train,3,0.00226563070293
S07148,21,6,2025-11-02,14,20,0.0,train,3,0.0029852181854699
S07313,21,24,2025-11-02,47,31,0.0,train,3,0.0027206871492981
S07314,21,19,2025-11-02,22,29,0.0,train,3,0.0009977091315633
S07905,21,1,2025-11-02,45,16,0.0188227378851877,train,3,0.0033730883050461
S07907,21,6,2025-11-02,51,22,0.019179562381816,train,3,0.0031174693602479
S07909,21,1,2025-11-02,27,30,0.001041588076017,train,3,0.0032600718887671
S07914,21,19,2025-11-02,37,29,0.0055756368229864,train,3,0.0025217827519428
S07915,21,4,2025-11-02,58,22,0.0125981457658696,train,3,0.0019600008238462
S07916,21,1,2025-11-02,51,14,0.0075183420316163,train,3,0.0034730035482975
S07917,21,19,2025-11-02,22,25,0.0132692564410626,train,3,0.0025487262392344
S07918,21,19,2025-11-02,59,17,0.0065429603933675,train,3,0.0028682103481463
S07921,21,6,2025-11-02,26,27,0.0,train,3,0.0027977041323492
S07962,21,6,2025-11-02,31,13,0.0094670723983408,train,3,0.0031480645210892
S07964,21,19,2025-11-02,27,16,0.0156224039372589,train,3,0.0026316639541994
S07965,21,16,2025-11-02,49,17,0.0117882852432964,train,3,0.0008862130857876
S07967,21,19,2025-11-02,30,23,0.0080105733120577,train,3,0.0028323830065398
S08022,21,24,2025-11-02,45,18,0.011914265235037,train,3,0.0019209322670557
S08023,21,1,2025-11-02,41,19,0.0082163699184975,train,3,0.0032307665568495
S08025,21,2,2025-11-02,61,18,0.0128962707674307,train,3,0.0030334485342242
S08026,21,6,2025-11-02,63,25,0.012757774961904,train,3,0.0031915839814033
S08027,21,6,2025-11-02,46,19,0.007989381173169,train,3,0.0029209789912944
S08028,21,2,2025-11-02,27,24,0.0135317260438079,train,3,0.0030090156607811
S08129,21,10,2025-11-02,36,13,0.0,train,3,0.0006087194396863
S08285,21,10,2025-11-02,39,18,0.0067280357384594,train,3,0.000659166414342
S08556,21,8,2025-11-02,14,21,0.0045627201891187,train,3,0.0033122144892441
S08643,21,16,2025-11-02,38,11,0.0,train,3,0.0020367847277503
S08801,21,1,2025-11-02,28,16,0.0,train,3,0.00346311763552
S08806,21,16,2025-11-02,22,24,0.0,train,3,0.0027406343962141
S08807,21,24,2025-11-02,52,27,0.0,train,3,0.0029438035113408
S08955,21,6,2025-11-02,29,27,0.0,train,3,0.0032582672396388
S08958,21,4,2025-11-02,38,23,0.0,train,3,0.0010097842120292
S08959,21,4,2025-11-02,35,30,0.0,train,3,0.0018185544749541
S09058,21,10,2025-11-02,31,22,0.0,train,3,0.0009323057407641
S09059,21,10,2025-11-02,37,25,0.0,train,3,0.0005783437914384
S09060,21,10,2025-11-02,44,20,0.0,train,3,0.000662382570008
S09063,21,10,2025-11-02,19,27,0.0,train,3,0.0005382143629895
S09217,21,4,2025-11-02,21,22,0.0,train,3,0.0020210152084669
S09219,21,16,2025-11-02,44,26,0.0,train,3,0.0014737001077101
S09331,21,6,2025-11-02,46,32,0.0,train,3,0.0014111047144556
S09333,21,24,2025-11-02,44,18,0.0,train,3,0.002913085642821
S09410,21,16,2025-11-02,43,16,0.0,train,3,0.0013048349738463
S09414,21,19,2025-11-02,54,23,0.0,train,3,0.0028903417761599
S09608,21,6,2025-11-02,21,14,0.0,train,3,0.0014961285330428
S09617,21,24,2025-11-02,48,13,0.0,train,3,0.0024344773537516
S09976,21,8,2025-11-02,33,26,0.0118508274118937,train,3,0.002740419511853
S10008,21,10,2025-11-02,26,29,0.0,train,3,0.0012804961890568
S10586,21,16,2025-11-02,45,22,0.0,train,3,0.0012510896561405
S10589,21,16,2025-11-02,41,24,0.0,train,3,0.0015203331941867
S10609,21,10,2025-11-02,30,12,0.0,train,3,0.0011543041699344
S10671,21,8,2025-11-02,26,18,0.0,train,3,0.003033924790604
S10820,21,24,2025-11-02,52,19,0.0163069971501424,train,3,0.0024571127418651
S10847,21,2,2025-11-02,17,22,0.0214020857652137,train,3,0.0031220248538225
S10849,21,16,2025-11-02,23,25,0.0062991660259064,train,3,0.0018702447619731
S10850,21,16,2025-11-02,60,25,0.0063973226496757,train,3,0.0010654469102456
S11227,21,6,2025-11-02,26,21,0.0154384416051532,train,3,0.0029689527443755
S11228,21,1,2025-11-02,36,12,0.0181016039816877,train,3,0.0033156810423243
S11418,21,8,2025-11-02,52,19,0.0159553122843063,train,3,0.0028135451101518
S11419,21,8,2025-11-02,31,27,0.0212547263857674,train,3,0.0030464537527556
S11603,21,4,2025-11-02,20,20,0.0,train,3,0.0021921177892978
S11910,21,10,2025-11-02,36,24,0.0,train,3,0.0007530508143719
S11948,21,10,2025-11-02,23,27,0.0,train,3,0.0007178902973633
S11985,21,6,2025-11-02,49,29,0.0,train,3,0.0029785765126852
S11987,21,6,2025-11-02,50,26,0.0,train,3,0.0032636315181002
S11988,21,24,2025-11-02,20,27,0.0,train,3,0.0023955705028061
S11991,21,1,2025-11-02,48,12,0.0,train,3,0.003032069742477
S12211,21,8,2025-11-02,42,30,0.0,train,3,0.0033475166514467
S12311,21,24,2025-11-02,53,30,0.0,train,3,0.0028557513491169
S12459,21,10,2025-11-02,19,17,0.0,train,3,0.0006313829053662
S12653,21,10,2025-11-02,36,17,0.0,train,3,0.0008049056775459
S12962,21,6,2025-11-02,18,24,0.0,train,3,0.0031896893856057
S13030,21,16,2025-11-02,29,17,0.0,train,3,0.0013644061841645
S13244,21,2,2025-11-02,30,13,0.0,train,3,0.0028378665411281
S13247,21,16,2025-11-02,45,13,0.0,train,3,0.0013126783979353
S13256,21,4,2025-11-02,26,21,0.0,train,3,0.0020020142991373
S13257,21,24,2025-11-02,30,29,0.0,train,3,0.0029566547841654
S13263,21,8,2025-11-02,40,27,0.0,train,3,0.0024139993677699
S13380,21,10,2025-11-02,56,17,0.0,train,3,0.0006270535162109
S13438,21,2,2025-11-02,39,25,0.0,train,3,0.0031093653641039
S13766,21,4,2025-11-02,20,18,0.0013226562770286,train,3,0.0018993295773794
S13768,21,2,2025-11-02,45,18,0.0077566563660767,train,3,0.003019276374198
S13769,21,2,2025-11-02,30,24,0.0053587361145928,train,3,0.0030922245626831
S13770,21,2,2025-11-02,32,25,0.0128920466188856,train,3,0.0028119188280444
S13772,21,1,2025-11-02,49,19,0.0040298713198031,train,3,0.0034121037179935
S13774,21,24,2025-11-02,37,18,0.0103389812879,train,3,0.0031691284998371
S14043,21,10,2025-11-02,61,25,0.0073314377805067,train,3,0.000635473957791
S14295,21,1,2025-11-02,44,23,0.0,train,3,0.0032994181957731
S14355,21,6,2025-11-02,61,28,0.0,train,3,0.0007210679960219
S14386,21,10,2025-11-02,49,14,0.0,train,3,0.0007192926320691
S14530,21,4,2025-11-02,63,18,0.0,train,3,0.0016697487188115
S14535,21,19,2025-11-02,42,25,0.0,train,3,0.0029499805259684
S14537,21,1,2025-11-02,23,21,0.0,train,3,0.0034034294196584
S14600,21,6,2025-11-02,42,26,0.0,train,3,0.0031914224219452
S14797,21,19,2025-11-02,49,20,0.0,train,3,0.0026134536734952
S14799,21,19,2025-11-02,28,15,0.0,train,3,0.003168305640284
S14801,21,4,2025-11-02,51,27,0.0,train,3,0.0019109450582381
S14869,21,4,2025-11-02,35,28,0.0,train,3,0.001883627227206
S14870,21,4,2025-11-02,56,20,0.0,train,3,0.0013780264458183
S14871,21,16,2025-11-02,34,16,0.0,train,3,0.0012416015884912
S14873,21,16,2025-11-02,36,20,0.0,train,3,0.0008844351168656
S14964,21,10,2025-11-02,19,18,0.0,train,3,0.000830424731331
S15221,21,8,2025-11-02,56,24,0.006212810640532,train,3,0.0027783448824842
S15236,21,8,2025-11-02,63,18,0.0,train,3,0.0032629034232157
S15324,21,10,2025-11-02,51,23,0.0,train,3,0.0008623349154076
S15424,21,8,2025-11-02,44,28,0.0,train,3,0.0033407547413677
S15484,21,6,2025-11-02,36,31,0.0,train,3,0.0028391294966722
S15486,21,16,2025-11-02,33,19,0.0,train,3,0.0017951515608392
S15488,21,4,2025-11-02,46,19,0.0,train,3,0.0018847628834374
S15524,21,24,2025-11-02,51,15,0.0131804454698848,train,3,0.0013013095910326
S15526,21,24,2025-11-02,31,13,0.0098326277054564,train,3,0.001140297457435
S15529,21,19,2025-11-02,40,22,0.0,train,3,0.0028162950927101
S16004,21,8,2025-11-02,40,25,0.0018752664802719,train,3,0.0021202748552088
S16219,21,10,2025-11-02,15,20,0.0,train,3,0.0005994094114288
S16272,21,24,2025-11-02,59,17,0.0055271966992515,train,3,0.001960053707856
S16277,21,2,2025-11-02,28,21,0.0018805669701303,train,3,0.0031035392864885
S16278,21,2,2025-11-02,35,16,0.0036778445019184,train,3,0.0030426744448487
S16280,21,2,2025-11-02,32,22,0.0055986121750101,train,3,0.0027043839537929
S16283,21,1,2025-11-02,28,19,0.001885532615541,train,3,0.0033546770030776
S16297,21,19,2025-11-02,29,17,0.0,train,3,0.0028546699720442
S16299,21,16,2025-11-02,30,21,0.0,train,3,0.0011310599355545
S16305,21,6,2025-11-02,33,15,0.0,train,3,0.0029030111731284
S16394,21,24,2025-11-02,40,31,0.0,train,3,0.0028581233482078
S16522,21,10,2025-11-02,31,21,0.0,train,3,0.0005171400254157
S16613,21,2,2025-11-02,56,19,0.0,train,3,0.003071569385682
S16616,21,19,2025-11-02,30,26,0.0,train,3,0.0030755545849904
S16970,21,1,2025-11-02,62,19,0.0079316948611554,train,3,0.0032372063860144
S16972,21,1,2025-11-02,17,26,0.0,train,3,0.0032881111917283
S17128,21,1,2025-11-02,31,13,0.002616051078792,train,3,0.0033433640630197
S17129,21,2,2025-11-02,57,19,0.0,train,3,0.0030360062168858
S17562,21,8,2025-11-02,33,23,0.0176868327402135,train,3,0.0029294307072962
S17597,21,1,2025-11-02,25,15,0.0332567700892926,train,3,0.0033482365693782
S17598,21,2,2025-11-02,63,25,0.0064615860658561,train,3,0.0030152950275743
S17601,21,1,2025-11-02,54,19,0.0,train,3,0.0033839011035069
S17725,21,1,2025-11-02,63,17,0.0255093457277691,train,3,0.0022567982818633
S17809,21,6,2025-11-02,64,23,0.0310527960012496,train,3,0.003107316990002
S17814,21,19,2025-11-02,56,26,0.011036913374142,train,3,0.002803938840396
S17883,21,24,2025-11-02,21,28,0.0,train,3,0.0029435084241837
S18061,21,6,2025-11-02,37,11,0.0,train,3,0.0015815115561343
S18376,21,19,2025-11-02,40,15,0.0,train,3,0.0030706544301269
S18377,21,4,2025-11-02,30,23,0.0,train,3,0.0018311816244089
S18923,21,4,2025-11-02,30,26,0.0,train,3,0.001785369093786
S18925,21,4,2025-11-02,58,15,0.0,train,3,0.0018224470529741
S19444,21,16,2025-11-02,32,26,0.0034791130711748,train,3,0.0009831606114766
S19447,21,6,2025-11-02,48,14,0.0017379688494436,train,3,0.0029985093170435
S19565,21,4,2025-11-02,42,27,0.0,train,3,0.001617423151617
S19607,21,10,2025-11-02,45,25,0.0,train,3,0.0007222805476403
S19860,21,19,2025-11-02,46,11,0.0,train,3,0.0019897225483383
S19950,21,10,2025-11-02,49,19,0.0,train,3,0.0006617509193025
S20257,21,8,2025-11-02,35,24,0.0038616938616938,train,3,0.0025179622698267
S20268,21,8,2025-11-02,59,16,0.0,train,3,0.0030094645581688
S20324,21,4,2025-11-02,43,30,0.0,train,3,0.0016072347788268
S20325,21,1,2025-11-02,47,12,0.0,train,3,0.0031569784423136
S20327,21,2,2025-11-02,49,21,0.0,train,3,0.0030298491488236
S20330,21,24,2025-11-02,66,22,0.0019075253217269,train,3,0.0030317360097675
S20331,21,2,2025-11-02,65,24,0.0,train,3,0.0028924699260161
S20332,21,4,2025-11-02,21,26,0.0039128620578347,train,3,0.0019928818496763
S20333,21,4,2025-11-02,37,25,0.0,train,3,0.0017655255506154
S20335,21,16,2025-11-02,38,16,0.0,train,3,0.0009650767814751
S20336,21,19,2025-11-02,53,19,0.0078266483992378,train,3,0.0028824928919967
S20337,21,19,2025-11-02,49,19,0.0038704452180143,train,3,0.0030853069719419
S20338,21,16,2025-11-02,31,24,0.0,train,3,0.0015699803134532
S20339,21,16,2025-11-02,24,18,0.0054567413263065,train,3,0.0014138876281112
S20347,21,2,2025-11-02,57,23,0.0,train,3,0.0027140172646793
S20908,21,4,2025-11-02,36,12,0.0,train,3,0.0018970963984518
S20911,21,4,2025-11-02,29,25,0.0,train,3,0.0017426337094805
S20913,21,16,2025-11-02,48,15,0.0,train,3,0.0017157143755503
S20914,21,19,2025-11-02,36,21,0.0,train,3,0.0028574807683012
S20915,21,1,2025-11-02,37,12,0.0,train,3,0.0031842250807418
S20916,21,16,2025-11-02,25,16,0.0,train,3,0.0022930776567693
S20920,21,6,2025-11-02,29,15,0.0,train,3,0.0032446714251382
S20921,21,6,2025-11-02,37,26,0.0,train,3,0.0031614206907802
S21229,21,8,2025-11-02,53,28,0.0,train,3,0.0033591983433466
S21373,21,16,2025-11-02,49,22,0.0,train,3,0.0010692629720359
S21374,21,16,2025-11-02,46,30,0.0,train,3,0.0019092535328225
S21440,21,10,2025-11-02,52,18,0.0,train,3,0.0006049746196888
S21715,21,6,2025-11-02,36,27,0.0,train,3,0.0031373456648148
S21717,21,19,2025-11-02,51,16,0.0,train,3,0.0029028433438975
S21718,21,4,2025-11-02,32,19,0.0,train,3,0.0013191513765627
S21894,21,19,2025-11-02,37,17,0.0134469696969696,train,3,0.0028034527180442
S21898,21,2,2025-11-02,18,20,0.0,train,3,0.0030000028518245
S22106,21,10,2025-11-02,27,26,0.0,train,3,0.0005680914946945
S22464,21,6,2025-11-02,25,30,0.0,train,3,0.0005754167250492
S23197,21,4,2025-11-02,47,21,0.0,train,3,0.0017945897708616
S23198,21,4,2025-11-02,50,24,0.0,train,3,0.0016198709082167
S23199,21,19,2025-11-02,47,18,0.0,train,3,0.0027404622845956
S23200,21,19,2025-11-02,43,16,0.0,train,3,0.0027974164125436
S23273,21,10,2025-11-02,40,26,0.0,train,3,0.0006169019517244
S23274,21,10,2025-11-02,45,26,0.0,train,3,0.0006570469428345
S23316,21,2,2025-11-02,31,30,0.0,train,3,0.0027367079994877
S23319,21,24,2025-11-02,22,28,0.0064150967750263,train,3,0.0029175310465121
S23426,21,6,2025-11-02,54,30,0.0,train,3,0.0013406082664875
S23539,21,6,2025-11-02,51,17,0.0,train,3,0.0029917187031826
S23540,21,2,2025-11-02,41,18,0.0,train,3,0.0030506529902007
S23541,21,19,2025-11-02,55,25,0.0,train,3,0.0028954121045494
S23542,21,4,2025-11-02,51,17,0.0,train,3,0.0018665472986575
S23643,21,24,2025-11-02,57,26,0.0,train,3,0.0028574166083446
S23748,21,19,2025-11-02,28,31,0.0,train,3,0.0014710698964192
S23786,21,1,2025-11-02,43,17,0.0,train,3,0.0033808136896793
S23788,21,6,2025-11-02,33,26,0.0,train,3,0.0028903462788487
S24061,21,19,2025-11-02,42,12,0.0,train,3,0.0030243343967397
S24063,21,4,2025-11-02,35,17,0.0,train,3,0.0017302167302958
S24166,21,2,2025-11-02,40,19,0.0,train,3,0.0028622726173631
S24167,21,1,2025-11-02,47,23,0.0,train,3,0.0033042379075045
S24168,21,1,2025-11-02,54,28,0.0,train,3,0.0033120547651862
S24169,21,2,2025-11-02,40,18,0.0,train,3,0.0031407193165798
S24170,21,2,2025-11-02,40,15,0.0,train,3,0.0031013398777474
S24172,21,1,2025-11-02,50,22,0.0139958997927367,train,3,0.0032493941398652
S24173,21,6,2025-11-02,55,19,0.0028298287868176,train,3,0.0031206113520858
S24480,21,8,2025-11-02,39,15,0.0,train,3,0.0020296795070676
S24625,21,6,2025-11-02,28,25,0.0062480357030611,train,3,0.0029829582947243
S24629,21,24,2025-11-02,35,20,0.0,train,3,0.002881767294481
S24632,21,16,2025-11-02,33,30,0.0020571021763064,train,3,0.0013549400657888
S24634,21,24,2025-11-02,33,23,0.002094236425387,train,3,0.0029649496278634
S24635,21,1,2025-11-02,37,28,0.0,train,3,0.0034080788174716
S24718,21,10,2025-11-02,47,29,0.0,train,3,0.0009250109631769
S25010,21,10,2025-11-02,52,13,0.0,train,3,0.0016213831358377
S25011,21,10,2025-11-02,14,23,0.0,train,3,0.0012426537180195
S25048,21,2,2025-11-02,46,31,0.0,train,3,0.0026692029304286
S25195,21,16,2025-11-02,57,20,0.0,train,3,0.0019878506983489
S25218,21,10,2025-11-02,40,17,0.0,train,3,0.0008634379222897
S25219,21,10,2025-11-02,38,29,0.0,train,3,0.0009192454144087
S25220,21,10,2025-11-02,15,22,0.0,train,3,0.0005141176123369
S25587,21,2,2025-11-02,26,28,0.0,train,3,0.0030146421216848
S25588,21,6,2025-11-02,27,21,0.0,train,3,0.0033325122455297
S25589,21,1,2025-11-02,38,28,0.0,train,3,0.003336328599473
S25590,21,6,2025-11-02,49,21,0.0,train,3,0.0030214065164364
S25591,21,24,2025-11-02,43,25,0.0,train,3,0.0027759234732679
S25636,21,1,2025-11-02,46,30,0.0,train,3,0.0032957617221084
S25637,21,1,2025-11-02,45,28,0.0030043100061053,train,3,0.0032737147010108
S25638,21,6,2025-11-02,44,20,0.0,train,3,0.0029783715833082
S25639,21,2,2025-11-02,25,18,0.0,train,3,0.003031005176986
S25642,21,6,2025-11-02,55,23,0.0030218460621758,train,3,0.0030577364321613
S25878,21,19,2025-11-02,50,28,0.0,train,3,0.0028097552662259
S25879,21,19,2025-11-02,54,28,0.0,train,3,0.0030819633385253
S25883,21,16,2025-11-02,29,22,0.0,train,3,0.0020879705074659
S25971,21,10,2025-11-02,47,18,0.0,train,3,0.0005738843312278
S26275,21,4,2025-11-02,55,23,0.0,train,3,0.0011215022417246
S26276,21,16,2025-11-02,53,27,0.0,train,3,0.0011542961594786
S26507,21,8,2025-11-02,55,29,0.0,train,3,0.0031329247522013
S26513,21,10,2025-11-02,23,22,0.0,train,3,0.0005632589870626
S26514,21,10,2025-11-02,27,27,0.0,train,3,0.0006385334162684
S26527,21,16,2025-11-02,29,27,0.0,train,3,0.0022394418033957
S26531,21,24,2025-11-02,41,19,0.0,train,3,0.0026505598983878
S26926,21,4,2025-11-02,39,14,0.0071934115876163,train,3,0.0020238167347302
S26930,21,2,2025-11-02,19,27,0.0084099633529622,train,3,0.002966620181699
S26931,21,6,2025-11-02,21,17,0.0125860702338172,train,3,0.0030976313361406
S26932,21,2,2025-11-02,39,24,0.005077672035513,train,3,0.0031518357925221
S26941,21,2,2025-11-02,34,29,0.0062473288583855,train,3,0.0031003996943339
S26998,21,8,2025-11-02,20,16,0.0050803970274055,train,3,0.0010214970565115
S26999,21,8,2025-11-02,48,20,0.0131873486361575,train,3,0.0026496648543081
S27243,21,6,2025-11-02,27,31,0.0,train,3,0.000599295799978
S27244,21,16,2025-11-02,30,12,0.0,train,3,0.0027838685422842
S27499,21,10,2025-11-02,41,25,0.0,train,3,0.00092535864818
S27732,21,2,2025-11-02,33,22,0.0023660244600275,train,3,0.0030914996349356
S27735,21,19,2025-11-02,52,22,0.0023350764185471,train,3,0.0029055830945169
S27739,21,4,2025-11-02,22,28,0.0,train,3,0.0024149217866468
S27743,21,4,2025-11-02,42,15,0.0023323478342484,train,3,0.0018165658262303
S27827,21,8,2025-11-02,26,24,0.0,train,3,0.0032718683731846
S27828,21,8,2025-11-02,23,29,0.0047250981622505,train,3,0.0033277268731489
S27853,21,1,2025-11-02,61,28,0.0046750290425596,train,3,0.0027959863480331
S28298,21,4,2025-11-02,34,24,0.0,train,3,0.0018579213559444
S28457,21,4,2025-11-02,25,22,0.0,train,3,0.001740412197524
S28460,21,16,2025-11-02,55,16,0.0,train,3,0.0014301959058738
S28767,21,10,2025-11-02,27,22,0.0,train,3,0.0012854675111734
S28819,21,6,2025-11-02,16,18,0.0,train,3,0.0031003958753328
S28959,21,8,2025-11-02,35,20,0.0,train,3,0.0033336910652669
S28965,21,8,2025-11-02,34,16,0.0,train,3,0.002941035843653
S29034,21,1,2025-11-02,44,20,0.0,train,3,0.0033774493631201
S29213,21,10,2025-11-02,19,21,0.0,train,3,0.0008692303531541
S29282,21,24,2025-11-02,23,23,0.0,train,3,0.0028215670153391
S29287,21,24,2025-11-02,60,24,0.0,train,3,0.0025281073620986
S29361,21,2,2025-11-02,18,28,0.0,train,3,0.001946755260311
S29384,21,24,2025-11-02,51,27,0.0023270731787257,train,3,0.0016040557605955
S29391,21,1,2025-11-02,20,28,0.0,train,3,0.0033159535135691
S30007,21,6,2025-11-02,47,16,0.0,train,3,0.0031813279650541
S30014,21,4,2025-11-02,52,28,0.0,train,3,0.0018858738853147
S30017,21,16,2025-11-02,33,23,0.0,train,3,0.0012170042136992
S30021,21,16,2025-11-02,25,27,0.0,train,3,0.0014697216293544
S30023,21,1,2025-11-02,26,25,0.0,train,3,0.0034115030570153
S30024,21,24,2025-11-02,16,24,0.0,train,3,0.0029644037058073
S30265,21,1,2025-11-02,39,23,0.0161547212741752,train,3,0.0030939333008299
S30267,21,1,2025-11-02,33,15,0.0131959310333383,train,3,0.0034538719340797
S30268,21,6,2025-11-02,17,18,0.017626269880535,train,3,0.0032500848625394
S30269,21,2,2025-11-02,41,13,0.0064968776144376,train,3,0.0028358434175712
S30512,21,8,2025-11-02,15,20,0.0,train,3,0.0033181453970214
S30513,21,8,2025-11-02,54,23,0.0092390688059665,train,3,0.0023086313935417
S30515,21,8,2025-11-02,41,23,0.0049623827424902,train,3,0.0028392381649323
S30541,21,10,2025-11-02,23,17,0.0,train,3,0.0007401815697866
S30764,21,4,2025-11-02,46,24,0.0026583937311117,train,3,0.0011946526963606
S30908,21,6,2025-11-02,49,13,0.0,train,3,0.0030632198672138
S31120,21,24,2025-11-02,37,28,0.0031600096644158,train,3,0.0024247166961863
S31121,21,6,2025-11-02,47,12,0.0145631067961165,train,3,0.0030830665213802
S31123,21,2,2025-11-02,64,22,0.0113668293766703,train,3,0.0028095833206426
S31229,21,6,2025-11-02,44,24,0.0,train,3,0.0028548055472796
S31234,21,1,2025-11-02,61,25,0.0064273544065204,train,3,0.0033478313477929
S31235,21,2,2025-11-02,44,29,0.0,train,3,0.0031802796950557
S31236,21,1,2025-11-02,51,22,0.0097094965518588,train,3,0.0033553353613241
S31237,21,16,2025-11-02,25,19,0.0016162286264333,train,3,0.0010758549851222
S31239,21,4,2025-11-02,21,25,0.0016072283234377,train,3,0.0017129840013931
S31240,21,4,2025-11-02,42,16,0.0,train,3,0.0018911238277532
S31245,21,24,2025-11-02,55,18,0.0,train,3,0.0025417329860607
S31560,21,8,2025-11-02,40,19,0.0,train,3,0.0032456307132316
S31561,21,8,2025-11-02,56,17,0.0078292375551354,train,3,0.0021879238245074
S31742,21,19,2025-11-02,47,12,0.0022377408272887,train,3,0.0027600748799017
S31745,21,6,2025-11-02,30,14,0.0,train,3,0.0032251573326337
S31751,21,1,2025-11-02,19,16,0.002194696518072,train,3,0.0033876666047126
