ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S08262,13,15,2025-10-20,22,26,0.0034132974376231,train,4,0.0023345368886471
S08263,13,11,2025-10-20,15,18,0.0203249815970991,train,4,0.0029676231687114
S08267,13,11,2025-10-20,25,24,0.0011492737838394,train,4,0.0032415970937724
S08268,13,11,2025-10-20,45,20,0.0068167634775094,train,4,0.0026563737894332
S08269,13,16,2025-10-20,35,26,0.0184162318518364,train,4,0.0010139440691693
S08270,13,15,2025-10-20,42,16,0.0046852426639893,train,4,0.0013103596878102
S08272,13,18,2025-10-20,16,22,0.0137329805679706,train,4,0.0023587201091533
S08388,13,10,2025-10-20,25,24,0.006944347412986,train,4,0.0031987942766374
S08390,13,6,2025-10-20,28,22,0.0,train,4,0.0031454804989791
S08392,13,8,2025-10-20,27,25,0.0214333460313809,train,4,0.0032846224105935
S08393,13,10,2025-10-20,42,15,0.0179348733146586,train,4,0.0033003219970367
S08395,13,10,2025-10-20,31,23,0.0090910130214585,train,4,0.0035270417530246
S08398,13,5,2025-10-20,32,30,0.0071011666202304,train,4,0.0031354034551512
S08399,13,4,2025-10-20,37,30,0.0131168229792726,train,4,0.0033363383744399
S08928,13,21,2025-10-20,35,32,0.0,train,4,0.0028341892484902
S09154,13,16,2025-10-20,45,14,0.0,train,4,0.0024475503139959
S09156,13,16,2025-10-20,44,20,0.0,train,4,0.0017739356128435
S09158,13,15,2025-10-20,28,27,0.0,train,4,0.001382077105708
S09163,13,21,2025-10-20,49,13,0.0,train,4,0.0030392150192908
S09164,13,18,2025-10-20,33,20,0.0,train,4,0.0027252731541781
S09166,13,21,2025-10-20,18,25,0.0,train,4,0.0028594605425124
S09187,13,4,2025-10-20,44,21,0.0,train,4,0.0032853350040131
S09188,13,6,2025-10-20,19,17,0.0,train,4,0.0033948102207779
S09189,13,6,2025-10-20,34,14,0.0,train,4,0.0032552830868906
S09336,13,11,2025-10-20,36,21,0.0,train,4,0.0031529846604056
S09337,13,16,2025-10-20,26,18,0.0,train,4,0.0028226771297745
S09338,13,16,2025-10-20,62,22,0.0,train,4,0.003117217348809
S09341,13,20,2025-10-20,30,18,0.0,train,4,0.0021300189216662
S09342,13,18,2025-10-20,29,28,0.0,train,4,0.0029667139783488
S09343,13,20,2025-10-20,28,20,0.0,train,4,0.0029839817375924
S09521,13,5,2025-10-20,38,23,0.0,train,4,0.0032680905274951
S09670,13,6,2025-10-20,46,14,0.0,train,4,0.0032162057686088
S09726,13,16,2025-10-20,29,27,0.0,train,4,0.0014558586099045
S09727,13,21,2025-10-20,53,22,0.0,train,4,0.0010906955738393
S09729,13,15,2025-10-20,30,19,0.0,train,4,0.0015574006992506
S09731,13,20,2025-10-20,32,13,0.0,train,4,0.0028211725202935
S09732,13,18,2025-10-20,25,15,0.0,train,4,0.0029739987336205
S09754,13,2,2025-10-20,46,11,0.0,train,4,0.0027224582778718
S09757,13,6,2025-10-20,15,24,0.0,train,4,0.0032519918368431
S09759,13,2,2025-10-20,28,20,0.0,train,4,0.0034226053873288
S10274,13,10,2025-10-20,59,19,0.0,train,4,0.003294837710445
S10393,13,17,2025-10-20,50,21,0.0,train,4,0.002543455556945
S10396,13,18,2025-10-20,45,30,0.0,train,4,0.0028197448678912
S10400,13,18,2025-10-20,58,23,0.0,train,4,0.0028021362581893
S10466,13,10,2025-10-20,38,21,0.0,train,4,0.0029489379135482
S10761,13,18,2025-10-20,35,25,0.0,train,4,0.0029295845499627
S10956,13,18,2025-10-20,44,24,0.021171085816856,train,4,0.0024676559800993
S10957,13,20,2025-10-20,24,14,0.0173087052862074,train,4,0.0030070390964491
S10962,13,17,2025-10-20,54,21,0.0179877696529816,train,4,0.0022914207467749
S10963,13,11,2025-10-20,35,16,0.011360311597118,train,4,0.0029992666267524
S10964,13,11,2025-10-20,24,23,0.0137436417966773,train,4,0.003329825671699
S10971,13,21,2025-10-20,37,21,0.0085882149645757,train,4,0.0025078501456523
S10972,13,21,2025-10-20,19,26,0.0298564520136858,train,4,0.0022387949304356
S11527,13,17,2025-10-20,57,14,0.0147286752786446,train,4,0.0032316754388713
S11738,13,20,2025-10-20,23,21,0.0,train,4,0.0014671856036579
S11739,13,20,2025-10-20,20,20,0.0,train,4,0.0019960645481349
S11744,13,16,2025-10-20,43,26,0.0,train,4,0.0025477900211492
S11745,13,16,2025-10-20,50,23,0.0,train,4,0.0017164588325626
S11748,13,21,2025-10-20,40,15,0.0,train,4,0.0021454857861334
S11824,13,2,2025-10-20,40,19,0.0,train,4,0.0026818561625156
S11825,13,2,2025-10-20,17,18,0.0,train,4,0.0032948034400006
S11826,13,2,2025-10-20,40,27,0.0,train,4,0.0033929867899126
S12271,13,10,2025-10-20,41,20,0.0,train,4,0.0033727945037595
S12272,13,2,2025-10-20,46,30,0.0,train,4,0.0032751706511613
S12274,13,4,2025-10-20,38,14,0.0,train,4,0.0033288722120694
S12275,13,5,2025-10-20,26,26,0.0,train,4,0.0033423486862674
S12318,13,8,2025-10-20,39,24,0.0,train,4,0.0032800838538379
S12421,13,18,2025-10-20,46,14,0.0,train,4,0.0026801757379272
S12422,13,16,2025-10-20,61,18,0.0,train,4,0.001941319257786
S12424,13,15,2025-10-20,41,15,0.0,train,4,0.0020797483003905
S12425,13,11,2025-10-20,52,26,0.0,train,4,0.0032360247411471
S12426,13,17,2025-10-20,36,20,0.0,train,4,0.0012175466069619
S12427,13,11,2025-10-20,56,26,0.0,train,4,0.0032213530911936
S12428,13,11,2025-10-20,44,30,0.0,train,4,0.003163006676321
S12431,13,21,2025-10-20,59,26,0.0,train,4,0.0026135393127108
S12434,13,21,2025-10-20,35,20,0.0,train,4,0.0016927059587826
S12922,13,8,2025-10-20,37,20,0.0,train,4,0.0030882333502936
S13013,13,17,2025-10-20,49,22,0.0,train,4,0.0023159855237941
S13015,13,15,2025-10-20,24,14,0.0,train,4,0.0023773776089212
S13016,13,15,2025-10-20,60,23,0.0,train,4,0.0020775373159649
S13193,13,20,2025-10-20,13,23,0.0,train,4,0.0027253782929425
S13194,13,17,2025-10-20,50,30,0.0,train,4,0.0024428230320114
S13204,13,6,2025-10-20,17,16,0.0,train,4,0.0033663169629829
S13205,13,21,2025-10-20,46,32,0.0,train,4,0.0033140975026619
S13208,13,10,2025-10-20,46,21,0.0,train,4,0.0033947927764606
S13209,13,4,2025-10-20,38,17,0.0,train,4,0.0033557002419403
S13210,13,10,2025-10-20,23,25,0.0,train,4,0.003322589161698
S13286,13,20,2025-10-20,28,26,0.0,train,4,0.0021688979542547
S13287,13,18,2025-10-20,21,15,0.0,train,4,0.0028233804591561
S13288,13,20,2025-10-20,46,19,0.0,train,4,0.0019023960042633
S13360,13,21,2025-10-20,42,32,0.0,train,4,0.0031924842797641
S13533,13,18,2025-10-20,44,11,0.0079286580307574,train,4,0.003233539152504
S13538,13,15,2025-10-20,14,25,0.0051603525029526,train,4,0.0013601228995453
S13569,13,8,2025-10-20,21,28,0.0056941214211243,train,4,0.0033007157092053
S13584,13,5,2025-10-20,21,16,0.0026501154426545,train,4,0.0029180160438854
S13585,13,10,2025-10-20,35,23,0.0,train,4,0.003329250541941
S13587,13,8,2025-10-20,21,23,0.0039442566227005,train,4,0.0032422943982681
S13591,13,8,2025-10-20,13,20,0.0018800547750365,train,4,0.0030642054942734
S13596,13,8,2025-10-20,49,13,0.0193863460833339,train,4,0.002927113066999
S13598,13,10,2025-10-20,24,22,0.0038411005487286,train,4,0.0033098747925108
S13603,13,2,2025-10-20,55,23,0.0053640715137582,train,4,0.0033311214574971
S13604,13,10,2025-10-20,42,14,0.0,train,4,0.0030317073485601
S13605,13,4,2025-10-20,44,23,0.0,train,4,0.0029548102075463
S13606,13,2,2025-10-20,43,16,0.0056295591500158,train,4,0.0033774061510915
S13607,13,5,2025-10-20,28,13,0.0064782372937913,train,4,0.0029675619041521
S13723,13,10,2025-10-20,37,12,0.0051432903087267,train,4,0.0032893626485427
S13725,13,11,2025-10-20,62,23,0.0051218632452207,train,4,0.0029839398972533
S13726,13,15,2025-10-20,37,15,0.0264316009200537,train,4,0.0018755778735994
S14280,13,17,2025-10-20,32,22,0.0,train,4,0.0018905378330091
S14284,13,21,2025-10-20,27,24,0.0,train,4,0.0026618223912574
S14286,13,21,2025-10-20,39,18,0.0,train,4,0.0027921164183824
S14287,13,6,2025-10-20,53,13,0.0,train,4,0.0032798048876621
S14414,13,8,2025-10-20,48,29,0.0,train,4,0.0033092759929671
S14415,13,4,2025-10-20,19,18,0.0,train,4,0.003274616941823
S14416,13,2,2025-10-20,56,27,0.0,train,4,0.0033265128995449
S14418,13,5,2025-10-20,44,31,0.0,train,4,0.0032803457687668
S14518,13,2,2025-10-20,29,18,0.0,train,4,0.0033673801659142
S14519,13,6,2025-10-20,62,25,0.0,train,4,0.0031371844455314
S14521,13,4,2025-10-20,30,21,0.0,train,4,0.003199475559777
S14588,13,5,2025-10-20,31,28,0.0,train,4,0.0033784622594917
S14591,13,4,2025-10-20,30,17,0.0,train,4,0.0033234038034067
S14592,13,8,2025-10-20,17,20,0.0,train,4,0.0032808757883267
S14593,13,8,2025-10-20,54,23,0.0,train,4,0.0032853371911159
S14594,13,2,2025-10-20,17,25,0.0,train,4,0.0034763331076025
S14595,13,6,2025-10-20,20,24,0.0,train,4,0.0032782346534502
S14973,13,2,2025-10-20,61,20,0.0,train,4,0.00330855901141
S15084,13,18,2025-10-20,59,26,0.0,train,4,0.0030147458668195
S15299,13,4,2025-10-20,35,32,0.0,train,4,0.0031844436788765
S15300,13,20,2025-10-20,22,29,0.0,train,4,0.0032057156284037
S15663,13,18,2025-10-20,35,29,0.0117362102060162,train,4,0.0028513277354314
S15666,13,11,2025-10-20,43,16,0.0066088228449852,train,4,0.0029234880930147
S15668,13,21,2025-10-20,31,15,0.0033658404442638,train,4,0.0026158866972586
S16071,13,11,2025-10-20,52,27,0.0018777107796466,train,4,0.0026386239607929
S16072,13,11,2025-10-20,55,22,0.0036905027103289,train,4,0.0031070198801632
S16074,13,17,2025-10-20,28,20,0.0,train,4,0.0027207126600169
S16076,13,20,2025-10-20,31,24,0.0,train,4,0.0021370423023794
S16081,13,21,2025-10-20,22,28,0.0,train,4,0.0032616925141852
S16156,13,8,2025-10-20,41,13,0.0,train,4,0.0033370608316433
S16777,13,15,2025-10-20,21,15,0.0,train,4,0.0014040669413464
S16795,13,17,2025-10-20,52,18,0.0,train,4,0.0025630752507338
S16797,13,18,2025-10-20,32,22,0.0,train,4,0.003333265610398
S16798,13,18,2025-10-20,38,26,0.0,train,4,0.0032988991138126
S16802,13,21,2025-10-20,36,15,0.0,train,4,0.0023589733440808
S17062,13,11,2025-10-20,28,21,0.0,train,4,0.0031678965290146
S17063,13,11,2025-10-20,33,22,0.0031162023713234,train,4,0.0028672707029964
S17064,13,11,2025-10-20,17,25,0.0,train,4,0.0032599573248659
S17065,13,11,2025-10-20,20,18,0.0,train,4,0.0033368947235868
S17067,13,11,2025-10-20,17,22,0.0026460942158616,train,4,0.0032737858358991
S17069,13,17,2025-10-20,17,23,0.0,train,4,0.002941927889882
S17070,13,11,2025-10-20,24,18,0.0,train,4,0.0030028353691071
S17072,13,17,2025-10-20,48,27,0.0,train,4,0.0025927543267707
S17075,13,15,2025-10-20,21,17,0.0,train,4,0.0013440679040562
S17076,13,16,2025-10-20,33,21,0.0,train,4,0.0015785462574288
S17078,13,15,2025-10-20,27,18,0.0,train,4,0.0015755451035644
S17080,13,15,2025-10-20,15,19,0.0,train,4,0.0018335358594277
S17081,13,15,2025-10-20,46,26,0.0,train,4,0.0020570250972169
S17083,13,20,2025-10-20,17,23,0.0,train,4,0.0020358897697092
S17084,13,21,2025-10-20,56,24,0.0,train,4,0.0026860849484783
S17089,13,20,2025-10-20,34,12,0.0,train,4,0.0032171430966471
S17094,13,21,2025-10-20,55,26,0.0,train,4,0.0024067777092917
S17248,13,2,2025-10-20,22,14,0.0,train,4,0.0034107445845529
S17253,13,18,2025-10-20,16,16,0.005266448379269,train,4,0.0030470620811521
S17273,13,5,2025-10-20,52,16,0.0,train,4,0.0031161666004918
S17275,13,2,2025-10-20,38,17,0.0,train,4,0.0031705294931176
S17276,13,8,2025-10-20,38,12,0.0,train,4,0.0032747435984474
S17277,13,5,2025-10-20,45,24,0.0,train,4,0.00340492506905
S17278,13,4,2025-10-20,43,27,0.0,train,4,0.003236424042152
S17279,13,5,2025-10-20,36,13,0.0,train,4,0.0033038605456821
S18086,13,18,2025-10-20,54,21,0.0,train,4,0.0028552100619746
S18088,13,20,2025-10-20,32,26,0.0,train,4,0.0023251814514162
S18089,13,20,2025-10-20,33,29,0.0,train,4,0.0027005234390214
S18091,13,18,2025-10-20,31,30,0.0,train,4,0.0017090579927617
S18092,13,15,2025-10-20,25,15,0.0,train,4,0.0021988846142791
S18094,13,16,2025-10-20,40,20,0.0,train,4,0.0019389821697185
S18096,13,20,2025-10-20,44,26,0.0,train,4,0.0025104463780973
S18097,13,11,2025-10-20,16,23,0.0,train,4,0.003046682441055
S18496,13,17,2025-10-20,47,16,0.0,train,4,0.0025596511058173
S18498,13,15,2025-10-20,52,18,0.0,train,4,0.0014017738723728
S18499,13,21,2025-10-20,40,29,0.0,train,4,0.0022192514596654
S18756,13,6,2025-10-20,34,25,0.0131160519891799,train,4,0.0029093994911661
S18763,13,8,2025-10-20,50,23,0.0119902972242692,train,4,0.0032517245548258
S18764,13,10,2025-10-20,42,24,0.003201329485726,train,4,0.0035478609503412
S18765,13,6,2025-10-20,30,16,0.0041052072943834,train,4,0.0032565880694668
S18766,13,8,2025-10-20,19,27,0.0119236901280046,train,4,0.0033074591940357
S18767,13,8,2025-10-20,20,16,0.0066314855461635,train,4,0.003275962775184
S18772,13,10,2025-10-20,24,20,0.0,train,4,0.0034857908381138
S18773,13,10,2025-10-20,31,16,0.004390789061016,train,4,0.0033061564204511
S18774,13,8,2025-10-20,44,19,0.0,train,4,0.0033012561253761
S18778,13,2,2025-10-20,64,24,0.0074031514996754,train,4,0.0034199186793549
S18780,13,5,2025-10-20,42,16,0.0085641297370881,train,4,0.0032076862678642
S18784,13,4,2025-10-20,30,19,0.0200499816337666,train,4,0.0032754999972527
S18785,13,4,2025-10-20,48,21,0.0,train,4,0.0033318949583174
S18786,13,2,2025-10-20,29,29,0.0093637545452832,train,4,0.0033335369192377
S18787,13,4,2025-10-20,18,23,0.0123765766438808,train,4,0.0032840269207163
S18788,13,4,2025-10-20,38,19,0.0071926679857014,train,4,0.0031494610596904
S18949,13,11,2025-10-20,60,16,0.0,train,4,0.0028258849159152
S18953,13,17,2025-10-20,21,24,0.0123305938905256,train,4,0.0030823169793994
S18956,13,11,2025-10-20,42,13,0.0,train,4,0.0030787316775272
S18957,13,11,2025-10-20,26,26,0.0210231269981209,train,4,0.0032462275486926
S18958,13,11,2025-10-20,56,27,0.0043951865190697,train,4,0.0031669756514498
S19379,13,20,2025-10-20,60,19,0.0,train,4,0.0024068361463437
S19381,13,18,2025-10-20,21,16,0.0070147210342832,train,4,0.0027686673890354
S19383,13,15,2025-10-20,18,25,0.0,train,4,0.0021123262998934
S19384,13,17,2025-10-20,30,29,0.0034863614522063,train,4,0.0030489499253449
S19386,13,11,2025-10-20,43,29,0.0,train,4,0.0031017805619233
S19387,13,11,2025-10-20,17,20,0.0087631138146874,train,4,0.0032091178447166
S19507,13,17,2025-10-20,46,21,0.0059468255677603,train,4,0.0020225148946572
S19508,13,11,2025-10-20,18,17,0.0,train,4,0.0030258431146492
S19509,13,17,2025-10-20,33,18,0.0,train,4,0.0024133365788316
S19512,13,17,2025-10-20,31,26,0.0,train,4,0.0022135065531357
S19515,13,15,2025-10-20,56,21,0.0029868147453695,train,4,0.0020521054626188
S19516,13,16,2025-10-20,37,27,0.0,train,4,0.0012979240961923
S19518,13,21,2025-10-20,50,29,0.0,train,4,0.0022883540026667
S19526,13,21,2025-10-20,61,27,0.0,train,4,0.0023896931819031
S19802,13,2,2025-10-20,26,22,0.0,train,4,0.0027488367952584
S19804,13,6,2025-10-20,31,17,0.0,train,4,0.0031976692706316
S19805,13,6,2025-10-20,46,20,0.0,train,4,0.0032563388239587
S20168,13,4,2025-10-20,43,29,0.0,train,4,0.0033279849092311
S20172,13,8,2025-10-20,31,25,0.0,train,4,0.0033732778225724
S20173,13,8,2025-10-20,54,21,0.0,train,4,0.0033075161196806
S20174,13,6,2025-10-20,25,19,0.0,train,4,0.0033372030234991
S20478,13,18,2025-10-20,22,21,0.0,train,4,0.0027439026210131
S20480,13,21,2025-10-20,61,22,0.0,train,4,0.0022383744841051
S20482,13,11,2025-10-20,41,28,0.0,train,4,0.0031060077571265
S20483,13,17,2025-10-20,43,23,0.0,train,4,0.0016213322557499
S20527,13,8,2025-10-20,45,13,0.0,train,4,0.0033074263804292
S20588,13,11,2025-10-20,22,14,0.0,train,4,0.0028346576864579
S20605,13,4,2025-10-20,54,21,0.0,train,4,0.0033527827654977
S20606,13,8,2025-10-20,38,21,0.0030895855479507,train,4,0.003067946687067
S20878,13,4,2025-10-20,36,20,0.0,train,4,0.0033550675809473
S20879,13,2,2025-10-20,36,13,0.0,train,4,0.0033044733457738
S20880,13,10,2025-10-20,51,28,0.0,train,4,0.0033226372869242
S20966,13,11,2025-10-20,29,14,0.0,train,4,0.0031425677492127
S20970,13,18,2025-10-20,21,26,0.0,train,4,0.0029672354376079
S20973,13,11,2025-10-20,58,25,0.0,train,4,0.0032361699975758
S20974,13,17,2025-10-20,47,14,0.0,train,4,0.0030699045767035
S20976,13,15,2025-10-20,18,21,0.0,train,4,0.0024730301540876
S20977,13,10,2025-10-20,41,12,0.0,train,4,0.0030271439993075
S21299,13,5,2025-10-20,58,29,0.0,train,4,0.0032488450335069
S21329,13,11,2025-10-20,48,31,0.0,train,4,0.0031627652119184
S21725,13,17,2025-10-20,22,21,0.0,train,4,0.0030311652810991
S21727,13,17,2025-10-20,29,15,0.0,train,4,0.0028785214164622
S21728,13,15,2025-10-20,60,22,0.0,train,4,0.0018146534050784
S21732,13,20,2025-10-20,36,17,0.0,train,4,0.0024214715897665
S21733,13,20,2025-10-20,42,12,0.0,train,4,0.0032039649715259
S21996,13,10,2025-10-20,38,31,0.0,train,4,0.0033867772327247
S22056,13,16,2025-10-20,41,17,0.0,train,4,0.0011328088935631
S22058,13,17,2025-10-20,34,29,0.0,train,4,0.0029498737288084
S22070,13,21,2025-10-20,21,21,0.0,train,4,0.0021799120830605
S22205,13,8,2025-10-20,33,28,0.0,train,4,0.0033436560497802
S22207,13,6,2025-10-20,50,27,0.0,train,4,0.0031445345925228
S22217,13,18,2025-10-20,27,29,0.0,train,4,0.0031450653693262
S22219,13,15,2025-10-20,58,24,0.0,train,4,0.0017754011903077
S22220,13,16,2025-10-20,48,28,0.0,train,4,0.0018311914640117
S22225,13,11,2025-10-20,54,23,0.0,train,4,0.0028955507944942
S22230,13,21,2025-10-20,63,18,0.0,train,4,0.0026356660633127
S22231,13,21,2025-10-20,19,19,0.0,train,4,0.0023441709722063
S22386,13,4,2025-10-20,56,24,0.0,train,4,0.0033455064075395
S22547,13,11,2025-10-20,22,26,0.0127133954294448,train,4,0.0031956558156234
S22548,13,16,2025-10-20,42,12,0.0032211441867097,train,4,0.0028601487675358
S22550,13,18,2025-10-20,18,17,0.0,train,4,0.0025710141651164
S22566,13,5,2025-10-20,30,24,0.0095661546752896,train,4,0.0033076991361591
S22567,13,2,2025-10-20,50,30,0.0063664690755489,train,4,0.0032952055664923
S22568,13,4,2025-10-20,35,13,0.0016221632542487,train,4,0.0033364542853439
S22570,13,4,2025-10-20,29,30,0.0,train,4,0.0032360811499434
S22571,13,4,2025-10-20,20,16,0.0,train,4,0.0033399992144888
S22572,13,4,2025-10-20,34,31,0.0032530542382976,train,4,0.0031808747058956
S22573,13,5,2025-10-20,21,22,0.0047703604165666,train,4,0.0033567076198094
S22574,13,2,2025-10-20,47,25,0.0079747119797182,train,4,0.0033033799973106
S22576,13,8,2025-10-20,56,18,0.0047819268182386,train,4,0.0033103359742962
S22577,13,8,2025-10-20,23,25,0.0015633502879773,train,4,0.0032326467504814
S22579,13,6,2025-10-20,37,23,0.0,train,4,0.0030921445767229
S22580,13,6,2025-10-20,37,20,0.0,train,4,0.0029744547612386
S22581,13,10,2025-10-20,60,17,0.0047079106160068,train,4,0.0030039205091205
S22582,13,10,2025-10-20,25,27,0.004825898665838,train,4,0.0027650785609219
S22583,13,6,2025-10-20,36,28,0.0016167964658195,train,4,0.0033368095929099
S22588,13,8,2025-10-20,39,22,0.0078909931537298,train,4,0.0031222170470687
S22755,13,8,2025-10-20,37,11,0.0093959731543624,train,4,0.0029844078582879
S23136,13,20,2025-10-20,25,29,0.0,train,4,0.0018091117990371
S23137,13,17,2025-10-20,26,21,0.0,train,4,0.0026692498807183
S23139,13,20,2025-10-20,42,16,0.0,train,4,0.002857227599302
S23140,13,17,2025-10-20,34,19,0.0,train,4,0.0014004878148968
S23142,13,11,2025-10-20,49,20,0.0,train,4,0.0026522022491694
S23147,13,21,2025-10-20,58,25,0.0,train,4,0.0019945791849825
S23148,13,21,2025-10-20,47,18,0.0,train,4,0.0015356914408483
S23468,13,15,2025-10-20,47,30,0.0,train,4,0.0017799375339285
S23471,13,17,2025-10-20,29,19,0.0,train,4,0.0017787766733458
S23473,13,17,2025-10-20,51,23,0.0,train,4,0.0025980008009842
S23474,13,21,2025-10-20,39,19,0.0,train,4,0.0020624947945635
S23537,13,20,2025-10-20,60,28,0.0,train,4,0.0032462310452378
S23629,13,6,2025-10-20,48,17,0.0,train,4,0.003099606056044
S23805,13,11,2025-10-20,29,20,0.0,train,4,0.0031598833535565
S23806,13,17,2025-10-20,25,17,0.0,train,4,0.0031398207307924
S23807,13,17,2025-10-20,35,26,0.0,train,4,0.0024170207395812
S23808,13,16,2025-10-20,17,20,0.0,train,4,0.0028001277591534
S23813,13,15,2025-10-20,50,25,0.0,train,4,0.0018259452873109
S23818,13,18,2025-10-20,17,23,0.0,train,4,0.002836764048423
S23819,13,20,2025-10-20,32,31,0.0,train,4,0.0031590078116944
S23820,13,18,2025-10-20,24,22,0.0,train,4,0.0028095935108874
S23851,13,17,2025-10-20,62,20,0.0,train,4,0.0029420509165418
S24032,13,6,2025-10-20,33,13,0.0,train,4,0.0031764767179176
S24194,13,2,2025-10-20,36,11,0.0,train,4,0.0029369887866437
S24195,13,6,2025-10-20,44,11,0.0027828170843691,train,4,0.003343123261522
S24507,13,16,2025-10-20,35,25,0.0,train,4,0.0011490752229846
S24508,13,16,2025-10-20,27,22,0.0,train,4,0.001569286773129
S24583,13,15,2025-10-20,50,26,0.0,train,4,0.0017538834427857
S24771,13,10,2025-10-20,60,23,0.0020803248153031,train,4,0.0032754661052333
S24772,13,10,2025-10-20,23,17,0.0,train,4,0.0033712707869443
S24775,13,5,2025-10-20,29,20,0.0020831499574567,train,4,0.0033674458318868
S24828,13,17,2025-10-20,29,17,0.0041908568489309,train,4,0.00240860386247
S24829,13,11,2025-10-20,54,17,0.0,train,4,0.0031572947578454
S24830,13,16,2025-10-20,28,13,0.0143734790925579,train,4,0.0027206702595185
S24832,13,20,2025-10-20,61,27,0.0041355667057756,train,4,0.0031572861631582
S24833,13,16,2025-10-20,32,19,0.0,train,4,0.0015310844636404
S24837,13,21,2025-10-20,35,14,0.0041397003090198,train,4,0.0021634679659589
S25078,13,8,2025-10-20,55,22,0.0,train,4,0.0033172990843772
S25090,13,16,2025-10-20,61,28,0.0,train,4,0.002454588070328
S25098,13,6,2025-10-20,42,18,0.0,train,4,0.0032675098079201
S25109,13,20,2025-10-20,57,24,0.0,train,4,0.0025464244871536
S25111,13,18,2025-10-20,34,23,0.0,train,4,0.0029992711186343
S25277,13,6,2025-10-20,22,29,0.0,train,4,0.0029124045815169
S25280,13,20,2025-10-20,57,14,0.0,train,4,0.0028142388749989
S25293,13,6,2025-10-20,49,22,0.0,train,4,0.0021540449882282
S25298,13,10,2025-10-20,53,20,0.0,train,4,0.0032239060636317
S25300,13,8,2025-10-20,30,22,0.0,train,4,0.0033659388231832
S25305,13,2,2025-10-20,37,31,0.0,train,4,0.0030588766622714
S25307,13,2,2025-10-20,22,25,0.0,train,4,0.0033096568168533
S25309,13,2,2025-10-20,39,16,0.0,train,4,0.0033170362648307
S25311,13,5,2025-10-20,18,26,0.0061207273443802,train,4,0.003065181596173
S25444,13,5,2025-10-20,35,15,0.0,train,4,0.0025473093266587
S25445,13,5,2025-10-20,40,19,0.0,train,4,0.0028958594657661
S25446,13,6,2025-10-20,56,24,0.0,train,4,0.0028745892263615
S25448,13,8,2025-10-20,18,18,0.0,train,4,0.0033182950786739
S25690,13,18,2025-10-20,18,19,0.0,train,4,0.0029830519537347
S25691,13,11,2025-10-20,46,13,0.0,train,4,0.003141064358386
S25692,13,17,2025-10-20,39,16,0.0,train,4,0.0027195407152436
S25693,13,17,2025-10-20,43,24,0.0,train,4,0.0016695613317204
S25744,13,6,2025-10-20,40,17,0.0,train,4,0.0031494668256099
S25745,13,5,2025-10-20,53,24,0.0,train,4,0.0033615127111281
S25874,13,21,2025-10-20,38,25,0.0,train,4,0.0018476788283506
S26021,13,16,2025-10-20,52,15,0.0,train,4,0.0022964357983755
S26138,13,17,2025-10-20,34,24,0.0,train,4,0.0016677963270145
S26457,13,17,2025-10-20,29,18,0.0,train,4,0.0023219503688157
S26460,13,11,2025-10-20,21,20,0.0,train,4,0.003313125731189
S26673,13,20,2025-10-20,44,14,0.0120192017025187,train,4,0.0025970733258481
S26674,13,17,2025-10-20,22,26,0.0074346661879758,train,4,0.0031145921560331
S26675,13,16,2025-10-20,49,27,0.0167892440738166,train,4,0.0016741214094853
S27187,13,8,2025-10-20,54,28,0.0063378629287302,train,4,0.0032358496990958
S27258,13,15,2025-10-20,62,24,0.0,train,4,0.0013922546467408
S27261,13,21,2025-10-20,57,27,0.0,train,4,0.0028255431990063
S27268,13,5,2025-10-20,57,20,0.0,train,4,0.0032915140798829
S27397,13,18,2025-10-20,19,18,0.0,train,4,0.002990215475703
S27401,13,20,2025-10-20,36,14,0.0,train,4,0.0019538508699852
S27403,13,11,2025-10-20,21,19,0.0,train,4,0.0032852973113187
S27409,13,21,2025-10-20,19,27,0.0,train,4,0.0022727535730926
S27429,13,10,2025-10-20,55,28,0.0,train,4,0.0029097016439115
S27612,13,10,2025-10-20,33,30,0.0,train,4,0.0032376329731726
S27613,13,8,2025-10-20,17,24,0.0,train,4,0.0033302153596547
S27969,13,6,2025-10-20,29,31,0.0,train,4,0.0029352420041393
S27974,13,20,2025-10-20,33,11,0.0023764781263597,train,4,0.0030869905576903
S27975,13,15,2025-10-20,29,12,0.0,train,4,0.0015208552232898
S27981,13,6,2025-10-20,29,23,0.0,train,4,0.0032250846904821
S27982,13,5,2025-10-20,14,23,0.0,train,4,0.0033301077172297
S27991,13,6,2025-10-20,17,25,0.0,train,4,0.0029891408970589
S27992,13,8,2025-10-20,21,20,0.0,train,4,0.0034483976756279
S27993,13,2,2025-10-20,44,20,0.0,train,4,0.003355654384732
S27994,13,2,2025-10-20,50,29,0.002369035702369,train,4,0.0032504387178105
S27996,13,2,2025-10-20,24,20,0.0,train,4,0.003046431517714
S27997,13,5,2025-10-20,52,30,0.0023229617996644,train,4,0.0032897662984214
S27998,13,4,2025-10-20,30,14,0.0,train,4,0.0032876641444693
S28000,13,4,2025-10-20,39,28,0.0,train,4,0.0030406621341454
S28025,13,2,2025-10-20,38,15,0.0,train,4,0.0034042607485313
S28027,13,4,2025-10-20,43,24,0.0,train,4,0.0033780676570698
S28028,13,10,2025-10-20,18,27,0.0,train,4,0.003258836157737
S28029,13,6,2025-10-20,60,24,0.0,train,4,0.0032163684930278
