ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S21005,273,20,2026-06-05,55,30,0.0112787926926131,val,4,0.0031995496600752
S23757,273,20,2026-06-05,62,18,0.0,val,4,0.0031541315050545
S24497,273,20,2026-06-05,29,18,0.0,val,4,0.0031195616091228
S26750,273,20,2026-06-05,61,16,0.0085854809374683,val,4,0.0032379292114401
S26754,273,20,2026-06-05,22,25,0.0096793354951165,val,4,0.0031185925957533
S26755,273,20,2026-06-05,44,14,0.0,val,4,0.0031415911027973
S35927,273,20,2026-06-05,39,13,0.0,val,4,0.0031701534931787
S37033,273,20,2026-06-05,16,22,0.0,val,4,0.0031156271848889
S38998,273,20,2026-06-05,62,22,0.0,val,4,0.0031856354773373
S39944,273,20,2026-06-05,28,24,0.005729370806723,val,4,0.0031433113920973
S39947,273,20,2026-06-05,48,20,0.0019319052005955,val,4,0.0030470912605285
S39965,273,20,2026-06-05,56,25,0.0196316595072334,val,4,0.0030926769949761
S03417,273,23,2026-06-05,31,21,0.0121115751444646,val,1,0.0031387101203112
S03436,273,23,2026-06-05,42,14,0.0030537352958344,val,1,0.0031419048540911
S05656,273,23,2026-06-05,57,20,0.0068966713500199,val,1,0.0031308006325188
S06944,273,23,2026-06-05,24,24,0.0022582389371282,val,1,0.0030957318330544
S08613,273,23,2026-06-05,44,21,0.0,val,1,0.0029114764539602
S09922,273,23,2026-06-05,60,27,0.0131534721725989,val,1,0.0031107116658409
S13456,273,23,2026-06-05,23,30,0.0018500733328866,val,1,0.0028209908796741
S14475,273,23,2026-06-05,42,30,0.0,val,1,0.0031109755404569
S14476,273,23,2026-06-05,23,20,0.0,val,1,0.0030952605170288
S22079,273,23,2026-06-05,50,24,0.0,val,1,0.0030800857635492
S22086,273,23,2026-06-05,43,14,0.0,val,1,0.0031665953346068
S22355,273,23,2026-06-05,47,29,0.0,val,1,0.003104674931104
S23753,273,23,2026-06-05,59,18,0.0,val,1,0.0031159017272041
S26741,273,23,2026-06-05,19,17,0.0249682245432121,val,1,0.0031242380262398
S29084,273,23,2026-06-05,35,14,0.0,val,1,0.003151096497107
S30134,273,23,2026-06-05,59,27,0.0,val,1,0.0031596313208811
S32999,273,23,2026-06-05,56,16,0.0,val,1,0.0031864948504625
S33230,273,23,2026-06-05,49,17,0.0017865102301974,val,1,0.0031075494036619
S34960,273,23,2026-06-05,19,27,0.0,val,1,0.0028717849250994
S35050,273,23,2026-06-05,49,26,0.0,val,1,0.00307742478038
S35921,273,23,2026-06-05,33,30,0.0020146987883431,val,1,0.0030799241996042
S38941,273,23,2026-06-05,38,32,0.0,val,1,0.0027012390439665
S03417,273,23,2026-06-05,33,21,0.0121115751444646,val,2,0.0029844585181277
S03436,273,23,2026-06-05,40,14,0.0030537352958344,val,2,0.0031487498649701
S05656,273,23,2026-06-05,55,20,0.0068966713500199,val,2,0.0031413178836426
S06944,273,23,2026-06-05,22,24,0.0022582389371282,val,2,0.0031377768789259
S08613,273,23,2026-06-05,46,21,0.0,val,2,0.0026374649990621
S09922,273,23,2026-06-05,58,28,0.0131534721725989,val,2,0.0031449438913603
S13456,273,23,2026-06-05,25,30,0.0018500733328866,val,2,0.0026496015404374
S14475,273,23,2026-06-05,40,30,0.0,val,2,0.0031259818995502
S14476,273,23,2026-06-05,21,20,0.0,val,2,0.0031130250342646
S22079,273,23,2026-06-05,48,24,0.0,val,2,0.003056660818423
S22086,273,23,2026-06-05,41,14,0.0,val,2,0.0031404123671881
S22355,273,23,2026-06-05,49,29,0.0,val,2,0.0030631137350148
S23753,273,23,2026-06-05,57,18,0.0,val,2,0.0031672300883635
S26741,273,23,2026-06-05,21,17,0.0249682245432121,val,2,0.0031918248417086
S29084,273,23,2026-06-05,33,14,0.0,val,2,0.0031644721536902
S30134,273,23,2026-06-05,61,27,0.0,val,2,0.0030956847778311
S32999,273,23,2026-06-05,54,16,0.0,val,2,0.0031899852934639
S33230,273,23,2026-06-05,51,17,0.0017865102301974,val,2,0.0031464560187459
S34960,273,23,2026-06-05,21,27,0.0,val,2,0.003114574387064
S35050,273,23,2026-06-05,47,26,0.0,val,2,0.0030962668103835
S35921,273,23,2026-06-05,31,30,0.0020146987883431,val,2,0.0031555094126009
S38941,273,23,2026-06-05,49,12,0.0,val,2,0.0023548312803262
S03417,273,23,2026-06-05,29,21,0.0121115751444646,val,3,0.0031716452794397
S03436,273,23,2026-06-05,46,14,0.0030537352958344,val,3,0.0031982512598797
S05656,273,23,2026-06-05,61,20,0.0068966713500199,val,3,0.0031399213190349
S06944,273,23,2026-06-05,28,24,0.0022582389371282,val,3,0.0031080497312139
S08613,273,23,2026-06-05,40,21,0.0,val,3,0.0028941591488266
S09922,273,23,2026-06-05,56,27,0.0131534721725989,val,3,0.0031772809662607
S13456,273,23,2026-06-05,18,28,0.0018500733328866,val,3,0.002691354202662
S14475,273,23,2026-06-05,46,30,0.0,val,3,0.0031097824135399
S14476,273,23,2026-06-05,27,20,0.0,val,3,0.0031213557374016
S22079,273,23,2026-06-05,54,24,0.0,val,3,0.0030887967306965
S22086,273,23,2026-06-05,47,14,0.0,val,3,0.0032333058476166
S22355,273,23,2026-06-05,43,29,0.0,val,3,0.0030796520973132
S23753,273,23,2026-06-05,62,17,0.0,val,3,0.0031714821255022
S26741,273,23,2026-06-05,19,16,0.0249682245432121,val,3,0.0031200434441975
S29084,273,23,2026-06-05,39,14,0.0,val,3,0.0031361853246488
S30134,273,23,2026-06-05,55,27,0.0,val,3,0.0030988982233894
S32999,273,23,2026-06-05,60,16,0.0,val,3,0.0031539753841613
S33230,273,23,2026-06-05,45,17,0.0017865102301974,val,3,0.0025998441504168
S34960,273,23,2026-06-05,20,26,0.0,val,3,0.0031062102614578
S35050,273,23,2026-06-05,53,26,0.0,val,3,0.0031066117993375
S35921,273,23,2026-06-05,37,30,0.0020146987883431,val,3,0.0031064366016076
S38941,273,23,2026-06-05,53,31,0.0,val,3,0.0028836338451478
S03417,273,23,2026-06-05,30,21,0.0121115751444646,val,4,0.0031348041267307
S03436,273,23,2026-06-05,44,14,0.0030537352958344,val,4,0.0031540702168118
S05656,273,23,2026-06-05,59,20,0.0068966713500199,val,4,0.0031038170848705
S06944,273,23,2026-06-05,26,24,0.0022582389371282,val,4,0.0031192375143372
S08613,273,23,2026-06-05,42,21,0.0,val,4,0.0030172124039321
S09922,273,23,2026-06-05,58,27,0.0131534721725989,val,4,0.003109953739231
S13456,273,23,2026-06-05,21,29,0.0018500733328866,val,4,0.0028486301024391
S14475,273,23,2026-06-05,44,30,0.0,val,4,0.0031057331131446
S14476,273,23,2026-06-05,25,20,0.0,val,4,0.0031014843912837
S22079,273,23,2026-06-05,52,24,0.0,val,4,0.0031133789978761
S22086,273,23,2026-06-05,45,14,0.0,val,4,0.0031796381181625
S22355,273,23,2026-06-05,45,29,0.0,val,4,0.0031332316549681
S23753,273,23,2026-06-05,62,18,0.0,val,4,0.0031031714894156
S26741,273,23,2026-06-05,17,17,0.0249682245432121,val,4,0.0031200612739753
S29084,273,23,2026-06-05,37,14,0.0,val,4,0.0031265417154919
S30134,273,23,2026-06-05,57,27,0.0,val,4,0.0031218431750782
S32999,273,23,2026-06-05,58,16,0.0,val,4,0.0031478111758677
S33230,273,23,2026-06-05,47,17,0.0017865102301974,val,4,0.0030930040696946
S34960,273,23,2026-06-05,17,26,0.0,val,4,0.0031093546557652
S35050,273,23,2026-06-05,51,26,0.0,val,4,0.003111385450415
S35921,273,23,2026-06-05,35,30,0.0020146987883431,val,4,0.0030993639490199
S38941,273,23,2026-06-05,42,32,0.0,val,4,0.002740520223586
