ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S12328,24,12,2025-11-06,58,25,0.0,train,4,0.0033417024011183
S12331,24,14,2025-11-06,43,16,0.0,train,4,0.003195448128048
S12332,24,13,2025-11-06,19,25,0.0,train,4,0.0027124705896357
S12336,24,15,2025-11-06,27,15,0.0,train,4,0.0033035130764054
S12337,24,11,2025-11-06,54,21,0.0,train,4,0.0031957166489171
S12339,24,21,2025-11-06,53,18,0.0,train,4,0.0030408542324699
S12340,24,22,2025-11-06,25,27,0.0,train,4,0.0026537654320292
S12341,24,24,2025-11-06,38,15,0.0,train,4,0.002596775057979
S12342,24,20,2025-11-06,42,29,0.0,train,4,0.0025231350726456
S12343,24,19,2025-11-06,25,15,0.0,train,4,0.002905294049174
S12345,24,19,2025-11-06,23,21,0.0,train,4,0.0030736047150148
S12346,24,24,2025-11-06,58,25,0.0,train,4,0.0027481528369719
S12347,24,20,2025-11-06,58,23,0.0,train,4,0.0024204333166277
S12348,24,20,2025-11-06,57,21,0.0,train,4,0.0028495291455724
S12349,24,18,2025-11-06,43,17,0.0,train,4,0.0030322466664598
S12350,24,17,2025-11-06,27,18,0.0,train,4,0.0031214243376612
S12375,24,1,2025-11-06,19,25,0.0,train,4,0.0030350665610998
S12376,24,1,2025-11-06,29,23,0.0,train,4,0.0030736317457472
S12377,24,4,2025-11-06,38,28,0.0,train,4,0.0028598932748998
S12379,24,1,2025-11-06,44,26,0.0,train,4,0.0029889254893696
S12380,24,6,2025-11-06,32,27,0.0,train,4,0.0022418325406154
S12381,24,5,2025-11-06,13,22,0.0,train,4,0.002779986930676
S12944,24,15,2025-11-06,40,29,0.0,train,4,0.0027166416845831
S12947,24,7,2025-11-06,39,21,0.0,train,4,0.0022171831794082
S12949,24,11,2025-11-06,35,26,0.0,train,4,0.0030929383268802
S12950,24,16,2025-11-06,41,14,0.0,train,4,0.0017407832652824
S12990,24,18,2025-11-06,55,25,0.0,train,4,0.0032824925513904
S12992,24,20,2025-11-06,60,27,0.0,train,4,0.002587167242804
S12993,24,20,2025-11-06,36,13,0.0,train,4,0.0026340290179227
S12994,24,20,2025-11-06,39,12,0.0,train,4,0.0028029570313095
S13002,24,5,2025-11-06,40,31,0.0,train,4,0.0031095820617846
S13003,24,1,2025-11-06,24,22,0.0,train,4,0.0031160274846021
S13153,24,10,2025-11-06,54,25,0.0,train,4,0.0028499352901455
S13154,24,10,2025-11-06,60,27,0.0,train,4,0.0025404330754957
S13180,24,24,2025-11-06,21,16,0.0,train,4,0.0022949235055387
S13181,24,23,2025-11-06,48,29,0.0,train,4,0.0030476502275679
S13182,24,24,2025-11-06,37,31,0.0,train,4,0.0023117292462549
S13183,24,24,2025-11-06,28,19,0.0,train,4,0.0026988038685342
S13200,24,6,2025-11-06,42,30,0.0,train,4,0.0022627231858978
S13314,24,15,2025-11-06,47,24,0.0,train,4,0.0022992230831094
S13315,24,12,2025-11-06,33,27,0.0,train,4,0.0032855000062117
S13316,24,13,2025-11-06,32,21,0.0,train,4,0.0030569026162805
S13318,24,14,2025-11-06,29,28,0.0,train,4,0.0030178700270642
S13319,24,16,2025-11-06,17,19,0.0,train,4,0.002683497493508
S13459,24,17,2025-11-06,17,16,0.0,train,4,0.0031028942270815
S14375,24,6,2025-11-06,43,23,0.0,train,4,0.0028575589392194
S14376,24,1,2025-11-06,39,27,0.0,train,4,0.0028767863860023
S14377,24,2,2025-11-06,32,15,0.0,train,4,0.0031381401230512
S14467,24,10,2025-11-06,32,21,0.0,train,4,0.0029094952716473
S14468,24,11,2025-11-06,50,16,0.0,train,4,0.0030913514650779
S14471,24,13,2025-11-06,51,16,0.0,train,4,0.0031537595017436
S14474,24,16,2025-11-06,34,17,0.0,train,4,0.0026798987912337
S14477,24,14,2025-11-06,16,21,0.0,train,4,0.002636532841253
S14478,24,12,2025-11-06,41,14,0.0,train,4,0.0031012766911058
S14480,24,24,2025-11-06,26,22,0.0,train,4,0.0024710679492249
S14483,24,19,2025-11-06,58,23,0.0,train,4,0.0031521701888848
S14484,24,21,2025-11-06,30,14,0.0,train,4,0.0028784787825972
S14485,24,19,2025-11-06,38,28,0.0,train,4,0.0030582974941095
S14486,24,12,2025-11-06,22,22,0.0,train,4,0.0026641664297754
S14951,24,5,2025-11-06,47,16,0.0,train,4,0.002643580746216
S14952,24,4,2025-11-06,39,28,0.0,train,4,0.001640730567788
S14953,24,6,2025-11-06,51,21,0.0,train,4,0.0028782235183176
S15429,24,14,2025-11-06,56,27,0.0,train,4,0.0031383256676055
S15430,24,6,2025-11-06,39,13,0.0,train,4,0.0027089137707241
S15431,24,11,2025-11-06,50,20,0.0,train,4,0.0030803025665815
S15433,24,16,2025-11-06,23,20,0.0,train,4,0.0018896315373549
S15718,24,4,2025-11-06,29,12,0.0,train,4,0.0033870176701429
S15763,24,1,2025-11-06,45,20,0.0,train,4,0.003135402872006
S15764,24,5,2025-11-06,23,28,0.0037073090679884,train,4,0.0030450367647045
S15768,24,1,2025-11-06,43,16,0.0111827376331747,train,4,0.0029986339421541
S15771,24,2,2025-11-06,35,23,0.0036998161258384,train,4,0.0030886065434105
S15773,24,4,2025-11-06,56,20,0.0037585740106329,train,4,0.0029194810834432
S15774,24,6,2025-11-06,45,25,0.0,train,4,0.002891864360726
S15808,24,15,2025-11-06,43,27,0.0,train,4,0.0018221199920948
S15809,24,14,2025-11-06,49,26,0.0018513965564769,train,4,0.0029553600288355
S15810,24,10,2025-11-06,19,25,0.0037501509115054,train,4,0.0025948703217923
S15811,24,11,2025-11-06,22,28,0.0,train,4,0.003065161790129
S15812,24,7,2025-11-06,51,14,0.0018396165306386,train,4,0.0031897570571408
S15816,24,11,2025-11-06,43,18,0.0,train,4,0.0018078010680686
S15818,24,14,2025-11-06,25,19,0.0,train,4,0.0032175296085114
S15819,24,7,2025-11-06,30,29,0.0075912921616471,train,4,0.003092313327946
S15820,24,13,2025-11-06,21,18,0.0018610468294801,train,4,0.002560051892429
S15823,24,15,2025-11-06,30,14,0.0,train,4,0.0032609483616629
S15826,24,17,2025-11-06,21,15,0.0037078484034616,train,4,0.0029985915568364
S15828,24,21,2025-11-06,29,17,0.0036717716852471,train,4,0.0023726074074143
S15830,24,19,2025-11-06,22,24,0.0,train,4,0.0030047876228508
S15831,24,20,2025-11-06,57,24,0.0037776004256451,train,4,0.002741369917359
S15835,24,11,2025-11-06,59,16,0.0,train,4,0.0031805791911953
S15836,24,15,2025-11-06,24,26,0.0,train,4,0.0026429518330327
S16461,24,10,2025-11-06,18,20,0.0,train,4,0.0017677501509464
S16462,24,12,2025-11-06,44,28,0.0,train,4,0.0027799753322092
S16466,24,12,2025-11-06,57,22,0.0,train,4,0.0033260869837581
S16468,24,12,2025-11-06,28,17,0.0,train,4,0.0033005320404973
S16475,24,19,2025-11-06,26,18,0.0,train,4,0.0030853599625911
S16479,24,24,2025-11-06,38,18,0.0,train,4,0.0026364070363963
S16480,24,24,2025-11-06,45,31,0.0,train,4,0.0019560833427067
S16482,24,22,2025-11-06,28,30,0.0,train,4,0.0023482169396757
S16483,24,18,2025-11-06,21,23,0.0,train,4,0.0033183503199702
S16487,24,17,2025-11-06,55,29,0.0,train,4,0.0032753538547124
S16772,24,6,2025-11-06,25,16,0.0,train,4,0.0033798297442511
S16806,24,21,2025-11-06,30,20,0.0,train,4,0.002831257573554
S16942,24,6,2025-11-06,34,30,0.0,train,4,0.0030480546352046
S16943,24,2,2025-11-06,19,21,0.0,train,4,0.0030629209257616
S16945,24,5,2025-11-06,43,28,0.0,train,4,0.0030691717132919
S16959,24,4,2025-11-06,56,23,0.0,train,4,0.0030917825940834
S16961,24,2,2025-11-06,34,27,0.0,train,4,0.0030741041924341
S17098,24,12,2025-11-06,22,14,0.0031298608880744,train,4,0.0026398070783293
S17102,24,6,2025-11-06,58,29,0.0,train,4,0.0032918845876884
S17103,24,5,2025-11-06,24,30,0.0,train,4,0.0028624979823126
S17104,24,18,2025-11-06,60,28,0.0,train,4,0.0032982536768644
S17105,24,4,2025-11-06,50,31,0.0,train,4,0.0033354533786873
S17320,24,2,2025-11-06,64,25,0.0186874723031678,train,4,0.0032908158182275
S17321,24,2,2025-11-06,36,28,0.0235860109328516,train,4,0.0029772434185848
S17322,24,1,2025-11-06,49,17,0.0118596999877704,train,4,0.0030487120928841
S17323,24,1,2025-11-06,55,21,0.0193667803214807,train,4,0.003001429716465
S17326,24,1,2025-11-06,52,26,0.0079551820728291,train,4,0.0031016554839554
S17327,24,4,2025-11-06,26,27,0.0128623188405797,train,4,0.0029741685719384
S17328,24,1,2025-11-06,27,18,0.0359025502208291,train,4,0.0030982782064465
S17333,24,5,2025-11-06,36,23,0.0337719298245614,train,4,0.0030813582332882
S17335,24,17,2025-11-06,44,25,0.0145909863227852,train,4,0.0033190516595999
S17336,24,4,2025-11-06,31,13,0.0159353096964916,train,4,0.0031756809207914
S17339,24,5,2025-11-06,16,21,0.0208216751303973,train,4,0.002959057429697
S17340,24,2,2025-11-06,44,12,0.0,train,4,0.0031575860876498
S17341,24,6,2025-11-06,25,24,0.0295195392852424,train,4,0.0023723991093764
S17658,24,18,2025-11-06,50,12,0.0216919063438382,train,4,0.0030808763851337
S17660,24,18,2025-11-06,41,32,0.0252018752391886,train,4,0.0027140184889709
S17664,24,19,2025-11-06,42,12,0.0171680776323411,train,4,0.0022532152633606
S17665,24,21,2025-11-06,58,25,0.0305990016229168,train,4,0.0025870128835122
S17666,24,19,2025-11-06,55,24,0.0297286904507583,train,4,0.0031120465543093
S17785,24,11,2025-11-06,42,24,0.0263807107640007,train,4,0.0029081191056475
S17790,24,15,2025-11-06,60,23,0.0247411389884508,train,4,0.0024551643401462
S17792,24,10,2025-11-06,32,16,0.0278809688215926,train,4,0.0017290442123561
S17794,24,7,2025-11-06,40,29,0.0222023676569131,train,4,0.002823476299884
S17795,24,7,2025-11-06,60,18,0.0066164993127227,train,4,0.0031735148671594
S18153,24,13,2025-11-06,19,27,0.0,train,4,0.0024381942330623
S18171,24,18,2025-11-06,34,13,0.0,train,4,0.0031778495271685
S18172,24,18,2025-11-06,56,19,0.0,train,4,0.0030936980588788
S18175,24,23,2025-11-06,32,21,0.0,train,4,0.0024445002787514
S18176,24,19,2025-11-06,46,28,0.0,train,4,0.0029615827435647
S18186,24,5,2025-11-06,45,30,0.0039624642222169,train,4,0.0030613051011339
S18188,24,5,2025-11-06,54,14,0.0,train,4,0.0031298091345457
S18189,24,1,2025-11-06,57,17,0.0,train,4,0.0031702354420939
S18191,24,5,2025-11-06,22,22,0.0,train,4,0.0031027848414764
S18192,24,6,2025-11-06,18,27,0.0,train,4,0.0026103934681913
S18284,24,2,2025-11-06,30,13,0.0,train,4,0.0031838358064302
S18285,24,5,2025-11-06,37,12,0.0,train,4,0.0030768800130963
S18290,24,10,2025-11-06,42,19,0.0,train,4,0.0026555887677902
S18439,24,24,2025-11-06,59,17,0.0,train,4,0.0022823427906044
S18819,24,2,2025-11-06,56,15,0.0,train,4,0.0030743344220986
S18820,24,2,2025-11-06,39,20,0.0,train,4,0.0028447253779293
S18822,24,6,2025-11-06,52,30,0.0,train,4,0.0025466815187611
S19120,24,7,2025-11-06,37,18,0.0,train,4,0.0027438278228486
S19122,24,16,2025-11-06,26,24,0.0,train,4,0.001853353221689
S19123,24,13,2025-11-06,18,23,0.0,train,4,0.0029853772948761
S19124,24,19,2025-11-06,30,14,0.0,train,4,0.0030103337790998
S19125,24,23,2025-11-06,48,14,0.0,train,4,0.0027494522395182
S19126,24,19,2025-11-06,30,24,0.0,train,4,0.0030196945713449
S19127,24,20,2025-11-06,40,17,0.0,train,4,0.0029211569789542
S19128,24,20,2025-11-06,39,25,0.0,train,4,0.0029939048076669
S19129,24,21,2025-11-06,54,15,0.0,train,4,0.0029736334939581
S19130,24,21,2025-11-06,41,28,0.0,train,4,0.0025141509857398
S19313,24,19,2025-11-06,45,27,0.0,train,4,0.0030602768597684
S19314,24,20,2025-11-06,52,19,0.0,train,4,0.0027060472104127
S19315,24,19,2025-11-06,63,22,0.0,train,4,0.0031352473010046
S19316,24,19,2025-11-06,22,16,0.0,train,4,0.0026938395714441
S19317,24,20,2025-11-06,48,26,0.0,train,4,0.0023972675068568
S19318,24,17,2025-11-06,54,18,0.0,train,4,0.0032458224062524
S19319,24,19,2025-11-06,41,15,0.0,train,4,0.0031750748879123
S19321,24,19,2025-11-06,46,14,0.0029874072070447,train,4,0.0030162170070242
S19322,24,24,2025-11-06,33,30,0.002987946012565,train,4,0.0023460923157341
S19323,24,24,2025-11-06,45,29,0.0,train,4,0.0027872940875571
S19324,24,21,2025-11-06,57,16,0.0,train,4,0.0029121620161236
S19325,24,22,2025-11-06,17,25,0.0,train,4,0.00318047370222
S19333,24,1,2025-11-06,19,18,0.0,train,4,0.0032076213530638
S19336,24,1,2025-11-06,36,26,0.0,train,4,0.0030429093530109
S19337,24,1,2025-11-06,44,22,0.0,train,4,0.0031381514972801
S19338,24,2,2025-11-06,51,23,0.0,train,4,0.0031138182929104
S19339,24,7,2025-11-06,49,31,0.0017363112643629,train,4,0.0031380554807343
S19340,24,5,2025-11-06,17,27,0.0068344334433443,train,4,0.0029906583052445
S19679,24,18,2025-11-06,32,25,0.0,train,4,0.0031808091574561
S19681,24,21,2025-11-06,38,27,0.0,train,4,0.0023409456816867
S19682,24,23,2025-11-06,19,26,0.0,train,4,0.0023464314181926
S19684,24,24,2025-11-06,29,29,0.0,train,4,0.0021281992910478
S19978,24,11,2025-11-06,43,32,0.00195407721947,train,4,0.0020114531494232
S19979,24,12,2025-11-06,16,17,0.0038468087741296,train,4,0.0031050931850349
S19980,24,14,2025-11-06,49,31,0.0037990842448842,train,4,0.0031905183496431
S19983,24,16,2025-11-06,28,28,0.0,train,4,0.0028077398477539
S19984,24,13,2025-11-06,19,20,0.0,train,4,0.0029174570368592
S19986,24,10,2025-11-06,27,25,0.0,train,4,0.0029064456727398
S19987,24,7,2025-11-06,17,22,0.0,train,4,0.0033604264472436
S19989,24,7,2025-11-06,46,20,0.0,train,4,0.003057864854918
S19990,24,15,2025-11-06,39,29,0.0,train,4,0.002691863215723
S20138,24,17,2025-11-06,49,16,0.0,train,4,0.0033921397522327
S20139,24,24,2025-11-06,50,24,0.0,train,4,0.0024025762966824
S20140,24,24,2025-11-06,33,29,0.0,train,4,0.0021663149853306
S20143,24,6,2025-11-06,31,26,0.0,train,4,0.0031276984010833
S20443,24,20,2025-11-06,27,17,0.0,train,4,0.0027964786994759
S20444,24,21,2025-11-06,26,20,0.0,train,4,0.0028836987993923
S20559,24,2,2025-11-06,57,15,0.0,train,4,0.0032617300951352
S20776,24,15,2025-11-06,60,27,0.0031071433036998,train,4,0.0032332281816229
S20777,24,10,2025-11-06,20,23,0.0,train,4,0.0022342597077784
S20780,24,11,2025-11-06,51,24,0.0,train,4,0.0032042684299892
S20781,24,6,2025-11-06,52,15,0.0,train,4,0.0032912035786353
S20782,24,13,2025-11-06,28,14,0.0,train,4,0.0029044656538864
S20783,24,15,2025-11-06,24,29,0.0031027787662552,train,4,0.0023987925912298
S20784,24,13,2025-11-06,20,17,0.0,train,4,0.0027901388950855
S20786,24,10,2025-11-06,48,16,0.0,train,4,0.0029513228563595
S20787,24,7,2025-11-06,55,21,0.0031141521611088,train,4,0.0032261309159571
S20788,24,13,2025-11-06,52,23,0.0,train,4,0.0028787702987645
S20790,24,11,2025-11-06,27,26,0.0,train,4,0.0031266887279805
S20792,24,21,2025-11-06,20,19,0.0,train,4,0.0030201978881093
S20794,24,20,2025-11-06,45,13,0.0,train,4,0.0026661612127217
S20795,24,19,2025-11-06,47,24,0.0,train,4,0.0031914563175903
S20796,24,19,2025-11-06,49,15,0.0,train,4,0.0030358069947811
S20797,24,21,2025-11-06,29,28,0.0,train,4,0.0028743592853219
S20798,24,21,2025-11-06,23,24,0.0,train,4,0.0029190276913065
S21002,24,20,2025-11-06,58,14,0.0,train,4,0.0031111297017369
S21003,24,20,2025-11-06,40,32,0.0,train,4,0.0026810396037306
S21006,24,13,2025-11-06,26,13,0.0,train,4,0.0031045584288133
S21187,24,6,2025-11-06,53,25,0.0,train,4,0.0030906713148052
S21188,24,1,2025-11-06,58,18,0.0,train,4,0.0032768769890196
S21265,24,16,2025-11-06,51,16,0.0,train,4,0.0032335597453106
S21266,24,10,2025-11-06,58,18,0.0,train,4,0.0026851934621555
S21267,24,7,2025-11-06,49,23,0.0,train,4,0.003207863080444
S21268,24,12,2025-11-06,38,30,0.0,train,4,0.003288711490812
S21500,24,11,2025-11-06,54,23,0.0,train,4,0.0030909621836502
S21506,24,13,2025-11-06,16,22,0.0,train,4,0.0028151691589241
S21508,24,15,2025-11-06,49,13,0.0,train,4,0.0032291048335102
S21511,24,23,2025-11-06,35,15,0.0,train,4,0.0027103467292843
S21512,24,18,2025-11-06,32,21,0.0,train,4,0.0032532236501554
S21513,24,18,2025-11-06,59,22,0.0,train,4,0.0030387700485809
S21794,24,17,2025-11-06,43,29,0.0,train,4,0.0032648109190384
S22076,24,10,2025-11-06,39,25,0.0,train,4,0.0025839258516006
S22077,24,10,2025-11-06,32,30,0.0,train,4,0.0025634868113771
S22078,24,11,2025-11-06,42,20,0.0,train,4,0.0030475756813983
S22080,24,10,2025-11-06,34,29,0.0,train,4,0.0024713154412149
S22081,24,12,2025-11-06,41,12,0.0,train,4,0.0033249099336501
S22085,24,13,2025-11-06,19,24,0.0,train,4,0.0029579382139636
S22087,24,16,2025-11-06,55,14,0.0,train,4,0.0028265883963602
S22088,24,23,2025-11-06,24,14,0.0,train,4,0.0026801873092363
S22091,24,20,2025-11-06,37,30,0.0,train,4,0.0023657868830917
S22092,24,15,2025-11-06,26,27,0.0,train,4,0.0027890160473325
S22176,24,23,2025-11-06,19,15,0.0,train,4,0.0016623773569096
S22247,24,20,2025-11-06,15,26,0.0,train,4,0.0027132244650365
S22356,24,7,2025-11-06,21,21,0.0,train,4,0.0029653223854538
S22357,24,12,2025-11-06,13,22,0.0,train,4,0.0027100732306258
S22457,24,23,2025-11-06,40,30,0.0,train,4,0.0027911232497797
S22458,24,24,2025-11-06,48,18,0.0,train,4,0.0024430887457242
S22459,24,24,2025-11-06,62,25,0.0,train,4,0.0020010761306513
S22460,24,21,2025-11-06,50,23,0.0,train,4,0.0031581802695403
S22498,24,6,2025-11-06,33,23,0.0129595405490855,train,4,0.0022567926341128
S22500,24,1,2025-11-06,29,22,0.0031527631082311,train,4,0.0031181337017047
S22503,24,5,2025-11-06,46,14,0.0187759727993955,train,4,0.0031988595534328
S22504,24,2,2025-11-06,56,14,0.0048270704441487,train,4,0.0032617437900968
S22786,24,6,2025-11-06,35,11,0.0031395587561788,train,4,0.0030414254416955
S22787,24,17,2025-11-06,59,28,0.0048139789424744,train,4,0.0032843118758066
S22789,24,17,2025-11-06,44,32,0.0063531020906435,train,4,0.0031251041417858
S22959,24,24,2025-11-06,25,20,0.0,train,4,0.0024965130655166
S22960,24,20,2025-11-06,13,20,0.0,train,4,0.0029496016815289
S22961,24,22,2025-11-06,45,13,0.0,train,4,0.0025488513425055
S22970,24,4,2025-11-06,45,26,0.0,train,4,0.0012281222584846
S22973,24,1,2025-11-06,33,19,0.0,train,4,0.0029950890353792
S22974,24,1,2025-11-06,32,30,0.0,train,4,0.0031606128845056
S22975,24,2,2025-11-06,20,16,0.0,train,4,0.0031919099077349
S22979,24,15,2025-11-06,15,23,0.0,train,4,0.0032352668965666
S22983,24,14,2025-11-06,32,26,0.0,train,4,0.0031349074989704
S22984,24,7,2025-11-06,58,17,0.0,train,4,0.0032313079488012
S22985,24,7,2025-11-06,51,13,0.0,train,4,0.0034126443609601
S22986,24,10,2025-11-06,40,15,0.0,train,4,0.0028627153446081
S22987,24,12,2025-11-06,29,22,0.0,train,4,0.0031095333528164
S23169,24,2,2025-11-06,19,28,0.0,train,4,0.003064071098957
S23170,24,11,2025-11-06,59,28,0.0,train,4,0.0032116850970807
S23171,24,13,2025-11-06,48,12,0.0,train,4,0.0030102203212991
S23172,24,15,2025-11-06,42,32,0.0,train,4,0.0031095537959464
S23173,24,16,2025-11-06,43,11,0.0,train,4,0.0032177822388484
S23374,24,17,2025-11-06,37,26,0.0,train,4,0.0031058875840725
S23596,24,4,2025-11-06,27,14,0.0,train,4,0.0033377534854129
S23597,24,4,2025-11-06,47,30,0.0,train,4,0.0026083938674403
S23755,24,13,2025-11-06,36,19,0.0,train,4,0.0027629150685708
S23756,24,16,2025-11-06,48,18,0.0,train,4,0.001535534608616
S23758,24,16,2025-11-06,30,23,0.0,train,4,0.0025107665788566
S23759,24,14,2025-11-06,51,15,0.0,train,4,0.003351137891778
S23760,24,11,2025-11-06,37,17,0.0,train,4,0.0030514175748114
S23902,24,15,2025-11-06,48,31,0.0,train,4,0.0020354189731857
S24078,24,17,2025-11-06,43,15,0.0,train,4,0.0032894755014488
S24079,24,19,2025-11-06,48,26,0.0033385729447959,train,4,0.0029349167649641
S24080,24,20,2025-11-06,42,30,0.0,train,4,0.002403631392863
S24081,24,24,2025-11-06,30,17,0.0,train,4,0.0023609514645223
S24083,24,17,2025-11-06,39,15,0.0,train,4,0.0030900489273971
S24084,24,19,2025-11-06,30,25,0.0,train,4,0.0029373244326948
S24086,24,24,2025-11-06,41,31,0.0,train,4,0.0020816528977271
S24099,24,17,2025-11-06,44,23,0.0,train,4,0.0030434406163915
S24100,24,1,2025-11-06,53,20,0.0,train,4,0.0029289148086274
S24161,24,15,2025-11-06,32,11,0.0,train,4,0.0031926838901983
S24162,24,23,2025-11-06,49,31,0.0,train,4,0.0026270746492021
S24163,24,4,2025-11-06,47,31,0.0,train,4,0.0031864480626555
S24207,24,17,2025-11-06,37,12,0.0028106726386391,train,4,0.0024781754526026
S24209,24,24,2025-11-06,37,16,0.0,train,4,0.0023487967251148
S24210,24,23,2025-11-06,59,20,0.0,train,4,0.0031765068482563
S24211,24,23,2025-11-06,56,22,0.0,train,4,0.0031732919906864
S24213,24,19,2025-11-06,21,19,0.0,train,4,0.0031368360850011
S24214,24,24,2025-11-06,24,14,0.0028103388805012,train,4,0.0025199261030653
S24215,24,24,2025-11-06,55,26,0.0,train,4,0.0026787533107351
S24216,24,23,2025-11-06,52,13,0.0028010257277312,train,4,0.0031785459301796
S24217,24,22,2025-11-06,46,27,0.0,train,4,0.0029673315539633
S24222,24,6,2025-11-06,39,17,0.0,train,4,0.003171108641524
S24224,24,4,2025-11-06,65,22,0.0055719050421816,train,4,0.0032301871408837
S24225,24,17,2025-11-06,38,30,0.0028182751248943,train,4,0.0029150912158823
S24226,24,1,2025-11-06,30,24,0.0,train,4,0.003187375631583
S24227,24,2,2025-11-06,44,16,0.0,train,4,0.002815887166698
S24228,24,2,2025-11-06,48,17,0.0,train,4,0.002760459999185
S24323,24,15,2025-11-06,29,22,0.0,train,4,0.0022487650879531
S24324,24,15,2025-11-06,15,19,0.0,train,4,0.0031912231989398
S24325,24,16,2025-11-06,42,30,0.0,train,4,0.002829130265127
S24327,24,13,2025-11-06,48,22,0.0,train,4,0.0031592029677937
S24328,24,11,2025-11-06,48,13,0.0,train,4,0.0024073875607939
S24329,24,14,2025-11-06,60,17,0.0027620317883739,train,4,0.0031935883311644
S24330,24,16,2025-11-06,61,23,0.0,train,4,0.0031873756320916
S24332,24,7,2025-11-06,51,18,0.0055562076926086,train,4,0.0032643051812674
S24333,24,14,2025-11-06,18,19,0.0,train,4,0.0030621290529672
S24334,24,11,2025-11-06,43,26,0.0083828093374713,train,4,0.00264534534263
S24335,24,7,2025-11-06,37,15,0.0,train,4,0.0031992261267866
S24336,24,7,2025-11-06,47,15,0.0,train,4,0.0026180919521973
S24608,24,13,2025-11-06,49,13,0.0041800183348892,train,4,0.002480041416793
S24609,24,11,2025-11-06,40,22,0.0,train,4,0.0029711062421336
S24610,24,14,2025-11-06,36,20,0.0020478968881856,train,4,0.0025831905313761
S24612,24,13,2025-11-06,23,26,0.0,train,4,0.0029889687032809
S24614,24,11,2025-11-06,27,23,0.0041525671554497,train,4,0.0031569597272568
S24616,24,16,2025-11-06,49,24,0.0,train,4,0.0025652798402882
S24617,24,16,2025-11-06,27,14,0.0,train,4,0.0031240102806343
S24745,24,14,2025-11-06,45,11,0.0,train,4,0.0028490719843523
S24746,24,2,2025-11-06,29,31,0.0020657721914642,train,4,0.003341319302288
S24817,24,4,2025-11-06,46,28,0.004087204664512,train,4,0.0029721437504374
S24818,24,17,2025-11-06,42,30,0.0,train,4,0.0030163997737169
S24820,24,1,2025-11-06,20,21,0.0,train,4,0.0031896697510923
S24821,24,6,2025-11-06,40,26,0.0,train,4,0.0020199579375439
S24822,24,17,2025-11-06,21,26,0.0,train,4,0.0030986583207418
S24823,24,2,2025-11-06,15,24,0.0,train,4,0.0030638084040711
S24824,24,5,2025-11-06,51,25,0.0020366181484395,train,4,0.0029827857604159
S24907,24,19,2025-11-06,56,26,0.0062346329469617,train,4,0.0030054513695256
S24908,24,20,2025-11-06,36,29,0.0020626086812169,train,4,0.0028803767816774
S24909,24,22,2025-11-06,24,24,0.0,train,4,0.003223660627664
S24910,24,18,2025-11-06,47,28,0.0020607100949916,train,4,0.0028355914631737
S24914,24,21,2025-11-06,25,17,0.0,train,4,0.0023734316192025
S24919,24,18,2025-11-06,55,17,0.0,train,4,0.0031509126220115
S24920,24,18,2025-11-06,64,18,0.0186005314437555,train,4,0.0031707929062451
S24921,24,19,2025-11-06,46,18,0.0020925699032028,train,4,0.0028774958650385
S25038,24,12,2025-11-06,60,18,0.0,train,4,0.003265772791497
S25039,24,11,2025-11-06,45,18,0.0,train,4,0.0031155100665924
S25041,24,7,2025-11-06,18,22,0.0,train,4,0.003029762366051
S25077,24,1,2025-11-06,18,16,0.0,train,4,0.0032467420786388
S25149,24,13,2025-11-06,49,12,0.0,train,4,0.0029777589492379
S25150,24,22,2025-11-06,52,31,0.0,train,4,0.0029589121194112
S25501,24,18,2025-11-06,38,27,0.0,train,4,0.0030412600050771
S25502,24,21,2025-11-06,18,22,0.0,train,4,0.0027876586428097
S25503,24,19,2025-11-06,19,21,0.0,train,4,0.0030326188586171
S25505,24,23,2025-11-06,28,21,0.0,train,4,0.0032984852803627
S25506,24,17,2025-11-06,14,19,0.0,train,4,0.0020753180489865
S25507,24,22,2025-11-06,40,30,0.0,train,4,0.0032263690936261
S25512,24,2,2025-11-06,31,17,0.0,train,4,0.0031149121897162
S25513,24,5,2025-11-06,40,15,0.0,train,4,0.003357334019193
S25514,24,5,2025-11-06,59,20,0.0,train,4,0.0031285516559537
S25515,24,17,2025-11-06,31,24,0.0,train,4,0.0030377358625227
S25516,24,4,2025-11-06,48,23,0.0,train,4,0.0030022972864196
S25518,24,5,2025-11-06,57,23,0.0,train,4,0.0031106070766309
S25730,24,18,2025-11-06,28,30,0.0,train,4,0.0031601025441725
S25732,24,19,2025-11-06,58,19,0.0,train,4,0.0031157165629049
S25840,24,7,2025-11-06,23,23,0.0,train,4,0.0030483784189956
S25841,24,10,2025-11-06,13,22,0.0,train,4,0.0025562448632496
S25844,24,16,2025-11-06,51,28,0.0,train,4,0.0022853782973808
S26117,24,20,2025-11-06,56,28,0.0,train,4,0.0025444440808148
S26154,24,2,2025-11-06,40,19,0.0,train,4,0.0029056888601758
S26237,24,11,2025-11-06,34,19,0.0,train,4,0.0028781796265624
S26239,24,16,2025-11-06,59,26,0.0,train,4,0.0030168191914215
S26240,24,7,2025-11-06,59,18,0.0,train,4,0.0031865173470108
S26340,24,13,2025-11-06,36,28,0.0,train,4,0.0027144426545578
S26341,24,13,2025-11-06,24,21,0.0,train,4,0.0026130953104592
S26342,24,15,2025-11-06,26,16,0.0,train,4,0.0028143359818333
