ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S37411,59,6,2025-12-01,19,19,0.0,test,3,0.0021467447586255
S37468,59,16,2025-12-01,48,21,0.0,test,3,0.0025507812797552
S37619,59,10,2025-12-01,21,27,0.0,test,3,0.0029031933766541
S37623,59,18,2025-12-01,41,23,0.0,test,3,0.0029971915911414
S37788,59,6,2025-12-01,54,13,0.0,test,3,0.0009409513534945
S38535,59,10,2025-12-01,45,28,0.0054380681180947,test,3,0.0028452363337253
S38558,59,3,2025-12-01,24,17,0.0,test,3,0.002006917569543
S38559,59,6,2025-12-01,62,25,0.0084312311802875,test,3,0.0024647261369852
S38661,59,14,2025-12-01,50,12,0.0,test,3,0.0010566181841222
S38991,59,8,2025-12-01,44,20,0.0029936693230211,test,3,0.0018504172768818
S38995,59,6,2025-12-01,52,28,0.0087682156592921,test,3,0.0024571612206894
S39148,59,17,2025-12-01,51,22,0.0,test,3,0.0026003102343941
S39151,59,16,2025-12-01,57,15,0.0,test,3,0.0023909427003488
S39397,59,14,2025-12-01,38,25,0.0,test,3,0.0024512439595379
S39522,59,24,2025-12-01,34,27,0.0,test,3,0.002680785028811
S39574,59,18,2025-12-01,34,11,0.0,test,3,0.0009774240797436
S39575,59,4,2025-12-01,59,15,0.0,test,3,0.0011088316330033
S39585,59,3,2025-12-01,30,24,0.0,test,3,0.001346778814156
S39586,59,3,2025-12-01,22,15,0.0,test,3,0.0019158245186532
S39865,59,2,2025-12-01,28,25,0.0033219371505532,test,3,0.0026331774293461
S40103,59,17,2025-12-01,45,14,0.0,test,3,0.0024067087285609
S40105,59,8,2025-12-01,25,15,0.0,test,3,0.0021188857679466
S40122,59,10,2025-12-01,27,16,0.0038840566118834,test,3,0.002957737490647
S40124,59,10,2025-12-01,59,20,0.0057157314871252,test,3,0.0029751243871006
S40464,59,14,2025-12-01,28,19,0.0042585095216674,test,3,0.0023331521792976
S40468,59,9,2025-12-01,40,27,0.0021353199972502,test,3,0.0020696942381364
S40469,59,24,2025-12-01,47,20,0.0021265489149038,test,3,0.0028552568601911
S40471,59,17,2025-12-01,47,12,0.0,test,3,0.0017661772296136
S40943,59,21,2025-12-01,59,21,0.0,test,3,0.0028864559513361
S40946,59,12,2025-12-01,51,14,0.0108338346979169,test,3,0.0028118390846919
S40948,59,12,2025-12-01,57,17,0.0021333676732556,test,3,0.0028635005936316
S40952,59,10,2025-12-01,41,18,0.0021476660876178,test,3,0.002774094854044
S41337,59,10,2025-12-01,18,21,0.0,test,3,0.0029205589266583
S41342,59,15,2025-12-01,57,20,0.0,test,3,0.0026731730488083
S41346,59,15,2025-12-01,43,12,0.0,test,3,0.0022404620330254
S41381,59,21,2025-12-01,51,12,0.0,test,3,0.0012509638010738
S41394,59,17,2025-12-01,31,16,0.0,test,3,0.0024279398969386
S41397,59,22,2025-12-01,27,21,0.0,test,3,0.0022888594231222
S41468,59,10,2025-12-01,43,22,0.0097861133672992,test,3,0.0026826458542912
S41536,59,6,2025-12-01,49,30,0.0,test,3,0.0022869406078228
S41537,59,6,2025-12-01,54,18,0.007218119367652,test,3,0.0021482014759751
S41659,59,4,2025-12-01,51,27,0.0035571014990642,test,3,0.0028260263840334
S41670,59,23,2025-12-01,42,24,0.0,test,3,0.0022868251944706
S41672,59,23,2025-12-01,60,16,0.0091583191443881,test,3,0.0012026506607644
S41719,59,22,2025-12-01,36,21,0.0,test,3,0.0023742193426998
S41958,59,4,2025-12-01,54,22,0.0,test,3,0.0028894169701891
S42367,59,15,2025-12-01,24,19,0.0,test,3,0.002318768950642
S42382,59,2,2025-12-01,51,19,0.0075590503277616,test,3,0.0029191309182298
S42609,59,23,2025-12-01,23,29,0.0,test,3,0.0021038992191924
S42611,59,10,2025-12-01,60,17,0.0,test,3,0.0029220398470262
S43019,59,12,2025-12-01,14,20,0.0,test,3,0.0028384554712576
S43020,59,18,2025-12-01,51,18,0.0,test,3,0.0030064768379226
S43024,59,8,2025-12-01,17,18,0.0,test,3,0.0022854814665048
S43025,59,18,2025-12-01,34,19,0.0,test,3,0.0029771526466748
S43026,59,10,2025-12-01,33,12,0.0,test,3,0.0029585379394021
S43340,59,22,2025-12-01,58,28,0.0051251273547743,test,3,0.0022986926376488
S43351,59,16,2025-12-01,46,22,0.0074811231468885,test,3,0.0024480919466972
S43735,59,23,2025-12-01,17,24,0.0105555619914814,test,3,0.0022918272360592
S43738,59,23,2025-12-01,38,23,0.013217382054146,test,3,0.0023942949815454
S00215,59,24,2025-12-01,56,26,0.0,test,4,0.0026954791014569
S00688,59,16,2025-12-01,40,27,0.0,test,4,0.0023457881158749
S00790,59,20,2025-12-01,25,15,0.0,test,4,0.0027818617833152
S01886,59,11,2025-12-01,29,23,0.0,test,4,0.0028039010505031
S01888,59,24,2025-12-01,55,28,0.0,test,4,0.0027508345538278
S01889,59,20,2025-12-01,46,27,0.0,test,4,0.0027880981692505
S01890,59,18,2025-12-01,33,18,0.0,test,4,0.0029935539372265
S01892,59,23,2025-12-01,56,24,0.0,test,4,0.0026219557102619
S01894,59,10,2025-12-01,27,28,0.0,test,4,0.0028776165792642
S01897,59,23,2025-12-01,52,22,0.0,test,4,0.002241202047025
S02105,59,6,2025-12-01,39,30,0.0,test,4,0.002167886310655
S02287,59,6,2025-12-01,43,27,0.0,test,4,0.0021637670301173
S03363,59,12,2025-12-01,21,28,0.0,test,4,0.0024534692908238
S03480,59,9,2025-12-01,15,21,0.0,test,4,0.0022321313434476
S03481,59,11,2025-12-01,36,21,0.0,test,4,0.0028912437690117
S03483,59,9,2025-12-01,58,25,0.0,test,4,0.0024744630735612
S03489,59,2,2025-12-01,30,21,0.0,test,4,0.0028335491308532
S03879,59,18,2025-12-01,38,32,0.0,test,4,0.0009997217490521
S03881,59,8,2025-12-01,22,29,0.0,test,4,0.0010498051844683
S03882,59,22,2025-12-01,22,29,0.0,test,4,0.0011132552596137
S04037,59,24,2025-12-01,17,25,0.0,test,4,0.0028004494996867
S04146,59,20,2025-12-01,31,14,0.0,test,4,0.0027513164476171
S04256,59,11,2025-12-01,58,16,0.0,test,4,0.0026850021995487
S04258,59,22,2025-12-01,55,19,0.0,test,4,0.002183756506484
S04756,59,3,2025-12-01,51,13,0.0,test,4,0.0020647818964871
S04854,59,8,2025-12-01,56,25,0.0,test,4,0.002436951872352
S04856,59,8,2025-12-01,16,21,0.0,test,4,0.0021936573840403
S05050,59,17,2025-12-01,22,21,0.0,test,4,0.0024768116573551
S05057,59,16,2025-12-01,43,23,0.0,test,4,0.0025721641853256
S05058,59,9,2025-12-01,36,29,0.0,test,4,0.00195779539732
S05059,59,9,2025-12-01,59,22,0.0,test,4,0.0024124634396706
S05061,59,24,2025-12-01,46,27,0.0,test,4,0.0027058901194108
S05063,59,14,2025-12-01,38,18,0.0,test,4,0.0022971966811739
S05071,59,16,2025-12-01,43,21,0.0,test,4,0.00199534544666
S05073,59,20,2025-12-01,50,24,0.0,test,4,0.0028720383334833
S05079,59,4,2025-12-01,23,26,0.0,test,4,0.0028690438415686
S05164,59,4,2025-12-01,32,17,0.0,test,4,0.0028199975678904
S05259,59,21,2025-12-01,14,18,0.0,test,4,0.0018930981634974
S05266,59,10,2025-12-01,56,18,0.0,test,4,0.0029562158612267
S05345,59,3,2025-12-01,53,23,0.0,test,4,0.001882793742003
S05583,59,17,2025-12-01,35,28,0.0051322827815526,test,4,0.0024096827271793
S05584,59,24,2025-12-01,41,30,0.0,test,4,0.0027483102643732
S05589,59,21,2025-12-01,41,16,0.0034927930397138,test,4,0.0023944299962556
S05615,59,24,2025-12-01,27,27,0.0,test,4,0.0028323031147537
S05893,59,8,2025-12-01,52,14,0.0,test,4,0.0020832529931899
S05895,59,14,2025-12-01,49,23,0.0,test,4,0.0024752847398926
S05926,59,4,2025-12-01,61,22,0.0,test,4,0.0029447900058421
S05928,59,12,2025-12-01,53,19,0.0,test,4,0.0028496072612765
S05929,59,18,2025-12-01,16,20,0.0,test,4,0.0030052244105775
S06112,59,4,2025-12-01,47,24,0.0075119329397503,test,4,0.0027319321238848
S07186,59,15,2025-12-01,37,26,0.0,test,4,0.0024598256045388
S07188,59,15,2025-12-01,21,18,0.002910210917097,test,4,0.0024677710305875
S07200,59,23,2025-12-01,22,25,0.0086251030413466,test,4,0.0025011610552763
S07201,59,21,2025-12-01,26,25,0.0,test,4,0.0027712698944099
S07205,59,23,2025-12-01,60,26,0.0029177197169166,test,4,0.0025552155503967
S07211,59,10,2025-12-01,22,20,0.0099686813202557,test,4,0.0027908105255074
S07360,59,16,2025-12-01,19,28,0.0,test,4,0.0013352357466068
S07400,59,17,2025-12-01,30,17,0.0073710875394508,test,4,0.0023929239016802
S07573,59,14,2025-12-01,39,11,0.0,test,4,0.0012269808470207
S07824,59,3,2025-12-01,51,14,0.0187441902771584,test,4,0.0020620930888852
S07850,59,11,2025-12-01,53,21,0.0314499992362797,test,4,0.0028779993126983
S07858,59,17,2025-12-01,26,18,0.0144936592844406,test,4,0.0024581195675466
S07860,59,14,2025-12-01,58,16,0.0168352948399567,test,4,0.0024989635562451
S07862,59,14,2025-12-01,44,15,0.0,test,4,0.0024180094130247
S07864,59,12,2025-12-01,29,29,0.0164518328732116,test,4,0.0028663615454952
S07866,59,10,2025-12-01,58,27,0.0,test,4,0.0029066838880961
S07867,59,2,2025-12-01,32,15,0.0064161734045093,test,4,0.0027260719092149
S07870,59,15,2025-12-01,25,29,0.0110754557204617,test,4,0.0022250417979156
S07871,59,20,2025-12-01,29,27,0.0122513922036595,test,4,0.0027865041580484
S07875,59,8,2025-12-01,47,25,0.0,test,4,0.002340172991423
S07951,59,24,2025-12-01,41,14,0.0116379815009952,test,4,0.0029249855531029
S08406,59,12,2025-12-01,55,25,0.0078269125203603,test,4,0.002890945202303
S08410,59,20,2025-12-01,54,21,0.0095182009259658,test,4,0.0028377850296023
S08411,59,2,2025-12-01,40,22,0.0143465396550479,test,4,0.0027285507713516
S08854,59,11,2025-12-01,19,17,0.0,test,4,0.0026782723282759
S08869,59,20,2025-12-01,36,12,0.0,test,4,0.0028628592516344
S09147,59,12,2025-12-01,60,17,0.0,test,4,0.0029394040395203
S09150,59,18,2025-12-01,34,18,0.0,test,4,0.002978211506599
S09513,59,22,2025-12-01,32,20,0.0,test,4,0.0022989286221958
S09516,59,12,2025-12-01,57,23,0.0,test,4,0.0028559835706875
S09517,59,2,2025-12-01,17,20,0.0,test,4,0.0027595665725633
S09710,59,15,2025-12-01,33,29,0.0,test,4,0.0022994441243157
S09912,59,3,2025-12-01,57,17,0.0064703937175992,test,4,0.0020333997067404
S10105,59,8,2025-12-01,21,22,0.0,test,4,0.0022830930720219
S10115,59,20,2025-12-01,42,20,0.005207064635178,test,4,0.0028680898322281
S10176,59,6,2025-12-01,35,17,0.0,test,4,0.0021628428577568
S10310,59,12,2025-12-01,48,24,0.0,test,4,0.0028204673361968
S10311,59,12,2025-12-01,51,22,0.0,test,4,0.0028821960525077
S10313,59,23,2025-12-01,34,28,0.0,test,4,0.0025327377717475
S10328,59,11,2025-12-01,45,31,0.0,test,4,0.0025994027630488
S10334,59,3,2025-12-01,13,20,0.0,test,4,0.0019474389368583
S10416,59,14,2025-12-01,48,19,0.0,test,4,0.0023495922553909
S10631,59,23,2025-12-01,36,14,0.0,test,4,0.001969236882677
S10632,59,18,2025-12-01,23,25,0.0,test,4,0.0030149781691
S10652,59,3,2025-12-01,24,18,0.0,test,4,0.0019072431256793
S10682,59,9,2025-12-01,64,18,0.0,test,4,0.0024605334682281
S10686,59,15,2025-12-01,44,11,0.0,test,4,0.0013645980740573
S10837,59,14,2025-12-01,27,16,0.010779374492635,test,4,0.0025986862156443
S10889,59,12,2025-12-01,26,14,0.013543033875751,test,4,0.00283782453289
S10890,59,15,2025-12-01,35,24,0.0,test,4,0.0024768584860971
S12073,59,11,2025-12-01,57,23,0.0,test,4,0.0027077694098766
S12075,59,9,2025-12-01,49,20,0.0,test,4,0.001931574347974
S12084,59,2,2025-12-01,17,26,0.0,test,4,0.0024911958892969
S12087,59,12,2025-12-01,24,26,0.0,test,4,0.0028203087040172
S12494,59,15,2025-12-01,18,25,0.0,test,4,0.0023616506458771
S12512,59,9,2025-12-01,60,27,0.0,test,4,0.0026025167708433
S12881,59,6,2025-12-01,32,30,0.0,test,4,0.0020963824580501
S13230,59,21,2025-12-01,56,22,0.0,test,4,0.0028304971916727
S13240,59,9,2025-12-01,21,22,0.0,test,4,0.0021853884589667
S13308,59,3,2025-12-01,50,15,0.0,test,4,0.0017722904578693
S13309,59,8,2025-12-01,39,25,0.0,test,4,0.0023542271424919
S13310,59,8,2025-12-01,57,28,0.0,test,4,0.0022306955251487
S13312,59,6,2025-12-01,46,19,0.0179916015059368,test,4,0.0023227692684895
S13825,59,17,2025-12-01,61,18,0.0,test,4,0.0023523440366299
S13832,59,21,2025-12-01,64,24,0.0056979077099455,test,4,0.0028880827642965
S13844,59,10,2025-12-01,47,19,0.0036803364879074,test,4,0.0028743949928335
S14153,59,17,2025-12-01,54,25,0.0,test,4,0.0024712459386415
S14186,59,6,2025-12-01,29,19,0.0,test,4,0.0024353693609695
S14452,59,22,2025-12-01,42,30,0.0,test,4,0.0022106891817641
S14456,59,4,2025-12-01,14,25,0.0,test,4,0.0012183795742678
S14583,59,4,2025-12-01,20,24,0.0,test,4,0.0028971406000125
S14584,59,12,2025-12-01,25,23,0.0,test,4,0.002849463854795
S14585,59,23,2025-12-01,57,16,0.0,test,4,0.0024983308838349
S14714,59,3,2025-12-01,21,19,0.0,test,4,0.002026937489195
S15254,59,14,2025-12-01,25,17,0.0,test,4,0.0024642549381339
S15302,59,4,2025-12-01,52,29,0.0,test,4,0.0027943605427157
S15306,59,20,2025-12-01,53,27,0.0,test,4,0.0028210136274072
S15435,59,23,2025-12-01,53,28,0.0,test,4,0.0023824193245565
S15476,59,8,2025-12-01,41,16,0.0,test,4,0.0021129705663099
S15904,59,18,2025-12-01,28,17,0.0,test,4,0.0029985241920046
S15915,59,4,2025-12-01,41,32,0.0,test,4,0.0010403075983982
S15916,59,12,2025-12-01,53,13,0.0,test,4,0.0013014383781088
S16426,59,6,2025-12-01,49,28,0.0,test,4,0.0024961070505263
S16530,59,11,2025-12-01,28,29,0.0,test,4,0.0026662777419953
S16531,59,9,2025-12-01,34,25,0.0,test,4,0.0020874355838646
S16538,59,10,2025-12-01,46,19,0.0,test,4,0.0028345558784378
S16540,59,12,2025-12-01,56,28,0.0,test,4,0.0028993749968459
S16543,59,4,2025-12-01,29,27,0.0,test,4,0.0028233923847168
S16546,59,23,2025-12-01,48,12,0.0,test,4,0.0021613146193049
S16588,59,12,2025-12-01,43,22,0.0,test,4,0.0028367120996359
S16589,59,2,2025-12-01,34,23,0.0,test,4,0.0027401530882244
S16908,59,8,2025-12-01,47,20,0.0,test,4,0.0024117377769358
S17798,59,14,2025-12-01,50,22,0.0150416899959142,test,4,0.0024953546740393
S17801,59,24,2025-12-01,43,20,0.0236195213522215,test,4,0.0028908551321227
S17803,59,11,2025-12-01,24,25,0.0226586791403379,test,4,0.002754351630352
S17806,59,17,2025-12-01,50,22,0.0204911422920539,test,4,0.0026025710833617
S17887,59,12,2025-12-01,42,14,0.0,test,4,0.002805515038012
S17890,59,10,2025-12-01,40,19,0.0,test,4,0.0028901198596308
S17892,59,21,2025-12-01,40,12,0.0,test,4,0.0015745449065061
S18259,59,18,2025-12-01,40,29,0.0,test,4,0.0030296120145555
S18261,59,15,2025-12-01,24,28,0.0,test,4,0.0022523727589234
S18293,59,21,2025-12-01,48,20,0.0,test,4,0.0027392550963385
S18400,59,16,2025-12-01,20,24,0.0,test,4,0.0026041482165158
S18403,59,24,2025-12-01,24,28,0.0039887960577532,test,4,0.0029396788673084
S18407,59,4,2025-12-01,48,26,0.0,test,4,0.0026727330725139
S18409,59,10,2025-12-01,37,17,0.0060243884700235,test,4,0.0028822293590427
S18425,59,12,2025-12-01,40,32,0.0,test,4,0.0010792286548016
S19470,59,21,2025-12-01,37,23,0.0,test,4,0.002840568128723
S19472,59,18,2025-12-01,20,19,0.0,test,4,0.003006881109399
S19475,59,21,2025-12-01,59,25,0.0,test,4,0.0029776692397081
S19479,59,4,2025-12-01,19,27,0.0,test,4,0.0028216115637418
S19672,59,23,2025-12-01,34,22,0.0,test,4,0.0023700884217236
S19981,59,8,2025-12-01,31,25,0.0,test,4,0.0023008260412141
S20654,59,16,2025-12-01,14,19,0.0,test,4,0.0024847617933471
S20665,59,2,2025-12-01,56,26,0.0,test,4,0.0028959854289639
S21595,59,10,2025-12-01,46,27,0.0,test,4,0.0029098610416278
S21597,59,15,2025-12-01,40,12,0.0,test,4,0.0023679521170872
S21710,59,16,2025-12-01,25,28,0.0,test,4,0.0025419515872404
S21714,59,17,2025-12-01,22,16,0.0,test,4,0.0023039679156442
S22029,59,6,2025-12-01,24,20,0.0,test,4,0.0021958667559468
S22031,59,8,2025-12-01,49,30,0.0,test,4,0.0020743721428369
S22033,59,8,2025-12-01,55,20,0.0,test,4,0.0019478870732059
S22180,59,11,2025-12-01,34,20,0.0,test,4,0.0027953079819977
S22181,59,22,2025-12-01,21,21,0.0,test,4,0.002465644309602
S22188,59,23,2025-12-01,28,26,0.0,test,4,0.002551605022025
S22193,59,2,2025-12-01,41,30,0.0,test,4,0.0026784997841976
S22197,59,4,2025-12-01,40,30,0.0,test,4,0.0027045654888866
S22281,59,3,2025-12-01,58,29,0.0,test,4,0.0013932895492355
S22282,59,3,2025-12-01,23,30,0.0,test,4,0.0011015392767772
S22730,59,6,2025-12-01,33,32,0.0,test,4,0.0009476040276564
S22741,59,6,2025-12-01,40,21,0.0,test,4,0.0024503762985078
S22869,59,12,2025-12-01,23,27,0.0,test,4,0.002835286011411
S22872,59,12,2025-12-01,46,18,0.0065065556493791,test,4,0.0027499140052369
S22927,59,8,2025-12-01,23,23,0.0047887921066831,test,4,0.002414927806139
S22978,59,3,2025-12-01,41,27,0.0,test,4,0.0012276461593269
S23077,59,9,2025-12-01,48,24,0.0,test,4,0.0022261053414893
S23079,59,24,2025-12-01,19,18,0.0,test,4,0.0030404942445441
S23082,59,14,2025-12-01,15,21,0.0,test,4,0.0025019970802873
S23083,59,23,2025-12-01,37,17,0.0,test,4,0.0024445424654716
S23088,59,18,2025-12-01,37,31,0.0,test,4,0.0030040238888671
S23089,59,4,2025-12-01,43,12,0.0,test,4,0.0027782606278512
S23433,59,11,2025-12-01,61,25,0.0,test,4,0.0027314861967136
S23434,59,17,2025-12-01,45,13,0.0,test,4,0.0024130240608916
S23435,59,11,2025-12-01,42,20,0.0,test,4,0.0028918106179397
S23566,59,23,2025-12-01,25,30,0.0,test,4,0.0012052467399122
S23599,59,10,2025-12-01,40,20,0.0,test,4,0.0028605655695663
S23951,59,8,2025-12-01,25,19,0.0,test,4,0.0022862387990433
S24049,59,17,2025-12-01,17,18,0.0,test,4,0.0024128439143885
S24054,59,22,2025-12-01,29,15,0.0,test,4,0.0022586538984267
S24056,59,16,2025-12-01,32,21,0.0,test,4,0.0024187977003991
S24198,59,12,2025-12-01,17,21,0.0,test,4,0.0028846739677083
S24204,59,18,2025-12-01,14,22,0.0,test,4,0.0029566724085264
S24206,59,4,2025-12-01,61,16,0.0,test,4,0.0028422087236709
S24410,59,8,2025-12-01,30,27,0.0,test,4,0.0022735261074081
S24477,59,24,2025-12-01,51,15,0.0,test,4,0.0029356748420105
S24511,59,12,2025-12-01,50,14,0.0,test,4,0.0028230819948133
S24665,59,22,2025-12-01,33,12,0.0,test,4,0.0022048917259373
S24666,59,16,2025-12-01,60,27,0.002082547663943,test,4,0.0023893041347002
S24676,59,4,2025-12-01,21,24,0.002044157083395,test,4,0.0028301602524689
S25608,59,10,2025-12-01,44,15,0.0,test,4,0.0029023604101674
S25612,59,23,2025-12-01,55,15,0.0,test,4,0.0018835121186136
S25616,59,18,2025-12-01,55,27,0.0,test,4,0.0030199067896333
S25617,59,10,2025-12-01,50,24,0.0,test,4,0.0029612637882211
S25626,59,14,2025-12-01,58,22,0.0,test,4,0.0023823217501768
S25631,59,22,2025-12-01,28,21,0.0,test,4,0.0023636540123964
S25836,59,8,2025-12-01,45,31,0.0,test,4,0.0021109449358959
S25838,59,8,2025-12-01,41,30,0.0,test,4,0.0021479251299781
S25893,59,2,2025-12-01,39,15,0.0,test,4,0.0028010062195518
S26170,59,23,2025-12-01,39,28,0.0,test,4,0.0024962794393787
S26172,59,10,2025-12-01,51,28,0.0,test,4,0.002908448340168
S26198,59,21,2025-12-01,47,22,0.0,test,4,0.0026466328541808
S26199,59,2,2025-12-01,30,26,0.0,test,4,0.0028033064784599
S26201,59,10,2025-12-01,38,25,0.0,test,4,0.0025548401583309
S26234,59,6,2025-12-01,45,16,0.0,test,4,0.0020589689683313
S26265,59,23,2025-12-01,39,18,0.0,test,4,0.002450972147535
S26266,59,11,2025-12-01,49,20,0.0,test,4,0.0028657709127531
S26336,59,3,2025-12-01,52,23,0.0,test,4,0.0020295766766405
S26338,59,6,2025-12-01,26,26,0.0,test,4,0.0025512517714865
S26578,59,21,2025-12-01,21,14,0.0,test,4,0.0016596474914792
S26598,59,3,2025-12-01,14,22,0.0061988470393957,test,4,0.001953200902448
S26895,59,11,2025-12-01,43,14,0.0072462183342445,test,4,0.0026832231960713
S26908,59,21,2025-12-01,52,17,0.0025302085003805,test,4,0.0024571799576572
S26911,59,20,2025-12-01,41,16,0.0110215848610289,test,4,0.0027754432019893
S26917,59,2,2025-12-01,33,16,0.0073476689261611,test,4,0.0026249744708664
S26919,59,4,2025-12-01,18,19,0.0088042961118365,test,4,0.0028542921008189
S26920,59,2,2025-12-01,21,26,0.0073091459917349,test,4,0.0026389379857629
S27460,59,21,2025-12-01,46,18,0.0,test,4,0.0024235035027433
S27461,59,12,2025-12-01,47,30,0.0,test,4,0.0028112526317207
S27536,59,6,2025-12-01,31,20,0.0,test,4,0.0023682967386138
S27537,59,6,2025-12-01,39,22,0.0,test,4,0.0024323206562941
S28054,59,17,2025-12-01,29,24,0.0,test,4,0.0023782802700453
S28236,59,20,2025-12-01,17,16,0.0,test,4,0.0019201830013033
S28294,59,12,2025-12-01,22,25,0.0,test,4,0.0028676918295684
S28619,59,8,2025-12-01,32,23,0.0,test,4,0.0024274894390094
S28752,59,17,2025-12-01,54,14,0.0,test,4,0.0023371635915994
S28757,59,9,2025-12-01,61,23,0.0,test,4,0.0023736750632559
S28759,59,20,2025-12-01,53,21,0.0,test,4,0.0028722121819281
S28880,59,3,2025-12-01,52,29,0.0,test,4,0.0020097793952401
S29068,59,24,2025-12-01,17,16,0.0,test,4,0.0016547430779975
S29555,59,14,2025-12-01,29,12,0.0,test,4,0.0009771621849779
S29647,59,10,2025-12-01,25,18,0.0,test,4,0.002890169929021
S29652,59,18,2025-12-01,34,14,0.0,test,4,0.0029560437742647
S29756,59,20,2025-12-01,51,31,0.0,test,4,0.0009343257420265
S29889,59,17,2025-12-01,54,18,0.0,test,4,0.002507499998079
S29898,59,12,2025-12-01,21,20,0.0,test,4,0.0028008200271036
S30124,59,3,2025-12-01,36,16,0.0,test,4,0.0012622494866954
S30125,59,6,2025-12-01,20,21,0.0,test,4,0.00215891076683
S30127,59,6,2025-12-01,22,22,0.0,test,4,0.002316208753623
S30131,59,8,2025-12-01,33,19,0.0,test,4,0.0018458168927522
S30750,59,22,2025-12-01,49,13,0.0074003484268675,test,4,0.0021580223124613
S30751,59,8,2025-12-01,48,15,0.0,test,4,0.0021418897474454
S30756,59,22,2025-12-01,36,24,0.0,test,4,0.0023711571417774
S30800,59,14,2025-12-01,32,25,0.0123108171707413,test,4,0.0024602874036704
S30803,59,22,2025-12-01,58,18,0.014306638557991,test,4,0.0022673040935582
S30810,59,10,2025-12-01,20,25,0.0109035463949189,test,4,0.0029373963280861
S30815,59,18,2025-12-01,49,16,0.0089061396812426,test,4,0.003030085140176
S30818,59,4,2025-12-01,23,21,0.0101229493019294,test,4,0.0028379026520019
S31086,59,20,2025-12-01,40,22,0.0,test,4,0.0028793430309474
S31216,59,11,2025-12-01,33,15,0.0,test,4,0.0027797713888825
S31218,59,14,2025-12-01,32,31,0.0,test,4,0.0024226928589856
S31226,59,17,2025-12-01,30,21,0.0,test,4,0.0025574888309146
S31373,59,3,2025-12-01,14,20,0.0,test,4,0.0019602951519039
S31641,59,15,2025-12-01,33,14,0.0,test,4,0.0024568027763265
S31855,59,4,2025-12-01,56,16,0.0,test,4,0.0027660099141223
S31859,59,15,2025-12-01,27,20,0.0,test,4,0.0023317526670837
S31861,59,20,2025-12-01,38,15,0.0,test,4,0.0027703441897085
S31871,59,23,2025-12-01,39,14,0.0,test,4,0.0022504977811035
S31875,59,20,2025-12-01,15,20,0.0022361097988401,test,4,0.0027253109729807
S31880,59,4,2025-12-01,23,17,0.0,test,4,0.0028959584374766
S32045,59,24,2025-12-01,50,13,0.0021852589553846,test,4,0.0028907926521278
S32047,59,22,2025-12-01,44,29,0.0,test,4,0.002214603818274
S32049,59,17,2025-12-01,50,23,0.0021754164806401,test,4,0.0026107722159281
S32057,59,2,2025-12-01,42,32,0.0,test,4,0.0011807880448945
S32638,59,11,2025-12-01,34,27,0.0,test,4,0.0026727355075609
S32640,59,24,2025-12-01,20,17,0.0,test,4,0.0029069840666724
S32643,59,24,2025-12-01,58,28,0.0,test,4,0.0027797688859566
S32781,59,17,2025-12-01,24,25,0.0,test,4,0.0023486039380309
S32798,59,12,2025-12-01,38,25,0.0,test,4,0.0028285505933839
S32991,59,6,2025-12-01,21,17,0.0,test,4,0.0021911667554336
S33723,59,16,2025-12-01,34,21,0.0,test,4,0.0025295594725665
S33727,59,10,2025-12-01,16,22,0.0,test,4,0.0029750367037276
S33754,59,9,2025-12-01,32,30,0.0,test,4,0.002156222485048
S33755,59,16,2025-12-01,56,17,0.0,test,4,0.0023719698849286
S33756,59,16,2025-12-01,62,18,0.0,test,4,0.0024740338849974
S33855,59,16,2025-12-01,32,25,0.0,test,4,0.0024315054547509
S33856,59,8,2025-12-01,41,17,0.0,test,4,0.0021496656456075
S33858,59,11,2025-12-01,22,28,0.0,test,4,0.002674655357611
S34307,59,22,2025-12-01,15,24,0.0,test,4,0.0024146541422379
S34310,59,11,2025-12-01,17,25,0.0,test,4,0.002695864440914
S34312,59,14,2025-12-01,34,16,0.0,test,4,0.0023818665253087
S34315,59,4,2025-12-01,16,25,0.0,test,4,0.0028127816066953
S34317,59,4,2025-12-01,35,18,0.0,test,4,0.0028278935218733
S34319,59,12,2025-12-01,50,31,0.0,test,4,0.0012222528843692
S34588,59,6,2025-12-01,62,23,0.0,test,4,0.0023882646228127
S34740,59,9,2025-12-01,28,31,0.0,test,4,0.0011079559530422
S34912,59,6,2025-12-01,25,27,0.0,test,4,0.0023568439818491
S34914,59,3,2025-12-01,32,12,0.0,test,4,0.0018827570475424
S34917,59,8,2025-12-01,42,19,0.0,test,4,0.0023002346663311
S34996,59,24,2025-12-01,53,24,0.0,test,4,0.0028521423089671
S34997,59,24,2025-12-01,43,16,0.0,test,4,0.0028087331771345
S35033,59,20,2025-12-01,40,16,0.0,test,4,0.0027730244300186
S35034,59,15,2025-12-01,45,20,0.0,test,4,0.0024004913571066
S35036,59,20,2025-12-01,58,24,0.0,test,4,0.0029205222221405
S35336,59,12,2025-12-01,39,27,0.0120087336244541,test,4,0.002828539668431
S35338,59,10,2025-12-01,25,14,0.0309827492118844,test,4,0.0029701237301833
S35339,59,21,2025-12-01,23,26,0.0376908121061826,test,4,0.0028534495484056
S36159,59,17,2025-12-01,33,30,0.0,test,4,0.0022445365653999
S36165,59,2,2025-12-01,52,28,0.0,test,4,0.0028290449605421
S36373,59,3,2025-12-01,59,18,0.0,test,4,0.0021326365015734
