ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S20963,60,10,2025-12-01,46,18,0.0,test,4,0.0034266242419395
S21018,60,19,2025-12-01,19,20,0.0,test,4,0.0031596843510889
S21024,60,5,2025-12-01,42,24,0.0,test,4,0.0031537586180381
S21027,60,16,2025-12-01,27,18,0.0,test,4,0.0033173511837247
S21030,60,15,2025-12-01,39,26,0.0,test,4,0.0032978681520717
S21032,60,22,2025-12-01,52,24,0.0,test,4,0.0032996663352995
S21040,60,14,2025-12-01,20,28,0.0,test,4,0.0033646986518546
S21280,60,23,2025-12-01,57,14,0.0,test,4,0.0029840774867738
S21518,60,19,2025-12-01,61,25,0.0073711531331108,test,4,0.0027198370321136
S21541,60,13,2025-12-01,47,23,0.0,test,4,0.0031938940012304
S21815,60,14,2025-12-01,18,28,0.0,test,4,0.0033128343906494
S21877,60,17,2025-12-01,36,14,0.0,test,4,0.0032366901428676
S22245,60,19,2025-12-01,61,18,0.0,test,4,0.002792536944876
S22274,60,22,2025-12-01,49,14,0.0,test,4,0.0027635008955033
S22655,60,23,2025-12-01,26,26,0.0031259336132207,test,4,0.0034382004273842
S22659,60,23,2025-12-01,25,24,0.0078492687703338,test,4,0.0034205065724821
S23105,60,13,2025-12-01,27,31,0.0,test,4,0.0032269488944232
S23131,60,10,2025-12-01,32,19,0.0,test,4,0.0034317731473233
S23132,60,10,2025-12-01,54,19,0.0,test,4,0.0033902182734982
S23324,60,13,2025-12-01,47,15,0.0,test,4,0.0032392544587191
S23326,60,5,2025-12-01,60,17,0.0032022164234399,test,4,0.0030266677384764
S23746,60,15,2025-12-01,14,25,0.0,test,4,0.0033067106275766
S24107,60,17,2025-12-01,30,28,0.0,test,4,0.0033080439161781
S24111,60,23,2025-12-01,40,22,0.0,test,4,0.002990095685847
S24314,60,15,2025-12-01,23,16,0.0,test,4,0.0034049296835504
S24487,60,16,2025-12-01,21,14,0.0,test,4,0.0021680543331708
S24827,60,10,2025-12-01,42,25,0.0,test,4,0.0033716852194148
S25354,60,18,2025-12-01,30,16,0.0,test,4,0.0026113107597601
S25360,60,18,2025-12-01,45,25,0.0,test,4,0.003374710532856
S25765,60,22,2025-12-01,52,13,0.0,test,4,0.0031932774774594
S25766,60,23,2025-12-01,29,24,0.0,test,4,0.0034031692945299
S25777,60,18,2025-12-01,54,16,0.0,test,4,0.0034204207194543
S26045,60,5,2025-12-01,46,14,0.0,test,4,0.0030346914992242
S26090,60,15,2025-12-01,47,25,0.0,test,4,0.0034108166151593
S26131,60,18,2025-12-01,23,26,0.0,test,4,0.0032914983907155
S26589,60,19,2025-12-01,58,29,0.0,test,4,0.0027402417247233
S26665,60,17,2025-12-01,31,22,0.0235589685248388,test,4,0.0033522104325027
S26668,60,18,2025-12-01,55,26,0.0062548295590408,test,4,0.0033864135424267
S27047,60,15,2025-12-01,23,18,0.007504548783342,test,4,0.0034144483674854
S27051,60,15,2025-12-01,34,14,0.0024757592286789,test,4,0.0033335979093753
S27057,60,25,2025-12-01,21,15,0.0146919711481612,test,4,0.0034462106265929
S27618,60,20,2025-12-01,44,29,0.0,test,4,0.0030734400980622
S27782,60,25,2025-12-01,39,22,0.0,test,4,0.003187694687554
S27783,60,23,2025-12-01,28,13,0.0,test,4,0.003324607642174
S27794,60,18,2025-12-01,41,25,0.0,test,4,0.003417019978804
S27816,60,16,2025-12-01,22,26,0.0,test,4,0.0033574888247687
S27941,60,13,2025-12-01,39,27,0.0,test,4,0.0033248872265047
S27943,60,14,2025-12-01,48,29,0.0,test,4,0.0033132864319053
S28129,60,17,2025-12-01,51,20,0.0,test,4,0.0033403258302485
S28633,60,13,2025-12-01,54,19,0.0162686991839211,test,4,0.003316440599422
S28635,60,12,2025-12-01,40,24,0.0050157182720497,test,4,0.003395657591952
S28636,60,15,2025-12-01,52,27,0.0098064605238169,test,4,0.0032688265425837
S28639,60,21,2025-12-01,57,19,0.0096403303316409,test,4,0.0032014358942071
S28672,60,25,2025-12-01,30,12,0.0075307023857325,test,4,0.0034229018919019
S28911,60,21,2025-12-01,59,17,0.0,test,4,0.0031282987448805
S28912,60,15,2025-12-01,20,23,0.0,test,4,0.0033930596981404
S28998,60,19,2025-12-01,62,19,0.0,test,4,0.0026025813737391
S29144,60,17,2025-12-01,41,29,0.0082828008675632,test,4,0.002707755598358
S29145,60,17,2025-12-01,19,27,0.0146738525619624,test,4,0.0033001583315696
S29247,60,16,2025-12-01,52,19,0.0,test,4,0.003276019638143
S29479,60,10,2025-12-01,54,25,0.0,test,4,0.0026498642434667
S29871,60,13,2025-12-01,60,23,0.0,test,4,0.0028630550197123
S30320,60,16,2025-12-01,48,26,0.0,test,4,0.0033200003999759
S30416,60,23,2025-12-01,21,27,0.0045850400383778,test,4,0.003427363302717
S30438,60,15,2025-12-01,45,13,0.0147000231400529,test,4,0.0032810364651047
S30591,60,21,2025-12-01,57,23,0.0042289306506426,test,4,0.0031728760463173
S30634,60,5,2025-12-01,63,18,0.0168215125822883,test,4,0.0027626074545186
S30649,60,5,2025-12-01,18,16,0.0,test,4,0.003206756696982
S30838,60,21,2025-12-01,31,17,0.0,test,4,0.0033298641558537
S31380,60,21,2025-12-01,57,28,0.0,test,4,0.0031544060791393
S31406,60,19,2025-12-01,54,19,0.0048069018212064,test,4,0.0030311089570631
S31407,60,20,2025-12-01,31,29,0.0062781062098933,test,4,0.0032939901768464
S31410,60,5,2025-12-01,30,25,0.0129290722024947,test,4,0.0032459518430263
S31411,60,21,2025-12-01,51,25,0.0,test,4,0.0033646684102431
S31421,60,21,2025-12-01,56,20,0.0047108111694565,test,4,0.0031190815562968
S31422,60,14,2025-12-01,52,23,0.0047917932105014,test,4,0.0032808150160874
S31423,60,22,2025-12-01,48,24,0.0126685529300808,test,4,0.0030955603099293
S31901,60,5,2025-12-01,51,26,0.0,test,4,0.002894297678455
S31906,60,22,2025-12-01,60,22,0.0,test,4,0.0032754706065075
S32061,60,18,2025-12-01,45,12,0.0043446714396859,test,4,0.0028140029493509
S32097,60,15,2025-12-01,53,13,0.0,test,4,0.0032544794257265
S32233,60,19,2025-12-01,17,23,0.0,test,4,0.0033514217382192
S32243,60,13,2025-12-01,24,29,0.0081507478352138,test,4,0.00323770337017
S32253,60,5,2025-12-01,32,14,0.0,test,4,0.003146109796788
S32255,60,14,2025-12-01,20,19,0.0,test,4,0.0034701712150049
S32256,60,15,2025-12-01,51,30,0.0,test,4,0.0031595573091071
S32338,60,18,2025-12-01,35,23,0.0,test,4,0.0033412878804971
S32701,60,16,2025-12-01,25,22,0.0050840609064358,test,4,0.0032231158417137
S33245,60,19,2025-12-01,23,17,0.0,test,4,0.0032713539641718
S33248,60,5,2025-12-01,18,26,0.0163238047274439,test,4,0.0030575625599857
S33255,60,14,2025-12-01,36,29,0.0238037343236512,test,4,0.0031549159448317
S33259,60,15,2025-12-01,45,22,0.0070932614016684,test,4,0.0033161220561649
S33280,60,15,2025-12-01,14,20,0.0072207148798303,test,4,0.0033281693928939
S33444,60,23,2025-12-01,40,31,0.0018222549763693,test,4,0.0034021029127463
S33507,60,17,2025-12-01,59,20,0.010680707032719,test,4,0.0031951928959432
S33605,60,13,2025-12-01,40,32,0.0,test,4,0.0031728188009379
S33705,60,10,2025-12-01,24,23,0.0,test,4,0.0034479419637983
S33729,60,15,2025-12-01,47,18,0.0,test,4,0.0033105144856911
S33867,60,5,2025-12-01,19,20,0.0,test,4,0.0030961781721294
S33983,60,23,2025-12-01,53,22,0.0,test,4,0.003158432980226
S34476,60,5,2025-12-01,56,13,0.0,test,4,0.0025202223683999
S34659,60,21,2025-12-01,46,22,0.0035647938946628,test,4,0.003136100570897
S35028,60,23,2025-12-01,61,27,0.0,test,4,0.0030180628696514
S35134,60,17,2025-12-01,54,14,0.0089773416953267,test,4,0.003115833423332
S35135,60,17,2025-12-01,23,26,0.0096298367162782,test,4,0.0034304691789263
S35645,60,22,2025-12-01,19,19,0.0,test,4,0.0030865000841456
S35657,60,18,2025-12-01,41,24,0.0019710020780786,test,4,0.0032793157890941
S35676,60,16,2025-12-01,28,21,0.0020197586855719,test,4,0.0033282492844011
S35956,60,5,2025-12-01,31,27,0.0019862679743263,test,4,0.0033560288377645
S35960,60,21,2025-12-01,27,28,0.0019876501735694,test,4,0.0033615995751434
S36307,60,18,2025-12-01,35,21,0.0,test,4,0.0033542871498173
S36447,60,12,2025-12-01,48,24,0.0,test,4,0.0032137825881581
S36448,60,19,2025-12-01,59,21,0.0,test,4,0.0031747408522596
S36452,60,19,2025-12-01,41,29,0.0,test,4,0.0031966187250225
S36727,60,12,2025-12-01,44,29,0.0,test,4,0.0030932069501598
S36729,60,21,2025-12-01,25,24,0.0,test,4,0.0033684449434183
S36732,60,12,2025-12-01,22,28,0.0,test,4,0.0032984094979773
S36788,60,17,2025-12-01,57,17,0.0,test,4,0.0031860746973551
S37256,60,10,2025-12-01,18,15,0.0,test,4,0.0032275861057282
S37335,60,13,2025-12-01,56,20,0.0,test,4,0.0033311828073877
S37547,60,14,2025-12-01,16,19,0.0,test,4,0.003393502462082
S38161,60,15,2025-12-01,48,28,0.004078216416257,test,4,0.0032553570992013
S38180,60,14,2025-12-01,54,21,0.0027419630690125,test,4,0.0033602709600981
S38181,60,12,2025-12-01,33,18,0.0139146697575711,test,4,0.0033994507469641
S38184,60,14,2025-12-01,30,14,0.0084589265503067,test,4,0.0033790832089259
S38277,60,17,2025-12-01,18,18,0.0069038133497802,test,4,0.0034135825682493
S38286,60,10,2025-12-01,46,28,0.0,test,4,0.0032942987164132
S38387,60,16,2025-12-01,24,23,0.0099269531472921,test,4,0.003370027969932
S38394,60,14,2025-12-01,39,30,0.0,test,4,0.0033244606133524
S38703,60,23,2025-12-01,52,23,0.0,test,4,0.0028953778951852
S38891,60,5,2025-12-01,21,24,0.0,test,4,0.0033595288633847
S38988,60,15,2025-12-01,43,30,0.0,test,4,0.0028844586467044
S39295,60,19,2025-12-01,33,14,0.0,test,4,0.0030284650293379
S39354,60,23,2025-12-01,55,19,0.0,test,4,0.0033730887003899
S39460,60,15,2025-12-01,58,22,0.0,test,4,0.0033430980292525
S39974,60,5,2025-12-01,18,23,0.0016517938747361,test,4,0.0030584252679072
S40219,60,10,2025-12-01,62,20,0.0057169149364467,test,4,0.003372023237701
S40281,60,13,2025-12-01,26,17,0.0016852141951322,test,4,0.0033253297526169
S40341,60,21,2025-12-01,41,19,0.0,test,4,0.0031290534612102
S40343,60,14,2025-12-01,47,25,0.0,test,4,0.0033807778101202
S40786,60,17,2025-12-01,62,24,0.004266185969656,test,4,0.0030006146914816
S40959,60,21,2025-12-01,31,15,0.0,test,4,0.0031363669645928
S40965,60,22,2025-12-01,36,23,0.0,test,4,0.0032535971924824
S41326,60,14,2025-12-01,13,19,0.0,test,4,0.0032978941104996
S41556,60,10,2025-12-01,50,19,0.0036582313886558,test,4,0.0033806807918938
S41557,60,10,2025-12-01,35,17,0.0054015280781645,test,4,0.0034142494897316
S41756,60,21,2025-12-01,40,20,0.0112322476247299,test,4,0.0031189599022648
S41763,60,5,2025-12-01,22,25,0.0,test,4,0.0033777308456045
S41764,60,21,2025-12-01,24,16,0.0,test,4,0.0032864047762664
S42101,60,10,2025-12-01,48,23,0.0107383420388805,test,4,0.003332045024479
S42555,60,19,2025-12-01,42,16,0.0,test,4,0.0030706251121638
S43005,60,10,2025-12-01,29,26,0.0,test,4,0.0034466428476149
S43054,60,25,2025-12-01,57,18,0.0110724274884607,test,4,0.0025200338904997
S43055,60,25,2025-12-01,39,24,0.0235310828085791,test,4,0.0032971074394105
S43084,60,17,2025-12-01,39,17,0.0145489247846934,test,4,0.0033629372526701
S43086,60,18,2025-12-01,25,24,0.0119288350184512,test,4,0.0030622218170123
S43089,60,18,2025-12-01,14,21,0.0067427576890501,test,4,0.0022770529888628
S43091,60,17,2025-12-01,24,14,0.0009624396780765,test,4,0.0031688614302245
S43092,60,18,2025-12-01,58,27,0.0096497921508551,test,4,0.0033044023500056
S43230,60,22,2025-12-01,48,13,0.0238844932450616,test,4,0.0028259145878294
S43265,60,12,2025-12-01,45,30,0.0111523746479821,test,4,0.0022486489058513
S43267,60,15,2025-12-01,24,20,0.0105282415698962,test,4,0.0034189325846639
S43624,60,20,2025-12-01,61,25,0.0140480403407709,test,4,0.0028086169158057
