ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S11012,220,16,2026-05-30,31,15,0.0141521593170755,val,2,0.0034392891400332
S13472,220,16,2026-05-30,53,13,0.0,val,2,0.0033298490473708
S15870,220,16,2026-05-30,32,24,0.0055818863855881,val,2,0.0034848314183804
S17241,220,16,2026-05-30,61,15,0.0026114736698298,val,2,0.0032964142680269
S20505,220,16,2026-05-30,49,29,0.0,val,2,0.0033827305519966
S20506,220,16,2026-05-30,29,29,0.0,val,2,0.003184677682644
S20584,220,16,2026-05-30,18,28,0.0,val,2,0.0032574438050915
S21992,220,16,2026-05-30,49,14,0.0,val,2,0.0034238620454132
S25716,220,16,2026-05-30,35,31,0.0,val,2,0.0033005222620128
S25721,220,16,2026-05-30,63,25,0.0,val,2,0.0033777792643156
S25759,220,16,2026-05-30,53,28,0.0,val,2,0.003402171408914
S33541,220,16,2026-05-30,55,25,0.0,val,2,0.0034834578933436
S34575,220,16,2026-05-30,38,32,0.0036045052689599,val,2,0.003408125925802
S39846,220,16,2026-05-30,63,23,0.0,val,2,0.0032908131823287
S42251,220,16,2026-05-30,53,19,0.0130586720617987,val,2,0.0034613553409034
S43118,220,16,2026-05-30,45,29,0.0114675326922744,val,2,0.0034126849245506
S01190,220,16,2026-05-30,20,19,0.0,val,3,0.0033417346217615
S01261,220,16,2026-05-30,46,24,0.008800899568809,val,3,0.0034846655040893
S04082,220,16,2026-05-30,44,20,0.0,val,3,0.0034578240416613
S06569,220,16,2026-05-30,26,20,0.0,val,3,0.003371038674846
S10079,220,16,2026-05-30,36,26,0.0026649079346695,val,3,0.0034700297576291
S10999,220,16,2026-05-30,15,22,0.0175096673092749,val,3,0.0032738437022019
S11012,220,16,2026-05-30,28,15,0.0141521593170755,val,3,0.0033398125339859
S13472,220,16,2026-05-30,50,12,0.0,val,3,0.0033668566151525
S15870,220,16,2026-05-30,35,24,0.0055818863855881,val,3,0.0034914072054671
S17241,220,16,2026-05-30,57,14,0.0026114736698298,val,3,0.003316157143556
S20505,220,16,2026-05-30,46,29,0.0,val,3,0.003371490133073
S20506,220,16,2026-05-30,26,29,0.0,val,3,0.0034437118046414
S20584,220,16,2026-05-30,16,26,0.0,val,3,0.0032901717655819
S21992,220,16,2026-05-30,55,14,0.0,val,3,0.0032665350714566
S25716,220,16,2026-05-30,32,31,0.0,val,3,0.0034225996205481
S25721,220,16,2026-05-30,60,25,0.0,val,3,0.0034664199700803
S25759,220,16,2026-05-30,56,28,0.0,val,3,0.0032001690288125
S33541,220,16,2026-05-30,51,25,0.0,val,3,0.0035053677663014
S34575,220,16,2026-05-30,41,32,0.0036045052689599,val,3,0.0033287976025606
S39846,220,16,2026-05-30,60,23,0.0,val,3,0.0030877641264699
S42251,220,16,2026-05-30,46,19,0.0130586720617987,val,3,0.0034980370698196
S43118,220,16,2026-05-30,42,29,0.0114675326922744,val,3,0.0033711609822638
S01190,220,16,2026-05-30,21,19,0.0,val,4,0.003497167105978
S01261,220,16,2026-05-30,42,24,0.008800899568809,val,4,0.0034709282021509
S04082,220,16,2026-05-30,43,20,0.0,val,4,0.0034849717816423
S06569,220,16,2026-05-30,25,20,0.0,val,4,0.0034863457776279
S10079,220,16,2026-05-30,35,26,0.0026649079346695,val,4,0.00347181834996
S10999,220,16,2026-05-30,14,22,0.0175096673092749,val,4,0.0030735708122393
S11012,220,16,2026-05-30,29,15,0.0141521593170755,val,4,0.0034259013004254
S13472,220,16,2026-05-30,49,12,0.0,val,4,0.0033950010628262
S15870,220,16,2026-05-30,34,24,0.0055818863855881,val,4,0.0035009127767264
S17241,220,16,2026-05-30,59,15,0.0026114736698298,val,4,0.0032381915829496
S20505,220,16,2026-05-30,47,29,0.0,val,4,0.0033835254639342
S20506,220,16,2026-05-30,27,29,0.0,val,4,0.0033543184152245
S20584,220,16,2026-05-30,15,26,0.0,val,4,0.0032891281220021
S21992,220,16,2026-05-30,51,14,0.0,val,4,0.0032602899640874
S25716,220,16,2026-05-30,33,31,0.0,val,4,0.0034390419975161
S25721,220,16,2026-05-30,61,25,0.0,val,4,0.0034162847240733
S25759,220,16,2026-05-30,55,28,0.0,val,4,0.0030336030839549
S33541,220,16,2026-05-30,52,25,0.0,val,4,0.0034872395486365
S34575,220,16,2026-05-30,40,32,0.0036045052689599,val,4,0.0033890251463943
S39846,220,16,2026-05-30,61,23,0.0,val,4,0.0033893172247301
S42251,220,16,2026-05-30,48,19,0.0130586720617987,val,4,0.0034955277503206
S43118,220,16,2026-05-30,43,29,0.0114675326922744,val,4,0.0033864182968594
S00811,220,19,2026-05-30,27,17,0.0,val,1,0.0033264804003296
S01680,220,19,2026-05-30,59,24,0.0029569340698895,val,1,0.0032822086646942
S03014,220,19,2026-05-30,19,17,0.0,val,1,0.0033385562794751
S03100,220,19,2026-05-30,51,22,0.004680730834432,val,1,0.0034157038752704
S04849,220,19,2026-05-30,27,18,0.0,val,1,0.0033953738604494
S06099,220,19,2026-05-30,57,26,0.0,val,1,0.0031600511887896
S11175,220,19,2026-05-30,26,17,0.0185904379023103,val,1,0.0032667101602247
S12119,220,19,2026-05-30,53,29,0.0,val,1,0.0029690406655001
S12120,220,19,2026-05-30,55,17,0.0,val,1,0.0032469557170603
S14487,220,19,2026-05-30,41,26,0.0,val,1,0.0033134011933553
S17675,220,19,2026-05-30,56,27,0.0234652011539024,val,1,0.0031527653429458
S22159,220,19,2026-05-30,47,17,0.0,val,1,0.003373987593112
S22838,220,19,2026-05-30,44,25,0.0078437685441208,val,1,0.0033648322323367
S24242,220,19,2026-05-30,38,17,0.0,val,1,0.0033645694925884
S28110,220,19,2026-05-30,41,16,0.0,val,1,0.0032724641417484
S32317,220,19,2026-05-30,30,21,0.0026945994155375,val,1,0.0034687557679202
S33216,220,19,2026-05-30,26,24,0.0018318056000914,val,1,0.0033527000407028
S35197,220,19,2026-05-30,26,19,0.0069202336234883,val,1,0.0033638878485749
S37069,220,19,2026-05-30,23,26,0.0,val,1,0.003352203637273
S38117,220,19,2026-05-30,54,14,0.0027848285677464,val,1,0.0031737758196857
S43330,220,19,2026-05-30,34,13,0.0232144887979074,val,1,0.0032320367224665
S43333,220,19,2026-05-30,34,12,0.0103599941633835,val,1,0.0031748758169099
S43334,220,19,2026-05-30,23,16,0.010533718689788,val,1,0.0033477728280066
S00811,220,19,2026-05-30,31,17,0.0,val,2,0.0033697783676885
S01680,220,19,2026-05-30,58,24,0.0029569340698895,val,2,0.0032359522463304
S03014,220,19,2026-05-30,21,17,0.0,val,2,0.0033807539663618
S03100,220,19,2026-05-30,48,22,0.004680730834432,val,2,0.0034073363714156
S04849,220,19,2026-05-30,26,18,0.0,val,2,0.0033848519691211
S06099,220,19,2026-05-30,56,26,0.0,val,2,0.0032060681266518
S11175,220,19,2026-05-30,30,17,0.0185904379023103,val,2,0.0033872280606254
S12119,220,19,2026-05-30,55,29,0.0,val,2,0.0029818278085183
S12120,220,19,2026-05-30,56,17,0.0,val,2,0.0032924571986153
S14487,220,19,2026-05-30,39,26,0.0,val,2,0.0033371949799092
S17675,220,19,2026-05-30,58,27,0.0234652011539024,val,2,0.0031927669820546
S22159,220,19,2026-05-30,48,17,0.0,val,2,0.0033870573724407
S22838,220,19,2026-05-30,46,25,0.0078437685441208,val,2,0.0033511947732958
S24242,220,19,2026-05-30,40,17,0.0,val,2,0.003397050354612
S28110,220,19,2026-05-30,39,16,0.0,val,2,0.0033376263671695
S32317,220,19,2026-05-30,32,21,0.0026945994155375,val,2,0.003429488646254
S33216,220,19,2026-05-30,24,24,0.0018318056000914,val,2,0.0033907165044345
S35197,220,19,2026-05-30,28,19,0.0069202336234883,val,2,0.0034238349982228
S37069,220,19,2026-05-30,21,26,0.0,val,2,0.0033284461852988
S38117,220,19,2026-05-30,53,14,0.0027848285677464,val,2,0.0032136246966208
S43330,220,19,2026-05-30,36,13,0.0232144887979074,val,2,0.0031982602931088
S43333,220,19,2026-05-30,32,12,0.0103599941633835,val,2,0.0031521382047273
S43334,220,19,2026-05-30,21,16,0.010533718689788,val,2,0.003389606323911
S00811,220,19,2026-05-30,23,17,0.0,val,3,0.0033091318383092
S01680,220,19,2026-05-30,61,24,0.0029569340698895,val,3,0.0032401799676745
S03014,220,19,2026-05-30,19,16,0.0,val,3,0.0032946779928348
S03100,220,19,2026-05-30,55,22,0.004680730834432,val,3,0.0032420878439479
S04849,220,19,2026-05-30,31,18,0.0,val,3,0.0034278562683993
S06099,220,19,2026-05-30,59,26,0.0,val,3,0.0032398008361742
S11175,220,19,2026-05-30,22,17,0.0185904379023103,val,3,0.0033993790890607
S12119,220,19,2026-05-30,32,29,0.0,val,3,0.0032046180381385
S12120,220,19,2026-05-30,49,17,0.0,val,3,0.0033390879365924
S14487,220,19,2026-05-30,45,26,0.0,val,3,0.0033420907882656
S17675,220,19,2026-05-30,44,27,0.0234652011539024,val,3,0.0032482532882452
S22159,220,19,2026-05-30,45,17,0.0,val,3,0.0033227078387918
S22838,220,19,2026-05-30,40,25,0.0078437685441208,val,3,0.0033565347467615
S24242,220,19,2026-05-30,33,17,0.0,val,3,0.0034164550732606
S28110,220,19,2026-05-30,45,16,0.0,val,3,0.0032010100787569
S32317,220,19,2026-05-30,26,21,0.0026945994155375,val,3,0.0034045120768174
S33216,220,19,2026-05-30,30,24,0.0018318056000914,val,3,0.0034719563680639
S35197,220,19,2026-05-30,21,19,0.0069202336234883,val,3,0.0032472231765035
S37069,220,19,2026-05-30,28,26,0.0,val,3,0.0033139875711234
S38117,220,19,2026-05-30,52,13,0.0027848285677464,val,3,0.0031236822877182
S43330,220,19,2026-05-30,32,13,0.0232144887979074,val,3,0.0032205990597816
S43333,220,19,2026-05-30,38,12,0.0103599941633835,val,3,0.0031564213520759
S43334,220,19,2026-05-30,36,16,0.010533718689788,val,3,0.0033332029644309
S00811,220,19,2026-05-30,25,17,0.0,val,4,0.0032497815419111
S01680,220,19,2026-05-30,60,24,0.0029569340698895,val,4,0.0032902544999426
S03014,220,19,2026-05-30,17,17,0.0,val,4,0.0032784359567428
S03100,220,19,2026-05-30,53,22,0.004680730834432,val,4,0.0034166353002011
S04849,220,19,2026-05-30,29,18,0.0,val,4,0.0033577184884482
S06099,220,19,2026-05-30,58,26,0.0,val,4,0.0031214651135236
S11175,220,19,2026-05-30,24,17,0.0185904379023103,val,4,0.0033370326554688
S12119,220,19,2026-05-30,51,29,0.0,val,4,0.0031829588126062
S12120,220,19,2026-05-30,50,17,0.0,val,4,0.0032748194855654
S14487,220,19,2026-05-30,43,26,0.0,val,4,0.0033606760918065
S17675,220,19,2026-05-30,54,27,0.0234652011539024,val,4,0.0031837697778194
S22159,220,19,2026-05-30,46,17,0.0,val,4,0.0033138971117358
S22838,220,19,2026-05-30,42,25,0.0078437685441208,val,4,0.0033785260461464
S24242,220,19,2026-05-30,36,17,0.0,val,4,0.0033769592459531
S28110,220,19,2026-05-30,43,16,0.0,val,4,0.0033779133677544
S32317,220,19,2026-05-30,28,21,0.0026945994155375,val,4,0.0034998593751446
S33216,220,19,2026-05-30,28,24,0.0018318056000914,val,4,0.0033710517680417
S35197,220,19,2026-05-30,24,19,0.0069202336234883,val,4,0.003403514664518
S37069,220,19,2026-05-30,25,26,0.0,val,4,0.0032474977306437
S38117,220,19,2026-05-30,55,14,0.0027848285677464,val,4,0.0031952176735044
S43330,220,19,2026-05-30,33,13,0.0232144887979074,val,4,0.0032213135611492
S43333,220,19,2026-05-30,36,12,0.0103599941633835,val,4,0.003154380521451
S43334,220,19,2026-05-30,26,16,0.010533718689788,val,4,0.0032458402875393
S03090,220,20,2026-05-30,58,26,0.0106769538610737,val,1,0.0033070224737477
S04837,220,20,2026-05-30,45,25,0.0,val,1,0.0033915604634563
S08903,220,20,2026-05-30,33,26,0.0,val,1,0.0033788351468076
S15586,220,20,2026-05-30,17,22,0.0115864705725628,val,1,0.0033848548208822
S22837,220,20,2026-05-30,20,27,0.001629823474049,val,1,0.0033318661847285
S30216,220,20,2026-05-30,33,22,0.0049439454077014,val,1,0.0033736896000007
S35188,220,20,2026-05-30,34,13,0.015781188364274,val,1,0.0032350800476192
S38065,220,20,2026-05-30,24,17,0.0056106365024398,val,1,0.003326838706898
S41623,220,20,2026-05-30,38,24,0.0,val,1,0.0032792851469195
S41625,220,20,2026-05-30,39,17,0.0023937848290876,val,1,0.0033618439980919
S03090,220,20,2026-05-30,57,26,0.0106769538610737,val,2,0.0032927874407477
S04837,220,20,2026-05-30,47,25,0.0,val,2,0.0033693450159016
S08903,220,20,2026-05-30,31,26,0.0,val,2,0.0033513282780029
S15586,220,20,2026-05-30,15,22,0.0115864705725628,val,2,0.003329756973067
S22837,220,20,2026-05-30,22,27,0.001629823474049,val,2,0.002012584341831
S30216,220,20,2026-05-30,31,22,0.0049439454077014,val,2,0.0034128002156887
S35188,220,20,2026-05-30,36,13,0.015781188364274,val,2,0.0033157888780772
S38065,220,20,2026-05-30,26,17,0.0056106365024398,val,2,0.003320271183934
S41623,220,20,2026-05-30,36,24,0.0,val,2,0.0033276780607254
S41625,220,20,2026-05-30,41,17,0.0023937848290876,val,2,0.0033489562982206
S03090,220,20,2026-05-30,60,26,0.0106769538610737,val,3,0.0032071638935498
S04837,220,20,2026-05-30,41,25,0.0,val,3,0.0032415412741391
S08903,220,20,2026-05-30,37,26,0.0,val,3,0.0033620831018951
S15586,220,20,2026-05-30,22,22,0.0115864705725628,val,3,0.0033525229434592
S22837,220,20,2026-05-30,18,26,0.001629823474049,val,3,0.0033375464829761
S30216,220,20,2026-05-30,39,22,0.0049439454077014,val,3,0.0032982744129026
S35188,220,20,2026-05-30,29,13,0.015781188364274,val,3,0.0033128448529951
S38065,220,20,2026-05-30,22,17,0.0056106365024398,val,3,0.0033834320710404
S41623,220,20,2026-05-30,42,24,0.0,val,3,0.0031638667706183
S41625,220,20,2026-05-30,34,17,0.0023937848290876,val,3,0.0032609976401358
S03090,220,20,2026-05-30,59,26,0.0106769538610737,val,4,0.0033187248914396
S04837,220,20,2026-05-30,43,25,0.0,val,4,0.0033888642335546
S08903,220,20,2026-05-30,35,26,0.0,val,4,0.0032812367947374
S15586,220,20,2026-05-30,19,22,0.0115864705725628,val,4,0.0034079902401184
S22837,220,20,2026-05-30,18,27,0.001629823474049,val,4,0.0031522131212711
S30216,220,20,2026-05-30,35,22,0.0049439454077014,val,4,0.0033418301781867
S35188,220,20,2026-05-30,32,13,0.015781188364274,val,4,0.0032533432043735
S38065,220,20,2026-05-30,23,17,0.0056106365024398,val,4,0.0033915986680418
S41623,220,20,2026-05-30,40,24,0.0,val,4,0.0033170470561926
S41625,220,20,2026-05-30,37,17,0.0023937848290876,val,4,0.0033300569283747
S00167,220,21,2026-05-30,18,25,0.0087514251880808,val,1,0.0033346010483871
S00359,220,21,2026-05-30,22,15,0.0,val,1,0.0034069920172787
S03997,220,21,2026-05-30,55,23,0.0,val,1,0.0034089277299581
S10077,220,21,2026-05-30,34,30,0.005344473926871,val,1,0.0033935544001891
S12838,220,21,2026-05-30,63,25,0.0,val,1,0.0031514301778322
S16749,220,21,2026-05-30,39,21,0.0051917662973931,val,1,0.0033983790342849
S18328,220,21,2026-05-30,51,25,0.0,val,1,0.0034435350763549
S18365,220,21,2026-05-30,31,16,0.0,val,1,0.003407767378523
S21293,220,21,2026-05-30,52,12,0.0,val,1,0.0033143688779039
S21498,220,21,2026-05-30,63,23,0.0083613024789495,val,1,0.0030648748055979
S24269,220,21,2026-05-30,24,18,0.0,val,1,0.003447948747778
S25269,220,21,2026-05-30,52,31,0.0,val,1,0.0032088422978733
S26778,220,21,2026-05-30,14,21,0.0188969072948906,val,1,0.0033796794317562
S33209,220,21,2026-05-30,39,16,0.0,val,1,0.0034837663220214
S40520,220,21,2026-05-30,56,24,0.0,val,1,0.0034485884177207
S00167,220,21,2026-05-30,19,25,0.0087514251880808,val,2,0.0033928540694188
S00359,220,21,2026-05-30,23,15,0.0,val,2,0.003363809564331
S03997,220,21,2026-05-30,56,23,0.0,val,2,0.0034651790675718
S10077,220,21,2026-05-30,33,30,0.005344473926871,val,2,0.0033847065159395
S12838,220,21,2026-05-30,64,25,0.0,val,2,0.003118831694364
S16749,220,21,2026-05-30,40,21,0.0051917662973931,val,2,0.0034255675644552
S18328,220,21,2026-05-30,52,25,0.0,val,2,0.003425553623627
S18365,220,21,2026-05-30,30,16,0.0,val,2,0.0034364165575517
S21293,220,21,2026-05-30,51,12,0.0,val,2,0.0031054744508038
S21498,220,21,2026-05-30,64,23,0.0083613024789495,val,2,0.0032331858183043
S24269,220,21,2026-05-30,23,18,0.0,val,2,0.0034381243191622
S25269,220,21,2026-05-30,45,32,0.0,val,2,0.0032447534579531
S26778,220,21,2026-05-30,15,21,0.0188969072948906,val,2,0.0034177625266594
S33209,220,21,2026-05-30,38,16,0.0,val,2,0.0034722409539456
S40520,220,21,2026-05-30,55,24,0.0,val,2,0.0034081482460986
S00167,220,21,2026-05-30,16,25,0.0087514251880808,val,3,0.0034199310884812
S00359,220,21,2026-05-30,20,15,0.0,val,3,0.0033390707972257
S03997,220,21,2026-05-30,53,23,0.0,val,3,0.0034006745624724
S10077,220,21,2026-05-30,36,30,0.005344473926871,val,3,0.0034160665863851
S12838,220,21,2026-05-30,61,25,0.0,val,3,0.0033531731539289
S16749,220,21,2026-05-30,36,21,0.0051917662973931,val,3,0.0034326494176719
S18328,220,21,2026-05-30,49,25,0.0,val,3,0.0034247338083477
S18365,220,21,2026-05-30,33,16,0.0,val,3,0.0034744374876797
S21293,220,21,2026-05-30,44,11,0.0,val,3,0.0033093437281832
S21498,220,21,2026-05-30,61,23,0.0083613024789495,val,3,0.0033868662607862
S24269,220,21,2026-05-30,26,18,0.0,val,3,0.0034626808434176
S25269,220,21,2026-05-30,50,31,0.0,val,3,0.0033049273515485
S26778,220,21,2026-05-30,13,20,0.0188969072948906,val,3,0.0032948596705001
S33209,220,21,2026-05-30,41,16,0.0,val,3,0.0034637029591646
S40520,220,21,2026-05-30,58,24,0.0,val,3,0.0034258023285576
S00167,220,21,2026-05-30,17,25,0.0087514251880808,val,4,0.0033148757991098
S00359,220,21,2026-05-30,21,15,0.0,val,4,0.0034125875816881
S03997,220,21,2026-05-30,54,23,0.0,val,4,0.0034675558536221
S10077,220,21,2026-05-30,35,30,0.005344473926871,val,4,0.0034248808693044
S12838,220,21,2026-05-30,62,25,0.0,val,4,0.0032541078896288
S16749,220,21,2026-05-30,38,21,0.0051917662973931,val,4,0.0033775926196592
S18328,220,21,2026-05-30,50,25,0.0,val,4,0.0034194502732151
S18365,220,21,2026-05-30,32,16,0.0,val,4,0.0034289557060386
S21293,220,21,2026-05-30,46,11,0.0,val,4,0.0033320684985975
S21498,220,21,2026-05-30,62,23,0.0083613024789495,val,4,0.0032850299623229
S24269,220,21,2026-05-30,25,18,0.0,val,4,0.0034866284419466
S25269,220,21,2026-05-30,51,31,0.0,val,4,0.0032806811423529
S26778,220,21,2026-05-30,13,21,0.0188969072948906,val,4,0.0033221457219731
S33209,220,21,2026-05-30,40,16,0.0,val,4,0.0034875524184068
S40520,220,21,2026-05-30,57,24,0.0,val,4,0.0031841284379145
