ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15337,66,1,2025-12-04,48,15,0.0,test,3,0.0024287823028698
S15383,66,6,2025-12-04,21,29,0.0099159043524236,test,3,0.0025156475628946
S15691,66,16,2025-12-04,31,17,0.0049945733006391,test,3,0.0031923373386336
S15692,66,21,2025-12-04,33,29,0.0,test,3,0.0029366852821002
S15694,66,8,2025-12-04,19,25,0.0050140737078923,test,3,0.0029371028657186
S15696,66,9,2025-12-04,45,27,0.0049018157430146,test,3,0.002772157915377
S15703,66,4,2025-12-04,16,25,0.0067740011926058,test,3,0.0028060732605511
S15706,66,8,2025-12-04,36,27,0.0,test,3,0.0028935985594687
S15865,66,21,2025-12-04,30,15,0.0018368425526567,test,3,0.0028063254149031
S15886,66,5,2025-12-04,53,19,0.001877327773119,test,3,0.0028925016967601
S15896,66,9,2025-12-04,35,17,0.0055592219326405,test,3,0.0027969719430999
S15998,66,18,2025-12-04,50,14,0.0,test,3,0.0030293071611353
S16068,66,19,2025-12-04,65,24,0.0,test,3,0.0023563981766781
S16098,66,14,2025-12-04,37,15,0.0,test,3,0.0017818606918641
S16161,66,10,2025-12-04,30,23,0.0,test,3,0.0014202493107734
S16165,66,19,2025-12-04,42,26,0.0,test,3,0.0014431139090852
S16215,66,20,2025-12-04,49,25,0.0,test,3,0.0027652032333854
S16230,66,14,2025-12-04,25,25,0.0,test,3,0.0024916690046929
S16234,66,14,2025-12-04,54,26,0.0,test,3,0.0023813363175831
S16451,66,23,2025-12-04,34,19,0.0,test,3,0.00098962796982
S16453,66,10,2025-12-04,45,20,0.0,test,3,0.0012757641658102
S16469,66,4,2025-12-04,17,21,0.0,test,3,0.0027484102797905
S16789,66,23,2025-12-04,46,23,0.0,test,3,0.0009316026944913
S17022,66,10,2025-12-04,43,27,0.0,test,3,0.0012013539121995
S17025,66,24,2025-12-04,34,16,0.0,test,3,0.0018827965190961
S17032,66,17,2025-12-04,41,28,0.0,test,3,0.0012704000069862
S17036,66,24,2025-12-04,38,26,0.0,test,3,0.0016287713824524
S17048,66,2,2025-12-04,19,16,0.0,test,3,0.0025486867230587
S17052,66,2,2025-12-04,34,24,0.0,test,3,0.0024714152803377
S17689,66,16,2025-12-04,51,15,0.0301133671191946,test,3,0.0030671140194308
S17698,66,9,2025-12-04,24,22,0.0138587858922781,test,3,0.0028872148783842
S17724,66,18,2025-12-04,45,32,0.0208206159407279,test,3,0.0022479992616691
S18052,66,23,2025-12-04,48,12,0.0,test,3,0.0021644764084843
S18120,66,21,2025-12-04,28,28,0.0,test,3,0.0030107674492052
S18136,66,24,2025-12-04,46,25,0.0,test,3,0.0016378387324036
S18137,66,17,2025-12-04,52,22,0.0,test,3,0.0015679998940863
S18884,66,18,2025-12-04,45,13,0.0031133718380796,test,3,0.003061140132417
S18971,66,25,2025-12-04,55,19,0.0,test,3,0.0028845696172832
S19026,66,2,2025-12-04,22,25,0.0170995307950679,test,3,0.0027634819283604
S19034,66,2,2025-12-04,32,25,0.0051476452371334,test,3,0.0027447706675242
S19039,66,1,2025-12-04,23,28,0.0,test,3,0.0021528782471327
S19047,66,17,2025-12-04,33,25,0.0,test,3,0.0014218938341323
S19048,66,14,2025-12-04,13,22,0.0,test,3,0.0019364813754964
S19056,66,24,2025-12-04,40,12,0.0152460334676509,test,3,0.0016801272771163
S19196,66,11,2025-12-04,51,13,0.0,test,3,0.0022875809786638
S19543,66,2,2025-12-04,39,19,0.0,test,3,0.0022484182540361
S19612,66,7,2025-12-04,32,15,0.0,test,3,0.001616372742083
S19708,66,10,2025-12-04,18,27,0.0,test,3,0.0018014924639522
S19735,66,14,2025-12-04,31,12,0.0,test,3,0.0013104536662358
S19854,66,1,2025-12-04,53,13,0.0,test,3,0.0013191768549633
S19911,66,14,2025-12-04,26,28,0.0,test,3,0.0015863459294072
S19914,66,14,2025-12-04,57,23,0.0,test,3,0.0027266336814505
S19951,66,24,2025-12-04,31,18,0.0,test,3,0.0018237025670692
S20517,66,8,2025-12-04,15,22,0.0,test,3,0.0028859927871638
S20523,66,8,2025-12-04,32,23,0.0,test,3,0.0031077222149268
S20524,66,8,2025-12-04,41,16,0.0,test,3,0.0027935850192197
S20805,66,10,2025-12-04,38,16,0.0,test,3,0.0013367079499217
S20993,66,9,2025-12-04,40,24,0.0,test,3,0.0028145886693764
S21000,66,5,2025-12-04,52,14,0.0,test,3,0.0027660772422547
S21095,66,18,2025-12-04,42,27,0.0,test,3,0.0030137332506121
S21100,66,11,2025-12-04,51,20,0.0,test,3,0.002286411078832
S21524,66,5,2025-12-04,32,30,0.0,test,3,0.0031355009517308
S21583,66,11,2025-12-04,22,25,0.0,test,3,0.0027898139159383
S21607,66,23,2025-12-04,34,17,0.0,test,3,0.0011947531560376
S21613,66,23,2025-12-04,25,27,0.0,test,3,0.0010187879464265
S21744,66,24,2025-12-04,37,19,0.0,test,3,0.0019484129925042
S21940,66,13,2025-12-04,55,30,0.0,test,3,0.0023730921336002
S21987,66,9,2025-12-04,53,16,0.0,test,3,0.002650760374271
S21989,66,13,2025-12-04,26,16,0.0,test,3,0.0032866288337768
S22129,66,1,2025-12-04,54,16,0.0,test,3,0.0021773160550417
S22131,66,3,2025-12-04,61,27,0.0,test,3,0.002060867745095
S22138,66,14,2025-12-04,54,16,0.0,test,3,0.0018528618790999
S22235,66,8,2025-12-04,48,22,0.0,test,3,0.0030222932240369
S22318,66,7,2025-12-04,36,18,0.0,test,3,0.0013714171493195
S22331,66,7,2025-12-04,27,13,0.0063624958394141,test,3,0.0018863566702625
S22338,66,24,2025-12-04,30,20,0.0,test,3,0.0017177136926439
S22342,66,14,2025-12-04,29,15,0.0,test,3,0.0018951959147269
S22409,66,23,2025-12-04,30,24,0.0,test,3,0.0010239294055737
S22411,66,10,2025-12-04,17,19,0.0,test,3,0.0012859304237332
S22415,66,6,2025-12-04,60,27,0.0,test,3,0.0016714738196871
S22793,66,7,2025-12-04,49,19,0.0,test,3,0.0014689619290103
S23162,66,13,2025-12-04,50,25,0.0,test,3,0.0032122372300491
S23163,66,13,2025-12-04,35,31,0.0,test,3,0.0030137423793019
S23511,66,2,2025-12-04,37,30,0.0,test,3,0.0027140236096865
S23525,66,17,2025-12-04,16,21,0.0,test,3,0.0024637836653395
S23770,66,4,2025-12-04,53,17,0.0,test,3,0.0019643540464724
S23772,66,5,2025-12-04,50,26,0.0,test,3,0.0028065182940159
S23774,66,3,2025-12-04,52,15,0.0,test,3,0.0022145195932946
S23775,66,4,2025-12-04,47,13,0.0,test,3,0.0027862765174718
S23778,66,9,2025-12-04,25,14,0.0,test,3,0.0028148585694435
S23791,66,6,2025-12-04,61,23,0.0,test,3,0.0015205974477259
S23793,66,6,2025-12-04,47,12,0.0,test,3,0.0015011814612472
S23795,66,19,2025-12-04,30,26,0.0,test,3,0.0015883925702793
S23799,66,19,2025-12-04,19,24,0.0,test,3,0.00157329426842
S23802,66,19,2025-12-04,41,31,0.0,test,3,0.0017220572295806
S24154,66,18,2025-12-04,60,21,0.0,test,3,0.002821346860116
S24286,66,5,2025-12-04,20,21,0.0,test,3,0.0029251237720597
S24454,66,14,2025-12-04,26,21,0.0,test,3,0.0019423313178444
S24530,66,19,2025-12-04,19,21,0.0,test,3,0.0016753416378481
S24893,66,9,2025-12-04,26,30,0.0,test,3,0.0025380949028044
S24894,66,8,2025-12-04,58,14,0.0041349989808101,test,3,0.0027022252846293
S24931,66,21,2025-12-04,52,22,0.0041459681085793,test,3,0.0029516959046416
S24949,66,4,2025-12-04,14,19,0.004198663524005,test,3,0.0029151811963788
S24950,66,5,2025-12-04,40,30,0.0020960116735619,test,3,0.0027997015511186
S24957,66,13,2025-12-04,18,23,0.008301908854395,test,3,0.0032598142274152
S25100,66,21,2025-12-04,38,21,0.0,test,3,0.0028796394971471
S25406,66,18,2025-12-04,34,30,0.0,test,3,0.0029591938129978
S25411,66,19,2025-12-04,26,26,0.0,test,3,0.001727685595682
S25577,66,2,2025-12-04,55,21,0.0,test,3,0.0023173604165281
S25723,66,5,2025-12-04,27,25,0.0030504459052213,test,3,0.0031519181474995
S25790,66,20,2025-12-04,27,25,0.0,test,3,0.0027950984710543
S26195,66,19,2025-12-04,52,22,0.0,test,3,0.0016863259748983
S26539,66,10,2025-12-04,35,19,0.0,test,3,0.0014329736451715
S26694,66,25,2025-12-04,53,29,0.0100115828171425,test,3,0.0030171054498833
S26698,66,9,2025-12-04,61,20,0.0085473865241692,test,3,0.0025563124366804
S26700,66,13,2025-12-04,49,23,0.0083923742530931,test,3,0.0032630296071814
S26701,66,13,2025-12-04,46,28,0.0,test,3,0.0029788200383158
S26792,66,4,2025-12-04,61,25,0.0,test,3,0.0023462764663124
S27003,66,11,2025-12-04,44,24,0.006049982349146,test,3,0.0025313145373884
S27010,66,18,2025-12-04,38,23,0.0122194685391711,test,3,0.002994580706139
S27216,66,24,2025-12-04,52,28,0.0,test,3,0.0018254558860393
S27266,66,21,2025-12-04,32,31,0.0,test,3,0.0028640021634201
S27428,66,5,2025-12-04,27,20,0.0,test,3,0.0029769878639543
S27467,66,25,2025-12-04,58,29,0.0,test,3,0.0022768682592404
S27508,66,14,2025-12-04,27,27,0.0,test,3,0.0022610100583992
S27509,66,7,2025-12-04,37,27,0.0,test,3,0.0019068831514012
S27656,66,10,2025-12-04,32,17,0.0,test,3,0.0013735728085785
S27659,66,6,2025-12-04,26,17,0.0,test,3,0.001408455776583
S28158,66,2,2025-12-04,56,17,0.0,test,3,0.002249884542193
S28287,66,16,2025-12-04,55,13,0.0,test,3,0.0025797184655247
S28341,66,19,2025-12-04,30,27,0.0,test,3,0.0015404755611346
S28360,66,24,2025-12-04,48,28,0.0,test,3,0.0016239578250776
S28367,66,14,2025-12-04,29,19,0.0,test,3,0.0021991832991636
S28838,66,7,2025-12-04,34,30,0.0,test,3,0.0016304041010742
S28957,66,18,2025-12-04,29,22,0.0,test,3,0.0030439474331367
S28961,66,20,2025-12-04,53,23,0.0,test,3,0.0027448734873315
S29011,66,25,2025-12-04,54,23,0.0,test,3,0.0027782991386747
S29018,66,16,2025-12-04,26,25,0.006565606525975,test,3,0.003162868593191
S29019,66,9,2025-12-04,57,18,0.0032673293362785,test,3,0.0026649656820363
S29028,66,16,2025-12-04,47,26,0.0,test,3,0.0031448683912916
S29086,66,5,2025-12-04,46,27,0.0,test,3,0.0028755289246301
S29087,66,13,2025-12-04,31,21,0.0,test,3,0.0032208164382162
S29114,66,6,2025-12-04,48,31,0.0,test,3,0.0025230202981519
S29416,66,20,2025-12-04,21,20,0.0,test,3,0.0026124960788152
S29476,66,10,2025-12-04,32,24,0.0,test,3,0.0012727776017875
S29477,66,19,2025-12-04,17,26,0.0,test,3,0.0016657417729431
S29508,66,25,2025-12-04,35,24,0.004681899325034,test,3,0.0030160723692064
S29525,66,13,2025-12-04,25,27,0.0,test,3,0.0032154225865335
S29638,66,3,2025-12-04,47,18,0.0,test,3,0.0021648114704887
S29839,66,9,2025-12-04,34,13,0.0,test,3,0.0027313415103121
S29844,66,13,2025-12-04,24,22,0.0,test,3,0.0033001956491905
S29845,66,13,2025-12-04,33,15,0.0,test,3,0.0032940450792815
S29852,66,8,2025-12-04,41,13,0.0,test,3,0.0030375243348748
S29930,66,2,2025-12-04,48,25,0.0,test,3,0.0027961442456273
S29939,66,17,2025-12-04,65,23,0.0,test,3,0.0019573169302549
S30356,66,25,2025-12-04,39,14,0.0,test,3,0.0026975589806931
S30375,66,13,2025-12-04,15,25,0.0024931776226021,test,3,0.0032017698750796
S30377,66,5,2025-12-04,25,26,0.0075029060551622,test,3,0.0029125179793373
S30378,66,9,2025-12-04,16,25,0.0024692094058495,test,3,0.002823873259632
S30514,66,11,2025-12-04,40,30,0.0008193370129313,test,3,0.0026020161822006
S30517,66,11,2025-12-04,34,31,0.0149941347360276,test,3,0.0027910242498786
S30522,66,11,2025-12-04,43,15,0.0060311665167109,test,3,0.0024672017927589
S30525,66,20,2025-12-04,48,21,0.0119843226288718,test,3,0.0025814491244354
S30549,66,18,2025-12-04,40,12,0.010504734528238,test,3,0.0030280752335925
S31015,66,14,2025-12-04,59,26,0.0,test,3,0.0018835751682527
S31317,66,16,2025-12-04,18,25,0.0080709856995774,test,3,0.0030972598130668
S31321,66,21,2025-12-04,20,19,0.0079738675343261,test,3,0.0028737811321788
S31323,66,9,2025-12-04,54,27,0.0081067679278644,test,3,0.0028688643266187
S31331,66,8,2025-12-04,27,19,0.0015980964324185,test,3,0.0030432830413323
S31332,66,9,2025-12-04,39,23,0.0015855848957884,test,3,0.0028830408726487
S31542,66,18,2025-12-04,62,25,0.0095278262369879,test,3,0.0029448415237656
S31604,66,11,2025-12-04,31,12,0.0,test,3,0.0020032119018207
S31621,66,19,2025-12-04,17,17,0.0,test,3,0.0029596246599217
S31987,66,11,2025-12-04,48,30,0.0021807714753335,test,3,0.002648773858664
S31991,66,20,2025-12-04,39,18,0.0021978702327885,test,3,0.002593785258525
S32088,66,5,2025-12-04,18,15,0.0022113951367104,test,3,0.0024179325745077
S32373,66,20,2025-12-04,43,15,0.0,test,3,0.0024998547172119
S32611,66,16,2025-12-04,57,22,0.0,test,3,0.0030300978950108
S32614,66,16,2025-12-04,34,18,0.0,test,3,0.003023624332765
S32623,66,8,2025-12-04,36,19,0.0,test,3,0.0027721615939221
S32626,66,8,2025-12-04,53,26,0.0,test,3,0.002987525209742
S32664,66,13,2025-12-04,27,14,0.0,test,3,0.0030600794307833
S32680,66,16,2025-12-04,55,20,0.0,test,3,0.0029310062600953
S32973,66,11,2025-12-04,35,23,0.0,test,3,0.0027643033716694
S33080,66,20,2025-12-04,57,14,0.0,test,3,0.0022055275820981
S33145,66,4,2025-12-04,44,31,0.0070737261599772,test,3,0.0028283443149949
S33337,66,20,2025-12-04,57,26,0.0017696405172904,test,3,0.0028772187282883
S33524,66,25,2025-12-04,45,16,0.0126903182975494,test,3,0.0028019526810769
S33530,66,25,2025-12-04,18,21,0.0018009203898974,test,3,0.0029329315383391
S33538,66,3,2025-12-04,30,19,0.0017931427623057,test,3,0.0023990339116498
S33542,66,4,2025-12-04,47,26,0.0035687486760804,test,3,0.0019573922863864
S33681,66,23,2025-12-04,51,15,0.0,test,3,0.0010431584920387
S33683,66,6,2025-12-04,24,22,0.0,test,3,0.0013542611435755
S33719,66,8,2025-12-04,58,23,0.0,test,3,0.0029126045232009
S34034,66,14,2025-12-04,54,25,0.0,test,3,0.0027552427491035
S34172,66,8,2025-12-04,58,18,0.0,test,3,0.0031696624819752
S34332,66,23,2025-12-04,36,31,0.0,test,3,0.001295761671909
S34348,66,24,2025-12-04,55,29,0.0,test,3,0.0017142996865651
S34354,66,2,2025-12-04,42,23,0.0,test,3,0.0029020776922275
S34377,66,16,2025-12-04,56,26,0.0,test,3,0.0031615012486537
S34385,66,3,2025-12-04,55,18,0.0,test,3,0.0022152157317329
S34482,66,18,2025-12-04,27,12,0.0,test,3,0.0024671979550873
S34524,66,7,2025-12-04,31,18,0.0,test,3,0.0025231604104532
S34800,66,25,2025-12-04,35,11,0.0039572584241034,test,3,0.0015342950186326
S34922,66,6,2025-12-04,52,22,0.0,test,3,0.0014888996490528
S34947,66,7,2025-12-04,52,26,0.0,test,3,0.0022191987986436
S34949,66,17,2025-12-04,34,23,0.0,test,3,0.0018799743939319
S35007,66,11,2025-12-04,25,13,0.0,test,3,0.0024068104199272
S35011,66,2,2025-12-04,35,11,0.0,test,3,0.0015776295710475
S35108,66,24,2025-12-04,19,20,0.0019250135564334,test,3,0.0018659214928415
S35109,66,17,2025-12-04,28,14,0.0172849725075034,test,3,0.002484572447678
S35117,66,2,2025-12-04,31,27,0.0144922042438539,test,3,0.0026944293611366
S35571,66,6,2025-12-04,44,19,0.0,test,3,0.0013416072130574
S35595,66,1,2025-12-04,31,20,0.0,test,3,0.0021257249543645
S35597,66,2,2025-12-04,43,18,0.0079541317072975,test,3,0.0021416948208394
S35704,66,11,2025-12-04,46,16,0.0,test,3,0.0026345877512231
S36136,66,4,2025-12-04,21,26,0.0,test,3,0.0028168714264057
S36227,66,17,2025-12-04,46,18,0.0,test,3,0.0014931858042272
S36232,66,24,2025-12-04,29,19,0.0,test,3,0.001929587279881
S36336,66,11,2025-12-04,48,19,0.0,test,3,0.0025633564499343
S36337,66,20,2025-12-04,21,19,0.0,test,3,0.0027512141580333
S36509,66,23,2025-12-04,47,24,0.0,test,3,0.0009315222668266
S36530,66,17,2025-12-04,55,14,0.0,test,3,0.0023110793635454
S36535,66,3,2025-12-04,29,20,0.0,test,3,0.0021292465777298
S36905,66,7,2025-12-04,53,17,0.0,test,3,0.0013422370983729
S37226,66,18,2025-12-04,24,20,0.0,test,3,0.0030712759877408
S37271,66,6,2025-12-04,45,21,0.0,test,3,0.0014425187089437
S37286,66,17,2025-12-04,40,26,0.0,test,3,0.0013626523856085
S37668,66,7,2025-12-04,22,17,0.0,test,3,0.0020928394436763
S37818,66,18,2025-12-04,16,26,0.0,test,3,0.0023285022590391
S37892,66,17,2025-12-04,25,29,0.0,test,3,0.0017526376849397
S37894,66,3,2025-12-04,33,26,0.0,test,3,0.0023724201200178
S38332,66,16,2025-12-04,19,19,0.0027818825004477,test,3,0.003112669699329
S38340,66,5,2025-12-04,58,22,0.0070113366400884,test,3,0.0027419184687507
S38341,66,9,2025-12-04,43,21,0.0122823203782724,test,3,0.0027659807072132
S38415,66,18,2025-12-04,35,16,0.0081394015820245,test,3,0.0029762508217641
S38642,66,2,2025-12-04,43,17,0.0,test,3,0.002282271546002
S38805,66,21,2025-12-04,22,15,0.0,test,3,0.0028359277992127
S38857,66,10,2025-12-04,20,17,0.0,test,3,0.0014625822774076
S38862,66,19,2025-12-04,30,15,0.0,test,3,0.0013870141134161
S38922,66,25,2025-12-04,44,25,0.0,test,3,0.0030259179076572
S38923,66,25,2025-12-04,38,12,0.0,test,3,0.0027726494448023
S38927,66,13,2025-12-04,53,17,0.0029862225186413,test,3,0.0030541281723829
S38929,66,9,2025-12-04,39,15,0.0,test,3,0.0028530873007963
S39371,66,1,2025-12-04,47,18,0.0,test,3,0.0021270848054755
S39401,66,10,2025-12-04,18,23,0.0,test,3,0.0013731316521788
S39406,66,19,2025-12-04,22,27,0.0,test,3,0.0014538754356404
S39538,66,11,2025-12-04,63,20,0.0,test,3,0.0027045898553777
S39624,66,17,2025-12-04,20,27,0.0,test,3,0.0016860646113537
S39626,66,1,2025-12-04,48,22,0.0,test,3,0.002105015693583
S39645,66,1,2025-12-04,22,22,0.0,test,3,0.0021518142647506
S39696,66,21,2025-12-04,39,22,0.0,test,3,0.0029928375797422
S39697,66,3,2025-12-04,39,18,0.0,test,3,0.0021630940210286
S39818,66,10,2025-12-04,52,17,0.0,test,3,0.0013056121608982
S39819,66,19,2025-12-04,37,17,0.0,test,3,0.0011624805261219
S39852,66,1,2025-12-04,50,30,0.0,test,3,0.0021177895342635
S39994,66,25,2025-12-04,42,19,0.0,test,3,0.0027100741893891
S39998,66,16,2025-12-04,63,23,0.0038494456256123,test,3,0.0030965409599593
S40001,66,5,2025-12-04,56,16,0.0019394365097947,test,3,0.0029098703455903
S40012,66,8,2025-12-04,26,18,0.0,test,3,0.0030727363215461
S40216,66,19,2025-12-04,23,25,0.0,test,3,0.0014495882338161
S40251,66,2,2025-12-04,38,22,0.0019572400159099,test,3,0.0026165885154745
S40253,66,3,2025-12-04,41,29,0.0038905327759773,test,3,0.0020249296111974
S40434,66,3,2025-12-04,43,28,0.0083826679485233,test,3,0.0020048593565118
S40438,66,24,2025-12-04,58,20,0.0050442513803182,test,3,0.0020033928019897
S40536,66,4,2025-12-04,42,20,0.0021526334026334,test,3,0.0019612166569745
S40840,66,1,2025-12-04,14,19,0.0,test,3,0.0029466981380854
S40909,66,2,2025-12-04,28,25,0.0,test,3,0.002626849486107
S40915,66,24,2025-12-04,34,20,0.0021623832334808,test,3,0.0019340370758069
S41084,66,19,2025-12-04,29,16,0.0,test,3,0.0012757055093897
S41086,66,6,2025-12-04,19,22,0.0,test,3,0.0011647573639625
S41153,66,14,2025-12-04,52,28,0.0,test,3,0.002056128801888
S41292,66,5,2025-12-04,44,21,0.0,test,3,0.0028941098230211
S41574,66,3,2025-12-04,57,25,0.0,test,3,0.0021751620262841
S41868,66,11,2025-12-04,49,24,0.0046231052942462,test,3,0.0027441699364941
S42262,66,16,2025-12-04,44,27,0.0206487530770589,test,3,0.0031330124271664
S42270,66,8,2025-12-04,45,15,0.013150887916464,test,3,0.0029388077014158
S42662,66,6,2025-12-04,41,16,0.0,test,3,0.0012811146888958
S42663,66,6,2025-12-04,27,30,0.0,test,3,0.001385887715782
S42664,66,10,2025-12-04,41,25,0.0,test,3,0.0012823352016048
S42667,66,23,2025-12-04,45,13,0.0,test,3,0.0011675970508237
S42675,66,17,2025-12-04,60,17,0.0,test,3,0.0017612527915892
S42677,66,17,2025-12-04,52,16,0.0,test,3,0.0024188583743968
S42679,66,17,2025-12-04,60,24,0.0,test,3,0.0015831121712588
S42680,66,3,2025-12-04,17,20,0.0,test,3,0.0020859345021318
S42729,66,19,2025-12-04,31,25,0.0,test,3,0.0014827423436907
S42731,66,19,2025-12-04,60,19,0.0124271747555822,test,3,0.0017311407648404
S42918,66,25,2025-12-04,16,19,0.0,test,3,0.0028789022347576
S42999,66,24,2025-12-04,27,17,0.0,test,3,0.0015687597237054
S43107,66,16,2025-12-04,35,15,0.0121204731130349,test,3,0.0030987670550858
S43467,66,24,2025-12-04,49,14,0.0113798334239674,test,3,0.0015494962447754
S43474,66,2,2025-12-04,49,30,0.0141467274662841,test,3,0.0027143976682741
S43566,66,20,2025-12-04,32,16,0.0124672447794256,test,3,0.0027412108239272
S00241,66,14,2025-12-04,39,19,0.0024159520892881,test,4,0.002494424177763
S00243,66,17,2025-12-04,18,18,0.0,test,4,0.0024802222540804
S00244,66,17,2025-12-04,53,18,0.0,test,4,0.0016592602920022
S00367,66,25,2025-12-04,34,31,0.0,test,4,0.0028637390538696
S00374,66,25,2025-12-04,15,24,0.0065639156332131,test,4,0.003023467675769
S00382,66,21,2025-12-04,36,26,0.0,test,4,0.002860744690479
S00385,66,5,2025-12-04,57,27,0.0,test,4,0.0028428838548834
S00391,66,4,2025-12-04,50,13,0.0,test,4,0.0022633898240334
S00392,66,8,2025-12-04,53,24,0.0,test,4,0.0029240276556174
S00394,66,13,2025-12-04,31,29,0.0,test,4,0.0032194720579848
S00397,66,9,2025-12-04,49,18,0.0,test,4,0.0026852895923464
S00821,66,3,2025-12-04,24,17,0.0,test,4,0.0024921904084276
S00823,66,5,2025-12-04,30,18,0.0,test,4,0.0031972586565264
S00825,66,3,2025-12-04,45,14,0.0,test,4,0.0021510440849313
S00831,66,6,2025-12-04,43,24,0.0,test,4,0.0019656639028976
S00832,66,6,2025-12-04,27,22,0.0,test,4,0.0016988971722436
S00838,66,23,2025-12-04,58,24,0.0,test,4,0.0013290949112724
S00923,66,7,2025-12-04,26,13,0.0,test,4,0.0015772238939693
S01016,66,10,2025-12-04,47,23,0.0,test,4,0.0014259581905818
S01018,66,23,2025-12-04,50,13,0.0,test,4,0.0012551463730079
S01023,66,6,2025-12-04,48,16,0.0,test,4,0.0009898668068918
S01075,66,1,2025-12-04,23,18,0.0,test,4,0.0026617692296954
S01081,66,17,2025-12-04,33,12,0.0,test,4,0.0023298524796164
S01186,66,21,2025-12-04,16,21,0.0,test,4,0.0028852737095185
S01187,66,8,2025-12-04,32,16,0.0,test,4,0.0031015657515785
S01260,66,25,2025-12-04,45,30,0.0071277166352588,test,4,0.0029841019190247
S01272,66,16,2025-12-04,20,24,0.0,test,4,0.0031486189512688
S01280,66,4,2025-12-04,33,21,0.0029444000118486,test,4,0.0021298643378362
S01284,66,4,2025-12-04,31,23,0.0,test,4,0.0027600388067491
S01287,66,3,2025-12-04,36,12,0.0,test,4,0.0020003826116342
S01296,66,3,2025-12-04,15,19,0.0,test,4,0.0025199476969225
S01300,66,4,2025-12-04,24,20,0.0043798965392648,test,4,0.0027225649011106
S01302,66,5,2025-12-04,21,21,0.0029380294512328,test,4,0.0031187923956895
S01319,66,6,2025-12-04,31,17,0.0,test,4,0.0009684502590716
S01329,66,6,2025-12-04,22,25,0.0,test,4,0.0013400924988546
S01441,66,17,2025-12-04,38,29,0.014449270558957,test,4,0.0014336454361794
S01444,66,2,2025-12-04,41,24,0.0115108246915295,test,4,0.0024762684171321
S01446,66,2,2025-12-04,35,23,0.0043110552109988,test,4,0.0028245404094156
S02107,66,6,2025-12-04,54,26,0.0,test,4,0.0011044907368121
S02109,66,6,2025-12-04,56,15,0.0,test,4,0.0014678429559952
S02111,66,10,2025-12-04,48,18,0.0,test,4,0.0013051416683692
S02188,66,17,2025-12-04,37,12,0.0,test,4,0.0021967356093614
S02198,66,20,2025-12-04,32,26,0.0,test,4,0.0027846985374422
S02205,66,19,2025-12-04,58,26,0.0281532283353058,test,4,0.001571238347161
S02256,66,5,2025-12-04,51,22,0.0,test,4,0.0029256533557963
S02439,66,23,2025-12-04,35,29,0.0,test,4,0.0008996116005192
S02441,66,19,2025-12-04,48,27,0.0,test,4,0.0013497711360542
S02450,66,3,2025-12-04,29,21,0.0,test,4,0.0023530590999656
S02509,66,9,2025-12-04,49,12,0.0,test,4,0.0025605848649384
S02604,66,11,2025-12-04,19,22,0.0,test,4,0.0026543731342844
S02606,66,20,2025-12-04,36,17,0.0,test,4,0.0027220315120923
S02607,66,11,2025-12-04,18,20,0.0,test,4,0.0026952542819172
S02631,66,19,2025-12-04,50,12,0.0,test,4,0.0027356933258832
S02803,66,4,2025-12-04,59,18,0.0,test,4,0.0023009007932906
S02845,66,1,2025-12-04,45,13,0.0,test,4,0.002285366304108
S02849,66,10,2025-12-04,56,28,0.0,test,4,0.0016580207168794
S03151,66,25,2025-12-04,24,13,0.0090641328433473,test,4,0.0015029949890437
S03193,66,16,2025-12-04,55,25,0.0,test,4,0.0031457257012863
S03210,66,5,2025-12-04,40,31,0.0,test,4,0.0028592489909422
S03384,66,19,2025-12-04,23,14,0.0061376778707074,test,4,0.0016625149672162
S03521,66,19,2025-12-04,46,24,0.0,test,4,0.0015376422329993
S03524,66,19,2025-12-04,50,17,0.0,test,4,0.0012234040246098
S03528,66,6,2025-12-04,49,26,0.0,test,4,0.0014281410983854
S03532,66,19,2025-12-04,28,22,0.0,test,4,0.0017883305401749
S03535,66,23,2025-12-04,58,21,0.0,test,4,0.0011918375812337
S03543,66,6,2025-12-04,28,27,0.0,test,4,0.0012415177477485
S03787,66,3,2025-12-04,33,24,0.0,test,4,0.0023425981916375
S03923,66,14,2025-12-04,38,30,0.0,test,4,0.0017665819660129
S03929,66,17,2025-12-04,45,23,0.0,test,4,0.0013545308984929
S04044,66,6,2025-12-04,50,13,0.0,test,4,0.0016983272537614
S04047,66,19,2025-12-04,43,15,0.0,test,4,0.0014299323366996
S04084,66,8,2025-12-04,41,18,0.0,test,4,0.0029319539283246
S04189,66,17,2025-12-04,20,28,0.0,test,4,0.0022601662928072
S04199,66,14,2025-12-04,30,29,0.0,test,4,0.001584669484188
S04202,66,14,2025-12-04,32,31,0.0,test,4,0.0018003420982711
S04353,66,20,2025-12-04,26,14,0.0,test,4,0.0026468962922416
S04354,66,11,2025-12-04,19,21,0.0,test,4,0.0026404798489736
S04450,66,9,2025-12-04,46,17,0.0,test,4,0.0028458350782333
S04452,66,5,2025-12-04,57,20,0.0,test,4,0.002863977481006
S04711,66,7,2025-12-04,36,21,0.0,test,4,0.0015230957599761
S05001,66,20,2025-12-04,19,24,0.0,test,4,0.0028329989226785
S05122,66,19,2025-12-04,36,28,0.0,test,4,0.0012377161008865
S05297,66,1,2025-12-04,50,18,0.0,test,4,0.0020996138257415
