ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02411,7,11,2025-10-10,26,27,0.0,train,4,0.0032209737550077
S02795,7,23,2025-10-10,46,12,0.0,train,4,0.0020286857868062
S02823,7,21,2025-10-10,45,28,0.0,train,4,0.0029685728016289
S03000,7,1,2025-10-10,37,31,0.0,train,4,0.0030536582332448
S03078,7,3,2025-10-10,15,25,0.0090330788804071,train,4,0.0032112718362991
S03080,7,3,2025-10-10,49,28,0.0045293404660572,train,4,0.003221116546832
S03081,7,3,2025-10-10,28,22,0.0015538193630278,train,4,0.0032684874325776
S03114,7,3,2025-10-10,36,14,0.0,train,4,0.0034183542940857
S03154,7,21,2025-10-10,23,30,0.0030886351277868,train,4,0.0030926601846221
S03179,7,22,2025-10-10,20,15,0.0,train,4,0.0032845724501042
S03181,7,11,2025-10-10,56,28,0.0,train,4,0.0032595825972713
S03315,7,10,2025-10-10,21,16,0.0,train,4,0.0033550739583458
S03318,7,10,2025-10-10,24,22,0.0028393347844219,train,4,0.0033910974135054
S03319,7,17,2025-10-10,48,24,0.0,train,4,0.0027599745563405
S03320,7,23,2025-10-10,26,17,0.0028878894583318,train,4,0.0032410297284299
S03646,7,24,2025-10-10,23,18,0.0,train,4,0.0033751770396303
S03647,7,21,2025-10-10,43,22,0.0,train,4,0.0028291296057778
S03648,7,24,2025-10-10,24,28,0.0,train,4,0.0032764591261594
S03650,7,22,2025-10-10,22,22,0.0,train,4,0.0033700608195648
S04069,7,11,2025-10-10,62,20,0.0,train,4,0.0031060693159744
S04325,7,11,2025-10-10,61,18,0.0,train,4,0.0028817354106798
S04326,7,21,2025-10-10,59,22,0.0,train,4,0.0028868116095303
S04327,7,21,2025-10-10,58,26,0.0,train,4,0.0030033568333263
S04328,7,21,2025-10-10,47,31,0.0,train,4,0.0030827493789387
S04417,7,24,2025-10-10,40,29,0.0,train,4,0.0034084154064774
S04418,7,22,2025-10-10,31,30,0.0,train,4,0.0026952742102534
S04700,7,16,2025-10-10,30,29,0.0061435387772256,train,4,0.0028292602257846
S04702,7,24,2025-10-10,26,15,0.0,train,4,0.0033532190294083
S04779,7,21,2025-10-10,48,17,0.0,train,4,0.0028763689592565
S04783,7,11,2025-10-10,34,24,0.0,train,4,0.0031758714529626
S04785,7,24,2025-10-10,31,19,0.0,train,4,0.0032765339820417
S05194,7,4,2025-10-10,31,12,0.0,train,4,0.0020532134256803
S05197,7,17,2025-10-10,18,21,0.0,train,4,0.0030223976802113
S05203,7,3,2025-10-10,14,20,0.0,train,4,0.0032234928848731
S05546,7,10,2025-10-10,49,12,0.0,train,4,0.0026258595819835
S05560,7,1,2025-10-10,44,11,0.0069424073530849,train,4,0.0033384754247018
S05561,7,11,2025-10-10,51,31,0.0,train,4,0.0028932613411748
S05843,7,4,2025-10-10,38,28,0.0,train,4,0.0032412933315686
S05870,7,5,2025-10-10,25,15,0.0,train,4,0.0032916623804606
S06071,7,11,2025-10-10,57,17,0.0,train,4,0.0033225956443363
S06432,7,16,2025-10-10,56,23,0.0061967370501287,train,4,0.002855352018197
S06433,7,16,2025-10-10,22,17,0.0015509391451423,train,4,0.0030202563423056
S06434,7,24,2025-10-10,19,20,0.001555234286501,train,4,0.0032507754747361
S06435,7,16,2025-10-10,14,24,0.009144097733294,train,4,0.0028469165163629
S06436,7,22,2025-10-10,30,23,0.034677223637908,train,4,0.0032728143875646
S06438,7,11,2025-10-10,53,23,0.0105655724511581,train,4,0.0031324751475529
S06440,7,11,2025-10-10,38,15,0.0,train,4,0.0031499249437207
S06653,7,4,2025-10-10,29,24,0.0,train,4,0.002944687392109
S06655,7,17,2025-10-10,49,21,0.0121967305645282,train,4,0.0027772440447285
S06660,7,23,2025-10-10,14,23,0.0,train,4,0.0033319805077081
S06663,7,23,2025-10-10,64,23,0.0060895109093526,train,4,0.0032338210495621
S06675,7,16,2025-10-10,64,24,0.0022975434314296,train,4,0.002725698212418
S06676,7,11,2025-10-10,36,19,0.0022783011299823,train,4,0.002944953502108
S06678,7,16,2025-10-10,32,19,0.0,train,4,0.002965819541572
S06680,7,11,2025-10-10,28,18,0.0,train,4,0.0033340951660416
S06683,7,22,2025-10-10,42,31,0.0,train,4,0.0028475822429427
S06684,7,16,2025-10-10,60,21,0.0069141092345788,train,4,0.0030654194025871
S06686,7,21,2025-10-10,49,21,0.0,train,4,0.0023369547917925
S06692,7,24,2025-10-10,60,25,0.0,train,4,0.0032017245975447
S06698,7,17,2025-10-10,24,17,0.0,train,4,0.0029546315029549
S06699,7,4,2025-10-10,46,23,0.0,train,4,0.0028992931104317
S06704,7,17,2025-10-10,32,17,0.0,train,4,0.0028822230752159
S06707,7,23,2025-10-10,42,30,0.0090142786536621,train,4,0.0032775245135597
S06711,7,23,2025-10-10,27,21,0.0068702395598623,train,4,0.0033867799146895
S06787,7,3,2025-10-10,22,14,0.0,train,4,0.0024731955564258
S06990,7,3,2025-10-10,37,22,0.0,train,4,0.003280272391433
S06991,7,3,2025-10-10,39,23,0.0,train,4,0.0032796100842408
S06994,7,5,2025-10-10,57,28,0.0,train,4,0.0030926307543498
S07000,7,5,2025-10-10,54,27,0.0044834756408348,train,4,0.0032176756632067
S07002,7,5,2025-10-10,24,27,0.0,train,4,0.0033170304839393
S07117,7,1,2025-10-10,58,28,0.0,train,4,0.0032466645444401
S07319,7,4,2025-10-10,59,22,0.0,train,4,0.0029164054505338
S07491,7,24,2025-10-10,29,13,0.0029825935361136,train,4,0.0032236179702793
S07498,7,21,2025-10-10,57,15,0.0088908765652951,train,4,0.0030898423432582
S07499,7,21,2025-10-10,36,17,0.0042882904648092,train,4,0.0033023950711024
S07502,7,11,2025-10-10,29,19,0.0044487808371227,train,4,0.0033162770918018
S07506,7,11,2025-10-10,29,17,0.011567588640721,train,4,0.0032737553380177
S07624,7,21,2025-10-10,17,16,0.0137242656742542,train,4,0.0032353743231423
S07638,7,16,2025-10-10,31,31,0.0053054078865902,train,4,0.0026101256669104
S08107,7,11,2025-10-10,41,14,0.0,train,4,0.0033571603538978
S08169,7,5,2025-10-10,31,19,0.0079189485712204,train,4,0.0033170507540557
S08172,7,5,2025-10-10,21,23,0.0023148795051653,train,4,0.0032492517214461
S08178,7,22,2025-10-10,56,17,0.0033784013432034,train,4,0.0025329537147959
S08182,7,22,2025-10-10,51,30,0.0092179146554642,train,4,0.0025094071484502
S08184,7,24,2025-10-10,27,20,0.0153864106154564,train,4,0.003082704945659
S08190,7,11,2025-10-10,18,17,0.0044894594808215,train,4,0.0032839759855536
S08236,7,4,2025-10-10,50,20,0.0083203589305743,train,4,0.0028898917409139
S08237,7,10,2025-10-10,47,26,0.0046021075244921,train,4,0.0033159920458177
S08246,7,4,2025-10-10,42,28,0.009210099606208,train,4,0.0029543922059001
S08249,7,17,2025-10-10,15,19,0.010364675295786,train,4,0.0033075936742054
S08349,7,22,2025-10-10,17,16,0.0,train,4,0.0029341789846936
S08351,7,21,2025-10-10,39,31,0.0134456964302622,train,4,0.0033090754895469
S08492,7,1,2025-10-10,34,16,0.0102344801076302,train,4,0.0033204310695981
S08493,7,3,2025-10-10,26,29,0.0106515977396609,train,4,0.0032836509131835
S08503,7,3,2025-10-10,48,20,0.0,train,4,0.003178035099753
S08788,7,3,2025-10-10,28,12,0.0,train,4,0.0024886577678276
S08914,7,10,2025-10-10,17,27,0.0,train,4,0.0031716180051064
S08917,7,5,2025-10-10,42,11,0.0,train,4,0.0030950369929699
S09031,7,4,2025-10-10,30,29,0.0,train,4,0.0030225266906088
S09032,7,10,2025-10-10,49,24,0.0,train,4,0.0032915312661769
S09319,7,3,2025-10-10,26,21,0.0,train,4,0.0033257078099025
S09391,7,3,2025-10-10,30,31,0.0,train,4,0.00281210605062
S09573,7,21,2025-10-10,21,17,0.0,train,4,0.0031322268800707
S09718,7,10,2025-10-10,27,18,0.0,train,4,0.0032427643175306
S09749,7,24,2025-10-10,63,26,0.0,train,4,0.0031408959909896
S09751,7,23,2025-10-10,48,12,0.0,train,4,0.0021501959594155
S09825,7,5,2025-10-10,23,29,0.0076585843176232,train,4,0.0031174052267763
S09833,7,3,2025-10-10,43,21,0.0092731047975456,train,4,0.0030724015788813
S10029,7,5,2025-10-10,24,18,0.0133350505229378,train,4,0.0032979669755075
S10031,7,24,2025-10-10,46,19,0.0077175111414773,train,4,0.0029058795723366
S10036,7,21,2025-10-10,60,17,0.0079105487246826,train,4,0.0032950914572776
S10223,7,22,2025-10-10,42,28,0.0,train,4,0.0025907782724511
S10225,7,22,2025-10-10,41,23,0.0,train,4,0.002315392032778
S10226,7,16,2025-10-10,21,24,0.0,train,4,0.0033034937484682
S10227,7,21,2025-10-10,15,18,0.0,train,4,0.003235866799502
S10392,7,17,2025-10-10,16,20,0.0,train,4,0.0030638134288149
S10438,7,16,2025-10-10,51,14,0.0,train,4,0.0033029621580042
S10458,7,5,2025-10-10,45,30,0.0,train,4,0.0031649699975514
S10721,7,17,2025-10-10,43,30,0.0,train,4,0.0028500756122593
S10760,7,5,2025-10-10,20,19,0.0,train,4,0.0033420454017482
S10914,7,5,2025-10-10,37,12,0.0127221629428439,train,4,0.0033627169773063
S10915,7,24,2025-10-10,42,16,0.016304475177737,train,4,0.0032380887806979
S10919,7,5,2025-10-10,54,24,0.0079412461089056,train,4,0.0031976224118577
S10920,7,21,2025-10-10,48,20,0.0127707890683844,train,4,0.0032617967098877
S10921,7,21,2025-10-10,18,19,0.0015780483003435,train,4,0.0032689452327282
S10922,7,21,2025-10-10,23,21,0.0183849369289387,train,4,0.0034005536067355
S10926,7,16,2025-10-10,48,23,0.0093979275395204,train,4,0.0028300398732353
S10930,7,22,2025-10-10,28,21,0.0073598554684318,train,4,0.0032565423718434
S11077,7,4,2025-10-10,35,17,0.0,train,4,0.0029001298124489
S11082,7,23,2025-10-10,59,26,0.0221000862659302,train,4,0.0033195433569378
S11087,7,4,2025-10-10,21,19,0.0271468757231955,train,4,0.0028339927598857
S11089,7,10,2025-10-10,38,17,0.0112933861044167,train,4,0.0031911038632622
S11093,7,23,2025-10-10,39,14,0.0131103838771295,train,4,0.0020992528558985
S11153,7,1,2025-10-10,56,24,0.014210617361257,train,4,0.0031368006637212
S11199,7,3,2025-10-10,36,17,0.0090914911325949,train,4,0.0032430213288162
S11206,7,3,2025-10-10,50,19,0.016443885653785,train,4,0.0031574058413227
S11508,7,5,2025-10-10,63,17,0.0219133870071692,train,4,0.0032474215789227
S11611,7,24,2025-10-10,17,27,0.0,train,4,0.0031711139045148
S11789,7,10,2025-10-10,39,18,0.0,train,4,0.0033595745835901
S11791,7,10,2025-10-10,42,15,0.0,train,4,0.0032532512258998
S11940,7,11,2025-10-10,20,22,0.0,train,4,0.0032430400303904
S11942,7,21,2025-10-10,61,25,0.0,train,4,0.0033245412957517
S12171,7,11,2025-10-10,38,21,0.0,train,4,0.0031889293755208
S12172,7,24,2025-10-10,48,26,0.0,train,4,0.0033510294133243
S12173,7,22,2025-10-10,55,22,0.0,train,4,0.0026153671221577
S12178,7,24,2025-10-10,30,19,0.0026148123595919,train,4,0.0029524686954285
S12182,7,24,2025-10-10,61,16,0.0,train,4,0.0034225206815245
S12248,7,3,2025-10-10,60,26,0.0,train,4,0.0033089385992021
S12257,7,3,2025-10-10,49,20,0.0,train,4,0.0031809455508717
S12403,7,21,2025-10-10,24,24,0.0,train,4,0.0031841382277398
S12404,7,16,2025-10-10,40,23,0.0,train,4,0.0028319747007992
S12405,7,24,2025-10-10,48,29,0.0,train,4,0.00328905472296
S12406,7,22,2025-10-10,32,27,0.0,train,4,0.0033278613003877
S12407,7,24,2025-10-10,23,21,0.0,train,4,0.0033461409134382
S12408,7,22,2025-10-10,61,25,0.0,train,4,0.002061978166284
S12409,7,22,2025-10-10,39,30,0.0,train,4,0.0023337571242126
S12410,7,24,2025-10-10,18,17,0.0,train,4,0.0033526109110988
S12519,7,3,2025-10-10,52,29,0.0,train,4,0.0033039175861977
S12529,7,17,2025-10-10,59,22,0.0,train,4,0.0030437687858721
S12531,7,4,2025-10-10,54,14,0.0,train,4,0.0025158759127504
S12729,7,16,2025-10-10,51,15,0.0,train,4,0.0030269810854846
S12730,7,24,2025-10-10,23,25,0.0,train,4,0.0033561909713753
S12824,7,3,2025-10-10,35,29,0.0,train,4,0.0033386881401909
S12825,7,3,2025-10-10,63,18,0.0,train,4,0.0032806691254652
S12826,7,3,2025-10-10,28,24,0.0,train,4,0.0033615370197204
S12827,7,3,2025-10-10,53,29,0.0,train,4,0.0031389485431342
S13251,7,11,2025-10-10,47,30,0.0,train,4,0.0028233808756008
S13275,7,24,2025-10-10,53,16,0.0,train,4,0.0032845572575422
S13278,7,22,2025-10-10,44,18,0.0,train,4,0.0028838192777684
S13411,7,4,2025-10-10,33,25,0.0,train,4,0.0031138546215413
S13475,7,21,2025-10-10,50,31,0.0128756000162841,train,4,0.0030994537770862
S13663,7,1,2025-10-10,26,20,0.0,train,4,0.0032973064942573
S13667,7,1,2025-10-10,41,14,0.0037731265325954,train,4,0.0032924643519338
S13668,7,3,2025-10-10,24,28,0.0,train,4,0.0032312355542791
S13698,7,3,2025-10-10,52,19,0.0037604082728982,train,4,0.0032109217469838
S13699,7,4,2025-10-10,53,16,0.0026215776411603,train,4,0.0031249611948595
S13702,7,17,2025-10-10,29,23,0.0104046454543789,train,4,0.002930927141649
S13704,7,4,2025-10-10,40,27,0.0012964180256883,train,4,0.0029687308112283
S13705,7,10,2025-10-10,54,26,0.0076905222437137,train,4,0.0033097051511874
S13707,7,4,2025-10-10,32,27,0.0013453521736776,train,4,0.0029690258464371
S13708,7,10,2025-10-10,40,22,0.0129639773586874,train,4,0.0028175504607293
S13711,7,4,2025-10-10,53,29,0.0038912029062666,train,4,0.0030277674003475
S13712,7,23,2025-10-10,30,26,0.0039981015051203,train,4,0.0031220483600559
S14028,7,16,2025-10-10,55,24,0.0018535300984198,train,4,0.0029328315649119
S14033,7,11,2025-10-10,49,28,0.0018867996158065,train,4,0.0028684468014016
S14034,7,22,2025-10-10,22,23,0.0018386161176714,train,4,0.0031991902774831
S14037,7,22,2025-10-10,49,23,0.0073997148802012,train,4,0.0032513406936435
S14159,7,10,2025-10-10,31,25,0.0,train,4,0.00341028764924
S14321,7,24,2025-10-10,61,26,0.0,train,4,0.0032981959032802
S14323,7,22,2025-10-10,50,28,0.0,train,4,0.0029520070370316
S14324,7,16,2025-10-10,47,31,0.0,train,4,0.0030628415781181
S14401,7,16,2025-10-10,18,28,0.0,train,4,0.003068800543548
S14419,7,4,2025-10-10,45,25,0.0,train,4,0.0031888333170439
S14422,7,23,2025-10-10,28,25,0.0,train,4,0.0034195362552409
S14423,7,23,2025-10-10,33,12,0.0,train,4,0.0031158735415842
S14756,7,4,2025-10-10,16,22,0.0,train,4,0.0027875489364112
S14961,7,16,2025-10-10,45,21,0.0,train,4,0.0024696517983531
S14977,7,1,2025-10-10,45,16,0.0,train,4,0.0033237355997963
S14979,7,1,2025-10-10,48,20,0.002042921912701,train,4,0.0033596000342222
S14986,7,1,2025-10-10,30,18,0.0,train,4,0.0033842810425239
S15072,7,10,2025-10-10,43,21,0.0080043806670854,train,4,0.0029709193819418
S15073,7,23,2025-10-10,30,30,0.0,train,4,0.0033367217870923
S15599,7,3,2025-10-10,48,21,0.0016577110246121,train,4,0.0030961067132108
S15600,7,1,2025-10-10,44,16,0.0134115900964717,train,4,0.0033739903978225
S15633,7,5,2025-10-10,33,16,0.0,train,4,0.0033990860083043
S15636,7,22,2025-10-10,34,12,0.0,train,4,0.0029975575864216
S15638,7,24,2025-10-10,62,24,0.0,train,4,0.0033654355289881
S15639,7,24,2025-10-10,60,22,0.0049144179331757,train,4,0.0033516075441776
S15641,7,5,2025-10-10,13,20,0.0,train,4,0.0032733808668184
S15645,7,11,2025-10-10,39,20,0.0033788836766605,train,4,0.0031074949438402
S15649,7,11,2025-10-10,17,26,0.0066668008075279,train,4,0.0030533600658167
S15651,7,11,2025-10-10,34,25,0.0,train,4,0.0031466563911151
S16053,7,10,2025-10-10,46,30,0.0,train,4,0.0033900938884175
S16054,7,10,2025-10-10,32,14,0.0,train,4,0.0033661005003673
S16055,7,10,2025-10-10,43,30,0.0,train,4,0.0032851583105846
S16061,7,23,2025-10-10,31,14,0.0036994443389941,train,4,0.003393422346155
S16147,7,11,2025-10-10,24,30,0.0,train,4,0.0028325720771157
S16211,7,11,2025-10-10,45,23,0.0,train,4,0.0031027060978139
S16213,7,16,2025-10-10,30,21,0.0,train,4,0.0033056627631706
S16437,7,10,2025-10-10,35,30,0.0,train,4,0.0033427843743101
S16442,7,23,2025-10-10,32,20,0.0,train,4,0.0033792675331941
S16443,7,4,2025-10-10,43,15,0.0,train,4,0.0032149365563659
S16444,7,23,2025-10-10,33,17,0.0,train,4,0.0033391828477904
S16445,7,23,2025-10-10,39,29,0.0,train,4,0.0028886275497331
S16500,7,3,2025-10-10,50,24,0.0,train,4,0.0032860450825735
S16517,7,21,2025-10-10,41,19,0.0,train,4,0.0031842626335278
S16518,7,22,2025-10-10,35,30,0.0,train,4,0.0023630910753532
S16519,7,5,2025-10-10,45,12,0.0,train,4,0.0033324243939654
S16725,7,1,2025-10-10,50,17,0.0,train,4,0.0033058936388775
S16726,7,1,2025-10-10,37,19,0.0,train,4,0.0032659791599313
S16727,7,1,2025-10-10,55,29,0.0,train,4,0.0032863090980506
S16735,7,1,2025-10-10,57,20,0.0,train,4,0.0033832044449114
S16737,7,1,2025-10-10,26,15,0.0025592304800745,train,4,0.0033296130294229
S16743,7,3,2025-10-10,62,20,0.0025749827730025,train,4,0.0031998270953684
S16782,7,4,2025-10-10,45,14,0.0,train,4,0.0030303216376666
S16783,7,10,2025-10-10,17,19,0.0,train,4,0.0033436203200376
S16785,7,4,2025-10-10,27,20,0.0,train,4,0.0029592176277342
S16994,7,4,2025-10-10,52,15,0.0,train,4,0.0030763914828561
S16995,7,4,2025-10-10,55,17,0.0,train,4,0.0032274235329627
S16996,7,4,2025-10-10,22,19,0.0,train,4,0.0032448719206703
S16997,7,10,2025-10-10,39,25,0.0031425662815916,train,4,0.0033214838599776
S16998,7,10,2025-10-10,55,21,0.0,train,4,0.0031064978569524
S16999,7,10,2025-10-10,25,20,0.0,train,4,0.0033541850298448
S17000,7,23,2025-10-10,16,20,0.0,train,4,0.0032317219228728
S17002,7,23,2025-10-10,27,27,0.0,train,4,0.0033853013318214
S17004,7,23,2025-10-10,51,28,0.0,train,4,0.0033898323445169
S17007,7,23,2025-10-10,34,27,0.0026194843252587,train,4,0.0028658228229407
S17143,7,1,2025-10-10,58,19,0.0,train,4,0.003398652451714
S17148,7,3,2025-10-10,41,20,0.0,train,4,0.0032026358884135
S17150,7,3,2025-10-10,42,15,0.0061881727458927,train,4,0.0033097514317678
S17151,7,3,2025-10-10,41,18,0.0,train,4,0.0033346406689239
S17238,7,11,2025-10-10,46,11,0.0,train,4,0.0032528021695451
S17355,7,17,2025-10-10,42,12,0.0178560022993644,train,4,0.003209380170781
S17360,7,17,2025-10-10,37,16,0.0011605695898075,train,4,0.0029823364873617
S17363,7,23,2025-10-10,46,25,0.0032496913773983,train,4,0.0033742042042136
S17365,7,4,2025-10-10,46,28,0.0115055284990436,train,4,0.0030247489712051
S17366,7,4,2025-10-10,21,15,0.0107537351378836,train,4,0.0023523545955792
S17367,7,17,2025-10-10,20,27,0.0195465049288783,train,4,0.0027744654879498
S17370,7,4,2025-10-10,16,25,0.0278148978114028,train,4,0.0028473937568428
S17371,7,17,2025-10-10,59,23,0.0289125404905136,train,4,0.0030073498886446
S17373,7,23,2025-10-10,54,14,0.0333161695428907,train,4,0.002770015372944
S17374,7,4,2025-10-10,44,29,0.0205896365298857,train,4,0.0030457535675625
S17375,7,4,2025-10-10,45,20,0.0214858104045243,train,4,0.0025980626723833
S17378,7,10,2025-10-10,51,29,0.0096722050887544,train,4,0.0033607672480139
S17962,7,23,2025-10-10,60,25,0.0,train,4,0.0032688903737368
S17964,7,10,2025-10-10,34,19,0.0,train,4,0.0033763116646608
S17984,7,16,2025-10-10,35,20,0.0,train,4,0.0029011507364424
S17985,7,24,2025-10-10,23,27,0.0,train,4,0.0032605938843484
S17986,7,24,2025-10-10,31,22,0.0,train,4,0.0033195564177887
S17988,7,22,2025-10-10,24,27,0.0,train,4,0.0023236548289928
S17989,7,22,2025-10-10,33,28,0.0,train,4,0.0030968300681995
S18199,7,1,2025-10-10,60,23,0.0,train,4,0.0032773342268909
S18202,7,3,2025-10-10,51,15,0.0,train,4,0.0032663901932196
S18347,7,16,2025-10-10,36,13,0.0,train,4,0.00287598041485
S18491,7,23,2025-10-10,54,27,0.0,train,4,0.003336508623457
S18506,7,1,2025-10-10,20,19,0.0063113114702054,train,4,0.0033226521419284
S18531,7,3,2025-10-10,18,17,0.0137610966279882,train,4,0.0032178739234577
S18544,7,4,2025-10-10,59,24,0.0,train,4,0.0031372680523371
S18829,7,24,2025-10-10,38,28,0.0032417553746608,train,4,0.0032841180289326
S18841,7,11,2025-10-10,45,27,0.0181879630945154,train,4,0.0031665661629106
S18842,7,11,2025-10-10,31,28,0.0065977246478779,train,4,0.0030409160785709
S18847,7,11,2025-10-10,29,16,0.0073986172518145,train,4,0.0032469436538287
S18849,7,24,2025-10-10,39,29,0.0099001354545696,train,4,0.0030612890920172
S18850,7,22,2025-10-10,44,24,0.0116883672204049,train,4,0.0031265589297466
S18854,7,21,2025-10-10,57,19,0.0162069797624715,train,4,0.0026327329154026
S18859,7,24,2025-10-10,55,26,0.0,train,4,0.0033618579981883
S18933,7,22,2025-10-10,25,15,0.0,train,4,0.0024391534257248
S18935,7,21,2025-10-10,20,16,0.0,train,4,0.0030481744541363
S18936,7,11,2025-10-10,31,21,0.0,train,4,0.0030683819989409
S19103,7,23,2025-10-10,34,14,0.0031559162316963,train,4,0.0033238884591083
S19115,7,17,2025-10-10,57,26,0.0097243781224319,train,4,0.0027252334350604
S19116,7,10,2025-10-10,30,27,0.015689319897972,train,4,0.0032979696304406
S19178,7,22,2025-10-10,50,20,0.0,train,4,0.0028504022404237
S19267,7,1,2025-10-10,45,26,0.0,train,4,0.0033087609370864
S19268,7,3,2025-10-10,37,31,0.0,train,4,0.0031925699640024
S19276,7,3,2025-10-10,57,22,0.0158618708709667,train,4,0.0033580906093118
S19287,7,3,2025-10-10,46,17,0.0017424290231879,train,4,0.0031789130592792
S19288,7,5,2025-10-10,52,30,0.0068057951962314,train,4,0.0028946089282107
S19346,7,5,2025-10-10,25,22,0.0069719159442246,train,4,0.0033618478428638
S19351,7,21,2025-10-10,43,26,0.0051123797767834,train,4,0.0032885651875606
S19352,7,21,2025-10-10,49,15,0.0138172138297243,train,4,0.0028167115322595
S19355,7,24,2025-10-10,21,24,0.0,train,4,0.0031382850362257
S19357,7,16,2025-10-10,15,19,0.0,train,4,0.0032435336044929
S19481,7,10,2025-10-10,52,29,0.0,train,4,0.0033088010293314
S19482,7,4,2025-10-10,46,17,0.0017619989647812,train,4,0.0028222628173185
S19489,7,4,2025-10-10,64,24,0.0,train,4,0.0029288698393183
S19491,7,4,2025-10-10,48,13,0.0,train,4,0.0029234579314508
S19505,7,23,2025-10-10,45,24,0.0,train,4,0.003398168661798
S19625,7,4,2025-10-10,57,14,0.0,train,4,0.0020802002837929
S19633,7,16,2025-10-10,46,31,0.0,train,4,0.0027583828010403
S19634,7,16,2025-10-10,30,31,0.0,train,4,0.0025300826912927
S19957,7,22,2025-10-10,18,27,0.0,train,4,0.0030213127413379
S19961,7,11,2025-10-10,40,28,0.0,train,4,0.003239177890282
S19963,7,11,2025-10-10,23,28,0.0038917208923551,train,4,0.0029482381687464
S19964,7,11,2025-10-10,54,20,0.0019001957545727,train,4,0.0032520287950852
S20025,7,17,2025-10-10,41,12,0.0,train,4,0.0031430364674377
S20126,7,5,2025-10-10,29,25,0.001958558941984,train,4,0.0032604903479171
S20445,7,24,2025-10-10,48,14,0.0,train,4,0.0034623689624324
S20447,7,16,2025-10-10,45,14,0.0031633887085481,train,4,0.003145603909803
S20448,7,21,2025-10-10,39,30,0.0,train,4,0.0029926985403423
S20449,7,21,2025-10-10,36,20,0.0,train,4,0.0029088241550852
S20452,7,11,2025-10-10,61,27,0.0,train,4,0.0029292711099942
S20455,7,16,2025-10-10,15,21,0.0,train,4,0.0028900300546261
S20580,7,1,2025-10-10,28,31,0.0031392910381768,train,4,0.0032204837440001
S20863,7,4,2025-10-10,48,16,0.0,train,4,0.0025952642842814
S20864,7,23,2025-10-10,36,15,0.0,train,4,0.0033188021493106
S20941,7,5,2025-10-10,51,21,0.0087703044901488,train,4,0.003284394548285
S20943,7,11,2025-10-10,29,14,0.0,train,4,0.0029795400737713
S20945,7,21,2025-10-10,62,18,0.0,train,4,0.0030927416760196
S20947,7,16,2025-10-10,65,23,0.0,train,4,0.0031647055717302
S20948,7,22,2025-10-10,51,24,0.0,train,4,0.0029689986515401
S20949,7,11,2025-10-10,41,27,0.0,train,4,0.0033177118463786
S20951,7,11,2025-10-10,37,18,0.0,train,4,0.0031087059828222
S21130,7,3,2025-10-10,17,18,0.0,train,4,0.0031523414261579
S21275,7,4,2025-10-10,16,26,0.0,train,4,0.0021154794950442
S21426,7,11,2025-10-10,30,15,0.0,train,4,0.0032070995064638
S21427,7,16,2025-10-10,49,23,0.0,train,4,0.0031597425044996
S21489,7,3,2025-10-10,27,26,0.0,train,4,0.0033262194358314
S21494,7,5,2025-10-10,29,26,0.0,train,4,0.0032698712015244
S21722,7,10,2025-10-10,24,25,0.0,train,4,0.0033858383200903
S21883,7,21,2025-10-10,37,28,0.0,train,4,0.0033411106403033
S22169,7,1,2025-10-10,54,27,0.0,train,4,0.0032476793867799
S22173,7,3,2025-10-10,58,24,0.0088556283130651,train,4,0.0032704609433663
S22214,7,16,2025-10-10,37,14,0.0,train,4,0.0032649073384964
S22403,7,3,2025-10-10,50,22,0.0,train,4,0.0033350465645663
S22523,7,11,2025-10-10,38,11,0.003252894552547,train,4,0.003258656359392
S22682,7,11,2025-10-10,20,15,0.0031369430269291,train,4,0.0028971045021175
S22683,7,11,2025-10-10,50,14,0.0064868110210527,train,4,0.0031582396462267
S22685,7,5,2025-10-10,50,15,0.0016008916032108,train,4,0.0032841800232023
S22688,7,11,2025-10-10,46,21,0.0032335298174389,train,4,0.0028904563321547
S22689,7,24,2025-10-10,40,21,0.0,train,4,0.0026643208969266
S22690,7,21,2025-10-10,26,25,0.0031959462283654,train,4,0.0032890295802165
S22694,7,16,2025-10-10,50,26,0.0063437360393132,train,4,0.0030295702927984
S22750,7,24,2025-10-10,50,31,0.0095467686013119,train,4,0.0031948399124242
S22855,7,3,2025-10-10,18,19,0.0,train,4,0.003295135134102
S22857,7,3,2025-10-10,47,23,0.0031676226896112,train,4,0.0032552774464396
S22858,7,3,2025-10-10,32,20,0.0031960695418431,train,4,0.0032319429271728
S23246,7,22,2025-10-10,40,20,0.0,train,4,0.0028046480272869
S23247,7,21,2025-10-10,58,22,0.0,train,4,0.0031224480782282
S23248,7,21,2025-10-10,51,26,0.0,train,4,0.0031001694957202
S23407,7,17,2025-10-10,33,13,0.0,train,4,0.0029684796957439
S23409,7,10,2025-10-10,64,18,0.0,train,4,0.0022950957454115
S23790,7,4,2025-10-10,16,20,0.0,train,4,0.0029323702901012
S23883,7,1,2025-10-10,48,25,0.0,train,4,0.0033360659909385
S23898,7,3,2025-10-10,58,15,0.0,train,4,0.0032282428837466
S23942,7,17,2025-10-10,54,16,0.0,train,4,0.0028731855370797
S23946,7,4,2025-10-10,65,20,0.0,train,4,0.0030183576457548
S24128,7,22,2025-10-10,31,22,0.0,train,4,0.0031868870232027
S24133,7,5,2025-10-10,51,15,0.0,train,4,0.0033203299070477
