ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00544,108,23,2026-04-18,60,27,0.0,val,2,0.0031601395027384
S05796,108,23,2026-04-18,39,23,0.0017583148480313,val,2,0.0032495640860393
S06366,108,23,2026-04-18,34,20,0.0106471535161007,val,2,0.0032688862533928
S07390,108,23,2026-04-18,23,29,0.001491135693348,val,2,0.0032565095080392
S09530,108,23,2026-04-18,37,31,0.0,val,2,0.0031357342822377
S13928,108,23,2026-04-18,30,24,0.0,val,2,0.003314140396015
S14410,108,23,2026-04-18,26,12,0.0,val,2,0.0030385633849619
S27191,108,23,2026-04-18,47,16,0.0048615033979169,val,2,0.003162614937933
S27605,108,23,2026-04-18,18,16,0.0,val,2,0.0029453102613359
S30779,108,23,2026-04-18,22,27,0.0,val,2,0.003339546260366
S32591,108,23,2026-04-18,27,29,0.0,val,2,0.00318076550408
S34079,108,23,2026-04-18,56,22,0.0083847892836656,val,2,0.0032826568790478
S34739,108,23,2026-04-18,40,21,0.0,val,2,0.0032181544185397
S35481,108,23,2026-04-18,35,24,0.0048642154739796,val,2,0.0031450106294687
S35492,108,23,2026-04-18,20,24,0.0177052019478188,val,2,0.0029392324800905
S35497,108,23,2026-04-18,32,26,0.0142786198291819,val,2,0.0032815320669946
S40507,108,23,2026-04-18,32,14,0.0,val,2,0.0031728893151212
S41904,108,23,2026-04-18,44,13,0.0098495985932748,val,2,0.0028448417779498
S00544,108,23,2026-04-18,56,27,0.0,val,3,0.0032548516558522
S05796,108,23,2026-04-18,35,23,0.0017583148480313,val,3,0.0032782310335054
S06366,108,23,2026-04-18,38,20,0.0106471535161007,val,3,0.0032040073744107
S07390,108,23,2026-04-18,22,28,0.001491135693348,val,3,0.0033145967359428
S09530,108,23,2026-04-18,34,31,0.0,val,3,0.003022633189781
S13928,108,23,2026-04-18,34,24,0.0,val,3,0.0033109178830343
S14410,108,23,2026-04-18,31,12,0.0,val,3,0.0030328929363577
S27191,108,23,2026-04-18,50,16,0.0048615033979169,val,3,0.0032328895836373
S27605,108,23,2026-04-18,21,16,0.0,val,3,0.0031108977765573
S30779,108,23,2026-04-18,19,27,0.0,val,3,0.0032287576029252
S32591,108,23,2026-04-18,24,29,0.0,val,3,0.0032195458155813
S34079,108,23,2026-04-18,59,22,0.0083847892836656,val,3,0.0032361450837914
S34739,108,23,2026-04-18,37,21,0.0,val,3,0.0030935098090251
S35481,108,23,2026-04-18,38,24,0.0048642154739796,val,3,0.0032417688147372
S35492,108,23,2026-04-18,24,24,0.0177052019478188,val,3,0.0033546996672666
S35497,108,23,2026-04-18,35,26,0.0142786198291819,val,3,0.0033381040025505
S40507,108,23,2026-04-18,35,14,0.0,val,3,0.0030141513005163
S41904,108,23,2026-04-18,40,13,0.0098495985932748,val,3,0.0031229228009612
S00544,108,23,2026-04-18,57,27,0.0,val,4,0.0032514797711644
S05796,108,23,2026-04-18,36,23,0.0017583148480313,val,4,0.0032322601800253
S06366,108,23,2026-04-18,37,20,0.0106471535161007,val,4,0.0029771812013113
S07390,108,23,2026-04-18,21,28,0.001491135693348,val,4,0.0031216935035137
S09530,108,23,2026-04-18,35,31,0.0,val,4,0.0032355793681622
S13928,108,23,2026-04-18,33,24,0.0,val,4,0.0032710343119911
S14410,108,23,2026-04-18,28,12,0.0,val,4,0.0030811931226736
S27191,108,23,2026-04-18,49,16,0.0048615033979169,val,4,0.0028972715024996
S27605,108,23,2026-04-18,20,16,0.0,val,4,0.0030087834443362
S30779,108,23,2026-04-18,20,27,0.0,val,4,0.0032065469609994
S32591,108,23,2026-04-18,25,29,0.0,val,4,0.0032185383491166
S34079,108,23,2026-04-18,58,22,0.0083847892836656,val,4,0.0033059240708584
S34739,108,23,2026-04-18,38,21,0.0,val,4,0.0031214248282565
S35481,108,23,2026-04-18,37,24,0.0048642154739796,val,4,0.0032422528839252
S35492,108,23,2026-04-18,23,24,0.0177052019478188,val,4,0.0033199998510111
S35497,108,23,2026-04-18,34,26,0.0142786198291819,val,4,0.0032977817939729
S40507,108,23,2026-04-18,34,14,0.0,val,4,0.003193593314689
S41904,108,23,2026-04-18,41,13,0.0098495985932748,val,4,0.0031510797921918
S01338,108,24,2026-04-18,23,25,0.0,val,1,0.0014261506241349
S11143,108,24,2026-04-18,25,18,0.0,val,1,0.0010598337621754
S14635,108,24,2026-04-18,25,23,0.0,val,1,0.0012393834154787
S14669,108,24,2026-04-18,43,21,0.0,val,1,0.0019972755778678
S17283,108,24,2026-04-18,16,18,0.0,val,1,0.0008555287876174
S17391,108,24,2026-04-18,40,23,0.0,val,1,0.001967508522898
S17945,108,24,2026-04-18,55,28,0.0,val,1,0.0008525692919625
S20831,108,24,2026-04-18,26,24,0.0,val,1,0.001172916689131
S24545,108,24,2026-04-18,61,18,0.0,val,1,0.0011492055720104
S25088,108,24,2026-04-18,26,13,0.0,val,1,0.0019534548848612
S25140,108,24,2026-04-18,30,25,0.0,val,1,0.0013132796078961
S28563,108,24,2026-04-18,52,22,0.0,val,1,0.0013514255591619
S36686,108,24,2026-04-18,33,13,0.0,val,1,0.0008374270757871
S36996,108,24,2026-04-18,42,32,0.0,val,1,0.0019901772877225
S37785,108,24,2026-04-18,48,29,0.0,val,1,0.0010911350543436
S38868,108,24,2026-04-18,35,28,0.0,val,1,0.0009738012412666
S39904,108,24,2026-04-18,16,26,0.0133442073856294,val,1,0.0015298325290388
S01338,108,24,2026-04-18,25,25,0.0,val,2,0.0010687795065234
S11143,108,24,2026-04-18,23,18,0.0,val,2,0.0012498976703856
S14635,108,24,2026-04-18,27,23,0.0,val,2,0.0013699701931672
S14669,108,24,2026-04-18,45,21,0.0,val,2,0.0021618726158542
S17283,108,24,2026-04-18,14,19,0.0,val,2,0.0011325176707793
S17391,108,24,2026-04-18,41,23,0.0,val,2,0.001891477524198
S17945,108,24,2026-04-18,53,28,0.0,val,2,0.000895126462631
S20831,108,24,2026-04-18,25,24,0.0,val,2,0.001234601351203
S24545,108,24,2026-04-18,59,18,0.0,val,2,0.0009491388289727
S25088,108,24,2026-04-18,24,13,0.0,val,2,0.0026686500038548
S25140,108,24,2026-04-18,32,25,0.0,val,2,0.0014360406547704
S28563,108,24,2026-04-18,50,22,0.0,val,2,0.0017161200064624
S36686,108,24,2026-04-18,35,13,0.0,val,2,0.0008014626201151
S36996,108,24,2026-04-18,40,32,0.0,val,2,0.0019034756743563
S37785,108,24,2026-04-18,50,29,0.0,val,2,0.0010394893464522
S38868,108,24,2026-04-18,33,28,0.0,val,2,0.0011280494160315
S39904,108,24,2026-04-18,18,28,0.0133442073856294,val,2,0.0019780790353385
S01338,108,24,2026-04-18,19,25,0.0,val,3,0.0008650778122869
S11143,108,24,2026-04-18,29,18,0.0,val,3,0.0018391934468321
S14635,108,24,2026-04-18,20,23,0.0,val,3,0.0008912275199921
S14669,108,24,2026-04-18,39,21,0.0,val,3,0.0021828768460684
S17283,108,24,2026-04-18,20,18,0.0,val,3,0.0009083839141016
S17391,108,24,2026-04-18,37,23,0.0,val,3,0.0021285345031543
S17945,108,24,2026-04-18,60,27,0.0,val,3,0.0009439807828751
S20831,108,24,2026-04-18,28,24,0.0,val,3,0.0012778453340031
S24545,108,24,2026-04-18,62,17,0.0,val,3,0.0009110151719188
S25088,108,24,2026-04-18,30,12,0.0,val,3,0.0025316561926565
S25140,108,24,2026-04-18,26,25,0.0,val,3,0.0013366983679441
S28563,108,24,2026-04-18,56,22,0.0,val,3,0.0012182406093779
S36686,108,24,2026-04-18,29,13,0.0,val,3,0.0008999533846786
S36996,108,24,2026-04-18,50,31,0.0,val,3,0.0019567316962746
S37785,108,24,2026-04-18,44,29,0.0,val,3,0.0008865003283754
S38868,108,24,2026-04-18,39,28,0.0,val,3,0.00112306060116
S39904,108,24,2026-04-18,21,14,0.0133442073856294,val,3,0.0025938956334953
S01338,108,24,2026-04-18,21,25,0.0,val,4,0.0008590756210551
S11143,108,24,2026-04-18,27,18,0.0,val,4,0.001270215105707
S14635,108,24,2026-04-18,22,23,0.0,val,4,0.0010465357355982
S14669,108,24,2026-04-18,41,21,0.0,val,4,0.0020249068072973
S17283,108,24,2026-04-18,18,18,0.0,val,4,0.0019739719740324
S17391,108,24,2026-04-18,39,23,0.0,val,4,0.0022560155043495
S17945,108,24,2026-04-18,58,28,0.0,val,4,0.0008756227390546
S20831,108,24,2026-04-18,27,24,0.0,val,4,0.0014842661375039
S24545,108,24,2026-04-18,63,18,0.0,val,4,0.0010913215838285
S25088,108,24,2026-04-18,28,12,0.0,val,4,0.0028112900865182
S25140,108,24,2026-04-18,28,25,0.0,val,4,0.0012462769587569
S28563,108,24,2026-04-18,54,22,0.0,val,4,0.0013226320979475
S36686,108,24,2026-04-18,31,13,0.0,val,4,0.0010509546823071
S36996,108,24,2026-04-18,45,32,0.0,val,4,0.002154171381355
S37785,108,24,2026-04-18,46,29,0.0,val,4,0.001442909301964
S38868,108,24,2026-04-18,37,28,0.0,val,4,0.0009695264895599
S39904,108,24,2026-04-18,17,16,0.0133442073856294,val,4,0.0027458279557908
