ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00308,9,9,2025-10-13,23,19,0.0,train,4,0.0027177300410961
S00315,9,22,2025-10-13,47,15,0.0021781336418657,train,4,0.0027924050366868
S00369,9,3,2025-10-13,54,22,0.0,train,4,0.0030830668420491
S00371,9,2,2025-10-13,35,19,0.0087046378029984,train,4,0.00322433051177
S00376,9,2,2025-10-13,41,24,0.0022044799290308,train,4,0.0032283563989584
S00377,9,2,2025-10-13,53,28,0.0066640743372799,train,4,0.0031746511339213
S00380,9,4,2025-10-13,51,15,0.0,train,4,0.0031400519438847
S00384,9,4,2025-10-13,34,13,0.0043461531734788,train,4,0.0024525077785353
S00600,9,22,2025-10-13,54,30,0.0,train,4,0.0014926463231655
S00788,9,22,2025-10-13,20,26,0.0,train,4,0.0028924727143862
S00815,9,4,2025-10-13,48,14,0.0,train,4,0.0027164853533355
S00817,9,2,2025-10-13,46,14,0.0,train,4,0.0030117387393577
S00818,9,4,2025-10-13,27,29,0.0,train,4,0.0027123032651104
S00956,9,11,2025-10-13,41,27,0.0,train,4,0.0032149959156343
S01093,9,22,2025-10-13,49,26,0.0,train,4,0.0028741929749714
S01265,9,3,2025-10-13,35,23,0.0043628255659822,train,4,0.002921205647244
S01271,9,2,2025-10-13,30,13,0.0100710969071687,train,4,0.002780365854974
S01273,9,4,2025-10-13,23,25,0.0119137511536202,train,4,0.003174076320756
S01274,9,4,2025-10-13,33,25,0.007401450505592,train,4,0.0032760875251003
S01278,9,4,2025-10-13,34,24,0.0014399411275579,train,4,0.0031742784226377
S01368,9,14,2025-10-13,37,15,0.0,train,4,0.0028935002554691
S01448,9,22,2025-10-13,25,23,0.0129361953183293,train,4,0.0029679866687726
S01452,9,21,2025-10-13,53,22,0.0085994342022164,train,4,0.0021897136354612
S01476,9,3,2025-10-13,44,11,0.0147618793030729,train,4,0.0019506985291384
S01631,9,11,2025-10-13,25,15,0.0071870869594139,train,4,0.0031562049281697
S01640,9,11,2025-10-13,57,27,0.004374191390676,train,4,0.002790892243569
S01816,9,6,2025-10-13,29,13,0.0,train,4,0.002948473424376
S01824,9,24,2025-10-13,61,23,0.0044745750504177,train,4,0.0031272398946536
S01832,9,24,2025-10-13,38,15,0.0,train,4,0.0029864327679693
S01834,9,6,2025-10-13,20,27,0.0,train,4,0.0031502700351749
S01883,9,24,2025-10-13,48,18,0.0,train,4,0.0031457129169567
S01905,9,6,2025-10-13,41,15,0.0,train,4,0.0031998097692494
S02175,9,21,2025-10-13,33,26,0.0,train,4,0.0030271875725524
S02177,9,9,2025-10-13,34,21,0.0,train,4,0.0023686546535003
S02180,9,5,2025-10-13,47,22,0.0,train,4,0.0019506155442817
S02183,9,5,2025-10-13,38,19,0.0,train,4,0.0016077103241888
S02185,9,9,2025-10-13,32,31,0.0,train,4,0.0026875673813492
S02429,9,3,2025-10-13,49,19,0.0,train,4,0.0027620100102045
S02430,9,2,2025-10-13,49,20,0.0,train,4,0.0032003194620865
S02432,9,4,2025-10-13,34,23,0.0,train,4,0.0032510145559555
S02447,9,5,2025-10-13,34,22,0.0,train,4,0.0022172561831782
S02448,9,5,2025-10-13,16,25,0.0,train,4,0.0014801742220922
S02456,9,14,2025-10-13,46,14,0.0,train,4,0.0026550514610655
S02591,9,12,2025-10-13,62,18,0.0,train,4,0.0031124026632474
S02793,9,6,2025-10-13,35,29,0.0,train,4,0.0032341504031084
S02870,9,22,2025-10-13,54,29,0.0,train,4,0.0028002648413246
S03036,9,24,2025-10-13,45,13,0.0,train,4,0.0032328588774974
S03037,9,12,2025-10-13,33,20,0.0,train,4,0.0032239039263014
S03038,9,24,2025-10-13,55,17,0.0,train,4,0.0030017468787573
S03039,9,12,2025-10-13,51,16,0.0057347918397489,train,4,0.0031662672252641
S03147,9,2,2025-10-13,37,11,0.0138257821627937,train,4,0.0011578453019605
S03190,9,4,2025-10-13,17,23,0.0,train,4,0.0030648391630198
S03191,9,4,2025-10-13,58,23,0.0028711229730276,train,4,0.0031003336840972
S03192,9,3,2025-10-13,52,20,0.0,train,4,0.0031845651125911
S03196,9,2,2025-10-13,32,20,0.0,train,4,0.0030822918545148
S03203,9,2,2025-10-13,53,17,0.0142251989238078,train,4,0.002944166772246
S03330,9,21,2025-10-13,54,29,0.0,train,4,0.0028481392007154
S03333,9,14,2025-10-13,49,20,0.0,train,4,0.0028691293353822
S03726,9,24,2025-10-13,38,13,0.0,train,4,0.0030543821033798
S03785,9,9,2025-10-13,49,27,0.0,train,4,0.0023874868861982
S03794,9,5,2025-10-13,60,17,0.0,train,4,0.0021991441302643
S03927,9,14,2025-10-13,36,28,0.0,train,4,0.0028454155549645
S03928,9,15,2025-10-13,27,27,0.0,train,4,0.003082196681629
S04012,9,2,2025-10-13,59,29,0.0,train,4,0.0028438758165718
S04031,9,24,2025-10-13,41,21,0.0,train,4,0.0031746868131946
S04033,9,6,2025-10-13,53,17,0.0,train,4,0.0030934463112994
S04034,9,12,2025-10-13,60,25,0.0,train,4,0.0031722957868729
S04080,9,2,2025-10-13,39,25,0.0,train,4,0.0031622488196492
S04201,9,5,2025-10-13,16,24,0.0,train,4,0.0022540419081649
S04217,9,14,2025-10-13,33,20,0.0,train,4,0.0031113866308807
S04220,9,14,2025-10-13,55,18,0.0,train,4,0.00284294559251
S04223,9,21,2025-10-13,42,13,0.0,train,4,0.0025182423662537
S04444,9,4,2025-10-13,29,20,0.0,train,4,0.0031217444945734
S04494,9,12,2025-10-13,20,19,0.0,train,4,0.0032410301903897
S04608,9,3,2025-10-13,15,23,0.0,train,4,0.0026315310795701
S04629,9,12,2025-10-13,28,14,0.0,train,4,0.0030086523248733
S04630,9,12,2025-10-13,34,16,0.0,train,4,0.0032097410032712
S04816,9,2,2025-10-13,30,27,0.0,train,4,0.0031364986809562
S04991,9,11,2025-10-13,27,14,0.0,train,4,0.0030425141382867
S05030,9,21,2025-10-13,34,11,0.0,train,4,0.0017446826746467
S05293,9,14,2025-10-13,37,23,0.0,train,4,0.0030607712593206
S05294,9,15,2025-10-13,54,24,0.0,train,4,0.003081673554513
S05307,9,5,2025-10-13,50,28,0.0,train,4,0.001831545253365
S05442,9,11,2025-10-13,46,25,0.0017192651092961,train,4,0.0031360270514816
S05445,9,11,2025-10-13,44,31,0.0,train,4,0.0028465051074465
S05446,9,11,2025-10-13,35,17,0.0085708865780261,train,4,0.0032277058046244
S05451,9,11,2025-10-13,61,19,0.0,train,4,0.003131624488554
S05544,9,6,2025-10-13,32,15,0.0,train,4,0.0029868210678617
S05710,9,2,2025-10-13,38,14,0.0052023907968974,train,4,0.0029494881758426
S05713,9,3,2025-10-13,44,23,0.0,train,4,0.0031748639806217
S05715,9,3,2025-10-13,47,25,0.0051888122109351,train,4,0.0031667238542001
S05722,9,4,2025-10-13,37,18,0.0,train,4,0.0025647918628451
S05723,9,3,2025-10-13,44,20,0.003416793851146,train,4,0.0031695432329247
S06040,9,2,2025-10-13,24,23,0.0,train,4,0.0031540872369592
S06080,9,9,2025-10-13,37,13,0.0,train,4,0.0023582020935348
S06083,9,9,2025-10-13,52,25,0.0,train,4,0.0026381602015169
S06091,9,15,2025-10-13,40,26,0.0,train,4,0.0030686681252589
S06193,9,15,2025-10-13,49,30,0.0031228106552561,train,4,0.0025013161494498
S06196,9,14,2025-10-13,21,27,0.0077209400594061,train,4,0.0026955199104193
S06261,9,11,2025-10-13,39,28,0.0062120729199867,train,4,0.0031714710584612
S06263,9,11,2025-10-13,45,22,0.0061002178649237,train,4,0.0031194987795745
S06478,9,4,2025-10-13,56,15,0.006022326229533,train,4,0.0028306621737756
S06479,9,4,2025-10-13,57,22,0.0076783556886264,train,4,0.0030299385373366
S06482,9,4,2025-10-13,31,17,0.0165809866096477,train,4,0.0030947989811294
S06483,9,4,2025-10-13,40,30,0.0,train,4,0.00238314434972
S06493,9,3,2025-10-13,49,24,0.0107002036083584,train,4,0.0029750795126308
S06636,9,12,2025-10-13,26,29,0.0107755683578021,train,4,0.0030833088844184
S06637,9,24,2025-10-13,42,26,0.0077459213126609,train,4,0.0031547444053744
S06639,9,6,2025-10-13,46,16,0.0,train,4,0.0030420464191358
S06640,9,12,2025-10-13,54,24,0.0044996514354521,train,4,0.0030859752391084
S06641,9,24,2025-10-13,22,16,0.0076556468482456,train,4,0.0028396491728498
S06642,9,24,2025-10-13,23,22,0.0061767520475249,train,4,0.0031590403612828
S06644,9,24,2025-10-13,58,26,0.0076093713158853,train,4,0.0030606808780858
S06650,9,6,2025-10-13,51,29,0.0074675080760273,train,4,0.0023231446886663
S06747,9,21,2025-10-13,50,13,0.0,train,4,0.0026313936514724
S06751,9,22,2025-10-13,42,30,0.0,train,4,0.002754671835583
S06753,9,21,2025-10-13,41,14,0.0,train,4,0.0027967342418984
S06758,9,22,2025-10-13,21,28,0.0023101988072494,train,4,0.0027641934977973
S06759,9,21,2025-10-13,32,14,0.0022536003192222,train,4,0.002903588207582
S06761,9,14,2025-10-13,30,30,0.0,train,4,0.0028341065372558
S06768,9,14,2025-10-13,29,14,0.0,train,4,0.0027106517255241
S06770,9,22,2025-10-13,16,19,0.0022615066093326,train,4,0.0023706453332944
S06771,9,14,2025-10-13,56,28,0.0,train,4,0.003052814957376
S06773,9,14,2025-10-13,42,26,0.0022469370224693,train,4,0.0028608809001488
S06781,9,14,2025-10-13,59,25,0.0045924755476088,train,4,0.002966373774049
S06794,9,12,2025-10-13,51,31,0.0,train,4,0.0022439670277094
S06796,9,11,2025-10-13,45,32,0.0,train,4,0.0023114160113176
S06828,9,4,2025-10-13,35,13,0.0,train,4,0.003073205608672
S06831,9,4,2025-10-13,41,22,0.0045441661866491,train,4,0.0032069770195435
S06950,9,2,2025-10-13,54,15,0.0,train,4,0.0032760761722347
S06954,9,4,2025-10-13,52,29,0.0,train,4,0.0023720719365983
S06955,9,3,2025-10-13,44,15,0.0,train,4,0.0031761751364808
S07315,9,24,2025-10-13,28,12,0.0,train,4,0.0020835269118503
S07351,9,22,2025-10-13,57,28,0.0,train,4,0.0028594225257007
S07558,9,24,2025-10-13,37,19,0.0,train,4,0.0032688391238162
S07559,9,12,2025-10-13,52,29,0.0,train,4,0.0028407713807799
S07730,9,5,2025-10-13,26,23,0.0296871992619681,train,4,0.0017444755267578
S07753,9,2,2025-10-13,57,24,0.0110005157183425,train,4,0.0031253103333431
S08048,9,6,2025-10-13,39,29,0.0,train,4,0.0029921692323207
S08060,9,24,2025-10-13,42,12,0.0137965494746484,train,4,0.0029115641135154
S08062,9,24,2025-10-13,21,20,0.0124768640553573,train,4,0.003147088596571
S08064,9,12,2025-10-13,31,29,0.0103462632711123,train,4,0.0031893531314432
S08142,9,11,2025-10-13,16,18,0.0,train,4,0.0031430502581098
S08207,9,3,2025-10-13,53,14,0.0151596206458031,train,4,0.002900723784165
S08209,9,3,2025-10-13,35,16,0.0057423056570376,train,4,0.0031053115742834
S08294,9,9,2025-10-13,14,20,0.0,train,4,0.0027545290092348
S08665,9,3,2025-10-13,52,26,0.0,train,4,0.0029776697465212
S08757,9,9,2025-10-13,28,14,0.0,train,4,0.0028460824159587
S08924,9,3,2025-10-13,38,32,0.0,train,4,0.0021807794457342
S09117,9,24,2025-10-13,24,28,0.0,train,4,0.0030871077701131
S09119,9,12,2025-10-13,41,25,0.0,train,4,0.0032435262988935
S09182,9,15,2025-10-13,48,29,0.0,train,4,0.0027776886243378
S09277,9,6,2025-10-13,27,23,0.0,train,4,0.0029327996140173
S09326,9,15,2025-10-13,22,29,0.0,train,4,0.0026026430464867
S09390,9,4,2025-10-13,38,11,0.0,train,4,0.0016412853298019
S09481,9,2,2025-10-13,30,30,0.0,train,4,0.0028992454800341
S09532,9,12,2025-10-13,57,20,0.0,train,4,0.0032360735844689
S09742,9,22,2025-10-13,43,14,0.0,train,4,0.0027868019869034
S09743,9,9,2025-10-13,52,18,0.0,train,4,0.0022294151537466
S09987,9,9,2025-10-13,57,27,0.0,train,4,0.0017937084953243
S09994,9,11,2025-10-13,52,15,0.010686276090801,train,4,0.0028884979832609
S10015,9,21,2025-10-13,30,24,0.0,train,4,0.0031196568500615
S10059,9,2,2025-10-13,23,25,0.0065401793351387,train,4,0.0030376858249001
S10065,9,3,2025-10-13,40,24,0.0158640226628895,train,4,0.0030500111562639
S10068,9,3,2025-10-13,19,26,0.0131838281911098,train,4,0.0030961375729692
S10070,9,2,2025-10-13,52,28,0.0012938766053051,train,4,0.0031313002094967
S10168,9,5,2025-10-13,24,30,0.0,train,4,0.0011643694999588
S10386,9,14,2025-10-13,30,12,0.0,train,4,0.0011757840802546
S10422,9,6,2025-10-13,22,20,0.0,train,4,0.0028228757289863
S10525,9,9,2025-10-13,41,14,0.0,train,4,0.0023188547085966
S10526,9,14,2025-10-13,27,18,0.0,train,4,0.0030780010413876
S10527,9,15,2025-10-13,28,28,0.0,train,4,0.002526767666057
S10534,9,5,2025-10-13,59,25,0.0,train,4,0.0012637393730245
S10593,9,3,2025-10-13,49,27,0.0,train,4,0.0032047216816328
S10594,9,3,2025-10-13,28,14,0.0,train,4,0.0030001101060217
S10619,9,6,2025-10-13,36,11,0.0,train,4,0.0010325309396341
S10668,9,11,2025-10-13,57,22,0.0,train,4,0.0031737865791651
S10777,9,14,2025-10-13,42,30,0.0,train,4,0.0027635461938577
S10778,9,9,2025-10-13,46,14,0.0,train,4,0.0023158404644635
S10779,9,15,2025-10-13,20,17,0.0,train,4,0.0030237642175531
S10818,9,5,2025-10-13,59,19,0.0007006206907245,train,4,0.0012632316070843
S10858,9,12,2025-10-13,45,31,0.0,train,4,0.0030246229026867
S10870,9,9,2025-10-13,30,12,0.0331345382256324,train,4,0.0008841699157565
S10982,9,4,2025-10-13,41,30,0.012331894198799,train,4,0.002447410014207
S10989,9,3,2025-10-13,24,27,0.0139450056116722,train,4,0.003083375956705
S10997,9,3,2025-10-13,19,20,0.0116597693383256,train,4,0.0031501962430889
S11003,9,2,2025-10-13,42,18,0.014354930716519,train,4,0.003099592446903
S11017,9,3,2025-10-13,31,19,0.0,train,4,0.0031424941499548
S11049,9,15,2025-10-13,15,22,0.0218936703284601,train,4,0.0030178981407239
S11051,9,9,2025-10-13,41,13,0.0027970296333189,train,4,0.0026358296589445
S11054,9,9,2025-10-13,22,15,0.0204413186090032,train,4,0.0021274715804932
S11058,9,5,2025-10-13,31,29,0.0,train,4,0.00162323740067
S11646,9,5,2025-10-13,16,17,0.0,train,4,0.0012870253657699
S11656,9,6,2025-10-13,63,26,0.0,train,4,0.0015782615744919
S11755,9,3,2025-10-13,58,17,0.0,train,4,0.003135910660495
S11756,9,4,2025-10-13,38,26,0.0,train,4,0.0027793443240339
S11761,9,2,2025-10-13,24,16,0.0,train,4,0.003285561189196
S11880,9,14,2025-10-13,57,16,0.0,train,4,0.0030220506446738
S11881,9,14,2025-10-13,41,20,0.0,train,4,0.0030671210712779
S11885,9,15,2025-10-13,62,24,0.0,train,4,0.0030302722502021
S11886,9,14,2025-10-13,56,27,0.0,train,4,0.0027355746840227
S11892,9,21,2025-10-13,48,19,0.0,train,4,0.0021545834221977
S11893,9,21,2025-10-13,17,19,0.0,train,4,0.0029955042565647
S11908,9,5,2025-10-13,43,26,0.0,train,4,0.001530615747668
S11909,9,9,2025-10-13,58,24,0.0,train,4,0.002783852884735
S11963,9,11,2025-10-13,64,24,0.0,train,4,0.0031229468379356
S11969,9,11,2025-10-13,23,23,0.0,train,4,0.0032488591034117
S12124,9,3,2025-10-13,32,27,0.0,train,4,0.003216051257748
S12127,9,2,2025-10-13,47,26,0.0026641793845048,train,4,0.0027096371424527
S12130,9,4,2025-10-13,39,17,0.0,train,4,0.0030045619160562
S12213,9,11,2025-10-13,49,22,0.0,train,4,0.0032332679835249
S12276,9,4,2025-10-13,59,18,0.0,train,4,0.0028843917853317
S12277,9,3,2025-10-13,37,14,0.0,train,4,0.0031788329105129
S12461,9,9,2025-10-13,24,29,0.0,train,4,0.0023657980692884
S12469,9,21,2025-10-13,45,23,0.0,train,4,0.0030484294310853
S12470,9,14,2025-10-13,40,31,0.0,train,4,0.0028968709014372
S12736,9,24,2025-10-13,31,25,0.0,train,4,0.0032199058925401
S12797,9,14,2025-10-13,30,24,0.0,train,4,0.0031122394098588
S12807,9,5,2025-10-13,62,23,0.0,train,4,0.002112776263438
S12833,9,3,2025-10-13,36,26,0.0,train,4,0.003168929647507
S12834,9,2,2025-10-13,38,27,0.0,train,4,0.0029522787718365
S12905,9,5,2025-10-13,51,31,0.0,train,4,0.0017916664177449
S13071,9,12,2025-10-13,30,28,0.0,train,4,0.0030919502646522
S13072,9,24,2025-10-13,37,16,0.0,train,4,0.0031690975015609
S13186,9,3,2025-10-13,16,23,0.0,train,4,0.0031122911573269
S13187,9,3,2025-10-13,35,17,0.0,train,4,0.0029979468077499
S13188,9,4,2025-10-13,57,15,0.0,train,4,0.0027605902152323
S13417,9,21,2025-10-13,43,15,0.0,train,4,0.0029246189084141
S13418,9,22,2025-10-13,41,26,0.0,train,4,0.0030397965738103
S13449,9,5,2025-10-13,48,12,0.0,train,4,0.0013866595628909
S13645,9,21,2025-10-13,40,11,0.0018795215350812,train,4,0.0016767560145002
S13739,9,5,2025-10-13,24,27,0.0130352791831574,train,4,0.0017254852001538
S13742,9,15,2025-10-13,42,14,0.0,train,4,0.0028906977439407
S13752,9,15,2025-10-13,62,19,0.0064405602380285,train,4,0.0029914540927118
S13757,9,15,2025-10-13,18,16,0.0182814684028544,train,4,0.0028870296844288
S13758,9,14,2025-10-13,23,18,0.0165703631322884,train,4,0.0030351083533633
S14093,9,6,2025-10-13,46,22,0.008036219581211,train,4,0.0032385425444242
S14095,9,6,2025-10-13,13,22,0.0076588203567438,train,4,0.0026620973495943
S14102,9,12,2025-10-13,37,27,0.0026818186723648,train,4,0.003061530319082
S14103,9,24,2025-10-13,28,24,0.0103345471747645,train,4,0.0032088213959975
S14104,9,24,2025-10-13,36,20,0.0105347386717114,train,4,0.0031795329471859
S14105,9,24,2025-10-13,44,30,0.0051216653141142,train,4,0.0029063806285784
S14106,9,24,2025-10-13,54,28,0.0,train,4,0.0029234620157458
S14118,9,11,2025-10-13,46,29,0.0,train,4,0.0029959181338253
S14210,9,15,2025-10-13,59,27,0.0,train,4,0.0029070936990826
S14211,9,9,2025-10-13,49,26,0.0,train,4,0.0020743520143538
S14358,9,12,2025-10-13,27,31,0.0,train,4,0.0018183706090227
S14396,9,21,2025-10-13,25,19,0.0,train,4,0.0028854248316605
S14397,9,22,2025-10-13,41,19,0.0,train,4,0.0032074632568049
S14399,9,21,2025-10-13,50,29,0.0,train,4,0.0026935759234681
S14738,9,12,2025-10-13,42,26,0.0,train,4,0.0031516405250889
S14766,9,5,2025-10-13,18,26,0.0,train,4,0.0015153718175706
S14769,9,22,2025-10-13,49,24,0.0,train,4,0.0028067178672141
S14773,9,21,2025-10-13,47,15,0.0,train,4,0.0028421394023668
S14913,9,15,2025-10-13,22,14,0.0,train,4,0.0010306045861551
S14917,9,22,2025-10-13,19,15,0.0,train,4,0.000728506968368
S15097,9,5,2025-10-13,18,23,0.0,train,4,0.0017960996455492
S15104,9,14,2025-10-13,35,18,0.0,train,4,0.0028638112020978
S15198,9,11,2025-10-13,38,21,0.0020577153976731,train,4,0.0032211680352851
S15208,9,11,2025-10-13,34,12,0.0,train,4,0.0030844376453521
S15209,9,11,2025-10-13,20,18,0.0040984789447859,train,4,0.0032856765255809
S15350,9,15,2025-10-13,60,28,0.0,train,4,0.0019355091570129
S15501,9,6,2025-10-13,47,29,0.0,train,4,0.0031306904739227
S15503,9,24,2025-10-13,29,27,0.0066809157021682,train,4,0.0029657045385995
S15506,9,6,2025-10-13,30,26,0.0033603104737564,train,4,0.0026027612115941
S15509,9,12,2025-10-13,56,14,0.0,train,4,0.0029849830546399
S15512,9,6,2025-10-13,25,15,0.0049474396750816,train,4,0.0031182590142875
S15514,9,24,2025-10-13,44,24,0.0066800401877669,train,4,0.0032304815927995
S15682,9,3,2025-10-13,22,18,0.0049308979790263,train,4,0.0029830018041299
S15775,9,12,2025-10-13,46,24,0.0,train,4,0.0031885110872479
S15777,9,12,2025-10-13,35,15,0.0037417232254105,train,4,0.0029203397033356
S15778,9,12,2025-10-13,45,30,0.005622362749867,train,4,0.0030916048079701
S15780,9,12,2025-10-13,59,16,0.007510417493077,train,4,0.0029978261355316
S15782,9,12,2025-10-13,23,28,0.0,train,4,0.0031166563765482
S15787,9,24,2025-10-13,15,22,0.0018713476715464,train,4,0.0029639518116258
S15789,9,6,2025-10-13,41,30,0.0,train,4,0.0031702479337225
S15791,9,24,2025-10-13,47,26,0.0113766424026003,train,4,0.0030637658139033
S15867,9,2,2025-10-13,57,23,0.0,train,4,0.003234995216823
S15871,9,2,2025-10-13,58,18,0.0037453183520599,train,4,0.0031730422382302
S15873,9,3,2025-10-13,44,26,0.0,train,4,0.0030632288725469
S15875,9,2,2025-10-13,26,28,0.0075165511582975,train,4,0.0028242877731678
S15881,9,2,2025-10-13,53,29,0.0111852543688883,train,4,0.0028062194842202
S15882,9,4,2025-10-13,50,23,0.0,train,4,0.0032525972843581
S15885,9,4,2025-10-13,32,21,0.0093925993120913,train,4,0.0031858412109824
S16099,9,9,2025-10-13,35,30,0.0,train,4,0.0024753217790754
S16101,9,5,2025-10-13,21,15,0.0,train,4,0.0017384959061219
S16113,9,21,2025-10-13,18,17,0.0018733156178737,train,4,0.0021867380763029
S16116,9,15,2025-10-13,41,27,0.0,train,4,0.0024329200397159
S16122,9,15,2025-10-13,24,18,0.0037227209569714,train,4,0.0030731196449153
S16125,9,14,2025-10-13,55,21,0.0037754912126771,train,4,0.0028955347301359
S16561,9,15,2025-10-13,39,25,0.0,train,4,0.0029492773202739
S16565,9,22,2025-10-13,55,19,0.0,train,4,0.0028121229483734
S16566,9,21,2025-10-13,57,18,0.0,train,4,0.0027600640902683
S16593,9,4,2025-10-13,31,31,0.0,train,4,0.0021814282503958
S16664,9,14,2025-10-13,63,24,0.0,train,4,0.0028948861850597
S16666,9,14,2025-10-13,28,13,0.0,train,4,0.0025609487984214
S16667,9,15,2025-10-13,46,24,0.0025601796761913,train,4,0.0029972574212549
S16668,9,15,2025-10-13,30,24,0.0,train,4,0.0028983876173144
S16671,9,9,2025-10-13,38,27,0.0,train,4,0.0017475040538341
S16672,9,14,2025-10-13,38,30,0.0050796181598904,train,4,0.0027819459497796
S16682,9,5,2025-10-13,24,24,0.0,train,4,0.002440896919799
S16684,9,9,2025-10-13,53,27,0.0,train,4,0.0020540792469501
S16779,9,4,2025-10-13,56,24,0.0,train,4,0.0031787897028563
S16951,9,24,2025-10-13,37,13,0.0,train,4,0.0030762796789019
S17030,9,9,2025-10-13,13,23,0.0,train,4,0.0027621521939226
S17034,9,5,2025-10-13,35,13,0.0,train,4,0.0017434518368646
S17039,9,5,2025-10-13,22,26,0.0,train,4,0.0017669640379128
S17044,9,21,2025-10-13,51,14,0.0,train,4,0.0023807567945835
S17046,9,21,2025-10-13,55,26,0.0,train,4,0.0029941795245346
S17049,9,21,2025-10-13,55,14,0.0,train,4,0.0024262973461975
S17050,9,21,2025-10-13,22,17,0.0,train,4,0.0029776003454576
S17051,9,22,2025-10-13,43,13,0.0,train,4,0.0027374646359879
S17053,9,15,2025-10-13,56,20,0.0,train,4,0.0030249146943636
S17055,9,14,2025-10-13,13,23,0.0,train,4,0.0026910855692646
S17058,9,15,2025-10-13,36,19,0.0,train,4,0.0030239239082288
S17173,9,5,2025-10-13,44,11,0.0,train,4,0.0015799618326566
S17541,9,11,2025-10-13,40,31,0.0145631067961165,train,4,0.0029426325844724
S17542,9,11,2025-10-13,53,19,0.0327150246118556,train,4,0.0031744123817033
S17642,9,6,2025-10-13,49,15,0.0277731209835149,train,4,0.0029815041223883
S17643,9,12,2025-10-13,33,12,0.0518536776855731,train,4,0.0028706819704651
S17644,9,24,2025-10-13,31,17,0.0037464476590355,train,4,0.0032283818131153
S17651,9,6,2025-10-13,26,19,0.0314598651324443,train,4,0.0032220518920578
S17679,9,3,2025-10-13,22,23,0.0214315949918728,train,4,0.0030654480911174
S18114,9,2,2025-10-13,44,12,0.0,train,4,0.0030263912738212
S18115,9,4,2025-10-13,40,24,0.0,train,4,0.0031865096957278
S18139,9,5,2025-10-13,55,24,0.0,train,4,0.0014668386133994
S18145,9,15,2025-10-13,22,16,0.0,train,4,0.0030807129313483
S18146,9,21,2025-10-13,29,16,0.0,train,4,0.0030090396943245
S18147,9,21,2025-10-13,49,23,0.0,train,4,0.002589521532118
S18149,9,21,2025-10-13,51,30,0.0,train,4,0.0028111663588532
S18243,9,6,2025-10-13,27,19,0.0,train,4,0.0032038116097171
S18248,9,6,2025-10-13,20,28,0.0,train,4,0.0030796499287406
S18251,9,12,2025-10-13,39,17,0.0,train,4,0.0029785792371782
S18254,9,12,2025-10-13,20,23,0.0,train,4,0.003176285388239
S18274,9,24,2025-10-13,50,13,0.0,train,4,0.0029879844449966
S18806,9,12,2025-10-13,32,24,0.0,train,4,0.0031971206354468
S18893,9,11,2025-10-13,45,26,0.0142114003541302,train,4,0.0029095890135442
S18969,9,4,2025-10-13,38,31,0.0,train,4,0.0028365902609142
S18974,9,4,2025-10-13,44,27,0.0,train,4,0.0025336699818141
S18975,9,4,2025-10-13,27,24,0.0,train,4,0.0031588333583437
S19014,9,21,2025-10-13,28,29,0.0,train,4,0.0026635901996411
S19015,9,15,2025-10-13,28,15,0.0,train,4,0.0030470861692303
S19019,9,21,2025-10-13,37,28,0.0104464874999474,train,4,0.0025699334078403
S19021,9,15,2025-10-13,17,21,0.0177600366593726,train,4,0.0029029626227062
S19022,9,15,2025-10-13,32,18,0.0,train,4,0.0030907968882305
S19023,9,15,2025-10-13,53,23,0.0094482500776264,train,4,0.0028946329165268
S19030,9,22,2025-10-13,16,23,0.0,train,4,0.002993849232938
S19031,9,22,2025-10-13,42,27,0.0115485198375982,train,4,0.002592853507264
S19038,9,22,2025-10-13,34,31,0.0,train,4,0.002718113165403
S19043,9,21,2025-10-13,58,28,0.008293596659199,train,4,0.0026008678638894
S19057,9,5,2025-10-13,55,19,0.0,train,4,0.0023857307216014
S19087,9,6,2025-10-13,37,25,0.0116419963670668,train,4,0.0032363522623711
S19094,9,12,2025-10-13,30,17,0.004330984841553,train,4,0.003146823428379
S19096,9,12,2025-10-13,29,17,0.0076464899556024,train,4,0.0030151650854352
S19216,9,11,2025-10-13,23,28,0.0,train,4,0.0031161705721585
S19299,9,24,2025-10-13,55,25,0.0035217879628547,train,4,0.0031680912324769
S19300,9,12,2025-10-13,53,21,0.0087594997391537,train,4,0.0029780436905143
S19301,9,6,2025-10-13,28,21,0.0,train,4,0.0031665890283366
S19303,9,24,2025-10-13,45,24,0.006804467399824,train,4,0.0032112471626514
S19305,9,12,2025-10-13,46,30,0.0085389026908711,train,4,0.0030341038159144
S19310,9,6,2025-10-13,19,19,0.0034806115231352,train,4,0.002758824109254
S19401,9,24,2025-10-13,45,23,0.0,train,4,0.0032940579636676
S19528,9,15,2025-10-13,57,25,0.0,train,4,0.0029930514401052
S19531,9,5,2025-10-13,34,17,0.0,train,4,0.0021629684596043
S19532,9,22,2025-10-13,55,16,0.0,train,4,0.0028323202370625
S19533,9,15,2025-10-13,44,15,0.0,train,4,0.0027383559881285
S19544,9,9,2025-10-13,49,16,0.0,train,4,0.0026390466425971
S19545,9,22,2025-10-13,50,29,0.005138384872264,train,4,0.0026952456495626
S19549,9,9,2025-10-13,42,15,0.0087926007699275,train,4,0.0023020867282415
S19559,9,14,2025-10-13,19,16,0.0,train,4,0.0029196688501804
S19614,9,14,2025-10-13,14,19,0.0,train,4,0.0028363847239039
S19691,9,6,2025-10-13,36,17,0.0,train,4,0.0032043992736179
