ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S38105,208,23,2026-05-28,44,14,0.0084562639307164,val,2,0.0033100692569552
S39255,208,23,2026-05-28,26,13,0.0,val,2,0.0033340174099082
S39980,208,23,2026-05-28,48,20,0.0019232927390861,val,2,0.0034080498067791
S41622,208,23,2026-05-28,43,19,0.0,val,2,0.0033403252345439
S00173,208,23,2026-05-28,41,23,0.0,val,3,0.0033363832719232
S02052,208,23,2026-05-28,51,13,0.0099695097488566,val,3,0.0032142052864027
S02806,208,23,2026-05-28,27,22,0.0,val,3,0.0033511714395754
S03093,208,23,2026-05-28,53,21,0.0045316531872019,val,3,0.003364992156257
S04720,208,23,2026-05-28,43,22,0.0,val,3,0.003275105487567
S07734,208,23,2026-05-28,24,14,0.0110839031396215,val,3,0.0033545737789355
S07742,208,23,2026-05-28,45,19,0.0084500097761682,val,3,0.0033985407965051
S08660,208,23,2026-05-28,61,16,0.0044706808343171,val,3,0.0031707680147331
S14988,208,23,2026-05-28,38,14,0.0,val,3,0.0033223108754449
S15624,208,23,2026-05-28,53,20,0.0050284812367837,val,3,0.0033239888033513
S15625,208,23,2026-05-28,57,28,0.0033476467121326,val,3,0.0032935605395023
S19254,208,23,2026-05-28,28,24,0.0034348230236809,val,3,0.0033873242743733
S21289,208,23,2026-05-28,57,29,0.0,val,3,0.0032691845018568
S23046,208,23,2026-05-28,21,25,0.0,val,3,0.0034148567445521
S24928,208,23,2026-05-28,24,18,0.0,val,3,0.0034374306946757
S24929,208,23,2026-05-28,53,18,0.0,val,3,0.0032759724134449
S32315,208,23,2026-05-28,59,24,0.0027532643078337,val,3,0.0033855992512008
S33176,208,23,2026-05-28,26,15,0.0,val,3,0.0033348983713014
S35189,208,23,2026-05-28,19,20,0.0215455978299576,val,3,0.0033533420930843
S35199,208,23,2026-05-28,46,20,0.0276046049752583,val,3,0.0033256558679084
S35203,208,23,2026-05-28,36,19,0.0191522872233969,val,3,0.0034121873000172
S38105,208,23,2026-05-28,47,14,0.0084562639307164,val,3,0.003261804345125
S39255,208,23,2026-05-28,31,12,0.0,val,3,0.0032935165358502
S39980,208,23,2026-05-28,54,20,0.0019232927390861,val,3,0.0031989106474577
S41622,208,23,2026-05-28,37,19,0.0,val,3,0.0033376218035586
S00173,208,23,2026-05-28,45,23,0.0,val,4,0.003382806677721
S02052,208,23,2026-05-28,56,14,0.0099695097488566,val,4,0.0030754749748839
S02806,208,23,2026-05-28,25,22,0.0,val,4,0.003459756891313
S03093,208,23,2026-05-28,55,21,0.0045316531872019,val,4,0.0033300616940611
S04720,208,23,2026-05-28,41,22,0.0,val,4,0.0033127977743869
S07734,208,23,2026-05-28,20,15,0.0110839031396215,val,4,0.0033012399340456
S07742,208,23,2026-05-28,47,19,0.0084500097761682,val,4,0.0034057640737245
S08660,208,23,2026-05-28,59,16,0.0044706808343171,val,4,0.0032973135642203
S14988,208,23,2026-05-28,32,14,0.0,val,4,0.0033147899404464
S15624,208,23,2026-05-28,51,20,0.0050284812367837,val,4,0.0032474874038356
S15625,208,23,2026-05-28,54,28,0.0033476467121326,val,4,0.0032274333240673
S19254,208,23,2026-05-28,26,24,0.0034348230236809,val,4,0.003409004219646
S21289,208,23,2026-05-28,56,30,0.0,val,4,0.00324821840293
S23046,208,23,2026-05-28,23,25,0.0,val,4,0.0033836165218811
S24928,208,23,2026-05-28,22,18,0.0,val,4,0.0033981662830147
S24929,208,23,2026-05-28,52,18,0.0,val,4,0.0033785948528614
S32315,208,23,2026-05-28,58,24,0.0027532643078337,val,4,0.002449315916144
S33176,208,23,2026-05-28,27,15,0.0,val,4,0.0033303243606287
S35189,208,23,2026-05-28,17,20,0.0215455978299576,val,4,0.0025513388500679
S35199,208,23,2026-05-28,44,20,0.0276046049752583,val,4,0.0033219587674561
S35203,208,23,2026-05-28,38,19,0.0191522872233969,val,4,0.0033040583048598
S38105,208,23,2026-05-28,46,14,0.0084562639307164,val,4,0.0032939600763947
S39255,208,23,2026-05-28,29,12,0.0,val,4,0.0033269931342553
S39980,208,23,2026-05-28,52,20,0.0019232927390861,val,4,0.0033090993972092
S41622,208,23,2026-05-28,39,19,0.0,val,4,0.0034105692190642
