ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S43180,22,25,2025-11-03,18,21,0.0112056817541288,train,3,0.0030267995920976
S43181,22,19,2025-11-03,31,16,0.0018684245647078,train,3,0.0032491979306747
S43182,22,19,2025-11-03,47,30,0.0334213467034542,train,3,0.0033930360110453
S43486,22,8,2025-11-03,40,27,0.0020513074505385,train,3,0.0019975474185108
S43487,22,11,2025-11-03,21,18,0.008182585252413,train,3,0.0028546833158712
S43488,22,8,2025-11-03,28,15,0.0166737711258989,train,3,0.0022436905627574
S43490,22,16,2025-11-03,60,18,0.0075665882603698,train,3,0.0030612875813016
S43499,22,6,2025-11-03,41,22,0.0055787849024835,train,3,0.0015006447662042
S43504,22,1,2025-11-03,17,26,0.0152202456829396,train,3,0.001435878195759
S00177,22,19,2025-11-03,38,29,0.0043713251623854,train,4,0.0034137835584909
S00178,22,19,2025-11-03,48,28,0.0,train,4,0.0032714366816415
S00180,22,22,2025-11-03,56,28,0.0,train,4,0.0024467811685786
S00181,22,22,2025-11-03,35,20,0.0,train,4,0.0032082458723726
S00183,22,22,2025-11-03,52,13,0.0,train,4,0.0030536032025023
S00185,22,24,2025-11-03,56,16,0.0,train,4,0.0032697926215914
S00186,22,25,2025-11-03,53,25,0.0,train,4,0.002796507731205
S00187,22,11,2025-11-03,36,14,0.0023849627379564,train,4,0.002828390825884
S00188,22,24,2025-11-03,36,12,0.0,train,4,0.0027263723735183
S00189,22,11,2025-11-03,38,25,0.0,train,4,0.0025502448386425
S00191,22,9,2025-11-03,30,21,0.0,train,4,0.0026505344551068
S00192,22,8,2025-11-03,43,14,0.0,train,4,0.0022725199614877
S00193,22,9,2025-11-03,18,24,0.0,train,4,0.0028383817229338
S00194,22,8,2025-11-03,48,20,0.0023942345675443,train,4,0.0019891906045674
S00763,22,22,2025-11-03,59,22,0.0,train,4,0.0030106351997458
S00769,22,17,2025-11-03,55,29,0.0,train,4,0.0026977720356863
S00771,22,14,2025-11-03,24,19,0.0,train,4,0.0012414277002802
S00773,22,6,2025-11-03,14,22,0.0,train,4,0.0013671701121933
S00798,22,22,2025-11-03,17,16,0.0,train,4,0.0016475631890468
S00932,22,22,2025-11-03,63,17,0.0,train,4,0.0021369310571403
S01099,22,25,2025-11-03,21,24,0.0,train,4,0.0033178383763424
S01100,22,9,2025-11-03,43,20,0.0,train,4,0.0027197667820706
S01102,22,9,2025-11-03,31,22,0.0,train,4,0.0023293772905484
S01105,22,14,2025-11-03,49,17,0.0,train,4,0.0011035492436255
S01356,22,14,2025-11-03,37,29,0.0,train,4,0.0010186888663506
S01357,22,1,2025-11-03,46,27,0.0,train,4,0.0009346234437488
S01358,22,6,2025-11-03,35,28,0.0,train,4,0.0013721064877315
S01362,22,17,2025-11-03,59,23,0.0,train,4,0.0019677378969147
S01363,22,17,2025-11-03,29,17,0.0,train,4,0.0015937288313768
S01364,22,17,2025-11-03,54,16,0.0,train,4,0.0023126366874418
S01709,22,24,2025-11-03,23,28,0.002948277600802,train,4,0.0032869833176259
S01710,22,22,2025-11-03,53,18,0.0176723678128222,train,4,0.0028767096147002
S01715,22,19,2025-11-03,52,13,0.0,train,4,0.0032633817196859
S01716,22,25,2025-11-03,21,21,0.0,train,4,0.0033673519751969
S01720,22,19,2025-11-03,21,16,0.0043880947545933,train,4,0.0033722684215938
S01721,22,19,2025-11-03,18,25,0.004313449805157,train,4,0.0034259964956137
S01722,22,19,2025-11-03,55,27,0.0028505470239887,train,4,0.0033531541921354
S01723,22,22,2025-11-03,21,22,0.0028739370914253,train,4,0.0029971119962825
S01882,22,22,2025-11-03,31,29,0.0,train,4,0.0024218588677196
S01899,22,25,2025-11-03,22,27,0.0,train,4,0.0031601675290832
S01900,22,25,2025-11-03,63,24,0.0,train,4,0.0032800799235871
S01901,22,11,2025-11-03,25,15,0.0,train,4,0.002863215367403
S01902,22,8,2025-11-03,47,15,0.0,train,4,0.0027122789438342
S01903,22,17,2025-11-03,60,22,0.0,train,4,0.0018104087218449
S01906,22,3,2025-11-03,25,24,0.0,train,4,0.0019930021708261
S01908,22,1,2025-11-03,52,22,0.0,train,4,0.0013937506961962
S01911,22,6,2025-11-03,34,15,0.0,train,4,0.0016000076766639
S01912,22,3,2025-11-03,40,13,0.0,train,4,0.0026955892518671
S01913,22,14,2025-11-03,55,21,0.0,train,4,0.0018604112031089
S02340,22,3,2025-11-03,21,28,0.0,train,4,0.0021888187844906
S02390,22,19,2025-11-03,36,13,0.0,train,4,0.0034343359296231
S02652,22,6,2025-11-03,27,24,0.0,train,4,0.0014439456687058
S02653,22,17,2025-11-03,24,23,0.0,train,4,0.0020734238790858
S02654,22,17,2025-11-03,32,21,0.0,train,4,0.0015691228042759
S02812,22,22,2025-11-03,41,14,0.0,train,4,0.00279033635597
S02813,22,22,2025-11-03,38,27,0.0,train,4,0.0025805919117385
S02814,22,9,2025-11-03,60,23,0.0,train,4,0.0020737465157199
S02816,22,6,2025-11-03,23,28,0.0,train,4,0.0013536303378947
S03018,22,19,2025-11-03,18,17,0.0045907151170309,train,4,0.003353084407552
S03019,22,22,2025-11-03,49,15,0.0077300186018153,train,4,0.0029001994970171
S03021,22,22,2025-11-03,46,19,0.0,train,4,0.002874519038413
S03023,22,22,2025-11-03,53,29,0.0,train,4,0.0025787288013175
S03024,22,25,2025-11-03,53,14,0.0,train,4,0.0032794993546875
S03027,22,24,2025-11-03,49,22,0.0030645245824816,train,4,0.0033162385713921
S03029,22,3,2025-11-03,22,18,0.0,train,4,0.0018636706750759
S03515,22,22,2025-11-03,27,13,0.0,train,4,0.0024546743137159
S03753,22,14,2025-11-03,59,20,0.0,train,4,0.001133773410275
S03755,22,1,2025-11-03,30,18,0.0,train,4,0.0025295526074809
S03757,22,16,2025-11-03,45,26,0.0,train,4,0.0025173478126747
S03758,22,16,2025-11-03,39,28,0.0,train,4,0.0022649117657942
S03759,22,17,2025-11-03,28,13,0.0,train,4,0.0025546944748418
S03760,22,17,2025-11-03,61,25,0.0,train,4,0.0025110146163224
S03761,22,16,2025-11-03,16,24,0.0,train,4,0.0024015379465415
S03762,22,8,2025-11-03,48,21,0.0,train,4,0.002309221358712
S03921,22,3,2025-11-03,51,20,0.0,train,4,0.0018459428045943
S04175,22,9,2025-11-03,51,25,0.0,train,4,0.0022556742786599
S04176,22,8,2025-11-03,31,14,0.0,train,4,0.0027985139318839
S04178,22,3,2025-11-03,55,24,0.0,train,4,0.0008763046585627
S04179,22,14,2025-11-03,52,24,0.0,train,4,0.0014455718091185
S04180,22,3,2025-11-03,52,30,0.0,train,4,0.0022146866730285
S04181,22,14,2025-11-03,18,16,0.0,train,4,0.0010730272525825
S04182,22,14,2025-11-03,57,25,0.0,train,4,0.0009564566853216
S04183,22,16,2025-11-03,35,19,0.0,train,4,0.0030600293651952
S04184,22,8,2025-11-03,27,26,0.0,train,4,0.0021642655736635
S04187,22,8,2025-11-03,21,28,0.0,train,4,0.0027082772686855
S04495,22,14,2025-11-03,59,15,0.0,train,4,0.0009556726287046
S04581,22,24,2025-11-03,29,12,0.0035101101058683,train,4,0.0030809075317735
S04582,22,9,2025-11-03,30,12,0.0,train,4,0.0023115996526706
S04619,22,22,2025-11-03,14,24,0.0,train,4,0.0024487495985191
S04620,22,25,2025-11-03,47,24,0.0,train,4,0.0033039428380533
S04621,22,17,2025-11-03,37,18,0.0,train,4,0.0015651536619921
S04623,22,14,2025-11-03,30,13,0.0,train,4,0.0013641816641504
S04624,22,14,2025-11-03,47,15,0.0,train,4,0.0013334450464859
S05096,22,11,2025-11-03,40,12,0.0,train,4,0.0025930116891415
S05177,22,22,2025-11-03,35,23,0.0,train,4,0.002497600114018
S05180,22,3,2025-11-03,32,16,0.0,train,4,0.0019837260148669
S05537,22,25,2025-11-03,30,26,0.0,train,4,0.0027740681909536
S05538,22,24,2025-11-03,43,24,0.0038251366120218,train,4,0.0029278685743712
S05540,22,3,2025-11-03,33,28,0.0,train,4,0.0017453341325432
S05543,22,6,2025-11-03,31,16,0.0,train,4,0.0010825060839241
S05545,22,14,2025-11-03,63,24,0.0,train,4,0.0014637954927579
S05844,22,22,2025-11-03,22,25,0.0,train,4,0.003065438003942
S05845,22,25,2025-11-03,26,17,0.0,train,4,0.0033098624309896
S05846,22,24,2025-11-03,24,23,0.0,train,4,0.0031553159630419
S05847,22,9,2025-11-03,55,16,0.0,train,4,0.0026918378893196
S05848,22,8,2025-11-03,47,19,0.0,train,4,0.0026905032468375
S05849,22,9,2025-11-03,27,29,0.0,train,4,0.0020532566064237
S05850,22,17,2025-11-03,42,27,0.0,train,4,0.0018221568791116
S05852,22,16,2025-11-03,23,22,0.0,train,4,0.0031022162452746
S05856,22,1,2025-11-03,18,18,0.0,train,4,0.0024424599727049
S05857,22,3,2025-11-03,38,17,0.0,train,4,0.001814675270092
S05858,22,1,2025-11-03,48,24,0.0,train,4,0.0008984504609855
S05859,22,6,2025-11-03,39,24,0.0,train,4,0.0013169963705028
S05860,22,1,2025-11-03,29,28,0.0,train,4,0.0015671280774067
S05862,22,14,2025-11-03,42,29,0.0,train,4,0.0011245511827415
S06179,22,14,2025-11-03,38,19,0.0076954044345348,train,4,0.0022155154153253
S06180,22,9,2025-11-03,55,25,0.0059695397328721,train,4,0.0019887471166359
S06182,22,11,2025-11-03,22,16,0.0030709152810474,train,4,0.002995374829532
S07129,22,24,2025-11-03,36,20,0.0,train,4,0.0033350466102956
S07130,22,24,2025-11-03,26,25,0.0,train,4,0.0033351087254133
S07131,22,24,2025-11-03,42,28,0.0,train,4,0.003211046391762
S07412,22,3,2025-11-03,14,23,0.0044387682194912,train,4,0.0009518287345778
S07415,22,16,2025-11-03,15,20,0.0,train,4,0.0028782977417733
S07416,22,17,2025-11-03,23,29,0.0,train,4,0.0027076178717287
S07417,22,16,2025-11-03,59,17,0.0,train,4,0.0030595326638777
S07418,22,16,2025-11-03,36,13,0.0,train,4,0.0032192692685816
S07420,22,9,2025-11-03,30,14,0.0,train,4,0.0027047989560064
S07423,22,11,2025-11-03,19,21,0.0044060283687943,train,4,0.0025917654563155
S07424,22,11,2025-11-03,51,20,0.0,train,4,0.0027813940263391
S07427,22,11,2025-11-03,33,13,0.0014308375725854,train,4,0.0024076393144212
S07428,22,11,2025-11-03,48,28,0.0043102326831848,train,4,0.0025883965508547
S07429,22,11,2025-11-03,28,28,0.0,train,4,0.0027578416287727
S07789,22,9,2025-11-03,37,28,0.0,train,4,0.0025479630639697
S07791,22,6,2025-11-03,25,26,0.0,train,4,0.0013965273809718
S07793,22,14,2025-11-03,31,24,0.0,train,4,0.0019551042927135
S07794,22,19,2025-11-03,56,14,0.0,train,4,0.0032194973235094
S08029,22,19,2025-11-03,29,18,0.0093925993120913,train,4,0.0033942485497426
S08031,22,19,2025-11-03,40,27,0.0112200000451509,train,4,0.0033506028587185
S08032,22,11,2025-11-03,32,29,0.0079157593918585,train,4,0.0025470203710587
S08033,22,22,2025-11-03,30,29,0.0,train,4,0.002971383797886
S08037,22,24,2025-11-03,49,14,0.0095615307106458,train,4,0.0028946083145451
S08038,22,24,2025-11-03,29,16,0.0035683002828793,train,4,0.0033413920155297
S08039,22,24,2025-11-03,27,15,0.0130039413811722,train,4,0.0033036927862943
S08040,22,8,2025-11-03,56,20,0.0128662237503853,train,4,0.0021534540806303
S08042,22,16,2025-11-03,17,17,0.0135362407653287,train,4,0.0023634341341236
S08043,22,17,2025-11-03,34,30,0.017139822325222,train,4,0.0019677590142352
S08044,22,16,2025-11-03,48,13,0.0022469065476755,train,4,0.0030777830662131
S08045,22,17,2025-11-03,15,19,0.007921707390937,train,4,0.0023783787308336
S08046,22,14,2025-11-03,21,26,0.0,train,4,0.0011152854306112
S08051,22,6,2025-11-03,32,31,0.0067105485232067,train,4,0.0011680898018828
S08063,22,14,2025-11-03,33,21,0.0034665792465595,train,4,0.0015495370964149
S08895,22,11,2025-11-03,36,19,0.0,train,4,0.0024823956998014
S08898,22,3,2025-11-03,36,16,0.0,train,4,0.0015264020664255
S08940,22,19,2025-11-03,50,31,0.0,train,4,0.0023990176054839
S08950,22,24,2025-11-03,55,27,0.0,train,4,0.0031941976501668
S08953,22,22,2025-11-03,56,20,0.0,train,4,0.0027636206903035
S08954,22,19,2025-11-03,39,29,0.0,train,4,0.0033434717489699
S09052,22,6,2025-11-03,59,27,0.0,train,4,0.0012265125019778
S09053,22,6,2025-11-03,41,25,0.0,train,4,0.0014372532078638
S09055,22,1,2025-11-03,55,14,0.0,train,4,0.0010285023617347
S09057,22,16,2025-11-03,48,14,0.0,train,4,0.0029674527511363
S09097,22,22,2025-11-03,44,17,0.0,train,4,0.0031822298097277
S09100,22,25,2025-11-03,34,22,0.0,train,4,0.0031493022931666
S09101,22,24,2025-11-03,20,19,0.0,train,4,0.0029454981622964
S09104,22,9,2025-11-03,55,20,0.0,train,4,0.0023281806461505
S09105,22,8,2025-11-03,38,18,0.0,train,4,0.0025968414801976
S09106,22,16,2025-11-03,29,20,0.0,train,4,0.0029582004942695
S09114,22,6,2025-11-03,26,18,0.0,train,4,0.0016540826793787
S09115,22,1,2025-11-03,46,12,0.0,train,4,0.0011052597802824
S09329,22,25,2025-11-03,48,31,0.0,train,4,0.0032090868856022
S09682,22,1,2025-11-03,44,31,0.0,train,4,0.0014549858365184
S09685,22,6,2025-11-03,46,18,0.0,train,4,0.0013412829962623
S10170,22,11,2025-11-03,31,31,0.0,train,4,0.0023350958405711
S10515,22,6,2025-11-03,64,24,0.0,train,4,0.0010655493401353
S10516,22,14,2025-11-03,24,15,0.0,train,4,0.0013912783638447
S10517,22,14,2025-11-03,37,13,0.0,train,4,0.0011992190190983
S10518,22,14,2025-11-03,40,17,0.0,train,4,0.0012598962312481
S10519,22,16,2025-11-03,56,15,0.0,train,4,0.0029369523701205
S10520,22,8,2025-11-03,62,22,0.0,train,4,0.0019952055607899
S10521,22,9,2025-11-03,55,19,0.0,train,4,0.0021437238649519
S10522,22,9,2025-11-03,22,22,0.0,train,4,0.0028717243351497
S10523,22,8,2025-11-03,28,19,0.0,train,4,0.0018834618992528
S10524,22,8,2025-11-03,29,18,0.0,train,4,0.0026787111231256
S10585,22,22,2025-11-03,43,26,0.0,train,4,0.0030205454100395
S10766,22,19,2025-11-03,18,24,0.0,train,4,0.0034092138513138
S10770,22,14,2025-11-03,58,17,0.0,train,4,0.001070822434135
S10784,22,9,2025-11-03,42,11,0.0,train,4,0.0020713498105318
S10785,22,11,2025-11-03,47,31,0.0,train,4,0.0021298984374118
S11025,22,14,2025-11-03,41,22,0.0168382336997766,train,4,0.0013399199438494
S11027,22,3,2025-11-03,55,27,0.0145149749565572,train,4,0.0008691999521622
S11028,22,16,2025-11-03,52,13,0.0193306773793846,train,4,0.002839679541021
S11029,22,16,2025-11-03,48,28,0.0197841317501478,train,4,0.0021846551756248
S11030,22,16,2025-11-03,60,25,0.0195659937517047,train,4,0.0029618734353775
S11032,22,9,2025-11-03,41,30,0.0255686620365266,train,4,0.0028533890797744
S11034,22,9,2025-11-03,42,17,0.0007829459562495,train,4,0.0024362903037974
S11035,22,9,2025-11-03,22,16,0.0007580749472245,train,4,0.0025566518072661
S11036,22,8,2025-11-03,55,19,0.0161824392716132,train,4,0.0025287825486681
S11038,22,9,2025-11-03,38,19,0.0,train,4,0.0026557323167459
S11039,22,9,2025-11-03,43,14,0.0138938393262745,train,4,0.0024904107820243
S11215,22,25,2025-11-03,47,13,0.0259596340325451,train,4,0.003192084249647
S11218,22,19,2025-11-03,57,20,0.011323557556481,train,4,0.0033231857843479
S11219,22,19,2025-11-03,46,24,0.0024263549996582,train,4,0.0033982440041261
S11264,22,19,2025-11-03,54,24,0.0,train,4,0.0033419112977871
S11861,22,6,2025-11-03,52,28,0.0,train,4,0.0012317768955649
S11862,22,1,2025-11-03,55,25,0.0,train,4,0.0018329492903528
S11863,22,3,2025-11-03,58,22,0.0,train,4,0.0008432345170736
S11865,22,8,2025-11-03,38,29,0.0,train,4,0.002635030448593
S11866,22,17,2025-11-03,38,29,0.0,train,4,0.0019359341643303
S11868,22,11,2025-11-03,24,29,0.0,train,4,0.0026361582833167
S12090,22,6,2025-11-03,31,31,0.0,train,4,0.0021685621137377
S12284,22,19,2025-11-03,43,26,0.0,train,4,0.0033322907330919
S12525,22,8,2025-11-03,56,21,0.0140819131001459,train,4,0.0023629909810503
S12526,22,24,2025-11-03,21,18,0.0,train,4,0.0033074004377241
S12765,22,14,2025-11-03,55,23,0.0,train,4,0.0016515875051525
S12766,22,6,2025-11-03,35,16,0.0,train,4,0.0012150568225441
S12767,22,1,2025-11-03,35,30,0.0,train,4,0.0010932824819291
S12768,22,9,2025-11-03,35,29,0.0,train,4,0.0024029041304874
S12770,22,17,2025-11-03,34,28,0.0,train,4,0.0020747002723131
S12771,22,14,2025-11-03,39,15,0.0,train,4,0.0009707361309361
S12773,22,9,2025-11-03,55,24,0.0,train,4,0.0019673105252119
S12774,22,9,2025-11-03,55,21,0.0,train,4,0.0024945808549219
S13070,22,19,2025-11-03,20,28,0.0,train,4,0.0030053329775806
S13295,22,11,2025-11-03,55,22,0.0,train,4,0.0029398584324204
S13297,22,19,2025-11-03,14,19,0.0,train,4,0.0031707764377749
S13455,22,25,2025-11-03,60,23,0.0,train,4,0.0032800041346311
S14048,22,19,2025-11-03,31,29,0.0026288576634903,train,4,0.0033510675363697
S14049,22,19,2025-11-03,37,24,0.0025824084466059,train,4,0.0032888052730337
S14050,22,22,2025-11-03,48,24,0.0,train,4,0.0029007008529546
S14051,22,19,2025-11-03,43,25,0.0093195771124687,train,4,0.0033735242063739
S14052,22,14,2025-11-03,54,21,0.0094282609343707,train,4,0.0018673470530562
S14053,22,19,2025-11-03,44,12,0.0018839244762348,train,4,0.0030501418715378
S14054,22,19,2025-11-03,65,20,0.0018610886432401,train,4,0.0032991462959305
S14055,22,22,2025-11-03,42,16,0.0052349127602315,train,4,0.0025347958386395
S14056,22,22,2025-11-03,39,30,0.0107638663288068,train,4,0.0022566523735214
S14057,22,22,2025-11-03,28,18,0.0038649672216562,train,4,0.0026121018311758
S14059,22,25,2025-11-03,28,18,0.001858729107997,train,4,0.0030160916006702
S14060,22,25,2025-11-03,27,25,0.0,train,4,0.0027784913211394
S14062,22,25,2025-11-03,18,17,0.0092315448707742,train,4,0.0031647673810922
S14063,22,25,2025-11-03,31,30,0.003987995891642,train,4,0.0028569163089018
S14064,22,22,2025-11-03,58,20,0.0040422607380175,train,4,0.0029867311243405
S14065,22,11,2025-11-03,47,16,0.0144231276580027,train,4,0.0020410960319048
S14067,22,25,2025-11-03,36,29,0.0092501748200616,train,4,0.003209645428415
S14069,22,11,2025-11-03,22,20,0.0037456147292342,train,4,0.0026263034801434
S14070,22,11,2025-11-03,47,20,0.0,train,4,0.0024927860228287
S14072,22,11,2025-11-03,32,19,0.0,train,4,0.002502744460696
S14073,22,9,2025-11-03,63,22,0.0013405295766138,train,4,0.0018085884063803
S14074,22,17,2025-11-03,33,23,0.0025606149597617,train,4,0.0013309036676448
S14075,22,8,2025-11-03,56,25,0.006618777084382,train,4,0.0019005564570228
S14076,22,17,2025-11-03,47,20,0.0,train,4,0.0019326100644684
S14078,22,16,2025-11-03,58,28,0.0079383460448029,train,4,0.0027613450260601
S14079,22,16,2025-11-03,35,29,0.01666795655651,train,4,0.002533255284225
S14080,22,16,2025-11-03,46,12,0.0,train,4,0.0031116745116367
S14081,22,16,2025-11-03,33,16,0.0118283579129413,train,4,0.0025207828126942
S14082,22,16,2025-11-03,58,24,0.0078431991415089,train,4,0.0023078632726204
S14090,22,3,2025-11-03,59,27,0.0026331614096155,train,4,0.000884454434688
S14098,22,6,2025-11-03,38,18,0.0056371576022231,train,4,0.0013868018599514
S14099,22,6,2025-11-03,48,28,0.0179711088210301,train,4,0.0012094227229122
S14108,22,6,2025-11-03,41,21,0.0080690987612228,train,4,0.0018286781718906
S14109,22,19,2025-11-03,58,19,0.0018734215386935,train,4,0.0033468266624088
S14201,22,16,2025-11-03,33,27,0.0,train,4,0.0030910179046919
S14438,22,19,2025-11-03,28,13,0.0,train,4,0.0033590514776118
S14439,22,22,2025-11-03,31,26,0.0,train,4,0.0032246763170515
S14465,22,8,2025-11-03,28,31,0.0,train,4,0.0015708276952224
S14614,22,6,2025-11-03,26,16,0.0,train,4,0.0014649525997397
S14616,22,3,2025-11-03,60,17,0.0,train,4,0.0008069438809279
S14617,22,3,2025-11-03,58,26,0.0,train,4,0.0008573699643285
S14618,22,3,2025-11-03,46,20,0.0,train,4,0.0017590853234278
S14619,22,17,2025-11-03,40,17,0.0,train,4,0.0017120214046084
S14620,22,16,2025-11-03,32,22,0.0,train,4,0.0030366627125106
S14622,22,9,2025-11-03,55,14,0.0,train,4,0.0026231405226857
S14717,22,25,2025-11-03,24,14,0.0,train,4,0.003225685894428
S14718,22,25,2025-11-03,29,24,0.0,train,4,0.0031486412566242
S14719,22,25,2025-11-03,52,25,0.0081671555456958,train,4,0.0030397095764005
S14720,22,25,2025-11-03,20,18,0.0,train,4,0.003154512228531
S14721,22,25,2025-11-03,61,22,0.0040570766191572,train,4,0.0028171771157643
S14723,22,24,2025-11-03,16,21,0.0,train,4,0.003250543586801
S14724,22,11,2025-11-03,26,16,0.0,train,4,0.0027213513879299
S14725,22,9,2025-11-03,43,29,0.0,train,4,0.0030197984918142
S14726,22,14,2025-11-03,47,23,0.0,train,4,0.0021935479463966
S14733,22,1,2025-11-03,60,24,0.0,train,4,0.0012087747854012
S14737,22,14,2025-11-03,17,26,0.0,train,4,0.0010415787870933
S15013,22,24,2025-11-03,19,20,0.0,train,4,0.0030555083420138
S15015,22,25,2025-11-03,47,20,0.0,train,4,0.0031366930714748
S15032,22,16,2025-11-03,28,19,0.0,train,4,0.0030627306887314
S15033,22,14,2025-11-03,50,20,0.0,train,4,0.0009639501035606
S15035,22,14,2025-11-03,48,15,0.0,train,4,0.0011913326136527
S15037,22,1,2025-11-03,38,27,0.0,train,4,0.0010930453060948
S15039,22,1,2025-11-03,55,18,0.0,train,4,0.0011016447529289
S15040,22,1,2025-11-03,57,21,0.0,train,4,0.001352066649548
S15042,22,3,2025-11-03,40,25,0.0,train,4,0.0020359906289228
S15043,22,19,2025-11-03,47,27,0.0,train,4,0.0034131715605411
S15044,22,6,2025-11-03,48,22,0.0,train,4,0.0012052817334262
S15045,22,19,2025-11-03,58,18,0.0,train,4,0.0033436232131538
S15428,22,6,2025-11-03,17,27,0.0,train,4,0.0013405338042279
S15490,22,19,2025-11-03,45,14,0.0066281248541345,train,4,0.0034167167202204
S15491,22,25,2025-11-03,34,17,0.0016493107407628,train,4,0.0029773821192755
S15492,22,24,2025-11-03,26,22,0.0147527358359883,train,4,0.003070029239085
S15493,22,24,2025-11-03,61,17,0.0016907177215792,train,4,0.0028801406621396
S15494,22,11,2025-11-03,52,14,0.0033513713987086,train,4,0.002300121228353
S15495,22,11,2025-11-03,60,21,0.0,train,4,0.0026864614161819
S15497,22,16,2025-11-03,19,23,0.0032893865988933,train,4,0.0024407500312182
S15498,22,17,2025-11-03,36,18,0.0,train,4,0.0015771195122296
S15499,22,16,2025-11-03,24,24,0.0049110186658234,train,4,0.0022940993093783
S15793,22,22,2025-11-03,50,16,0.0,train,4,0.0030138917008276
S15794,22,24,2025-11-03,29,18,0.0,train,4,0.0032920057654693
S15795,22,24,2025-11-03,50,23,0.0,train,4,0.0033160452556981
S15797,22,22,2025-11-03,29,22,0.0,train,4,0.0031706631884628
S15798,22,19,2025-11-03,32,21,0.0,train,4,0.0033620720182204
S16040,22,6,2025-11-03,57,21,0.0,train,4,0.0012708200408822
S16046,22,17,2025-11-03,63,24,0.0,train,4,0.0023612417437773
S16047,22,16,2025-11-03,30,25,0.0,train,4,0.0028794420314351
S16049,22,9,2025-11-03,57,18,0.0,train,4,0.002187245942552
S16050,22,9,2025-11-03,31,29,0.0,train,4,0.0024535678003201
S16051,22,9,2025-11-03,53,28,0.0,train,4,0.0024138718601528
S16550,22,6,2025-11-03,58,25,0.0,train,4,0.0012038578064551
S16551,22,3,2025-11-03,59,19,0.0,train,4,0.0016538555659612
S16552,22,16,2025-11-03,59,20,0.0,train,4,0.0025650810159017
S16553,22,17,2025-11-03,24,21,0.0,train,4,0.0028574543411418
S16554,22,17,2025-11-03,43,23,0.0,train,4,0.0023681377969796
S16555,22,17,2025-11-03,13,23,0.0,train,4,0.0027028836564505
S16557,22,11,2025-11-03,53,23,0.0,train,4,0.00289873532718
S16583,22,25,2025-11-03,47,29,0.0,train,4,0.0028427885184011
S16584,22,17,2025-11-03,60,16,0.0,train,4,0.0017730068264384
S16647,22,17,2025-11-03,44,28,0.0,train,4,0.002460630942686
S16648,22,3,2025-11-03,30,14,0.0,train,4,0.0018574839584771
S16650,22,3,2025-11-03,52,16,0.0,train,4,0.0008951485290503
S16653,22,16,2025-11-03,25,16,0.0,train,4,0.0029861949180381
S16654,22,8,2025-11-03,58,18,0.0,train,4,0.0021368517185746
S16656,22,11,2025-11-03,44,28,0.0,train,4,0.0025859201351712
S16657,22,11,2025-11-03,44,21,0.0,train,4,0.0026935648383829
S16836,22,24,2025-11-03,53,18,0.0,train,4,0.0030492083111111
S16837,22,25,2025-11-03,62,20,0.0,train,4,0.002793612684911
S16838,22,25,2025-11-03,42,30,0.0,train,4,0.0032531649604029
S16963,22,19,2025-11-03,18,21,0.0,train,4,0.0033927367750391
S16964,22,6,2025-11-03,24,23,0.0,train,4,0.0015134869794461
S16965,22,6,2025-11-03,56,24,0.0,train,4,0.00126658934851
S16966,22,3,2025-11-03,55,19,0.0,train,4,0.0018196519671722
S16967,22,14,2025-11-03,46,13,0.0105270404083729,train,4,0.0011048865622431
S16968,22,8,2025-11-03,44,24,0.0,train,4,0.0019441768720048
S17620,22,19,2025-11-03,54,22,0.0128128282964996,train,4,0.0033606186676075
S17621,22,19,2025-11-03,22,20,0.0240698114473781,train,4,0.0033296557422296
S17622,22,19,2025-11-03,45,24,0.0266779968668528,train,4,0.0033424279222121
S17624,22,22,2025-11-03,33,15,0.0212322883023956,train,4,0.0029387547876476
S17626,22,25,2025-11-03,61,18,0.0045474872730974,train,4,0.0029997836119662
S17627,22,22,2025-11-03,52,21,0.0140973711381145,train,4,0.0029850065271072
S17628,22,25,2025-11-03,35,22,0.0275429232490397,train,4,0.0031181606268924
S17630,22,25,2025-11-03,52,19,0.0,train,4,0.0031568880748717
S17633,22,24,2025-11-03,27,25,0.0116932647265728,train,4,0.0029728841797565
S17634,22,9,2025-11-03,42,13,0.0150215989249361,train,4,0.0025273336214839
S17635,22,11,2025-11-03,18,20,0.0296449171194922,train,4,0.002703125535484
S17636,22,8,2025-11-03,51,30,0.0253160430362544,train,4,0.0018057380556706
S17637,22,9,2025-11-03,38,13,0.0054534855810444,train,4,0.0025238119002727
S17638,22,14,2025-11-03,29,19,0.0162873959946301,train,4,0.0012133579059445
S17639,22,16,2025-11-03,22,19,0.0073332767721778,train,4,0.002988239598881
S17640,22,17,2025-11-03,16,19,0.0245856778085813,train,4,0.0025744228755811
S17641,22,1,2025-11-03,14,22,0.0026706502522877,train,4,0.0016147791515935
S17646,22,3,2025-11-03,30,17,0.0280591745596817,train,4,0.0008285829004279
S17647,22,1,2025-11-03,30,15,0.0797786782940276,train,4,0.0019204658465873
S17661,22,17,2025-11-03,39,32,0.0251134885055037,train,4,0.0009487978704396
S17823,22,11,2025-11-03,60,19,0.0,train,4,0.0029469248460025
S18237,22,11,2025-11-03,55,17,0.0,train,4,0.0028423127464697
S18239,22,8,2025-11-03,37,13,0.0,train,4,0.002680446383435
S18240,22,8,2025-11-03,57,16,0.0,train,4,0.0025251272736704
S18242,22,17,2025-11-03,38,26,0.0,train,4,0.0016162292228808
