ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05265,101,23,2026-04-11,31,26,0.0,val,2,0.0024000919507471
S05588,101,23,2026-04-11,48,26,0.0,val,2,0.0023667774084754
S08408,101,23,2026-04-11,17,25,0.0140178678456342,val,2,0.002176790705462
S16534,101,23,2026-04-11,40,14,0.0,val,2,0.0022072520717516
S16545,101,23,2026-04-11,32,17,0.0,val,2,0.0024427784899526
S19673,101,23,2026-04-11,21,15,0.0,val,2,0.0013404627701483
S20658,101,23,2026-04-11,45,14,0.0,val,2,0.0018451641066862
S22884,101,23,2026-04-11,61,23,0.0,val,2,0.0026123847820898
S25613,101,23,2026-04-11,34,21,0.0030223973631559,val,2,0.0024126183673689
S26319,101,23,2026-04-11,20,27,0.0,val,2,0.0022281964239849
S26320,101,23,2026-04-11,54,27,0.0,val,2,0.0025033737443907
S26771,101,23,2026-04-11,46,27,0.0,val,2,0.0023447553750766
S28758,101,23,2026-04-11,46,12,0.0,val,2,0.0015343197912504
S29645,101,23,2026-04-11,53,14,0.0,val,2,0.0022321067340537
S35039,101,23,2026-04-11,44,25,0.0,val,2,0.0024159197293872
S40942,101,23,2026-04-11,19,24,0.0,val,2,0.0023899497830241
S40944,101,23,2026-04-11,27,15,0.002143470179025,val,2,0.00181535530916
S43353,101,23,2026-04-11,30,27,0.0,val,2,0.0023720615220508
S43739,101,23,2026-04-11,15,22,0.0101536324262482,val,2,0.0023273461268699
S03878,101,23,2026-04-11,63,17,0.0,val,3,0.0012590659115281
S03894,101,23,2026-04-11,41,24,0.0,val,3,0.0024115966199067
S04150,101,23,2026-04-11,27,13,0.0,val,3,0.0012128665709672
S05265,101,23,2026-04-11,37,26,0.0,val,3,0.0024230550964912
S05588,101,23,2026-04-11,54,26,0.0,val,3,0.0025515375464774
S08408,101,23,2026-04-11,18,24,0.0140178678456342,val,3,0.002307139038176
S16534,101,23,2026-04-11,44,14,0.0,val,3,0.0019608494237514
S16545,101,23,2026-04-11,26,17,0.0,val,3,0.0026202057549459
S19673,101,23,2026-04-11,25,14,0.0,val,3,0.0011843444363031
S20658,101,23,2026-04-11,48,14,0.0,val,3,0.0018152085646318
S22884,101,23,2026-04-11,54,23,0.0,val,3,0.0024765025055597
S25613,101,23,2026-04-11,28,21,0.0030223973631559,val,3,0.0023984942237522
S26319,101,23,2026-04-11,20,26,0.0,val,3,0.0024475958753894
S26320,101,23,2026-04-11,48,27,0.0,val,3,0.0024466145855966
S26771,101,23,2026-04-11,40,27,0.0,val,3,0.0024868569869927
S28758,101,23,2026-04-11,42,31,0.0,val,3,0.0021088549950118
S29645,101,23,2026-04-11,52,13,0.0,val,3,0.0020955603954893
S35039,101,23,2026-04-11,38,25,0.0,val,3,0.0023412191603727
S40942,101,23,2026-04-11,25,24,0.0,val,3,0.0024497897210031
S40944,101,23,2026-04-11,22,15,0.002143470179025,val,3,0.0016993920255995
S43353,101,23,2026-04-11,23,27,0.0,val,3,0.0024115701011326
S43739,101,23,2026-04-11,21,22,0.0101536324262482,val,3,0.0025667254082711
S03878,101,23,2026-04-11,63,26,0.0,val,4,0.0020442608835852
S03894,101,23,2026-04-11,39,24,0.0,val,4,0.0024729330347004
S04150,101,23,2026-04-11,28,13,0.0,val,4,0.0013422807099897
S05265,101,23,2026-04-11,35,26,0.0,val,4,0.002539793819088
S05588,101,23,2026-04-11,52,26,0.0,val,4,0.0024130263862257
S08408,101,23,2026-04-11,16,24,0.0140178678456342,val,4,0.0022753157200557
S16534,101,23,2026-04-11,43,14,0.0,val,4,0.0021136160327647
S16545,101,23,2026-04-11,28,17,0.0,val,4,0.002647074952114
S19673,101,23,2026-04-11,23,14,0.0,val,4,0.0014284358347143
S20658,101,23,2026-04-11,47,14,0.0,val,4,0.0019194044784862
S22884,101,23,2026-04-11,56,23,0.0,val,4,0.0024431212732855
S25613,101,23,2026-04-11,30,21,0.0030223973631559,val,4,0.0024158587981648
S26319,101,23,2026-04-11,18,26,0.0,val,4,0.0023047750225207
S26320,101,23,2026-04-11,50,27,0.0,val,4,0.0024623971234625
S26771,101,23,2026-04-11,42,27,0.0,val,4,0.0023708740588569
S28758,101,23,2026-04-11,44,31,0.0,val,4,0.0021036066583278
S29645,101,23,2026-04-11,56,14,0.0,val,4,0.0022574496640246
S35039,101,23,2026-04-11,40,25,0.0,val,4,0.0023851923665992
S40942,101,23,2026-04-11,23,24,0.0,val,4,0.0023947162123467
S40944,101,23,2026-04-11,23,15,0.002143470179025,val,4,0.0015543952550319
S43353,101,23,2026-04-11,25,27,0.0,val,4,0.0024017201755863
S43739,101,23,2026-04-11,19,22,0.0101536324262482,val,4,0.0025617768613406
