ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09178,149,23,2026-05-29,52,28,0.0,val,2,0.0021364201150346
S11015,149,23,2026-05-29,34,13,0.0314923401621165,val,2,0.0020848710814952
S18143,149,23,2026-05-29,31,28,0.0,val,2,0.0020452928090279
S21749,149,23,2026-05-29,30,20,0.0,val,2,0.0021272833010882
S26433,149,23,2026-05-29,40,23,0.0,val,2,0.0023630667916467
S26791,149,23,2026-05-29,46,19,0.0,val,2,0.0020524046648552
S27963,149,23,2026-05-29,64,26,0.0,val,2,0.0019415019915765
S30399,149,23,2026-05-29,43,25,0.0,val,2,0.0019982913823131
S32682,149,23,2026-05-29,64,18,0.0,val,2,0.0020247505721835
S33691,149,23,2026-05-29,22,26,0.0,val,2,0.0025373646487767
S34984,149,23,2026-05-29,43,24,0.0,val,2,0.0021760997429986
S35284,149,23,2026-05-29,21,14,0.0137708006776548,val,2,0.0019205360928425
S36715,149,23,2026-05-29,21,19,0.0,val,2,0.0023839606195552
S43469,149,23,2026-05-29,50,26,0.015318608564859,val,2,0.0023071598660987
S01088,149,23,2026-05-29,62,20,0.0,val,3,0.0023766544815153
S02449,149,23,2026-05-29,13,23,0.0,val,3,0.0028483526892346
S02873,149,23,2026-05-29,58,22,0.0,val,3,0.0024035331197902
S03211,149,23,2026-05-29,23,15,0.0028423550942209,val,3,0.0020000638069088
S03793,149,23,2026-05-29,22,27,0.0,val,3,0.0021353039987462
S05300,149,23,2026-05-29,21,20,0.0,val,3,0.0021243111471835
S06744,149,23,2026-05-29,18,27,0.0,val,3,0.0019281231246734
S09178,149,23,2026-05-29,55,28,0.0,val,3,0.0022202417806618
S11015,149,23,2026-05-29,28,13,0.0314923401621165,val,3,0.0019840434353794
S18143,149,23,2026-05-29,34,28,0.0,val,3,0.0023308743685564
S21749,149,23,2026-05-29,33,20,0.0,val,3,0.0021907817983817
S26433,149,23,2026-05-29,37,23,0.0,val,3,0.0023736217293262
S26791,149,23,2026-05-29,43,19,0.0,val,3,0.0021801539106499
S27963,149,23,2026-05-29,60,15,0.0,val,3,0.0020463990062992
S30399,149,23,2026-05-29,40,25,0.0,val,3,0.0022049254149317
S32682,149,23,2026-05-29,56,17,0.0,val,3,0.0023792801791978
S33691,149,23,2026-05-29,25,26,0.0,val,3,0.0023110509230045
S34984,149,23,2026-05-29,46,24,0.0,val,3,0.0020815890311074
S35284,149,23,2026-05-29,26,12,0.0137708006776548,val,3,0.0018305091995667
S36715,149,23,2026-05-29,18,19,0.0,val,3,0.0022191683624345
S43469,149,23,2026-05-29,53,26,0.015318608564859,val,3,0.002216659045057
S01088,149,23,2026-05-29,61,20,0.0,val,4,0.0022409430159358
S02449,149,23,2026-05-29,14,23,0.0,val,4,0.0022104529176457
S02873,149,23,2026-05-29,57,22,0.0,val,4,0.0021585431581999
S03211,149,23,2026-05-29,25,15,0.0028423550942209,val,4,0.0022709378370363
S03793,149,23,2026-05-29,23,27,0.0,val,4,0.0024557981391634
S05300,149,23,2026-05-29,20,20,0.0,val,4,0.002048631566717
S06744,149,23,2026-05-29,19,27,0.0,val,4,0.0020363382559533
S09178,149,23,2026-05-29,54,28,0.0,val,4,0.002161674268161
S11015,149,23,2026-05-29,30,13,0.0314923401621165,val,4,0.0019431671388858
S18143,149,23,2026-05-29,33,28,0.0,val,4,0.0021918193776451
S21749,149,23,2026-05-29,32,20,0.0,val,4,0.002389417016761
S26433,149,23,2026-05-29,38,23,0.0,val,4,0.0022035709579407
S26791,149,23,2026-05-29,44,19,0.0,val,4,0.0023619856929032
S27963,149,23,2026-05-29,63,17,0.0,val,4,0.0021239123405813
S30399,149,23,2026-05-29,41,25,0.0,val,4,0.0021903505601676
S32682,149,23,2026-05-29,58,17,0.0,val,4,0.0020893266264983
S33691,149,23,2026-05-29,24,26,0.0,val,4,0.0024535401693909
S34984,149,23,2026-05-29,45,24,0.0,val,4,0.0022721916428724
S35284,149,23,2026-05-29,26,13,0.0137708006776548,val,4,0.0018039541141112
S36715,149,23,2026-05-29,19,19,0.0,val,4,0.0021861025156987
S43469,149,23,2026-05-29,52,26,0.015318608564859,val,4,0.0021536284048034
