ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S09746,4,14,2025-10-05,62,24,0.0,train,4,0.0033664599995476
S09747,4,15,2025-10-05,32,23,0.0,train,4,0.0033135084905975
S09761,4,20,2025-10-05,51,22,0.0090840252754713,train,4,0.0029830380414131
S09764,4,21,2025-10-05,29,24,0.0093957955232909,train,4,0.0034110243022288
S09765,4,19,2025-10-05,38,16,0.0065766316530502,train,4,0.0029074587135131
S09790,4,5,2025-10-05,30,31,0.0012897667260945,train,4,0.0027042474797586
S10030,4,25,2025-10-05,42,18,0.003916377075404,train,4,0.0032127631317979
S10033,4,25,2025-10-05,35,24,0.0093556211712947,train,4,0.003274382189473
S10047,4,18,2025-10-05,33,25,0.0026430757531037,train,4,0.0033585078825299
S10048,4,18,2025-10-05,54,15,0.0199755630938409,train,4,0.0033357998176336
S10051,4,17,2025-10-05,49,13,0.0129106334782857,train,4,0.0032042055734261
S10167,4,12,2025-10-05,18,28,0.0,train,4,0.0032843333941562
S10216,4,18,2025-10-05,52,21,0.0,train,4,0.0033634503190326
S10254,4,22,2025-10-05,24,24,0.0,train,4,0.003386864856057
S10257,4,14,2025-10-05,19,25,0.0,train,4,0.0034189755585958
S10297,4,17,2025-10-05,31,23,0.0,train,4,0.0034559994271787
S10302,4,22,2025-10-05,26,14,0.0,train,4,0.0031442419767871
S10304,4,25,2025-10-05,50,20,0.0,train,4,0.0029588708250101
S10490,4,17,2025-10-05,37,30,0.0,train,4,0.0032645696929779
S10493,4,23,2025-10-05,39,19,0.0,train,4,0.0033929783679423
S10608,4,19,2025-10-05,28,31,0.0,train,4,0.0030275469561925
S10656,4,5,2025-10-05,51,23,0.0,train,4,0.0029280980289482
S10826,4,21,2025-10-05,36,20,0.0181828882653483,train,4,0.0033153692651539
S10836,4,20,2025-10-05,50,15,0.009989763292286,train,4,0.0029936218249212
S10945,4,17,2025-10-05,45,21,0.0063510014487822,train,4,0.0030095738757034
S10948,4,18,2025-10-05,35,13,0.0,train,4,0.0033350375192275
S10949,4,18,2025-10-05,55,29,0.0178878467672142,train,4,0.0032872088168911
S11266,4,12,2025-10-05,20,25,0.0117928445669866,train,4,0.0035084495500584
S11267,4,5,2025-10-05,43,29,0.0,train,4,0.003266504504795
S11272,4,14,2025-10-05,24,28,0.0172612441202896,train,4,0.0032372128773847
S11278,4,22,2025-10-05,29,25,0.0240552011204786,train,4,0.0033332582990765
S11280,4,22,2025-10-05,40,22,0.0188285555254423,train,4,0.0033197544001003
S11287,4,21,2025-10-05,30,18,0.0,train,4,0.0033442178936739
S11289,4,5,2025-10-05,29,18,0.0030767325966508,train,4,0.0034004311013072
S11290,4,12,2025-10-05,39,16,0.0260002758397656,train,4,0.003394993249427
S11292,4,12,2025-10-05,31,16,0.0106125377417715,train,4,0.003406912600376
S11293,4,14,2025-10-05,29,19,0.0270199251560758,train,4,0.0034139795140518
S11295,4,15,2025-10-05,43,24,0.0097790370501544,train,4,0.0031134318280691
S11296,4,12,2025-10-05,23,16,0.0110604030259533,train,4,0.0032390082691715
S11298,4,14,2025-10-05,34,12,0.0108320840163711,train,4,0.0031672665440519
S11694,4,20,2025-10-05,32,12,0.0,train,4,0.0023528319907867
S11695,4,16,2025-10-05,55,15,0.0,train,4,0.0033471381000127
S11696,4,19,2025-10-05,48,28,0.0,train,4,0.0028961117180287
S11734,4,10,2025-10-05,62,25,0.0,train,4,0.0029730668651181
S11797,4,14,2025-10-05,28,18,0.0,train,4,0.0034243219690055
S11800,4,21,2025-10-05,45,23,0.0,train,4,0.0031700972322405
S11801,4,14,2025-10-05,26,26,0.0,train,4,0.0033824288072513
S11926,4,22,2025-10-05,28,19,0.0,train,4,0.0033598602423142
S11927,4,25,2025-10-05,52,14,0.0,train,4,0.0024786018318094
S11928,4,25,2025-10-05,42,15,0.0,train,4,0.0033830483019803
S11933,4,18,2025-10-05,31,19,0.0,train,4,0.0034088709651841
S11994,4,5,2025-10-05,59,15,0.0,train,4,0.002037919373193
S12005,4,5,2025-10-05,48,31,0.0,train,4,0.0024583990293807
S12116,4,21,2025-10-05,42,22,0.0,train,4,0.0032177452872967
S12143,4,23,2025-10-05,37,27,0.0,train,4,0.0033711472711496
S12144,4,23,2025-10-05,28,20,0.0,train,4,0.0030858816366368
S12150,4,17,2025-10-05,47,26,0.0026528738577162,train,4,0.0032100520066593
S12164,4,17,2025-10-05,41,30,0.0,train,4,0.003290896441309
S12165,4,17,2025-10-05,34,16,0.0,train,4,0.0022528166007337
S12179,4,16,2025-10-05,48,24,0.0,train,4,0.0033757113629805
S12308,4,20,2025-10-05,21,14,0.0,train,4,0.0019749815780123
S12416,4,18,2025-10-05,49,24,0.0,train,4,0.0033372682020269
S12417,4,18,2025-10-05,55,14,0.0,train,4,0.00329917219963
S12418,4,17,2025-10-05,38,15,0.0,train,4,0.0032703526491131
S12535,4,19,2025-10-05,48,13,0.0,train,4,0.0031324920980229
S12536,4,5,2025-10-05,43,27,0.0,train,4,0.0031035925065954
S12537,4,13,2025-10-05,42,18,0.0,train,4,0.0031905073432557
S12717,4,23,2025-10-05,42,26,0.0,train,4,0.0033685039835558
S12718,4,17,2025-10-05,61,23,0.0,train,4,0.0033323584640732
S12720,4,17,2025-10-05,55,27,0.0,train,4,0.0032685615013392
S12904,4,14,2025-10-05,15,26,0.0,train,4,0.003260700730991
S13223,4,23,2025-10-05,33,13,0.0,train,4,0.0032735958161831
S13368,4,17,2025-10-05,41,11,0.0,train,4,0.0024203396709507
S13369,4,22,2025-10-05,15,17,0.0,train,4,0.003072982814067
S13464,4,17,2025-10-05,30,12,0.0,train,4,0.0027240034985763
S13465,4,18,2025-10-05,41,11,0.0,train,4,0.0028806030289814
S13492,4,21,2025-10-05,45,27,0.0129160689411422,train,4,0.0031711839457229
S13493,4,15,2025-10-05,36,21,0.0025799351642048,train,4,0.0032662669479038
S13495,4,22,2025-10-05,19,23,0.0051410956636875,train,4,0.0033074280885511
S13502,4,15,2025-10-05,25,22,0.0,train,4,0.0034533818270211
S13503,4,21,2025-10-05,55,17,0.0026292957508041,train,4,0.0027567683160851
S13527,4,17,2025-10-05,64,26,0.0089553007194614,train,4,0.0020195102831955
S13719,4,10,2025-10-05,38,28,0.0039273945648652,train,4,0.0033462257355742
S13720,4,10,2025-10-05,59,24,0.0102201075990201,train,4,0.0033582540249284
S13969,4,15,2025-10-05,52,15,0.0026893066242438,train,4,0.0031564523381451
S13974,4,23,2025-10-05,38,17,0.0065908126458731,train,4,0.0031824703426568
S13975,4,25,2025-10-05,32,29,0.008038559205525,train,4,0.0033881409961352
S14010,4,25,2025-10-05,36,12,0.0037753621537035,train,4,0.0014021820747749
S14013,4,15,2025-10-05,42,15,0.0056096707563461,train,4,0.00333987920789
S14308,4,25,2025-10-05,52,28,0.0,train,4,0.0035055215325657
S14313,4,15,2025-10-05,28,15,0.0,train,4,0.0033425862895983
S14325,4,25,2025-10-05,36,23,0.0,train,4,0.0035285445328527
S14495,4,14,2025-10-05,40,20,0.0,train,4,0.0032187019222309
S14497,4,5,2025-10-05,50,25,0.0,train,4,0.0033374093901699
S14782,4,12,2025-10-05,54,27,0.0,train,4,0.003122468131073
S14898,4,17,2025-10-05,57,14,0.0,train,4,0.0020918396356134
S14962,4,16,2025-10-05,20,24,0.0,train,4,0.0034114060449566
S15079,4,10,2025-10-05,31,21,0.0,train,4,0.0034010582840748
S15080,4,10,2025-10-05,42,24,0.0,train,4,0.0033115857247107
S15113,4,21,2025-10-05,36,15,0.0,train,4,0.0033710366819944
S15114,4,21,2025-10-05,55,14,0.0,train,4,0.003109121267471
S15115,4,12,2025-10-05,20,23,0.0020979493284029,train,4,0.0033651045803981
S15118,4,12,2025-10-05,18,26,0.0,train,4,0.0033463092825993
S15120,4,13,2025-10-05,41,31,0.0,train,4,0.0033864327270683
S15121,4,13,2025-10-05,26,21,0.0041780154006523,train,4,0.0033080325729084
S15122,4,16,2025-10-05,50,21,0.0,train,4,0.0033300945756715
S15123,4,19,2025-10-05,42,30,0.0020854313528029,train,4,0.0030133627941669
S15129,4,12,2025-10-05,18,17,0.0,train,4,0.0024634408922479
S15130,4,13,2025-10-05,16,23,0.0,train,4,0.003309077162589
S15131,4,5,2025-10-05,33,16,0.0,train,4,0.003386631483135
S15135,4,21,2025-10-05,17,22,0.0,train,4,0.0032093317898538
S15137,4,12,2025-10-05,37,31,0.0,train,4,0.0030986334711293
S15349,4,19,2025-10-05,23,13,0.0,train,4,0.0032199106473955
S15390,4,15,2025-10-05,33,13,0.0,train,4,0.0032000195956833
S15396,4,25,2025-10-05,48,18,0.0049670694290368,train,4,0.0029855938111695
S15397,4,25,2025-10-05,29,18,0.0,train,4,0.0033958057180112
S15399,4,23,2025-10-05,45,31,0.0,train,4,0.0031347991222999
S15407,4,5,2025-10-05,51,13,0.0,train,4,0.0028625644344507
S15437,4,20,2025-10-05,34,22,0.0,train,4,0.0033178062728575
S15630,4,25,2025-10-05,25,21,0.0,train,4,0.0033663914765214
S15655,4,18,2025-10-05,34,16,0.0016377668373634,train,4,0.0033831524126664
S15656,4,18,2025-10-05,32,31,0.0,train,4,0.0028051966389151
S15660,4,18,2025-10-05,60,16,0.0,train,4,0.003311474527491
S15715,4,19,2025-10-05,52,14,0.0,train,4,0.0026209166954936
S15839,4,12,2025-10-05,32,11,0.0,train,4,0.0027367107591067
S15844,4,21,2025-10-05,41,27,0.0056150578452639,train,4,0.0032378715309816
S15845,4,19,2025-10-05,31,22,0.0036946179006839,train,4,0.0033566531933378
S15846,4,19,2025-10-05,22,28,0.0018352147053501,train,4,0.0031689707864957
S15848,4,20,2025-10-05,44,22,0.0260546556127225,train,4,0.0033901393770287
S15850,4,20,2025-10-05,59,26,0.0056233169649928,train,4,0.0030964682419521
S15851,4,19,2025-10-05,47,21,0.0110598052851182,train,4,0.0027405440554453
S15859,4,22,2025-10-05,52,28,0.0111905432029271,train,4,0.0030754047063263
S15860,4,21,2025-10-05,37,13,0.0,train,4,0.0033299339697547
S15917,4,16,2025-10-05,35,25,0.0018394735478522,train,4,0.0033065976730705
S15920,4,15,2025-10-05,16,23,0.0,train,4,0.0034105998096304
S15922,4,21,2025-10-05,29,23,0.0037285859506581,train,4,0.0033824627160209
S15923,4,14,2025-10-05,16,18,0.0,train,4,0.0034034053732671
S15924,4,14,2025-10-05,55,14,0.0,train,4,0.0032874902104907
S15925,4,13,2025-10-05,52,27,0.0074776197998946,train,4,0.0031906771582872
S15926,4,22,2025-10-05,47,23,0.0018784133643252,train,4,0.0033767410975931
S15931,4,13,2025-10-05,46,13,0.0,train,4,0.0031805522867907
S15932,4,5,2025-10-05,40,12,0.001875011789561,train,4,0.0027272758756627
S15933,4,14,2025-10-05,31,29,0.0,train,4,0.0032974879482461
S15947,4,15,2025-10-05,60,20,0.0,train,4,0.0031687720126457
S16070,4,10,2025-10-05,59,18,0.0,train,4,0.0033904706254124
S16140,4,13,2025-10-05,30,17,0.0,train,4,0.0033510702405928
S16143,4,5,2025-10-05,56,29,0.0,train,4,0.0028390356969418
S16144,4,5,2025-10-05,47,23,0.0,train,4,0.0032973817300757
S16363,4,22,2025-10-05,59,28,0.0,train,4,0.0032545811673523
S16364,4,19,2025-10-05,13,24,0.0,train,4,0.0027238892987828
S16474,4,20,2025-10-05,59,20,0.0,train,4,0.0028391166312045
S16808,4,19,2025-10-05,62,24,0.0,train,4,0.0023005189051307
S17060,4,10,2025-10-05,24,19,0.0,train,4,0.0034234453931369
S17210,4,22,2025-10-05,60,24,0.0026110209249423,train,4,0.0028525529030438
S17212,4,14,2025-10-05,31,25,0.0,train,4,0.0034317888063767
S17216,4,13,2025-10-05,55,23,0.0,train,4,0.0031946624125375
S17220,4,13,2025-10-05,55,14,0.0,train,4,0.0032032180498039
S17221,4,21,2025-10-05,26,18,0.0,train,4,0.0034931126553175
S17222,4,13,2025-10-05,53,25,0.0,train,4,0.0034082193511048
S17228,4,14,2025-10-05,20,20,0.0,train,4,0.0034893514699072
S17234,4,14,2025-10-05,56,15,0.0,train,4,0.00344192576654
S17243,4,18,2025-10-05,50,12,0.0,train,4,0.0029013719208724
S17395,4,22,2025-10-05,31,29,0.0060888506651181,train,4,0.0032626005569688
S17396,4,12,2025-10-05,49,25,0.0039590552435575,train,4,0.0034196808278274
S17397,4,20,2025-10-05,33,19,0.0186002297895591,train,4,0.003212035713997
S17410,4,13,2025-10-05,47,14,0.0136968586897993,train,4,0.0030901819353479
S17412,4,14,2025-10-05,30,23,0.0060685164620478,train,4,0.0035132984811527
S17415,4,15,2025-10-05,39,24,0.002529320009873,train,4,0.0032307889537373
S17420,4,22,2025-10-05,44,22,0.0044054927465758,train,4,0.003187421100936
S17425,4,12,2025-10-05,28,22,0.0017335979657256,train,4,0.0035180535805927
S17426,4,14,2025-10-05,56,23,0.0093490105473746,train,4,0.003401536536181
S17427,4,14,2025-10-05,18,26,0.0167010458509752,train,4,0.003403451052744
S17429,4,14,2025-10-05,23,15,0.0173262933711953,train,4,0.0033222754738869
S17430,4,15,2025-10-05,24,27,0.0190758508529282,train,4,0.0033727417545665
S17431,4,15,2025-10-05,43,31,0.0463034940155412,train,4,0.0032440737269486
S17721,4,13,2025-10-05,13,24,0.0039426191577973,train,4,0.0030682812752827
S17868,4,17,2025-10-05,57,23,0.0122286859171514,train,4,0.0032566770135827
S17869,4,15,2025-10-05,55,18,0.029628064014394,train,4,0.0030827188929236
S17877,4,25,2025-10-05,21,19,0.0275640225725496,train,4,0.0031418667345769
S17878,4,25,2025-10-05,24,14,0.0255866832553949,train,4,0.0033213729965266
S17879,4,25,2025-10-05,30,15,0.0177725057956044,train,4,0.0033640605606053
S17976,4,17,2025-10-05,22,15,0.0,train,4,0.0033035762731577
S17990,4,16,2025-10-05,51,30,0.0,train,4,0.0032589224330789
S18017,4,16,2025-10-05,43,13,0.0,train,4,0.00321511353144
S18023,4,21,2025-10-05,38,22,0.0,train,4,0.0032780445902395
S18024,4,5,2025-10-05,31,15,0.0,train,4,0.0033898958707921
S18030,4,14,2025-10-05,38,14,0.0,train,4,0.0033751511155681
S18350,4,22,2025-10-05,61,18,0.0,train,4,0.002298631047696
S18450,4,13,2025-10-05,30,21,0.0040621500788727,train,4,0.0033834843841952
S18458,4,13,2025-10-05,23,15,0.0101193966640604,train,4,0.0032773091047563
S18461,4,21,2025-10-05,24,20,0.0020089087219783,train,4,0.0033070190488503
S18467,4,15,2025-10-05,51,24,0.0,train,4,0.0033291154317336
S18479,4,12,2025-10-05,41,14,0.0,train,4,0.0032631269312162
S18481,4,12,2025-10-05,47,13,0.0,train,4,0.0032129661075832
S18684,4,13,2025-10-05,28,26,0.0085901632260643,train,4,0.0033653949750405
S18690,4,22,2025-10-05,34,27,0.0054977754473994,train,4,0.0032665864098846
S18691,4,13,2025-10-05,18,18,0.0114600627190555,train,4,0.0033071617491172
S18692,4,14,2025-10-05,34,28,0.023571767343595,train,4,0.0033822887943692
S18693,4,14,2025-10-05,48,15,0.0086441735530901,train,4,0.0034297633403122
S18696,4,19,2025-10-05,28,29,0.0108152335938129,train,4,0.0029126521903097
S18697,4,13,2025-10-05,39,25,0.0117649590582867,train,4,0.003355132930664
S18700,4,15,2025-10-05,29,30,0.0100239337385037,train,4,0.0033732577861735
S18702,4,13,2025-10-05,32,26,0.0075676004898601,train,4,0.0033896699320042
S18703,4,14,2025-10-05,24,20,0.0085665654019348,train,4,0.0033887261760572
S18704,4,12,2025-10-05,14,20,0.0043282126310655,train,4,0.003172999523896
S18705,4,13,2025-10-05,44,20,0.0208291423590156,train,4,0.0031520812112835
S18706,4,13,2025-10-05,53,26,0.0076363692236101,train,4,0.0023513429205626
S18711,4,5,2025-10-05,44,21,0.0,train,4,0.0031497444403484
S18716,4,12,2025-10-05,50,28,0.0,train,4,0.0031834881748628
S18729,4,14,2025-10-05,53,20,0.0197117241235348,train,4,0.0034077375210756
S18732,4,21,2025-10-05,18,21,0.0107127075991248,train,4,0.0033612321193112
S18733,4,21,2025-10-05,49,17,0.0055696009610643,train,4,0.0030221274965022
S18827,4,17,2025-10-05,35,17,0.010723108622717,train,4,0.0033430874511217
S18831,4,17,2025-10-05,54,19,0.0061657176175766,train,4,0.0033456533713625
S18833,4,17,2025-10-05,58,19,0.0,train,4,0.0034203737175223
S18834,4,17,2025-10-05,32,21,0.0053924791733123,train,4,0.0033018154081178
S18856,4,16,2025-10-05,56,22,0.0092844555423404,train,4,0.0033178289710042
S18860,4,25,2025-10-05,29,20,0.0226332361819506,train,4,0.003116510214095
S18938,4,18,2025-10-05,39,26,0.0,train,4,0.0034501217248999
S18939,4,10,2025-10-05,34,29,0.0,train,4,0.0033578295100313
S18940,4,10,2025-10-05,18,25,0.0253942653524118,train,4,0.0033666702839347
S18941,4,10,2025-10-05,44,31,0.0121625920759611,train,4,0.0033349805932942
S18942,4,10,2025-10-05,46,25,0.0063979608913376,train,4,0.0033270017751721
S18943,4,10,2025-10-05,50,20,0.0097424873073228,train,4,0.0033941685842714
S19133,4,19,2025-10-05,27,19,0.0,train,4,0.0033775719736888
S19138,4,25,2025-10-05,49,26,0.0017373491617377,train,4,0.0032680096772767
S19139,4,25,2025-10-05,36,25,0.0,train,4,0.0033614357653043
S19140,4,22,2025-10-05,30,16,0.0017576432726822,train,4,0.0031270754926355
S19141,4,23,2025-10-05,22,19,0.0017372216338272,train,4,0.0033861636908634
S19146,4,23,2025-10-05,35,25,0.0017032505697493,train,4,0.00331427676089
S19148,4,22,2025-10-05,55,16,0.0,train,4,0.0031216956342596
S19219,4,5,2025-10-05,60,28,0.0,train,4,0.0025629752454443
S19347,4,16,2025-10-05,52,29,0.003446685599165,train,4,0.0031394442687229
S19354,4,25,2025-10-05,42,14,0.0,train,4,0.0032634277101083
S19369,4,18,2025-10-05,45,28,0.0050975927464434,train,4,0.0033718492373269
S19371,4,18,2025-10-05,42,20,0.0068030702790011,train,4,0.0031611448080801
S19372,4,17,2025-10-05,54,15,0.0017496611571702,train,4,0.0025604392972676
S19664,4,17,2025-10-05,58,24,0.0,train,4,0.0031837767221395
S19667,4,23,2025-10-05,45,27,0.0,train,4,0.0033678576888879
S19748,4,19,2025-10-05,50,20,0.0,train,4,0.0032629382016558
S19749,4,20,2025-10-05,35,29,0.0,train,4,0.0031684033924009
S19751,4,14,2025-10-05,39,25,0.0,train,4,0.0034057863055904
S19752,4,12,2025-10-05,42,15,0.0,train,4,0.0031464601964429
S19754,4,13,2025-10-05,28,29,0.0,train,4,0.0032197758266513
S19758,4,20,2025-10-05,31,17,0.0,train,4,0.0033913629251692
S19760,4,14,2025-10-05,55,26,0.0,train,4,0.0034007205781956
S19762,4,15,2025-10-05,44,28,0.0,train,4,0.0032625579371316
S19862,4,23,2025-10-05,54,17,0.0057997736104465,train,4,0.0022666213301472
S19867,4,23,2025-10-05,24,23,0.0019158417368242,train,4,0.0033711734625279
S19955,4,16,2025-10-05,43,21,0.0076825573486675,train,4,0.003213739573861
S19971,4,18,2025-10-05,29,28,0.0314179151653075,train,4,0.0034316705248793
S19973,4,17,2025-10-05,31,17,0.0,train,4,0.0034418216393968
S19974,4,17,2025-10-05,18,22,0.0,train,4,0.0033994609721367
S20188,4,20,2025-10-05,43,27,0.0,train,4,0.0033672172955647
S20193,4,15,2025-10-05,38,25,0.0,train,4,0.0032534460354573
S20467,4,18,2025-10-05,33,27,0.0,train,4,0.003363581567681
S20468,4,18,2025-10-05,31,20,0.0092857276311118,train,4,0.0034091539567781
S20562,4,16,2025-10-05,50,17,0.0062646927212337,train,4,0.0033077309264941
S20565,4,13,2025-10-05,36,29,0.0,train,4,0.0033060262335082
S20575,4,14,2025-10-05,36,21,0.0,train,4,0.0033959998683323
S20577,4,5,2025-10-05,36,17,0.0,train,4,0.003292242938184
S20642,4,23,2025-10-05,15,18,0.0,train,4,0.0031149927086307
S20697,4,20,2025-10-05,40,29,0.0,train,4,0.0032316094411647
S20700,4,19,2025-10-05,33,23,0.0031164368529631,train,4,0.003334997614921
S20701,4,16,2025-10-05,51,18,0.0,train,4,0.0033410727320673
S20702,4,13,2025-10-05,20,24,0.0,train,4,0.003364700163259
S20704,4,20,2025-10-05,22,21,0.0,train,4,0.0033273837823334
S20705,4,12,2025-10-05,16,23,0.0,train,4,0.0033939029377516
S20706,4,12,2025-10-05,39,20,0.0,train,4,0.0033989741833033
S20707,4,12,2025-10-05,29,14,0.0,train,4,0.0035113736300438
S20958,4,18,2025-10-05,25,28,0.0,train,4,0.0029656316697142
S20960,4,17,2025-10-05,38,16,0.0,train,4,0.0034348284440164
S21015,4,20,2025-10-05,48,13,0.0,train,4,0.0033398420192464
S21016,4,12,2025-10-05,36,25,0.0,train,4,0.0033676941966076
S21017,4,19,2025-10-05,23,26,0.0,train,4,0.0031915305339037
S21019,4,12,2025-10-05,52,29,0.0,train,4,0.0030484264858445
S21020,4,20,2025-10-05,44,16,0.0,train,4,0.0032128338212753
S21022,4,19,2025-10-05,37,18,0.0,train,4,0.0032895102060199
S21028,4,12,2025-10-05,26,15,0.0,train,4,0.0034283135917713
S21029,4,12,2025-10-05,25,14,0.0,train,4,0.0028655156005892
S21037,4,22,2025-10-05,30,27,0.0,train,4,0.00326164143848
S21043,4,12,2025-10-05,61,18,0.0,train,4,0.0033764942905954
S21044,4,14,2025-10-05,33,17,0.0,train,4,0.0033379184969597
S21235,4,22,2025-10-05,20,15,0.0,train,4,0.0023998665505436
S21242,4,15,2025-10-05,35,18,0.0,train,4,0.0034089775254517
S21429,4,16,2025-10-05,38,27,0.0,train,4,0.0033159063839643
S21519,4,20,2025-10-05,58,23,0.0,train,4,0.0028209450105793
S21530,4,19,2025-10-05,48,16,0.0,train,4,0.0032332127454275
S21531,4,21,2025-10-05,28,14,0.0,train,4,0.0033464881918164
S21532,4,19,2025-10-05,37,25,0.0,train,4,0.0033158255360466
S21534,4,19,2025-10-05,25,14,0.0,train,4,0.0027068905470951
S21535,4,20,2025-10-05,34,21,0.0,train,4,0.0033822217918688
S21540,4,13,2025-10-05,60,16,0.0,train,4,0.0030923893689898
S21542,4,20,2025-10-05,59,24,0.0,train,4,0.0029589924324355
S21811,4,14,2025-10-05,53,31,0.0,train,4,0.0032702472966413
S21812,4,20,2025-10-05,42,32,0.0,train,4,0.0026926307947867
S21813,4,12,2025-10-05,61,15,0.0,train,4,0.0028314548644573
S21865,4,22,2025-10-05,39,12,0.0,train,4,0.0027488487249414
S21866,4,22,2025-10-05,60,20,0.0,train,4,0.0032304801221231
S21873,4,15,2025-10-05,41,19,0.0,train,4,0.0032923238816437
S21874,4,17,2025-10-05,38,28,0.0,train,4,0.0033916868551209
S22243,4,23,2025-10-05,21,21,0.0,train,4,0.0034815902725439
S22253,4,22,2025-10-05,18,22,0.0,train,4,0.0033385692853541
S22254,4,5,2025-10-05,31,22,0.0,train,4,0.0033807481230934
S22258,4,5,2025-10-05,51,18,0.0,train,4,0.0028679068096482
S22279,4,25,2025-10-05,47,30,0.0,train,4,0.0018787263846289
S22469,4,16,2025-10-05,60,15,0.0,train,4,0.0033131454074829
S22545,4,10,2025-10-05,14,22,0.0062925331560788,train,4,0.0033943071112392
S22654,4,23,2025-10-05,50,16,0.0016162759311472,train,4,0.0032185450982246
S22658,4,23,2025-10-05,47,25,0.0063818585718504,train,4,0.0033127193560085
S22665,4,15,2025-10-05,44,17,0.0015779130274658,train,4,0.0033995021368826
S22666,4,17,2025-10-05,15,25,0.0095578761130021,train,4,0.0032098197885949
S22667,4,15,2025-10-05,32,15,0.0080275748001989,train,4,0.0033774839969385
S22671,4,17,2025-10-05,55,20,0.0126695217701641,train,4,0.0033536512783829
S22675,4,17,2025-10-05,45,13,0.0112084074331812,train,4,0.0032693406537988
S22747,4,18,2025-10-05,47,31,0.0079582392595795,train,4,0.0033338448466482
S22749,4,22,2025-10-05,28,12,0.0080077854364645,train,4,0.0027051529310815
S23133,4,10,2025-10-05,56,22,0.0,train,4,0.0034050271654602
S23234,4,23,2025-10-05,54,20,0.0,train,4,0.0031874755316365
S23235,4,25,2025-10-05,44,27,0.0064903689193601,train,4,0.00330197957945
S23241,4,17,2025-10-05,46,20,0.0,train,4,0.0028108789839507
S23323,4,5,2025-10-05,31,30,0.0,train,4,0.0031314824179895
S23424,4,12,2025-10-05,21,14,0.0,train,4,0.0030756800517022
S23607,4,22,2025-10-05,15,23,0.0,train,4,0.0033477545437599
S23609,4,19,2025-10-05,58,16,0.0,train,4,0.0030295703806339
S23610,4,13,2025-10-05,20,23,0.0,train,4,0.0033437807305084
S23612,4,14,2025-10-05,60,23,0.0,train,4,0.0033868346712542
S23613,4,5,2025-10-05,62,19,0.0,train,4,0.0028944111721442
S23617,4,12,2025-10-05,58,26,0.0,train,4,0.0033307267459951
S23974,4,5,2025-10-05,64,24,0.0,train,4,0.0030215594139297
S23975,4,5,2025-10-05,29,19,0.0,train,4,0.0032041427000153
S23976,4,20,2025-10-05,31,28,0.0,train,4,0.003360854707426
S23977,4,20,2025-10-05,33,30,0.0,train,4,0.0033382833893085
S24136,4,16,2025-10-05,23,29,0.0,train,4,0.003223879244116
S24343,4,18,2025-10-05,59,23,0.0,train,4,0.0033981534600813
S24347,4,18,2025-10-05,26,17,0.0,train,4,0.0034138912866329
S24506,4,17,2025-10-05,36,21,0.0,train,4,0.003298592369241
S24747,4,5,2025-10-05,25,19,0.0,train,4,0.0033073698432341
S24748,4,15,2025-10-05,55,25,0.0,train,4,0.0032906940556223
S24780,4,25,2025-10-05,46,23,0.0020932309040062,train,4,0.0030051524865123
S24782,4,16,2025-10-05,51,21,0.0,train,4,0.0032582065592692
S24799,4,17,2025-10-05,41,22,0.0,train,4,0.0033091417094242
S24800,4,18,2025-10-05,55,18,0.0020507615051021,train,4,0.0034588430576225
S24872,4,25,2025-10-05,18,25,0.0041570477433169,train,4,0.0035111841426078
S24883,4,23,2025-10-05,31,14,0.0,train,4,0.0032012994528084
S25084,4,15,2025-10-05,48,21,0.0,train,4,0.0033596450960008
S25141,4,22,2025-10-05,36,24,0.0,train,4,0.003304985134935
S25226,4,25,2025-10-05,34,15,0.0,train,4,0.003498118740566
S25246,4,12,2025-10-05,30,15,0.0,train,4,0.0032619872429889
S25247,4,13,2025-10-05,51,15,0.0,train,4,0.0032219848831141
S25255,4,13,2025-10-05,22,21,0.0,train,4,0.0033674092240495
S25256,4,14,2025-10-05,22,21,0.0,train,4,0.003385988920119
S25257,4,14,2025-10-05,24,27,0.0,train,4,0.0033877636491192
S25263,4,15,2025-10-05,32,28,0.0,train,4,0.0034083420560046
S25274,4,17,2025-10-05,39,32,0.0,train,4,0.0030610610979449
S25341,4,23,2025-10-05,53,18,0.0,train,4,0.0033201780920761
S25350,4,23,2025-10-05,43,28,0.0,train,4,0.0033666353767371
S25528,4,12,2025-10-05,35,32,0.0,train,4,0.0028783483784863
S25684,4,10,2025-10-05,58,20,0.0,train,4,0.0033544737002315
S25686,4,10,2025-10-05,44,22,0.0,train,4,0.0032785776692526
S25769,4,18,2025-10-05,39,13,0.0,train,4,0.0031152693024047
S25772,4,17,2025-10-05,27,27,0.0,train,4,0.0034516375649543
S25776,4,18,2025-10-05,31,18,0.0,train,4,0.0032650595966753
S26019,4,10,2025-10-05,38,20,0.0,train,4,0.0033188884910967
S26041,4,20,2025-10-05,57,25,0.0,train,4,0.0032199039940431
S26043,4,14,2025-10-05,52,29,0.0,train,4,0.0027739984552924
S26089,4,13,2025-10-05,24,19,0.0,train,4,0.0034271567661863
S26264,4,5,2025-10-05,15,26,0.0,train,4,0.0029537468515269
S26368,4,5,2025-10-05,39,20,0.0,train,4,0.0030966097082362
S26370,4,22,2025-10-05,52,22,0.0,train,4,0.0032971316677659
S26495,4,23,2025-10-05,43,14,0.0,train,4,0.0015745440841567
